date, pm25, pm10, o3, no2, so2, co
2025/5/1, 74, 95, 52, 18, 6, 5
2025/5/2, 78, 102, 26, 35, 6, 5
2025/5/3, 108, , , , , 
2025/4/1, 89, 99, 78, 17, 11, 10
2025/4/2, 134, 99, 72, 14, 8, 8
2025/4/3, 107, 82, 76, 18, 9, 8
2025/4/4, 116, 80, 55, 21, 6, 6
2025/4/5, 77, 85, 73, 15, 7, 7
2025/4/6, 87, 89, 53, 21, 8, 7
2025/4/7, 85, 100, 77, 26, 9, 8
2025/4/8, 115, 98, 72, 18, 11, 10
2025/4/9, 111, 99, 61, 17, 7, 7
2025/4/10, 96, 91, 60, 11, 8, 7
2025/4/11, 100, 88, 52, 9, 7, 6
2025/4/12, 95, 95, 63, 10, 7, 7
2025/4/13, 92, 127, 97, 16, 13, 12
2025/4/14, 158, 84, 84, 7, 7, 6
2025/4/15, 83, 75, 67, 16, 7, 6
2025/4/16, 78, 84, 62, 12, 9, 8
2025/4/17, 99, 78, 44, 7, 9, 8
2025/4/18, 69, 75, 65, 8, 10, 9
2025/4/19, 84, 101, 68, 8, 11, 10
2025/4/20, 96, 122, 69, 10, 10, 9
2025/4/21, 108, 104, 92, 17, 8, 7
2025/4/22, 106, 93, 90, 16, 9, 8
2025/4/23, 103, 80, 90, 15, 8, 7
2025/4/24, 88, 88, 69, 19, 9, 9
2025/4/25, 108, 84, 72, 5, 8, 7
2025/4/26, 84, 94, 66, 3, 8, 7
2025/4/27, 97, 78, 77, 9, 7, 6
2025/4/28, 74, 82, 45, 15, 7, 6
2025/4/29, 70, 97, 93, 17, 7, 6
2025/4/30, 87, 89, 60, 18, 6, 6
2025/1/1, 201, 89, 27, 21, 8, 19
2025/1/2, 141, 94, 34, 25, 10, 18
2025/1/3, 142, 69, 34, 19, 8, 12
2025/1/4, 105, 93, 37, 18, 12, 14
2025/1/5, 138, 80, 37, 15, 11, 12
2025/1/6, 140, 78, 32, 12, 5, 13
2025/1/7, 145, 78, 46, 13, 9, 12
2025/1/8, 136, 73, 41, 15, 11, 12
2025/1/9, 127, 67, 44, 12, 9, 9
2025/1/10, 111, 137, 8, 24, 11, 24
2025/1/11, 174, 108, 31, 13, 8, 14
2025/1/12, 173, 92, 37, 11, 6, 14
2025/1/13, 164, 85, 38, 11, 7, 13
2025/1/14, 159, 85, 37, 11, 9, 14
2025/1/15, 155, 94, 24, 11, 7, 13
2025/1/16, 165, 116, 26, 11, 9, 13
2025/1/17, 177, 85, 34, 14, 8, 13
2025/1/18, 149, 74, 41, 14, 7, 14
2025/1/19, 129, 79, 43, 15, 8, 12
2025/1/20, 130, 79, 47, 14, 9, 10
2025/1/21, 131, 95, 45, 13, 8, 13
2025/1/22, 146, 99, 48, 15, 10, 13
2025/1/23, 153, 84, 40, 9, 8, 8
2025/1/24, 151, 78, 41, 16, 8, 10
2025/1/25, 122, 75, 45, 22, 9, 12
2025/1/26, 111, 72, 43, 23, 8, 12
2025/1/27, 100, 75, 46, 25, 10, 12
2025/1/28, 104, 82, 59, 20, 9, 14
2025/1/29, 98, 86, 44, 23, 9, 9
2025/1/30, 102, 75, 44, 21, 8, 9
2025/1/31, 80, 81, 52, 23, 9, 8
2025/2/1, 101, 80, 50, 22, 10, 7
2025/2/2, 100, 80, 56, 19, 10, 7
2025/2/3, 101, 87, 43, 17, 10, 8
2025/2/4, 129, 89, 43, 15, 7, 5
2025/2/5, 143, 78, 42, 16, 9, 4
2025/2/6, 98, 78, 40, 18, 8, 8
2025/2/7, 94, 77, 40, 20, 6, 9
2025/2/8, 81, 69, 58, 17, 11, 1
2025/2/9, 86, 99, 57, 22, 11, 13
2025/2/10, 126, 87, 47, 21, 12, 11
2025/2/11, 85, 73, 50, 14, 14, 13
2025/2/12, 80, 78, 48, 16, 9, 8
2025/2/13, 70, 83, 29, 21, 11, 11
2025/2/14, 73, 91, 27, 15, 7, 6
2025/2/15, 86, 82, 50, 16, 10, 10
2025/2/16, 76, 87, 50, 20, 8, 8
2025/2/17, 83, 95, 49, 19, 10, 10
2025/2/18, 88, 94, 50, 15, 8, 8
2025/2/19, 122, 87, 19, 21, 9, 8
2025/2/20, 98, 75, 40, 13, 7, 6
2025/2/21, 54, 102, 45, 15, 8, 7
2025/2/22, 76, 82, 51, 19, 8, 7
2025/2/23, 70, 79, 43, 16, 7, 7
2025/2/24, 77, 64, 43, 14, 7, 6
2025/2/25, 64, 70, 41, 16, 9, 8
2025/2/26, 67, 83, 53, 19, 10, 10
2025/2/27, 88, 89, 59, 17, 11, 8
2025/2/28, 98, 80, 51, 15, 10, 11
2025/3/1, 92, 92, 39, 18, 7, 11
2025/3/2, 85, 89, 52, 13, 8, 5
2025/3/3, 99, 96, 40, 11, 9, 5
2025/3/4, 72, 81, 41, 11, 9, 3
2025/3/5, 49, 64, 46, 13, 8, 8
2025/3/6, 48, 78, 53, 23, 12, 12
2025/3/7, 76, 65, 44, 16, 7, 9
2025/3/8, 47, 83, 46, 14, 9, 10
2025/3/9, 59, 64, 57, 14, 8, 13
2025/3/10, 62, 79, 65, 22, 11, 13
2025/3/11, 82, 74, 74, 15, 10, 7
2025/3/12, 75, 66, 56, 11, 11, 6
2025/3/13, 57, 57, 50, 7, 8, 6
2025/3/14, 52, 58, 57, 10, 10, 9
2025/3/15, 57, 67, 47, 10, 7, 9
2025/3/16, 56, 73, 63, 11, 9, 13
2025/3/17, 71, 64, 60, 12, 6, 12
2025/3/18, 64, 65, 79, 12, 11, 12
2025/3/19, 74, 70, 83, 11, 9, 14
2025/3/20, 81, 78, 69, 14, 9, 15
2025/3/21, 91, 65, 69, 14, 7, 9
2025/3/22, 64, 75, 57, 16, 6, 3
2025/3/23, 66, 61, 60, 13, 7, 2
2025/3/24, 55, 72, 68, 17, 11, 8
2025/3/25, 85, 91, 80, 21, 12, 7
2025/3/26, 111, 80, 85, 14, 10, 3
2025/3/27, 90, 95, 54, 12, 9, 9
2025/3/28, 72, 84, 60, 13, 7, 6
2025/3/29, 52, 88, 77, 18, 8, 7
2025/3/30, 70, 93, 73, 23, 9, 9
2025/3/31, 88, 89, 83, 18, 9, 9
2024/10/1, 95, 77, 33, 6, 5, 9
2024/10/2, 99, 78, 33, 5, 6, 8
2024/10/3, 105, 79, 34, 4, 6, 8
2024/10/4, 131, 77, 39, 4, 5, 7
2024/10/5, 118, 81, 38, 4, 5, 7
2024/10/6, 123, 88, 44, 8, 5, 10
2024/10/7, 120, 93, 48, 9, 6, 11
2024/10/8, 134, 96, 40, 8, 4, 11
2024/10/9, 143, 83, 36, 8, 5, 10
2024/10/10, 125, 84, 40, 6, 6, 9
2024/10/11, 131, 68, 38, 5, 5, 9
2024/10/12, 108, 65, 30, 6, 5, 9
2024/10/13, 122, 54, 31, 6, 4, 9
2024/10/14, 91, 79, 34, 9, 5, 9
2024/10/15, 126, 104, 38, 9, 5, 10
2024/10/16, 160, 92, 46, 9, 5, 10
2024/10/17, 140, 85, 45, 11, 6, 9
2024/10/18, 113, 92, 46, 12, 6, 9
2024/10/19, 130, 59, 39, 6, 5, 7
2024/10/20, 93, 55, 38, 4, 5, 7
2024/10/21, 80, 91, 47, 8, 7, 10
2024/10/22, 160, 110, 49, 12, 7, 12
2024/10/23, 152, 135, 65, 13, 5, 13
2024/10/24, 164, 116, 57, 13, 7, 13
2024/10/25, 156, 112, 61, 14, 8, 12
2024/10/26, 143, 112, 78, 14, 8, 12
2024/10/27, 146, 92, 41, 11, 5, 11
2024/10/28, 119, 97, 49, 14, 7, 15
2024/10/29, 121, 102, 46, 15, 7, 13
2024/10/30, 132, 124, 57, 17, 9, 15
2024/10/31, 145, 114, 67, 10, 10, 10
2024/11/1, 115, 108, 69, 9, 8, 8
2024/11/2, 127, 115, 77, 11, 8, 12
2024/11/3, 141, 110, 67, 13, 7, 12
2024/11/4, 117, 120, 76, 16, 8, 13
2024/11/5, 154, 127, 83, 14, 8, 14
2024/11/6, 170, 147, 79, 13, 8, 17
2024/11/7, 186, 148, 74, 17, 9, 19
2024/11/8, 193, 155, 60, 17, 8, 16
2024/11/9, 189, 99, 65, 11, 9, 9
2024/11/10, 165, 111, 76, 13, 9, 12
2024/11/11, 171, 123, 75, 13, 9, 14
2024/11/12, 182, 157, 68, 15, 13, 15
2024/11/13, 202, 90, 74, 12, 11, 11
2024/11/14, 159, 96, 90, 15, 12, 11
2024/11/15, 162, 108, 101, 18, 10, 15
2024/11/16, 164, 101, 95, 18, 8, 14
2024/11/17, 166, 107, 92, 20, 8, 16
2024/11/18, 167, 134, 83, 16, 7, 17
2024/11/19, 200, 92, 86, 13, 7, 10
2024/11/20, 159, 121, 95, 22, 8, 13
2024/11/21, 181, 114, 99, 21, 9, 14
2024/11/22, 179, 110, 96, 20, 12, 14
2024/11/23, 178, 95, 85, 17, 9, 13
2024/11/24, 158, 97, 73, 22, 8, 14
2024/11/25, 153, 92, 67, 23, 8, 15
2024/11/26, 137, 106, 64, 26, 9, 12
2024/11/27, 155, 115, 69, 24, 8, 9
2024/11/28, 163, 103, 89, 14, 7, 7
2024/11/29, 161, 125, 100, 16, 9, 11
2024/11/30, 185, 124, 98, 16, 8, 11
2024/12/1, 184, 122, 101, 15, 8, 9
2024/12/2, 179, 116, 80, 15, 12, 12
2024/12/3, 176, 102, 71, 17, 8, 12
2024/12/4, 159, 95, 69, 20, 8, 10
2024/12/5, 139, 98, 70, 18, 9, 10
2024/12/6, 142, 97, 66, 22, 8, 10
2024/12/7, 137, 89, 73, 23, 7, 9
2024/12/8, 129, 84, 50, 17, 7, 3
2024/12/9, 81, 88, 60, 13, 8, 4
2024/12/10, 120, 88, 71, 15, 8, 9
2024/12/11, 142, 96, 83, 17, 9, 11
2024/12/12, 147, 99, 66, 15, 9, 8
2024/12/13, 150, 94, 51, 20, 7, 10
2024/12/14, 129, 96, 27, 23, 11, 16
2024/12/15, 150, 106, 48, 21, 11, 7
2024/12/16, 162, 102, 55, 19, 10, 8
2024/12/17, 158, 98, 48, 20, 8, 7
2024/12/18, 152, 108, 64, 15, 12, 16
2024/12/19, 168, 124, 61, 19, 14, 22
2024/12/20, 180, 111, 53, 15, 11, 10
2024/12/21, 177, 69, 49, 11, 9, 8
2024/12/22, 145, 108, 41, 15, 13, 13
2024/12/23, 150, 112, 39, 21, 11, 13
2024/12/24, 173, 135, 22, 14, 7, 12
2024/12/25, 205, 124, 35, 15, 7, 11
2024/12/26, 195, 102, 33, 10, 7, 7
2024/12/27, 156, 40, 14, 8, 7, 4
2024/12/28, 73, 75, 28, 8, 7, 5
2024/12/29, 148, , , , , 
2024/7/1, 26, 39, 7, 26, 4, 3
2024/7/2, 50, 44, 11, 22, 8, 3
2024/7/3, 51, 42, 12, 4, 5, 3
2024/7/4, 54, 32, 12, 4, 5, 1
2024/7/5, 38, 51, 14, 6, 7, 4
2024/7/6, 60, 54, 14, 4, 5, 4
2024/7/7, 53, 39, 14, 6, 8, 8
2024/7/8, 60, 23, 14, 3, 8, 7
2024/7/9, 35, , , , , 
2024/7/11, 62, 37, 11, 13, 8, 4
2024/7/12, 59, 24, 11, 20, 8, 3
2024/7/13, 37, 42, 14, 21, 8, 4
2024/7/14, 53, 28, 9, 21, 5, 5
2024/7/15, 37, 46, 8, 24, 5, 6
2024/7/16, 63, 33, 13, 20, 8, 3
2024/7/17, 48, 28, 12, 19, 6, 3
2024/7/18, 37, 38, 12, 20, 9, 3
2024/7/19, 55, 30, 10, 17, 8, 3
2024/7/20, 42, 24, 10, 18, 7, 6
2024/7/21, 41, 24, 13, 16, 7, 5
2024/7/22, 44, 31, 16, 7, 4, 5
2024/7/23, 34, 25, 12, 6, 6, 7
2024/7/24, 32, 16, 19, 6, 5, 4
2024/7/25, 26, 28, 14, 6, 4, 4
2024/7/26, 51, 30, 15, 6, 4, 4
2024/7/27, 50, 21, 16, 7, 4, 3
2024/7/28, 41, 35, 17, 7, 5, 4
2024/7/29, 47, 34, 15, 6, 5, 3
2024/7/30, 49, 52, 15, 6, 4, 3
2024/7/31, 69, 39, 15, 6, 4, 5
2024/8/1, 65, 22, 17, 5, 4, 2
2024/8/2, 41, 28, 15, 5, 4, 2
2024/8/3, 39, 24, 16, 5, 4, 2
2024/8/4, 33, 29, 15, 4, 4, 3
2024/8/5, 40, 43, 16, 5, 6, 3
2024/8/6, 49, 59, 18, 5, 4, 3
2024/8/7, 63, 52, 19, 4, 5, 6
2024/8/8, 68, 52, 17, 4, 6, 6
2024/8/9, 67, 47, 16, 5, 5, 5
2024/8/10, 63, 41, 15, 5, 5, 7
2024/8/11, 63, 38, 16, 5, 5, 6
2024/8/12, 54, 46, 17, 5, 5, 5
2024/8/13, 56, 54, 18, 5, 5, 4
2024/8/14, 69, 50, 18, 4, 5, 4
2024/8/15, 70, 55, 18, 4, 5, 5
2024/8/16, 70, 65, 20, 6, 5, 6
2024/8/17, 70, 71, 21, 7, 5, 7
2024/8/18, 78, 65, 23, 5, 5, 6
2024/8/19, 76, 48, 22, 6, 5, 7
2024/8/20, 64, 51, 23, 6, 6, 7
2024/8/21, 69, 58, 23, 6, 5, 6
2024/8/22, 77, 27, 22, 5, 4, 6
2024/8/23, 45, 30, 21, 5, 5, 5
2024/8/24, 50, 20, 20, 4, 5, 4
2024/8/25, 36, 29, 17, 3, 6, 3
2024/8/26, 44, 41, 18, 3, 5, 2
2024/8/27, 51, 39, 18, 4, 4, 2
2024/8/28, 45, 42, 16, 5, 6, 7
2024/8/29, 50, 46, 15, 8, 5, 8
2024/8/30, 59, 43, 22, 6, 4, 5
2024/8/31, 61, 46, 23, 5, 4, 6
2024/9/1, 68, 48, 13, 8, 4, 10
2024/9/2, 84, 46, 16, 6, 5, 6
2024/9/3, 70, 34, 17, 4, 5, 6
2024/9/4, 51, 44, 15, 4, 4, 5
2024/9/5, 62, 49, 18, 3, 5, 4
2024/9/6, 61, 36, 17, 4, 4, 5
2024/9/7, 54, 48, 18, 3, 4, 6
2024/9/8, 73, 43, 24, 4, 5, 6
2024/9/9, 63, 32, 21, 5, 5, 5
2024/9/10, 56, 26, 22, 3, 6, 4
2024/9/11, 45, 57, 20, 3, 5, 3
2024/9/12, 86, 70, 19, 4, 5, 4
2024/9/13, 79, 64, 23, 4, 6, 1
2024/9/14, 71, 61, 25, 5, 5, 5
2024/9/15, 72, 76, 27, 6, 5, 6
2024/9/16, 80, 70, 26, 5, 4, 6
2024/9/17, 77, 43, 26, 5, 5, 4
2024/9/18, 57, 66, 28, 5, 4, 5
2024/9/19, 86, 67, 29, 3, 5, 4
2024/9/20, 86, 70, 30, 4, 5, 6
2024/9/21, 99, 74, 31, 6, 5, 7
2024/9/22, 106, 75, 28, 7, 7, 7
2024/9/23, 104, 63, 25, 3, 4, 5
2024/9/24, 95, 58, 25, 4, 6, 4
2024/9/25, 84, 55, 18, 4, 5, 5
2024/9/26, 78, 39, 19, 3, 5, 5
2024/9/27, 57, 34, 16, 3, 5, 6
2024/9/28, 47, 31, 23, 4, 5, 6
2024/9/29, 50, 43, 26, 4, 5, 9
2024/9/30, 61, 69, 39, 5, 5, 7
2024/4/1, 89, , , , , 
2024/4/3, 123, 81, 28, 10, 8, 5
2024/4/4, 129, 76, 37, 5, 10, 3
2024/4/5, 93, , , , , 
2024/4/7, 127, 75, 20, 9, 6, 7
2024/4/8, 132, 91, 34, 6, 6, 5
2024/4/9, 134, 62, 22, 4, 5, 6
2024/4/10, 106, 70, 26, 1, 7, 6
2024/4/11, 85, , , , , 
2024/4/13, 75, 56, 26, 7, 8, 12
2024/4/14, 78, 77, 36, 10, 7, 13
2024/4/15, 119, 67, 28, 8, 7, 7
2024/4/16, 102, 70, 33, 9, 7, 7
2024/4/17, 72, 85, 32, 12, 8, 8
2024/4/18, 100, 70, 27, 9, 8, 5
2024/4/19, 75, 76, 27, 3, 8, 3
2024/4/20, 94, 70, 30, 5, 9, 4
2024/4/21, 70, 81, 31, 4, 7, 4
2024/4/22, 83, 68, 26, 6, 8, 6
2024/4/23, 83, 69, 32, 7, 7, 4
2024/4/24, 88, 66, 29, 8, 6, 5
2024/4/25, 89, , , , , 
2024/4/27, 99, 68, 27, 7, 7, 4
2024/4/28, 72, 77, 32, 5, 7, 3
2024/4/29, 79, 88, 33, 6, 7, 5
2024/4/30, 74, 94, 35, 8, 8, 4
2024/5/1, 78, 100, 51, 12, 8, 5
2024/5/2, 103, 96, 49, 9, 3, 6
2024/5/3, 90, 91, 46, 8, 7, 6
2024/5/4, 99, 73, 30, 6, 8, 6
2024/5/5, 69, 67, 27, 4, 6, 5
2024/5/6, 59, 93, 43, 4, 7, 4
2024/5/7, 95, 76, 27, 4, 7, 5
2024/5/8, 72, 89, 31, 9, 7, 4
2024/5/9, 82, 85, 39, 15, 7, 4
2024/5/10, 71, 61, 45, 16, 7, 4
2024/5/11, 76, , , , , 
2024/5/13, 64, 57, 39, 15, 7, 5
2024/5/14, 68, 36, 33, 16, 8, 5
2024/5/15, 56, 77, 42, 17, 6, 3
2024/5/16, 85, 89, 37, 13, 6, 3
2024/5/17, 115, 68, 41, 13, 7, 4
2024/5/18, 102, 70, 39, 14, 7, 4
2024/5/19, 86, 69, 36, 13, 6, 5
2024/5/20, 79, 74, 39, 14, 6, 5
2024/5/21, 76, 89, 39, 16, 7, 6
2024/5/22, 84, 70, 35, 14, 4, 3
2024/5/23, 83, , , , , 
2024/5/25, 93, 84, 28, 24, 6, 8
2024/5/26, 107, 93, 28, 16, 6, 5
2024/5/27, 79, 84, 31, 9, 5, 4
2024/5/28, 76, 90, 25, 8, 6, 6
2024/5/29, 78, 90, 20, 7, 4, 6
2024/5/30, 77, 93, 25, 7, 5, 7
2024/5/31, 86, 74, 26, 7, 6, 6
2024/6/1, 66, 70, 24, 8, 6, 9
2024/6/2, 78, 75, 26, 8, 5, 5
2024/6/3, 74, 63, 27, 6, 5, 4
2024/6/4, 65, 54, 26, 8, 4, 4
2024/6/5, 60, 84, 14, 17, 5, 13
2024/6/6, 95, 133, 38, 13, 5, 5
2024/6/7, 95, 104, 20, 16, 5, 10
2024/6/8, 105, 69, 29, 9, 6, 3
2024/6/9, 72, 58, 30, 7, 7, 3
2024/6/10, 74, 72, 32, 9, 6, 4
2024/6/11, 75, 56, 26, 9, 7, 5
2024/6/12, 66, 42, 24, 7, 6, 5
2024/6/13, 48, 61, 23, 7, 5, 7
2024/6/14, 64, 59, 26, 8, 5, 11
2024/6/15, 64, 53, 26, 8, 5, 16
2024/6/16, 58, 67, 10, 10, 6, 7
2024/6/17, 70, 51, 11, 7, 3, 4
2024/6/18, 54, 49, 6, 8, 7, 6
2024/6/19, 48, 57, 8, 10, 5, 6
2024/6/20, 49, 24, 5, 9, 7, 7
2024/6/21, 32, 43, 7, 10, 6, 5
2024/6/22, 46, 42, 8, 9, 7, 6
2024/6/23, 58, 32, 11, 9, 4, 5
2024/6/24, 55, 38, 8, 7, 6, 4
2024/6/25, 49, 42, 7, 7, 8, 4
2024/6/26, 46, 25, 4, 8, 7, 5
2024/6/27, 38, 35, 5, 9, 6, 5
2024/6/28, 50, 29, 3, 9, 7, 5
2024/6/29, 32, 40, 3, 11, 7, 8
2024/6/30, 51, 28, 2, 14, 6, 6
2024/1/1, 184, 99, 20, 13, 10, 11
2024/1/2, 173, 104, 15, 12, 8, 13
2024/1/3, 173, 146, 11, 13, 8, 17
2024/1/4, 203, 80, 14, 14, 8, 16
2024/1/5, 157, 82, 9, 14, 10, 14
2024/1/6, 150, 90, 11, 11, 9, 10
2024/1/7, 163, 106, 24, 11, 11, 12
2024/1/8, 171, 102, 18, 6, 7, 11
2024/1/9, 169, 82, 14, 10, 11, 10
2024/1/10, 148, 107, 21, 9, 7, 9
2024/1/11, 164, 83, 31, 16, 11, 13
2024/1/12, 142, 84, 31, 17, 13, 9
2024/1/13, 152, , , , , 
2024/1/15, 122, 95, 47, 19, 10, 9
2024/1/16, 158, 91, 40, 18, 13, 10
2024/1/17, 148, 84, 30, 17, 12, 9
2024/1/18, 155, 81, 15, 17, 8, 9
2024/1/19, 160, 117, 28, 17, 9, 12
2024/1/20, 186, 135, 29, 17, 4, 12
2024/1/21, 197, 104, 37, 20, 6, 11
2024/1/22, 157, 80, 21, 18, 6, 10
2024/1/23, 148, 73, 37, 18, 9, 8
2024/1/24, 116, 78, 31, 21, 12, 10
2024/1/25, 113, 88, 40, 25, 12, 12
2024/1/26, 139, 104, 38, 28, 12, 13
2024/1/27, 156, 96, 50, 21, 17, 11
2024/1/28, 157, 93, 41, 23, 17, 12
2024/1/29, 149, 93, 46, 19, 12, 10
2024/1/30, 160, 103, 41, 27, 14, 13
2024/1/31, 154, 89, 39, 19, 14, 10
2024/2/1, 144, 86, 33, 21, 11, 10
2024/2/2, 129, 160, 3, 44, 16, 22
2024/2/3, 174, 80, 37, 18, 14, 8
2024/2/4, 130, 86, 36, 15, 13, 8
2024/2/5, 129, 81, 28, 15, 10, 9
2024/2/6, 148, 83, 27, 15, 10, 8
2024/2/7, 122, 80, 33, 16, 12, 8
2024/2/8, 122, 77, 37, 21, 16, 8
2024/2/9, 104, 74, 37, 17, 15, 6
2024/2/10, 110, 80, 38, 16, 12, 12
2024/2/11, 132, 91, 43, 16, 11, 14
2024/2/12, 157, 107, 48, 16, 11, 11
2024/2/13, 174, 106, 37, 18, 13, 9
2024/2/14, 173, 97, 41, 15, 13, 7
2024/2/15, 167, 92, 34, 14, 14, 10
2024/2/16, 161, 112, 43, 15, 11, 9
2024/2/17, 157, 114, 10, 18, 15, 22
2024/2/18, 144, 79, 39, 12, 11, 5
2024/2/19, 97, 96, 35, 13, 11, 3
2024/2/20, 123, 75, 31, 10, 11, 3
2024/2/21, 79, 88, 33, 12, 16, 5
2024/2/22, 94, 92, 33, 12, 17, 5
2024/2/23, 131, 83, 37, 13, 17, 3
2024/2/24, 88, 71, 48, 12, 19, 2
2024/2/25, 87, 70, 46, 11, 18, 4
2024/2/26, 101, 79, 27, 11, 16, 5
2024/2/27, 120, 78, 44, 9, 15, 17
2024/2/28, 130, 80, 44, 14, 16, 5
2024/2/29, 122, 99, 37, 14, 17, 2
2024/3/1, 119, 66, 29, 9, 16, 4
2024/3/2, 91, 60, 33, 9, 15, 4
2024/3/3, 92, 56, 43, 11, 14, 4
2024/3/4, 65, 64, 39, 14, 16, 5
2024/3/5, 79, 64, 42, 13, 16, 4
2024/3/6, 75, 75, 46, 14, 15, 4
2024/3/7, 93, 69, 43, 15, 16, 4
2024/3/8, 83, 70, 43, 13, 17, 4
2024/3/9, 87, 65, 41, 13, 14, 2
2024/3/10, 82, 76, 32, 11, 14, 3
2024/3/11, 89, 80, 36, 20, 14, 7
2024/3/12, 102, 68, 30, 15, 13, 5
2024/3/13, 62, 79, 35, 11, 18, 3
2024/3/14, 78, , , , , 
2024/3/16, 86, 81, 43, 12, 14, 4
2024/3/17, 96, 77, 41, 13, 11, 5
2024/3/18, 99, 82, 38, 15, 12, 6
2024/3/19, 101, 70, 38, 14, 15, 3
2024/3/20, 84, 74, 47, 15, 13, 7
2024/3/21, 94, 82, 39, 20, 13, 8
2024/3/22, 109, 93, 43, 23, 13, 7
2024/3/23, 123, 79, 36, 17, 11, 7
2024/3/24, 102, 103, 37, 20, 13, 9
2024/3/25, 146, 79, 35, 13, 10, 3
2024/3/26, 85, 82, 41, 17, 35, 6
2024/3/27, 93, 104, 49, 18, 8, 8
2024/3/28, 147, 86, 25, 9, 7, 3
2024/3/29, 118, 76, 26, 11, 7, 9
2024/3/30, 124, 70, 37, 9, 8, 5
2024/3/31, 103, 78, 40, 11, 7, 3
2023/10/1, 144, 109, 12, 12, 10, 11
2023/10/2, 156, 100, 10, 13, 9, 8
2023/10/3, 134, 99, 10, 12, 10, 7
2023/10/4, 133, 98, 12, 14, 9, 7
2023/10/5, 125, 90, 9, 13, 9, 7
2023/10/6, 114, 82, 11, 10, 12, 7
2023/10/7, 118, 88, 12, 10, 10, 10
2023/10/8, 137, 84, 12, 10, 9, 14
2023/10/9, 132, 87, 12, 8, 10, 10
2023/10/10, 145, 73, 10, 8, 9, 4
2023/10/11, 112, 69, 11, 9, 11, 5
2023/10/12, 99, 71, 11, 9, 10, 5
2023/10/13, 94, 78, 10, 9, 11, 6
2023/10/14, 129, 75, 11, 9, 9, 6
2023/10/15, 111, 72, 10, 8, 8, 6
2023/10/16, 122, 68, 9, 11, 10, 7
2023/10/17, 119, 86, 9, 13, 14, 8
2023/10/18, 145, 75, 8, 13, 10, 8
2023/10/19, 125, 89, 9, 13, 9, 8
2023/10/20, 134, 98, 14, 17, 9, 12
2023/10/21, 148, 97, 16, 22, 10, 13
2023/10/22, 138, 99, 18, 15, 10, 10
2023/10/23, 144, 87, 19, 15, 11, 9
2023/10/24, 134, 89, 34, 16, 10, 8
2023/10/25, 135, 94, 24, 18, 9, 9
2023/10/26, 132, 103, 24, 20, 7, 11
2023/10/27, 141, 89, 27, 18, 10, 7
2023/10/28, 139, 103, 28, 17, 10, 10
2023/10/29, 154, 123, 26, 20, 10, 11
2023/10/30, 161, 107, 43, 16, 9, 9
2023/10/31, 159, 120, 52, 20, 8, 13
2023/11/1, 172, 114, 54, 19, 8, 11
2023/11/2, 167, 112, 40, 18, 8, 11
2023/11/3, 160, 132, 47, 24, 9, 14
2023/11/4, 167, 142, 47, 25, 10, 16
2023/11/5, 185, 128, 43, 22, 11, 12
2023/11/6, 172, 109, 52, 21, 11, 11
2023/11/7, 164, 117, 51, 21, 10, 11
2023/11/8, 159, 117, 50, 24, 11, 12
2023/11/9, 162, 106, 53, 18, 11, 10
2023/11/10, 161, 97, 46, 13, 11, 6
2023/11/11, 159, , , , , 
2023/7/1, 59, 36, 11, 4, 9, 5
2023/7/2, 50, 49, 14, 5, 9, 6
2023/7/3, 73, 53, 18, 6, 9, 5
2023/7/4, 80, 44, 14, 7, 9, 6
2023/7/5, 72, 42, 13, 7, 9, 5
2023/7/6, 67, 28, 11, 7, 9, 5
2023/7/7, 50, 32, 9, 5, 8, 3
2023/7/8, 55, 37, 16, 4, 11, 4
2023/7/9, 42, 30, 14, 4, 12, 3
2023/7/10, 44, 35, 13, 4, 12, 5
2023/7/11, 62, 49, 15, 7, 11, 8
2023/7/12, 84, 42, 13, 5, 12, 5
2023/7/13, 71, 43, 13, 5, 13, 5
2023/7/14, 70, 53, 10, 5, 13, 5
2023/7/15, 81, 37, 11, 5, 13, 5
2023/7/16, 61, 51, 9, 5, 12, 5
2023/7/17, 62, 45, 9, 7, 11, 7
2023/7/18, 74, 40, 11, 6, 11, 7
2023/7/19, 72, 61, 11, 9, 10, 10
2023/7/20, 116, 51, 12, 7, 13, 5
2023/7/21, 82, 34, 9, 7, 12, 6
2023/7/22, 55, 36, 9, 6, 10, 3
2023/7/23, 64, 35, 8, 5, 11, 6
2023/7/24, 58, 34, 8, 5, 10, 7
2023/7/25, 52, 44, 8, 6, 10, 8
2023/7/26, 67, 44, 12, 6, 9, 10
2023/7/27, 75, 35, 8, 5, 8, 9
2023/7/28, 62, 51, 6, 4, 10, 11
2023/7/29, 75, 46, 5, 4, 9, 21
2023/7/30, 60, 41, 6, 4, 8, 14
2023/7/31, 55, 47, 6, 4, 10, 4
2023/8/1, 59, 41, 11, 4, 9, 4
2023/8/2, 59, 48, 11, 4, 8, 3
2023/8/3, 71, 43, 9, 3, 6, 5
2023/8/4, 66, 52, 8, 4, 4, 4
2023/8/5, 71, 53, 9, 4, 5, 4
2023/8/6, 70, 61, 11, 4, 4, 2
2023/8/7, 76, 63, 10, 4, 4, 3
2023/8/8, 75, 68, 9, 4, 5, 3
2023/8/9, 82, 65, 10, 4, 4, 3
2023/8/10, 82, 58, 10, 4, 4, 4
2023/8/11, 75, 60, 9, 5, 4, 3
2023/8/12, 76, 57, 9, 6, 4, 4
