date, pm25, pm10, o3, no2, so2, co
2023/7/19, 111, 53, 58, 17, 15, 2
2023/7/20, 88, 64, 49, 16, 11, 10
2023/7/21, 105, 59, 57, 15, 7, 22
2023/7/22, 76, 43, 41, 21, 9, 25
2023/7/23, 66, 52, 42, 17, 6, 17
2023/7/24, 66, 59, 42, 15, 10, 3
2023/7/25, 81, 71, 27, 32, 8, 9
2023/7/26, 100, 71, 42, 16, 9, 7
2023/7/27, 122, 63, 39, 16, 8, 6
2023/7/28, 75, 67, 37, 16, 7, 6
2023/7/29, 97, 63, 39, 12, 9, 6
2023/7/30, 84, 54, 42, 13, 14, 5
2023/7/31, 90, 59, 41, 12, 13, 6
2023/8/1, 93, 73, 43, 12, 14, 6
2023/8/2, 97, 75, 38, 12, 9, 6
2023/8/3, 105, 65, 34, 19, 6, 7
2023/8/4, 86, 75, 33, 34, 7, 5
2023/8/5, 90, 75, 40, 15, 7, 6
2023/8/6, 92, 74, 36, 15, 8, 6
2023/8/7, 82, 78, 42, 13, 10, 7
2023/8/8, 96, 87, 41, 13, 11, 8
2023/8/9, 117, 86, 41, 14, 18, 8
2023/8/10, 115, 89, 43, 16, 14, 7
2023/8/11, 110, 82, 41, 13, 21, 8
2023/8/12, 102, 77, 40, 10, 11, 8
2023/8/13, 104, 79, 38, 13, 13, 8
2023/8/14, 98, 89, 40, 15, 15, 8
2023/8/15, 101, 93, 42, 14, 2, 7
2023/8/16, 105, 129, 39, 15, 2, 7
2023/8/17, 104, 148, 44, 27, 2, 7
2023/8/18, 100, 174, 40, 15, 1, 7
2023/8/19, 101, 173, 33, 10, 1, 7
2023/8/20, 87, 131, 33, 14, 3, 7
2023/8/21, 116, 73, 42, 14, 2, 7
2023/8/22, 115, 96, 36, 11, 2, 8
2023/8/23, 81, , 35, 14, 2, 7
2023/8/24, 78, , 33, 16, 4, 7
2023/8/25, 84, , 39, 17, 4, 7
2023/8/26, 102, , 38, 11, 2, 7
2023/8/27, 111, , 38, 14, 2, 8
2023/8/28, 88, , 39, 16, 3, 7
2023/8/29, 108, , 42, 16, 2, 8
2023/8/30, 93, 67, 53, 20, 3, 7
2023/8/31, 110, , 66, 21, 3, 7
2023/9/1, 118, , 61, 15, 1, 8
2023/9/2, 114, , 37, 17, 2, 7
2023/9/3, 115, , 33, 20, 1, 8
2023/9/4, 107, , 32, 15, 1, 6
2023/9/5, 97, , 36, 12, 1, 7
2023/9/6, 99, , 47, 13, 1, 7
2023/9/7, 75, 72, 39, 14, 2, 8
2023/9/8, 95, 112, 32, 15, 2, 8
2023/9/9, 94, 84, 32, 12, 2, 8
2023/9/10, 95, 99, 35, 14, 1, 7
2023/9/11, 92, 76, 32, 12, 2, 7
2023/9/12, 79, 76, 34, 17, 2, 8
2023/9/13, 96, 70, 31, 19, 2, 8
2023/9/14, 92, 79, 26, 17, 1, 8
2023/9/15, 108, 66, 20, 13, 2, 8
2023/9/16, 96, 51, 25, 19, 2, 8
2023/9/17, 95, 48, 30, 14, 4, 8
2023/9/18, 84, 49, 58, 17, 12, 7
2023/9/19, 87, 46, 46, 14, 8, 7
2023/9/20, 80, 73, 40, 16, 2, 8
2023/9/21, 115, 73, 37, 22, 1, 8
2023/9/22, 124, 86, 36, 20, , 8
2023/9/23, 118, 69, 33, 17, , 8
2023/9/24, 104, 91, 30, 22, 1, 8
2023/9/25, 8, 94, 39, 26, 4, 7
2023/9/26, 80, 108, 66, 30, 6, 7
2023/9/27, 153, 96, 67, 30, 6, 6
2023/9/28, 144, 93, 70, 39, 7, 8
2023/9/29, 137, 125, 49, 59, 7, 8
2023/9/30, 152, 112, 51, 27, 7, 8
2023/4/3, 81, 66, 1, 24, 10, 15
2023/4/4, 101, 61, 1, 22, 15, 21
2023/4/5, 80, 66, 3, 25, 12, 12
2023/4/6, 84, 77, 2, 37, 16, 14
2023/4/7, 107, 89, 1, 43, 13, 20
2023/4/8, 134, 119, 2, 41, 15, 16
2023/4/9, 143, 103, 2, 42, 17, 19
2023/4/10, 134, 86, 3, 29, 11, 16
2023/4/11, 116, 57, 1, 10, 13, 5
2023/4/12, 75, 104, , 19, 14, 10
2023/4/13, 102, 129, , 31, 15, 18
2023/4/14, 129, 178, , 22, 18, 10
2023/4/15, 136, 153, 1, 26, 18, 12
2023/4/16, 138, 190, 10, 28, 15, 12
2023/4/17, 110, 102, 1, 25, 14, 12
2023/4/18, 109, 144, 3, 22, 17, 12
2023/4/19, 115, 56, 3, 17, 14, 16
2023/4/20, 73, 90, 3, 18, 14, 12
2023/4/21, 105, 80, 3, 19, 12, 14
2023/4/22, 104, 86, 18, 18, 15, 9
2023/4/23, 97, 94, 28, 21, 14, 9
2023/4/24, 116, 119, 19, 42, 17, 17
2023/4/25, 134, 157, 18, 35, 18, 20
2023/4/26, 167, 133, 7, 35, 14, 12
2023/4/27, 134, 110, 7, 32, 18, 12
2023/4/28, 133, 87, 7, 32, 11, 11
2023/4/29, 130, 83, 7, 31, 18, 7
2023/4/30, 135, 81, 7, 35, 16, 12
2023/5/1, 120, , 9, 31, 14, 11
2023/5/3, 142, 77, 20, 29, 16, 17
2023/5/4, 103, 84, 18, 33, 16, 12
2023/5/5, 127, 68, 18, 25, 16, 14
2023/5/6, 88, 48, 18, 22, 18, 9
2023/5/7, 94, , 18, 26, 16, 11
2023/5/9, 91, 219, 15, 47, 16, 29
2023/5/10, 145, 116, 7, 43, 17, 20
2023/5/11, 135, 149, 10, 35, 16, 15
2023/5/12, 167, 110, 11, 27, 11, 14
2023/5/13, 175, 83, 13, 19, 11, 14
2023/5/14, 150, 85, 8, 15, 11, 10
2023/5/15, 126, 85, 21, 13, 8, 11
2023/5/16, 106, 81, 19, 14, 3, 4
2023/5/17, 94, 83, 19, 18, 17, 8
2023/5/18, 123, 95, 28, 21, 11, 15
2023/5/19, 102, , , , , 
2023/5/22, 84, 88, 19, 16, 7, 9
2023/5/23, 95, 93, 18, 16, 7, 12
2023/5/24, 101, 105, 18, 17, 8, 9
2023/5/25, 119, 89, 25, 16, 9, 9
2023/5/26, 107, 92, 25, 16, 9, 10
2023/5/27, 114, 85, 19, 15, 11, 9
2023/5/28, 114, 62, 18, 23, 9, 16
2023/5/29, 91, 99, 22, 48, 12, 18
2023/5/30, 127, 145, 19, 47, 17, 17
2023/5/31, 147, 85, 19, 19, 12, 11
2023/6/1, 100, 78, 19, 13, 8, 8
2023/6/2, 81, 84, 19, 17, 13, 9
2023/6/3, 110, 60, 19, 18, 11, 9
2023/6/4, 84, 95, 19, 18, 13, 13
2023/6/5, 109, 92, 19, 16, 12, 11
2023/6/6, 103, 81, 19, 16, 12, 9
2023/6/7, 91, 74, 19, 15, 10, 9
2023/6/8, 90, 71, 19, 16, 11, 11
2023/6/9, 100, 55, 19, 15, 10, 12
2023/6/10, 67, 68, 20, 15, 9, 11
2023/6/11, 77, 55, 19, 14, 10, 9
2023/6/12, 90, 75, 19, 13, 8, 8
2023/6/13, 95, 59, 19, 13, 11, 11
2023/6/14, 88, 64, 18, 12, 11, 11
2023/6/15, 73, 52, 18, 11, 11, 13
2023/6/16, 71, 70, 15, 12, 14, 16
2023/6/17, 104, 83, 12, 12, 11, 11
2023/6/18, 110, 79, 11, 13, 11, 10
2023/6/19, 119, 76, 10, 13, 8, 12
2023/6/20, 102, 73, 10, 13, 12, 14
2023/6/21, 113, 68, 11, 12, 11, 13
2023/6/22, 97, 70, 11, 12, 15, 11
2023/6/23, 91, 68, 12, 12, 12, 12
2023/6/24, 102, 60, 11, 14, 11, 13
2023/6/25, 104, 55, 11, 15, 10, 11
2023/6/26, 99, 64, 16, 15, 17, 8
2023/6/27, 122, 63, 7, 15, 12, 9
2023/6/28, 130, 58, 11, 15, 15, 9
2023/6/29, 122, 42, 4, 12, 16, 9
2023/6/30, 77, 40, 4, 13, 12, 11
2023/1/2, 155, 81, 11, 36, 8, 11
2023/1/3, 145, 81, 11, 22, 13, 10
2023/1/4, 142, 81, 11, 24, 11, 10
2023/1/5, 141, 70, 15, 24, 12, 11
2023/1/6, 131, 73, 13, 33, 13, 11
2023/1/7, 118, 82, 12, 41, 16, 20
2023/1/8, 122, 112, 13, 51, 15, 22
2023/1/9, 144, 105, 12, 57, 16, 20
2023/1/10, 141, 96, 13, 51, 11, 14
2023/1/11, 133, 73, 25, 21, 11, 7
2023/1/12, 105, 151, 35, 23, 12, 8
2023/1/13, 147, 83, 20, 30, 13, 10
2023/1/14, 139, 79, 20, 21, 14, 8
2023/1/15, 107, 84, 17, 39, 10, 14
2023/1/16, 128, 89, 20, 43, 16, 14
2023/1/17, 141, 74, 26, 40, 9, 12
2023/1/18, 141, 86, 29, 40, 10, 15
2023/1/19, 131, 95, 14, 43, 12, 11
2023/1/20, 160, 89, 14, 36, 13, 11
2023/1/21, 147, 70, 16, 30, 17, 8
2023/1/22, 131, , , , , 
2023/1/24, 42, 86, 14, 34, 15, 12
2023/1/25, 8, 82, 15, 39, 16, 9
2023/1/26, 37, 95, 14, 30, 8, 8
2023/1/27, 149, 83, 18, 28, 10, 11
2023/1/28, 140, 90, 22, 36, 11, 15
2023/1/29, 132, 78, 20, 36, 11, 12
2023/1/30, 97, 72, 14, 25, 9, 9
2023/1/31, 72, 67, 16, 30, 10, 12
2023/2/1, 55, 75, 17, 38, 9, 12
2023/2/2, 54, 73, 18, 44, 10, 14
2023/2/3, 66, 97, 12, 50, 10, 12
2023/2/4, 65, 90, 18, 58, 16, 18
2023/2/9, 171, 104, 13, 67, 13, 19
2023/2/10, 147, 79, 15, 44, 8, 16
2023/2/11, 115, 89, 16, 51, 14, 11
2023/2/12, 130, 97, 14, 53, 14, 15
2023/2/13, 117, 105, 15, 77, 12, 17
2023/2/14, 141, 118, 14, 80, 12, 16
2023/2/15, 153, 96, 21, 80, 16, 25
2023/2/16, 148, 116, 13, 81, 14, 26
2023/2/17, 147, 109, 13, 75, 12, 23
2023/2/18, 145, 124, , 56, 12, 16
2023/2/19, 171, 164, , 59, 15, 12
2023/2/20, 197, 106, , 32, 12, 10
2023/2/21, 152, 107, 32, 29, 17, 10
2023/2/22, 150, 96, 32, 30, 11, 10
2023/2/23, 142, 150, 32, 55, 15, 16
2023/2/24, 189, 90, 32, 41, 12, 12
2023/2/25, 137, 73, 80, 40, 13, 11
2023/2/26, 117, 75, 15, 40, 11, 12
2023/2/27, 114, 67, 11, 41, 14, 9
2023/2/28, 106, 87, 11, 46, 15, 13
2023/3/1, 135, 89, 11, 46, 14, 17
2023/3/2, 141, 96, 11, 57, 12, 14
2023/3/3, 148, 76, , 41, 12, 11
2023/3/4, 127, 60, , 26, 10, 10
2023/3/5, 85, 83, 16, 35, 13, 14
2023/3/6, 135, 44, 22, 35, 10, 17
2023/3/7, 77, 48, 2, 36, 9, 10
2023/3/8, 85, 38, 2, 37, 10, 14
2023/3/9, 58, 49, 3, 57, 10, 18
2023/3/10, 76, 65, 9, 52, 9, 19
2023/3/11, 106, 58, 6, 52, 10, 24
2023/3/12, 89, 73, 6, 73, 11, 11
2023/3/13, 121, 77, 7, 72, 9, 15
2023/3/14, 121, 78, 2, 48, 9, 14
2023/3/15, 121, 58, 3, 31, 10, 12
2023/3/16, 108, 101, 2, 51, 10, 12
2023/3/17, 164, 53, 16, 18, 7, 5
2023/3/18, 117, 41, 4, 26, 13, 13
2023/3/19, 80, 57, 1, 29, , 11
2023/3/20, 114, 49, 2, 22, , 9
2023/3/21, 93, 36, 1, 17, 10, 10
2023/3/22, 72, 39, 1, 16, 10, 6
2023/3/23, 67, 41, 1, 23, 11, 7
2023/3/24, 70, 42, 1, 19, 10, 11
2023/3/25, 63, 56, 3, 27, 10, 12
2023/3/26, 84, 63, 3, 33, 10, 13
2023/3/27, 90, 58, 3, 34, 12, 13
2023/3/28, 92, 64, 3, 28, 11, 12
2023/3/29, 90, 55, 1, 22, 11, 9
2023/3/30, 94, 51, 1, 19, 11, 7
2023/3/31, 94, , , , , 
2022/10/1, 70, 52, 18, 17, 18, 3
2022/10/2, 65, 60, 7, 18, 13, 2
2022/10/3, 78, 64, 14, 22, 11, 
2022/10/4, 78, 61, 16, 15, , 
2022/10/5, 68, 62, 19, 15, 4, 8
2022/10/6, 80, 50, 29, 22, 46, 16
2022/10/7, 74, 62, 19, 36, 51, 12
2022/10/8, 89, 74, 27, 27, 38, 13
2022/10/9, 98, 88, 7, 30, 30, 10
2022/10/10, 126, 122, 6, 29, 35, 7
2022/10/11, 164, 112, 13, 34, 34, 6
2022/10/12, 162, 125, 9, 46, 47, 8
2022/10/13, 150, 115, 15, 45, 47, 9
2022/10/14, 130, 154, 12, 55, 43, 10
2022/10/15, 159, 182, 11, 44, 42, 6
2022/10/16, 150, , , , , 
2022/10/25, 131, 115, 6, 40, 32, 10
2022/10/26, 164, 161, 18, 69, 45, 10
2022/10/27, 165, 129, 5, 51, 41, 21
2022/10/28, 140, 106, 7, 49, 36, 14
2022/10/29, 134, 143, 11, 38, 37, 9
2022/10/30, 157, 110, 5, 45, 26, 16
2022/10/31, 142, 135, 5, 51, 36, 10
2022/11/1, 171, 125, 6, 50, 29, 6
2022/11/2, 168, 115, 6, 51, 27, 10
2022/11/3, 153, 165, 8, 59, 31, 9
2022/11/4, 124, 138, 6, 54, 36, 7
2022/11/5, 152, 181, 5, 53, 38, 6
2022/11/6, 158, 222, 56, 67, 50, 14
2022/11/7, 171, 166, 27, 62, 41, 21
2022/11/8, 170, 107, 14, 52, 36, 13
2022/11/9, 140, 66, 18, 42, 17, 16
2022/11/10, 101, 69, 21, 45, 5, 7
2022/11/11, 103, 69, 13, 41, 15, 2
2022/11/12, 107, 67, 14, 40, 2, 
2022/11/13, 107, 83, 7, 47, 11, 6
2022/11/14, 138, 98, 7, 41, 4, 2
2022/11/15, 141, 72, 12, 30, 8, 1
2022/11/16, 129, 65, 14, 30, 16, 1
2022/11/17, 105, 57, 8, 29, 20, 1
2022/11/18, 83, 68, 8, 37, 9, 1
2022/11/19, 98, 73, 10, 37, 11, 1
2022/11/20, 102, 72, 28, 40, 8, 1
2022/11/21, 110, 84, 36, 45, 19, 1
2022/11/22, 129, 79, 51, 39, 19, 1
2022/11/23, 107, 77, 24, 36, 13, 6
2022/11/24, 101, 62, 4, 32, 9, 3
2022/11/25, 80, 60, 6, 32, 12, 3
2022/11/26, 80, 68, 5, 41, 19, 1
2022/11/27, 94, 74, 4, 45, 12, 2
2022/11/28, 100, 63, 7, 36, 11, 1
2022/11/29, 85, 66, 5, 25, 5, 2
2022/11/30, 95, 66, 3, 25, 7, 5
2022/12/1, 110, 67, 4, 33, 9, 16
2022/12/2, 104, 73, 13, 37, 9, 13
2022/12/3, 106, 75, 17, 34, 8, 11
2022/12/4, 100, 70, 15, 26, 6, 8
2022/12/5, 107, 70, 13, 26, 3, 6
2022/12/6, 95, 62, 16, 26, 4, 7
2022/12/7, 100, 66, 22, 29, 5, 6
2022/12/8, 89, 61, 16, 35, 6, 6
2022/12/9, 106, 76, 24, 57, 9, 13
2022/12/10, 144, 81, 19, 47, 4, 17
2022/12/11, 159, 77, 14, 43, 8, 6
2022/12/12, 126, 66, 40, 29, 7, 3
2022/12/13, 98, 62, 24, 28, 8, 5
2022/12/14, 67, 51, 38, 41, 8, 6
2022/12/15, 78, 57, 20, 61, 11, 10
2022/12/16, 92, 82, 13, 65, 10, 12
2022/12/17, 92, 70, 16, 55, 8, 8
2022/12/18, 86, 81, 11, 62, 10, 9
2022/12/19, 100, 73, 21, 65, 9, 10
2022/12/20, 95, 61, 13, 64, 13, 8
2022/12/21, 67, 56, 14, 53, 7, 6
2022/12/22, 70, 40, 19, 39, 5, 6
2022/12/23, 58, 41, 16, 56, 13, 12
2022/12/24, 90, 41, 16, 50, 6, 7
2022/12/25, 106, , 14, 51, 5, 9
2022/12/26, 103, 85, 14, 55, 9, 14
2022/12/27, 153, 95, 12, 61, 5, 17
2022/12/28, 149, 88, 11, 65, 11, 20
2022/12/29, 160, 81, 12, 63, 12, 13
2022/12/30, 122, 81, 12, 48, 5, 12
2022/12/31, 133, 81, 13, 53, 7, 17
2023/1/1, 154, 81, 11, 44, 2, 15
2022/7/1, 85, 66, 1, 7, 20, 13
2022/7/2, 84, 73, 6, 6, 19, 13
2022/7/3, 82, 75, 4, 6, 18, 11
2022/7/4, 98, 62, 4, 7, 22, 10
2022/7/5, 97, 47, 5, 5, 15, 13
2022/7/6, 76, 54, 15, 4, 5, 10
2022/7/7, 84, 56, 16, 3, 14, 14
2022/7/8, 82, 58, 17, 3, 16, 13
2022/7/9, 95, 62, 5, 8, 7, 13
2022/7/10, 88, 37, 4, 6, 7, 13
2022/7/11, 51, 52, 6, 6, 10, 5
2022/7/12, 74, 58, 10, 6, 15, 3
2022/7/13, 99, 57, 5, 6, 15, 5
2022/7/14, 79, 48, 11, 5, 15, 6
2022/7/15, 66, 48, 13, 4, 14, 8
2022/7/16, 56, 61, 11, 4, 13, 8
2022/7/17, 68, 71, 13, 6, 15, 10
2022/7/18, 88, 68, 11, 6, 16, 11
2022/7/19, 102, 66, 12, 5, 15, 10
2022/7/20, 78, 74, 17, 7, 17, 9
2022/7/21, 79, 68, 12, 12, 25, 6
2022/7/22, 81, 70, 17, 7, 29, 3
2022/7/23, 77, 53, 19, 5, 32, 1
2022/7/24, 70, 67, 24, 5, 21, 1
2022/7/25, 83, 70, 24, 4, 19, 2
2022/7/26, 77, 59, 8, 4, 12, 2
2022/7/27, 86, 63, 10, 4, 8, 1
2022/7/28, 95, 58, 16, 4, 5, 
2022/7/29, 68, 60, 15, 3, 4, 
2022/7/30, 68, 62, 15, 4, 4, 
2022/7/31, 61, 65, 34, 5, 6, 17
2022/8/1, 72, 61, 17, 4, 9, 14
2022/8/2, 63, 68, 17, 5, 13, 8
2022/8/3, 77, 65, 25, 5, 27, 7
2022/8/4, 78, 64, 34, 10, 45, 1
2022/8/5, 93, 77, 23, 8, 9, 
2022/8/6, 110, 72, 23, 10, 10, 
2022/8/7, 99, 76, 18, 8, 8, 
2022/8/8, 112, 63, 18, 8, 9, 12
2022/8/9, 109, 48, 11, 7, 12, 9
2022/8/10, 75, 41, 15, 5, 15, 10
2022/8/11, 65, 47, 12, 4, 11, 6
2022/8/12, 55, 57, 13, 8, 15, 3
2022/8/13, 79, 64, 12, 8, 13, 15
2022/8/14, 74, 57, 10, 8, 15, 10
2022/8/15, 82, 53, 5, 6, 22, 8
2022/8/16, 79, 48, 7, 7, 20, 9
2022/8/17, 66, 73, 7, 8, 16, 8
2022/8/18, 94, 49, 24, 7, 14, 5
2022/8/19, 61, 62, 10, 10, 18, 2
2022/8/20, 78, 67, 7, 12, 23, 5
2022/8/21, 76, 59, 6, 11, 22, 5
2022/8/22, 69, 51, 4, 12, 25, 5
2022/8/23, 75, 64, 4, 18, 24, 3
2022/8/24, 87, 67, 5, 16, 20, 17
2022/8/25, 95, 63, 5, 15, 21, 22
2022/8/26, 85, 89, 8, 25, 27, 23
2022/8/27, 111, 67, 5, 18, 29, 18
2022/8/28, 72, 75, 2, 22, 21, 16
2022/8/29, 94, 80, 6, 28, 28, 20
2022/8/30, 121, 83, 6, 23, 26, 14
2022/8/31, 125, 57, 7, 16, 27, 10
2022/9/1, 93, 78, 6, 20, 26, 10
2022/9/2, 145, 62, 4, 22, 27, 10
2022/9/3, 102, , , , , 
2022/9/5, 52, 46, 10, 21, 20, 9
2022/9/6, 60, 59, 10, 32, 18, 6
2022/9/7, 108, 51, 6, 28, 15, 8
2022/9/8, 111, 73, 5, 29, 17, 12
2022/9/9, 119, 50, 9, 21, 20, 9
2022/9/10, 87, 50, 8, 17, 26, 8
2022/9/11, 82, 46, 11, 22, 29, 6
2022/9/12, 78, 59, 9, 25, 29, 7
2022/9/13, 98, 46, 12, 18, 29, 7
2022/9/14, 61, 47, 7, 19, 31, 7
2022/9/15, 64, 57, 13, 15, 27, 3
2022/9/16, 67, 64, 7, 13, , 3
2022/9/17, 77, 61, 11, 15, , 3
2022/9/18, 77, 61, 26, 12, 7, 1
2022/9/19, 69, 61, 8, 13, 8, 
2022/9/20, 70, 59, 12, 12, 9, 
2022/9/21, 71, 59, 6, 13, 10, 7
2022/9/22, 67, 61, 6, 19, 14, 23
2022/9/23, 77, 67, 13, 18, 13, 8
2022/9/24, 81, 59, 10, 17, 12, 6
2022/9/25, 78, 60, 9, 19, 11, 8
2022/9/26, 78, 56, 6, 19, 12, 5
2022/9/27, 72, 58, 6, 14, 9, 5
2022/9/28, 67, 56, 5, 15, 12, 1
2022/9/29, 65, 53, 12, 16, 7, 4
2022/9/30, 59, 53, 8, 16, 14, 1
2022/4/1, 171, 169, 42, 19, 25, 9
2022/4/2, 164, 112, 29, 21, 12, 10
2022/4/3, 143, 100, 53, 20, 10, 8
2022/4/4, 163, 94, 87, 20, 11, 8
2022/4/5, 139, 89, 87, 15, 5, 9
2022/4/6, 121, 81, 65, 18, 8, 9
2022/4/7, 120, 90, 92, 21, 11, 10
2022/4/8, 115, 78, 51, 16, 12, 8
2022/4/9, 112, 83, 102, 23, 20, 6
2022/4/10, 127, 104, 43, 31, 22, 8
2022/4/11, 126, 100, 41, 34, 27, 7
2022/4/12, 137, 93, 36, 32, 25, 7
2022/4/13, 143, 83, 54, 28, 19, 9
2022/4/14, 113, 96, 66, 22, 16, 8
2022/4/15, 133, 96, 11, 27, 17, 8
2022/4/16, 124, 85, 40, 21, 13, 7
2022/4/17, 117, 82, 18, 24, 10, 7
2022/4/18, 112, 83, 24, 28, 10, 7
2022/4/19, 108, 73, 28, 14, 7, 8
2022/4/20, 84, 90, 27, 24, 7, 7
2022/4/21, 88, 72, 37, 23, 6, 6
2022/4/22, 90, 75, 52, 29, 9, 7
2022/4/23, 97, 70, 32, 23, 13, 7
2022/4/24, 104, 65, 26, 23, 11, 5
2022/4/25, 90, 82, 34, 23, 13, 8
2022/4/26, 96, 113, 12, 33, 14, 10
2022/4/27, 125, 85, 20, 25, 15, 7
2022/4/28, 111, 85, 22, 21, 22, 7
2022/4/29, 131, 100, 46, 20, 18, 7
2022/4/30, 138, 89, 26, 18, 18, 6
2022/5/1, 106, 97, 38, 18, 24, 7
2022/5/2, 114, 106, 40, 22, 22, 7
2022/5/3, 108, 103, 48, 22, 26, 7
2022/5/4, 112, 102, 29, 20, 13, 8
2022/5/5, 118, 108, 25, 16, 14, 6
2022/5/6, 114, 130, 19, 22, 10, 7
2022/5/7, 132, 87, 14, 8, 7, 6
2022/5/8, 94, 91, 13, 29, , 7
2022/5/9, 137, 79, 12, 20, 10, 7
2022/5/10, 83, 97, 6, 28, 13, 7
2022/5/11, 98, 104, 9, 19, 19, 8
2022/5/12, 102, 115, 19, 17, 9, 8
2022/5/13, 121, 107, 16, 16, 7, 6
2022/5/14, 102, 100, 16, 20, 8, 6
2022/5/15, 107, 119, 9, 16, 7, 6
2022/5/16, 115, 146, 17, 13, 6, 7
2022/5/17, 130, 152, 17, 23, 6, 9
2022/5/18, 138, 131, 20, 24, 9, 7
2022/5/19, 146, 112, 17, 16, 10, 7
2022/5/20, 122, 107, 9, 14, 7, 8
2022/5/21, 114, 88, 13, 11, 5, 7
2022/5/22, 85, 85, 14, 10, 5, 6
2022/5/23, 82, 92, 18, 11, 5, 7
2022/5/24, 100, 86, 25, 13, 9, 6
2022/5/25, 88, 74, 30, 13, 11, 6
2022/5/26, 85, 69, 30, 12, 6, 7
2022/5/27, 70, 63, 34, 12, 15, 7
2022/5/28, 69, 77, 19, 13, 26, 10
2022/5/29, 77, 79, 23, 14, 23, 10
2022/5/30, 74, 69, 25, 15, 23, 9
2022/5/31, 74, 57, 43, 16, 25, 9
2022/6/1, 101, 58, 43, 19, 25, 11
2022/6/2, 104, 58, 29, 18, 26, 13
2022/6/3, 108, 66, 19, 14, 25, 9
2022/6/4, 98, 78, 43, 21, 27, 10
2022/6/5, 104, 81, 17, 19, 28, 10
2022/6/6, 121, 75, 34, 16, 36, 10
2022/6/7, 101, 80, 17, 21, 34, 11
2022/6/8, 102, 63, 21, 15, 38, 8
2022/6/9, 73, 84, 34, 15, 39, 11
2022/6/10, 78, 93, , 20, 28, 15
2022/6/11, 115, 75, 40, 16, 11, 11
2022/6/12, 90, 66, , 22, 11, 12
2022/6/13, 83, 79, , 24, 12, 12
2022/6/14, 98, 58, 6, 18, 14, 11
2022/6/15, 81, 78, 27, 19, 21, 10
2022/6/16, 88, 75, , 17, 21, 10
2022/6/17, 96, 73, , 15, 23, 10
2022/6/18, 83, 68, , 16, 25, 12
2022/6/19, 81, 65, , 15, 25, 12
2022/6/20, 73, 89, 8, 15, 23, 12
2022/6/21, 97, 119, 12, 19, 22, 11
2022/6/22, 128, 94, 5, 33, 20, 12
2022/6/23, 138, 104, 9, 28, 22, 9
2022/6/24, 139, 107, 12, 23, 27, 12
2022/6/25, 133, 111, 7, 21, 32, 13
2022/6/26, 138, 79, 11, 24, 16, 11
2022/6/27, 98, 70, 17, 20, 16, 6
2022/6/28, 89, 79, 11, 15, 12, 8
2022/6/29, 91, 72, 45, 6, 20, 11
2022/6/30, 84, 69, , 5, 14, 12
2022/1/3, 146, 96, 19, 19, 7, 7
2022/1/4, 144, 191, 30, 22, 8, 7
2022/1/5, 178, 56, 9, 15, 7, 6
2022/1/6, 109, 98, 11, 16, 6, 6
2022/1/7, 114, 58, 12, 12, 3, 3
2022/1/8, 104, 55, 7, 14, 6, 4
2022/1/9, 88, 71, 9, 17, 8, 5
2022/1/10, 98, 67, 10, 15, 7, 5
2022/1/11, 84, 85, 14, 18, 7, 5
2022/1/12, 124, 64, 12, 16, 27, 6
2022/1/13, 127, 75, 10, 15, 33, 6
2022/1/14, 127, 45, 15, 13, 26, 4
2022/1/15, 134, 54, 15, 13, 2, 5
2022/1/16, 137, 156, 19, 18, 18, 8
2022/1/17, 161, 129, 14, 20, 25, 11
2022/1/18, 151, 160, 17, 23, 27, 10
2022/1/19, 164, 161, 19, 19, 14, 12
2022/1/20, 144, 76, 18, 14, 23, 7
2022/1/21, 113, 99, 17, 11, 20, 6
2022/1/22, 93, 198, 11, 12, 11, 6
2022/1/23, 147, 143, 13, 28, 16, 9
2022/1/24, 141, 169, 23, 24, 25, 9
2022/1/25, 131, 160, 16, 22, 34, 7
2022/1/26, 123, 136, 14, 24, 35, 6
2022/1/27, 128, 147, 14, 24, 26, 8
2022/1/28, 119, 126, 17, 25, 21, 14
2022/1/29, 157, 228, 20, 36, 28, 13
2022/1/30, 184, 165, 27, 23, 30, 10
2022/1/31, 159, 161, 22, 24, 32, 9
2022/2/1, 166, 184, 26, 22, 31, 8
2022/2/2, 151, 143, 20, 15, 20, 4
2022/2/3, 123, 327, 22, 31, 25, 11
2022/2/4, 176, 211, 25, 34, 14, 12
2022/2/5, 178, 249, 29, 32, 11, 15
2022/2/6, 168, 136, 33, 24, 11, 7
2022/2/7, 153, 147, 35, 23, 5, 8
2022/2/8, 147, 93, 33, 16, 2, 5
2022/2/9, 123, 75, 24, 16, 13, 5
2022/2/10, 108, 83, 25, 16, 21, 5
2022/2/11, 118, 95, 19, 20, 28, 7
2022/2/12, 134, 116, 33, 26, 27, 9
2022/2/13, 358, 136, 33, 24, 25, 7
2022/2/14, 434, 141, 27, 27, 26, 11
2022/2/15, 217, 114, 28, 23, 28, 9
2022/2/16, 434, 100, 23, 24, 29, 8
2022/2/17, 119, 98, 34, 24, 20, 6
2022/2/18, 117, 81, 72, 19, 6, 4
2022/2/19, 100, 127, 25, 22, 3, 5
2022/2/20, 106, 116, 22, 21, 20, 6
2022/2/21, 103, 148, 29, 20, 22, 6
2022/2/22, 113, 126, 48, 15, 9, 5
2022/2/23, 94, 243, 22, 25, 28, 8
2022/2/24, 139, 137, 65, 36, 34, 11
2022/2/25, 156, 156, 51, 23, 27, 7
