date, pm25, pm10, o3, no2, so2, co
2022/6/18, 82, 46, 3, 4, 4, 1
2022/6/19, 93, 41, 3, 4, 4, 1
2022/6/20, 87, 43, 3, 4, 4, 1
2022/6/21, 89, 46, 3, 4, 4, 
2022/6/22, 99, 41, 3, 4, 4, 
2022/6/23, 88, , , , , 
2022/1/3, 163, 95, 3, 4, 4, 
2022/1/4, 169, 117, 3, 4, 4, 15
2022/1/5, 184, 65, 3, 4, 4, 9
2022/1/6, 136, 64, 3, 4, 4, 10
2022/1/7, 131, 46, 4, 4, 4, 9
2022/1/8, 91, 60, 5, 4, 4, 14
2022/1/9, 118, 72, 4, 4, 4, 13
2022/1/10, 138, 69, 5, 4, 4, 8
2022/1/11, 134, 81, 5, 4, 4, 2
2022/1/12, 155, 82, 5, 4, 4, 2
2022/1/13, 151, 68, 6, 4, 4, 2
2022/1/14, 135, 66, 5, 4, 4, 2
2022/1/15, 136, 74, 4, 3, 3, 
2022/1/16, 149, 90, 3, 4, 4, 
2022/1/17, 163, 96, 3, 3, 3, 
2022/1/18, 168, 102, 4, 3, 3, 6
2022/1/19, 174, 81, 3, 3, 3, 9
2022/1/20, 152, 61, 3, 4, 4, 3
2022/1/21, 130, 78, 4, 4, 4, 
2022/1/22, 149, 161, 6, 4, 4, 
2022/1/23, 211, 135, 5, 4, 4, 2
2022/1/24, 200, 124, 5, 4, 4, 10
2022/1/25, 192, 97, 4, 4, 4, 14
2022/1/26, 171, 93, 5, 4, 4, 4
2022/1/27, 165, 94, 5, 4, 4, 7
2022/1/28, 165, 107, 5, 4, 4, 1
2022/1/29, 177, 109, 5, 4, 4, 
2022/1/30, 179, 98, 3, 4, 4, 
2022/1/31, 160, 74, 3, 3, 3, 3
2022/2/1, 149, 85, 3, 3, 3, 9
2022/2/2, 163, 106, 3, 3, 3, 22
2022/2/3, 178, 158, 3, 3, 3, 29
2022/2/4, 222, 155, 2, 3, 3, 
2022/2/5, 222, , , , , 
2022/2/8, 144, 67, 4, 3, 3, 4
2022/2/9, 141, 74, 4, 3, 3, 3
2022/2/10, 151, 77, 6, 3, 3, 1
2022/2/11, 154, 96, 4, 4, 4, 
2022/2/12, 169, 93, 4, 4, 4, 
2022/2/13, 164, 86, 5, 4, 4, 10
2022/2/14, 162, 81, 5, 3, 3, 5
2022/2/15, 158, 96, 4, 4, 4, 2
2022/2/16, 169, 110, 4, 4, 4, 
2022/2/17, 180, 91, 5, 4, 4, 1
2022/2/18, 166, 78, 5, 4, 4, 
2022/2/19, 153, 88, 4, 4, 4, 
2022/2/20, 162, 79, 2, 3, 3, 
2022/2/21, 159, , , , , 
2022/2/25, 206, 101, 3, 3, 3, 6
2022/2/26, 176, 73, 4, 3, 3, 2
2022/2/27, 149, 84, 5, 3, 3, 
2022/2/28, 160, 95, 5, 3, 3, 2
2022/3/1, 169, 89, 5, 3, 3, 
2022/3/2, 164, 70, 4, 3, 3, 
2022/3/3, 141, 71, 5, 3, 3, 
2022/3/4, 142, 94, 5, 3, 3, 
2022/3/5, 166, 129, 4, 3, 3, 
2022/3/6, 191, 99, 4, 3, 3, 2
2022/3/7, 167, 95, 3, 3, 3, 2
2022/3/8, 167, 108, 4, 4, 4, 
2022/3/9, 178, 105, 4, 4, 4, 
2022/3/10, 175, 91, 5, 4, 4, 3
2022/3/11, 165, 101, 4, 4, 4, 14
2022/3/12, 174, 111, 4, 4, 4, 32
2022/3/13, 181, 89, 4, 4, 4, 1
2022/3/14, 165, 89, 4, 4, 4, 1
2022/3/15, 162, 72, 4, 4, 4, 3
2022/3/16, 149, 70, 3, 4, 4, 15
2022/3/17, 143, 70, 4, 4, 4, 
2022/3/18, 143, 68, 3, 4, 4, 1
2022/3/19, 141, 94, 3, 4, 4, 8
2022/3/20, 170, 78, 4, 3, 3, 9
2022/3/21, 152, 65, 4, 3, 3, 7
2022/3/22, 137, 84, 3, 3, 3, 3
2022/3/23, 159, 64, 3, 3, 3, 1
2022/3/24, 129, 74, 2, 3, 3, 1
2022/3/25, 151, 100, 3, 3, 3, 
2022/3/26, 170, 80, 3, 3, 3, 
2022/3/27, 157, 79, 3, 3, 3, 
2022/3/28, 153, 85, 3, 3, 3, 
2022/3/29, 162, 84, 3, 4, 4, 
2022/3/30, 162, 112, 3, 4, 4, 
2022/3/31, 184, 127, 3, 4, 4, 
2021/12/28, 140, 58, 6, 4, 4, 18
2021/12/29, 120, 66, 8, 4, 4, 10
2021/12/30, 138, 85, 7, 4, 4, 9
2021/12/31, 151, 76, 3, 4, 4, 4
2022/1/1, 142, 87, 3, 4, 4, 
2022/1/2, 164, 88, 3, 4, 4, 10
2025/3/31, , 63, 26, 6, , 2
2025/4/14, , 68, 13, 1, , 
2024/12/31, , 86, 11, 6, , 7
2025/1/15, , 63, 8, 1, , 2
2025/2/16, , 57, 17, 3, , 5
2025/2/23, , 64, 15, 9, 2, 2
2024/10/7, , 100, 13, 4, , 12
2024/10/13, , 56, 12, 4, , 9
2024/12/22, , 91, , , , 
2023/11/18, , 71, 12, 8, 6, 4
2023/11/21, , 77, 12, 7, 5, 4
2023/12/6, , 55, 9, 5, 3, 4
2023/12/13, , 63, 1, 5, 3, 4
2023/7/6, , 69, , 6, 4, 4
2023/8/30, , 41, , 6, 4, 3
2023/4/2, , 91, , 6, 4, 4
2023/5/21, , 90, , 6, 4, 4
2023/6/4, , 79, , 6, 4, 4
2023/1/13, , 91, , 6, 4, 4
2022/5/13, , 84, 3, 4, 4, 6
2022/5/17, , 156, 3, 4, 4, 3
2022/5/31, , 30, 3, 4, 4, 
2022/2/7, , 75, 2, 3, 3, 21
2022/2/24, , 144, 4, 3, 3, 1
2021/12/27, , 66, 3, 4, 4, 5
2025/2/15, , , 12, 4, , 4
2024/10/1, , , 6, 4, , 8
2024/10/2, , , 7, 3, , 8
2024/10/3, , , 9, 3, , 8
2024/10/4, , , 9, 3, , 9
2024/10/5, , , 4, 4, , 9
2024/10/6, , , 13, 4, , 11
2024/10/10, , , 8, 4, , 8
2024/10/11, , , 11, 4, , 8
2024/10/12, , , 8, 4, , 9
2024/9/10, , , 17, 2, , 5
2024/9/11, , , 4, 1, , 5
2024/9/12, , , 4, 1, , 5
2024/9/13, , , 14, 1, 1, 3
2024/9/14, , , 14, 1, 1, 1
2024/9/15, , , 15, 1, , 1
2024/9/16, , , 15, 1, , 1
2024/9/17, , , 20, 1, , 1
2024/9/18, , , 7, 1, , 2
2024/9/19, , , 9, 3, , 2
2024/9/20, , , 9, 4, 5, 2
2024/9/21, , , 9, 4, , 3
2024/9/22, , , 8, 4, , 3
2024/9/23, , , 7, 4, , 3
2024/9/24, , , 9, 4, , 4
2024/9/25, , , 9, 4, , 5
2024/9/26, , , 5, 4, , 6
2024/9/27, , , 5, 4, , 6
2024/9/28, , , 4, 4, , 7
2024/9/29, , , 4, 3, , 7
2024/9/30, , , 5, 3, , 7
2022/5/12, , , 3, 4, 4, 
2022/5/15, , , 3, , 4, 
2022/5/16, , , 3, , 4, 
2024/9/9, , , , 4, , 5
