date,pm25,pm10,o3,no2,so2,co
2023-03-19,32.0,18.0,1.0,5.0,1.0,6.0
2023-03-20,24.0,32.0,1.0,6.0,1.0,6.0
2023-03-21,39.0,31.0,1.0,6.0,1.0,5.0
2023-03-22,31.0,28.0,1.0,6.0,1.0,6.0
2023-03-23,34.0,39.0,1.0,5.0,1.0,6.0
2023-03-24,41.0,28.0,1.0,4.0,1.0,5.0
2023-03-25,26.0,24.0,1.0,4.0,2.0,5.0
2023-03-26,28.0,34.0,1.0,4.0,3.0,5.0
2023-03-27,40.0,38.0,1.0,4.0,1.0,6.0
2023-03-28,40.0,41.0,1.0,4.0,1.0,6.0
2023-03-29,45.0,33.0,1.0,5.0,1.0,6.0
2023-03-30,34.0,26.0,1.0,5.0,1.0,6.0
2023-03-31,34.0,46.33333333333333,2.333333333333333,5.0,1.0,6.333333333333333
2023-04-01,36.666666666666664,66.66666666666666,3.6666666666666665,5.0,1.0,6.666666666666667
2023-04-02,39.333333333333336,87.0,5.0,5.0,1.0,7.0
2023-04-03,42.0,63.0,5.0,4.0,1.0,6.0
2023-04-04,34.0,55.0,5.0,4.0,1.0,5.0
2023-04-05,33.0,39.0,5.0,4.0,2.0,5.0
2023-04-06,31.0,34.0,5.0,4.0,1.0,6.0
2023-04-07,31.0,31.0,5.0,3.0,1.0,5.0
2023-04-08,38.0,37.0,5.0,3.0,1.0,6.0
2023-04-09,35.0,50.0,5.0,4.0,1.0,6.0
2023-04-10,49.0,61.0,5.0,6.0,1.0,6.0
2023-04-11,63.0,72.0,5.0,7.0,1.0,5.0
2023-04-12,66.0,87.0,5.0,8.0,1.0,6.0
2023-04-13,80.0,68.0,5.0,7.0,1.0,6.0
2023-04-14,68.0,64.0,5.0,7.0,1.0,6.0
2023-04-15,60.0,66.0,5.0,7.0,1.0,6.0
2023-04-16,66.0,66.0,5.0,7.0,2.0,5.0
2023-04-17,63.0,57.0,5.0,6.0,1.0,6.0
2023-04-18,61.0,53.0,5.0,7.0,1.0,6.0
2023-04-19,51.0,52.0,5.0,7.0,2.0,7.0
2023-04-20,54.0,58.0,5.0,5.0,1.0,6.0
2023-04-21,58.0,48.0,5.0,5.0,2.0,7.0
2023-04-22,51.0,24.0,5.0,6.0,4.0,10.0
2023-04-23,40.0,35.0,5.0,4.0,1.0,7.0
2023-04-24,39.0,41.0,5.0,4.0,1.0,6.0
2023-04-25,45.0,47.0,5.0,3.0,1.0,6.0
2023-04-26,52.0,55.0,5.0,4.0,2.0,5.0
2023-04-27,59.0,39.0,5.0,3.0,1.0,5.0
2023-04-28,43.0,35.0,5.0,4.0,1.0,5.0
2023-04-29,39.0,26.0,5.0,5.0,1.0,6.0
2023-04-30,42.0,23.0,5.0,5.0,1.0,8.0
2023-05-01,34.0,31.5,5.0,6.0,1.5,7.0
2023-05-02,41.5,40.0,5.0,7.0,2.0,6.0
2023-05-03,49.0,40.0,5.0,6.0,3.0,6.0
2023-05-04,47.0,44.0,5.0,8.0,2.0,5.0
2023-05-05,51.0,46.0,5.0,8.0,1.0,6.0
2023-05-06,53.0,41.0,5.0,6.0,1.0,6.0
2023-05-07,50.0,41.0,5.0,5.0,1.0,5.0
2023-05-08,46.0,51.0,5.0,7.0,1.0,5.0
2023-05-09,58.0,45.0,5.0,6.0,1.0,6.0
2023-05-10,51.0,70.0,5.0,7.0,1.0,7.0
2023-05-11,75.0,80.0,5.0,9.0,1.0,8.0
2023-05-12,84.0,77.0,5.0,10.0,1.0,6.0
2023-05-13,76.0,72.0,5.0,8.0,1.0,5.0
2023-05-14,72.0,67.0,5.0,8.0,1.0,5.0
2023-05-15,70.0,68.0,5.0,8.0,2.0,7.0
2023-05-16,70.0,63.0,5.0,6.0,2.0,7.0
2023-05-17,64.0,55.0,5.0,5.0,1.0,6.0
2023-05-18,57.0,61.0,5.0,5.0,1.0,7.0
2023-05-19,63.0,57.333333333333336,5.0,5.0,1.3333333333333333,7.0
2023-05-20,59.0,53.666666666666664,5.0,5.0,1.6666666666666665,7.0
2023-05-21,55.0,50.0,5.0,5.0,2.0,7.0
2023-05-22,51.0,52.0,5.0,6.0,2.0,6.0
2023-05-23,54.0,53.0,5.0,7.0,2.0,5.0
2023-05-24,55.0,62.0,5.0,8.0,2.0,6.0
2023-05-25,60.0,60.0,5.0,7.0,2.0,7.0
2023-05-26,59.0,73.0,6.0,10.0,2.0,8.0
2023-05-27,69.0,61.0,5.0,8.0,2.0,8.0
2023-05-28,61.0,54.0,28.0,7.0,3.0,6.0
2023-05-29,59.0,67.0,23.0,6.0,2.0,7.0
2023-05-30,57.0,63.0,13.0,7.0,3.0,12.0
2023-05-31,65.0,61.0,39.0,7.0,3.0,10.0
2023-06-01,63.0,65.0,29.0,8.0,3.0,9.0
2023-06-02,66.0,66.0,14.0,8.0,2.0,8.0
2023-06-03,63.0,63.5,11.0,9.333333333333334,2.0,17.333333333333336
2023-06-04,56.0,61.0,8.0,10.666666666666666,2.0,26.666666666666668
2023-06-05,49.0,58.5,5.0,12.0,2.0,36.0
2023-06-06,42.0,56.0,10.0,8.0,2.0,8.0
2023-06-07,58.0,50.0,7.0,7.0,2.0,9.0
2023-06-08,53.0,55.0,81.0,8.0,2.0,12.0
2023-06-09,51.0,47.0,5.0,8.0,2.0,9.0
2023-06-10,49.0,54.0,47.0,7.0,2.0,14.0
2023-06-11,41.0,56.0,39.0,7.0,2.0,11.0
2023-06-12,40.0,64.0,7.0,8.0,4.0,12.0
2023-06-13,50.0,51.0,5.0,7.0,1.0,13.0
2023-06-14,52.0,60.0,5.0,7.0,1.0,10.0
2023-06-15,59.0,60.0,5.0,7.0,2.0,7.0
2023-06-16,51.0,62.0,5.0,7.0,2.0,8.0
2023-06-17,64.0,62.0,5.0,7.076923076923077,1.9615384615384615,7.846153846153846
2023-06-18,63.88461538461539,62.0,5.0,7.153846153846154,1.9230769230769231,7.6923076923076925
2023-06-19,63.76923076923077,62.0,5.0,7.230769230769231,1.8846153846153846,7.538461538461538
2023-06-20,63.65384615384615,62.0,5.0,7.3076923076923075,1.8461538461538463,7.384615384615385
2023-06-21,63.53846153846154,62.0,5.0,7.384615384615385,1.8076923076923077,7.230769230769231
2023-06-22,63.42307692307692,62.0,5.0,7.461538461538462,1.7692307692307692,7.076923076923077
2023-06-23,63.30769230769231,62.0,5.0,7.538461538461538,1.7307692307692308,6.923076923076923
2023-06-24,63.19230769230769,62.0,5.0,7.615384615384615,1.6923076923076923,6.769230769230769
2023-06-25,63.07692307692308,62.0,5.0,7.6923076923076925,1.6538461538461537,6.615384615384615
2023-06-26,62.96153846153846,62.0,5.0,7.769230769230769,1.6153846153846154,6.461538461538462
2023-06-27,62.84615384615385,62.0,5.0,7.846153846153846,1.576923076923077,6.307692307692308
2023-06-28,62.73076923076923,62.0,5.0,7.923076923076923,1.5384615384615385,6.153846153846154
2023-06-29,62.61538461538461,62.0,5.0,8.0,1.5,6.0
2023-06-30,62.5,62.0,5.0,8.076923076923077,1.4615384615384617,5.846153846153847
2023-07-01,62.38461538461539,62.0,5.0,8.153846153846153,1.4230769230769231,5.6923076923076925
2023-07-02,62.26923076923077,62.0,5.0,8.23076923076923,1.3846153846153846,5.538461538461538
2023-07-03,62.15384615384615,62.0,5.0,8.307692307692307,1.3461538461538463,5.384615384615385
2023-07-04,62.03846153846154,62.0,5.0,8.384615384615385,1.3076923076923077,5.230769230769231
2023-07-05,61.92307692307692,62.0,5.0,8.461538461538462,1.2692307692307692,5.076923076923077
2023-07-06,61.80769230769231,62.0,5.0,8.538461538461538,1.2307692307692308,4.923076923076923
2023-07-07,61.69230769230769,62.0,5.0,8.615384615384615,1.1923076923076925,4.76923076923077
2023-07-08,61.57692307692308,62.0,5.0,8.692307692307692,1.153846153846154,4.615384615384616
2023-07-09,61.46153846153846,62.0,5.0,8.76923076923077,1.1153846153846154,4.461538461538462
2023-07-10,61.34615384615385,62.0,5.0,8.846153846153847,1.076923076923077,4.307692307692308
2023-07-11,61.23076923076923,62.0,5.0,8.923076923076923,1.0384615384615385,4.153846153846154
2023-07-12,61.11538461538461,62.0,5.0,9.0,1.0,4.0
2023-07-13,61.0,43.0,5.0,7.0,1.0,3.0
2023-07-14,45.0,48.0,6.0,6.0,1.0,3.0
2023-07-15,45.0,36.0,5.0,7.0,1.0,2.0
2023-07-16,55.0,66.0,6.0,8.0,1.0,2.0
2023-07-17,60.0,61.0,12.0,7.0,1.0,3.0
2023-07-18,57.0,60.0,5.0,7.0,1.0,6.0
2023-07-19,60.0,72.0,9.0,8.0,1.0,6.0
2023-07-20,67.0,70.0,5.0,6.0,1.0,6.0
2023-07-21,65.0,55.0,5.0,6.0,1.0,5.0
2023-07-22,55.0,32.0,10.0,9.0,1.0,6.0
2023-07-23,37.0,38.0,5.0,8.0,1.0,5.0
2023-07-24,44.0,23.0,5.0,8.0,1.0,6.0
2023-07-25,32.0,35.0,5.0,7.0,1.0,6.0
2023-07-26,45.0,51.0,6.0,7.0,1.0,5.0
2023-07-27,47.0,62.0,5.0,8.0,2.0,7.0
2023-07-28,58.0,58.0,5.0,6.0,2.0,5.0
2023-07-29,56.0,47.0,40.0,5.0,1.0,5.0
2023-07-30,45.0,49.0,5.0,6.0,1.0,5.0
2023-07-31,49.0,65.0,5.0,7.0,4.0,5.0
2023-08-01,62.0,68.0,5.0,8.0,1.0,5.0
2023-08-02,61.0,61.0,12.0,6.0,1.0,5.0
2023-08-03,58.0,56.0,5.0,6.0,1.0,5.0
2023-08-04,54.0,56.0,5.0,6.0,2.0,5.0
2023-08-05,56.0,54.0,5.0,6.0,1.0,5.0
2023-08-06,53.0,47.0,5.0,6.0,2.0,5.0
2023-08-07,47.0,55.0,5.0,6.0,3.0,5.0
2023-08-08,57.0,66.0,5.0,8.0,3.0,5.0
2023-08-09,69.0,56.0,5.0,9.0,3.0,6.0
2023-08-10,53.0,55.0,9.0,8.0,3.0,5.0
2023-08-11,59.0,58.0,5.0,10.0,3.0,6.0
2023-08-12,58.0,54.0,5.0,8.0,3.0,5.0
2023-08-13,60.0,35.0,5.0,9.0,1.0,6.0
2023-08-14,40.0,46.0,5.0,7.0,1.0,5.0
2023-08-15,54.0,55.0,5.0,8.0,1.0,5.0
2023-08-16,56.0,50.0,5.0,8.0,1.0,5.0
2023-08-17,54.0,47.0,6.0,8.0,1.0,5.0
2023-08-18,49.0,53.0,24.0,7.0,1.0,5.0
2023-08-19,51.0,46.0,5.0,8.0,1.0,5.0
2023-08-20,51.0,52.0,5.0,6.0,1.0,5.0
2023-08-21,50.0,56.0,5.0,9.0,1.0,4.0
2023-08-22,60.0,49.0,22.0,9.0,1.0,4.0
2023-08-23,48.0,47.0,36.0,8.0,1.0,5.0
2023-08-24,51.0,59.0,5.0,8.0,1.0,5.0
2023-08-25,55.0,58.0,5.0,7.0,5.0,5.0
2023-08-26,59.0,44.0,5.0,9.0,8.0,5.0
2023-08-27,47.0,43.0,6.0,6.0,8.0,7.0
2023-08-28,43.0,59.0,5.0,9.0,1.0,7.0
2023-08-29,50.0,55.0,5.0,9.0,2.0,5.0
2023-08-30,52.0,48.0,5.0,9.0,1.0,5.0
2023-08-31,50.0,47.0,5.0,7.0,1.0,3.0
2023-09-01,47.0,46.0,5.0,8.0,1.0,3.0
2023-09-02,46.0,23.0,5.0,6.0,1.0,3.2777777777777777
2023-09-03,36.0,63.0,5.0,8.0,1.0,3.5555555555555554
2023-09-04,51.0,53.0,5.0,7.0,1.0,3.833333333333333
2023-09-05,53.0,49.0,5.0,8.0,2.0,4.111111111111111
2023-09-06,51.0,43.0,7.0,7.0,2.0,4.388888888888889
2023-09-07,47.0,37.0,5.0,8.0,2.0,4.666666666666666
2023-09-08,45.0,40.0,5.0,7.0,2.0,4.944444444444445
2023-09-09,37.0,49.5,5.0,7.5,2.0,5.222222222222221
2023-09-10,39.0,59.0,5.0,8.0,2.0,5.5
2023-09-11,41.0,52.0,5.0,6.0,1.0,5.777777777777778
2023-09-12,54.0,51.0,5.0,7.0,1.0,6.055555555555555
2023-09-13,48.0,42.0,6.0,8.0,1.0,6.333333333333333
2023-09-14,42.0,42.0,4.0,7.0,1.0,6.611111111111111
2023-09-15,42.0,39.0,4.0,8.0,1.0,6.888888888888889
2023-09-16,39.0,33.0,5.0,7.0,1.0,7.166666666666666
2023-09-17,36.0,27.0,5.0,6.0,1.0,7.444444444444444
2023-09-18,28.0,35.0,5.0,7.0,1.0,7.722222222222222
2023-09-19,38.0,49.0,5.0,8.0,1.0,8.0
2023-09-20,53.0,40.0,5.0,9.0,1.0,6.0
2023-09-21,45.0,40.0,4.0,6.0,1.0,6.0
2023-09-22,43.0,43.333333333333336,4.0,8.0,1.0,6.0
2023-09-23,42.666666666666664,46.666666666666664,4.0,10.0,1.0,6.0
2023-09-24,42.333333333333336,50.0,4.0,12.0,1.0,6.0
2023-09-25,42.0,42.5,4.5,11.5,1.0,7.5
2023-09-26,46.0,35.0,5.0,11.0,1.0,9.0
2023-09-27,50.0,44.0,4.0,8.0,4.0,5.0
2023-09-28,46.0,38.0,4.0,7.0,9.0,4.0
2023-09-29,40.0,45.0,4.0,9.0,1.0,5.0
2023-09-30,49.0,37.0,4.0,7.0,1.0,6.0
2023-10-01,38.0,45.0,4.0,6.0,5.0,5.0
2023-10-02,48.0,62.0,4.0,7.0,6.0,6.0
2023-10-03,64.0,53.0,3.0,8.0,6.0,6.0
2023-10-04,55.0,56.0,3.0,9.0,6.0,5.0
2023-10-05,59.0,66.0,3.0,11.0,2.0,6.0
2023-10-06,69.0,60.0,4.0,8.0,1.6666666666666667,5.0
2023-10-07,63.0,41.0,4.0,5.0,1.3333333333333335,4.0
2023-10-08,47.0,37.0,4.0,5.0,1.0,5.0
2023-10-09,39.0,46.0,4.0,6.0,1.0,5.0
2023-10-10,51.0,52.0,4.0,7.0,1.0,5.0
2023-10-11,54.0,48.0,4.0,5.0,1.0,5.0
2023-10-12,52.0,71.0,4.0,6.0,1.0,6.0
2023-10-13,72.0,50.0,5.0,7.0,2.0,4.0
2023-10-14,60.0,47.0,4.0,7.0,2.0,5.0
2023-10-15,53.0,45.0,4.0,5.0,1.0,5.0
2023-10-16,52.0,68.0,3.0,6.0,3.0,6.0
2023-10-17,70.0,89.0,4.0,8.0,5.0,6.0
2023-10-18,88.0,91.0,3.0,8.0,4.0,6.0
2023-10-19,94.0,83.0,3.0,10.0,3.0,5.0
2023-10-20,87.0,63.0,3.0,8.0,3.0,5.0
2023-10-21,69.0,68.0,3.0,7.0,2.0,6.0
2023-10-22,73.0,83.0,4.0,7.0,2.5,6.0
2023-10-23,89.0,90.0,3.0,9.0,3.0,6.0
2023-10-24,90.0,94.0,3.0,9.0,3.0,8.0
2023-10-25,100.0,79.0,6.0,7.0,4.0,10.0
2023-10-26,83.0,59.0,5.2,5.0,5.0,7.0
2023-10-27,62.0,36.0,4.4,5.0,4.0,8.0
2023-10-28,44.0,28.0,3.6,3.0,3.0,8.0
2023-10-29,42.0,58.0,2.8000000000000003,9.0,4.0,12.0
2023-10-30,66.0,72.0,2.0,8.0,6.0,6.0
2023-10-31,80.0,59.0,2.1666666666666665,8.0,5.0,5.0
2023-11-01,62.0,27.0,2.3333333333333335,5.0,1.0,5.0
2023-11-02,44.0,24.0,2.5,5.0,1.0,5.0
2023-11-03,34.0,20.0,2.6666666666666665,6.0,1.0,5.0
2023-11-04,34.0,19.0,2.833333333333333,7.0,1.0,5.0
2023-11-05,23.0,17.0,3.0,5.0,3.0,6.0
2023-11-06,24.0,24.0,3.0,4.0,3.0,5.0
2023-11-07,31.0,42.0,3.0,5.0,3.0,5.0
2023-11-08,52.0,51.0,2.0,8.0,1.0,6.0
2023-11-09,62.0,76.0,2.0,6.0,2.0,5.0
2023-11-10,81.0,79.0,2.0,4.0,2.0,5.0
2023-11-11,77.0,78.90196078431373,2.0,4.0,2.313725490196078,5.019607843137255
2023-11-12,76.88235294117646,78.80392156862744,2.0,4.0,2.627450980392157,5.03921568627451
2023-11-13,76.76470588235294,78.70588235294117,2.0,4.0,2.941176470588235,5.0588235294117645
2023-11-14,76.6470588235294,78.6078431372549,2.0,4.0,3.2549019607843137,5.078431372549019
2023-11-15,76.52941176470588,78.50980392156863,2.0,4.0,3.568627450980392,5.098039215686274
2023-11-16,76.41176470588235,78.41176470588235,2.0,4.0,3.88235294117647,5.117647058823529
2023-11-17,76.29411764705883,78.31372549019608,2.0,4.0,4.196078431372548,5.137254901960785
2023-11-18,76.17647058823529,78.2156862745098,2.0,4.0,4.509803921568627,5.1568627450980395
2023-11-19,76.05882352941177,78.11764705882354,2.0,4.0,4.823529411764706,5.176470588235294
2023-11-20,75.94117647058823,78.01960784313725,2.0,4.0,5.137254901960784,5.196078431372549
2023-11-21,75.82352941176471,77.92156862745098,2.0,4.0,5.450980392156863,5.215686274509804
2023-11-22,75.70588235294117,77.82352941176471,2.0,4.0,5.76470588235294,5.235294117647059
2023-11-23,75.58823529411765,77.72549019607843,2.0,4.0,6.078431372549019,5.254901960784314
2023-11-24,75.47058823529412,77.62745098039215,2.0,4.0,6.3921568627450975,5.2745098039215685
2023-11-25,75.3529411764706,77.52941176470588,2.0,4.0,6.705882352941176,5.294117647058823
2023-11-26,75.23529411764706,77.43137254901961,2.0,4.0,7.019607843137255,5.313725490196078
2023-11-27,75.11764705882354,77.33333333333333,2.0,4.0,7.333333333333333,5.333333333333333
2023-11-28,75.0,77.23529411764706,2.0,4.0,7.647058823529411,5.352941176470588
2023-11-29,74.88235294117646,77.13725490196079,2.0,4.0,7.9607843137254894,5.372549019607843
2023-11-30,74.76470588235294,77.0392156862745,2.0,4.0,8.274509803921568,5.392156862745098
2023-12-01,74.6470588235294,76.94117647058823,2.0,4.0,8.588235294117647,5.411764705882353
2023-12-02,74.52941176470588,76.84313725490196,2.0,4.0,8.901960784313726,5.431372549019608
2023-12-03,74.41176470588235,76.74509803921569,2.0,4.0,9.215686274509803,5.450980392156863
2023-12-04,74.29411764705883,76.6470588235294,2.0,4.0,9.52941176470588,5.470588235294118
2023-12-05,74.17647058823529,76.54901960784314,2.0,4.0,9.843137254901961,5.490196078431373
2023-12-06,74.05882352941177,76.45098039215686,2.0,4.0,10.156862745098039,5.509803921568627
2023-12-07,73.94117647058823,76.3529411764706,2.0,4.0,10.470588235294118,5.529411764705882
2023-12-08,73.82352941176471,76.25490196078431,2.0,4.0,10.784313725490195,5.549019607843137
2023-12-09,73.70588235294117,76.15686274509804,2.0,4.0,11.098039215686274,5.568627450980392
2023-12-10,73.58823529411765,76.05882352941177,2.0,4.0,11.411764705882351,5.588235294117647
2023-12-11,73.47058823529412,75.96078431372548,2.0,4.0,11.72549019607843,5.607843137254902
2023-12-12,73.3529411764706,75.86274509803921,2.0,4.0,12.03921568627451,5.627450980392156
2023-12-13,73.23529411764706,75.76470588235294,2.0,4.0,12.352941176470587,5.647058823529411
2023-12-14,73.11764705882354,75.66666666666667,2.0,4.0,12.666666666666666,5.666666666666667
2023-12-15,73.0,75.56862745098039,2.0,4.0,12.980392156862743,5.686274509803922
2023-12-16,72.88235294117646,75.47058823529412,2.0,4.0,13.294117647058822,5.705882352941177
2023-12-17,72.76470588235294,75.37254901960785,2.0,4.0,13.607843137254902,5.7254901960784315
2023-12-18,72.6470588235294,75.27450980392157,2.0,4.0,13.921568627450979,5.745098039215686
2023-12-19,72.52941176470588,75.17647058823529,2.0,4.0,14.235294117647058,5.764705882352941
2023-12-20,72.41176470588235,75.07843137254902,2.0,4.0,14.549019607843135,5.784313725490196
2023-12-21,72.29411764705883,74.98039215686275,2.0,4.0,14.862745098039214,5.803921568627451
2023-12-22,72.17647058823529,74.88235294117646,2.0,4.0,15.176470588235293,5.823529411764706
2023-12-23,72.05882352941177,74.7843137254902,2.0,4.0,15.49019607843137,5.8431372549019605
2023-12-24,71.94117647058823,74.68627450980392,2.0,4.0,15.80392156862745,5.862745098039215
2023-12-25,71.82352941176471,74.58823529411765,2.0,4.0,16.11764705882353,5.882352941176471
2023-12-26,71.70588235294117,74.49019607843137,2.0,4.0,16.431372549019606,5.901960784313726
2023-12-27,71.58823529411765,74.3921568627451,2.0,4.0,16.745098039215684,5.921568627450981
2023-12-28,71.47058823529412,74.29411764705883,2.0,4.0,17.05882352941176,5.9411764705882355
2023-12-29,71.3529411764706,74.19607843137256,2.0,4.0,17.372549019607842,5.96078431372549
2023-12-30,71.23529411764706,74.09803921568627,2.0,4.0,17.686274509803923,5.980392156862745
2023-12-31,71.11764705882354,74.0,2.0,4.0,18.0,6.0
2024-01-01,71.0,72.0,2.0,4.0,19.0,5.75
2024-01-02,74.0,89.0,2.0,6.0,18.0,5.5
2024-01-03,91.0,76.0,2.0,6.0,18.0,5.25
2024-01-04,77.0,61.0,2.0,6.0,21.0,5.0
2024-01-05,60.0,51.0,2.0,6.0,22.0,5.0
2024-01-06,58.0,34.0,2.0,8.0,22.0,6.0
2024-01-07,53.0,42.0,2.0,4.0,21.0,5.0
2024-01-08,43.0,53.0,2.0,3.0,19.0,5.0
2024-01-09,65.0,59.0,2.0,3.0,20.0,6.0
2024-01-10,65.0,66.0,2.0,4.0,20.0,6.0
2024-01-11,64.0,84.0,2.0,5.0,21.0,5.0
2024-01-12,88.0,95.0,2.0,5.0,21.0,6.0
2024-01-13,97.0,165.0,2.0,11.0,21.0,8.0
2024-01-14,146.0,76.0,2.0,3.0,21.0,5.0
2024-01-15,76.0,66.0,2.0,4.0,22.0,6.0
2024-01-16,67.0,48.0,2.0,4.0,16.0,5.0
2024-01-17,44.0,53.0,2.0,4.0,13.5,5.0
2024-01-18,55.0,77.0,2.0,6.0,11.0,6.0
2024-01-19,87.0,58.0,2.0,4.0,8.5,6.0
2024-01-20,61.0,62.0,2.0,5.0,6.0,5.0
2024-01-21,65.0,56.0,2.0,5.0,3.5000000000000018,5.0
2024-01-22,55.0,53.0,2.0,5.0,1.0,5.0
2024-01-23,54.0,70.0,2.0,7.0,2.0,6.0
2024-01-24,71.0,55.0,2.0,3.0,2.0,5.0
2024-01-25,51.0,64.0,2.0,5.0,1.0,5.0
2024-01-26,68.0,58.0,2.0,4.0,2.0,5.0
2024-01-27,63.0,37.0,2.0,2.0,2.0,5.0
2024-01-28,43.0,77.0,2.0,5.0,2.0,5.0
2024-01-29,70.0,96.0,2.0,6.0,6.0,6.0
2024-01-30,88.0,58.0,2.0,4.0,2.0,5.0
2024-01-31,53.0,40.0,2.0,4.0,1.0,5.0
2024-02-01,42.0,41.0,2.0,3.0,1.0,9.0
2024-02-02,16.0,47.0,2.0,5.0,2.0,5.0
2024-02-03,34.0,37.0,2.0,3.0,1.0,5.0
2024-02-04,46.0,52.0,2.0,4.0,2.0,5.0
2024-02-05,54.0,71.0,2.0,5.0,1.0,5.0
2024-02-06,76.0,81.0,2.0,6.0,2.0,6.0
2024-02-07,80.0,61.0,2.0,5.0,1.0,5.0
2024-02-08,60.0,66.0,2.0,5.0,1.0,6.0
2024-02-09,70.0,65.0,2.0,3.0,1.0,5.0
2024-02-10,67.0,67.0,2.0,3.0,1.0,5.0
2024-02-11,67.0,54.0,2.0,3.0,2.0,5.0
2024-02-12,56.0,83.0,2.0,6.0,2.0,6.0
2024-02-13,82.0,69.0,2.0,5.0,2.0,5.0
2024-02-14,70.0,71.0,2.0,4.0,2.0,5.0
2024-02-15,73.0,54.0,2.0,4.0,2.0,5.0
2024-02-16,54.0,64.0,2.0,4.0,1.0,5.0
2024-02-17,69.0,59.0,2.0,2.0,1.0,5.0
2024-02-18,62.0,64.0,2.0,4.0,1.0,5.0
2024-02-19,65.0,64.0,2.0,5.0,1.0,5.0
2024-02-20,61.0,69.0,2.0,6.0,2.0,5.0
2024-02-21,72.0,63.0,2.0,5.0,1.0,5.0
2024-02-22,65.0,43.0,2.0,4.0,1.0,5.0
2024-02-23,44.0,50.0,2.0,5.0,3.0,4.0
2024-02-24,51.0,46.0,2.0,3.0,1.0,5.0
2024-02-25,52.0,44.0,2.0,2.0,2.0,5.0
2024-02-26,49.0,51.0,2.0,1.0,1.0,5.0
2024-02-27,57.0,53.0,2.0,3.0,1.0,5.0
2024-02-28,52.0,62.0,2.0,3.0,1.0,5.0
2024-02-29,66.0,68.0,2.0,5.0,2.0,5.0
2024-03-01,69.0,68.0,2.0,4.0,3.0,5.0
2024-03-02,72.0,59.0,2.0,3.0,2.0,5.0
2024-03-03,64.0,63.0,2.0,5.0,2.0,5.0
2024-03-04,62.0,58.0,2.0,3.0,1.0,5.0
2024-03-05,57.0,71.0,2.0,6.0,2.0,5.0
2024-03-06,63.0,70.0,2.0,6.0,1.0,5.0
2024-03-07,61.0,69.0,2.0,4.0,1.0,5.0
2024-03-08,55.0,63.0,2.0,3.0,1.0,5.0
2024-03-09,54.0,42.0,2.0,2.0,1.0,5.0
2024-03-10,42.0,55.0,2.0,2.0,1.0,5.0
2024-03-11,55.0,62.0,2.0,6.0,1.0,5.0
2024-03-12,66.0,63.0,2.0,5.0,2.0,5.0
2024-03-13,61.0,62.0,2.0,5.0,2.0,5.0
2024-03-14,64.0,57.0,2.0,4.0,2.0,5.0
2024-03-15,52.5,52.0,2.0,3.0,2.0,5.0
2024-03-16,41.0,17.0,2.0,3.0,1.0,5.0
2024-03-17,40.0,46.0,2.0,3.0,6.0,5.0
2024-03-18,39.0,56.0,2.0,3.0,1.0,5.0
2024-03-19,58.0,64.0,2.0,4.0,2.0,5.0
2024-03-20,65.0,42.0,2.0,2.0,2.0,5.0
2024-03-21,49.0,51.0,2.0,3.0,1.0,5.0
2024-03-22,52.0,48.0,2.0,4.0,1.0,5.0
2024-03-23,47.0,52.0,2.0,4.0,1.0,5.0
2024-03-24,53.0,35.0,2.0,3.0,1.0,5.0
2024-03-25,34.0,48.0,2.0,2.0,1.0,5.0
2024-03-26,47.0,50.0,2.0,3.0,1.0,5.0
2024-03-27,41.0,45.0,2.0,3.0,1.0,5.0
2024-03-28,51.0,43.0,2.0,4.0,1.0,5.0
2024-03-29,48.0,40.0,2.0,5.0,1.0,6.0
2024-03-30,47.0,36.0,2.0,3.0,1.0,5.0
2024-03-31,40.0,35.0,2.0,2.0,2.0,5.0
2024-04-01,47.0,39.0,2.0,2.5,1.5,5.0
2024-04-02,48.0,43.0,2.0,3.0,1.0,5.0
2024-04-03,49.0,22.0,2.0,3.0,3.0,5.0
2024-04-04,25.0,39.0,2.0,3.0,5.0,6.0
2024-04-05,34.0,45.5,2.0,3.5,3.5,6.0
2024-04-06,34.5,52.0,2.0,4.0,2.0,6.0
2024-04-07,35.0,22.0,2.0,3.0,2.0,5.0
2024-04-08,36.0,49.0,2.0,2.0,1.0,5.0
2024-04-09,46.0,58.0,2.0,3.0,1.0,5.0
2024-04-10,58.0,48.0,2.0,2.0,1.0,5.0
2024-04-11,48.0,47.0,2.0,2.0,7.0,5.0
2024-04-12,51.0,46.0,2.0,2.0,13.0,5.0
2024-04-13,54.0,57.0,2.0,2.0,1.0,5.0
2024-04-14,65.0,40.0,2.0,3.0,2.0,5.0
2024-04-15,50.0,48.0,2.0,4.0,2.0,5.0
2024-04-16,50.0,39.0,2.0,3.0,1.0,5.0
2024-04-17,46.0,35.0,2.0,3.0,2.0,5.0
2024-04-18,39.0,20.0,2.0,2.0,2.0,5.0
2024-04-19,30.0,15.0,2.0,2.0,2.0,5.0
2024-04-20,28.0,8.0,1.0,2.0,1.0,3.0
2024-04-21,25.0,22.0,2.0,3.0,1.0,5.0
2024-04-22,31.0,22.0,2.0,4.0,1.0,5.0
2024-04-23,27.0,20.0,1.0,4.0,2.0,5.0
2024-04-24,27.0,23.0,2.0,3.0,1.0,5.0
2024-04-25,24.0,30.0,2.0,3.0,1.0,5.5
2024-04-26,33.0,37.0,2.0,3.0,1.0,6.0
