date,pm25,pm10,o3,no2,so2,co
2021-10-15,156.0,77.0,12.0,6.0,2.0,6.0
2021-10-16,141.0,54.0,19.0,3.0,2.0,3.0
2021-10-17,80.0,31.0,9.0,4.0,,3.0
2021-10-18,56.0,27.0,8.0,5.0,1.0,4.0
2021-10-19,59.0,48.0,12.0,8.0,,5.0
2021-10-20,86.0,84.0,19.0,12.0,,7.0
2021-10-21,143.0,103.0,17.0,15.0,1.0,8.0
2021-10-22,157.0,117.0,20.0,16.0,,8.0
2021-10-23,160.0,120.0,19.0,14.0,2.0,7.0
2021-10-24,161.0,124.0,15.0,16.0,,9.0
2021-10-25,168.0,94.0,14.0,17.0,3.0,8.0
2021-10-26,157.0,96.0,15.0,17.0,2.0,4.0
2021-10-27,157.0,109.0,19.0,21.0,3.0,5.0
2021-10-28,163.0,106.0,18.0,23.0,4.0,5.0
2021-10-29,164.0,107.0,24.0,21.0,4.0,4.0
2021-10-30,167.0,106.0,22.0,19.0,6.0,5.0
2021-10-31,168.0,111.0,24.0,20.0,6.0,9.0
2021-11-01,170.0,134.0,28.0,25.0,7.0,12.0
2021-11-02,180.0,126.0,29.0,25.0,9.0,10.0
2021-11-03,184.0,176.0,28.0,19.0,10.0,7.0
2021-11-04,224.0,239.0,24.0,21.0,7.0,12.0
2021-11-05,250.0,123.0,27.0,23.0,7.0,12.0
2021-11-06,175.0,137.0,30.0,25.0,7.0,13.0
2021-11-07,199.0,151.0,27.0,28.0,8.0,17.0
2021-11-08,219.0,157.0,32.0,25.0,8.0,17.0
2021-11-09,222.0,140.0,26.0,21.0,7.0,13.0
2021-11-10,217.0,121.0,24.0,22.0,6.0,13.0
2021-11-11,199.0,123.0,21.0,27.0,6.0,15.0
2021-11-12,173.0,118.0,25.0,27.0,6.0,15.0
2021-11-13,171.0,143.0,24.0,28.0,7.0,16.0
2021-11-14,188.0,144.0,23.0,30.0,8.0,16.0
2021-11-15,192.0,145.0,28.0,33.0,8.0,18.0
2021-11-16,191.0,134.0,20.0,33.0,5.0,23.0
2021-11-17,186.0,136.0,17.0,30.0,1.0,17.0
2021-11-18,191.0,136.0,17.0,30.0,1.0,15.0
2021-11-19,191.0,161.0,15.0,30.0,1.0,17.0
2021-11-20,219.0,155.0,19.0,26.0,2.0,14.0
2021-11-21,221.0,149.0,22.0,29.0,2.0,13.0
2021-11-22,209.0,139.0,18.0,29.0,6.0,14.0
2021-11-23,190.0,166.0,21.0,36.0,4.0,18.0
2021-11-24,202.0,190.0,20.0,39.0,5.0,21.0
2021-11-25,226.0,197.0,17.0,39.0,3.0,24.0
2021-11-26,246.0,197.0,16.0,33.0,2.0,19.0
2021-11-27,264.0,204.0,15.0,30.0,3.0,19.0
2021-11-28,278.0,234.0,13.0,34.0,2.0,25.0
2021-11-29,294.0,175.0,15.0,33.0,1.0,18.0
2021-11-30,246.0,177.0,13.0,35.0,3.0,22.0
2021-12-01,234.0,186.0,13.0,35.0,3.0,22.0
2021-12-02,278.0,199.0,15.0,37.0,3.0,24.0
2021-12-03,247.0,195.0,20.0,32.0,3.0,21.0
2021-12-04,257.0,129.0,19.0,27.0,4.0,16.0
2021-12-05,195.0,121.0,14.0,30.0,2.0,18.0
2021-12-06,179.0,138.0,12.0,30.0,2.0,16.0
2021-12-07,193.0,131.0,11.0,35.0,3.0,14.0
2021-12-08,199.0,141.0,11.0,36.0,3.0,18.0
2021-12-09,190.0,139.0,11.0,36.0,2.0,14.0
2021-12-10,193.0,167.0,18.0,31.0,2.0,12.0
2021-12-11,210.0,187.0,17.0,35.0,3.0,16.0
2021-12-12,240.0,183.0,16.0,38.0,2.0,18.0
2021-12-13,242.0,187.0,14.0,34.0,3.0,16.0
2021-12-14,249.0,205.0,13.0,33.0,2.0,15.0
2021-12-15,249.0,213.0,13.0,30.0,2.0,15.0
2021-12-16,231.0,223.0,13.0,28.0,2.0,13.0
2021-12-17,235.0,141.0,12.0,20.0,2.0,9.0
2021-12-18,200.0,145.0,17.0,21.0,2.0,10.0
2021-12-19,197.0,216.0,14.0,31.0,3.0,17.0
2021-12-20,263.0,232.0,11.0,29.0,2.0,18.0
2021-12-21,273.0,224.0,14.0,30.0,1.0,17.0
2021-12-22,274.0,252.0,19.0,32.0,3.0,21.0
2021-12-23,282.0,222.0,24.0,34.0,5.0,21.0
2021-12-24,266.0,222.0,27.0,26.0,7.0,18.0
2021-12-25,259.0,167.0,24.0,19.0,3.0,16.0
2021-12-26,254.0,146.0,22.0,24.0,8.0,16.0
2021-12-27,237.0,131.0,25.0,14.0,7.0,8.0
2021-12-28,186.0,81.0,22.0,9.0,5.0,5.0
2021-12-29,163.0,78.0,17.0,14.0,3.0,6.0
2021-12-30,147.0,91.0,18.0,14.0,2.0,7.0
2021-12-31,160.0,94.0,22.0,13.0,1.0,8.0
2022-01-01,178.0,115.0,26.0,14.0,3.0,11.0
2022-01-02,202.0,159.0,25.0,19.0,3.0,16.0
2022-01-03,245.0,272.0,21.0,20.0,1.0,21.0
2022-01-04,323.0,197.0,20.0,18.0,1.0,16.0
2022-01-05,296.0,233.0,18.0,19.0,2.0,17.0
2022-01-06,298.0,159.0,17.0,16.0,2.0,14.0
2022-01-07,238.0,109.0,21.0,15.0,1.0,11.0
2022-01-08,181.0,116.0,20.0,14.0,2.0,8.0
2022-01-09,185.0,138.0,19.0,17.0,2.0,12.0
2022-01-10,193.0,159.0,14.0,16.0,2.0,13.0
2022-01-11,227.0,105.0,17.0,11.0,2.0,8.0
2022-01-12,169.0,111.0,10.0,17.0,2.0,9.0
2022-01-13,166.0,143.0,15.0,16.0,2.0,10.0
2022-01-14,195.0,149.0,18.0,15.0,2.0,8.0
2022-01-15,203.0,145.0,19.0,12.0,1.0,7.0
2022-01-16,197.0,162.0,15.0,14.0,1.0,10.0
2022-01-17,220.0,207.0,16.0,15.0,2.0,12.0
2022-01-18,255.0,173.0,17.0,12.0,1.0,11.0
2022-01-19,238.0,249.0,23.0,17.0,2.0,16.0
2022-01-20,293.0,294.0,19.0,22.0,2.0,22.0
2022-01-21,327.0,259.0,22.0,18.0,2.0,18.0
2022-01-22,289.0,152.0,25.0,10.0,2.0,9.0
2022-01-23,211.0,161.0,21.0,15.0,8.0,11.0
2022-01-24,210.0,166.0,24.0,12.0,3.0,12.0
2022-01-25,217.0,150.0,41.0,13.0,2.0,9.0
2022-01-26,,134.0,57.0,13.0,1.0,7.0
2022-01-27,165.0,139.0,36.0,15.0,2.0,11.0
2022-01-28,211.0,145.0,22.0,18.0,2.0,13.0
2022-01-29,223.0,159.0,26.0,18.0,5.0,11.0
2022-01-30,222.0,202.0,25.0,19.0,4.0,15.0
2022-01-31,288.0,178.0,31.0,18.0,2.0,17.0
2022-02-01,266.0,178.0,44.0,14.0,4.0,12.0
2022-02-02,267.0,159.0,50.0,8.0,8.0,7.0
2022-02-03,211.0,72.0,31.0,5.0,3.0,5.0
2022-02-04,149.0,63.0,18.0,9.0,1.0,6.0
2022-02-05,118.0,93.0,16.0,11.0,1.0,9.0
2022-02-06,169.0,124.0,14.0,17.0,1.0,16.0
2022-02-07,201.0,134.0,17.0,21.0,2.0,14.0
2022-02-08,209.0,135.0,11.0,14.0,3.0,10.0
2022-02-09,207.0,136.0,5.0,15.0,2.0,9.0
2022-02-10,214.0,99.0,6.0,14.0,2.0,6.0
2022-02-11,170.0,105.0,5.0,16.0,4.0,8.0
2022-02-12,174.0,131.0,3.0,18.0,3.0,10.0
2022-02-13,196.0,140.0,6.0,29.0,2.0,14.0
2022-02-14,202.0,143.0,4.0,21.0,1.0,11.0
2022-02-15,210.0,137.0,4.0,18.0,2.0,10.0
2022-02-16,205.0,130.0,16.0,17.0,4.0,9.0
2022-02-17,201.0,114.0,16.0,22.0,3.0,9.0
2022-02-18,173.0,127.0,14.0,18.0,4.0,6.0
2022-02-19,183.0,101.0,17.0,12.0,3.0,4.0
2022-02-20,167.0,115.0,16.0,17.0,4.0,6.0
2022-02-21,174.0,146.0,17.0,14.0,4.0,6.0
2022-02-22,205.0,120.0,17.0,10.0,8.0,5.0
2022-02-23,186.0,121.0,27.0,11.0,8.0,6.0
2022-02-24,186.0,128.0,19.0,14.0,7.0,8.0
2022-02-25,201.0,127.0,35.0,15.0,7.0,8.0
2022-02-26,207.0,133.0,36.0,17.0,7.0,7.0
2022-02-27,197.0,108.0,21.0,23.0,5.0,10.0
2022-02-28,168.0,133.0,33.0,20.0,7.0,10.0
2022-03-01,187.0,129.0,28.0,21.0,6.0,10.0
2022-03-02,188.0,126.0,32.0,19.0,6.0,10.0
2022-03-03,189.0,138.0,31.0,19.0,8.0,10.0
2022-03-04,190.0,125.0,32.0,17.0,6.0,8.0
2022-03-05,181.0,123.0,36.0,17.0,7.0,9.0
2022-03-06,180.0,138.0,26.0,22.0,6.0,10.0
2022-03-07,189.0,141.0,31.0,20.0,7.0,9.0
2022-03-08,194.0,127.0,32.0,21.0,7.0,12.0
2022-03-09,194.0,140.0,30.0,26.0,9.0,10.0
2022-03-10,197.0,135.0,29.0,27.0,7.0,9.0
2022-03-11,191.0,137.0,30.0,25.0,6.0,11.0
2022-03-12,186.0,153.0,31.0,26.0,6.0,8.0
2022-03-13,195.0,153.0,32.0,31.0,6.0,9.0
2022-03-14,200.0,154.0,28.0,29.0,8.0,14.0
2022-03-15,205.0,149.0,29.0,28.0,8.0,13.0
2022-03-16,208.0,156.0,34.0,21.0,11.0,11.0
2022-03-17,227.0,155.0,23.0,16.0,6.0,12.0
2022-03-18,242.0,114.0,30.0,16.0,8.0,10.0
2022-03-19,197.0,91.0,26.0,19.0,6.0,10.0
2022-03-20,207.0,128.0,27.0,24.0,5.0,12.0
2022-03-21,179.0,168.0,32.0,27.0,10.0,11.0
2022-03-22,191.0,186.0,35.0,29.0,9.0,11.0
2022-03-23,203.0,152.0,22.0,22.0,9.0,7.0
2022-03-24,187.0,159.0,28.0,25.0,9.0,8.0
2022-03-25,183.0,157.0,29.0,22.0,8.0,6.0
2022-03-26,175.0,182.0,35.0,29.0,9.0,11.0
2022-03-27,155.0,204.0,31.0,36.0,9.0,13.0
2022-03-28,185.0,161.0,24.0,10.0,4.0,7.0
2022-03-29,213.0,136.0,24.0,8.0,4.0,8.0
2022-03-30,193.0,137.0,15.0,18.0,4.0,9.0
2022-03-31,206.0,111.0,22.0,10.0,1.0,7.0
2022-04-01,200.0,122.0,14.0,7.0,1.0,6.0
2022-04-02,187.0,134.0,12.0,18.0,3.0,12.0
2022-04-03,188.0,180.0,26.0,31.0,7.0,16.0
2022-04-04,199.0,206.0,34.0,37.0,9.0,15.0
2022-04-05,206.0,183.0,31.0,35.0,7.0,14.0
2022-04-06,200.0,131.0,30.0,16.0,4.0,7.0
2022-04-07,190.0,128.0,23.0,20.0,4.0,9.0
2022-04-08,187.0,125.0,29.0,8.0,5.0,6.0
2022-04-09,181.0,114.0,27.0,7.0,5.0,5.0
2022-04-10,170.0,99.0,26.0,8.0,4.0,6.0
2022-04-11,159.0,111.0,22.0,9.0,3.0,6.0
2022-04-12,166.0,131.0,16.0,17.0,1.0,10.0
2022-04-13,180.0,140.0,19.0,21.0,3.0,7.0
2022-04-14,180.0,186.0,29.0,31.0,7.0,9.0
2022-04-15,189.0,202.0,30.0,34.0,6.0,11.0
2022-04-16,201.0,103.0,30.0,37.0,6.0,14.0
2022-04-17,260.0,95.0,40.0,27.0,8.0,9.0
2022-04-18,235.0,134.0,17.0,9.0,1.0,5.0
2022-04-19,156.0,159.0,29.0,8.0,6.0,3.0
2022-04-20,154.0,105.0,23.0,9.0,6.0,4.0
2022-04-21,157.0,144.0,13.0,21.0,2.0,8.0
2022-04-22,172.0,221.0,22.0,26.0,6.0,10.0
2022-04-23,286.0,288.0,29.0,29.0,8.0,7.0
2022-04-24,315.0,190.0,28.0,37.0,9.0,11.0
2022-04-25,184.0,248.0,30.0,44.0,11.0,15.0
2022-04-26,221.0,281.0,20.0,28.0,8.0,11.0
2022-04-27,222.0,137.0,19.0,10.0,,6.0
2022-04-28,174.0,152.0,21.0,10.0,,7.0
2022-04-29,178.0,260.0,29.0,8.0,6.0,4.0
2022-04-30,167.0,158.0,28.0,8.0,12.0,4.0
2022-05-01,154.0,190.0,28.0,7.0,8.0,4.0
2022-05-02,162.0,112.0,31.0,7.0,6.0,3.0
2022-05-03,133.0,100.0,34.0,7.0,8.0,3.0
2022-05-04,150.0,62.0,19.0,13.0,3.0,4.0
2022-05-05,124.0,79.0,31.0,14.0,5.0,5.0
2022-05-06,154.0,96.0,34.0,9.0,6.0,4.0
2022-05-07,147.0,88.0,36.0,8.0,6.0,4.0
2022-05-08,164.0,84.0,35.0,10.0,2.0,4.0
2022-05-09,153.0,71.0,23.0,7.0,4.0,3.0
2022-05-10,129.0,78.0,19.0,9.0,4.0,4.0
2022-05-11,149.0,78.0,15.0,12.0,,5.0
2022-05-12,150.0,106.0,20.0,12.0,1.0,6.0
2022-05-13,162.0,85.0,26.0,7.0,3.0,4.0
2022-05-14,152.0,93.0,22.0,8.0,1.0,5.0
2022-05-15,165.0,99.0,25.0,8.0,,5.0
2022-05-16,166.0,93.0,23.0,9.0,,5.0
2022-05-17,142.0,97.0,25.0,10.0,1.0,5.0
2022-05-18,169.0,138.0,23.0,12.0,2.0,5.0
2022-05-19,175.0,95.0,36.0,7.0,5.0,4.0
2022-05-20,148.0,80.0,36.0,6.0,3.0,4.0
2022-05-21,149.0,76.0,45.0,7.0,5.0,3.0
2022-05-22,124.0,95.0,34.0,11.0,4.0,4.0
2022-05-23,145.0,102.0,27.0,12.0,4.0,4.0
2022-05-24,129.0,100.0,20.0,18.0,4.0,5.0
2022-05-25,157.0,112.0,28.0,13.0,3.0,4.0
2022-05-26,171.0,110.0,35.0,17.0,5.0,6.0
2022-05-27,163.0,118.0,31.0,13.0,4.0,7.0
2022-05-28,170.0,90.0,16.0,13.0,5.0,6.0
2022-05-29,161.0,111.0,15.0,12.0,2.0,7.0
2022-05-30,174.0,104.0,17.0,12.0,3.0,6.0
2022-05-31,179.0,117.0,21.0,17.0,4.0,7.0
2022-06-01,178.0,107.0,24.0,11.0,3.0,5.0
2022-06-02,172.0,108.0,28.0,12.0,3.0,6.0
2022-06-03,174.0,109.0,22.0,7.0,3.0,5.0
2022-06-04,170.0,96.0,29.0,7.0,4.0,4.0
2022-06-05,163.0,90.0,24.0,7.0,3.0,5.0
2022-06-06,161.0,90.0,21.0,8.0,4.0,4.0
2022-06-07,161.0,89.0,24.0,7.0,2.0,6.0
2022-06-08,166.0,93.0,23.0,7.0,1.0,5.0
2022-06-09,162.0,85.0,13.0,8.0,3.0,6.0
2022-06-10,156.0,90.0,11.0,7.0,3.0,5.0
2022-06-11,164.0,99.0,13.0,7.0,4.0,5.0
2022-06-12,169.0,98.0,19.0,9.0,4.0,5.0
2022-06-13,164.0,100.0,28.0,8.0,3.0,5.0
2022-06-14,166.0,125.0,22.0,10.0,3.0,5.0
2022-06-15,166.0,89.0,17.0,15.0,2.0,5.0
2022-06-16,154.0,82.0,15.0,13.0,4.0,5.0
2022-06-17,153.0,63.0,21.0,7.0,4.0,3.0
2022-06-18,134.0,47.0,10.0,11.0,3.0,4.0
2022-06-19,101.0,55.0,13.0,13.0,3.0,5.0
2022-06-20,94.0,58.0,17.0,11.0,2.0,5.0
2022-06-21,103.0,70.0,13.0,11.0,1.0,5.0
2022-06-22,142.0,87.0,19.0,9.0,3.0,5.0
2022-06-23,157.0,91.0,10.0,16.0,4.0,8.0
2022-06-24,157.0,72.0,12.0,6.0,2.0,4.0
2022-06-25,129.0,71.0,18.0,5.0,4.0,3.0
2022-06-26,117.0,74.0,15.0,9.0,3.0,5.0
2022-06-27,129.0,79.0,5.0,14.0,4.0,7.0
2022-06-28,157.0,50.0,7.0,10.0,3.0,5.0
2022-06-29,125.0,68.0,4.0,15.0,3.0,10.0
2022-06-30,146.0,62.0,4.0,13.0,3.0,6.0
2022-07-01,143.0,66.0,10.0,8.0,3.0,5.0
2022-07-02,135.0,69.0,10.0,7.0,3.0,5.0
2022-07-03,146.0,66.0,1.0,7.0,3.0,4.0
2022-07-04,148.0,70.0,11.0,7.0,2.0,4.0
2022-07-05,137.0,68.0,12.0,5.0,2.0,3.0
2022-07-06,117.0,48.0,10.0,7.0,3.0,3.0
2022-07-07,97.0,67.0,13.0,7.0,3.0,3.0
2022-07-08,118.0,58.0,13.0,6.0,3.0,3.0
2022-07-09,115.0,60.0,17.0,5.0,3.0,3.0
2022-07-10,109.0,63.0,14.0,6.0,3.0,3.0
2022-07-11,104.0,58.0,15.0,5.0,3.0,2.0
2022-07-12,106.0,64.0,17.0,6.0,4.0,3.0
2022-07-13,100.0,61.0,17.0,5.0,2.0,2.0
2022-07-14,107.0,59.0,14.0,9.0,3.0,3.0
2022-07-15,94.0,51.0,13.0,6.0,2.0,3.0
2022-07-16,99.0,68.0,13.0,5.0,4.0,2.0
2022-07-17,74.0,66.0,13.0,6.0,3.0,3.0
2022-07-18,100.0,62.0,14.0,9.0,3.0,4.0
2022-07-19,122.0,61.0,8.0,11.0,3.0,6.0
2022-07-20,96.0,53.0,4.0,11.0,3.0,7.0
2022-07-21,116.0,55.0,7.0,8.0,3.0,4.0
2022-07-22,93.0,54.0,9.0,5.0,3.0,3.0
2022-07-23,96.0,51.0,9.0,4.0,3.0,3.0
2022-07-24,91.0,57.0,8.0,7.0,2.0,3.0
2022-07-25,105.0,56.0,10.0,7.0,3.0,4.0
2022-07-26,98.0,52.0,5.0,11.0,4.0,8.0
2022-07-27,71.0,62.0,5.0,11.0,17.0,6.0
2022-07-28,94.0,64.0,3.0,11.0,19.0,6.0
2022-07-29,98.0,55.0,4.0,9.0,5.0,6.0
2022-07-30,104.0,45.0,3.0,8.0,9.0,5.0
2022-07-31,86.0,54.0,4.0,8.0,25.0,5.0
2022-08-01,103.0,64.0,7.0,10.0,5.0,5.0
2022-08-02,123.0,54.0,6.0,8.0,5.0,5.0
2022-08-03,111.0,58.0,9.0,8.0,6.0,4.0
2022-08-04,112.0,56.0,10.0,6.0,5.0,4.0
2022-08-05,104.0,66.0,8.0,9.0,4.0,6.0
2022-08-06,125.0,58.0,9.0,4.0,4.0,4.0
2022-08-07,78.0,61.0,8.0,6.0,4.0,4.0
2022-08-08,114.0,53.0,10.0,4.0,4.0,2.0
2022-08-09,97.0,51.0,10.0,4.0,4.0,3.0
2022-08-10,92.0,50.0,12.0,4.0,4.0,3.0
2022-08-11,87.0,52.0,11.0,5.0,4.0,3.0
2022-08-12,109.0,68.0,11.0,8.0,4.0,4.0
2022-08-13,138.0,62.0,16.0,3.0,4.0,3.0
2022-08-14,99.0,55.0,17.0,4.0,4.0,2.0
2022-08-15,88.0,51.0,9.0,13.0,4.0,6.0
2022-08-16,98.0,62.0,5.0,12.0,4.0,7.0
2022-08-17,110.0,56.0,5.0,11.0,4.0,6.0
2022-08-18,108.0,49.0,5.0,8.0,4.0,6.0
2022-08-19,85.0,33.0,10.0,6.0,4.0,3.0
2022-08-20,71.0,39.0,8.0,4.0,4.0,3.0
2022-08-21,75.0,56.0,12.0,7.0,4.0,4.0
2022-08-22,98.0,60.0,9.0,11.0,4.0,7.0
2022-08-23,119.0,45.0,9.0,9.0,4.0,6.0
2022-08-24,75.0,50.0,10.0,7.0,4.0,4.0
2022-08-25,86.0,62.0,12.0,7.0,4.0,5.0
2022-08-26,120.0,60.0,6.0,10.0,4.0,8.0
2022-08-27,109.0,44.0,6.0,8.0,4.0,5.0
2022-08-28,65.0,57.0,8.0,12.0,4.0,8.0
2022-08-29,107.0,81.0,9.0,13.0,4.0,9.0
2022-08-30,151.0,65.0,5.0,11.0,4.0,9.0
2022-08-31,129.0,64.0,10.0,7.0,4.0,5.0
2022-09-01,122.0,55.0,6.0,10.0,4.0,6.0
2022-09-02,88.0,49.0,5.0,8.0,4.0,5.0
2022-09-03,83.0,60.0,7.0,8.0,4.0,6.0
2022-09-04,92.0,62.0,7.0,10.0,4.0,6.0
2022-09-05,96.0,62.0,4.0,10.0,4.0,10.0
2022-09-06,111.0,71.0,8.0,13.0,4.0,8.0
2022-09-07,141.0,65.0,6.0,7.0,4.0,6.0
2022-09-08,116.0,56.0,6.0,9.0,4.0,5.0
2022-09-09,86.0,60.0,8.0,9.0,5.0,6.0
2022-09-10,87.0,42.0,8.0,8.0,6.0,3.0
2022-09-11,70.0,34.0,11.0,5.0,5.0,3.0
2022-09-12,61.0,35.0,12.0,5.0,4.0,3.0
2022-09-13,65.0,42.0,5.0,7.0,6.0,4.0
2022-09-14,76.0,47.0,7.0,8.0,4.0,4.0
2022-09-15,75.0,46.0,6.0,9.0,4.0,6.0
2022-09-16,69.0,39.0,5.0,8.0,4.0,5.0
2022-09-17,57.0,43.0,4.0,9.0,5.0,7.0
2022-09-18,51.0,55.0,8.0,9.0,5.0,6.0
2022-09-19,101.0,44.0,9.0,7.0,5.0,4.0
2022-09-20,81.0,50.0,6.0,5.0,4.0,3.0
2022-09-21,86.0,56.0,11.0,5.0,4.0,4.0
2022-09-22,109.0,71.0,11.0,7.0,3.0,5.0
2022-09-23,121.0,68.0,6.0,9.0,3.0,8.0
2022-09-24,123.0,77.0,7.0,14.0,4.0,9.0
2022-09-25,97.0,70.0,6.0,12.0,4.0,8.0
2022-09-26,120.0,58.0,7.0,10.0,4.0,8.0
2022-09-27,98.0,70.0,5.0,13.0,4.0,8.0
2022-09-28,144.0,68.0,3.0,11.0,5.0,7.0
2022-09-29,130.0,64.0,6.0,12.0,7.0,11.0
2022-09-30,122.0,81.0,5.0,15.0,5.0,9.0
2022-10-01,158.0,82.0,9.0,13.0,2.0,8.0
2022-10-02,153.0,68.0,6.0,8.0,7.0,7.0
2022-10-03,135.0,26.0,13.0,4.0,13.0,4.0
2022-10-04,61.0,32.0,13.0,4.0,10.0,3.0
2022-10-05,64.0,44.0,11.0,4.0,9.0,3.0
2022-10-06,63.0,43.0,8.0,5.0,10.0,3.0
2022-10-07,72.0,46.0,6.0,11.0,12.0,7.0
2022-10-08,88.0,61.0,6.0,9.0,13.0,5.0
2022-10-09,124.0,54.0,6.0,11.0,10.0,7.0
2022-10-10,106.0,46.0,3.0,11.0,5.0,7.0
2022-10-11,84.0,55.0,4.0,13.0,5.0,9.0
2022-10-12,103.0,62.0,7.0,14.0,7.0,8.0
2022-10-13,118.0,100.0,10.0,17.0,8.0,8.0
2022-10-14,129.0,72.0,20.0,18.0,7.0,8.0
2022-10-15,153.0,70.0,50.0,18.0,10.0,7.0
2022-10-16,145.0,,,,,
2022-10-23,,83.0,5.0,9.0,8.0,7.0
2022-10-24,165.0,93.0,31.0,16.0,8.0,7.0
2022-10-25,164.0,105.0,31.0,23.0,9.0,9.0
2022-10-26,184.0,118.0,38.0,23.0,9.0,10.0
2022-10-27,192.0,124.0,49.0,24.0,9.0,10.0
2022-10-28,193.0,120.0,63.0,20.0,10.0,10.0
2022-10-29,199.0,106.0,15.0,14.0,9.0,8.0
2022-10-30,193.0,98.0,14.0,14.0,8.0,7.0
2022-10-31,169.0,90.0,16.0,18.0,8.0,7.0
2022-11-01,155.0,91.0,17.0,22.0,8.0,8.0
2022-11-02,169.0,107.0,19.0,27.0,7.0,12.0
2022-11-03,166.0,118.0,24.0,35.0,7.0,14.0
2022-11-04,173.0,150.0,28.0,37.0,7.0,17.0
2022-11-05,205.0,112.0,15.0,28.0,13.0,15.0
2022-11-06,191.0,114.0,15.0,29.0,6.0,12.0
2022-11-07,166.0,113.0,13.0,29.0,5.0,11.0
2022-11-08,169.0,112.0,14.0,29.0,5.0,11.0
2022-11-09,176.0,119.0,15.0,22.0,4.0,10.0
2022-11-10,184.0,128.0,15.0,20.0,4.0,9.0
2022-11-11,188.0,132.0,20.0,16.0,5.0,8.0
2022-11-12,212.0,91.0,22.0,19.0,4.0,8.0
2022-11-13,175.0,144.0,19.0,27.0,3.0,11.0
2022-11-14,193.0,182.0,14.0,23.0,4.0,13.0
2022-11-15,234.0,142.0,17.0,23.0,5.0,10.0
2022-11-16,211.0,154.0,19.0,22.0,4.0,8.0
2022-11-17,191.0,125.0,17.0,23.0,4.0,8.0
2022-11-18,181.0,146.0,20.0,26.0,5.0,9.0
2022-11-19,170.0,143.0,21.0,24.0,6.0,9.0
2022-11-20,216.0,147.0,17.0,31.0,3.0,14.0
2022-11-21,236.0,106.0,19.0,35.0,6.0,15.0
2022-11-22,187.0,137.0,19.0,35.0,4.0,13.0
2022-11-23,188.0,152.0,24.0,36.0,6.0,13.0
2022-11-24,204.0,156.0,25.0,38.0,4.0,13.0
2022-11-25,217.0,155.0,22.0,34.0,5.0,13.0
2022-11-26,223.0,165.0,15.0,32.0,6.0,13.0
2022-11-27,227.0,229.0,15.0,42.0,5.0,21.0
2022-11-28,260.0,185.0,22.0,35.0,5.0,20.0
2022-11-29,258.0,214.0,16.0,31.0,5.0,19.0
2022-11-30,287.0,164.0,23.0,32.0,6.0,16.0
2022-12-01,224.0,170.0,24.0,35.0,5.0,16.0
2022-12-02,246.0,194.0,34.0,39.0,3.0,19.0
2022-12-03,297.0,177.0,51.0,29.0,10.0,16.0
2022-12-04,274.0,163.0,52.0,31.0,9.0,15.0
2022-12-05,258.0,178.0,19.0,28.0,7.0,12.0
2022-12-06,244.0,175.0,16.0,32.0,5.0,16.0
2022-12-07,220.0,251.0,14.0,41.0,9.0,19.0
2022-12-08,278.0,233.0,15.0,42.0,7.0,19.0
2022-12-09,277.0,202.0,16.0,39.0,17.0,18.0
2022-12-10,252.0,207.0,13.0,36.0,13.0,18.0
2022-12-11,261.0,221.0,13.0,38.0,8.0,22.0
2022-12-12,266.0,256.0,11.0,43.0,11.0,24.0
2022-12-13,287.0,167.0,11.0,36.0,8.0,15.0
2022-12-14,215.0,145.0,17.0,30.0,12.0,10.0
2022-12-15,96.0,173.0,13.0,34.0,19.0,15.0
2022-12-16,116.0,217.0,15.0,33.0,8.0,17.0
2022-12-17,247.0,229.0,14.0,33.0,19.0,17.0
2022-12-18,229.0,253.0,14.0,33.0,4.0,17.0
2022-12-19,282.0,268.0,12.0,33.0,6.0,20.0
2022-12-20,265.0,228.0,11.0,30.0,8.0,19.0
2022-12-21,272.0,180.0,18.0,27.0,8.0,18.0
2022-12-22,218.0,256.0,14.0,37.0,11.0,21.0
2022-12-23,253.0,200.0,8.0,25.0,10.0,17.0
2022-12-24,226.0,163.0,8.0,25.0,11.0,17.0
2022-12-25,214.0,180.0,7.0,30.0,10.0,20.0
2022-12-26,241.0,166.0,15.0,28.0,16.0,13.0
2022-12-27,216.0,186.0,12.0,19.0,14.0,14.0
2022-12-28,236.0,241.0,21.0,24.0,14.0,17.0
2022-12-29,294.0,351.0,10.0,24.0,13.0,28.0
2022-12-30,347.0,405.0,12.0,21.0,13.0,31.0
2022-12-31,295.0,306.0,7.0,15.0,16.0,23.0
2023-01-01,323.0,229.0,8.0,13.0,12.0,14.0
2023-01-02,200.0,135.0,9.0,13.0,15.0,11.0
2023-01-03,172.0,146.0,15.0,15.0,14.0,10.0
2023-01-04,195.0,166.0,16.0,13.0,9.0,8.0
2023-01-05,198.0,170.0,11.0,16.0,10.0,11.0
2023-01-06,234.0,180.0,10.0,16.0,9.0,13.0
2023-01-07,250.0,208.0,13.0,17.0,10.0,16.0
2023-01-08,271.0,204.0,16.0,17.0,9.0,19.0
2023-01-09,281.0,185.0,28.0,19.0,10.0,15.0
2023-01-10,267.0,175.0,25.0,21.0,13.0,15.0
2023-01-11,240.0,201.0,7.0,23.0,13.0,20.0
2023-01-12,231.0,212.0,7.0,28.0,15.0,27.0
2023-01-13,194.0,272.0,13.0,35.0,15.0,28.0
2023-01-14,333.0,168.0,6.0,18.0,13.0,13.0
2023-01-15,263.0,140.0,13.0,30.0,10.0,12.0
