date,pm25,pm10,o3,no2,so2,co
2021-12-31,163.0,,,,,
2022-01-01,161.0,,,3.0,,
2022-01-02,168.0,111.0,,5.0,,
2022-01-03,173.0,114.0,1.0,6.0,16.0,5.0
2022-01-04,174.0,110.0,1.0,10.0,13.0,5.0
2022-01-05,187.0,77.0,1.0,3.0,12.0,5.0
2022-01-06,160.0,97.0,1.0,6.0,12.0,5.0
2022-01-07,174.0,73.0,1.0,5.0,12.0,5.0
2022-01-08,142.0,53.0,1.0,5.0,12.0,5.0
2022-01-09,99.0,56.0,1.0,9.0,11.0,5.0
2022-01-10,103.0,93.0,1.0,12.0,12.0,5.0
2022-01-11,157.0,153.0,1.0,11.0,12.0,5.0
2022-01-12,178.0,98.0,1.0,10.0,12.0,5.0
2022-01-13,169.0,109.0,1.0,11.0,12.0,5.0
2022-01-14,178.0,97.0,1.0,9.0,12.0,5.0
2022-01-15,171.0,89.0,1.0,6.0,12.0,5.0
2022-01-16,161.0,87.0,1.0,7.0,11.0,5.0
2022-01-17,161.0,96.0,1.0,8.0,13.0,10.0
2022-01-18,168.0,117.0,1.0,14.0,16.0,20.0
2022-01-19,172.0,57.0,1.0,12.0,13.0,18.0
2022-01-20,130.0,55.0,1.0,12.0,12.0,17.0
2022-01-21,109.0,67.0,1.0,9.0,12.0,16.0
2022-01-22,95.0,418.0,1.0,6.0,12.0,16.0
2022-01-23,182.0,207.0,1.0,11.0,2.0,13.0
2022-01-24,160.0,154.0,1.0,9.0,1.0,13.0
2022-01-25,172.0,,,,,
2022-01-26,,122.0,1.0,17.0,10.0,6.0
2022-01-27,145.0,108.0,1.0,13.0,10.0,6.0
2022-01-28,153.0,121.0,1.0,12.0,11.0,6.0
2022-01-29,153.0,,,,,
2022-01-30,,83.0,1.0,10.0,12.0,7.0
2022-01-31,156.0,84.0,1.0,10.0,10.0,7.0
2022-02-01,143.0,93.0,1.0,9.0,12.0,6.0
2022-02-02,165.0,83.0,1.0,9.0,12.0,6.0
2022-02-03,145.0,186.0,1.0,10.0,10.0,5.0
2022-02-04,165.0,183.0,1.0,11.0,11.0,5.0
2022-02-05,172.0,153.0,1.0,13.0,11.0,5.0
2022-02-06,169.0,103.0,1.0,9.0,10.0,5.0
2022-02-07,138.0,71.0,1.0,10.0,10.0,5.0
2022-02-08,91.0,81.0,1.0,11.0,10.0,5.0
2022-02-09,114.0,109.0,1.0,11.0,11.0,5.0
2022-02-10,151.0,108.0,1.0,10.0,12.0,5.0
2022-02-11,140.0,95.0,1.0,12.0,12.0,5.0
2022-02-12,142.0,107.0,1.0,11.0,14.0,5.0
2022-02-13,148.0,83.0,1.0,10.0,12.0,5.0
2022-02-14,130.0,61.0,1.0,9.0,11.0,5.0
2022-02-15,87.0,54.0,1.0,9.0,11.0,5.0
2022-02-16,65.0,68.0,1.0,7.0,13.0,5.0
2022-02-17,92.0,79.0,1.0,9.0,14.0,5.0
2022-02-18,119.0,92.0,1.0,11.0,15.0,5.0
2022-02-19,140.0,82.0,1.0,9.0,14.0,5.0
2022-02-20,126.0,124.0,1.0,11.0,12.0,5.0
2022-02-21,173.0,85.0,1.0,16.0,17.0,5.0
2022-02-22,114.0,89.0,1.0,9.0,11.0,5.0
2022-02-23,122.0,102.0,1.0,9.0,12.0,5.0
2022-02-24,148.0,142.0,1.0,10.0,13.0,5.0
2022-02-25,165.0,116.0,1.0,11.0,12.0,5.0
2022-02-26,297.0,91.0,1.0,14.0,11.0,5.0
2022-02-27,,124.0,1.0,12.0,13.0,5.0
2022-02-28,157.0,112.0,1.0,13.0,12.0,5.0
2022-03-01,167.0,119.0,1.0,14.0,12.0,6.0
2022-03-02,169.0,122.0,1.0,14.0,13.0,6.0
2022-03-03,164.0,114.0,1.0,12.0,14.0,6.0
2022-03-04,135.0,109.0,1.0,10.0,14.0,6.0
2022-03-05,156.0,113.0,1.0,9.0,16.0,6.0
2022-03-06,159.0,98.0,1.0,9.0,15.0,6.0
2022-03-07,150.0,110.0,1.0,9.0,14.0,6.0
2022-03-08,153.0,119.0,1.0,11.0,15.0,6.0
2022-03-09,170.0,113.0,1.0,11.0,14.0,6.0
2022-03-10,168.0,114.0,1.0,9.0,15.0,6.0
2022-03-11,169.0,79.0,1.0,9.0,15.0,5.0
2022-03-12,146.0,116.0,1.0,10.0,19.0,5.0
2022-03-13,146.0,110.0,1.0,9.0,20.0,5.0
2022-03-14,151.0,125.0,1.0,11.0,18.0,5.0
2022-03-15,154.0,103.0,1.0,10.0,16.0,5.0
2022-03-16,137.0,96.0,1.0,10.0,16.0,6.0
2022-03-17,145.0,89.0,1.0,7.0,16.0,5.0
2022-03-18,144.0,72.0,1.0,6.0,16.0,5.0
2022-03-19,106.0,82.0,1.0,5.0,15.0,5.0
2022-03-20,98.0,109.0,1.0,6.0,15.0,5.0
2022-03-21,129.0,102.0,1.0,6.0,16.0,5.0
2022-03-22,134.0,110.0,1.0,7.0,16.0,6.0
2022-03-23,131.0,113.0,1.0,6.0,17.0,5.0
2022-03-24,145.0,72.0,1.0,4.0,16.0,6.0
2022-03-25,126.0,68.0,1.0,3.0,16.0,5.0
2022-03-26,87.0,72.0,1.0,3.0,16.0,5.0
2022-03-27,94.0,80.0,1.0,3.0,18.0,5.0
2022-03-28,107.0,81.0,1.0,3.0,19.0,5.0
2022-03-29,109.0,82.0,1.0,1.0,19.0,5.0
2022-03-30,104.0,85.0,1.0,2.0,20.0,5.0
2022-03-31,102.0,170.0,1.0,2.0,19.0,5.0
2022-04-01,165.0,143.0,1.0,1.0,18.0,5.0
2022-04-02,153.0,124.0,1.0,2.0,18.0,5.0
2022-04-03,141.0,96.0,1.0,2.0,18.0,5.0
2022-04-04,117.0,246.0,1.0,2.0,17.0,6.0
2022-04-05,96.0,101.0,1.0,5.0,15.0,5.0
2022-04-06,95.0,61.0,1.0,2.0,17.0,5.0
2022-04-07,95.0,59.0,1.0,2.0,18.0,5.0
2022-04-08,99.0,54.0,1.0,,17.0,6.0
2022-04-09,87.0,39.0,1.0,1.0,17.0,6.0
2022-04-10,83.0,48.0,1.0,1.0,19.0,6.0
2022-04-11,85.0,66.0,1.0,2.0,18.0,6.0
2022-04-12,95.0,67.0,1.0,2.0,20.0,6.0
2022-04-13,95.0,56.0,1.0,1.0,18.0,6.0
2022-04-14,88.0,58.0,,1.0,,
2022-04-15,86.0,100.0,1.0,3.0,19.0,4.0
2022-04-16,90.0,61.0,1.0,1.0,18.0,4.0
2022-04-17,86.0,58.0,1.0,1.0,17.0,5.0
2022-04-18,76.0,60.0,1.0,,18.0,6.0
2022-04-19,80.0,64.0,1.0,,22.0,5.0
2022-04-20,86.0,139.0,1.0,,24.0,10.0
2022-04-21,151.0,86.0,1.0,5.0,19.0,15.0
2022-04-22,138.0,83.0,,7.0,8.0,
2022-04-23,135.0,64.0,,5.0,7.0,
2022-04-24,98.0,71.0,1.0,5.0,7.0,17.0
2022-04-25,111.0,56.0,1.0,5.0,7.0,17.0
2022-04-26,79.0,55.0,1.0,3.0,7.0,18.0
2022-04-27,75.0,62.0,1.0,6.0,6.0,18.0
2022-04-28,96.0,52.0,1.0,4.0,9.0,18.0
2022-04-29,74.0,45.0,1.0,4.0,12.0,19.0
2022-04-30,76.0,33.0,1.0,2.0,12.0,20.0
2022-05-01,68.0,42.0,1.0,2.0,13.0,20.0
2022-05-02,104.0,57.0,1.0,3.0,11.0,20.0
2022-05-03,78.0,67.0,1.0,3.0,10.0,21.0
2022-05-04,,66.0,1.0,4.0,10.0,21.0
2022-05-05,,85.0,1.0,3.0,10.0,21.0
2022-05-06,,118.0,1.0,3.0,13.0,21.0
2022-05-07,132.0,84.0,1.0,,15.0,22.0
2022-05-08,104.0,72.0,1.0,,16.0,22.0
2022-05-09,83.0,69.0,1.0,,17.0,22.0
2022-05-10,78.0,72.0,1.0,,16.0,22.0
2022-05-11,84.0,72.0,1.0,1.0,19.0,20.0
2022-05-12,77.0,81.0,1.0,,23.0,14.0
2022-05-13,88.0,95.0,1.0,,23.0,15.0
2022-05-14,123.0,72.0,1.0,,23.0,16.0
2022-05-15,78.0,96.0,1.0,,28.0,17.0
2022-05-16,88.0,149.0,1.0,,26.0,17.0
2022-05-17,155.0,,,,,
2022-05-18,,153.0,1.0,5.0,26.0,5.0
2022-05-19,151.0,108.0,1.0,5.0,9.0,9.0
2022-05-20,133.0,87.0,1.0,4.0,7.0,9.0
2022-05-21,101.0,59.0,1.0,5.0,8.0,4.0
2022-05-22,68.0,45.0,1.0,5.0,9.0,4.0
2022-05-23,57.0,62.0,1.0,6.0,8.0,6.0
2022-05-24,61.0,62.0,1.0,6.0,9.0,8.0
2022-05-25,67.0,61.0,1.0,7.0,9.0,8.0
2022-05-26,62.0,56.0,1.0,3.0,10.0,8.0
2022-05-27,56.0,50.0,1.0,,9.0,8.0
2022-05-28,49.0,,,,,
2022-05-29,,62.0,1.0,5.0,11.0,8.0
2022-05-30,62.0,67.0,1.0,3.0,15.0,8.0
2022-05-31,63.0,70.0,1.0,,14.0,8.0
2022-06-01,68.0,69.0,1.0,,13.0,9.0
2022-06-02,71.0,71.0,1.0,,13.0,9.0
2022-06-03,76.0,56.0,1.0,,12.0,9.0
2022-06-04,61.0,49.0,1.0,,11.0,9.0
2022-06-05,56.0,38.0,1.0,,12.0,9.0
2022-06-06,57.0,35.0,1.0,,13.0,8.0
2022-06-07,52.0,23.0,1.0,,12.0,9.0
2022-06-08,38.0,27.0,1.0,,12.0,8.0
2022-06-09,42.0,27.0,1.0,,11.0,8.0
2022-06-10,40.0,,1.0,,10.0,9.0
2022-06-11,36.0,,1.0,,10.0,9.0
2022-06-12,30.0,39.0,1.0,,11.0,9.0
2022-06-13,34.0,37.0,1.0,,12.0,9.0
2022-06-14,51.0,41.0,1.0,,11.0,9.0
2022-06-15,50.0,36.0,1.0,,12.0,9.0
2022-06-16,65.0,41.0,1.0,,12.0,9.0
2022-06-17,57.0,31.0,1.0,,12.0,9.0
2022-06-18,51.0,20.0,1.0,,11.0,9.0
2022-06-19,32.0,11.0,1.0,,11.0,9.0
2022-06-20,30.0,19.0,1.0,,12.0,9.0
2022-06-21,38.0,30.0,1.0,,11.0,9.0
2022-06-22,46.0,27.0,1.0,,11.0,9.0
2022-06-23,39.0,26.0,1.0,,11.0,9.0
2022-06-24,47.0,20.0,1.0,1.0,11.0,9.0
2022-06-25,34.0,24.0,1.0,1.0,11.0,9.0
2022-06-26,35.0,28.0,1.0,,11.0,9.0
2022-06-27,45.0,22.0,1.0,,11.0,9.0
2022-06-28,48.0,37.0,1.0,,11.0,9.0
2022-06-29,51.0,16.0,1.0,1.0,11.0,9.0
2022-06-30,40.0,28.0,1.0,2.0,12.0,9.0
2022-07-01,62.0,65.0,1.0,,12.0,9.0
2022-07-02,84.0,59.0,1.0,,11.0,9.0
2022-07-03,71.0,48.0,1.0,,10.0,9.0
2022-07-04,64.0,37.0,1.0,,10.0,9.0
2022-07-05,51.0,44.0,1.0,,6.0,9.0
2022-07-06,55.0,60.0,1.0,,,11.0
2022-07-07,65.0,64.0,1.0,5.0,,16.0
2022-07-08,70.0,50.0,1.0,4.0,,16.0
2022-07-09,63.0,52.0,1.0,4.0,,16.0
2022-07-10,60.0,53.0,1.0,4.0,,16.0
2022-07-11,66.0,,,,,
2022-07-12,,37.0,1.0,5.0,,17.0
2022-07-13,61.0,41.0,1.0,3.0,,17.0
2022-07-14,65.0,51.0,1.0,3.0,,15.0
2022-07-15,74.0,50.0,1.0,3.0,,
2022-07-16,69.0,,,,,
2022-07-17,,47.0,1.0,4.0,1.0,
2022-07-18,57.0,50.0,1.0,4.0,1.0,
2022-07-19,63.0,43.0,1.0,5.0,1.0,
2022-07-20,52.0,37.0,1.0,4.0,1.0,
2022-07-21,43.0,,,,,
2022-07-22,,47.0,1.0,10.0,1.0,1.0
2022-07-23,61.0,,,,,
2022-07-24,,31.0,1.0,8.0,,1.0
2022-07-25,43.0,33.0,1.0,7.0,,
2022-07-26,44.0,40.0,1.0,5.0,2.0,
2022-07-27,51.0,43.0,1.0,3.0,3.0,
2022-07-28,50.0,42.0,1.0,3.0,3.0,
2022-07-29,38.0,39.0,1.0,4.0,4.0,
2022-07-30,36.0,41.0,1.0,4.0,4.0,
2022-07-31,40.0,34.0,1.0,4.0,4.0,
2022-08-01,34.0,,,,,
2022-08-18,,34.0,1.0,8.0,,1.0
2022-08-19,30.0,37.0,1.0,8.0,,1.0
2022-08-20,30.0,43.0,1.0,8.0,,
2022-08-21,37.0,41.0,1.0,8.0,,
2022-08-22,34.0,36.0,1.0,9.0,,1.0
2022-08-23,34.0,40.0,1.0,8.0,,1.0
2022-08-24,34.0,42.0,1.0,8.0,,5.0
2022-08-25,32.0,49.0,1.0,7.0,1.0,
2022-08-26,47.0,58.0,1.0,7.0,2.0,1.0
2022-08-27,58.0,50.0,1.0,6.0,3.0,1.0
2022-08-28,52.0,44.0,1.0,6.0,3.0,
2022-08-29,53.0,60.0,1.0,7.0,3.0,
2022-08-30,64.0,59.0,1.0,,3.0,
2022-08-31,70.0,42.0,1.0,4.0,3.0,
2022-09-01,71.0,54.0,1.0,1.0,5.0,
2022-09-02,86.0,45.0,1.0,7.0,3.0,1.0
2022-09-03,74.0,36.0,1.0,,4.0,1.0
2022-09-04,59.0,34.0,1.0,,4.0,1.0
2022-09-05,42.0,34.0,1.0,2.0,4.0,2.0
2022-09-06,44.0,43.0,1.0,,4.0,2.0
2022-09-07,55.0,37.0,1.0,1.0,4.0,3.0
2022-09-08,62.0,39.0,1.0,3.0,4.0,3.0
2022-09-09,69.0,34.0,1.0,2.0,3.0,3.0
2022-09-10,53.0,38.0,1.0,2.0,4.0,4.0
2022-09-11,65.0,23.0,1.0,4.0,3.0,4.0
2022-09-12,33.0,21.0,1.0,4.0,2.0,4.0
2022-09-13,31.0,23.0,1.0,8.0,,5.0
2022-09-14,26.0,28.0,1.0,6.0,,5.0
2022-09-15,33.0,30.0,1.0,6.0,,5.0
2022-09-16,27.0,29.0,,6.0,,
2022-09-17,26.0,22.0,,5.0,,
2022-09-18,28.0,31.0,,3.0,1.0,
2022-09-19,52.0,40.0,,,3.0,
2022-09-20,61.0,36.0,,2.0,3.0,
2022-09-21,53.0,40.0,,,4.0,
2022-09-22,71.0,46.0,1.0,1.0,3.0,7.0
2022-09-23,61.0,29.0,1.0,1.0,3.0,8.0
2022-09-24,40.0,28.0,1.0,2.0,3.0,8.0
2022-09-25,31.0,32.0,1.0,3.0,3.0,8.0
2022-09-26,36.0,34.0,3.0,,3.0,8.0
2022-09-27,49.0,59.0,1.0,3.0,4.0,8.0
2022-09-28,81.0,51.0,1.0,,4.0,8.0
2022-09-29,71.0,51.0,1.0,,4.0,9.0
2022-09-30,74.0,55.0,1.0,3.0,4.0,9.0
2022-10-01,70.0,25.0,1.0,,5.0,9.0
2022-10-02,30.0,37.0,1.0,,5.0,9.0
2022-10-03,46.0,50.0,1.0,,5.0,9.0
2022-10-04,68.0,44.0,1.0,,5.0,9.0
2022-10-05,62.0,40.0,1.0,,5.0,9.0
2022-10-06,48.0,41.0,1.0,3.0,4.0,9.0
2022-10-07,62.0,21.0,1.0,2.0,3.0,9.0
2022-10-08,41.0,23.0,1.0,1.0,3.0,9.0
2022-10-09,35.0,50.0,1.0,2.0,4.0,9.0
2022-10-10,69.0,51.0,1.0,5.0,4.0,9.0
2022-10-11,64.0,52.0,1.0,5.0,4.0,10.0
2022-10-12,89.0,62.0,1.0,6.0,6.0,10.0
2022-10-13,103.0,56.0,1.0,2.0,6.0,10.0
2022-10-14,99.0,57.0,1.0,5.0,6.0,10.0
2022-10-15,91.0,67.0,1.0,2.0,6.0,10.0
2022-10-16,106.0,,,,,
2022-10-23,,107.0,1.0,,6.0,11.0
2022-10-24,167.0,111.0,1.0,3.0,6.0,11.0
2022-10-25,175.0,99.0,1.0,2.0,6.0,12.0
2022-10-26,155.0,109.0,1.0,2.0,6.0,12.0
2022-10-27,170.0,93.0,1.0,2.0,6.0,12.0
2022-10-28,144.0,85.0,1.0,1.0,6.0,12.0
2022-10-29,138.0,78.0,1.0,2.0,5.0,12.0
2022-10-30,124.0,88.0,1.0,6.0,5.0,12.0
2022-10-31,146.0,95.0,1.0,3.0,5.0,12.0
2022-11-01,156.0,,,,,
2022-11-04,,84.0,1.0,7.0,7.0,12.0
2022-11-05,138.0,98.0,1.0,3.0,10.0,12.0
2022-11-06,140.0,96.0,1.0,4.0,10.0,12.0
2022-11-07,150.0,103.0,1.0,5.0,9.0,13.0
2022-11-08,158.0,107.0,1.0,4.0,9.0,13.0
2022-11-09,159.0,109.0,1.0,2.0,10.0,13.0
2022-11-10,156.0,93.0,1.0,3.0,9.0,13.0
2022-11-11,147.0,89.0,1.0,3.0,9.0,13.0
2022-11-12,147.0,94.0,1.0,5.0,7.0,13.0
2022-11-13,151.0,106.0,1.0,7.0,8.0,13.0
2022-11-14,160.0,103.0,1.0,4.0,7.0,5.0
2022-11-15,168.0,102.0,1.0,,9.0,2.0
2022-11-16,156.0,92.0,1.0,,9.0,2.0
2022-11-17,147.0,72.0,1.0,,8.0,3.0
2022-11-18,105.0,81.0,1.0,,8.0,3.0
2022-11-19,124.0,83.0,1.0,,8.0,4.0
2022-11-20,129.0,82.0,1.0,,8.0,4.0
2022-11-21,130.0,95.0,1.0,,9.0,5.0
2022-11-22,148.0,107.0,1.0,,10.0,5.0
2022-11-23,156.0,109.0,1.0,,10.0,6.0
2022-11-24,158.0,120.0,1.0,,10.0,7.0
2022-11-25,165.0,132.0,1.0,,9.0,7.0
2022-11-26,168.0,125.0,1.0,,7.0,8.0
2022-11-27,165.0,97.0,1.0,,9.0,8.0
2022-11-28,148.0,88.0,1.0,,7.0,9.0
2022-11-29,140.0,122.0,1.0,,8.0,9.0
2022-11-30,162.0,116.0,1.0,,7.0,10.0
2022-12-01,160.0,131.0,1.0,,9.0,10.0
2022-12-02,166.0,,,,,
2022-12-04,167.0,122.0,1.0,,8.0,11.0
2022-12-05,166.0,139.0,1.0,,8.0,12.0
2022-12-06,171.0,132.0,1.0,,7.0,12.0
2022-12-07,171.0,124.0,1.0,,8.0,12.0
2022-12-08,164.0,86.0,1.0,,8.0,13.0
2022-12-09,126.0,97.0,1.0,,9.0,13.0
2022-12-10,135.0,103.0,1.0,,8.0,13.0
2022-12-11,142.0,92.0,1.0,,9.0,13.0
2022-12-12,129.0,81.0,1.0,,7.0,13.0
2022-12-13,113.0,71.0,1.0,,7.0,13.0
2022-12-14,100.0,74.0,1.0,,7.0,13.0
2022-12-15,110.0,87.0,1.0,,7.0,14.0
2022-12-16,132.0,89.0,1.0,,8.0,14.0
2022-12-17,130.0,,,,,
2022-12-19,,88.0,1.0,,10.0,15.0
2022-12-20,147.0,106.0,1.0,,8.0,15.0
2022-12-21,161.0,109.0,1.0,,8.0,12.0
2022-12-22,160.0,94.0,1.0,2.0,12.0,10.0
2022-12-23,145.0,84.0,1.0,3.0,12.0,8.0
2022-12-24,125.0,97.0,1.0,6.0,15.0,10.0
2022-12-25,138.0,99.0,1.0,2.0,13.0,10.0
2022-12-26,148.0,114.0,1.0,,10.0,11.0
2022-12-27,156.0,114.0,1.0,1.0,13.0,12.0
2022-12-28,156.0,125.0,1.0,6.0,10.0,14.0
2022-12-29,157.0,121.0,1.0,2.0,10.0,11.0
2022-12-30,157.0,91.0,1.0,,9.0,9.0
2022-12-31,135.0,83.0,1.0,2.0,11.0,8.0
2023-01-01,115.0,97.0,1.0,,18.0,11.0
2023-01-02,137.0,105.0,1.0,1.0,16.0,10.0
2023-01-03,150.0,103.0,1.0,2.0,14.0,11.0
2023-01-04,138.0,123.0,1.0,2.0,17.0,13.0
2023-01-05,157.0,117.0,1.0,2.0,15.0,12.0
2023-01-06,153.0,112.0,1.0,3.0,13.0,11.0
2023-01-07,155.0,114.0,1.0,2.0,15.0,12.0
2023-01-08,149.0,72.0,,3.0,18.0,9.0
2023-01-09,100.0,96.0,,2.0,24.0,10.0
2023-01-10,130.0,107.0,,4.0,19.0,11.0
2023-01-11,145.0,90.0,,1.0,,9.0
2023-01-12,124.0,123.0,,,,5.0
2023-01-13,125.0,122.0,,4.0,,6.0
2023-01-14,141.0,113.0,,5.0,2.0,11.0
2023-01-15,141.0,122.0,,2.0,2.0,11.0
2023-01-16,156.0,94.0,,4.0,5.0,12.0
2023-01-17,153.0,102.0,,12.0,6.0,14.0
2023-01-18,174.0,93.0,,7.0,7.0,17.0
2023-01-19,156.0,72.0,1.0,1.0,4.0,11.0
2023-01-20,133.0,60.0,1.0,1.0,2.0,9.0
2023-01-21,106.0,50.0,,2.0,4.0,7.0
2023-01-22,95.0,57.0,,9.0,7.0,8.0
2023-01-23,111.0,62.0,,21.0,5.0,8.0
2023-01-24,116.0,69.0,,21.0,5.0,8.0
2023-01-25,130.0,80.0,,20.0,5.0,9.0
2023-01-26,143.0,83.0,,12.0,10.0,11.0
2023-01-27,150.0,76.0,1.0,9.0,7.0,11.0
2023-01-28,134.0,68.0,,5.0,3.0,11.0
2023-01-29,111.0,67.0,,6.0,5.0,8.0
2023-01-30,108.0,81.0,,14.0,4.0,10.0
2023-01-31,150.0,74.0,,21.0,4.0,10.0
2023-02-01,165.0,69.0,,22.0,4.0,9.0
2023-02-02,158.0,71.0,,27.0,7.0,10.0
2023-02-03,156.0,76.0,,24.0,13.0,12.0
2023-02-04,164.0,86.0,,32.0,7.0,12.0
2023-02-05,175.0,73.0,,26.0,4.0,10.0
2023-02-06,161.0,59.0,,17.0,2.0,8.0
2023-02-07,127.0,88.0,,28.0,4.0,11.0
2023-02-08,172.0,89.0,,26.0,4.0,14.0
2023-02-09,168.0,69.0,,20.0,2.0,11.0
2023-02-10,151.0,56.0,,17.0,2.0,9.0
2023-02-11,112.0,70.0,,20.0,4.0,11.0
2023-02-12,143.0,65.0,,21.0,2.0,10.0
2023-02-13,122.0,79.0,,19.0,9.0,11.0
2023-02-14,150.0,91.0,,28.0,5.0,13.0
2023-02-15,166.0,93.0,,28.0,4.0,14.0
2023-02-16,163.0,96.0,1.0,23.0,5.0,14.0
2023-02-17,165.0,95.0,,9.0,1.0,16.0
2023-02-18,167.0,92.0,,6.0,3.0,16.0
2023-02-19,164.0,76.0,,9.0,3.0,13.0
2023-02-20,155.0,81.0,,19.0,4.0,18.0
2023-02-21,149.0,56.0,,12.0,2.0,11.0
2023-02-22,110.0,78.0,8.0,28.0,2.0,12.0
2023-02-23,149.0,81.0,,17.0,1.0,12.0
2023-02-24,162.0,75.0,,11.0,1.0,11.0
2023-02-25,156.0,90.0,,19.0,,14.0
2023-02-26,166.0,77.0,,18.0,,13.0
2023-02-27,154.0,72.0,,18.0,,13.0
2023-02-28,133.0,76.0,,18.0,,16.0
2023-03-01,147.0,105.0,,27.0,2.0,19.0
2023-03-02,174.0,113.0,,26.0,6.0,22.0
2023-03-03,184.0,112.0,,26.0,4.0,24.0
2023-03-04,186.0,109.0,,21.0,2.0,21.0
2023-03-05,183.0,100.0,,16.0,1.0,18.0
2023-03-06,170.0,60.0,1.0,16.0,,12.0
2023-03-07,116.0,62.0,1.0,13.0,1.0,12.0
2023-03-08,134.0,68.0,14.0,16.0,1.0,13.0
2023-03-09,144.0,55.0,1.0,17.0,,12.0
2023-03-10,109.0,71.0,1.0,18.0,1.0,13.0
2023-03-11,147.0,81.0,1.0,15.0,1.0,13.0
2023-03-12,162.0,90.0,,16.0,1.0,16.0
2023-03-13,169.0,79.0,,16.0,1.0,14.0
2023-03-14,156.0,66.0,,14.0,,12.0
2023-03-15,133.0,60.0,3.0,9.0,,10.0
2023-03-16,117.0,60.0,2.0,8.0,,10.0
2023-03-17,112.0,57.0,2.0,6.0,,9.0
2023-03-18,102.0,44.0,,6.0,,8.0
2023-03-19,79.0,38.0,,8.0,,7.0
2023-03-20,66.0,34.0,,5.0,,7.0
2023-03-21,65.0,34.0,,5.0,,8.0
2023-03-22,64.0,30.0,,5.0,,8.0
2023-03-23,58.0,35.0,,4.0,,8.0
2023-03-24,61.0,45.0,,14.0,,8.0
2023-03-25,74.0,44.0,,9.0,,8.0
2023-03-26,75.0,54.0,,10.0,,8.0
2023-03-27,96.0,60.0,,9.0,,8.0
2023-03-28,110.0,57.0,,8.0,,8.0
2023-03-29,102.0,43.0,1.0,7.0,,8.0
2023-03-30,75.0,38.0,,5.0,,7.0
2023-03-31,67.0,,,,,
2023-04-02,,42.0,,7.0,3.0,7.0
2023-04-03,77.0,36.0,,5.0,4.0,7.0
2023-04-04,63.0,45.0,,6.0,3.0,7.0
2023-04-05,83.0,58.0,,7.0,2.0,7.0
2023-04-06,105.0,73.0,,7.0,2.0,8.0
2023-04-07,131.0,78.0,1.0,7.0,,12.0
2023-04-08,146.0,78.0,1.0,5.0,,13.0
2023-04-09,148.0,70.0,,6.0,,9.0
2023-04-10,131.0,52.0,,6.0,1.0,8.0
2023-04-11,92.0,55.0,,6.0,,8.0
2023-04-12,98.0,56.0,,12.0,1.0,8.0
2023-04-13,102.0,54.0,,14.0,1.0,8.0
2023-04-14,92.0,51.0,,13.0,1.0,8.0
2023-04-15,78.0,47.0,,8.0,1.0,8.0
2023-04-16,71.0,46.0,1.0,10.0,1.0,8.0
2023-04-17,75.0,54.0,,13.0,,9.0
2023-04-18,96.0,59.0,,14.0,,9.0
2023-04-19,109.0,49.0,,12.0,,9.0
2023-04-20,74.0,43.0,,11.0,,8.0
2023-04-21,62.0,32.0,,7.0,,8.0
2023-04-22,52.0,41.0,,7.0,,8.0
2023-04-23,62.0,41.0,2.0,8.0,,8.0
2023-04-24,74.0,51.0,1.0,8.0,,8.0
2023-04-25,94.0,50.0,9.0,5.0,,8.0
2023-04-26,87.0,47.0,2.0,10.0,1.0,8.0
2023-04-27,76.0,25.0,,6.0,,
2023-04-28,52.0,36.0,5.0,7.0,,9.0
2023-04-29,61.0,39.0,,5.0,,
2023-04-30,64.0,29.0,,7.0,,
2023-05-01,55.0,31.0,,4.0,1.0,9.0
2023-05-02,56.0,33.0,16.0,,2.0,9.0
2023-05-03,61.0,41.0,1.0,1.0,2.0,10.0
2023-05-04,69.0,39.0,5.0,1.0,,3.0
2023-05-05,,45.0,1.0,,15.0,16.0
2023-05-06,81.0,,,,,
2023-05-07,,56.0,,1.0,2.0,14.0
2023-05-08,72.0,46.0,,3.0,2.0,13.0
2023-05-09,67.0,57.0,1.0,1.0,2.0,13.0
2023-05-10,81.0,57.0,2.0,2.0,2.0,14.0
2023-05-11,93.0,53.0,,2.0,2.0,14.0
2023-05-12,84.0,38.0,1.0,2.0,1.0,14.0
2023-05-13,63.0,21.0,1.0,1.0,2.0,14.0
2023-05-14,35.0,48.0,15.0,12.0,8.0,12.0
2023-05-15,90.0,36.0,3.0,1.0,,14.0
2023-05-16,62.0,31.0,2.0,2.0,1.0,13.0
2023-05-17,55.0,34.0,1.0,2.0,,12.0
2023-05-18,47.0,32.0,3.0,2.0,,12.0
2023-05-19,41.0,,,,,
2023-05-21,,35.0,1.0,1.0,1.0,12.0
2023-05-22,51.0,31.0,6.0,1.0,6.0,13.0
2023-05-23,49.0,35.0,2.0,,7.0,13.0
2023-05-24,59.0,31.0,,,6.0,13.0
2023-05-25,54.0,39.0,,,6.0,12.0
2023-05-26,57.0,37.0,,,5.0,13.0
2023-05-27,56.0,31.0,3.0,1.0,6.0,13.0
2023-05-28,53.0,30.0,2.0,2.0,7.0,13.0
2023-05-29,48.0,32.0,,1.0,7.0,14.0
2023-05-30,47.0,39.0,,2.0,7.0,17.0
2023-05-31,56.0,37.0,2.0,1.0,2.0,16.0
2023-06-01,48.0,33.0,1.0,1.0,1.0,16.0
2023-06-02,49.0,25.0,3.0,1.0,1.0,16.0
2023-06-03,33.0,32.0,,1.0,2.0,16.0
