date,pm25,pm10,o3,no2,so2,co
2022-06-29,,21.0,12.0,11.0,13.0,18.0
2022-06-30,47.0,30.0,12.0,10.0,14.0,17.0
2022-07-01,76.0,53.0,12.0,9.0,13.0,16.0
2022-07-02,75.0,50.0,12.0,9.0,13.0,11.0
2022-07-03,67.0,24.0,12.0,9.0,13.0,14.0
2022-07-04,42.0,23.0,12.0,13.0,14.0,14.0
2022-07-05,35.0,32.0,12.0,12.0,14.0,16.0
2022-07-06,64.0,38.0,12.0,9.0,14.0,16.0
2022-07-07,66.0,50.0,12.0,11.0,14.0,16.0
2022-07-08,80.0,56.0,12.0,8.0,14.0,14.0
2022-07-09,77.0,,,,,
2022-07-12,,30.0,12.0,11.0,14.0,13.0
2022-07-13,28.0,41.0,12.0,10.0,14.0,13.0
2022-07-14,44.0,49.0,12.0,10.0,14.0,13.0
2022-07-15,43.0,41.0,12.0,8.0,14.0,13.0
2022-07-16,37.0,42.0,12.0,7.0,13.0,13.0
2022-07-17,44.0,46.0,12.0,9.0,15.0,16.0
2022-07-18,45.0,50.0,12.0,8.0,14.0,17.0
2022-07-19,49.0,44.0,12.0,9.0,14.0,19.0
2022-07-20,40.0,45.0,12.0,9.0,14.0,18.0
2022-07-21,41.0,51.0,12.0,9.0,14.0,18.0
2022-07-22,48.0,49.0,12.0,6.0,14.0,21.0
2022-07-23,42.0,40.0,12.0,7.0,13.0,23.0
2022-07-24,33.0,47.0,12.0,7.0,14.0,22.0
2022-07-25,42.0,53.0,12.0,8.0,14.0,23.0
2022-07-26,51.0,54.0,12.0,9.0,14.0,21.0
2022-07-27,74.0,80.0,12.0,7.0,15.0,25.0
2022-07-28,98.0,70.0,12.0,3.0,15.0,32.0
2022-07-29,84.0,60.0,12.0,5.0,14.0,22.0
2022-07-30,71.0,60.0,12.0,4.0,14.0,11.0
2022-07-31,60.0,54.0,12.0,5.0,14.0,9.0
2022-08-01,57.0,68.0,12.0,6.0,14.0,2.0
2022-08-02,79.0,55.0,12.0,5.0,14.0,4.0
2022-08-03,75.0,41.0,12.0,6.0,14.0,3.0
2022-08-04,45.0,53.0,12.0,8.0,14.0,5.0
2022-08-05,57.0,35.0,12.0,9.0,14.0,4.0
2022-08-06,40.0,34.0,12.0,9.0,14.0,4.0
2022-08-07,35.0,27.0,12.0,12.0,14.0,2.0
2022-08-08,32.0,27.0,12.0,9.0,14.0,1.0
2022-08-09,32.0,24.0,12.0,10.0,19.0,2.0
2022-08-10,45.0,36.0,12.0,6.0,,1.0
2022-08-11,35.0,30.0,12.0,6.0,,1.0
2022-08-12,29.0,38.0,12.0,5.0,,2.0
2022-08-13,,35.0,12.0,,,1.0
2022-08-14,,32.0,12.0,,,1.0
2022-08-15,,24.0,12.0,,,1.0
2022-08-16,,29.0,3.0,15.0,,4.0
2022-08-17,,32.0,3.0,12.0,12.0,3.0
2022-08-18,,35.0,3.0,8.0,,2.0
2022-08-19,,28.0,5.0,8.0,,4.0
2022-08-20,78.0,41.0,5.0,9.0,,2.0
2022-08-21,44.0,37.0,5.0,11.0,,2.0
2022-08-22,38.0,40.0,5.0,15.0,,3.0
2022-08-23,46.0,38.0,5.0,17.0,,3.0
2022-08-24,50.0,39.0,5.0,17.0,,4.0
2022-08-25,52.0,67.0,5.0,18.0,,7.0
2022-08-26,84.0,95.0,5.0,16.0,,7.0
2022-08-27,109.0,86.0,5.0,15.0,,7.0
2022-08-28,114.0,82.0,5.0,16.0,3.0,7.0
2022-08-29,99.0,93.0,5.0,17.0,,6.0
2022-08-30,121.0,87.0,5.0,19.0,,6.0
2022-08-31,112.0,38.0,5.0,21.0,5.0,4.0
2022-09-01,51.0,64.0,5.0,22.0,,3.0
2022-09-02,82.0,,,,,
2022-09-04,,48.0,5.0,20.0,1.0,3.0
2022-09-05,61.0,61.0,5.0,15.0,1.0,4.0
2022-09-06,74.0,56.0,5.0,21.0,1.0,5.0
2022-09-07,61.0,31.0,5.0,22.0,1.0,5.0
2022-09-08,45.0,44.0,5.0,27.0,2.0,6.0
2022-09-09,53.0,55.0,5.0,27.0,5.0,8.0
2022-09-10,83.0,,,,,
2022-09-11,,59.0,5.0,25.0,2.0,6.0
2022-09-12,70.0,,,,,
2022-09-13,,27.0,5.0,23.0,,5.0
2022-09-14,51.0,31.0,5.0,21.0,1.0,5.0
2022-09-15,53.0,25.0,5.0,25.0,9.0,6.0
2022-09-16,52.0,30.0,,,,2.0
2022-09-17,,17.0,,,,
2022-09-20,,67.0,,,,5.0
2022-09-21,,48.0,,,,5.0
2022-09-22,,74.0,5.0,17.0,2.0,6.0
2022-09-23,55.0,60.0,5.0,17.0,1.0,4.0
2022-09-24,55.0,63.0,5.0,15.0,1.0,4.0
2022-09-25,60.0,64.0,5.0,13.0,1.0,3.0
2022-09-26,71.0,81.0,5.0,11.0,2.0,6.0
2022-09-27,93.0,82.0,5.0,13.0,2.0,5.0
2022-09-28,95.0,77.0,5.0,12.0,4.0,3.0
2022-09-29,96.0,87.0,5.0,14.0,6.0,4.0
2022-09-30,113.0,81.0,5.0,17.0,5.0,5.0
2022-10-01,97.0,68.0,5.0,7.0,5.0,5.0
2022-10-02,77.0,67.0,5.0,7.0,5.0,3.0
2022-10-03,76.0,79.0,5.0,11.0,5.0,3.0
2022-10-04,102.0,74.0,5.0,12.0,4.0,3.0
2022-10-05,86.0,79.0,5.0,12.0,7.0,6.0
2022-10-06,98.0,62.0,6.0,18.0,5.0,6.0
2022-10-07,81.0,36.0,6.0,17.0,8.0,4.0
2022-10-08,47.0,56.0,6.0,15.0,2.0,6.0
2022-10-09,58.0,66.0,6.0,9.0,1.0,4.0
2022-10-10,74.0,74.0,6.0,7.0,3.0,4.0
2022-10-11,85.0,53.0,6.0,18.0,2.0,4.0
2022-10-12,64.0,63.0,6.0,12.0,3.0,4.0
2022-10-13,72.0,59.0,6.0,16.0,3.0,4.0
2022-10-14,73.0,63.0,6.0,15.0,4.0,5.0
2022-10-15,71.0,78.0,6.0,18.0,6.0,4.0
2022-10-16,86.0,,,,,
2022-10-23,,103.0,6.0,14.0,8.0,10.0
2022-10-24,145.0,112.0,6.0,16.0,7.0,7.0
2022-10-25,161.0,89.0,6.0,15.0,7.0,6.0
2022-10-26,116.0,100.0,6.0,24.0,9.0,9.0
2022-10-27,115.0,100.0,6.0,29.0,8.0,7.0
2022-10-28,113.0,96.0,6.0,29.0,8.0,8.0
2022-10-29,109.0,94.0,6.0,28.0,8.0,7.0
2022-10-30,104.0,143.0,6.0,33.0,7.0,12.0
2022-10-31,141.0,127.0,6.0,30.0,8.0,11.0
2022-11-01,160.0,112.0,6.0,23.0,7.0,10.0
2022-11-02,153.0,105.0,6.0,25.0,9.0,9.0
2022-11-03,146.0,128.0,6.0,26.0,11.0,14.0
2022-11-04,138.0,148.0,6.0,27.0,9.0,14.0
2022-11-05,127.0,114.0,6.0,23.0,9.0,12.0
2022-11-06,116.0,141.0,6.0,27.0,8.0,14.0
2022-11-07,144.0,150.0,5.0,33.0,7.0,12.0
2022-11-08,145.0,133.0,6.0,27.0,8.0,11.0
2022-11-09,148.0,143.0,18.0,27.0,14.0,9.0
2022-11-10,147.0,123.0,18.0,32.0,19.0,6.0
2022-11-11,141.0,117.0,11.0,33.0,22.0,4.0
2022-11-12,134.0,114.0,11.0,32.0,18.0,6.0
2022-11-13,128.0,140.0,11.0,33.0,19.0,9.0
2022-11-14,150.0,263.0,10.0,36.0,61.0,23.0
2022-11-15,175.0,,,,,
2022-11-18,,99.0,11.0,31.0,,7.0
2022-11-19,114.0,,,,,
2022-11-20,,118.0,11.0,27.0,,6.0
2022-11-21,108.0,162.0,11.0,27.0,,7.0
2022-11-22,139.0,152.0,11.0,27.0,8.0,10.0
2022-11-23,130.0,145.0,11.0,27.0,8.0,10.0
2022-11-24,143.0,172.0,11.0,27.0,8.0,11.0
2022-11-25,154.0,174.0,11.0,27.0,10.0,12.0
2022-11-26,174.0,150.0,11.0,27.0,10.0,10.0
2022-11-27,162.0,106.0,11.0,27.0,10.0,8.0
2022-11-28,117.0,145.0,11.0,27.0,10.0,11.0
2022-11-29,145.0,162.0,11.0,27.0,9.0,12.0
2022-11-30,155.0,235.0,11.0,27.0,10.0,19.0
2022-12-01,158.0,152.0,11.0,27.0,10.0,21.0
2022-12-02,152.0,166.0,11.0,27.0,11.0,26.0
2022-12-03,141.0,149.0,11.0,27.0,10.0,26.0
2022-12-04,152.0,153.0,11.0,27.0,10.0,26.0
2022-12-05,160.0,139.0,11.0,27.0,10.0,23.0
2022-12-06,157.0,127.0,11.0,27.0,10.0,28.0
2022-12-07,144.0,124.0,11.0,27.0,10.0,23.0
2022-12-08,142.0,120.0,10.0,27.0,11.0,28.0
2022-12-09,115.0,142.0,10.0,27.0,12.0,31.0
2022-12-10,125.0,121.0,10.0,27.0,12.0,31.0
2022-12-11,125.0,127.0,10.0,27.0,12.0,31.0
2022-12-12,127.0,98.0,11.0,27.0,13.0,21.0
2022-12-13,114.0,96.0,11.0,27.0,14.0,4.0
2022-12-14,99.0,103.0,12.0,27.0,14.0,6.0
2022-12-15,109.0,105.0,15.0,24.0,14.0,6.0
2022-12-16,119.0,87.0,11.0,27.0,14.0,3.0
2022-12-17,101.0,90.0,11.0,27.0,14.0,2.0
2022-12-18,115.0,92.0,11.0,27.0,14.0,4.0
2022-12-19,103.0,136.0,11.0,27.0,15.0,8.0
2022-12-20,113.0,166.0,11.0,27.0,15.0,10.0
2022-12-21,149.0,144.0,11.0,27.0,15.0,9.0
2022-12-22,150.0,140.0,11.0,27.0,14.0,11.0
2022-12-23,147.0,107.0,11.0,,13.0,9.0
2022-12-24,115.0,121.0,11.0,,13.0,14.0
2022-12-25,140.0,170.0,11.0,27.0,13.0,20.0
2022-12-26,159.0,176.0,11.0,27.0,13.0,19.0
2022-12-27,158.0,161.0,11.0,27.0,12.0,19.0
2022-12-28,140.0,176.0,11.0,27.0,13.0,26.0
2022-12-29,140.0,154.0,11.0,27.0,13.0,22.0
2022-12-30,144.0,101.0,11.0,27.0,13.0,10.0
2022-12-31,104.0,106.0,11.0,27.0,14.0,14.0
2023-01-01,111.0,,,,,
2023-01-02,,142.0,11.0,27.0,14.0,17.0
2023-01-03,121.0,132.0,11.0,27.0,14.0,19.0
2023-01-04,122.0,140.0,10.0,27.0,15.0,21.0
2023-01-05,132.0,160.0,10.0,27.0,15.0,25.0
2023-01-06,126.0,157.0,10.0,27.0,14.0,26.0
2023-01-07,133.0,112.0,11.0,27.0,14.0,26.0
2023-01-08,125.0,,11.0,27.0,14.0,24.0
2023-01-09,97.0,130.0,12.0,27.0,14.0,15.0
2023-01-10,105.0,145.0,12.0,27.0,15.0,10.0
2023-01-11,153.0,164.0,12.0,27.0,14.0,14.0
2023-01-12,170.0,131.0,13.0,27.0,14.0,10.0
2023-01-13,156.0,154.0,12.0,27.0,15.0,3.0
2023-01-14,151.0,155.0,12.0,27.0,16.0,7.0
2023-01-15,163.0,127.0,12.0,27.0,16.0,7.0
2023-01-16,161.0,157.0,12.0,27.0,16.0,17.0
2023-01-17,165.0,177.0,11.0,17.0,15.0,22.0
2023-01-18,167.0,197.0,11.0,17.0,15.0,21.0
2023-01-19,202.0,212.0,12.0,17.0,16.0,28.0
2023-01-20,157.0,205.0,11.0,17.0,16.0,28.0
2023-01-21,146.0,149.0,11.0,17.0,16.0,23.0
2023-01-22,114.0,102.0,11.0,17.0,17.0,18.0
2023-01-23,113.0,102.0,11.0,17.0,17.0,18.0
2023-01-24,133.0,125.0,12.0,17.0,17.0,17.0
2023-01-25,144.0,130.0,11.0,17.0,17.0,19.0
2023-01-26,142.0,126.0,11.0,17.0,17.0,16.0
2023-01-27,147.0,133.0,12.0,17.0,15.0,20.0
2023-01-28,137.0,149.0,13.0,18.0,15.0,26.0
2023-01-29,134.0,114.0,13.0,17.0,16.0,17.0
2023-01-30,114.0,103.0,12.0,17.0,15.0,19.0
2023-01-31,142.0,108.0,13.0,17.0,15.0,16.0
2023-02-01,126.0,97.0,13.0,18.0,14.0,18.0
2023-02-02,127.0,100.0,11.0,18.0,14.0,19.0
2023-02-03,146.0,123.0,11.0,18.0,14.0,27.0
2023-02-04,150.0,118.0,12.0,18.0,15.0,30.0
2023-02-05,139.0,127.0,12.0,17.0,15.0,30.0
2023-02-06,168.0,165.0,12.0,18.0,15.0,36.0
2023-02-07,148.0,148.0,12.0,18.0,15.0,34.0
2023-02-08,154.0,138.0,12.0,17.0,17.0,35.0
2023-02-09,147.0,154.0,12.0,17.0,23.0,63.0
2023-02-10,113.0,137.0,11.0,17.0,22.0,49.0
2023-02-11,113.0,139.0,12.0,17.0,24.0,57.0
2023-02-13,92.0,132.0,11.0,17.0,24.0,55.0
2023-02-14,115.0,130.0,12.0,17.0,24.0,63.0
2023-02-15,113.0,132.0,12.0,17.0,25.0,54.0
2023-02-16,116.0,133.0,11.0,17.0,22.0,49.0
2023-02-17,110.0,111.0,12.0,18.0,15.0,38.0
2023-02-18,108.0,126.0,12.0,18.0,15.0,39.0
2023-02-19,115.0,125.0,12.0,18.0,15.0,42.0
2023-02-20,142.0,165.0,12.0,17.0,15.0,53.0
2023-02-21,134.0,144.0,12.0,18.0,15.0,58.0
2023-02-22,122.0,129.0,12.0,18.0,15.0,61.0
2023-02-23,131.0,148.0,12.0,18.0,16.0,58.0
2023-02-24,126.0,131.0,12.0,18.0,15.0,57.0
2023-02-25,147.0,185.0,12.0,18.0,15.0,46.0
2023-02-27,116.0,152.0,12.0,20.0,13.0,13.0
2023-02-28,140.0,172.0,12.0,18.0,14.0,13.0
2023-03-01,136.0,120.0,12.0,18.0,15.0,17.0
2023-03-02,141.0,168.0,12.0,18.0,15.0,18.0
2023-03-03,152.0,189.0,12.0,18.0,15.0,20.0
2023-03-04,162.0,234.0,12.0,18.0,15.0,25.0
2023-03-05,156.0,191.0,12.0,18.0,15.0,20.0
2023-03-06,128.0,188.0,12.0,18.0,16.0,14.0
2023-03-07,79.0,82.0,12.0,18.0,16.0,10.0
2023-03-08,97.0,88.0,12.0,18.0,16.0,9.0
2023-03-09,92.0,90.0,12.0,18.0,16.0,8.0
2023-03-10,83.0,93.0,12.0,18.0,16.0,8.0
2023-03-11,108.0,112.0,12.0,18.0,17.0,12.0
2023-03-12,129.0,133.0,12.0,18.0,17.0,15.0
2023-03-13,131.0,134.0,12.0,18.0,18.0,17.0
2023-03-14,141.0,141.0,12.0,18.0,18.0,17.0
2023-03-15,133.0,131.0,12.0,18.0,22.0,17.0
2023-03-16,103.0,104.0,12.0,17.0,33.0,11.0
2023-03-17,97.0,104.0,12.0,17.0,33.0,5.0
2023-03-18,120.0,90.0,11.0,17.0,33.0,10.0
2023-03-20,53.0,90.0,12.0,17.0,36.0,1.0
2023-03-21,77.0,,12.0,17.0,39.0,3.0
2023-03-23,,90.0,10.0,18.0,11.0,12.0
2023-03-24,69.0,64.0,13.0,17.0,10.0,4.0
2023-03-25,84.0,73.0,12.0,17.0,11.0,4.0
2023-03-26,111.0,91.0,12.0,17.0,11.0,6.0
2023-03-27,111.0,85.0,12.0,17.0,11.0,5.0
2023-03-28,124.0,99.0,12.0,17.0,11.0,4.0
2023-03-29,132.0,107.0,12.0,18.0,11.0,2.0
2023-03-30,109.0,95.0,12.0,18.0,11.0,5.0
2023-03-31,67.0,73.0,13.0,18.0,11.0,7.0
2023-04-03,,81.0,12.0,17.0,11.0,4.0
2023-04-04,101.0,82.0,13.0,18.0,11.0,2.0
2023-04-05,101.0,90.0,12.0,17.0,11.0,3.0
2023-04-06,104.0,,,,,
2023-04-07,,97.0,11.0,17.0,11.0,8.0
2023-04-08,108.0,111.0,11.0,17.0,11.0,10.0
2023-04-09,107.0,121.0,12.0,17.0,11.0,12.0
2023-04-10,123.0,114.0,12.0,17.0,11.0,10.0
2023-04-11,127.0,95.0,12.0,17.0,11.0,8.0
2023-04-12,116.0,117.0,11.0,17.0,11.0,13.0
2023-04-13,126.0,134.0,12.0,17.0,11.0,14.0
2023-04-14,136.0,112.0,12.0,17.0,11.0,12.0
2023-04-15,138.0,,,,,
2023-04-16,,85.0,12.0,17.0,11.0,8.0
2023-04-17,94.0,101.0,11.0,18.0,11.0,10.0
2023-04-18,119.0,119.0,11.0,22.0,11.0,13.0
2023-04-19,141.0,91.0,12.0,19.0,11.0,7.0
2023-04-20,110.0,80.0,12.0,17.0,11.0,8.0
2023-04-21,87.0,56.0,12.0,17.0,11.0,6.0
2023-04-22,64.0,65.0,12.0,17.0,11.0,7.0
2023-04-23,69.0,71.0,13.0,18.0,11.0,8.0
2023-04-24,86.0,83.0,12.0,17.0,11.0,7.0
2023-04-25,126.0,79.0,12.0,17.0,11.0,6.0
2023-04-26,100.0,74.0,12.0,17.0,11.0,6.0
2023-04-27,96.0,75.0,12.0,17.0,11.0,8.0
2023-04-28,91.0,87.0,12.0,17.0,11.0,8.0
2023-04-29,99.0,63.0,12.0,17.0,11.0,7.0
2023-04-30,71.0,51.0,11.0,17.0,11.0,8.0
2023-05-01,58.0,,,,,
2023-05-02,,67.0,12.0,27.0,11.0,7.0
2023-05-03,68.0,61.0,8.0,30.0,11.0,7.0
2023-05-04,83.0,61.0,2.0,30.0,11.0,7.0
2023-05-05,75.0,58.0,,27.0,11.0,6.0
2023-05-06,70.0,59.0,1.0,27.0,11.0,6.0
2023-05-07,75.0,58.0,,32.0,11.0,6.0
2023-05-08,71.0,63.0,,28.0,11.0,6.0
2023-05-09,79.0,93.0,,28.0,11.0,9.0
2023-05-10,116.0,92.0,1.0,29.0,11.0,9.0
2023-05-11,125.0,90.0,1.0,27.0,11.0,11.0
2023-05-12,129.0,68.0,1.0,27.0,11.0,9.0
2023-05-13,90.0,56.0,1.0,27.0,11.0,8.0
2023-05-14,70.0,58.0,,29.0,11.0,7.0
2023-05-15,78.0,54.0,1.0,27.0,11.0,7.0
2023-05-16,77.0,58.0,3.0,27.0,11.0,8.0
2023-05-17,82.0,55.0,3.0,27.0,11.0,8.0
2023-05-18,73.0,56.0,3.0,30.0,11.0,8.0
2023-05-19,77.0,,,,,
2023-05-21,,60.0,9.0,26.0,11.0,7.0
2023-05-22,,63.0,3.0,25.0,11.0,8.0
2023-05-23,,62.0,8.0,26.0,11.0,8.0
2023-05-24,,54.0,21.0,26.0,10.0,8.0
2023-05-25,71.0,55.0,23.0,29.0,9.0,9.0
2023-05-26,73.0,59.0,23.0,24.0,10.0,10.0
2023-05-27,65.0,52.0,25.0,24.0,10.0,10.0
2023-05-28,60.0,54.0,31.0,23.0,10.0,10.0
2023-05-29,68.0,73.0,27.0,23.0,10.0,13.0
2023-05-30,85.0,76.0,30.0,27.0,10.0,10.0
2023-05-31,104.0,77.0,29.0,23.0,10.0,12.0
2023-06-01,94.0,60.0,27.0,23.0,10.0,10.0
2023-06-02,65.0,47.0,23.0,23.0,10.0,9.0
2023-06-03,47.0,59.0,25.0,23.0,10.0,10.0
2023-06-04,58.0,62.0,25.0,25.0,10.0,10.0
2023-06-05,77.0,67.0,33.0,23.0,10.0,11.0
2023-06-06,82.0,66.0,24.0,23.0,10.0,11.0
2023-06-07,74.0,59.0,23.0,23.0,10.0,12.0
2023-06-08,65.0,47.0,23.0,23.0,10.0,12.0
2023-06-09,46.0,53.0,23.0,23.0,10.0,11.0
2023-06-10,26.0,62.0,23.0,23.0,10.0,11.0
2023-06-11,20.0,,23.0,23.0,10.0,11.0
2023-06-12,50.0,61.0,23.0,23.0,10.0,11.0
2023-06-13,56.0,59.0,23.0,23.0,10.0,12.0
2023-06-14,112.0,56.0,23.0,23.0,10.0,12.0
2023-06-15,71.0,55.0,23.0,26.0,10.0,11.0
2023-06-16,88.0,63.0,23.0,24.0,10.0,12.0
2023-06-17,79.0,63.0,23.0,24.0,10.0,10.0
2023-06-18,68.0,63.0,24.0,24.0,10.0,11.0
2023-06-19,75.0,65.0,24.0,24.0,10.0,11.0
2023-06-20,80.0,65.0,25.0,24.0,10.0,11.0
2023-06-21,63.0,68.0,24.0,25.0,10.0,12.0
2023-06-22,79.0,64.0,26.0,25.0,10.0,13.0
2023-06-23,92.0,42.0,26.0,26.0,10.0,13.0
2023-06-24,57.0,34.0,24.0,24.0,10.0,14.0
2023-06-25,81.0,40.0,27.0,27.0,10.0,12.0
2023-06-26,62.0,35.0,11.0,25.0,10.0,15.0
2023-06-27,51.0,33.0,11.0,27.0,10.0,15.0
2023-06-28,46.0,24.0,11.0,28.0,10.0,14.0
2023-06-29,30.0,19.0,11.0,24.0,10.0,11.0
2023-06-30,13.0,,,,,
2023-07-02,,25.0,11.0,33.0,9.0,
2023-07-03,21.0,33.0,11.0,30.0,9.0,
2023-07-04,46.0,40.0,11.0,29.0,9.0,
2023-07-05,59.0,22.0,10.0,30.0,9.0,
2023-07-06,34.0,23.0,10.0,32.0,9.0,
2023-07-07,38.0,61.0,11.0,32.0,9.0,11.0
2023-07-08,65.0,46.0,11.0,33.0,8.0,10.0
2023-07-09,54.0,55.0,11.0,32.0,8.0,11.0
2023-07-10,57.0,60.0,12.0,32.0,8.0,13.0
2023-07-11,66.0,68.0,13.0,32.0,8.0,11.0
2023-07-12,64.0,51.0,12.0,33.0,8.0,11.0
2023-07-13,65.0,36.0,10.0,42.0,8.0,8.0
2023-07-14,58.0,,,,,
2023-07-15,,42.0,10.0,29.0,8.0,16.0
2023-07-16,57.0,27.0,10.0,28.0,8.0,11.0
2023-07-17,41.0,28.0,11.0,30.0,8.0,8.0
2023-07-18,44.0,35.0,10.0,30.0,8.0,7.0
2023-07-19,46.0,24.0,12.0,34.0,8.0,21.0
2023-07-20,57.0,26.0,12.0,32.0,8.0,16.0
2023-07-21,46.0,35.0,12.0,31.0,8.0,12.0
2023-07-22,56.0,25.0,11.0,30.0,8.0,12.0
2023-07-23,43.0,41.0,13.0,30.0,8.0,13.0
2023-07-24,48.0,37.0,11.0,36.0,8.0,13.0
2023-07-25,49.0,26.0,14.0,32.0,8.0,12.0
2023-07-26,42.0,27.0,12.0,,8.0,
2023-07-27,38.0,38.0,11.0,,8.0,
2023-07-28,46.0,44.0,15.0,,8.0,11.0
2023-07-29,55.0,48.0,40.0,,7.0,
2023-07-30,51.0,49.0,37.0,,8.0,10.0
2023-07-31,53.0,48.0,60.0,,7.0,16.0
2023-08-01,51.0,54.0,13.0,,8.0,9.0
2023-08-02,65.0,54.0,17.0,,8.0,12.0
2023-08-03,57.0,63.0,16.0,,7.0,13.0
2023-08-04,64.0,76.0,25.0,1.0,7.0,12.0
2023-08-05,69.0,131.0,17.0,,7.0,5.0
2023-08-06,73.0,100.0,52.0,1.0,7.0,10.0
2023-08-07,84.0,94.0,68.0,,7.0,10.0
2023-08-08,86.0,98.0,25.0,,7.0,13.0
2023-08-09,79.0,68.0,32.0,,7.0,12.0
2023-08-10,63.0,73.0,44.0,,7.0,7.0
2023-08-11,62.0,69.0,53.0,,7.0,10.0
2023-08-12,61.0,68.0,43.0,,7.0,7.0
2023-08-13,54.0,75.0,72.0,,8.0,6.0
2023-08-14,60.0,60.0,38.0,,7.0,4.0
2023-08-15,54.0,66.0,82.0,,7.0,2.0
2023-08-16,58.0,62.0,55.0,,7.0,8.0
2023-08-17,55.0,78.0,51.0,1.0,7.0,1.0
2023-08-18,57.0,79.0,38.0,,7.0,4.0
2023-08-19,63.0,69.0,35.0,,7.0,6.0
2023-08-20,56.0,138.0,74.0,,7.0,11.0
2023-08-21,87.0,81.0,,,7.0,24.0
2023-08-22,72.0,70.0,,,7.0,22.0
2023-08-23,69.0,67.0,12.0,1.0,7.0,15.0
2023-08-24,58.0,67.0,13.0,,7.0,11.0
2023-08-25,64.0,33.0,22.0,,7.0,4.0
2023-08-26,39.0,,,,,
2023-08-29,,81.0,,2.0,11.0,5.0
2023-08-30,84.0,82.0,,,7.0,4.0
2023-08-31,96.0,72.0,,,8.0,6.0
2023-09-01,84.0,63.0,,,7.0,13.0
2023-09-02,72.0,79.0,,,7.0,5.0
2023-09-03,82.0,88.0,,,7.0,5.0
2023-09-04,87.0,81.0,11.0,,7.0,3.0
2023-09-05,79.0,89.0,38.0,,7.0,8.0
2023-09-06,90.0,46.0,3.0,,7.0,2.0
2023-09-07,55.0,47.0,9.0,1.0,8.0,21.0
2023-09-08,62.0,53.0,24.0,1.0,7.0,10.0
2023-09-09,65.0,62.0,46.0,,7.0,6.0
2023-09-10,63.0,56.0,51.0,,7.0,3.0
2023-09-11,55.0,74.0,39.0,1.0,7.0,9.0
2023-09-12,67.0,71.0,10.0,,7.0,15.0
2023-09-13,66.0,48.0,10.0,,7.0,17.0
2023-09-14,56.0,65.0,35.0,,7.0,22.0
2023-09-15,67.0,62.0,28.0,1.0,7.0,17.0
2023-09-16,66.0,49.0,16.0,1.0,7.0,12.0
2023-09-17,57.0,40.0,13.0,1.0,8.0,9.0
2023-09-18,52.0,37.0,12.0,1.0,7.0,6.0
2023-09-19,46.0,34.0,16.0,,7.0,11.0
2023-09-20,48.0,47.0,40.0,,7.0,15.0
2023-09-21,48.0,40.0,15.0,,7.0,25.0
2023-09-22,54.0,47.0,19.0,1.0,7.0,27.0
2023-09-23,67.0,49.0,14.0,,7.0,26.0
2023-09-24,62.0,,,,,
2023-09-26,,51.0,26.0,1.0,7.0,25.0
2023-09-27,75.0,58.0,17.0,,7.0,25.0
2023-09-28,90.0,53.0,26.0,1.0,7.0,17.0
2023-09-29,70.0,56.0,28.0,1.0,7.0,1.0
2023-09-30,77.0,68.0,12.0,1.0,7.0,5.0
2023-10-01,85.0,76.0,45.0,,7.0,5.0
2023-10-02,84.0,89.0,80.0,1.0,7.0,2.0
2023-10-03,89.0,98.0,64.0,,7.0,6.0
2023-10-04,99.0,98.0,83.0,1.0,7.0,3.0
2023-10-05,110.0,96.0,83.0,,10.0,5.0
2023-10-06,107.0,89.0,70.0,,9.0,3.0
2023-10-07,102.0,93.0,27.0,,,5.0
2023-10-08,96.0,109.0,98.0,1.0,,4.0
2023-10-09,123.0,97.0,73.0,1.0,,5.0
2023-10-10,103.0,84.0,37.0,,,3.0
2023-10-11,86.0,101.0,92.0,,,5.0
2023-10-12,116.0,121.0,73.0,,8.0,7.0
2023-10-13,150.0,124.0,71.0,,9.0,9.0
2023-10-14,146.0,116.0,50.0,,9.0,7.0
2023-10-15,143.0,118.0,69.0,1.0,9.0,8.0
2023-10-16,151.0,120.0,53.0,,9.0,8.0
2023-10-17,147.0,121.0,45.0,,9.0,8.0
2023-10-18,145.0,100.0,38.0,,9.0,5.0
2023-10-19,127.0,125.0,68.0,,9.0,7.0
2023-10-20,144.0,114.0,81.0,1.0,9.0,6.0
2023-10-21,138.0,117.0,61.0,1.0,9.0,9.0
2023-10-22,137.0,162.0,73.0,,9.0,9.0
2023-10-23,148.0,116.0,53.0,,9.0,7.0
2023-10-24,125.0,125.0,69.0,,9.0,7.0
2023-10-25,133.0,123.0,86.0,1.0,9.0,8.0
2023-10-26,125.0,117.0,69.0,,9.0,8.0
2023-10-27,120.0,136.0,92.0,1.0,9.0,8.0
2023-10-28,127.0,115.0,64.0,,9.0,8.0
2023-10-29,111.0,146.0,35.0,,9.0,10.0
2023-10-30,132.0,150.0,17.0,1.0,9.0,10.0
2023-10-31,137.0,207.0,70.0,,9.0,12.0
2023-11-01,151.0,132.0,68.0,1.0,9.0,8.0
2023-11-02,141.0,161.0,62.0,1.0,9.0,8.0
2023-11-03,148.0,144.0,86.0,1.0,9.0,7.0
2023-11-04,143.0,183.0,55.0,1.0,9.0,11.0
2023-11-05,157.0,183.0,57.0,1.0,9.0,11.0
2023-11-06,145.0,80.0,21.0,1.0,9.0,9.0
2023-11-07,48.0,113.0,15.0,,9.0,10.0
2023-11-08,53.0,90.0,15.0,12.0,9.0,10.0
2023-11-09,79.0,70.0,16.0,18.0,9.0,9.0
