date, pm25, pm10, o3, no2, so2, co
2022/7/15, 45, 48, 28, 8, 6, 3
2022/7/16, 41, 48, 21, 6, 6, 1
2022/7/17, 36, 44, 20, 7, 6, 2
2022/7/18, 41, 58, 15, 10, 7, 2
2022/7/19, 53, 56, 45, 10, 6, 4
2022/7/20, 48, 35, 10, 8, 8, 3
2022/7/21, 30, 52, 17, 6, 7, 2
2022/7/22, 60, 54, 33, 8, 7, 2
2022/7/23, 51, 49, 30, 5, 6, 
2022/7/24, 46, 36, 14, 6, 6, 2
2022/7/25, 45, 46, 25, 7, 7, 2
2022/7/26, 51, 52, 13, 8, 7, 3
2022/7/27, 46, 44, 4, 5, 7, 
2022/7/28, 42, 42, 8, 5, 7, 1
2022/7/29, 47, 47, 10, 4, 6, 
2022/7/30, 47, 45, 12, 3, 6, 
2022/7/31, 45, 52, 16, 4, 6, 1
2022/8/1, 55, 56, 11, 5, 7, 2
2022/8/2, 58, 60, 16, 7, 7, 4
2022/8/3, 64, 61, 9, 7, 7, 5
2022/8/4, 62, 60, 15, 8, 7, 6
2022/8/5, 65, 67, 8, 9, 7, 6
2022/8/6, 75, 53, 18, 6, 7, 4
2022/8/7, 60, 44, 13, 5, 7, 3
2022/8/8, 55, 43, 11, 4, 7, 3
2022/8/9, 54, 45, 8, 4, 7, 3
2022/8/10, 47, 35, 5, 4, 7, 3
2022/8/11, 44, 35, 8, 5, 7, 4
2022/8/12, 47, 53, 11, 8, 7, 5
2022/8/13, 73, 33, 8, 4, 7, 2
2022/8/14, 48, 37, 6, 4, 6, 3
2022/8/15, 44, 41, 9, 7, 7, 4
2022/8/16, 52, 41, 6, 4, 7, 2
2022/8/17, 62, 43, 3, 3, 7, 1
2022/8/18, 65, 55, 7, 5, 7, 3
2022/8/19, 78, 37, 7, 4, 7, 3
2022/8/20, 55, 40, 7, 3, 7, 2
2022/8/21, 57, 53, 7, 6, 7, 5
2022/8/22, 70, 52, 12, 6, 7, 4
2022/8/23, 68, 37, 9, 5, 7, 3
2022/8/24, 62, 36, 7, 4, 7, 3
2022/8/25, 58, 33, 7, 3, 7, 2
2022/8/26, 65, 55, 15, 4, 7, 3
2022/8/27, 83, 49, 11, 5, 7, 4
2022/8/28, 77, 53, 12, 5, 7, 4
2022/8/29, 79, 55, 9, 7, 7, 5
2022/8/30, 82, 66, 8, 7, 7, 7
2022/8/31, 106, 63, 8, 7, 8, 6
2022/9/1, 83, 57, 6, 8, 7, 5
2022/9/2, 82, 43, 7, 4, 7, 3
2022/9/3, 66, 42, 11, 3, 7, 2
2022/9/4, 55, 44, 9, 4, 7, 3
2022/9/5, 65, 59, 7, 7, 7, 5
2022/9/6, 77, 61, 10, 5, 8, 4
2022/9/7, 88, 67, 13, 7, 8, 6
2022/9/8, 113, 55, 12, 5, 8, 4
2022/9/9, 79, 51, 10, 5, 8, 4
2022/9/10, 75, 44, 6, 4, 8, 3
2022/9/11, 61, 30, 3, 4, 7, 3
2022/9/12, 41, 33, 3, 4, 7, 4
2022/9/13, 50, 47, 5, 6, 7, 5
2022/9/14, 61, 52, 3, 7, 7, 6
2022/9/15, 62, 46, 3, 6, 8, 6
2022/9/16, 53, 58, 8, 7, 8, 5
2022/9/17, 70, 37, 8, 5, 7, 4
2022/9/18, 55, 53, 9, 7, 8, 5
2022/9/19, 75, 46, 8, 6, 8, 5
2022/9/20, 66, 30, 5, 4, 7, 3
2022/9/21, 44, 62, 10, 9, 7, 7
2022/9/22, 82, 67, 6, 8, 8, 7
2022/9/23, 89, 46, 2, 4, 8, 3
2022/9/24, 59, 58, 7, 4, 8, 3
2022/9/25, 78, 58, 5, 5, 8, 4
2022/9/26, 81, 51, 9, 4, 7, 3
2022/9/27, 78, 62, 7, 6, 8, 4
2022/9/28, 95, 71, 10, 7, 8, 5
2022/9/29, 108, 81, 13, 9, 8, 6
2022/9/30, 111, 69, 7, 4, 7, 3
2022/4/1, 122, 85, 29, 14, 14, 6
2022/4/2, 125, 89, 26, 17, 14, 9
2022/4/3, 124, 96, 20, 18, 15, 13
2022/4/4, 93, 101, 37, 25, 13, 20
2022/4/5, 103, 99, 44, 27, 10, 13
2022/4/6, 104, 93, 51, 28, 9, 11
2022/4/7, 102, 97, 48, 29, 9, 16
2022/4/8, 109, 104, 62, 23, 10, 11
2022/4/9, 113, 89, 44, 26, 10, 16
2022/4/10, 113, 82, 27, 20, 9, 10
2022/4/11, 105, 74, 37, 15, 9, 7
2022/4/12, 106, 91, 34, 28, 9, 17
2022/4/13, 110, 97, 34, 20, 9, 6
2022/4/14, 110, 85, 25, 20, 13, 5
2022/4/15, 82, 80, 41, 16, 13, 4
2022/4/16, 88, 88, 22, 31, 9, 18
2022/4/17, 91, 94, 62, 30, 10, 15
2022/4/18, 105, 97, 35, 26, 10, 14
2022/4/19, 122, 103, 39, 16, 10, 5
2022/4/20, 113, 65, 40, 14, 8, 4
2022/4/21, 68, 76, 22, 14, 10, 5
2022/4/22, 99, 85, 16, 19, 15, 7
2022/4/23, 104, 82, 22, 14, 15, 5
2022/4/24, 87, 81, 22, 17, 13, 6
2022/4/25, 87, 83, 50, 22, 9, 8
2022/4/26, 102, 102, 41, 26, 12, 15
2022/4/27, 116, 102, 51, 26, 16, 14
2022/4/28, 131, 107, 82, 32, 12, 20
2022/4/29, 134, 105, 39, 11, 10, 5
2022/4/30, 113, 62, 45, 9, 9, 4
2022/5/1, 72, 67, 60, 13, 9, 5
2022/5/2, 81, 58, 50, 9, 9, 3
2022/5/3, 67, 49, 40, 10, 9, 4
2022/5/4, 67, 54, 22, 11, 12, 5
2022/5/5, 64, 59, 25, 11, 14, 5
2022/5/6, 85, 59, 34, 13, 14, 6
2022/5/7, 84, 60, 28, 10, 14, 5
2022/5/8, 93, 58, 29, 10, 15, 5
2022/5/9, 85, 48, 33, 10, 12, 4
2022/5/10, 61, 45, 39, 9, 9, 3
2022/5/11, 60, 49, 36, 13, 12, 5
2022/5/12, 74, 69, 41, 17, 14, 8
2022/5/13, 98, 67, 44, 15, 15, 7
2022/5/14, 88, 57, 81, 10, 15, 4
2022/5/15, 78, 74, 33, 13, 14, 5
2022/5/16, 82, 83, 30, 18, 15, 7
2022/5/17, 90, 77, 39, 17, 15, 9
2022/5/18, 99, 86, 37, 17, 14, 11
2022/5/19, 108, 80, 47, 14, 15, 7
2022/5/20, 98, 86, 23, 11, 15, 5
2022/5/21, 90, 71, 29, 10, 14, 3
2022/5/22, 67, 47, 27, 8, 14, 3
2022/5/23, 60, , 15, 9, 14, 4
2022/5/24, 61, 54, 19, 9, 14, 3
2022/5/25, 63, 65, 17, 13, 14, 5
2022/5/26, 79, 70, 33, 16, 15, 6
2022/5/27, 86, 64, 27, 27, 15, 11
2022/5/28, 84, 59, 29, 14, 14, 5
2022/5/29, 76, 60, 35, 15, 15, 7
2022/5/30, 85, 70, 30, 15, 15, 7
2022/5/31, 90, 68, 16, 15, 15, 6
2022/6/1, 84, 82, 53, 20, 13, 8
2022/6/2, 101, 78, 50, 23, 9, 11
2022/6/3, 103, 88, 77, 26, 10, 10
2022/6/4, 113, 71, 38, 16, 9, 7
2022/6/5, 94, 71, 35, 16, 9, 7
2022/6/6, 93, 64, 36, 12, 9, 5
2022/6/7, 81, 85, 38, 17, 11, 7
2022/6/8, 100, 82, 39, 14, 10, 6
2022/6/9, 95, 66, 37, 13, 10, 6
2022/6/10, 77, 77, 36, 11, 10, 4
2022/6/11, 91, 74, 36, 13, 9, 4
2022/6/12, 78, 69, 33, 8, 10, 3
2022/6/13, 77, 54, 41, 6, 10, 1
2022/6/14, 59, 70, 33, 6, 9, 2
2022/6/15, 59, 35, 23, 7, 9, 2
2022/6/16, 44, 29, 31, 7, 9, 1
2022/6/17, 43, 63, 18, 6, 9, 1
2022/6/18, 51, 37, 36, 9, 8, 3
2022/6/19, 52, 30, 29, 9, 9, 3
2022/6/20, 40, 28, 39, 7, 9, 1
2022/6/21, 40, 40, 34, 11, 9, 4
2022/6/22, 58, 41, 34, 7, 9, 2
2022/6/23, 62, 35, 27, 10, 10, 4
2022/6/24, 56, 38, 24, 10, 10, 4
2022/6/25, 59, 43, 29, 10, 10, 4
2022/6/26, 69, 44, 35, 10, 10, 3
2022/6/27, 71, 38, 35, 8, 10, 4
2022/6/28, 67, 28, 25, 7, 11, 4
2022/6/29, 46, 29, 9, 7, 8, 5
2022/6/30, 46, 40, 17, 7, 6, 5
2022/1/3, 225, 123, 85, 19, 55, 26
2022/1/4, 215, 60, 3, 16, 105, 17
2022/1/5, 150, 63, 7, 13, 60, 15
2022/1/6, 155, 59, 4, 12, 84, 14
2022/1/7, 147, 47, 3, 11, 88, 11
2022/1/8, 118, 42, 2, 9, 88, 8
2022/1/9, 117, 67, 5, 13, 29, 10
2022/1/10, 134, 63, 5, 8, 9, 6
2022/1/11, 158, 65, 9, 10, 9, 6
2022/1/12, 147, 70, 4, 12, 10, 7
2022/1/13, 153, 82, 4, 13, 10, 9
2022/1/14, 168, 73, 4, 10, 10, 7
2022/1/15, 166, 73, 5, 7, 10, 4
2022/1/16, 165, 86, 4, 10, 10, 6
2022/1/17, 178, 92, 4, 11, 10, 9
2022/1/18, 185, 78, 4, 8, 9, 7
2022/1/19, 170, 79, 11, 11, 6, 11
2022/1/20, 170, 74, 14, 12, 6, 14
2022/1/21, 162, 75, 7, 12, 7, 14
2022/1/22, 168, 46, 8, 10, 6, 9
2022/1/23, 103, 43, 5, 6, 6, 4
2022/1/24, 104, 66, 10, 6, 6, 5
2022/1/25, 142, 54, 11, 6, 6, 3
2022/1/26, 118, 68, 9, 6, 6, 4
2022/1/27, 148, 63, 12, 6, 6, 4
2022/1/28, 142, 58, 12, 10, 9, 4
2022/1/29, 122, 73, 17, 11, 7, 11
2022/1/30, 120, 87, 8, 12, 9, 14
2022/1/31, 177, 68, 5, 11, 16, 9
2022/2/1, 150, 69, 21, 13, 6, 9
2022/2/2, 150, 73, 9, 8, 6, 8
2022/2/3, 161, 56, 11, 8, 6, 5
2022/2/4, 136, 53, 8, 7, 6, 5
2022/2/5, 124, 51, 21, 7, 6, 5
2022/2/6, 126, 80, 20, 17, 6, 9
2022/2/7, 147, 93, 17, 13, 7, 8
2022/2/8, 163, 83, 3, 10, 9, 8
2022/2/9, 169, 71, 4, 8, 9, 6
2022/2/10, 144, 56, 13, 7, 8, 2
2022/2/11, 92, 58, 7, 8, 9, 2
2022/2/12, 91, 82, 6, 14, 9, 7
2022/2/13, 112, 93, 16, 17, 9, 11
2022/2/14, 137, 86, 23, 17, 10, 8
2022/2/15, 135, 80, 14, 14, 12, 6
2022/2/16, 137, 71, 7, 12, 12, 6
2022/2/17, 116, 61, 11, 15, 9, 5
2022/2/18, 90, 75, 10, 14, 10, 6
2022/2/19, 107, 64, 9, 10, 9, 3
2022/2/20, 101, 61, 10, 10, 10, 3
2022/2/21, 98, 76, 13, 15, 9, 6
2022/2/22, 103, 77, 12, 12, 9, 5
2022/2/23, 142, 81, 11, 11, 9, 7
2022/2/24, 145, 117, 15, 17, 12, 19
2022/2/25, 145, 105, 11, 16, 15, 13
2022/2/26, 151, 70, 11, 10, 10, 5
2022/2/27, 124, 65, 24, 12, 8, 5
2022/2/28, 115, 62, 23, 13, 7, 5
2022/3/1, 107, 74, 26, 18, 7, 7
2022/3/2, 123, 75, 33, 18, 7, 7
2022/3/3, 125, 81, 29, 20, 7, 7
2022/3/4, 120, 68, 25, 10, 7, 4
2022/3/5, 114, 66, 36, 16, 7, 6
2022/3/6, 102, 85, 42, 20, 8, 10
2022/3/7, 132, 78, 32, 15, 8, 7
2022/3/8, 134, 70, 33, 15, 8, 6
2022/3/9, 115, 68, 33, 13, 8, 4
2022/3/10, 106, 72, 26, 12, 7, 4
2022/3/11, 111, 75, 19, 12, 7, 4
2022/3/12, 117, 70, 40, 15, 7, 5
2022/3/13, 113, 89, 32, 24, 8, 13
2022/3/14, 125, 91, 32, 20, 11, 9
2022/3/15, 128, 91, 21, 20, 12, 11
2022/3/16, 129, 87, 31, 15, 12, 9
2022/3/17, 136, 101, 34, 11, 12, 11
2022/3/18, 170, 91, 38, 11, 12, 9
2022/3/19, 156, 83, 22, 17, 12, 9
2022/3/20, 137, 83, 26, 17, 12, 8
2022/3/21, 127, 81, 24, 14, 11, 5
2022/3/22, 106, 78, 23, 15, 11, 5
2022/3/23, 109, 80, 26, 17, 10, 6
2022/3/24, 113, 79, 26, 13, 10, 3
2022/3/25, 113, 80, 24, 15, 10, 4
2022/3/26, 96, 74, 26, 14, 9, 3
2022/3/27, 92, 83, 30, 21, 10, 8
2022/3/28, 116, 91, 37, 23, 11, 9
2022/3/29, 116, 88, 26, 18, 10, 9
2022/3/30, 143, 82, 35, 18, 11, 11
2022/3/31, 129, 89, 24, 16, 14, 7
2021/12/28, 146, 54, 1, 8, 6, 4
2021/12/29, 144, 49, 1, 8, 7, 4
2021/12/30, 112, 79, 3, 10, 8, 5
2021/12/31, 172, 86, 1, 9, 6, 5
2022/1/1, 178, 91, 4, 11, 6, 8
2022/1/2, 188, 128, 35, 14, 9, 16
2024/12/31, , 49, , , 10, 
2024/7/10, , 26, , , 10, 4
2024/8/25, , 46, 1, , 10, 2
2024/9/20, , 52, 1, , 11, 1
2024/4/2, , 29, 6, , 10, 2
2024/4/6, , 31, 5, , 10, 1
2024/4/12, , 33, 7, , 10, 8
2024/4/26, , 21, 6, , 10, 
2024/5/12, , 19, 5, , 9, 2
2024/5/23, , 50, 3, , 10, 6
2024/3/15, , 25, 2, , 11, 3
2023/11/18, , 67, 2, , 12, 14
2023/11/21, , 57, 5, , 10, 5
2023/12/6, , 19, 1, 7, 9, 2
2023/12/13, , 53, 3, 11, 9, 6
2023/4/2, , 56, 19, 13, 4, 10
2023/4/16, , 78, 25, 18, 7, 10
2023/5/21, , 77, 30, 11, 6, 5
2023/3/19, , 57, 4, 6, 5, 5
2023/3/28, , 49, 24, 6, 7, 3
2022/10/4, , 37, 2, 4, 7, 6
2022/10/23, , 76, 1, 4, 8, 6
2021/12/27, , 55, 1, 14, 6, 6
