date, pm25, pm10, o3, no2, so2, co
2023/9/19, 44, 18, 1, , 5, 2
2023/9/20, 36, 16, 2, , 5, 2
2023/9/21, 34, 10, 2, , 5, 2
2023/9/22, 25, 9, 1, , 5, 2
2023/9/23, 20, 10, 1, , 5, 2
2023/9/24, 27, 20, 1, , 5, 2
2023/9/25, 40, 23, 1, , 5, 2
2023/9/26, 51, 31, 1, , 5, 3
2023/9/27, 62, 37, 1, , 5, 3
2023/9/28, 65, 36, 1, , 5, 3
2023/9/29, 68, 31, 2, , 5, 3
2023/9/30, 76, 10, 2, , 6, 2
2023/4/3, 52, 58, 9, 10, 11, 2
2023/4/4, 74, 53, 8, 7, 10, 2
2023/4/5, 62, 68, 9, 13, 10, 3
2023/4/6, 83, 62, 12, 12, 9, 3
2023/4/7, 86, 71, 13, 14, 9, 3
2023/4/8, 89, 63, 12, 12, 9, 3
2023/4/9, 79, 66, 14, 12, 9, 3
2023/4/10, 76, 66, 14, 12, 9, 3
2023/4/11, 74, 63, 13, 8, 9, 2
2023/4/12, 77, 67, 13, 10, 9, 3
2023/4/13, 82, 65, 13, 13, 10, 4
2023/4/14, 90, 78, 12, 15, 10, 5
2023/4/15, 97, 61, 11, 10, 12, 3
2023/4/16, 73, 66, 11, 16, 13, 4
2023/4/17, 84, 63, 11, 13, 12, 4
2023/4/18, 80, 65, 11, 13, 12, 3
2023/4/19, 80, 73, 10, 6, 12, 2
2023/4/20, 67, 52, 10, 3, 12, 1
2023/4/21, 58, 46, 11, 8, 10, 1
2023/4/22, 58, 53, 12, 6, 10, 1
2023/4/23, 59, 67, 16, 2, 10, 1
2023/4/24, 60, 30, 16, 7, 10, 2
2023/4/25, 59, 55, 19, 10, 10, 3
2023/4/26, 110, 37, 12, 8, 10, 2
2023/4/27, 59, 48, 12, 9, 10, 2
2023/4/28, 74, 31, 11, 6, 10, 2
2023/4/29, 51, 32, 8, 4, 9, 1
2023/4/30, 46, 45, 11, 5, 10, 2
2023/5/1, 72, 18, 13, 3, 10, 1
2023/5/2, 57, 15, 10, 2, 10, 1
2023/5/3, 54, 13, 11, 1, 10, 1
2023/5/4, 47, 23, 11, 5, 9, 2
2023/5/5, 71, 25, 16, 7, 9, 3
2023/5/6, 75, 23, 14, 8, 9, 3
2023/5/7, 72, 28, 12, 12, 10, 4
2023/5/8, 82, 25, 11, 8, 10, 3
2023/5/9, 74, 20, 17, 9, 10, 2
2023/5/10, 66, 25, 18, 8, 10, 3
2023/5/11, 75, 35, 19, 16, 10, 5
2023/5/12, 97, 39, 19, 16, 10, 5
2023/5/13, 108, 35, 17, 9, 10, 4
2023/5/14, 98, 33, 13, 10, 10, 4
2023/5/15, 94, 29, 12, 10, 10, 4
2023/5/16, 85, 27, 13, 6, 10, 3
2023/5/17, 80, 25, 12, 5, 10, 3
2023/5/18, 75, 26, 12, 3, 10, 2
2023/5/19, 73, , , , , 
2023/5/22, 84, 21, 13, 1, 10, 1
2023/5/23, 67, 29, 14, 1, 10, 2
2023/5/24, 76, 45, 10, 2, 10, 1
2023/5/25, 102, 40, 8, 5, 10, 2
2023/5/26, 94, 43, 12, 5, 10, 2
2023/5/27, 97, 47, 13, 3, 10, 1
2023/5/28, 103, 44, 14, 4, 10, 2
2023/5/29, 101, 52, 12, 3, 10, 2
2023/5/30, 118, 45, 11, 2, 10, 2
2023/5/31, 102, 46, 10, 2, 10, 1
2023/6/1, 94, 49, 11, 2, 10, 2
2023/6/2, 105, 65, 9, 4, 10, 2
2023/6/3, 130, 75, 11, 5, 10, 3
2023/6/4, 138, 50, 10, 3, 10, 3
2023/6/5, 101, 68, 10, 7, 10, 4
2023/6/6, 118, 66, 12, 6, 10, 4
2023/6/7, 111, 78, 11, 5, 10, 3
2023/6/8, 132, 78, 11, 8, 11, 4
2023/6/9, 127, 61, 11, 7, 11, 4
2023/6/10, 75, 61, 8, 6, 11, 4
2023/6/11, 74, 70, 12, 5, 11, 3
2023/6/12, 84, 67, 15, 5, 10, 3
2023/6/13, 83, 49, 14, 3, 10, 2
2023/6/14, 64, 49, 14, 3, 10, 2
2023/6/15, 66, 46, 18, 3, 11, 2
2023/6/16, 61, 44, 18, 4, 11, 3
2023/6/17, 60, 45, 20, 5, 11, 3
2023/6/18, 60, 48, 19, 7, 12, 3
2023/6/19, 63, 31, 21, 1, 11, 2
2023/6/20, 45, 40, 20, 1, 10, 2
2023/6/21, 54, 24, 8, 4, 9, 2
2023/6/22, 35, 14, 9, 3, 8, 2
2023/6/23, 22, 23, 6, , 9, 2
2023/6/24, 33, 21, 3, , 9, 2
2023/6/25, 31, 21, 2, , 9, 2
2023/6/26, 32, 13, 2, , 9, 2
2023/6/27, 19, 19, 2, 8, 9, 2
2023/6/28, 24, 15, 1, 9, 9, 2
2023/6/29, 20, 14, 1, 9, 9, 2
2023/6/30, 38, 17, 1, 9, 9, 2
2023/1/2, 92, 55, 1, 8, 10, 5
2023/1/3, 97, 49, 2, 7, 10, 3
2023/1/4, 95, 51, 1, 8, 8, 4
2023/1/5, 101, 50, 1, 7, 8, 3
2023/1/6, 105, 51, 10, 10, 6, 5
2023/1/7, 104, 63, 12, 12, 6, 7
2023/1/8, 131, 64, 11, 15, 6, 9
2023/1/9, 97, 63, 16, 11, 7, 8
2023/1/10, 96, 58, 10, 13, 6, 9
2023/1/11, 85, 52, 16, 13, 6, 7
2023/1/12, 74, 57, 15, 14, 8, 7
2023/1/13, 80, 47, 16, 13, 8, 6
2023/1/14, 67, 37, 16, 5, 6, 2
2023/1/15, 56, 35, 18, 12, 7, 3
2023/1/16, 58, 72, 19, 15, 6, 4
2023/1/17, 137, 71, 19, 16, 6, 5
2023/1/18, 122, 78, 24, 17, 7, 6
2023/1/19, 130, 85, 21, 18, 8, 7
2023/1/20, 135, 50, 14, 12, 8, 4
2023/1/21, 91, 54, 11, 9, 9, 7
2023/1/22, 102, 52, 5, 13, 8, 6
2023/1/23, 90, 49, 14, 10, 10, 4
2023/1/24, 87, 55, 15, 9, 10, 4
2023/1/25, 103, 39, 10, 5, 7, 3
2023/1/26, 80, 28, 10, 3, 7, 2
2023/1/27, 62, 30, 17, 6, 7, 2
2023/1/28, 56, 42, 24, 11, 8, 4
2023/1/29, 71, 48, 20, 11, 8, 3
2023/1/30, 79, 30, 14, 4, 7, 2
2023/1/31, 56, , 14, 2, 8, 1
2023/2/1, 34, 37, 18, 7, 7, 2
2023/2/2, 55, 31, 19, 8, 8, 2
2023/2/3, 57, 29, 20, 8, 8, 2
2023/2/4, 51, 29, 21, 10, 8, 2
2023/2/5, 48, 36, 21, 13, 8, 4
2023/2/6, 58, 33, 16, 11, 8, 2
2023/2/7, 49, 30, 17, 8, 9, 2
2023/2/8, 44, 28, 21, 11, 14, 2
2023/2/9, 43, 40, 19, 17, 17, 4
2023/2/10, 55, 40, 15, 14, 19, 3
2023/2/11, 56, 34, 14, 5, 17, 1
2023/2/12, 42, 32, 16, 6, 15, 1
2023/2/13, 33, 31, 21, 12, 16, 2
2023/2/14, 48, 42, 24, 13, 15, 4
2023/2/15, 65, 55, 27, 16, 18, 5
2023/2/16, 83, 53, 27, 17, 19, 5
2023/2/17, 78, 52, 24, 14, 18, 6
2023/2/18, 77, 51, 24, 13, 19, 5
2023/2/19, 80, 47, 24, 12, 14, 4
2023/2/20, 75, 44, 24, 18, 11, 4
2023/2/21, 64, 38, 20, 12, 9, 3
2023/2/22, 56, 34, 22, 11, 10, 2
2023/2/23, 45, 35, 29, 13, 12, 3
2023/2/24, 50, 42, 25, 17, 10, 4
2023/2/25, 57, 48, 31, 17, 11, 4
2023/2/26, 63, 48, 27, 17, 10, 5
2023/2/27, 64, 44, 24, 16, 10, 4
2023/2/28, 56, 41, 23, 16, 10, 4
2023/3/1, 54, 42, 24, 12, 10, 3
2023/3/2, 56, 34, 24, 8, 10, 2
2023/3/3, 46, 33, 24, 7, 10, 2
2023/3/4, 46, 30, 21, 6, 10, 2
2023/3/5, 43, 30, 26, 9, 10, 2
2023/3/6, 47, 34, 25, 7, 11, 2
2023/3/7, 53, 27, 23, 3, 11, 2
2023/3/8, 52, 26, 24, 4, 10, 2
2023/3/9, 51, 25, 26, 5, 10, 2
2023/3/10, 46, 29, 24, 9, 9, 3
2023/3/11, 46, 39, 29, 13, 9, 4
2023/3/12, 60, 49, 29, 11, 10, 3
2023/3/13, 72, 70, 29, 13, 10, 3
2023/3/14, 113, 73, 27, 14, 11, 4
2023/3/15, 104, 79, 26, 16, 12, 4
2023/3/16, 109, 64, 24, 8, 14, 2
2023/3/17, 98, 60, 27, 8, 14, 2
2023/3/18, 118, 45, 24, 5, 9, 1
2023/3/19, 90, 30, 16, 4, 9, 1
2023/3/20, 70, 43, 20, 3, 10, 1
2023/3/21, 87, 39, 21, 7, 10, 2
2023/3/22, 70, 44, 23, 9, 9, 2
2023/3/23, 78, 57, 27, 13, 9, 3
2023/3/24, 88, 64, 31, 9, 12, 2
2023/3/25, 101, 59, 28, 6, 10, 1
2023/3/26, 88, 43, 25, 7, 9, 2
2023/3/27, 64, 56, 27, 9, 9, 2
2023/3/28, 73, 57, 26, 13, 9, 3
2023/3/29, 86, 73, 31, 16, 11, 4
2023/3/30, 109, 44, 20, 8, 10, 1
2023/3/31, 72, , , , , 
2022/10/1, 125, 55, , 3, 8, 2
2022/10/2, 103, 71, 1, 3, 8, 3
2022/10/3, 140, 34, , 1, 8, 1
2022/10/4, 63, 41, , , 8, 1
2022/10/5, 53, 32, , 1, 8, 1
2022/10/6, 59, 33, , 1, 8, 1
2022/10/7, 58, 45, 1, 2, 8, 1
2022/10/8, 76, 54, , 3, 8, 1
2022/10/9, 92, 39, , 2, 7, 1
2022/10/10, 61, 25, , 2, 8, 1
2022/10/11, 54, 49, , 2, 8, 1
2022/10/12, 94, 53, , 4, 8, 2
2022/10/13, 105, 53, , 3, 7, 2
2022/10/14, 107, 65, , 3, 8, 2
2022/10/15, 122, 75, , 4, 8, 3
2022/10/16, 140, , , , , 
2022/10/24, 144, 66, 3, 2, 7, 2
2022/10/25, 122, 75, 3, 4, 7, 2
2022/10/26, 132, 92, 3, 5, 7, 4
2022/10/27, 154, 86, 3, 6, 7, 3
2022/10/28, 152, 88, 2, 6, 7, 4
2022/10/29, 153, 77, 3, 6, 7, 4
2022/10/30, 151, 75, 2, 6, 7, 4
2022/10/31, 143, 74, 1, 6, 7, 4
2022/11/1, 136, 69, 2, 7, 7, 4
2022/11/2, 124, 78, 4, 7, 7, 3
2022/11/3, 129, 100, 2, 7, 7, 4
2022/11/4, 155, 97, 3, 6, 7, 4
2022/11/5, 158, 81, 2, 6, 7, 4
2022/11/6, 146, 78, 2, 7, 8, 5
2022/11/7, 145, , 2, 6, 8, 3
2022/11/8, 131, 70, 2, 7, 8, 3
2022/11/9, 132, 72, 2, 7, 8, 4
2022/11/10, 136, 89, 2, 7, 7, 5
2022/11/11, 166, 64, 2, 7, 8, 4
2022/11/12, 120, 56, 3, 8, 7, 3
2022/11/13, 102, 66, 2, 10, 7, 4
2022/11/14, 121, 75, 3, 10, 8, 5
2022/11/15, 142, 64, 3, 9, 7, 4
2022/11/16, 115, 63, 2, 9, 8, 4
2022/11/17, 113, 62, 2, 10, 8, 3
2022/11/18, 109, 70, 1, 11, 8, 4
2022/11/19, 127, 77, 2, 12, 8, 5
2022/11/20, 145, 76, 2, 11, 8, 5
2022/11/21, 141, 68, 2, 11, 8, 4
2022/11/22, 125, 69, 2, 12, 8, 4
2022/11/23, 122, 67, , , 8, 4
2022/11/24, 128, 76, , , 8, 4
2022/11/25, 137, 76, , , 8, 4
2022/11/26, 141, 80, , , 8, 5
2022/11/27, 149, 91, , , 8, 6
2022/11/28, 160, 104, , , 8, 7
2022/11/29, 162, 94, 2, 13, 8, 8
2022/11/30, 163, 70, 1, 11, 8, 7
2022/12/1, 135, 68, 1, 12, 9, 6
2022/12/2, 125, 67, 1, 12, 9, 6
2022/12/3, 122, 63, 1, 11, 8, 6
2022/12/4, 119, 68, 1, 12, 8, 5
2022/12/5, 134, 74, 1, 11, 8, 5
2022/12/6, 146, 73, 2, 11, 8, 4
2022/12/7, 133, 64, 1, 13, 8, 4
2022/12/8, 108, 70, 2, 13, 8, 5
2022/12/9, 132, 81, 1, 14, 9, 8
2022/12/10, 148, 76, 2, 12, 9, 6
2022/12/11, 144, 64, 2, 11, 9, 4
2022/12/12, 115, 57, 2, 11, 9, 3
2022/12/13, 94, 50, 1, 10, 9, 2
2022/12/14, 77, 54, 2, 10, 9, 2
2022/12/15, 83, 56, 2, 12, 9, 3
2022/12/16, 96, 68, 2, 13, 9, 4
2022/12/17, 127, 79, 2, 14, 9, 5
2022/12/18, 148, 67, 2, 13, 9, 5
2022/12/19, 135, 70, 1, 11, 10, 6
2022/12/20, 147, 68, 1, 11, 9, 7
2022/12/21, 140, 50, 1, 11, 9, 5
2022/12/22, 97, 53, 2, 12, 9, 4
2022/12/23, 93, 59, 1, 11, 9, 4
2022/12/24, 111, 57, 1, 11, 9, 5
2022/12/25, 120, 66, 1, 11, 9, 6
2022/12/26, 137, 54, 1, 10, 9, 4
2022/12/27, 109, 47, 2, 9, 9, 3
2022/12/28, 91, 59, 1, 11, 9, 4
2022/12/29, 114, 79, 1, 11, 9, 7
2022/12/30, 156, 79, , 15, 9, 10
2022/12/31, 154, 64, , 10, 9, 9
2023/1/1, 110, 54, 1, 7, 9, 5
2022/7/1, 74, 15, 1, 4, 17, 1
2022/7/2, 25, 25, 1, 5, 17, 1
2022/7/3, 56, 37, 35, 2, 14, 
2022/7/4, 90, 56, 43, 3, 9, 
2022/7/5, 108, 49, 34, 3, 9, 
2022/7/6, 56, 30, 23, 3, 9, 
2022/7/7, 60, 41, 27, 3, 9, 
2022/7/8, 59, 51, 14, 4, 9, 
2022/7/9, 75, 43, 16, 3, 7, 
2022/7/10, 54, 42, 13, 4, 7, 
2022/7/11, 50, 30, 16, 3, 7, 
2022/7/12, 45, 50, 14, 3, 7, 
2022/7/13, 47, 34, 11, 3, 7, 
2022/7/14, 37, 42, 7, 4, 8, 
2022/7/15, 46, 34, 15, 4, 8, 
2022/7/16, 48, 32, 11, 3, 8, 
2022/7/17, 44, 34, 18, 4, 7, 
2022/7/18, 54, 47, 18, 8, 11, 
2022/7/19, 68, 36, 15, 4, 7, 
2022/7/20, 46, 14, 17, 3, 6, 1
2022/7/21, 29, 49, 21, 3, 6, 1
2022/7/22, 76, 42, 22, 2, 5, 
2022/7/23, 67, 38, 18, 3, 6, 
2022/7/24, 64, 30, 19, 2, 7, 
2022/7/25, 60, 45, 20, 2, 7, 
2022/7/26, 70, 36, 14, 3, 7, 
2022/7/27, 58, 31, 4, 3, 6, 
2022/7/28, 56, 36, 4, 2, 6, 
2022/7/29, 60, 29, 4, 2, 6, 
2022/7/30, 41, 41, 4, 2, 6, 
2022/7/31, 64, 52, 4, 3, 6, 
2022/8/1, 83, 56, 4, 3, 6, 
2022/8/2, 86, 69, 11, 3, 6, 
2022/8/3, 112, 45, 7, 2, 6, 
2022/8/4, 82, 55, 9, 3, 6, 1
2022/8/5, 95, 57, 7, 4, 6, 1
2022/8/6, 106, 46, 15, 2, 6, 
2022/8/7, 67, 39, 10, 1, 6, 
2022/8/8, 62, 33, 10, 1, 6, 
2022/8/9, 60, 31, 4, 1, 7, 
2022/8/10, 51, 22, 3, 1, 7, 
2022/8/11, 48, 26, 10, 1, 7, 
2022/8/12, 54, 45, 11, 2, 7, 1
2022/8/13, 79, 24, 9, , 7, 
2022/8/14, 40, 25, 2, 2, 7, 
2022/8/15, 47, 31, 8, 2, 7, 
2022/8/16, 53, 35, 4, 3, 7, 
2022/8/17, 60, 39, 9, 3, 7, 
2022/8/18, 58, 54, 8, 3, 7, 1
2022/8/19, 74, 23, 8, 1, 10, 
2022/8/20, 48, 23, , 2, 14, 
2022/8/21, 58, 54, 3, 4, 5, 1
2022/8/22, 71, 42, 9, 3, 6, 
2022/8/23, 60, 29, 12, 2, 6, 1
2022/8/24, 55, 26, 12, 2, 7, 1
2022/8/25, 55, 38, 9, 2, 7, 1
2022/8/26, 69, 55, 13, 3, 7, 1
2022/8/27, 79, 48, 11, 3, 7, 1
2022/8/28, 76, 48, 10, 2, 8, 1
2022/8/29, 80, 52, 12, 4, 7, 1
2022/8/30, 88, 65, 11, 5, 7, 1
2022/8/31, 107, 53, 11, 5, 7, 1
2022/9/1, 75, 48, 10, 5, 7, 1
2022/9/2, 79, 35, 12, 2, 7, 
2022/9/3, 52, 33, 16, 2, 7, 
2022/9/4, 50, 40, 13, 3, 7, 1
2022/9/5, 65, 49, 16, 4, 8, 1
2022/9/6, 86, 61, 16, 2, 7, 1
2022/9/7, 108, 75, 23, 2, 6, 1
2022/9/8, 136, 57, 19, 2, 7, 1
2022/9/9, 89, 51, 17, 2, 7, 1
2022/9/10, 77, 37, 10, 1, 7, 
2022/9/11, 61, 20, 6, 1, 8, 
2022/9/12, 42, 21, 6, 2, 8, 
2022/9/13, 48, 37, 8, 2, 8, 
2022/9/14, 63, 35, 6, 4, 8, 
2022/9/15, 43, 31, 7, 3, 8, 
2022/9/16, 44, 38, 11, 3, 8, 1
2022/9/17, 63, 30, 11, 3, 7, 1
2022/9/18, 49, 47, 12, 3, 7, 1
2022/9/19, 82, 35, 11, 2, 7, 1
2022/9/20, 59, 24, 7, 1, 7, 
2022/9/21, 52, 49, 11, 2, 7, 1
2022/9/22, 75, 48, 10, 3, 7, 1
2022/9/23, 86, 29, 7, 2, 7, 
2022/9/24, 53, 52, 12, 2, 7, 
2022/9/25, 89, 61, 8, 4, 7, 1
2022/9/26, 99, 45, 2, 3, 7, 1
2022/9/27, 85, 60, 3, 4, 7, 2
2022/9/28, 106, 67, 1, 4, 7, 2
2022/9/29, 119, 69, 2, 4, 7, 2
2022/9/30, 120, 64, , 3, 8, 2
2022/4/1, 145, 65, 41, 8, 10, 3
2022/4/2, 163, 73, 43, 13, 10, 3
2022/4/3, 129, 59, 23, 14, 12, 3
2022/4/4, 63, 77, 19, 14, 13, 4
2022/4/5, 104, 77, 19, 15, 13, 4
2022/4/6, 104, 74, 21, 16, 13, 4
2022/4/7, 101, 72, 20, 16, 13, 4
2022/4/8, 101, 76, 23, 16, 14, 4
2022/4/9, 107, 73, 23, 11, 13, 4
2022/4/10, 118, 70, 34, 8, 13, 3
2022/4/11, 101, 65, 28, 5, 13, 2
2022/4/12, 102, 69, 28, 11, 13, 3
2022/4/13, 108, 77, 16, 13, 13, 3
2022/4/14, 136, 81, 21, 12, 13, 2
2022/4/15, 76, 77, 18, 14, 13, 3
2022/4/16, 89, 81, 18, 15, 13, 4
2022/4/17, 99, 71, 23, 15, 13, 4
2022/4/18, 87, 70, 22, 15, 14, 4
2022/4/19, 128, 89, 16, 9, 13, 3
2022/4/20, 69, 58, 33, 5, 12, 1
2022/4/22, 66, 67, 12, 9, 13, 2
2022/4/23, 83, 66, 15, 9, 13, 2
2022/4/24, 83, 69, 12, 12, 13, 2
2022/4/25, 83, 71, 18, 13, 14, 3
2022/4/26, 95, 84, 15, 13, 14, 3
2022/4/27, 99, 62, 29, 15, 15, 4
2022/4/28, 116, 90, 59, 13, 17, 5
2022/4/29, 136, 92, 55, 6, 16, 1
2022/4/30, 110, 55, 44, 4, 16, 1
2022/5/1, 72, 59, 56, 5, 20, 1
2022/5/2, 79, 53, 49, 3, 17, 
2022/5/3, 69, 42, 42, 3, 16, 1
2022/5/4, 69, 44, 41, 4, 14, 
2022/5/5, 59, 51, 50, 5, 15, 1
2022/5/6, 81, 52, 53, 6, 15, 1
2022/5/7, 81, 54, 46, 5, 16, 1
2022/5/8, 104, 50, 40, 4, 15, 1
2022/5/9, 69, 40, 36, 3, 15, 
2022/5/10, 59, 40, 38, 4, 17, 
2022/5/11, 62, 37, 45, 4, 15, 
2022/5/12, 66, 58, 55, 8, 18, 2
2022/5/13, 95, 61, 58, 7, 16, 1
2022/5/14, 86, 55, 66, 5, 16, 1
2022/5/15, 82, 61, 40, 5, 16, 1
2022/5/16, 84, 66, 39, 10, 15, 2
2022/5/17, 85, 66, 41, 8, 16, 2
2022/5/18, 95, 73, 41, 10, 17, 3
2022/5/19, 102, 73, 57, 8, 18, 2
2022/5/20, 98, 67, 37, 5, 15, 1
2022/5/21, 88, 59, 42, 6, 16, 
2022/5/22, 67, 73, 39, 4, 16, 
2022/5/23, 59, 32, 42, 5, 15, 
2022/5/24, 53, 43, 44, 5, 15, 1
2022/5/25, 62, 57, 43, 10, 16, 1
2022/5/26, 74, 59, 49, 12, 17, 2
2022/5/27, 84, 45, 43, 12, 17, 1
2022/5/28, 75, 52, 39, 11, 18, 1
2022/5/29, 79, 54, 53, 6, 13, 1
2022/5/30, 90, 64, 48, 6, 14, 1
2022/5/31, 93, 62, 29, 10, 16, 2
2022/6/1, 87, 72, 49, 16, 16, 3
2022/6/2, 103, , , , , 
2022/6/4, 112, 61, 57, 11, 17, 2
2022/6/5, 84, 63, 47, 10, 16, 2
2022/6/6, 88, 60, 43, 8, 15, 2
2022/6/7, 81, 65, 41, 8, 14, 2
2022/6/8, 86, 73, 33, 8, 15, 2
2022/6/9, 91, 59, 38, 7, 14, 1
2022/6/10, 72, 69, 34, 8, 14, 1
2022/6/11, 87, 62, 28, 9, 15, 2
2022/6/12, 74, 66, 29, 5, 15, 
2022/6/13, 78, 59, 33, 2, 14, 
2022/6/14, 58, 58, 26, 3, 13, 
2022/6/15, 49, 27, 25, 4, 13, 
2022/6/16, 41, 26, 33, 5, 14, 
2022/6/17, 41, 27, 27, 4, 14, 
2022/6/18, 39, 18, 34, 7, 14, 
2022/6/19, 35, 19, 37, 6, 15, 
2022/6/20, 32, 24, 34, 5, 14, 
2022/6/21, 38, 35, 38, 5, 14, 
2022/6/22, 57, 32, 40, 6, 15, 
2022/6/23, 60, 30, 38, 5, 15, 1
2022/6/24, 62, 27, 35, 5, 15, 
2022/6/25, 60, 39, 35, 8, 15, 
2022/6/26, 72, 40, 39, 7, 15, 
2022/6/27, 74, 31, 34, 7, 15, 
2022/6/28, 66, 17, 26, 3, 16, 
2022/6/29, 42, 16, 31, 2, 16, 
2022/6/30, 30, 29, 28, 3, 17, 1
2022/1/3, 157, 83, 1, 7, 4, 12
2022/1/4, 168, 71, 1, 7, 5, 7
2022/1/5, 155, 72, 1, 6, 5, 6
2022/1/6, 160, 65, 1, 6, 5, 5
2022/1/7, 153, 57, 1, 6, 5, 4
2022/1/8, 118, , 1, 5, 5, 3
2022/1/9, 106, 52, 3, 4, 5, 2
2022/1/10, 74, 60, 2, 5, 5, 4
2022/1/11, 135, 53, 1, 4, 5, 3
2022/1/12, 128, 61, 1, 5, 5, 3
2022/1/13, 126, 70, 2, 5, 5, 4
2022/1/15, 151, 67, 2, 3, 5, 2
2022/1/16, 156, 77, 1, 5, 5, 3
2022/1/17, 165, 86, 1, 5, 5, 5
2022/1/18, 172, 73, 5, 5, 5, 4
2022/1/19, 157, 72, 2, 6, 5, 5
2022/1/20, 158, 67, 5, 7, 5, 5
2022/1/21, 156, 71, 2, 7, 5, 6
2022/1/22, 158, 41, 1, 4, 5, 3
2022/1/23, 106, 38, 1, 3, 5, 2
2022/1/24, 93, 63, 2, 3, 6, 3
2022/1/25, 127, 48, 2, 4, 6, 2
2022/1/26, 97, 63, 2, 5, 6, 2
2022/1/27, 125, 57, 2, 6, 6, 2
2022/1/28, 111, 54, 2, 7, 6, 2
2022/1/29, 110, 45, 3, 5, 6, 2
2022/1/30, 86, 80, 2, 7, 6, 5
2022/1/31, 157, 55, 3, 7, 5, 5
2022/2/1, 119, 52, 8, 4, 4, 3
2022/2/2, 110, 61, 9, 2, 4, 4
2022/2/3, 125, 46, 3, 2, 5, 2
2022/2/4, 97, 41, 1, 3, 5, 3
2022/2/6, 89, 60, 7, 7, 7, 3
2022/2/7, 118, 85, 2, 8, 6, 4
2022/2/8, 143, 72, 2, 6, 7, 3
2022/2/9, 151, 63, 1, 6, 7, 3
2022/2/10, 133, 46, 5, 5, 6, 1
2022/2/11, 82, 46, 3, 5, 7, 1
2022/2/12, 84, 52, 3, 8, 6, 2
2022/2/14, 96, 70, 3, 10, 7, 4
2022/2/15, 137, 68, 2, 10, 7, 3
2022/2/16, 124, 62, 3, 10, 7, 3
2022/2/17, 110, 52, 2, 10, 7, 2
2022/2/18, 83, 56, 4, 10, 7, 2
2022/2/19, 93, 56, 2, 8, 7, 2
2022/2/20, 94, 57, 5, 10, 6, 2
2022/2/21, 96, 64, 6, 10, 7, 2
2022/2/22, 107, 63, 7, 6, 7, 1
2022/2/23, 123, 68, 4, 6, 7, 2
2022/2/24, 140, 74, 6, 6, 7, 3
2022/2/25, 136, 79, 3, 8, 8, 3
2022/2/26, 137, 54, 3, 6, 8, 2
2022/2/27, 110, 56, 4, 8, 7, 3
2022/2/28, 111, 54, 6, 8, 7, 2
2022/3/1, 106, 58, 8, 10, 7, 3
2022/3/2, 112, 64, 7, 11, 7, 3
2022/3/3, 115, 65, 6, 10, 7, 3
2022/3/4, 88, 59, 6, 8, 7, 2
2022/3/5, 102, 60, 7, 9, 7, 2
2022/3/8, 100, 58, 12, 10, 7, 3
2022/3/9, 99, 60, 9, 10, 7, 3
2022/3/10, 109, 61, 11, 8, 8, 2
2022/3/11, 102, 58, 12, 7, 8, 2
2022/3/12, 91, 59, 12, 10, 8, 3
2022/3/13, 100, 70, 13, 12, 8, 3
2022/3/14, 105, 78, 18, 14, 9, 4
2022/3/15, 119, 76, 5, 11, 10, 4
2022/3/16, 121, 78, 8, 6, 10, 3
2022/3/17, 118, 83, 5, 4, 9, 4
2022/3/18, 175, 74, 6, 5, 9, 4
2022/3/20, 121, 70, 4, 7, 9, 4
2022/3/21, 117, 67, 4, 7, 9, 2
2022/3/22, 95, 67, 4, 8, 9, 2
2022/3/23, 100, 72, 4, 9, 9, 3
2022/3/24, 102, 69, 4, 8, 10, 2
2022/3/25, 96, 67, 4, 7, 10, 2
2022/3/26, 91, 63, 5, 8, 10, 2
2022/3/27, 82, 63, 8, 9, 10, 3
2022/3/28, 92, , 25, 10, 10, 4
2022/3/30, 235, 120, 23, 13, 11, 3
2022/3/31, 97, 80, 21, 8, 10, 3
2021/12/28, 113, 49, 1, 4, 3, 2
2021/12/29, 121, 39, 3, 4, 2, 2
2021/12/30, 92, 56, 2, 3, 2, 3
2021/12/31, 132, 71, 1, 2, 3, 3
2022/1/1, 160, 66, 1, 3, 3, 4
2022/1/2, 142, 74, 14, 7, 3, 16
2024/12/31, , 40, , , 14, 5
2024/7/10, , 30, 3, , 10, 
2024/9/2, , 46, 1, , 14, 2
2024/4/2, , 29, , , 6, 1
2024/4/6, , 30, , , 6, 1
2024/4/7, , 22, , , 6, 1
2024/4/8, , 26, , , 6, 
2024/4/9, , 45, , , 6, 1
2024/4/12, , 30, , , 6, 1
2024/4/26, , 23, , , 6, 
2024/5/12, , 18, 1, , 7, 1
2024/5/15, , 20, 2, , 7, 1
2024/6/2, , 27, , , 8, 
2024/6/3, , 33, , , 8, 1
2024/6/4, , 25, 4, , 7, 1
2024/2/24, , 29, , , 6, 3
2024/3/15, , 30, , , 6, 3
2023/10/8, , 45, 2, , 3, 3
2023/11/18, , 56, 2, , 5, 6
2023/11/21, , 48, , , 4, 4
2023/11/27, , 71, , , 5, 8
2023/12/6, , 12, , , 5, 2
2023/12/13, , 43, , , 5, 4
2023/4/2, , 38, 8, 9, 9, 2
2023/5/21, , 29, 18, 7, 10, 3
2022/10/23, , 66, , 3, 7, 3
2022/4/21, , 62, 9, 6, 13, 1
2022/6/3, , 76, 57, 20, 16, 4
2022/1/14, , 66, 3, 4, 5, 3
2022/2/5, , 45, 2, 6, 6, 3
2022/2/13, , 69, 5, 10, 7, 3
