date,pm25,pm10,o3,no2,so2,co
2023-06-01,94.0,60.0,27.0,23.0,10.0,10.0
2023-06-02,65.0,47.0,23.0,23.0,10.0,9.0
2023-06-03,47.0,59.0,25.0,23.0,10.0,10.0
2023-06-04,58.0,62.0,25.0,25.0,10.0,10.0
2023-06-05,77.0,67.0,33.0,23.0,10.0,11.0
2023-06-06,82.0,66.0,24.0,23.0,10.0,11.0
2023-06-07,74.0,59.0,23.0,23.0,10.0,12.0
2023-06-08,65.0,47.0,23.0,23.0,10.0,12.0
2023-06-09,46.0,53.0,23.0,23.0,10.0,11.0
2023-06-10,26.0,62.0,23.0,23.0,10.0,11.0
2023-06-11,20.0,61.5,23.0,23.0,10.0,11.0
2023-06-12,50.0,61.0,23.0,23.0,10.0,11.0
2023-06-13,56.0,59.0,23.0,23.0,10.0,12.0
2023-06-14,112.0,56.0,23.0,23.0,10.0,12.0
2023-06-15,71.0,55.0,23.0,26.0,10.0,11.0
2023-06-16,88.0,63.0,23.0,24.0,10.0,12.0
2023-06-17,79.0,63.0,23.0,24.0,10.0,10.0
2023-06-18,68.0,63.0,24.0,24.0,10.0,11.0
2023-06-19,75.0,65.0,24.0,24.0,10.0,11.0
2023-06-20,80.0,65.0,25.0,24.0,10.0,11.0
2023-06-21,63.0,68.0,24.0,25.0,10.0,12.0
2023-06-22,79.0,64.0,26.0,25.0,10.0,13.0
2023-06-23,92.0,42.0,26.0,26.0,10.0,13.0
2023-06-24,57.0,34.0,24.0,24.0,10.0,14.0
2023-06-25,81.0,40.0,27.0,27.0,10.0,12.0
2023-06-26,62.0,35.0,11.0,25.0,10.0,15.0
2023-06-27,51.0,33.0,11.0,27.0,10.0,15.0
2023-06-28,46.0,24.0,11.0,28.0,10.0,14.0
2023-06-29,30.0,19.0,11.0,24.0,10.0,11.0
2023-06-30,13.0,21.0,11.0,27.0,9.666666666666666,11.0
2023-07-01,15.666666666666666,23.0,11.0,30.0,9.333333333333334,11.0
2023-07-02,18.333333333333332,25.0,11.0,33.0,9.0,11.0
2023-07-03,21.0,33.0,11.0,30.0,9.0,11.0
2023-07-04,46.0,40.0,11.0,29.0,9.0,11.0
2023-07-05,59.0,22.0,10.0,30.0,9.0,11.0
2023-07-06,34.0,23.0,10.0,32.0,9.0,11.0
2023-07-07,38.0,61.0,11.0,32.0,9.0,11.0
2023-07-08,65.0,46.0,11.0,33.0,8.0,10.0
2023-07-09,54.0,55.0,11.0,32.0,8.0,11.0
2023-07-10,57.0,60.0,12.0,32.0,8.0,13.0
2023-07-11,66.0,68.0,13.0,32.0,8.0,11.0
2023-07-12,64.0,51.0,12.0,33.0,8.0,11.0
2023-07-13,65.0,36.0,10.0,42.0,8.0,8.0
2023-07-14,58.0,39.0,10.0,35.5,8.0,12.0
2023-07-15,57.5,42.0,10.0,29.0,8.0,16.0
2023-07-16,57.0,27.0,10.0,28.0,8.0,11.0
2023-07-17,41.0,28.0,11.0,30.0,8.0,8.0
2023-07-18,44.0,35.0,10.0,30.0,8.0,7.0
2023-07-19,46.0,24.0,12.0,34.0,8.0,21.0
2023-07-20,57.0,26.0,12.0,32.0,8.0,16.0
2023-07-21,46.0,35.0,12.0,31.0,8.0,12.0
2023-07-22,56.0,25.0,11.0,30.0,8.0,12.0
2023-07-23,43.0,41.0,13.0,30.0,8.0,13.0
2023-07-24,48.0,37.0,11.0,36.0,8.0,13.0
2023-07-25,49.0,26.0,14.0,32.0,8.0,12.0
2023-07-26,42.0,27.0,12.0,28.9,8.0,11.666666666666666
2023-07-27,38.0,38.0,11.0,25.8,8.0,11.333333333333334
2023-07-28,46.0,44.0,15.0,22.7,8.0,11.0
2023-07-29,55.0,48.0,40.0,19.6,7.0,10.5
2023-07-30,51.0,49.0,37.0,16.5,8.0,10.0
2023-07-31,53.0,48.0,60.0,13.399999999999999,7.0,16.0
2023-08-01,51.0,54.0,13.0,10.299999999999997,8.0,9.0
2023-08-02,65.0,54.0,17.0,7.199999999999999,8.0,12.0
2023-08-03,57.0,63.0,16.0,4.099999999999998,7.0,13.0
2023-08-04,64.0,76.0,25.0,1.0,7.0,12.0
2023-08-05,69.0,131.0,17.0,1.0,7.0,5.0
2023-08-06,73.0,100.0,52.0,1.0,7.0,10.0
2023-08-07,84.0,94.0,68.0,1.0,7.0,10.0
2023-08-08,86.0,98.0,25.0,1.0,7.0,13.0
2023-08-09,79.0,68.0,32.0,1.0,7.0,12.0
2023-08-10,63.0,73.0,44.0,1.0,7.0,7.0
2023-08-11,62.0,69.0,53.0,1.0,7.0,10.0
2023-08-12,61.0,68.0,43.0,1.0,7.0,7.0
2023-08-13,54.0,75.0,72.0,1.0,8.0,6.0
2023-08-14,60.0,60.0,38.0,1.0,7.0,4.0
2023-08-15,54.0,66.0,82.0,1.0,7.0,2.0
2023-08-16,58.0,62.0,55.0,1.0,7.0,8.0
2023-08-17,55.0,78.0,51.0,1.0,7.0,1.0
2023-08-18,57.0,79.0,38.0,1.0,7.0,4.0
2023-08-19,63.0,69.0,35.0,1.0,7.0,6.0
2023-08-20,56.0,138.0,74.0,1.0,7.0,11.0
2023-08-21,87.0,81.0,53.333333333333336,1.0,7.0,24.0
2023-08-22,72.0,70.0,32.66666666666667,1.0,7.0,22.0
2023-08-23,69.0,67.0,12.0,1.0,7.0,15.0
2023-08-24,58.0,67.0,13.0,1.1666666666666667,7.0,11.0
2023-08-25,64.0,33.0,22.0,1.3333333333333333,7.0,4.0
2023-08-26,39.0,45.0,20.9,1.5,8.0,4.25
2023-08-27,50.25,57.0,19.8,1.6666666666666665,9.0,4.5
2023-08-28,61.5,69.0,18.7,1.8333333333333333,10.0,4.75
2023-08-29,72.75,81.0,17.6,2.0,11.0,5.0
2023-08-30,84.0,82.0,16.5,1.8888888888888888,7.0,4.0
2023-08-31,96.0,72.0,15.399999999999999,1.7777777777777777,8.0,6.0
2023-09-01,84.0,63.0,14.3,1.6666666666666667,7.0,13.0
2023-09-02,72.0,79.0,13.2,1.5555555555555556,7.0,5.0
2023-09-03,82.0,88.0,12.1,1.4444444444444444,7.0,5.0
2023-09-04,87.0,81.0,11.0,1.3333333333333335,7.0,3.0
2023-09-05,79.0,89.0,38.0,1.2222222222222223,7.0,8.0
2023-09-06,90.0,46.0,3.0,1.1111111111111112,7.0,2.0
2023-09-07,55.0,47.0,9.0,1.0,8.0,21.0
2023-09-08,62.0,53.0,24.0,1.0,7.0,10.0
2023-09-09,65.0,62.0,46.0,1.0,7.0,6.0
2023-09-10,63.0,56.0,51.0,1.0,7.0,3.0
2023-09-11,55.0,74.0,39.0,1.0,7.0,9.0
2023-09-12,67.0,71.0,10.0,1.0,7.0,15.0
2023-09-13,66.0,48.0,10.0,1.0,7.0,17.0
2023-09-14,56.0,65.0,35.0,1.0,7.0,22.0
2023-09-15,67.0,62.0,28.0,1.0,7.0,17.0
2023-09-16,66.0,49.0,16.0,1.0,7.0,12.0
2023-09-17,57.0,40.0,13.0,1.0,8.0,9.0
2023-09-18,52.0,37.0,12.0,1.0,7.0,6.0
2023-09-19,46.0,34.0,16.0,1.0,7.0,11.0
2023-09-20,48.0,47.0,40.0,1.0,7.0,15.0
2023-09-21,48.0,40.0,15.0,1.0,7.0,25.0
2023-09-22,54.0,47.0,19.0,1.0,7.0,27.0
2023-09-23,67.0,49.0,14.0,1.0,7.0,26.0
2023-09-24,62.0,49.666666666666664,18.0,1.0,7.0,25.666666666666668
2023-09-25,66.33333333333333,50.333333333333336,22.0,1.0,7.0,25.333333333333332
2023-09-26,70.66666666666667,51.0,26.0,1.0,7.0,25.0
2023-09-27,75.0,58.0,17.0,1.0,7.0,25.0
2023-09-28,90.0,53.0,26.0,1.0,7.0,17.0
2023-09-29,70.0,56.0,28.0,1.0,7.0,1.0
2023-09-30,77.0,68.0,12.0,1.0,7.0,5.0
2023-10-01,85.0,76.0,45.0,1.0,7.0,5.0
2023-10-02,84.0,89.0,80.0,1.0,7.0,2.0
2023-10-03,89.0,98.0,64.0,1.0,7.0,6.0
2023-10-04,99.0,98.0,83.0,1.0,7.0,3.0
2023-10-05,110.0,96.0,83.0,1.0,10.0,5.0
2023-10-06,107.0,89.0,70.0,1.0,9.0,3.0
2023-10-07,102.0,93.0,27.0,1.0,8.833333333333334,5.0
2023-10-08,96.0,109.0,98.0,1.0,8.666666666666666,4.0
2023-10-09,123.0,97.0,73.0,1.0,8.5,5.0
2023-10-10,103.0,84.0,37.0,1.0,8.333333333333334,3.0
2023-10-11,86.0,101.0,92.0,1.0,8.166666666666666,5.0
2023-10-12,116.0,121.0,73.0,1.0,8.0,7.0
2023-10-13,150.0,124.0,71.0,1.0,9.0,9.0
2023-10-14,146.0,116.0,50.0,1.0,9.0,7.0
2023-10-15,143.0,118.0,69.0,1.0,9.0,8.0
2023-10-16,151.0,120.0,53.0,1.0,9.0,8.0
2023-10-17,147.0,121.0,45.0,1.0,9.0,8.0
2023-10-18,145.0,100.0,38.0,1.0,9.0,5.0
2023-10-19,127.0,125.0,68.0,1.0,9.0,7.0
2023-10-20,144.0,114.0,81.0,1.0,9.0,6.0
2023-10-21,138.0,117.0,61.0,1.0,9.0,9.0
2023-10-22,137.0,162.0,73.0,1.0,9.0,9.0
2023-10-23,148.0,116.0,53.0,1.0,9.0,7.0
2023-10-24,125.0,125.0,69.0,1.0,9.0,7.0
2023-10-25,133.0,123.0,86.0,1.0,9.0,8.0
2023-10-26,125.0,117.0,69.0,1.0,9.0,8.0
2023-10-27,120.0,136.0,92.0,1.0,9.0,8.0
2023-10-28,127.0,115.0,64.0,1.0,9.0,8.0
2023-10-29,111.0,146.0,35.0,1.0,9.0,10.0
2023-10-30,132.0,150.0,17.0,1.0,9.0,10.0
2023-10-31,137.0,207.0,70.0,1.0,9.0,12.0
2023-11-01,151.0,132.0,68.0,1.0,9.0,8.0
2023-11-02,141.0,161.0,62.0,1.0,9.0,8.0
2023-11-03,148.0,144.0,86.0,1.0,9.0,7.0
2023-11-04,143.0,183.0,55.0,1.0,9.0,11.0
2023-11-05,157.0,183.0,57.0,1.0,9.0,11.0
2023-11-06,145.0,80.0,21.0,1.0,9.0,9.0
2023-11-07,48.0,113.0,15.0,6.500000000000001,9.0,10.0
2023-11-08,53.0,90.0,15.0,12.0,9.0,10.0
2023-11-09,79.0,70.0,16.0,18.0,9.0,9.0
2023-11-10,92.0,85.0,10.0,12.0,10.0,12.0
2023-11-11,107.0,90.75,12.125,12.125,10.0,11.875
2023-11-12,106.375,96.5,14.25,12.25,10.0,11.75
2023-11-13,105.75,102.25,16.375,12.375,10.0,11.625
2023-11-14,105.125,108.0,18.5,12.5,10.0,11.5
2023-11-15,104.5,113.75,20.625,12.625,10.0,11.375
2023-11-16,103.875,119.5,22.75,12.75,10.0,11.25
2023-11-17,103.25,125.25,24.875,12.875,10.0,11.125
2023-11-18,102.625,131.0,27.0,13.0,10.0,11.0
2023-11-19,102.0,148.0,15.0,13.0,10.0,12.0
2023-11-20,119.0,108.0,11.0,13.0,10.0,10.0
2023-11-21,103.0,68.0,7.0,13.0,10.0,8.0
2023-11-22,87.0,80.0,7.0,13.0,10.0,9.0
2023-11-23,98.0,341.0,17.0,13.0,10.0,17.0
2023-11-24,317.0,171.0,18.0,13.0,10.0,14.0
2023-11-25,121.0,108.0,14.0,13.0,10.0,12.0
2023-11-26,136.0,41.0,9.0,13.0,10.0,6.0
2023-11-27,61.0,70.0,14.0,13.0,10.0,9.0
2023-11-28,85.0,105.0,19.0,13.0,10.0,10.0
2023-11-29,139.0,94.0,26.0,13.0,10.0,11.0
2023-11-30,104.0,157.0,17.0,13.0,10.0,12.0
2023-12-01,126.0,160.0,34.0,13.0,10.0,14.0
2023-12-02,205.0,88.0,33.0,13.0,10.0,16.0
2023-12-03,145.0,93.0,19.0,13.0,10.0,14.0
2023-12-04,152.0,108.0,16.0,13.0,10.0,11.0
2023-12-05,148.0,87.0,15.5,13.0,10.0,11.0
2023-12-06,128.0,66.0,15.0,13.0,10.0,11.0
2023-12-07,108.0,81.0,28.0,13.0,10.0,12.0
2023-12-08,136.0,77.0,17.0,13.0,10.0,12.0
2023-12-09,112.0,81.0,42.0,13.0,10.0,12.0
2023-12-10,122.0,72.0,42.0,13.0,10.0,14.0
2023-12-11,109.0,104.0,30.0,13.0,10.0,15.0
2023-12-12,170.0,59.0,21.0,13.0,10.0,12.0
2023-12-13,77.0,89.0,27.0,13.0,10.0,13.0
2023-12-14,109.0,118.0,28.0,13.0,10.0,19.0
2023-12-15,146.0,112.0,37.0,13.0,10.0,14.0
2023-12-16,143.0,87.0,27.0,13.0,10.0,12.0
2023-12-17,108.0,72.0,16.0,13.0,10.0,11.0
2023-12-18,99.0,86.0,33.0,13.0,10.0,11.0
2023-12-19,118.0,105.0,28.0,13.0,10.0,12.0
2023-12-20,99.0,127.0,25.0,13.0,10.0,16.0
2023-12-21,123.0,151.0,29.0,13.0,10.0,14.0
2023-12-22,135.0,97.0,20.0,13.0,10.0,6.0
2023-12-23,113.0,111.0,27.0,13.0,10.0,7.0
2023-12-24,139.0,82.0,22.0,13.0,10.0,6.0
2023-12-25,99.0,124.0,26.0,13.0,10.0,7.0
2023-12-26,138.0,101.0,16.0,13.0,10.0,6.0
2023-12-27,146.0,132.0,22.0,13.0,10.0,6.0
2023-12-28,140.0,132.0,27.0,13.0,10.0,9.0
2023-12-29,156.0,111.0,19.0,13.0,10.0,8.0
2023-12-30,142.0,95.0,20.0,13.0,10.0,6.0
2023-12-31,109.0,153.0,17.0,13.0,10.0,6.0
2024-01-01,135.0,129.0,18.0,13.0,10.0,6.0
2024-01-02,149.0,140.0,16.0,13.0,10.0,6.0
2024-01-03,149.0,123.0,14.0,13.0,10.0,7.0
2024-01-04,147.0,89.0,19.0,13.0,10.0,6.0
2024-01-05,121.0,113.0,16.0,13.0,10.0,7.0
2024-01-06,132.0,97.0,16.0,13.0,10.0,6.0
2024-01-07,124.0,90.0,16.0,13.0,10.0,6.0
2024-01-08,113.0,106.0,15.0,13.0,10.0,7.0
2024-01-09,140.0,64.0,8.0,13.0,10.0,5.0
2024-01-10,74.0,116.0,8.0,13.0,10.0,6.0
2024-01-11,179.0,104.0,15.0,13.0,10.0,6.0
2024-01-12,123.0,177.0,16.0,13.0,10.0,8.0
2024-01-13,154.0,79.0,10.0,13.0,10.0,6.0
2024-01-14,96.0,57.0,9.0,13.0,10.0,4.0
2024-01-15,55.0,97.0,15.0,13.0,10.0,6.0
2024-01-16,97.0,134.0,15.0,13.0,10.0,6.0
2024-01-17,128.0,224.0,15.0,13.0,10.0,6.0
2024-01-18,146.0,121.0,14.0,13.0,10.0,7.0
2024-01-19,126.0,181.0,16.0,13.0,10.0,7.0
2024-01-20,170.0,79.0,13.0,13.0,10.0,5.0
2024-01-21,88.0,110.0,21.0,13.0,10.0,6.0
2024-01-22,145.0,133.0,28.0,13.0,10.0,6.0
2024-01-23,98.0,137.0,19.0,13.0,10.0,6.0
2024-01-24,95.0,81.0,28.0,13.0,10.0,6.0
2024-01-25,71.0,86.0,25.0,13.0,10.0,7.0
2024-01-26,79.0,85.0,21.0,13.0,10.0,8.0
2024-01-27,77.0,113.0,23.0,13.0,10.0,8.0
2024-01-28,84.0,175.0,24.0,13.0,10.0,6.0
2024-01-29,98.0,137.0,21.0,13.0,10.0,7.0
2024-01-30,100.0,123.0,16.0,13.0,10.0,7.0
2024-01-31,173.0,266.0,15.0,13.0,10.0,9.0
2024-02-01,147.0,115.0,9.0,13.0,10.0,5.0
2024-02-02,92.0,93.0,9.0,13.0,10.0,8.0
2024-02-03,102.0,106.0,16.0,13.0,10.0,8.0
2024-02-04,106.0,194.0,18.0,13.0,10.0,8.0
2024-02-05,132.0,160.0,18.0,13.0,10.0,8.0
2024-02-06,123.0,105.0,11.0,13.0,10.0,6.0
2024-02-07,123.0,89.0,13.0,13.0,10.0,7.0
2024-02-08,94.0,153.0,14.0,13.0,10.0,8.0
2024-02-09,135.0,99.0,12.0,13.0,10.0,7.0
2024-02-10,97.0,103.0,11.0,13.0,10.0,6.0
2024-02-11,207.0,89.0,12.0,14.0,10.0,6.0
2024-02-12,268.0,120.0,13.0,13.0,10.0,8.0
2024-02-13,104.0,96.0,12.0,13.0,10.0,7.0
2024-02-14,99.0,97.0,12.0,13.0,10.0,7.0
2024-02-15,109.0,113.0,14.0,13.0,10.0,10.0
2024-02-16,138.0,124.0,12.0,13.0,10.0,10.0
2024-02-17,157.0,75.0,14.0,13.0,10.0,8.0
2024-02-18,134.0,122.0,16.0,13.0,10.0,8.0
2024-02-19,140.0,90.0,14.0,13.0,10.0,7.0
2024-02-20,112.0,116.0,13.0,13.0,10.0,7.0
2024-02-21,108.0,95.0,12.0,13.0,10.0,7.0
2024-02-22,108.0,170.0,9.0,13.0,10.0,8.0
2024-02-23,142.0,152.0,8.0,13.0,10.0,8.0
2024-02-24,105.0,76.0,7.0,13.0,10.0,7.0
2024-02-25,68.0,206.0,15.0,13.0,10.0,11.0
2024-02-26,128.0,149.0,11.0,13.0,10.0,10.0
2024-02-27,158.0,115.0,14.0,13.0,10.0,8.0
2024-02-28,124.0,180.0,9.0,14.0,10.0,8.0
2024-02-29,132.0,106.0,13.0,13.0,10.0,9.0
2024-03-01,130.0,97.0,13.0,13.0,10.0,6.0
2024-03-02,113.0,75.0,13.0,13.0,10.0,5.0
2024-03-03,64.0,62.0,16.0,13.0,10.0,6.0
2024-03-04,143.0,142.0,27.0,13.0,10.0,9.0
2024-03-05,164.0,175.0,19.0,13.0,10.0,10.0
2024-03-06,130.0,147.0,18.0,13.0,10.0,10.0
2024-03-07,114.0,105.0,11.0,13.0,10.0,7.0
2024-03-08,82.0,97.0,13.0,13.0,10.0,8.0
2024-03-09,83.0,196.0,18.0,13.0,10.0,10.0
2024-03-10,117.0,184.0,17.0,13.0,10.0,10.0
2024-03-11,132.0,110.0,19.0,13.0,10.0,10.0
2024-03-12,96.0,78.0,29.0,13.0,10.0,8.0
2024-03-13,86.0,183.0,22.0,13.0,10.0,9.0
2024-03-14,139.0,144.5,15.5,13.0,10.0,8.5
2024-03-15,147.5,106.0,9.0,13.0,10.0,8.0
2024-03-16,156.0,103.0,12.5,13.0,10.0,9.0
2024-03-17,143.0,88.0,16.0,13.0,10.0,7.0
2024-03-18,130.0,95.0,17.0,13.0,10.0,8.0
2024-03-19,113.0,228.0,24.0,13.0,10.0,11.0
2024-03-20,134.0,182.0,23.0,13.0,10.0,10.0
2024-03-21,132.0,176.0,20.0,13.0,10.0,11.0
2024-03-22,147.0,188.0,25.0,13.0,10.0,9.0
2024-03-23,146.0,87.0,20.0,13.0,10.0,8.0
2024-03-24,108.0,94.0,24.0,13.0,10.0,10.0
2024-03-25,114.0,79.0,18.0,13.0,10.0,8.0
2024-03-26,100.0,82.0,16.0,13.0,10.0,8.0
2024-03-27,114.0,110.0,15.0,13.0,10.0,9.0
2024-03-28,119.0,87.0,11.0,13.0,10.0,9.0
2024-03-29,108.0,112.0,13.0,13.0,10.0,9.0
2024-03-30,122.0,156.0,18.0,13.0,10.0,9.0
2024-03-31,149.0,94.0,30.0,13.0,10.0,9.0
2024-04-01,107.0,103.0,20.5,13.0,10.0,9.5
2024-04-02,122.0,112.0,11.0,13.0,10.0,10.0
2024-04-03,137.0,174.0,13.0,13.0,10.0,10.0
2024-04-04,137.0,116.0,15.0,13.0,11.0,9.0
2024-04-05,112.0,114.0,14.5,13.0,10.5,9.0
2024-04-06,97.0,112.0,14.0,13.0,10.0,9.0
2024-04-07,82.0,53.0,21.0,16.0,9.0,13.0
2024-04-08,74.0,45.0,30.0,30.0,9.0,23.0
2024-04-09,98.0,36.0,26.0,30.0,9.0,23.0
2024-04-10,96.0,49.0,27.0,31.0,9.0,24.0
2024-04-11,106.0,68.5,25.5,31.0,9.0,22.5
2024-04-12,107.0,88.0,24.0,31.0,9.0,21.0
2024-04-13,108.0,75.0,26.0,30.0,9.0,22.0
2024-04-14,83.0,91.0,26.0,31.0,9.0,24.0
2024-04-15,120.0,116.0,24.0,30.0,9.0,27.0
2024-04-16,150.0,75.0,15.0,31.0,9.0,23.0
2024-04-17,118.0,102.0,23.0,31.0,9.0,23.0
2024-04-18,166.0,88.0,25.0,30.0,9.0,23.0
2024-04-19,245.0,95.0,24.0,31.0,9.0,22.0
2024-04-20,138.0,65.0,24.0,30.0,9.0,23.0
2024-04-21,74.0,110.0,25.0,31.0,9.0,23.0
2024-04-22,98.0,80.0,24.0,30.0,9.0,23.0
2024-04-23,99.0,168.0,21.0,31.0,9.0,26.0
2024-04-24,149.0,93.0,23.0,31.0,9.0,22.0
2024-04-25,100.0,92.0,24.0,30.5,9.0,22.5
2024-04-26,107.0,91.0,25.0,30.0,9.0,23.0
2024-04-27,114.0,102.0,22.0,31.0,9.0,25.0
2024-04-28,121.0,196.0,24.0,31.0,8.0,23.0
2024-04-29,193.0,124.0,24.0,30.0,9.0,25.0
2024-04-30,109.0,79.0,24.0,30.0,9.0,24.0
2024-05-01,78.0,93.0,20.0,30.0,9.0,24.0
2024-05-02,91.0,97.0,21.0,30.0,9.0,25.0
2024-05-03,112.0,89.0,22.0,30.0,9.0,24.0
2024-05-04,107.0,73.0,25.0,30.0,9.0,24.0
2024-05-05,93.0,111.0,23.0,30.0,9.0,24.0
2024-05-06,126.0,95.0,21.0,30.0,9.0,23.0
2024-05-07,112.0,73.0,23.0,30.0,9.0,23.0
2024-05-08,87.0,70.0,25.0,30.0,9.0,22.0
2024-05-09,80.0,56.0,21.0,30.0,9.0,22.0
2024-05-10,62.0,77.0,20.0,31.0,9.0,23.0
2024-05-11,77.0,66.5,22.0,30.5,9.0,23.0
2024-05-12,74.5,56.0,24.0,30.0,9.0,23.0
2024-05-13,72.0,86.0,22.0,31.0,9.0,28.0
2024-05-14,112.0,72.0,20.0,30.0,9.0,30.0
2024-05-15,89.0,88.0,20.0,31.0,9.0,2.0
2024-05-16,126.0,91.0,19.0,31.0,8.0,2.0
2024-05-17,124.0,87.0,18.0,30.0,9.0,7.0
2024-05-18,112.0,84.0,15.0,30.0,9.0,6.333333333333333
2024-05-19,104.0,84.0,15.0,30.0,9.0,5.666666666666667
2024-05-20,111.0,111.0,18.0,25.0,9.0,5.0
2024-05-21,149.0,86.0,21.0,15.0,9.0,3.0
2024-05-22,118.0,92.0,21.0,15.0,9.0,3.0
2024-05-23,137.0,81.0,16.0,15.0,9.0,3.0
2024-05-24,114.0,94.0,18.0,15.0,9.0,3.0
2024-05-25,122.0,110.0,18.0,14.0,9.0,3.0
2024-05-26,128.0,97.0,26.0,15.0,9.0,6.0
2024-05-27,137.0,106.0,36.0,15.0,9.0,4.0
2024-05-28,124.0,108.0,18.0,15.0,9.0,3.0
2024-05-29,134.0,138.0,6.0,15.0,9.0,5.0
2024-05-30,124.0,94.0,9.0,15.0,9.0,5.0
2024-05-31,100.0,69.0,6.0,15.0,9.0,4.0
2024-06-01,80.0,55.0,3.0,16.0,9.0,4.0
2024-06-02,53.0,76.0,7.0,15.0,9.0,4.0
2024-06-03,74.0,79.0,7.0,15.0,9.0,5.0
2024-06-04,76.0,128.0,6.0,15.0,9.0,5.0
2024-06-05,116.0,79.0,5.0,15.0,9.0,6.0
2024-06-06,63.0,61.0,5.0,14.0,9.0,4.0
2024-06-07,68.0,67.0,5.0,15.0,9.0,4.0
2024-06-08,76.0,105.0,4.0,15.0,9.0,5.0
2024-06-09,108.0,45.0,2.0,15.0,9.0,5.0
2024-06-10,65.0,270.0,2.0,15.0,6.0,3.0
2024-06-11,117.0,63.0,3.0,15.0,5.0,2.0
2024-06-12,66.0,49.0,2.0,15.0,6.0,2.0
2024-06-13,58.0,47.0,3.0,15.0,6.0,2.0
2024-06-14,54.0,49.0,2.0,15.0,6.0,2.0
2024-06-15,55.0,57.0,3.0,15.0,5.0,2.0
2024-06-16,62.0,42.0,7.0,15.0,6.0,2.0
2024-06-17,60.0,76.0,11.0,15.0,5.0,2.0
2024-06-18,78.0,45.0,8.0,15.0,5.0,2.0
2024-06-19,60.0,49.0,9.0,15.0,6.0,4.0
2024-06-20,71.0,58.0,9.0,15.0,6.0,3.0
2024-06-21,77.0,36.0,12.0,15.0,6.0,2.0
2024-06-22,65.0,50.0,11.0,15.0,6.0,3.0
2024-06-23,75.0,49.0,8.0,15.0,6.0,3.0
2024-06-24,93.0,67.0,7.0,15.0,6.0,2.0
2024-06-25,82.0,31.0,8.0,14.0,6.0,2.0
2024-06-26,56.0,22.0,7.0,12.0,6.0,2.0
2024-06-27,43.0,40.0,8.0,12.0,6.0,3.0
2024-06-28,75.0,44.0,8.0,12.0,6.0,2.0
2024-06-29,62.0,52.0,8.0,12.0,6.0,2.0
2024-06-30,67.0,47.0,7.0,12.0,6.0,1.0
2024-07-01,59.0,128.0,5.0,12.0,5.0,1.0
2024-07-02,149.0,52.0,7.0,12.0,6.0,2.0
2024-07-03,62.0,55.0,7.0,12.0,6.0,2.0
2024-07-04,65.0,49.0,7.0,12.0,6.0,2.0
2024-07-05,57.0,55.0,8.0,12.0,6.0,2.0
2024-07-06,71.0,40.0,8.0,12.0,6.0,2.0
2024-07-07,60.0,59.0,8.0,12.0,6.0,3.0
2024-07-08,76.0,28.0,9.0,12.0,6.0,3.0
2024-07-09,53.0,41.0,8.5,12.0,6.0,3.0
2024-07-10,71.5,54.0,8.0,12.0,6.0,3.0
2024-07-11,90.0,187.0,9.0,12.0,3.0,2.0
2024-07-12,170.0,35.0,4.0,12.0,2.0,2.0
2024-07-13,692.0,33.0,3.5,12.0,2.5,2.5
2024-07-14,363.0,31.0,3.0,12.0,3.0,3.0
2024-07-15,34.0,34.0,3.0,12.0,3.0,2.0
2024-07-16,57.0,37.0,3.0,12.0,3.0,2.0
2024-07-17,56.0,25.0,4.0,12.0,3.0,2.0
2024-07-18,42.0,32.0,4.0,12.0,3.0,2.0
2024-07-19,56.0,29.0,4.0,12.0,4.0,2.0
2024-07-20,46.0,23.0,4.0,12.0,4.0,2.0
2024-07-21,43.0,33.0,4.0,12.0,3.0,2.0
2024-07-22,58.0,39.0,4.0,12.0,3.0,2.0
2024-07-23,65.0,151.0,4.0,8.0,3.0,2.0
2024-07-24,246.0,147.0,4.0,6.0,4.0,2.0
2024-07-25,103.0,54.0,4.0,6.0,3.0,2.0
2024-07-26,79.0,56.0,4.0,6.0,3.0,2.0
2024-07-27,78.0,57.0,4.0,6.0,4.0,2.0
2024-07-28,87.0,55.0,4.0,6.0,4.0,2.0
2024-07-29,81.0,54.0,4.0,6.0,3.0,2.0
2024-07-30,77.0,50.0,4.0,6.0,3.0,2.0
2024-07-31,76.0,51.0,4.0,6.0,3.0,2.0
2024-08-01,67.0,36.0,4.0,6.0,3.0,2.0
2024-08-02,58.0,35.0,4.0,6.0,2.0,2.0
2024-08-03,53.0,37.0,4.0,6.0,3.0,2.0
2024-08-04,52.0,50.0,4.0,6.0,2.0,2.0
2024-08-05,87.0,50.0,4.0,6.0,3.0,3.0
2024-08-06,56.0,82.0,5.0,6.0,3.0,2.0
2024-08-07,90.0,54.0,4.0,6.0,2.0,3.0
2024-08-08,62.0,59.0,5.0,6.0,2.0,3.0
2024-08-09,91.0,85.0,4.0,6.0,2.0,3.0
2024-08-10,56.0,41.0,5.0,6.0,2.0,2.0
2024-08-11,43.0,49.0,6.0,6.0,2.0,2.0
2024-08-12,50.0,61.0,6.0,6.0,3.0,3.0
2024-08-13,66.0,63.0,8.0,6.0,2.0,3.0
2024-08-14,64.0,60.0,9.0,6.0,3.0,3.0
2024-08-15,54.0,57.0,12.0,6.0,3.0,3.0
2024-08-16,57.0,62.0,10.0,6.0,3.0,3.0
2024-08-17,63.0,63.0,15.0,6.0,3.0,3.0
2024-08-18,63.0,70.0,10.0,6.0,3.0,3.0
