date,pm25,pm10,o3,no2,so2,co
2024-05-03,72.0,67.0,1.0,2.0,5.0,8.142857142857142
2024-05-04,68.0,64.0,1.0,2.0,5.0,8.214285714285714
2024-05-05,65.0,62.0,1.0,1.0,5.0,8.285714285714286
2024-05-06,57.0,64.0,1.0,2.0,5.0,8.357142857142858
2024-05-07,53.0,61.0,1.0,2.0,5.0,8.428571428571429
2024-05-08,52.0,53.0,1.0,2.0,5.0,8.5
2024-05-09,50.0,55.0,1.0,2.0,5.0,8.571428571428571
2024-05-10,52.0,67.0,1.0,2.0,5.0,8.642857142857142
2024-05-11,59.0,113.5,1.0,2.0,5.0,8.714285714285714
2024-05-12,109.0,160.0,1.0,2.0,5.0,8.785714285714286
2024-05-13,159.0,161.0,1.0,3.0,5.0,8.857142857142858
2024-05-14,181.0,85.0,1.0,4.0,5.0,8.928571428571429
2024-05-15,144.0,65.0,1.0,3.0,5.0,9.0
2024-05-16,92.0,79.0,1.0,3.0,5.0,1.0
2024-05-17,90.0,75.0,1.0,2.0,5.0,1.0
2024-05-18,70.0,83.0,1.0,2.0,5.0,1.0
2024-05-19,68.0,247.0,1.0,1.0,6.0,1.2222222222222223
2024-05-20,189.0,254.0,1.0,1.0,5.0,1.4444444444444444
2024-05-21,50.0,342.0,1.0,1.0,5.0,1.6666666666666665
2024-05-22,388.0,67.0,1.0,1.0,5.0,1.8888888888888888
2024-05-23,60.0,195.0,1.0,1.0,5.0,2.111111111111111
2024-05-24,165.0,186.0,1.0,1.0,5.0,2.333333333333333
2024-05-25,156.0,74.0,1.0,2.0,5.0,2.5555555555555554
2024-05-26,61.0,68.0,1.0,1.0,8.0,2.7777777777777777
2024-05-27,42.0,258.0,1.0,2.0,5.0,3.0
2024-05-28,265.0,82.0,4.0,2.0,5.0,5.0
2024-05-29,57.0,78.0,5.0,2.0,5.0,5.0
2024-05-30,47.0,80.0,5.0,2.0,5.0,5.0
2024-05-31,39.0,53.0,4.0,2.0,5.0,5.0
2024-06-01,36.0,66.5,4.5,2.0,5.0,5.0
2024-06-02,37.5,80.0,5.0,2.0,5.0,5.0
2024-06-03,39.0,80.0,5.0,2.0,5.0,5.0
2024-06-04,35.0,260.0,6.0,1.0,5.0,5.0
2024-06-05,245.0,52.0,6.0,2.0,5.0,5.0
2024-06-06,23.0,337.0,7.0,1.0,7.0,5.0
2024-06-07,692.0,204.0,5.0,1.0,5.0,5.0
2024-06-08,159.0,171.0,5.0,1.0,5.0,5.0
2024-06-09,22.0,148.33333333333334,4.0,1.3333333333333333,14.0,5.0
2024-06-10,30.0,125.66666666666666,4.0,1.6666666666666665,9.5,5.0
2024-06-11,147.5,103.0,4.0,2.0,5.0,5.0
2024-06-12,265.0,34.0,5.0,2.0,5.0,5.0
2024-06-13,48.0,47.0,4.0,2.0,5.0,5.0
2024-06-14,23.0,53.0,5.0,3.0,5.0,5.0
2024-06-15,48.0,53.0,4.0,2.0,5.0,5.0
2024-06-16,35.0,43.0,4.0,2.0,5.0,5.0
2024-06-17,34.0,94.5,4.5,2.0,5.0,5.0
2024-06-18,36.5,146.0,5.0,2.0,5.0,5.0
2024-06-19,39.0,24.0,5.0,3.0,5.0,5.0
2024-06-20,18.0,37.0,4.0,2.0,5.0,4.25
2024-06-21,33.0,44.0,5.0,2.0,6.0,3.5
2024-06-22,39.0,32.0,5.0,1.0,5.0,2.75
2024-06-23,53.0,27.0,5.0,2.0,5.0,2.0
2024-06-24,41.0,42.0,4.0,3.0,5.0,1.0
2024-06-25,37.0,44.0,5.0,3.0,6.0,1.0
2024-06-26,23.0,183.33333333333334,5.166666666666667,5.166666666666666,5.5,1.1666666666666667
2024-06-27,26.333333333333332,322.6666666666667,5.333333333333333,7.333333333333333,5.0,1.3333333333333333
2024-06-28,29.666666666666668,462.0,5.5,9.5,4.5,1.5
2024-06-29,33.0,601.3333333333334,5.666666666666667,11.666666666666666,4.0,1.6666666666666665
2024-06-30,36.333333333333336,740.6666666666666,5.833333333333333,13.833333333333332,3.5,1.8333333333333333
2024-07-01,39.66666666666667,880.0,6.0,16.0,3.0,2.0
2024-07-02,43.0,131.0,5.0,16.0,3.0,2.0
2024-07-03,65.0,90.0,5.0,16.0,3.0,2.0
2024-07-04,39.0,44.0,4.0,16.0,3.0,2.0
2024-07-05,21.0,79.0,4.0,16.0,3.0,2.0
2024-07-06,62.0,190.0,4.0,16.0,3.0,2.0
2024-07-07,58.0,25.0,4.0,15.0,3.0,2.0
2024-07-08,31.0,4.0,4.0,15.0,3.0,2.0
2024-07-09,15.0,22.5,4.0,14.5,3.0,2.0
2024-07-10,42.5,41.0,4.0,14.0,3.0,2.0
2024-07-11,70.0,46.0,4.0,10.0,3.0,2.0
2024-07-12,60.0,38.0,5.0,10.0,3.0,2.0
2024-07-13,47.0,33.5,5.5,9.0,3.0,2.5
2024-07-14,54.5,29.0,6.0,8.0,3.0,3.0
2024-07-15,62.0,27.0,4.0,9.0,3.0,2.0
2024-07-16,49.0,36.0,4.0,10.0,3.0,3.0
2024-07-17,43.0,26.0,6.0,9.0,3.0,3.0
2024-07-18,35.0,43.0,4.0,10.0,3.0,3.08
2024-07-19,47.0,32.0,7.0,10.0,3.0,3.16
2024-07-20,43.0,35.5,5.5,10.5,3.0,3.24
2024-07-21,44.0,39.0,4.0,11.0,3.0,3.32
2024-07-22,45.0,41.0,4.0,10.0,3.0,3.4
2024-07-23,39.0,45.0,6.0,10.0,3.0,3.48
2024-07-24,47.0,34.0,7.0,10.0,3.0,3.56
2024-07-25,46.0,48.0,6.0,10.0,3.0,3.64
2024-07-26,48.0,43.0,6.0,10.0,3.0,3.7199999999999998
2024-07-27,49.0,55.0,6.0,10.0,3.0,3.8
2024-07-28,55.0,47.0,6.0,10.0,3.0,3.88
2024-07-29,56.0,46.0,7.0,9.0,3.0,3.96
2024-07-30,54.0,40.0,6.0,10.0,3.0,4.04
2024-07-31,47.0,40.0,5.0,10.0,3.0,4.12
2024-08-01,44.0,33.0,6.0,10.0,3.0,4.2
2024-08-02,38.0,33.0,6.0,10.0,3.0,4.28
2024-08-03,40.0,37.0,6.0,10.0,3.0,4.359999999999999
2024-08-04,40.0,49.0,7.0,9.0,3.0,4.4399999999999995
2024-08-05,50.0,39.0,6.0,9.0,3.0,4.52
2024-08-06,43.0,42.0,7.0,9.0,3.0,4.6
2024-08-07,40.0,54.0,5.0,9.0,3.0,4.68
2024-08-08,40.0,37.0,7.0,9.0,3.0,4.76
2024-08-09,42.0,34.0,6.0,9.0,3.0,4.84
2024-08-10,34.0,31.0,6.0,9.0,3.0,4.92
2024-08-11,34.0,185.0,6.0,8.0,3.0,5.0
2024-08-12,153.0,44.0,6.0,9.0,3.0,6.0
2024-08-13,42.0,56.0,6.0,9.0,3.0,6.0
2024-08-14,45.0,54.0,6.0,9.0,3.0,6.0
2024-08-15,43.0,54.0,6.0,9.0,3.0,6.0
2024-08-16,35.0,66.0,6.0,9.0,2.0,6.0
2024-08-17,48.0,68.0,6.0,10.0,3.0,5.0
2024-08-18,42.0,183.0,6.0,10.0,3.0,6.0
2024-08-19,47.0,31.0,2.0,5.0,3.0,6.0
2024-08-20,44.0,48.0,2.0,8.0,3.0,5.0
2024-08-21,60.0,52.0,1.0,10.0,3.0,5.0
2024-08-22,64.0,31.0,17.0,8.0,11.0,9.0
2024-08-23,49.0,45.0,1.0,11.0,3.0,5.0
2024-08-24,45.0,44.0,1.0,11.0,3.0,5.0
2024-08-25,40.0,45.0,1.0,10.0,3.0,5.0
2024-08-26,43.0,45.0,1.0,11.0,3.0,5.0
2024-08-27,43.0,45.0,1.0,11.0,3.0,5.0
2024-08-28,44.0,46.0,1.0,11.0,3.0,5.0
2024-08-29,46.0,45.0,1.0,10.0,3.0,5.0
2024-08-30,44.0,42.0,1.0,11.0,3.0,5.0
2024-08-31,34.0,44.0,1.0,11.0,3.0,5.0
2024-09-01,41.0,46.0,1.0,11.0,3.0,5.0
2024-09-02,47.0,47.0,1.0,10.0,3.0,5.0
2024-09-03,49.0,46.0,1.0,11.0,3.0,5.0
2024-09-04,47.0,82.0,1.0,10.0,3.0,6.0
2024-09-05,75.0,45.0,1.0,10.0,3.0,5.0
2024-09-06,45.0,43.0,1.0,11.0,3.0,5.0
2024-09-07,36.0,41.0,1.0,11.0,3.0,5.0
2024-09-08,32.0,41.0,1.0,11.0,3.0,6.0
2024-09-09,37.0,41.0,1.0,11.0,3.0,5.0
2024-09-10,32.0,45.0,1.0,12.0,3.0,5.0
2024-09-11,42.0,47.0,1.0,11.0,3.0,5.0
2024-09-12,50.0,48.0,1.0,11.0,3.0,5.0
2024-09-13,51.0,44.0,1.0,11.0,3.0,5.0
2024-09-14,40.0,48.0,1.0,11.0,3.0,5.0
2024-09-15,53.0,55.0,1.0,11.0,3.0,5.0
2024-09-16,76.0,46.0,1.0,11.0,3.0,5.0
2024-09-17,46.0,51.0,1.0,11.0,3.0,5.0
2024-09-18,61.0,51.0,1.0,11.0,3.0,6.0
2024-09-19,60.0,52.0,1.0,11.0,3.0,5.0
2024-09-20,65.0,49.0,1.0,11.0,3.0,5.0
2024-09-21,55.0,48.0,1.0,11.0,3.0,6.0
2024-09-22,54.0,50.0,1.0,11.0,3.0,6.0
2024-09-23,60.0,47.0,1.0,11.0,3.0,6.0
2024-09-24,49.0,45.0,1.0,10.0,3.0,6.0
2024-09-25,49.0,41.0,1.0,11.0,3.0,6.0
2024-09-26,31.0,39.0,1.0,11.0,3.0,6.0
2024-09-27,24.0,41.0,1.0,10.0,3.0,6.0
2024-09-28,29.0,42.0,1.0,10.0,3.0,5.0
2024-09-29,34.0,50.0,1.0,11.0,3.0,5.0
2024-09-30,57.0,60.0,1.0,11.0,3.0,6.0
2024-10-01,91.0,69.0,1.0,11.0,3.0,6.0
2024-10-02,123.0,53.0,1.0,11.0,3.0,6.0
2024-10-03,68.0,44.0,1.0,12.0,3.0,6.0
2024-10-04,42.0,44.0,1.0,12.0,3.0,6.0
2024-10-05,42.0,50.0,1.0,12.0,3.0,6.0
2024-10-06,57.0,67.0,1.0,11.0,3.0,6.0
2024-10-07,118.0,70.0,1.0,11.0,3.0,5.0
2024-10-08,127.0,63.0,1.0,11.0,3.0,6.0
2024-10-09,101.0,58.0,1.0,12.0,3.0,6.0
2024-10-10,86.0,53.0,1.0,11.0,3.0,6.0
2024-10-11,68.0,58.0,1.0,11.0,3.0,6.0
2024-10-12,84.0,54.0,1.0,12.0,3.0,6.0
2024-10-13,71.0,57.333333333333336,1.0,12.0,3.0,6.0
2024-10-14,82.0,60.666666666666664,1.0,12.0,3.0,6.0
2024-10-15,93.0,64.0,1.0,12.0,3.0,6.0
2024-10-16,104.0,63.0,1.0,13.0,3.0,6.0
2024-10-17,94.0,57.0,1.0,13.0,3.0,6.0
2024-10-18,85.0,46.0,1.0,13.0,3.0,6.0
2024-10-19,47.0,53.0,1.0,13.0,3.0,6.0
2024-10-20,68.0,83.0,1.0,13.0,3.0,5.0
2024-10-21,79.0,60.0,1.0,12.0,3.0,6.0
2024-10-22,90.0,132.0,1.0,13.0,3.0,6.0
2024-10-23,154.0,73.0,1.0,13.0,3.0,6.0
2024-10-24,138.0,72.0,1.0,13.0,3.0,6.0
2024-10-25,138.0,78.0,1.0,14.0,3.0,6.0
2024-10-26,146.0,87.0,1.0,15.0,3.0,6.0
2024-10-27,159.0,79.0,1.0,14.0,3.0,5.0
2024-10-28,139.0,64.0,1.0,14.0,3.0,6.0
2024-10-29,100.0,78.0,1.0,15.0,3.0,6.0
2024-10-30,146.0,98.0,1.0,15.0,3.0,6.0
2024-10-31,152.0,120.0,1.0,16.0,4.0,6.0
2024-11-01,158.0,132.0,1.0,14.0,4.0,6.0
2024-11-02,176.0,102.0,1.0,16.0,4.0,6.0
2024-11-03,148.0,158.0,2.0,17.0,4.0,6.0
2024-11-04,193.0,81.0,2.0,20.0,4.0,5.0
2024-11-05,137.0,234.0,2.0,24.0,3.0,4.0
2024-11-06,214.0,79.0,2.0,21.0,3.0,4.0
2024-11-07,131.0,85.0,1.0,19.0,3.0,4.0
2024-11-08,146.0,85.0,2.0,18.0,3.0,4.0
2024-11-09,142.0,85.0,2.0,18.0,3.0,4.0
2024-11-10,147.0,327.0,1.0,18.0,3.0,3.0
2024-11-11,264.0,87.0,1.0,14.0,3.0,2.0
2024-11-12,99.0,85.0,1.0,13.0,3.0,2.0
2024-11-13,91.0,100.0,1.0,14.0,3.0,2.0
2024-11-14,90.0,90.0,1.0,13.0,3.0,2.0
2024-11-15,94.0,96.0,1.0,14.0,3.0,2.0
2024-11-16,112.0,98.0,1.0,14.0,3.0,3.0
2024-11-17,116.0,87.0,1.0,13.0,3.0,3.0
2024-11-18,91.0,85.0,1.0,14.0,3.0,3.0
2024-11-19,87.0,87.0,1.0,13.0,3.0,3.0
2024-11-20,95.0,93.0,1.0,13.0,3.0,3.0
2024-11-21,104.0,100.0,1.0,13.0,3.0,3.0
2024-11-22,120.0,109.0,1.0,13.0,3.0,3.0
2024-11-23,134.0,111.0,1.0,13.0,3.0,3.0
2024-11-24,140.0,105.0,1.0,14.0,3.0,3.0
2024-11-25,125.0,90.0,1.0,14.0,3.0,3.0
2024-11-26,96.0,94.0,1.0,13.0,3.0,3.0
2024-11-27,91.0,86.0,1.0,14.0,3.0,3.0
2024-11-28,87.0,83.0,1.0,14.0,3.0,3.0
2024-11-29,80.0,92.0,1.0,13.0,3.0,3.0
2024-11-30,93.0,93.33333333333333,1.0,13.333333333333334,3.0,3.0
2024-12-01,98.0,94.66666666666667,1.0,13.666666666666666,3.0,3.0
2024-12-02,103.0,96.0,1.0,14.0,3.0,3.0
2024-12-03,108.0,89.0,1.0,14.0,3.0,3.0
2024-12-04,99.0,101.0,1.0,15.0,3.0,3.0
2024-12-05,109.0,176.0,1.0,14.0,3.0,3.0
2024-12-06,107.0,89.0,1.0,15.0,3.0,3.0
2024-12-07,85.0,81.0,2.0,17.0,3.0,3.0
2024-12-08,72.0,84.0,1.0,18.0,3.0,3.0
2024-12-09,71.0,90.0,1.0,19.0,3.0,3.0
2024-12-10,75.0,93.0,2.0,18.0,3.0,3.0
2024-12-11,87.0,99.0,1.0,18.0,3.0,3.0
2024-12-12,107.0,87.0,1.0,19.0,3.0,3.0
2024-12-13,76.0,90.0,1.0,18.0,3.0,3.0
2024-12-14,89.0,90.0,1.0,19.0,3.0,3.0
2024-12-15,91.0,93.0,2.0,19.0,3.0,3.0
2024-12-16,92.0,108.0,2.0,20.0,3.0,3.0
2024-12-17,251.0,116.0,2.0,20.0,3.0,3.0
2024-12-18,151.0,115.0,2.0,20.0,3.0,3.0
2024-12-19,134.0,110.0,2.0,19.0,3.0,3.0
2024-12-20,136.0,122.0,1.0,19.0,3.0,3.0
2024-12-21,142.0,128.0,2.0,19.0,3.0,3.0
2024-12-22,157.0,125.0,2.0,19.0,3.0,3.0
2024-12-23,128.0,139.0,1.0,18.0,3.0,3.0
2024-12-24,132.0,116.0,1.0,18.0,3.0,3.0
2024-12-25,131.0,116.0,2.0,18.0,3.0,3.0
2024-12-26,137.0,105.0,2.0,19.0,3.0,3.0
2024-12-27,120.0,126.0,1.0,17.0,3.0,3.0
2024-12-28,154.0,121.0,2.0,17.0,3.0,3.0
2024-12-29,139.0,112.33333333333333,1.6666666666666667,17.0,3.0,3.0
2024-12-30,125.0,103.66666666666667,1.3333333333333335,17.0,3.0,3.0
2024-12-31,111.0,95.0,1.0,17.0,3.0,3.0
2025-01-01,97.0,93.0,1.0,19.0,3.0,3.0
2025-01-02,96.0,91.0,2.0,19.0,3.0,3.0
2025-01-03,85.0,97.0,2.0,20.0,3.0,3.0
2025-01-04,93.0,108.0,2.0,21.0,3.0,3.0
2025-01-05,117.0,93.0,2.0,19.0,3.0,3.0
2025-01-06,92.0,103.0,2.0,19.0,3.0,3.0
2025-01-07,108.0,98.0,2.0,22.0,3.0,3.0
2025-01-08,106.0,99.0,2.0,20.0,3.0,3.0
2025-01-09,104.0,104.0,2.0,17.0,3.0,3.0
2025-01-10,114.0,89.0,1.0,15.0,3.0,3.0
2025-01-11,82.0,91.0,1.0,15.0,3.0,3.0
2025-01-12,105.0,99.0,1.0,15.0,3.0,3.0
2025-01-13,107.0,100.0,1.0,15.0,3.0,3.0
2025-01-14,115.0,117.0,1.0,15.0,3.0,3.0
2025-01-15,135.0,112.0,1.0,16.0,3.0,3.0
2025-01-16,134.0,113.0,1.0,17.0,3.0,3.0
2025-01-17,121.0,102.0,1.0,17.0,3.0,3.0
2025-01-18,108.0,105.0,2.0,17.0,3.0,3.0
2025-01-19,116.0,106.0,2.0,18.0,3.0,3.0
2025-01-20,116.0,112.0,1.0,19.0,3.0,3.0
2025-01-21,121.0,121.0,2.0,18.0,3.0,3.0
2025-01-22,135.0,97.0,1.0,18.0,3.0,3.0
2025-01-23,97.0,121.0,2.0,19.0,3.0,3.0
2025-01-24,108.0,120.0,2.0,18.0,3.0,3.0
2025-01-25,136.0,131.0,2.0,20.0,3.0,3.0
2025-01-26,151.0,127.25,1.75,19.25,2.5,2.5
2025-01-27,143.25,123.5,1.5,18.5,2.0,2.0
2025-01-28,135.5,119.75,1.25,17.75,1.5,1.5
2025-01-29,127.75,116.0,1.0,17.0,1.0,1.0
2025-01-30,120.0,82.0,3.0,24.0,7.0,5.0
2025-01-31,83.0,100.0,3.0,34.0,14.0,8.0
2025-02-01,146.0,111.0,3.0,34.0,14.0,8.0
2025-02-02,154.0,109.0,3.0,34.0,14.0,8.0
2025-02-03,155.0,90.0,3.0,35.0,14.0,9.0
2025-02-04,139.0,79.0,3.0,34.0,14.0,9.0
2025-02-05,113.0,99.0,4.0,37.0,14.0,9.0
2025-02-06,151.0,107.0,2.0,28.0,14.0,9.0
2025-02-07,157.0,112.0,3.0,34.0,14.0,9.0
2025-02-08,162.0,108.0,3.0,33.0,14.0,8.0
2025-02-09,156.0,92.0,3.0,33.0,14.0,8.0
2025-02-10,141.0,82.0,3.0,33.0,14.0,8.0
2025-02-11,150.0,81.0,3.0,32.0,14.0,8.0
2025-02-12,137.0,95.0,3.0,31.0,14.0,8.0
2025-02-13,138.0,102.0,3.0,31.0,14.0,9.0
2025-02-14,155.0,85.0,2.0,31.0,14.0,9.0
2025-02-15,117.0,94.0,3.0,32.0,14.0,9.0
2025-02-16,128.0,71.0,3.0,33.0,14.0,9.0
2025-02-17,98.0,89.0,3.0,32.0,14.0,10.0
2025-02-18,118.0,93.0,3.0,32.0,14.0,10.0
2025-02-19,126.0,85.0,3.0,32.0,14.0,10.0
2025-02-20,126.0,82.0,3.0,31.0,14.0,10.0
2025-02-21,103.0,117.0,3.0,31.0,14.0,10.0
2025-02-22,117.0,97.0,3.0,31.0,14.0,11.0
2025-02-23,130.0,80.0,3.0,32.0,14.0,11.0
2025-02-24,103.0,180.0,3.0,32.0,14.0,11.0
2025-02-25,250.0,100.0,3.0,33.0,14.0,10.0
2025-02-26,141.0,98.0,3.0,32.0,14.0,10.0
2025-02-27,150.0,98.0,3.0,32.0,14.0,11.0
2025-02-28,147.0,72.0,3.0,32.0,14.0,10.0
2025-03-01,96.0,83.0,3.0,32.0,14.0,11.0
2025-03-02,100.0,83.0,3.0,31.0,14.0,10.0
2025-03-03,102.0,91.0,3.0,31.0,14.0,10.0
2025-03-04,104.0,88.0,2.0,31.0,14.0,10.0
2025-03-05,87.0,80.0,2.0,30.0,14.0,10.0
2025-03-06,101.0,93.0,2.0,31.0,14.0,11.0
2025-03-07,130.0,83.0,3.0,31.0,14.0,11.0
2025-03-08,126.0,63.0,3.0,30.0,14.0,11.0
2025-03-09,86.0,92.0,3.0,28.0,14.0,10.0
2025-03-10,136.0,231.0,2.0,28.0,14.0,10.0
2025-03-11,157.0,173.0,2.0,28.0,14.0,10.0
2025-03-12,140.0,80.0,2.0,28.0,14.0,10.0
2025-03-13,129.0,76.0,2.0,29.0,14.0,10.0
2025-03-14,118.0,45.0,2.0,29.0,14.0,10.0
2025-03-15,61.0,53.0,2.0,29.0,14.0,11.0
2025-03-16,72.0,61.0,2.0,29.0,14.0,11.0
2025-03-17,84.0,53.0,3.0,30.0,14.0,11.0
2025-03-18,67.0,60.0,2.0,28.0,14.0,11.0
2025-03-19,74.0,59.0,2.0,29.0,14.0,11.0
2025-03-20,84.0,51.0,2.0,29.0,14.0,10.0
2025-03-21,63.0,48.0,3.0,28.0,14.0,11.0
2025-03-22,52.0,57.0,2.0,29.0,14.0,11.0
2025-03-23,75.0,81.0,2.0,29.0,14.0,11.0
2025-03-24,92.0,63.0,3.0,28.0,14.0,11.0
2025-03-25,107.0,46.0,3.0,29.0,14.0,11.0
2025-03-26,64.0,39.0,2.0,28.0,14.0,10.0
2025-03-27,55.0,79.0,3.0,29.0,14.0,11.0
2025-03-28,99.0,84.0,3.0,29.0,14.0,11.0
2025-03-29,112.0,79.0,3.0,29.0,14.0,11.0
2025-03-30,109.0,63.0,3.0,29.0,14.0,11.0
2025-03-31,80.0,65.0,3.0,29.0,14.0,11.0
