date,pm25,pm10,o3,no2,so2,co
2023-03-14,168.0,112.0,35.0,74.0,22.0,4.0
2023-03-15,168.0,112.0,22.0,68.0,14.0,1.0
2023-03-16,168.0,113.0,22.0,70.0,16.0,4.0
2023-03-17,168.0,113.0,25.0,77.0,9.0,9.0
2023-03-18,168.0,112.0,15.0,88.0,13.0,28.0
2023-03-19,168.0,112.0,15.0,95.0,11.0,28.0
2023-03-20,168.0,112.0,11.0,103.0,9.0,25.0
2023-03-21,168.0,112.0,26.0,109.0,8.0,25.0
2023-03-22,169.0,112.0,20.0,65.0,4.0,20.0
2023-03-23,169.0,113.0,20.0,16.0,4.0,10.0
2023-03-24,168.0,113.0,18.0,47.0,8.0,16.0
2023-03-25,168.0,112.0,24.0,47.0,3.0,14.0
2023-03-26,168.0,112.0,25.0,49.0,8.0,16.0
2023-03-27,168.0,113.0,9.0,44.0,4.0,19.0
2023-03-28,168.0,112.0,19.0,47.0,5.0,16.0
2023-03-29,169.0,112.0,16.0,44.0,3.0,12.0
2023-03-30,168.0,112.0,13.0,41.0,2.5,14.0
2023-03-31,169.0,112.0,13.666666666666666,42.666666666666664,2.0,16.0
2023-04-01,168.66666666666666,112.0,14.333333333333334,44.333333333333336,1.5,18.0
2023-04-02,168.33333333333334,112.0,15.0,46.0,1.0,20.0
2023-04-03,168.0,112.0,16.0,48.0,3.0,19.0
2023-04-04,168.0,113.0,14.0,46.0,1.0,12.0
2023-04-05,168.0,112.0,28.0,53.0,3.0,9.0
2023-04-06,168.0,112.0,24.0,50.0,2.0,8.0
2023-04-07,168.0,113.0,50.0,53.0,1.0,5.0
2023-04-08,168.0,112.0,35.0,62.25,1.0,11.0
2023-04-09,169.0,112.33333333333333,32.333333333333336,71.5,2.666666666666667,20.333333333333336
2023-04-10,168.66666666666666,112.66666666666667,29.666666666666668,80.75,4.333333333333334,29.666666666666668
2023-04-11,168.33333333333334,113.0,27.0,90.0,6.0,39.0
2023-04-12,168.0,112.0,25.0,63.0,5.0,15.0
2023-04-13,168.0,112.0,22.0,36.0,6.0,23.0
2023-04-14,168.0,112.0,13.0,9.0,2.0,7.0
2023-04-15,168.0,113.0,13.0,17.0,8.0,21.0
2023-04-16,168.0,113.0,17.0,13.0,4.0,17.0
2023-04-17,168.0,98.0,19.0,5.0,6.0,17.0
2023-04-18,145.0,63.0,4.0,3.0,4.0,16.0
2023-04-19,93.0,47.0,15.0,3.0,4.0,11.0
2023-04-20,76.0,42.0,17.0,3.0,3.6666666666666665,7.0
2023-04-21,94.0,33.0,14.0,2.0,3.3333333333333335,4.0
2023-04-22,80.0,31.0,12.0,3.0,3.0,4.0
2023-04-23,84.0,113.0,15.0,3.0,4.0,11.0
2023-04-24,165.0,113.0,11.0,2.0,2.5,14.0
2023-04-25,165.0,111.0,12.0,3.0,1.0,6.0
2023-04-26,165.0,110.0,8.0,3.0,1.0,7.0
2023-04-27,166.0,88.0,6.0,3.0,1.0,4.0
2023-04-28,161.0,73.0,5.0,4.0,3.0,5.0
2023-04-29,158.0,73.0,5.0,4.0,2.0,9.0
2023-04-30,158.0,73.0,7.0,4.0,2.0,8.0
2023-05-01,158.0,73.0,5.0,4.0,4.0,6.0
2023-05-02,158.0,72.8,5.0,4.0,3.5,6.4
2023-05-03,158.0,72.6,5.0,4.0,3.0,6.8
2023-05-04,158.0,72.4,5.0,4.0,2.5,7.2
2023-05-05,158.0,72.2,5.0,4.0,2.0,7.6
2023-05-06,158.0,72.0,5.0,4.0,1.5,8.0
2023-05-07,158.0,73.0,6.0,4.0,1.0,7.0
2023-05-08,158.0,73.0,6.0,4.0,1.0,7.0
2023-05-09,158.0,81.0,14.0,4.0,1.0,7.0
2023-05-10,164.0,52.0,15.0,4.0,1.0,8.0
2023-05-11,105.0,40.0,14.0,4.0,1.0,10.0
2023-05-12,76.0,32.0,4.0,2.0,1.0,7.0
2023-05-13,70.0,17.0,4.0,3.0,2.0,13.0
2023-05-14,42.0,27.0,4.0,6.0,2.0,22.0
2023-05-15,59.0,27.0,5.0,8.0,2.0,20.0
2023-05-16,61.0,31.0,6.0,9.0,2.0,21.0
2023-05-17,62.0,66.0,6.0,9.0,1.0,22.0
2023-05-18,84.0,36.0,7.0,9.0,2.0,21.0
2023-05-19,65.0,35.666666666666664,8.0,10.0,1.6666666666666667,16.666666666666668
2023-05-20,64.66666666666667,35.333333333333336,9.0,11.0,1.3333333333333335,12.333333333333334
2023-05-21,64.33333333333333,35.0,10.0,12.0,1.0,8.0
2023-05-22,64.0,34.0,9.0,12.0,2.0,7.0
2023-05-23,62.0,27.0,11.0,11.0,2.0,4.0
2023-05-24,55.0,23.0,12.0,10.0,2.0,2.0
2023-05-25,53.0,26.0,9.0,10.0,2.0,3.0
2023-05-26,57.0,23.0,11.0,10.0,2.0,2.0
2023-05-27,50.0,21.0,8.0,10.0,1.0,4.0
2023-05-28,44.0,153.0,4.0,10.0,3.0,7.0
2023-05-29,205.0,54.0,3.0,7.0,4.0,6.0
2023-05-30,124.0,68.0,2.0,6.375,4.0,4.0
2023-05-31,158.0,64.0,3.0,5.75,5.0,3.0
2023-06-01,155.0,54.0,5.0,5.125,4.0,2.0
2023-06-02,131.0,38.0,2.0,4.5,3.0,1.8571428571428572
2023-06-03,96.0,45.0,2.0,3.8750000000000004,3.0,1.7142857142857144
2023-06-04,108.0,46.0,2.0,3.2500000000000004,3.0,1.5714285714285714
2023-06-05,109.0,58.0,3.0,2.625,3.0,1.4285714285714286
2023-06-06,137.0,50.0,4.0,2.0,3.0,1.2857142857142856
2023-06-07,113.0,47.0,4.0,3.0,5.0,1.1428571428571428
2023-06-08,105.0,48.666666666666664,3.0,3.0,5.0,1.0
2023-06-09,106.0,50.333333333333336,7.0,3.0,6.0,2.0
2023-06-10,107.0,52.0,7.0,3.0,6.0,2.0
2023-06-11,108.0,53.666666666666664,10.0,3.0,4.0,2.0
2023-06-12,109.0,55.333333333333336,6.0,2.0,3.0,2.625
2023-06-13,110.0,57.0,7.0,2.0,4.0,3.25
2023-06-14,111.0,50.0,7.0,1.0,4.0,3.875
2023-06-15,96.0,55.0,4.0,1.0,8.0,4.5
2023-06-16,102.0,60.0,6.0,2.0,4.0,5.125
2023-06-17,118.0,63.0,7.0,1.0,4.0,5.75
2023-06-18,128.0,61.0,7.0,2.0,5.0,6.375
2023-06-19,126.0,62.0,13.0,6.0,6.0,7.0
2023-06-20,125.0,63.0,12.0,17.0,3.0,1.0
2023-06-21,133.0,60.0,22.0,11.0,5.0,7.0
2023-06-22,126.0,66.0,20.0,7.0,11.0,7.0
2023-06-23,158.0,68.0,21.0,7.0,11.0,8.0
2023-06-24,158.0,66.0,20.0,7.0,11.0,8.0
2023-06-25,159.0,329.5,13.0,16.5,10.0,9.0
2023-06-26,355.5,593.0,6.0,26.0,9.0,10.0
2023-06-27,552.0,68.0,9.0,18.0,8.0,8.0
2023-06-28,448.0,67.0,20.0,23.0,7.0,5.0
2023-06-29,158.0,68.0,21.0,17.0,6.0,4.0
2023-06-30,157.0,68.0,14.0,19.0,5.0,5.0
2023-07-01,158.0,67.0,7.0,20.0,4.0,6.0
2023-07-02,158.0,68.0,10.0,17.0,3.0,7.0
2023-07-03,158.0,67.0,8.0,28.0,2.0,8.0
2023-07-04,158.0,67.0,11.0,32.0,1.0,7.0
2023-07-05,137.0,67.0,20.0,22.0,6.2,5.0
2023-07-06,119.0,68.0,19.0,13.0,11.4,4.0
2023-07-07,119.0,67.0,15.0,13.0,16.6,4.0
2023-07-08,118.0,67.0,16.0,11.0,21.8,4.0
2023-07-09,119.0,66.0,13.0,11.0,27.0,8.0
2023-07-10,118.0,70.0,11.0,12.0,27.09090909090909,33.0
2023-07-11,115.0,68.95238095238095,10.857142857142858,12.476190476190476,27.181818181818183,31.714285714285715
2023-07-12,111.0,67.9047619047619,10.714285714285714,12.952380952380953,27.272727272727273,30.42857142857143
2023-07-13,107.0,66.85714285714286,10.571428571428571,13.428571428571429,27.363636363636363,29.142857142857142
2023-07-14,103.0,65.80952380952381,10.428571428571429,13.904761904761905,27.454545454545453,27.857142857142858
2023-07-15,99.0,64.76190476190476,10.285714285714286,14.380952380952381,27.545454545454547,26.571428571428573
2023-07-16,95.0,63.714285714285715,10.142857142857142,14.857142857142858,27.636363636363637,25.285714285714285
2023-07-17,91.0,62.666666666666664,10.0,15.333333333333334,27.727272727272727,24.0
2023-07-18,87.0,61.61904761904762,9.857142857142858,15.80952380952381,27.818181818181817,22.714285714285715
2023-07-19,83.0,60.57142857142857,9.714285714285715,16.285714285714285,27.90909090909091,21.42857142857143
2023-07-20,79.0,59.523809523809526,9.571428571428571,16.761904761904763,28.0,20.142857142857146
2023-07-21,75.0,58.476190476190474,9.428571428571429,17.238095238095237,28.09090909090909,18.857142857142858
2023-07-22,71.0,57.42857142857143,9.285714285714286,17.714285714285715,28.18181818181818,17.571428571428573
2023-07-23,67.0,56.38095238095238,9.142857142857142,18.19047619047619,28.272727272727273,16.28571428571429
2023-07-24,63.0,55.33333333333333,9.0,18.666666666666668,28.363636363636363,15.0
2023-07-25,59.0,54.285714285714285,8.857142857142858,19.142857142857142,28.454545454545453,13.714285714285715
2023-07-26,55.0,53.23809523809524,8.714285714285715,19.61904761904762,28.545454545454547,12.42857142857143
2023-07-27,51.0,52.19047619047619,8.571428571428571,20.095238095238095,28.636363636363637,11.142857142857146
2023-07-28,47.0,51.14285714285714,8.428571428571429,20.57142857142857,28.727272727272727,9.857142857142858
2023-07-29,43.0,50.095238095238095,8.285714285714286,21.047619047619047,28.818181818181817,8.571428571428573
2023-07-30,39.0,49.04761904761905,8.142857142857142,21.523809523809526,28.90909090909091,7.285714285714288
2023-07-31,35.0,48.0,8.0,22.0,29.0,6.0
2023-08-01,31.0,56.0,13.0,17.0,36.0,5.0
2023-08-02,37.0,53.0,15.0,17.0,21.0,5.0
2023-08-03,53.0,28.0,13.0,15.0,2.0,5.0
2023-08-04,35.0,48.0,11.0,16.0,2.0,3.0
2023-08-05,59.0,30.0,15.0,12.0,3.0,2.0
2023-08-06,38.0,28.0,15.0,11.0,2.0,3.0
2023-08-07,35.0,28.0,14.0,11.0,1.6666666666666667,3.0
2023-08-08,32.0,30.0,13.0,12.0,1.3333333333333335,3.0
2023-08-09,33.0,25.0,10.0,16.0,1.0,5.0
2023-08-10,28.0,23.6,9.4,16.0,1.4,5.4
2023-08-11,28.0,22.2,8.8,16.0,1.7999999999999998,5.8
2023-08-12,28.0,20.8,8.2,16.0,2.2,6.2
2023-08-13,28.0,19.4,7.6,16.0,2.5999999999999996,6.6
2023-08-14,28.0,18.0,7.0,16.0,3.0,7.0
2023-08-15,28.0,15.5,6.5,17.0,2.8,8.0
2023-08-16,24.5,13.0,6.0,18.0,2.6,9.0
2023-08-17,21.0,11.666666666666666,7.0,15.333333333333334,2.4,8.666666666666666
2023-08-18,18.666666666666668,10.333333333333334,8.0,12.666666666666668,2.2,8.333333333333334
2023-08-19,16.333333333333332,9.0,9.0,10.0,2.0,8.0
2023-08-20,14.0,31.799999999999997,10.0,6.0,3.0,9.0
2023-08-21,40.0,54.599999999999994,9.5,7.0,2.857142857142857,9.0
2023-08-22,66.0,77.39999999999999,9.0,8.0,2.7142857142857144,9.0
2023-08-23,92.0,100.19999999999999,8.5,9.0,2.5714285714285716,9.0
2023-08-24,118.0,123.0,8.0,10.0,2.428571428571429,9.0
2023-08-25,144.0,92.0,2.0,4.0,2.2857142857142856,7.0
2023-08-26,108.0,71.0,9.0,5.0,2.142857142857143,8.0
2023-08-27,85.0,97.0,12.0,12.0,2.0,9.0
2023-08-28,116.0,129.0,14.0,10.0,2.0,9.0
2023-08-29,149.0,152.0,3.0,8.0,1.5,7.0
2023-08-30,162.0,112.0,21.0,21.0,1.0,7.0
2023-08-31,171.0,109.0,5.0,11.0,2.0,7.0
2023-09-01,169.0,103.0,14.0,18.0,3.0,8.0
2023-09-02,162.0,124.0,3.0,10.0,7.0,7.0
2023-09-03,173.0,124.0,3.0,20.0,15.0,8.0
2023-09-04,176.0,115.0,5.5,15.5,11.0,8.0
2023-09-05,171.5,106.0,8.0,11.0,7.0,8.0
2023-09-06,167.0,75.0,3.0,8.0,4.0,7.0
2023-09-07,134.0,65.0,12.0,21.0,10.0,8.0
2023-09-08,123.0,83.0,4.0,8.0,7.0,9.0
2023-09-09,149.0,72.0,11.0,11.0,17.0,9.0
2023-09-10,132.0,72.0,3.0,13.0,6.0,7.0
2023-09-11,131.0,84.0,11.0,11.0,16.0,8.0
2023-09-12,148.0,82.0,10.0,9.0,16.0,9.0
2023-09-13,147.0,94.0,11.0,16.0,16.0,8.0
2023-09-14,150.0,85.0,10.0,14.0,17.0,9.0
2023-09-15,129.0,48.0,5.0,6.0,11.0,9.0
2023-09-16,86.0,45.0,3.0,3.0,2.0,8.0
2023-09-17,79.0,33.0,13.0,1.0,2.25,9.0
2023-09-18,63.0,30.0,4.0,1.0,2.5,7.0
2023-09-19,60.0,28.0,5.0,1.0,2.75,8.0
2023-09-20,58.0,27.0,14.0,4.0,3.0,9.0
2023-09-21,59.0,33.0,3.0,3.0,1.0,7.0
2023-09-22,67.0,52.0,10.0,5.0,1.0,8.0
2023-09-23,95.0,46.0,3.0,2.0,1.0,7.0
2023-09-24,81.0,47.0,11.0,2.0,3.0,8.0
2023-09-25,82.0,62.0,10.0,3.0,3.0,8.0
2023-09-26,112.0,57.0,2.0,2.0,3.0,7.0
2023-09-27,104.0,71.0,2.0,1.0,1.0,7.0
2023-09-28,130.0,66.0,11.0,4.0,3.0,8.0
2023-09-29,122.0,73.0,11.0,4.0,3.0,7.0
2023-09-30,131.0,67.0,5.0,1.0,2.0,7.0
2023-10-01,122.0,68.0,4.0,1.0,2.0,7.0
2023-10-02,124.0,77.0,5.0,1.0,2.0,7.0
2023-10-03,144.0,76.0,2.0,1.0,2.0,7.0
2023-10-04,143.0,78.0,2.0,1.0,1.5,7.0
2023-10-05,148.0,80.0,6.0,3.0,1.0,9.0
2023-10-06,149.0,77.0,5.0,3.0,1.0,9.0
2023-10-07,146.0,75.0,3.0,2.0,1.2,7.0
2023-10-08,142.0,72.33333333333333,4.0,3.0,1.4,7.666666666666667
2023-10-09,137.0,69.66666666666667,5.0,4.0,1.6,8.333333333333334
2023-10-10,132.0,67.0,6.0,5.0,1.7999999999999998,9.0
2023-10-11,127.0,81.0,6.0,4.0,2.0,9.0
2023-10-12,148.0,102.0,6.0,4.625,2.0,9.0
2023-10-13,164.0,104.0,6.0,5.25,1.0,9.0
2023-10-14,165.0,82.0,6.0,5.875,1.0,9.0
2023-10-15,155.0,103.0,6.0,6.5,1.0,9.0
2023-10-16,158.0,95.0,3.0,7.125,1.0,7.0
2023-10-17,161.0,104.0,7.0,7.75,1.0,8.0
2023-10-18,140.0,95.0,7.0,8.375,1.5,9.0
2023-10-19,161.0,102.0,6.0,9.0,2.0,9.0
2023-10-20,163.0,90.0,3.0,13.0,3.0,7.0
2023-10-21,149.0,121.0,6.0,24.0,7.0,9.0
2023-10-22,169.0,118.0,4.0,12.0,3.0,7.0
2023-10-23,167.0,125.0,3.0,12.0,3.0,7.0
2023-10-24,170.0,115.0,6.0,12.0,7.0,8.0
2023-10-25,186.0,123.0,6.0,24.0,9.0,9.0
2023-10-26,173.0,103.0,3.0,12.0,3.0,7.0
2023-10-27,160.0,121.0,6.0,22.0,6.0,9.0
2023-10-28,171.0,107.0,3.0,21.0,6.0,8.0
2023-10-29,171.0,117.0,3.0,11.0,2.0,9.0
2023-10-30,167.0,120.0,7.0,22.0,10.0,9.0
2023-10-31,168.0,122.0,3.0,11.0,5.0,8.0
2023-11-01,169.0,105.0,5.0,17.0,7.0,8.0
2023-11-02,153.0,102.0,6.0,21.0,5.0,7.0
2023-11-03,169.0,102.0,2.0,21.0,5.0,8.0
2023-11-04,170.0,104.0,2.5,21.0,3.5,8.0
2023-11-05,170.5,106.0,3.0,21.0,2.0,8.0
2023-11-06,171.0,103.0,2.0,21.0,10.0,8.0
2023-11-07,170.0,81.0,3.0,21.0,3.0,8.0
2023-11-08,134.0,88.0,3.0,11.0,1.0,8.0
2023-11-09,160.0,71.0,4.0,20.0,2.0,8.0
2023-11-10,143.0,76.0,6.0,13.0,7.0,9.0
2023-11-11,154.0,78.375,6.0,14.0,6.625,8.875
2023-11-12,152.75,80.75,6.0,15.0,6.25,8.75
2023-11-13,151.5,83.125,6.0,16.0,5.875,8.625
2023-11-14,150.25,85.5,6.0,17.0,5.5,8.5
2023-11-15,149.0,87.875,6.0,18.0,5.125,8.375
2023-11-16,147.75,90.25,6.0,19.0,4.75,8.25
2023-11-17,146.5,92.625,6.0,20.0,4.375,8.125
2023-11-18,145.25,95.0,6.0,21.0,4.0,8.0
2023-11-19,144.0,82.0,3.0,12.0,6.0,7.0
2023-11-20,133.0,88.0,4.0,11.666666666666666,6.333333333333333,7.0
2023-11-21,149.0,94.0,5.0,11.333333333333334,6.666666666666667,7.0
2023-11-22,165.0,72.0,6.0,11.0,7.0,9.0
2023-11-23,103.0,116.0,4.0,11.0,2.0,8.0
2023-11-24,177.0,86.0,5.0,11.0,5.0,8.25
2023-11-25,120.0,98.0,3.0,20.0,9.0,8.5
2023-11-26,122.0,66.0,6.0,21.0,3.0,8.75
2023-11-27,132.0,78.0,19.0,10.0,2.0,9.0
2023-11-28,137.0,102.0,16.0,9.0,3.0,3.0
2023-11-29,133.0,81.0,24.0,16.0,12.0,9.0
2023-11-30,115.0,92.0,6.0,54.0,8.0,6.0
2023-12-01,144.0,92.4,8.8,46.166666666666664,8.0,5.8
2023-12-02,145.6,92.8,11.6,38.333333333333336,8.0,5.6
2023-12-03,147.2,93.2,14.4,30.5,8.0,5.4
2023-12-04,148.8,93.6,17.2,22.666666666666668,8.0,5.2
2023-12-05,150.4,94.0,20.0,14.833333333333336,8.0,5.0
2023-12-06,152.0,102.0,16.5,7.0,11.0,8.0
2023-12-07,131.0,112.0,13.0,9.0,4.0,7.0
2023-12-08,168.0,109.0,15.666666666666666,6.333333333333334,7.333333333333334,7.333333333333333
2023-12-09,167.33333333333334,106.0,18.333333333333332,3.666666666666667,10.666666666666668,7.666666666666667
2023-12-10,166.66666666666666,103.0,21.0,1.0,14.0,8.0
2023-12-11,166.0,117.0,18.0,3.0,10.0,8.0
2023-12-12,151.0,110.5,13.0,5.0,6.0,7.5
2023-12-13,151.0,104.0,8.0,7.0,2.0,7.0
2023-12-14,151.0,119.0,2.0,7.0,2.0,8.0
2023-12-15,165.0,119.0,17.0,7.0,2.0,6.0
2023-12-16,151.0,120.0,40.0,7.0,7.0,4.0
2023-12-17,165.0,113.0,59.0,7.0,7.0,2.0
2023-12-18,168.0,116.0,6.0,7.0,2.0,4.0
2023-12-19,170.0,115.0,54.0,7.0,2.0,2.0
2023-12-20,145.0,101.0,10.0,7.0,1.0,6.0
2023-12-21,163.0,108.0,15.0,7.0,8.0,8.0
2023-12-22,170.0,105.0,10.0,7.0,4.0,2.0
2023-12-23,172.0,98.0,15.0,15.0,7.0,2.0
2023-12-24,175.0,87.0,16.0,14.0,7.0,1.0
2023-12-25,172.0,122.0,11.0,14.0,7.0,14.0
2023-12-26,173.0,126.0,6.0,12.0,6.0,13.0
2023-12-27,183.0,131.0,8.0,14.0,3.0,11.0
2023-12-28,179.0,131.0,34.0,12.0,3.0,12.0
2023-12-29,193.0,131.0,34.0,12.0,3.0,12.0
2023-12-30,193.0,131.0,34.0,12.0,3.0,12.0
2023-12-31,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-01,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-02,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-03,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-04,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-05,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-06,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-07,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-08,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-09,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-10,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-11,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-12,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-13,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-14,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-15,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-16,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-17,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-18,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-19,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-20,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-21,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-22,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-23,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-24,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-25,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-26,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-27,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-28,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-29,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-30,193.0,131.0,34.0,12.0,3.0,12.0
2024-01-31,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-01,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-02,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-03,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-04,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-05,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-06,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-07,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-08,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-09,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-10,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-11,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-12,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-13,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-14,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-15,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-16,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-17,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-18,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-19,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-20,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-21,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-22,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-23,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-24,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-25,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-26,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-27,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-28,193.0,131.0,34.0,12.0,3.0,12.0
2024-02-29,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-01,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-02,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-03,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-04,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-05,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-06,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-07,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-08,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-09,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-10,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-11,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-12,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-13,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-14,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-15,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-16,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-17,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-18,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-19,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-20,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-21,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-22,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-23,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-24,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-25,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-26,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-27,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-28,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-29,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-30,193.0,131.0,34.0,12.0,3.0,12.0
2024-03-31,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-01,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-02,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-03,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-04,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-05,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-06,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-07,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-08,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-09,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-10,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-11,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-12,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-13,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-14,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-15,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-16,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-17,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-18,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-19,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-20,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-21,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-22,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-23,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-24,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-25,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-26,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-27,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-28,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-29,193.0,131.0,34.0,12.0,3.0,12.0
2024-04-30,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-01,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-02,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-03,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-04,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-05,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-06,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-07,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-08,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-09,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-10,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-11,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-12,193.0,131.0,34.0,12.0,3.0,12.0
2024-05-13,193.0,131.0,34.0,12.0,3.0,12.0
