date,pm25,pm10,o3,no2,so2,co
2024-09-24,127.1081081081081,38.0,18.0,5.0,2.0,10.0
2024-09-25,127.5,40.0,23.0,1.0,2.0,10.0
2024-09-26,127.89189189189189,37.0,21.0,3.0,2.0,7.0
2024-09-27,128.28378378378378,9.0,17.0,5.0,2.0,5.0
2024-09-28,128.67567567567568,9.0,16.0,6.0,2.0,5.0
2024-09-29,129.06756756756755,14.0,29.0,9.0,2.0,7.0
2024-09-30,129.45945945945945,36.0,43.0,7.0,2.0,11.0
2024-10-01,129.85135135135135,71.0,37.0,8.0,2.0,11.0
2024-10-02,130.24324324324323,82.0,23.0,5.0,2.0,5.0
2024-10-03,130.63513513513513,76.0,16.0,4.0,2.0,3.0
2024-10-04,131.02702702702703,89.0,25.0,7.0,2.0,3.0
2024-10-05,131.4189189189189,54.0,5.0,11.0,2.0,4.0
2024-10-06,131.8108108108108,48.0,43.0,9.0,2.0,5.0
2024-10-07,132.2027027027027,66.0,61.0,12.0,2.0,6.0
2024-10-08,132.59459459459458,90.0,38.0,12.0,2.0,7.0
2024-10-09,132.98648648648648,73.0,25.0,10.0,2.0,3.0
2024-10-10,133.3783783783784,59.0,27.0,10.0,2.0,6.0
2024-10-11,133.77027027027026,39.0,33.0,8.0,2.0,9.0
2024-10-12,134.16216216216216,37.0,39.0,9.0,2.0,11.0
2024-10-13,134.55405405405406,41.0,38.0,8.0,2.0,12.0
2024-10-14,134.94594594594594,34.0,56.0,9.0,2.0,10.0
2024-10-15,135.33783783783784,56.0,26.0,12.0,2.0,7.0
2024-10-16,135.72972972972974,74.0,33.0,11.0,2.0,12.0
2024-10-17,136.1216216216216,100.0,21.0,13.0,2.0,11.0
2024-10-18,136.51351351351352,64.0,39.0,10.0,2.0,11.0
2024-10-19,136.90540540540542,29.0,6.0,8.0,2.0,18.0
2024-10-20,137.2972972972973,41.0,30.0,10.4,2.0,15.0
2024-10-21,137.6891891891892,42.0,20.0,12.8,2.0,12.0
2024-10-22,138.08108108108107,65.0,54.0,15.2,2.0,14.0
2024-10-23,138.47297297297297,70.0,35.0,17.6,2.0,15.0
2024-10-24,138.86486486486487,124.0,41.0,20.0,2.0,13.0
2024-10-25,139.25675675675674,115.0,50.0,30.0,2.0,15.0
2024-10-26,139.64864864864865,110.0,46.0,27.0,2.0,10.0
2024-10-27,140.04054054054052,110.0,48.0,30.0,2.0,11.0
2024-10-28,140.43243243243242,110.0,33.0,30.0,2.0,13.0
2024-10-29,140.82432432432432,84.0,18.0,26.0,2.0,12.0
2024-10-30,141.2162162162162,85.0,29.0,29.0,2.0,12.0
2024-10-31,141.6081081081081,83.0,21.5,20.5,2.0,11.0
2024-11-01,142.0,81.0,14.0,12.0,2.0,10.0
2024-11-02,171.0,98.0,18.0,17.0,5.0,7.0
2024-11-03,225.0,92.0,23.0,15.0,4.0,4.0
2024-11-04,163.0,89.0,37.0,17.0,2.0,4.0
2024-11-05,159.0,79.0,21.0,20.0,3.0,5.0
2024-11-06,152.0,67.0,49.0,20.0,6.0,3.0
2024-11-07,152.0,66.0,23.0,19.0,6.0,4.5
2024-11-08,86.0,89.0,39.0,21.0,1.0,6.0
2024-11-09,23.0,99.0,16.0,20.0,5.0,9.0
2024-11-10,24.0,102.0,18.0,22.0,44.0,7.0
2024-11-11,68.0,97.0,25.0,17.0,5.0,6.0
2024-11-12,147.0,102.0,37.0,21.0,2.0,7.0
2024-11-13,147.0,101.0,23.0,21.0,5.0,15.0
2024-11-14,156.0,110.0,42.0,29.0,4.0,9.0
2024-11-15,150.0,101.0,27.0,29.0,4.0,10.0
2024-11-16,161.0,111.0,21.0,26.0,3.0,10.0
2024-11-17,154.0,109.0,48.0,23.0,4.0,9.0
2024-11-18,140.0,96.0,38.0,24.0,5.0,7.0
2024-11-19,162.0,92.0,53.0,23.0,5.0,6.0
2024-11-20,152.0,104.0,33.0,18.0,9.0,4.0
2024-11-21,155.0,104.0,59.0,18.0,5.0,6.0
2024-11-22,162.0,116.0,68.0,23.0,5.0,7.0
2024-11-23,168.0,122.0,54.0,30.0,4.0,8.0
2024-11-24,175.0,130.0,73.0,26.0,5.0,10.0
2024-11-25,167.0,118.0,41.0,24.0,6.0,6.0
2024-11-26,161.0,115.0,23.0,26.0,8.0,6.0
2024-11-27,153.0,103.0,42.0,25.0,9.0,6.0
2024-11-28,160.0,108.0,42.0,25.0,6.0,4.0
2024-11-29,152.0,104.0,40.0,24.0,14.0,4.0
2024-11-30,160.0,105.0,43.0,28.0,10.0,7.0
2024-12-01,171.0,116.0,25.0,28.0,23.0,10.0
2024-12-02,179.0,128.0,102.0,33.0,3.0,15.0
2024-12-03,161.0,107.0,13.0,26.0,4.0,17.0
2024-12-04,157.0,95.0,40.0,27.0,4.333333333333333,9.0
2024-12-05,171.0,98.0,28.0,32.0,4.666666666666667,5.0
2024-12-06,166.0,101.0,47.0,33.0,5.0,7.0
2024-12-07,142.0,93.0,40.0,29.0,10.0,3.0
2024-12-08,119.0,74.0,23.0,19.0,7.0,1.0
2024-12-09,129.0,83.0,17.0,29.0,12.0,3.0
2024-12-10,140.0,98.0,22.0,30.0,8.0,5.0
2024-12-11,160.0,112.0,57.0,32.0,5.0,7.0
2024-12-12,160.0,105.0,24.0,31.0,13.0,7.0
2024-12-13,144.0,95.0,40.0,25.0,22.0,4.0
2024-12-14,155.0,99.0,46.0,33.0,3.0,5.0
2024-12-15,155.0,99.0,54.0,31.0,2.7142857142857144,4.0
2024-12-16,161.0,102.0,25.0,32.0,2.428571428571429,4.0
2024-12-17,169.0,115.0,63.0,38.0,2.142857142857143,4.0
2024-12-18,175.0,142.0,67.0,38.0,1.8571428571428572,5.0
2024-12-19,181.0,131.0,70.0,36.0,1.5714285714285714,5.0
2024-12-20,178.0,115.0,45.0,23.0,1.2857142857142858,7.0
2024-12-21,180.0,126.0,26.0,24.0,1.0,6.0
2024-12-22,162.0,102.0,24.0,21.0,3.0,5.0
2024-12-23,160.0,91.0,27.0,21.0,2.0,3.0
2024-12-24,174.0,118.0,19.0,29.0,1.5,4.0
2024-12-25,180.0,126.0,18.0,27.0,1.0,7.0
2024-12-26,175.0,113.0,18.0,25.0,4.0,8.0
2024-12-27,170.0,105.0,25.0,27.0,5.0,6.0
2024-12-28,183.0,117.0,17.0,23.0,3.0,6.0
2024-12-29,157.0,88.0,29.0,29.0,2.3333333333333335,6.0
2024-12-30,150.0,74.5,16.0,41.5,1.6666666666666667,10.0
2024-12-31,143.0,61.0,3.0,54.0,1.0,14.0
2025-01-01,136.0,68.0,54.0,31.0,5.0,9.0
2025-01-02,134.0,75.0,25.0,31.0,4.0,6.0
2025-01-03,126.0,95.0,27.0,36.0,7.0,5.0
2025-01-04,152.0,105.0,27.0,37.0,8.0,9.0
2025-01-05,166.0,81.0,32.0,18.0,9.0,7.0
2025-01-06,153.0,87.0,35.0,23.0,66.0,12.0
2025-01-07,145.0,106.0,18.0,60.0,2.0,7.0
2025-01-08,164.0,103.0,23.0,22.0,6.0,5.0
2025-01-09,159.0,96.5,27.0,24.5,4.0,7.5
2025-01-10,159.5,90.0,31.0,27.0,2.0,10.0
2025-01-11,160.0,88.0,23.0,24.0,5.0,7.0
2025-01-12,156.0,100.0,17.0,32.0,15.0,9.0
2025-01-13,167.0,112.0,23.0,37.0,6.0,13.0
2025-01-14,170.0,102.0,19.0,23.0,3.0,9.0
2025-01-15,170.0,107.0,22.0,33.0,3.0,10.0
2025-01-16,174.0,112.0,17.0,34.0,4.0,11.0
2025-01-17,170.0,98.0,18.0,44.0,2.0,13.0
2025-01-18,162.0,112.0,39.0,39.0,6.0,10.0
2025-01-19,171.0,108.0,25.0,35.0,2.0,8.0
2025-01-20,172.0,116.0,20.0,48.0,6.0,11.0
2025-01-21,173.0,127.0,26.0,47.0,3.0,11.0
2025-01-22,182.0,103.0,35.0,27.0,8.0,9.0
2025-01-23,164.0,113.0,33.0,47.0,8.0,12.0
2025-01-24,168.0,121.0,29.0,49.0,7.0,15.0
2025-01-25,174.0,116.0,29.0,42.0,2.0,14.0
2025-01-26,176.0,109.0,32.0,36.0,3.0,9.0
2025-01-27,171.0,97.0,31.0,38.0,2.0,9.0
2025-01-28,160.0,93.0,17.0,38.0,4.0,11.0
2025-01-29,159.0,106.0,20.0,37.0,12.0,9.0
2025-01-30,169.0,71.0,10.0,23.0,3.0,5.0
2025-01-31,106.0,77.0,20.0,24.0,1.0,4.0
2025-02-01,134.0,93.0,32.0,27.0,4.0,5.0
2025-02-02,150.0,82.0,39.0,16.0,7.0,9.0
2025-02-03,135.0,76.0,18.0,25.0,2.0,8.0
2025-02-04,134.0,82.0,37.0,30.0,5.0,7.0
2025-02-05,141.0,100.0,21.0,35.0,1.0,19.0
2025-02-06,160.0,113.0,27.0,48.0,1.0,18.0
2025-02-07,170.0,123.0,29.0,54.0,6.0,10.0
2025-02-08,175.0,105.0,34.0,47.0,4.0,12.0
2025-02-09,165.0,85.0,19.0,35.0,2.0,7.0
2025-02-10,151.0,88.0,31.0,26.0,9.0,8.0
2025-02-11,157.0,89.0,35.0,25.0,5.0,8.0
2025-02-12,156.0,101.0,24.0,38.0,12.0,10.0
2025-02-13,157.0,100.0,2.0,69.0,6.0,14.0
2025-02-14,165.0,89.0,21.0,37.0,8.0,2.0
2025-02-15,136.0,87.0,30.0,30.0,9.0,7.0
2025-02-16,143.0,86.0,35.0,27.0,8.0,6.0
2025-02-17,127.0,91.0,33.0,32.0,11.0,8.0
2025-02-18,151.0,100.0,40.0,34.0,9.0,7.0
2025-02-19,156.0,86.0,37.0,14.0,10.0,2.0
2025-02-20,145.0,91.0,21.0,27.0,17.0,4.0
2025-02-21,146.0,97.0,44.0,24.0,9.0,4.0
2025-02-22,144.0,103.0,36.0,30.0,9.0,5.0
2025-02-23,153.0,90.0,32.0,28.0,10.0,4.0
2025-02-24,139.0,105.0,24.0,33.0,8.0,8.0
2025-02-25,152.0,117.0,40.0,35.0,10.0,6.0
2025-02-26,165.0,114.0,42.0,32.0,2.0,4.0
2025-02-27,167.0,106.0,34.0,31.0,6.0,7.0
2025-02-28,165.0,80.0,28.0,18.0,8.0,4.0
2025-03-01,137.0,90.0,23.0,20.0,8.0,6.0
2025-03-02,144.0,93.0,26.0,17.0,3.0,5.0
2025-03-03,145.0,102.0,21.0,21.0,7.0,4.0
2025-03-04,154.0,99.0,32.0,22.0,5.0,2.0
2025-03-05,144.0,90.0,24.0,22.0,14.0,5.0
2025-03-06,134.0,101.0,48.0,18.0,8.0,16.0
2025-03-07,148.0,98.0,26.0,25.0,3.0,12.0
2025-03-08,152.0,75.0,26.0,22.0,1.0,10.0
2025-03-09,114.0,90.0,31.0,27.0,6.0,10.0
2025-03-10,151.0,104.0,22.0,29.0,10.0,12.0
2025-03-11,164.0,101.0,33.0,38.0,8.0,11.0
2025-03-12,161.0,89.0,22.0,38.0,6.0,6.0
2025-03-13,151.0,77.0,16.0,38.0,4.0,7.0
2025-03-14,148.0,77.33333333333333,17.0,38.0,4.0,5.666666666666667
2025-03-15,144.0,77.66666666666667,18.0,38.0,4.0,4.333333333333334
2025-03-16,140.0,78.0,19.0,38.0,4.0,3.0
2025-03-17,136.0,55.0,13.0,38.0,1.0,3.0
2025-03-18,84.0,65.0,16.0,38.0,3.0,4.0
2025-03-19,110.0,70.0,23.0,38.0,28.0,4.0
2025-03-20,109.0,57.0,11.0,38.0,2.0,3.0
2025-03-21,90.0,53.0,11.0,38.0,2.7142857142857144,3.0
2025-03-22,74.0,62.0,30.0,38.0,3.428571428571429,5.0
2025-03-23,97.0,65.0,16.0,38.0,4.142857142857142,6.0
2025-03-24,114.0,62.0,13.0,38.0,4.857142857142858,5.0
2025-03-25,93.0,45.0,9.0,38.0,5.571428571428571,6.0
2025-03-26,76.0,36.0,7.0,38.0,6.285714285714286,4.0
2025-03-27,55.0,62.0,19.0,38.0,7.0,2.0
2025-03-28,99.0,95.0,32.0,38.0,10.0,7.0
2025-03-29,143.0,82.0,27.0,38.0,6.0,8.0
2025-03-30,122.0,69.0,22.0,38.0,1.0,8.0
2025-03-31,105.0,69.0,28.0,38.0,3.0,7.0
