date,pm25,pm10,o3,no2,so2,co
2022-12-31,177.07655502392345,157.92079207920793,34.79207920792079,31.79207920792079,,10.009900990099009
2023-01-01,177.688995215311,158.6039603960396,34.96039603960396,31.960396039603957,,10.049504950495049
2023-01-02,178.30143540669854,159.2871287128713,35.12871287128713,32.12871287128713,,10.089108910891088
2023-01-03,178.91387559808612,159.97029702970298,35.29702970297029,32.29702970297029,,10.128712871287128
2023-01-04,179.5263157894737,160.65346534653466,35.46534653465346,32.46534653465346,,10.168316831683168
2023-01-05,180.13875598086122,161.33663366336634,35.633663366336634,32.633663366336634,,10.207920792079207
2023-01-06,180.7511961722488,162.01980198019803,35.801980198019805,32.801980198019805,,10.247524752475247
2023-01-07,181.36363636363637,162.7029702970297,35.97029702970297,32.97029702970297,,10.287128712871286
2023-01-08,181.97607655502392,163.3861386138614,36.13861386138613,33.13861386138613,,10.326732673267326
2023-01-09,182.58851674641147,164.06930693069307,36.306930693069305,33.306930693069305,,10.366336633663366
2023-01-10,183.20095693779905,164.75247524752479,36.475247524752476,33.475247524752476,,10.405940594059405
2023-01-11,183.8133971291866,165.43564356435644,36.64356435643565,33.64356435643565,,10.445544554455445
2023-01-12,184.42583732057415,166.11881188118812,36.81188118811881,33.81188118811881,,10.485148514851485
2023-01-13,185.03827751196172,166.8019801980198,36.980198019801975,33.980198019801975,,10.524752475247524
2023-01-14,185.65071770334927,167.4851485148515,37.148514851485146,34.148514851485146,,10.564356435643564
2023-01-15,186.26315789473682,168.16831683168317,37.31683168316832,34.31683168316832,,10.603960396039604
2023-01-16,186.8755980861244,168.85148514851485,37.48514851485148,34.48514851485148,,10.643564356435643
2023-01-17,187.48803827751198,169.53465346534654,37.65346534653465,34.65346534653465,,10.683168316831683
2023-01-18,188.1004784688995,170.21782178217822,37.821782178217816,34.821782178217816,,10.722772277227723
2023-01-19,188.71291866028707,170.9009900990099,37.99009900990099,34.99009900990099,,10.762376237623762
2023-01-20,189.32535885167465,171.58415841584159,38.15841584158416,35.15841584158416,,10.801980198019802
2023-01-21,189.9377990430622,172.26732673267327,38.32673267326732,35.32673267326732,,10.841584158415841
2023-01-22,190.55023923444975,172.95049504950495,38.495049504950494,35.495049504950494,,10.881188118811881
2023-01-23,191.16267942583733,173.63366336633663,38.66336633663366,35.66336633663366,,10.92079207920792
2023-01-24,191.77511961722487,174.31683168316832,38.83168316831683,35.83168316831683,,10.96039603960396
2023-01-25,192.38755980861242,175.0,39.0,36.0,,11.0
2023-01-26,193.0,150.0,33.0,30.0,,10.0
2023-01-27,186.0,117.0,30.0,30.0,,6.0
2023-01-28,167.0,117.0,31.0,27.0,,5.0
2023-01-29,168.0,112.0,33.0,28.0,,4.0
2023-01-30,165.0,140.0,33.0,34.0,,6.0
2023-01-31,176.0,133.0,28.0,32.0,,5.0
2023-02-01,174.0,103.0,30.0,31.0,,6.0
2023-02-02,162.0,106.0,33.0,33.0,,7.0
2023-02-03,162.0,105.0,33.0,34.0,,6.0
2023-02-04,162.0,105.0,33.0,35.0,,6.0
2023-02-05,162.0,104.0,40.0,33.0,,7.0
2023-02-06,168.0,109.0,28.0,31.0,,4.0
2023-02-07,161.0,130.0,34.0,42.0,,7.0
2023-02-08,170.0,117.0,41.0,45.0,,6.0
2023-02-09,164.0,108.0,33.0,40.0,,4.0
2023-02-10,156.0,97.0,26.0,35.0,,3.0
2023-02-11,145.0,136.0,29.0,30.0,,3.0
2023-02-12,157.0,107.0,26.0,51.0,,3.0
2023-02-13,143.0,106.0,30.0,36.0,,4.0
2023-02-14,153.0,123.0,32.0,40.0,,5.0
2023-02-15,153.0,84.0,26.0,32.0,,1.0
2023-02-16,133.0,110.0,30.0,38.0,,4.0
2023-02-17,152.0,104.0,32.0,39.0,,3.0
2023-02-18,151.0,122.0,43.0,40.0,,4.0
2023-02-19,165.0,110.0,55.0,41.0,,3.0
2023-02-20,157.0,101.0,30.0,42.0,,3.0
2023-02-21,154.0,90.0,31.0,36.0,,6.0
2023-02-22,137.0,106.0,39.0,37.0,,7.0
2023-02-23,158.0,147.0,42.0,43.0,,10.0
2023-02-24,180.0,135.0,40.0,38.0,,7.0
2023-02-25,174.0,132.0,41.0,39.0,,7.0
2023-02-26,179.0,127.0,35.0,40.0,,7.0
2023-02-27,173.0,101.0,34.0,33.0,,3.0
2023-02-28,155.0,95.0,30.0,30.0,,2.0
2023-03-01,155.0,133.0,42.0,40.0,,6.0
2023-03-02,175.0,131.0,49.0,38.0,,5.0
2023-03-03,176.0,133.0,43.0,37.0,,4.0
2023-03-04,180.0,136.0,41.0,32.0,,3.0
2023-03-05,181.0,120.0,23.0,24.0,,2.0
2023-03-06,170.0,72.0,25.22222222222222,24.0,,3.0
2023-03-07,151.0,101.0,27.444444444444443,34.0,,4.0
2023-03-08,161.0,93.0,29.666666666666664,34.0,,4.0
2023-03-09,160.0,98.0,31.888888888888886,31.0,,5.0
2023-03-10,145.0,97.0,34.111111111111114,30.0,,3.0
2023-03-11,161.0,92.0,36.33333333333333,32.0,,3.0
2023-03-12,163.0,71.0,38.55555555555556,31.0,,5.0
2023-03-13,165.0,64.0,40.77777777777777,28.0,,4.875
2023-03-14,157.0,89.0,43.0,33.0,,4.75
2023-03-15,158.0,83.0,35.0,32.0,,4.625
2023-03-16,154.0,84.0,32.0,29.0,,4.5
2023-03-17,140.0,84.0,30.0,24.0,,4.375
2023-03-18,145.0,84.0,17.0,21.0,,4.25
2023-03-19,114.0,84.0,16.0,20.0,,4.125
2023-03-20,99.0,84.0,18.0,23.0,,4.0
2023-03-21,89.0,83.0,17.0,23.0,,6.0
2023-03-22,85.0,82.0,14.0,20.0,,6.0
2023-03-23,75.0,81.0,11.0,18.0,,6.0
2023-03-24,82.0,80.0,26.0,16.0,,7.0
2023-03-25,90.0,79.0,24.0,15.0,,7.0
2023-03-26,108.0,78.0,23.0,16.0,,8.0
2023-03-27,123.0,87.0,31.0,15.0,,8.0
2023-03-28,138.0,90.0,24.0,14.0,,6.0
2023-03-29,127.0,68.0,18.0,13.0,,6.0
2023-03-30,111.0,57.0,14.0,12.0,,7.0
2023-03-31,94.0,59.666666666666664,16.333333333333332,11.666666666666666,,7.0
2023-04-01,98.66666666666667,62.333333333333336,18.666666666666668,11.333333333333334,,7.0
2023-04-02,103.33333333333333,65.0,21.0,11.0,,7.0
2023-04-03,108.0,75.0,25.0,12.0,,8.0
2023-04-04,98.0,66.0,23.0,11.0,,8.0
2023-04-05,94.0,93.0,40.0,12.0,,8.0
2023-04-06,130.0,116.0,42.0,15.0,,9.0
2023-04-07,149.0,112.0,59.0,17.0,,10.0
2023-04-08,141.0,100.0,43.0,13.0,,9.0
2023-04-09,38.0,106.0,45.0,12.0,,8.0
2023-04-10,43.0,88.0,35.0,13.0,,7.0
2023-04-11,81.0,86.0,33.0,14.0,,6.0
2023-04-12,128.0,151.0,35.0,21.0,,7.0
2023-04-13,118.0,186.0,31.0,17.0,,6.0
2023-04-14,122.0,116.0,19.0,12.0,,6.0
2023-04-15,85.0,75.0,18.0,11.0,,6.0
2023-04-16,106.0,71.0,21.0,11.0,,4.0
2023-04-17,86.0,87.0,35.0,14.0,,6.0
2023-04-18,107.0,91.0,35.0,18.0,,10.0
2023-04-19,140.0,78.0,25.0,12.0,,9.0
2023-04-20,95.0,58.0,16.0,9.0,,8.0
2023-04-21,71.0,52.0,13.0,8.0,,7.0
2023-04-22,63.0,148.0,14.0,7.0,,9.0
2023-04-23,66.0,55.0,18.0,7.0,,8.0
2023-04-24,70.0,65.0,28.0,9.0,,9.0
2023-04-25,86.0,70.0,19.0,9.0,,10.0
2023-04-26,89.0,57.0,21.0,7.0,,10.0
2023-04-27,79.0,52.0,15.0,7.0,,9.0
2023-04-28,67.0,52.0,15.0,9.0,,9.0
2023-04-29,76.0,42.0,12.0,8.0,,9.0
2023-04-30,63.0,40.0,20.0,7.0,,9.0
2023-05-01,60.0,39.0,16.0,8.0,,11.0
2023-05-02,65.0,45.0,17.0,7.0,,10.0
2023-05-03,71.0,47.0,18.0,7.0,,11.0
2023-05-04,73.0,52.0,15.0,7.0,,10.0
2023-05-05,74.0,49.0,13.0,7.0,,10.0
2023-05-06,67.0,53.0,12.0,7.0,,10.0
2023-05-07,73.0,50.0,14.0,5.0,,11.0
2023-05-08,74.0,57.0,16.0,6.0,,9.0
2023-05-09,72.0,74.0,21.0,7.0,,11.0
2023-05-10,84.0,76.0,30.0,8.0,,12.0
2023-05-11,92.0,76.0,24.0,9.0,,11.0
2023-05-12,93.0,59.0,20.0,8.0,,10.0
2023-05-13,72.0,42.0,16.0,6.0,,11.0
2023-05-14,59.0,52.0,13.0,6.0,,10.0
2023-05-15,71.0,52.0,13.0,7.0,,9.0
2023-05-16,70.0,40.0,13.0,5.0,,11.0
2023-05-17,66.0,47.0,16.0,5.0,,11.0
2023-05-18,69.0,41.0,17.0,4.0,,10.0
2023-05-19,62.0,43.75,16.25,4.5,,9.5
2023-05-20,62.5,46.5,15.5,5.0,,9.0
2023-05-21,63.0,49.25,14.75,5.5,,8.5
2023-05-22,63.5,52.0,14.0,6.0,,8.0
2023-05-23,64.0,47.0,13.0,5.0,,12.0
2023-05-24,60.0,47.0,14.0,5.0,,11.0
2023-05-25,57.0,46.0,12.0,5.0,,12.0
2023-05-26,68.0,45.0,12.0,5.0,,12.0
2023-05-27,75.0,37.0,12.0,5.0,,11.0
2023-05-28,65.0,41.0,16.0,5.5,,10.0
2023-05-29,62.0,48.0,24.0,6.0,,11.0
2023-05-30,62.0,56.0,23.0,6.0,,12.0
2023-05-31,71.0,53.0,21.0,6.0,,13.0
2023-06-01,66.0,47.0,10.0,5.0,,12.0
2023-06-02,60.0,32.0,13.0,6.0,,12.0
2023-06-03,54.0,40.0,11.0,5.0,,13.0
2023-06-04,63.0,50.0,13.0,6.0,,13.0
2023-06-05,61.0,58.0,14.0,5.0,,12.0
2023-06-06,71.0,56.0,10.0,5.0,,13.0
2023-06-07,76.0,52.0,17.0,5.0,,20.0
2023-06-08,73.0,40.0,18.0,5.0,,21.0
2023-06-09,65.0,55.0,20.0,5.0,,21.0
2023-06-10,83.0,61.0,17.0,5.0,,21.0
2023-06-11,87.0,52.0,12.0,5.0,,18.0
2023-06-12,70.0,50.0,10.0,5.0,,22.0
2023-06-13,70.0,51.0,9.0,3.0,,22.0
2023-06-14,68.0,50.0,9.0,4.0,,21.0
2023-06-15,72.0,54.0,10.0,3.0,,21.0
2023-06-16,75.0,49.0,10.0,3.0,,21.0
2023-06-17,67.0,55.0,11.0,3.0,,21.0
2023-06-18,80.0,56.0,10.0,4.0,,21.0
2023-06-19,68.0,57.0,11.0,5.0,,20.0
2023-06-20,79.0,52.0,11.0,4.0,,21.0
2023-06-21,83.0,75.66666666666666,9.0,4.0,,21.0
2023-06-22,76.0,99.33333333333333,9.0,3.0,,21.0
2023-06-23,82.0,123.0,11.0,2.9411764705882355,,21.0
2023-06-24,63.0,146.66666666666666,13.0,2.8823529411764706,,17.666666666666668
2023-06-25,59.0,170.33333333333331,6.0,2.823529411764706,,14.333333333333332
2023-06-26,68.0,194.0,5.0,2.764705882352941,,11.0
2023-06-27,111.0,47.0,6.0,2.7058823529411766,,12.0
2023-06-28,59.0,28.0,10.0,2.6470588235294117,,12.0
2023-06-29,59.0,20.0,10.0,2.588235294117647,,9.0
2023-06-30,62.0,20.333333333333332,8.0,2.5294117647058822,,6.0
2023-07-01,62.0,20.666666666666668,7.0,2.4705882352941178,,14.0
2023-07-02,64.0,21.0,12.0,2.411764705882353,,22.0
2023-07-03,61.0,23.0,11.0,2.3529411764705883,,22.0
2023-07-04,51.0,29.0,11.0,2.2941176470588234,,18.0
2023-07-05,45.0,19.0,11.0,2.235294117647059,,13.0
2023-07-06,41.0,23.0,11.0,2.1764705882352944,,15.0
2023-07-07,41.0,40.0,12.0,2.1176470588235294,,13.0
2023-07-08,72.0,42.0,9.0,2.0588235294117645,,14.0
2023-07-09,71.0,35.0,11.0,2.0,,16.0
2023-07-10,66.0,43.0,9.0,4.0,,19.0
2023-07-11,74.0,45.0,8.0,33.0,,20.0
2023-07-12,74.0,42.0,10.0,21.0,,21.0
2023-07-13,74.0,29.0,6.0,20.0,,21.0
2023-07-14,58.0,38.0,8.0,24.0,,22.0
2023-07-15,69.0,31.0,8.0,15.0,,22.0
2023-07-16,67.0,22.0,8.0,13.0,,23.0
2023-07-17,51.0,22.0,4.0,13.0,,23.0
2023-07-18,57.0,31.0,4.0,12.0,,21.0
2023-07-19,60.0,40.0,5.0,9.0,,23.0
2023-07-20,66.0,31.0,3.0,26.0,,24.0
2023-07-21,64.0,28.0,3.0,94.0,,24.0
2023-07-22,67.0,25.0,3.0,66.0,,17.0
2023-07-23,59.0,26.0,3.0,37.0,,23.0
2023-07-24,57.0,33.0,3.0,12.0,,22.0
2023-07-25,62.0,21.0,3.0,8.0,,21.0
2023-07-26,58.0,21.0,2.0,7.0,,20.0
2023-07-27,50.0,29.0,3.0,7.0,,20.0
2023-07-28,58.0,29.0,2.0,8.0,,19.0
2023-07-29,62.0,35.0,8.0,11.0,,16.0
2023-07-30,66.0,34.0,6.0,23.0,,15.0
2023-07-31,63.0,31.0,8.0,14.0,,14.0
2023-08-01,64.0,40.0,5.0,12.0,,17.0
2023-08-02,75.0,40.0,5.0,12.0,,18.0
2023-08-03,72.0,37.0,5.0,13.0,,18.0
2023-08-04,71.0,35.5,7.0,11.0,,18.0
2023-08-05,74.0,34.0,10.0,11.0,,19.0
2023-08-06,79.0,32.5,9.0,11.0,,19.0
2023-08-07,74.0,31.0,10.0,28.0,,16.0
2023-08-08,68.0,39.0,10.0,69.0,,1.0
2023-08-09,78.0,33.0,11.0,11.0,,1.2
2023-08-10,73.0,33.0,10.0,9.0,,1.4
2023-08-11,67.0,32.0,13.0,7.0,,1.6
2023-08-12,56.0,33.5,10.5,8.5,,1.7999999999999998
2023-08-13,63.0,35.0,8.0,10.0,,2.0
2023-08-14,70.0,41.0,8.0,9.0,,2.0
2023-08-15,71.0,35.0,11.0,8.0,,2.0
2023-08-16,67.0,31.0,9.0,7.0,,2.0
2023-08-17,68.0,25.0,10.0,6.0,,2.0
2023-08-18,56.0,34.0,8.0,9.0,,3.0
2023-08-19,66.0,28.0,10.0,9.0,,5.0
2023-08-20,63.0,29.0,12.0,10.0,,5.0
2023-08-21,58.0,29.0,7.0,10.0,,6.0
2023-08-22,54.0,26.0,6.0,10.0,,9.0
2023-08-23,57.0,26.0,6.0,10.0,,10.0
2023-08-24,60.0,24.0,6.0,9.0,,11.0
2023-08-25,56.0,23.0,7.0,9.0,,12.0
2023-08-26,55.0,28.0,6.0,9.0,,12.0
2023-08-27,64.0,42.0,7.0,9.0,,13.0
2023-08-28,58.0,56.0,12.0,42.0,,12.0
2023-08-29,65.0,42.0,15.0,99.0,,11.0
2023-08-30,67.0,44.0,17.0,89.0,,12.0
2023-08-31,68.0,47.0,19.0,75.0,,12.0
2023-09-01,84.0,40.0,9.0,69.0,,12.0
2023-09-02,69.0,41.0,6.0,64.0,,13.0
2023-09-03,73.0,50.0,11.0,50.0,,7.0
2023-09-04,81.0,46.0,14.0,40.0,,3.0
2023-09-05,80.0,47.0,11.0,31.0,,4.0
2023-09-06,83.0,39.0,8.0,32.0,,5.0
2023-09-07,72.0,41.0,2.0,30.0,,6.0
2023-09-08,62.0,44.0,4.0,31.0,,7.0
2023-09-09,66.0,30.0,11.0,20.0,,6.0
2023-09-10,53.0,33.0,12.0,14.0,,5.0
2023-09-11,64.0,36.0,13.0,10.0,,5.0
2023-09-12,56.0,37.0,13.0,10.0,,4.0
2023-09-13,60.0,32.0,7.0,9.653846153846153,,3.0
2023-09-14,56.0,36.0,10.0,9.307692307692308,,5.0
2023-09-15,63.0,40.0,6.0,8.961538461538462,,3.0
2023-09-16,60.0,12.0,7.0,8.615384615384615,,2.0
2023-09-17,60.0,8.0,9.0,8.26923076923077,,2.0
2023-09-18,58.0,170.5,9.0,7.923076923076923,,1.0
2023-09-19,61.0,333.0,7.0,7.576923076923077,,3.0
2023-09-20,53.0,75.0,14.0,7.230769230769231,,5.0
2023-09-21,67.0,41.0,2.0,6.884615384615385,,5.0
2023-09-22,66.0,41.0,2.0,6.538461538461538,,6.0
2023-09-23,76.0,37.0,5.0,6.1923076923076925,,5.0
2023-09-24,42.0,46.0,13.0,5.846153846153846,,6.0
2023-09-25,47.0,48.0,12.0,5.5,,5.0
2023-09-26,65.0,39.0,21.0,5.153846153846154,,5.0
2023-09-27,59.0,60.0,23.0,4.8076923076923075,,8.0
2023-09-28,94.0,60.0,28.0,4.461538461538462,,7.0
2023-09-29,104.0,56.0,33.0,4.115384615384615,,7.0
2023-09-30,88.0,81.0,33.0,3.769230769230769,,9.0
2023-10-01,103.0,91.0,26.0,3.4230769230769234,,9.0
2023-10-02,108.0,84.0,28.0,3.0769230769230766,,5.0
2023-10-03,90.0,82.33333333333333,28.0,2.730769230769231,,5.666666666666667
2023-10-04,93.33333333333333,80.66666666666667,28.0,2.384615384615385,,6.333333333333333
2023-10-05,96.66666666666667,79.0,28.0,2.0384615384615383,,7.0
2023-10-06,100.0,80.0,27.0,1.6923076923076916,,9.0
2023-10-07,104.0,83.0,31.0,1.3461538461538467,,9.0
2023-10-08,109.0,103.0,37.0,1.0,,9.0
2023-10-09,142.0,80.0,23.0,1.0,,8.0
2023-10-10,131.0,66.0,19.0,1.0,,6.0
2023-10-11,81.0,82.0,33.0,1.0,,5.0
2023-10-12,116.0,119.0,43.0,1.0,,7.0
2023-10-13,159.0,97.0,38.0,1.0,,5.0
2023-10-14,146.0,107.0,32.0,1.0,,5.0
2023-10-15,152.0,119.0,28.0,2.0,,5.0
2023-10-16,160.0,112.0,44.0,6.0,,4.0
2023-10-17,152.0,115.0,32.0,6.151515151515151,,4.0
2023-10-18,157.0,104.0,36.0,6.303030303030303,,3.0
2023-10-19,146.0,109.0,43.0,6.454545454545454,,4.0
2023-10-20,153.0,89.0,42.0,6.606060606060606,,4.0
2023-10-21,154.0,95.0,38.0,6.757575757575758,,4.0
2023-10-22,141.0,92.0,33.0,6.909090909090909,,4.0
2023-10-23,87.0,86.0,37.0,7.0606060606060606,,3.0
2023-10-24,77.0,83.0,44.0,7.212121212121212,,2.0
2023-10-25,69.0,84.0,42.0,7.363636363636363,,2.0
2023-10-26,66.0,83.0,36.0,7.515151515151516,,1.0
2023-10-27,56.0,86.0,39.0,7.666666666666667,,2.0
2023-10-28,67.0,83.0,40.0,7.818181818181818,,2.0
2023-10-29,55.0,86.0,51.0,7.96969696969697,,2.0
2023-10-30,54.0,100.0,45.0,8.121212121212121,,2.0
2023-10-31,93.0,83.0,39.0,8.272727272727273,,1.0
2023-11-01,155.0,80.0,35.0,8.424242424242424,,2.0
2023-11-02,158.0,87.0,33.0,8.575757575757576,,2.0
2023-11-03,163.0,84.0,34.0,8.727272727272727,,3.0
2023-11-04,159.0,85.0,48.0,8.878787878787879,,3.0
2023-11-05,155.0,89.0,58.0,9.030303030303031,,4.0
2023-11-06,154.0,91.0,35.0,9.181818181818182,,4.0
2023-11-07,150.0,102.0,25.0,9.333333333333334,,2.0
2023-11-08,150.0,80.0,38.0,9.484848484848484,,2.0
2023-11-09,127.0,61.0,34.3,9.636363636363637,,2.0
2023-11-10,112.0,59.0,30.6,9.787878787878789,,1.8888888888888888
2023-11-11,116.0,65.125,26.9,9.93939393939394,,1.7777777777777777
2023-11-12,121.25,71.25,23.2,10.09090909090909,,1.6666666666666667
2023-11-13,126.5,77.375,19.5,10.242424242424242,,1.5555555555555556
2023-11-14,131.75,83.5,15.799999999999997,10.393939393939394,,1.4444444444444444
2023-11-15,137.0,89.625,12.099999999999998,10.545454545454547,,1.3333333333333335
2023-11-16,142.25,95.75,8.399999999999999,10.696969696969697,,1.2222222222222223
2023-11-17,147.5,101.875,4.699999999999996,10.848484848484848,,1.1111111111111112
2023-11-18,152.75,108.0,1.0,11.0,,1.0
2023-11-19,158.0,110.0,1.2,9.0,,1.0
2023-11-20,146.0,112.0,1.4,18.5,,1.3333333333333333
2023-11-21,157.0,114.0,1.6,28.0,,1.6666666666666665
2023-11-22,168.0,109.0,1.7999999999999998,32.0,,2.0
2023-11-23,159.0,105.0,2.0,27.0,,2.6
2023-11-24,162.0,93.0,2.0,35.0,,3.2
2023-11-25,148.0,70.0,2.0,32.0,,3.8
2023-11-26,121.0,57.0,2.0,38.0,,4.4
2023-11-27,98.0,58.0,13.0,39.0,,5.0
2023-11-28,93.0,66.0,17.0,44.0,,4.0
2023-11-29,120.0,77.0,44.0,54.0,,4.0
2023-11-30,137.0,83.0,57.0,52.0,,4.0
2023-12-01,149.0,91.0,22.0,19.0,,3.0
2023-12-02,156.0,87.0,55.0,15.0,,8.0
2023-12-03,151.0,92.0,34.0,44.0,,11.0
2023-12-04,157.0,102.0,36.0,10.0,,11.0
2023-12-05,160.0,88.5,34.0,10.0,,9.0
2023-12-06,155.0,75.0,32.0,10.0,,7.0
2023-12-07,150.0,72.0,18.0,6.0,,6.0
2023-12-08,145.0,77.0,41.0,24.0,,6.0
2023-12-09,142.0,79.0,41.0,25.0,,5.0
2023-12-10,47.0,79.0,28.0,24.0,,5.0
2023-12-11,48.0,76.0,41.0,28.0,,4.0
2023-12-12,137.0,80.0,32.5,27.0,,4.5
2023-12-13,145.5,84.0,24.0,26.0,,5.0
2023-12-14,154.0,83.0,18.0,26.0,,3.0
2023-12-15,149.0,81.0,48.0,27.0,,4.0
2023-12-16,141.0,94.0,41.0,28.0,,3.0
2023-12-17,157.0,96.0,26.0,23.0,,2.0
2023-12-18,158.0,97.0,39.0,24.0,,2.0
2023-12-19,163.0,83.0,22.0,23.0,,3.0
2023-12-20,134.0,97.0,56.0,26.0,,3.0
2023-12-21,159.0,119.0,23.0,29.0,,3.0
2023-12-22,167.0,114.0,69.0,26.0,,2.0
2023-12-23,172.0,99.0,27.0,26.0,,1.0
2023-12-24,164.0,102.0,28.0,28.0,,5.0
2023-12-25,166.0,113.0,70.0,31.0,,10.0
2023-12-26,166.0,118.0,25.0,9.0,,9.0
2023-12-27,168.0,142.0,61.0,29.0,,10.0
2023-12-28,186.0,104.0,19.0,29.0,,8.0
2023-12-29,171.0,102.0,7.0,27.0,,8.0
2023-12-30,178.0,66.0,18.0,29.0,,6.0
2023-12-31,131.0,69.0,46.0,27.0,,7.0
2024-01-01,140.0,77.0,16.0,7.0,,6.0
2024-01-02,150.0,75.0,41.0,8.0,,8.0
2024-01-03,142.0,72.0,39.0,25.0,,10.0
2024-01-04,143.0,93.0,14.0,7.0,,11.0
2024-01-05,161.0,66.0,8.0,35.0,,7.0
2024-01-06,158.0,54.0,39.0,7.0,,7.0
2024-01-07,132.0,53.0,43.0,26.0,,3.0
2024-01-08,102.0,61.0,42.0,7.0,,5.0
2024-01-09,110.0,22.0,32.0,6.0,,1.0
2024-01-10,117.0,57.0,29.0,7.0,,7.0
2024-01-11,154.0,48.0,38.0,25.0,,4.0
2024-01-12,126.0,40.0,11.0,26.0,,3.0
2024-01-13,131.0,37.5,2.0,21.0,,2.0
2024-01-14,107.0,35.0,27.0,18.0,,1.0
2024-01-15,67.0,60.0,14.0,25.0,,1.0
2024-01-16,96.0,61.0,31.0,22.0,,1.0
2024-01-17,105.0,60.0,27.0,23.0,,2.0
2024-01-18,97.0,66.0,17.0,21.0,,3.0
2024-01-19,114.0,79.0,33.0,25.0,,2.0
2024-01-20,137.0,71.0,12.0,7.0,,2.0
2024-01-21,127.0,77.0,14.0,22.0,,3.0
2024-01-22,126.0,79.0,21.0,27.0,,4.0
2024-01-23,128.0,72.0,25.0,21.0,,4.0
2024-01-24,127.0,66.0,26.0,21.0,,3.0
2024-01-25,107.0,72.0,11.0,21.0,,5.0
2024-01-26,121.0,73.0,9.0,6.0,,5.0
2024-01-27,123.0,87.0,2.0,24.0,,4.333333333333333
2024-01-28,130.0,79.0,5.0,7.0,,3.666666666666667
2024-01-29,136.0,91.0,7.0,26.0,,3.0
2024-01-30,145.0,78.0,20.0,19.0,,3.0
2024-01-31,128.0,67.0,8.0,16.0,,4.0
2024-02-01,100.0,64.0,8.0,28.0,,4.0
2024-02-02,91.0,120.0,11.666666666666666,54.0,,4.0
2024-02-03,110.0,103.0,15.333333333333332,80.0,,4.0
2024-02-04,118.0,97.0,19.0,106.0,,4.0
2024-02-05,110.0,84.0,48.0,43.0,,7.0
2024-02-06,112.0,100.0,16.0,91.0,,11.0
2024-02-07,159.0,104.0,12.0,26.0,,10.666666666666666
2024-02-08,149.0,99.0,14.0,89.0,,10.333333333333334
2024-02-09,150.0,90.0,17.0,106.0,,10.0
2024-02-10,135.0,86.0,19.0,104.0,,9.666666666666666
2024-02-11,138.0,93.0,15.0,38.0,,9.333333333333334
2024-02-12,137.0,84.0,31.0,26.0,,9.0
2024-02-13,143.0,110.0,21.0,62.0,,8.666666666666668
2024-02-14,163.0,104.0,20.0,21.0,,8.333333333333334
2024-02-15,161.0,113.0,21.0,72.0,,8.0
2024-02-16,167.0,108.0,53.0,60.0,,7.666666666666667
2024-02-17,162.0,77.0,15.0,39.0,,7.333333333333334
2024-02-18,149.0,67.0,21.0,12.0,,7.0
2024-02-19,115.0,64.0,16.0,30.0,,6.666666666666667
2024-02-20,93.0,52.0,12.0,32.0,,6.333333333333334
2024-02-21,84.0,55.0,21.0,33.0,,6.000000000000001
2024-02-22,67.0,64.0,17.0,35.0,,5.666666666666667
2024-02-23,91.0,98.0,12.0,33.0,,5.333333333333334
2024-02-24,148.0,91.0,21.0,26.0,,5.0
2024-02-25,134.0,78.0,41.0,29.0,,4.0
2024-02-26,144.0,90.0,26.0,27.0,,2.0
2024-02-27,150.0,98.0,48.0,24.0,,7.0
2024-02-28,158.0,94.0,45.0,28.0,,7.0
2024-02-29,156.0,90.0,16.0,10.0,,3.0
2024-03-01,152.0,62.0,18.0,18.5,,5.0
2024-03-02,102.0,47.0,27.0,27.0,,4.0
2024-03-03,65.0,53.0,39.0,22.0,,4.0
2024-03-04,75.0,78.0,28.0,22.0,,6.0
2024-03-05,127.0,80.0,59.0,34.0,,5.0
2024-03-06,133.0,85.0,40.5,22.0,,5.5
2024-03-07,126.5,90.0,22.0,10.0,,6.0
2024-03-08,120.0,100.0,30.0,10.0,,9.0
2024-03-09,144.0,97.0,13.0,11.0,,8.0
2024-03-10,145.0,81.0,15.0,32.0,,8.0
2024-03-11,127.0,104.0,65.0,8.0,,10.0
2024-03-12,143.0,64.0,18.0,25.0,,6.0
2024-03-13,90.0,64.0,14.0,22.0,,8.0
2024-03-14,110.0,82.5,29.5,22.0,,7.5
2024-03-15,115.5,101.0,45.0,22.0,,7.0
2024-03-16,121.0,89.0,21.0,6.0,,7.0
2024-03-17,125.0,80.0,19.0,5.0,,6.0
2024-03-18,116.0,80.0,50.0,20.0,,7.0
2024-03-19,120.0,82.0,56.0,23.0,,8.0
2024-03-20,122.0,92.0,72.0,7.0,,6.0
2024-03-21,133.0,104.0,21.0,23.0,,7.0
2024-03-22,162.0,69.0,49.0,21.0,,7.0
2024-03-23,121.0,64.0,15.0,18.0,,7.0
2024-03-24,102.0,86.0,17.0,6.0,,7.0
2024-03-25,152.0,66.0,18.0,25.0,,4.0
2024-03-26,117.0,65.0,24.0,4.0,,7.0
2024-03-27,106.0,60.0,24.0,4.0,,5.0
2024-03-28,91.0,60.0,19.0,18.0,,5.0
2024-03-29,83.0,84.0,28.0,19.0,,6.0
2024-03-30,132.0,67.0,22.0,15.0,,5.0
2024-03-31,94.0,79.0,22.0,16.0,,5.0
2024-04-01,117.0,81.0,33.5,15.0,,5.0
2024-04-02,117.0,83.0,45.0,14.0,,5.0
2024-04-03,117.0,65.0,28.0,61.0,,4.0
