date,pm25,pm10,o3,no2,so2,co
2024-12-29,87.0,56.666666666666664,8.0,15.666666666666666,6.333333333333333,4.333333333333333
2024-12-30,104.33333333333333,61.333333333333336,8.0,16.333333333333332,5.666666666666667,3.666666666666667
2024-12-31,121.66666666666666,66.0,8.0,17.0,5.0,3.0
2025-01-01,139.0,66.0,9.0,15.0,5.0,4.0
2025-01-02,121.0,65.0,10.0,16.0,7.0,4.0
2025-01-03,124.0,65.0,11.0,13.0,8.0,4.0
2025-01-04,115.0,62.0,10.0,15.0,8.0,4.0
2025-01-05,121.0,69.0,10.0,14.0,7.0,5.0
2025-01-06,143.0,68.0,9.0,9.0,6.0,5.0
2025-01-07,118.0,72.0,9.0,1.0,3.0,4.0
2025-01-08,80.0,81.0,9.0,2.0,2.3333333333333335,4.0
2025-01-09,96.0,94.0,7.0,1.0,1.6666666666666667,4.0
2025-01-10,98.0,67.0,9.0,1.0,1.0,4.0
2025-01-11,79.0,67.0,9.0,1.0,1.0,4.0
2025-01-12,80.0,47.0,10.0,1.0,1.0,4.0
2025-01-13,75.0,43.0,10.0,1.0,1.0,5.0
2025-01-14,81.0,113.0,10.0,1.0,1.0,5.0
2025-01-15,78.0,71.0,9.0,13.0,5.0,3.0
2025-01-16,89.0,84.0,9.0,19.0,8.0,4.0
2025-01-17,87.0,82.0,9.0,17.0,7.0,5.0
2025-01-18,78.0,76.0,9.0,16.0,7.0,5.0
2025-01-19,79.0,63.0,10.0,19.0,8.0,5.0
2025-01-20,70.0,77.0,10.0,21.0,7.0,5.0
2025-01-21,84.0,148.0,11.0,20.0,8.0,4.0
2025-01-22,81.0,58.0,11.0,21.0,9.0,4.0
2025-01-23,76.0,61.0,11.0,19.0,6.0,5.0
2025-01-24,74.0,60.0,10.0,21.0,4.0,4.0
2025-01-25,73.0,96.0,10.0,21.0,4.0,5.0
2025-01-26,67.0,61.0,10.0,19.0,4.0,5.0
2025-01-27,74.0,72.0,10.0,16.0,4.0,5.0
2025-01-28,91.0,79.0,11.0,13.0,4.0,4.0
2025-01-29,83.0,69.0,11.0,13.0,4.0,4.0
2025-01-30,75.0,25.0,10.0,13.0,2.0,5.0
2025-01-31,69.0,22.0,9.0,13.0,2.0,4.0
2025-02-01,68.0,139.0,9.0,13.0,2.0,4.0
2025-02-02,63.0,24.0,11.0,13.0,2.0,5.0
2025-02-03,69.0,97.0,12.0,14.0,5.0,5.0
2025-02-04,68.0,29.0,11.0,13.0,2.0,4.0
2025-02-05,80.0,27.0,11.0,13.0,2.0,4.0
2025-02-06,73.0,25.0,11.0,13.0,2.0,4.0
2025-02-07,69.0,32.0,9.0,13.0,2.0,5.0
2025-02-08,80.0,31.0,9.0,12.0,2.0,5.0
2025-02-09,85.0,32.0,10.0,13.0,2.0,4.0
2025-02-10,86.0,30.0,10.0,13.0,2.0,5.0
2025-02-11,77.0,26.0,11.0,14.0,2.0,5.0
2025-02-12,73.0,28.0,10.0,13.0,2.0,5.0
2025-02-13,76.0,24.0,10.0,14.0,2.0,6.0
2025-02-14,70.0,25.0,10.0,13.0,2.0,6.0
2025-02-15,75.0,27.0,10.0,13.0,2.0,3.0
2025-02-16,76.0,42.0,10.0,13.0,3.0,6.0
2025-02-17,78.0,184.0,10.0,13.0,4.0,4.0
2025-02-18,71.0,74.0,9.0,12.0,4.0,4.0
2025-02-19,79.0,74.0,9.0,11.0,4.0,5.0
2025-02-20,84.0,71.4,9.2,11.4,4.0,4.8
2025-02-21,88.6,68.8,9.4,11.8,4.0,4.6
2025-02-22,93.2,66.2,9.6,12.2,4.0,4.4
2025-02-23,97.8,63.6,9.8,12.6,4.0,4.2
2025-02-24,102.4,61.0,10.0,13.0,4.0,4.0
2025-02-25,107.0,65.0,10.0,13.0,4.0,4.0
2025-02-26,93.0,65.0,12.0,12.0,4.0,4.0
2025-02-27,77.0,61.0,12.0,13.0,2.0,4.0
2025-02-28,68.0,58.0,10.0,13.0,3.0,4.0
2025-03-01,70.0,51.0,10.0,12.0,5.0,5.0
2025-03-02,66.0,62.0,11.0,13.0,3.0,4.0
2025-03-03,72.0,147.0,11.0,13.0,3.0,4.0
2025-03-04,75.0,76.0,11.0,13.0,3.0,5.0
2025-03-05,82.0,82.0,11.0,13.0,3.0,5.0
2025-03-06,82.0,98.0,10.0,12.0,2.0,4.0
2025-03-07,92.0,87.0,9.0,12.0,3.0,5.0
2025-03-08,87.0,87.0,9.0,13.0,3.0,4.0
2025-03-09,92.0,61.0,11.0,13.0,3.0,4.0
2025-03-10,72.0,60.0,11.0,13.0,2.0,3.0
2025-03-11,68.0,41.0,10.0,13.0,3.0,5.0
2025-03-12,60.0,47.0,9.0,13.0,3.0,4.0
2025-03-13,64.0,415.0,9.0,12.0,3.0,4.0
2025-03-14,74.0,105.0,9.0,12.0,3.0,4.0
2025-03-15,80.0,65.0,9.0,12.0,3.0,4.0
2025-03-16,79.0,73.0,10.0,13.0,3.0,4.0
2025-03-17,82.0,61.0,10.0,13.0,3.0,4.0
2025-03-18,73.0,63.0,10.0,12.0,3.0,4.0
2025-03-19,84.0,57.0,11.0,13.0,3.0,4.0
2025-03-20,79.0,60.0,11.0,13.0,3.0,4.0
2025-03-21,77.0,64.0,10.0,13.0,2.0,4.0
2025-03-22,74.0,61.0,10.0,13.0,3.0,8.0
2025-03-23,79.0,46.0,10.0,13.0,23.0,4.0
2025-03-24,78.0,879.0,10.0,13.0,3.0,4.0
2025-03-25,93.0,518.0,10.0,13.0,3.0,5.0
2025-03-26,94.0,69.0,10.0,13.0,3.0,5.0
2025-03-27,98.0,71.0,12.0,13.0,26.0,4.0
2025-03-28,97.0,84.0,12.0,13.0,2.0,4.0
2025-03-29,97.0,76.0,12.0,13.0,3.0,4.0
2025-03-30,117.0,73.0,12.0,13.0,2.0,4.0
2025-03-31,90.0,83.0,12.0,12.0,3.0,4.0
