date,pm25,pm10,o3,no2,so2,co
2023-07-08,76.0,45.0,14.0,9.0,2.0,5.0
2023-07-09,69.0,51.0,16.0,8.0,3.0,5.0
2023-07-10,81.0,51.0,14.0,8.0,2.0,5.0
2023-07-11,89.0,58.0,12.0,8.0,2.0,4.0
2023-07-12,95.0,56.0,11.0,9.0,2.0,4.0
2023-07-13,101.0,42.0,9.0,8.0,1.0,5.0
2023-07-14,83.0,44.0,14.0,8.0,2.0,5.0
2023-07-15,77.0,47.0,6.0,8.0,3.0,3.0
2023-07-16,59.0,43.0,14.0,8.0,2.0,5.0
2023-07-17,68.0,44.0,17.0,8.0,2.0,3.0
2023-07-18,82.0,55.0,19.0,8.0,2.0,5.0
2023-07-19,91.0,52.0,22.0,8.0,2.0,5.0
2023-07-20,71.0,55.0,21.0,7.0,2.0,5.0
2023-07-21,68.0,49.0,18.0,8.0,2.0,5.0
2023-07-22,78.0,49.0,18.0,8.0,2.0,3.0
2023-07-23,83.0,57.0,21.0,7.0,2.0,5.0
2023-07-24,74.0,65.0,20.0,8.0,2.0,6.0
2023-07-25,110.0,64.0,20.0,7.0,1.0,4.0
2023-07-26,102.0,65.0,12.0,9.0,1.0,4.0
2023-07-27,125.0,59.0,19.0,8.0,1.0,4.0
2023-07-28,114.0,57.0,15.0,8.0,2.0,4.0
2023-07-29,96.0,63.0,11.0,7.0,2.0,4.0
2023-07-30,108.0,63.0,11.0,7.0,1.0,2.0
2023-07-31,83.0,57.0,12.0,7.0,1.0,4.0
2023-08-01,86.0,48.0,12.0,7.0,1.0,2.0
2023-08-02,85.0,58.0,10.0,7.0,1.0,3.0
2023-08-03,98.0,61.0,12.0,8.0,1.0,5.0
2023-08-04,109.0,54.0,12.0,6.0,1.0,5.0
2023-08-05,77.0,49.0,10.0,6.0,1.0,3.0
2023-08-06,86.0,41.0,4.0,7.0,1.0,2.0
2023-08-07,74.0,51.0,5.0,8.0,1.0,2.0
2023-08-08,74.0,33.0,3.0,8.0,1.0,2.0
2023-08-09,67.0,58.0,7.0,8.0,1.0,2.0
2023-08-10,79.0,55.0,6.0,7.0,1.0,2.0
2023-08-11,79.0,65.0,6.0,7.0,1.0,5.0
2023-08-12,99.0,62.0,7.0,7.0,1.0,2.0
2023-08-13,91.0,51.0,5.0,7.0,1.0,6.0
2023-08-14,84.0,56.0,12.0,7.0,1.0,3.0
2023-08-15,93.0,57.0,13.0,8.0,1.0,2.0
2023-08-16,89.0,55.0,14.0,7.0,1.0,2.0
2023-08-17,60.0,61.0,15.0,7.0,1.0,4.0
2023-08-18,96.0,54.0,15.0,7.0,1.0,3.0
2023-08-19,68.0,49.0,13.0,7.0,1.0,3.0
2023-08-20,94.0,66.0,13.0,7.0,1.0,4.0
2023-08-21,101.0,43.0,5.0,6.0,1.0,2.0
2023-08-22,63.0,40.0,4.0,6.0,1.0,5.0
2023-08-23,65.0,32.0,4.0,4.0,1.0,2.0
2023-08-24,60.0,46.0,5.0,6.0,1.0,3.0
2023-08-25,68.0,63.0,11.0,5.0,1.0,2.0
2023-08-26,89.0,106.0,9.0,4.0,1.0,2.0
2023-08-27,124.0,136.0,13.0,3.0,1.0,3.0
2023-08-28,154.0,106.0,11.0,7.0,1.0,4.0
2023-08-29,144.0,87.0,15.0,7.0,1.0,3.0
2023-08-30,119.0,78.0,15.0,7.0,3.0,3.0
2023-08-31,104.0,79.0,13.0,7.0,2.0,4.0
2023-09-01,131.0,73.0,14.0,7.0,1.0,5.0
2023-09-02,129.0,64.0,10.0,7.0,2.0,5.0
2023-09-03,104.0,25.0,6.0,7.0,1.0,4.0
2023-09-04,36.0,44.0,12.0,8.0,2.0,6.0
2023-09-05,63.0,44.0,12.0,6.0,2.0,4.0
2023-09-06,65.0,39.0,11.0,8.0,1.0,5.0
2023-09-07,58.0,25.0,7.0,7.0,1.0,3.0
2023-09-08,45.0,35.0,10.0,20.0,1.0,3.0
2023-09-09,56.0,38.0,10.0,9.0,2.0,4.0
2023-09-10,63.0,58.0,15.0,6.0,1.0,6.0
2023-09-11,95.0,68.0,15.0,7.0,4.0,6.0
2023-09-12,139.0,62.0,17.0,8.0,1.0,7.0
2023-09-13,111.0,49.0,16.0,7.0,1.0,3.0
2023-09-14,65.0,46.0,13.0,7.0,1.0,4.0
2023-09-15,73.0,53.0,13.0,7.0,1.0,5.0
2023-09-16,86.0,55.0,13.0,7.0,1.0,4.0
2023-09-17,112.0,38.0,13.0,8.0,1.0,3.0
2023-09-18,77.0,40.0,12.0,5.0,1.0,4.0
2023-09-19,62.0,34.0,12.0,8.0,1.0,2.0
2023-09-20,58.0,27.0,9.0,9.0,1.0,2.0
2023-09-21,53.0,16.0,5.0,7.0,1.0,3.0
2023-09-22,41.0,18.0,5.0,7.0,1.0,3.0
2023-09-23,42.0,17.0,7.0,8.0,1.0,3.0
2023-09-24,38.0,36.0,9.0,5.0,1.0,4.0
2023-09-25,72.0,57.0,11.0,8.0,1.0,6.0
2023-09-26,124.0,65.0,12.0,2.0,2.0,4.0
2023-09-27,145.0,67.0,10.0,6.0,2.0,4.0
2023-09-28,140.0,56.0,13.0,5.0,2.0,5.0
2023-09-29,111.0,43.0,9.0,4.0,1.0,3.0
2023-09-30,73.0,23.0,7.0,4.0,2.0,3.0
2023-10-01,39.0,36.0,10.0,4.0,1.0,2.0
2023-10-02,68.0,40.0,12.0,3.0,1.0,2.0
2023-10-03,76.0,32.0,11.0,3.0,1.0,3.0
2023-10-04,57.0,25.0,8.0,5.0,3.0,3.0
2023-10-05,52.0,28.0,10.0,5.0,1.0,3.0
2023-10-06,54.0,42.0,10.0,5.0,3.0,3.0
2023-10-07,84.0,51.0,9.0,5.0,4.0,5.0
2023-10-08,110.0,67.0,17.0,5.0,3.0,6.0
2023-10-09,154.0,72.0,13.0,5.0,1.0,4.0
2023-10-10,141.0,90.0,14.0,5.0,1.0,5.0
2023-10-11,121.0,86.0,12.0,5.0,2.0,5.0
2023-10-12,135.0,75.0,14.0,5.0,2.0,5.0
2023-10-13,145.0,89.0,10.0,5.0,4.0,7.0
2023-10-14,161.0,89.0,11.0,5.0,4.0,7.0
2023-10-15,161.0,79.0,15.0,5.0,3.0,7.0
2023-10-16,163.0,59.0,13.0,5.0,4.0,4.0
2023-10-17,121.0,81.0,14.0,5.0,3.0,3.0
2023-10-18,136.0,69.0,14.0,5.0,3.0,3.0
2023-10-19,119.0,77.0,15.0,5.0,2.0,3.0
2023-10-20,135.0,83.0,14.0,5.0,3.0,5.0
2023-10-21,140.0,73.0,14.0,5.0,4.0,6.0
2023-10-22,144.0,96.0,21.0,5.0,2.0,5.0
2023-10-23,156.0,69.0,15.0,5.0,2.0,4.0
2023-10-24,136.0,70.0,14.0,5.0,2.0,4.0
2023-10-25,142.0,72.0,16.0,5.0,2.0,4.0
2023-10-26,146.0,80.0,15.0,5.0,2.0,7.0
2023-10-27,157.0,101.0,13.0,5.0,2.0,6.0
2023-10-28,159.0,133.0,13.0,5.0,1.0,8.0
2023-10-29,175.0,168.0,15.0,5.0,2.0,9.0
2023-10-30,180.0,123.0,16.0,10.0,2.0,6.0
2023-10-31,163.0,124.0,11.0,13.0,2.0,6.0
2023-11-01,153.0,120.0,16.0,16.0,3.0,6.0
2023-11-02,140.0,144.0,14.0,15.0,3.0,9.0
2023-11-03,156.0,135.0,15.0,14.0,1.0,6.0
2023-11-04,169.0,130.0,12.0,12.0,1.0,6.0
2023-11-05,165.0,158.0,14.0,13.0,2.0,8.0
2023-11-06,178.0,205.0,14.0,14.0,3.0,10.0
2023-11-07,200.0,181.0,16.0,17.0,2.0,9.0
2023-11-08,186.0,223.0,14.0,17.0,2.0,12.0
2023-11-09,193.0,297.0,13.0,19.0,3.0,17.0
2023-11-10,212.0,395.0,6.0,20.0,3.0,20.0
2023-11-11,295.0,353.75,7.5,18.875,3.0,18.625
2023-11-12,274.125,312.5,9.0,17.75,3.0,17.25
2023-11-13,253.25,271.25,10.5,16.625,3.0,15.875
2023-11-14,232.375,230.0,12.0,15.5,3.0,14.5
2023-11-15,211.5,188.75,13.5,14.375,3.0,13.125
2023-11-16,190.625,147.5,15.0,13.25,3.0,11.75
2023-11-17,169.75,106.25,16.5,12.125,3.0,10.374999999999998
2023-11-18,148.875,65.0,18.0,11.0,3.0,9.0
2023-11-19,128.0,97.0,3.0,9.0,3.0,12.0
2023-11-20,182.0,87.0,10.5,9.5,2.0,9.5
2023-11-21,165.5,77.0,18.0,10.0,1.0,7.0
2023-11-22,149.0,90.0,21.0,22.0,1.0,9.0
2023-11-23,165.0,129.0,2.0,45.0,1.0,21.0
2023-11-24,194.0,128.0,2.0,46.0,4.0,32.0
2023-11-25,196.0,98.0,9.0,22.0,1.0,10.0
2023-11-26,162.0,64.0,9.0,9.0,1.0,3.0
2023-11-27,109.0,69.0,11.0,13.0,1.0,8.0
2023-11-28,139.0,89.0,15.0,12.0,1.0,10.0
2023-11-29,163.0,93.0,11.0,11.0,1.0,15.0
2023-11-30,162.0,95.0,14.0,7.0,1.0,14.0
2023-12-01,165.0,76.0,15.0,7.0,1.0,12.0
2023-12-02,132.0,82.0,10.0,6.0,1.0,13.0
2023-12-03,154.0,83.0,23.0,4.0,1.0,15.0
2023-12-04,163.0,86.0,16.0,2.0,1.0,12.0
2023-12-05,167.0,63.0,15.0,4.0,1.0,9.5
2023-12-06,124.0,40.0,14.0,6.0,1.0,7.0
2023-12-07,81.0,64.0,12.0,6.0,1.0,10.0
2023-12-08,127.0,78.0,16.0,7.0,1.0,10.0
2023-12-09,150.0,96.0,11.0,7.0,1.0,10.0
2023-12-10,172.0,110.0,11.0,10.0,1.0,15.0
2023-12-11,187.0,135.0,55.0,12.0,1.0,20.0
2023-12-12,200.0,121.0,36.0,10.5,1.0,18.5
2023-12-13,183.0,107.0,17.0,9.0,1.0,17.0
2023-12-14,166.0,117.0,8.0,10.0,1.0,18.0
2023-12-15,197.0,114.0,16.0,11.0,1.0,15.0
2023-12-16,179.0,133.0,14.0,10.0,1.0,18.0
2023-12-17,193.0,122.0,42.0,9.0,3.0,12.0
2023-12-18,187.0,106.0,13.0,10.0,1.0,16.0
2023-12-19,172.0,94.0,22.0,7.0,1.0,14.0
2023-12-20,166.0,127.0,16.0,9.0,1.0,25.0
2023-12-21,192.0,103.0,14.0,9.0,1.0,32.0
2023-12-22,199.0,87.0,25.0,5.0,1.0,12.0
2023-12-23,148.0,77.0,18.0,5.0,1.0,14.0
2023-12-24,146.0,142.0,19.0,6.0,2.0,10.0
2023-12-25,154.0,157.0,19.0,6.0,1.0,19.0
2023-12-26,177.0,103.0,17.0,7.0,1.0,19.0
2023-12-27,178.0,111.0,19.0,6.0,1.0,19.0
2023-12-28,184.0,103.0,12.0,5.0,1.0,17.0
2023-12-29,178.0,70.0,11.0,3.0,1.0,11.0
2023-12-30,144.0,69.0,8.0,3.0,1.0,13.0
2023-12-31,142.0,77.0,14.0,4.0,1.0,16.0
2024-01-01,135.0,103.0,14.0,5.0,1.0,22.0
2024-01-02,181.0,109.0,13.0,4.0,1.0,21.0
2024-01-03,188.0,122.0,28.0,5.0,7.0,16.0
2024-01-04,192.0,103.0,12.0,7.0,2.0,16.0
2024-01-05,190.0,123.0,6.0,7.0,1.0,21.0
2024-01-06,186.0,92.0,11.0,6.0,1.0,6.0
2024-01-07,141.0,95.0,13.0,6.0,1.0,13.0
2024-01-08,157.0,95.0,9.0,6.0,1.0,18.0
2024-01-09,172.0,89.0,9.0,6.0,1.0,14.0
2024-01-10,163.0,110.0,19.0,6.0,2.0,16.0
2024-01-11,181.0,110.0,10.0,7.0,12.0,16.0
2024-01-12,131.0,86.0,10.0,5.0,6.499999999999999,19.0
2024-01-13,148.0,69.0,8.0,4.0,1.0,5.0
2024-01-14,117.0,80.0,12.0,5.0,1.0,11.0
2024-01-15,159.0,67.0,16.0,6.0,6.0,4.0
2024-01-16,142.0,75.0,10.0,7.0,1.0,7.0
2024-01-17,137.0,71.0,8.0,6.0,1.0,11.0
2024-01-18,123.0,91.0,7.0,8.0,1.0,7.0
2024-01-19,131.0,92.0,12.0,5.0,1.0,17.0
2024-01-20,164.0,90.0,7.0,4.0,1.0,8.0
2024-01-21,142.0,138.0,12.0,4.0,1.0,16.0
2024-01-22,214.0,113.0,9.0,6.0,1.0,12.0
2024-01-23,172.0,99.0,7.0,7.0,1.0,16.0
2024-01-24,161.0,121.0,13.0,5.0,6.0,14.0
2024-01-25,174.0,150.0,9.0,6.0,1.0,13.0
2024-01-26,184.0,124.0,12.0,6.0,1.0,9.0
2024-01-27,174.0,149.0,8.0,7.0,1.0,16.0
2024-01-28,193.0,174.0,11.0,9.0,1.0,20.0
2024-01-29,228.0,158.0,16.0,6.0,1.0,11.0
2024-01-30,235.0,272.0,16.0,10.0,2.0,25.0
2024-01-31,228.0,144.0,16.0,8.0,1.0,17.0
2024-02-01,215.0,178.0,77.0,8.0,11.0,11.0
2024-02-02,233.0,127.0,3.0,7.0,1.0,11.0
2024-02-03,163.0,106.0,11.0,8.0,1.0,11.0
2024-02-04,160.0,96.0,16.0,7.0,1.0,14.0
2024-02-05,156.0,67.0,9.0,7.0,1.0,10.0
2024-02-06,124.0,76.0,18.0,10.0,1.0,10.0
2024-02-07,141.0,84.0,14.0,8.0,1.0,9.0
2024-02-08,156.0,95.0,15.0,10.0,1.0,14.0
2024-02-09,154.0,124.0,12.0,8.0,1.0,12.0
2024-02-10,174.0,144.0,12.0,9.0,1.0,15.0
2024-02-11,187.0,158.0,49.0,11.0,1.0,17.0
2024-02-12,200.0,117.0,9.0,12.0,1.0,14.0
2024-02-13,184.0,79.0,6.0,11.0,1.0,17.0
2024-02-14,137.0,82.0,11.0,8.0,1.0,10.0
2024-02-15,156.0,85.0,7.0,9.0,1.0,8.0
2024-02-16,135.0,99.0,19.0,9.0,1.0,7.0
2024-02-17,158.0,101.0,5.0,10.0,1.0,10.0
2024-02-18,133.0,108.0,12.0,11.0,1.0,7.0
2024-02-19,159.0,118.0,12.0,10.0,1.0,8.0
2024-02-20,162.0,84.0,14.0,10.0,2.0,7.0
2024-02-21,101.0,69.0,22.0,8.0,1.5,4.0
2024-02-22,146.0,98.0,22.0,9.0,1.0,6.0
2024-02-23,156.0,89.0,21.0,8.0,1.0,5.0
2024-02-24,160.0,106.0,22.0,8.0,1.0,6.0
2024-02-25,166.0,131.0,20.0,9.0,1.0,8.0
2024-02-26,173.0,132.0,21.0,9.0,1.0,9.0
2024-02-27,172.0,92.0,20.0,8.0,1.0,4.0
2024-02-28,152.0,95.0,34.0,8.0,1.0,4.0
2024-02-29,155.0,96.0,32.0,8.0,2.0,6.0
2024-03-01,158.0,106.0,27.0,8.0,2.0,7.0
2024-03-02,166.0,66.0,26.0,8.0,2.0,5.0
2024-03-03,141.0,63.0,24.0,8.0,2.0,5.0
2024-03-04,147.0,73.0,26.0,8.0,4.0,6.0
2024-03-05,143.0,97.0,22.0,6.0,2.0,4.0
2024-03-06,141.0,107.0,25.0,2.0,2.0,6.0
2024-03-07,155.0,107.0,25.0,4.0,3.0,4.0
2024-03-08,153.0,85.0,24.0,6.0,2.0,4.0
2024-03-09,145.0,104.0,6.0,4.0,2.0,8.0
2024-03-10,156.0,124.0,2.0,2.0,3.0,9.0
2024-03-11,164.0,58.0,2.0,9.0,4.0,5.0
2024-03-12,170.0,95.0,22.0,6.0,6.0,4.0
2024-03-13,138.0,125.0,15.0,8.0,6.0,6.0
2024-03-14,159.0,114.0,17.0,7.0,6.0,6.0
2024-03-15,158.5,103.0,19.0,6.0,6.0,6.0
2024-03-16,158.0,131.0,23.0,7.0,6.0,8.0
2024-03-17,160.0,193.0,23.0,7.0,6.0,9.0
2024-03-18,169.0,126.0,20.0,7.0,6.0,9.0
2024-03-19,173.0,82.0,23.0,7.0,6.0,3.0
2024-03-20,110.0,81.0,19.0,7.0,6.0,4.0
2024-03-21,92.0,129.0,21.0,7.0,6.0,6.0
2024-03-22,161.0,164.0,24.0,8.0,5.0,8.0
2024-03-23,175.0,112.0,20.0,7.0,3.0,9.0
2024-03-24,166.0,118.0,23.0,7.0,3.0,12.0
2024-03-25,180.0,100.0,23.0,7.0,3.0,5.0
2024-03-26,163.0,82.0,23.0,6.0,2.0,5.0
2024-03-27,120.0,87.0,21.0,7.0,3.0,7.0
2024-03-28,125.0,94.0,8.0,7.0,4.0,6.0
2024-03-29,148.0,140.0,6.0,7.0,3.0,11.0
2024-03-30,169.0,124.0,22.0,7.0,3.0,6.0
2024-03-31,147.0,172.0,20.0,6.0,3.0,5.0
2024-04-01,155.0,149.5,21.5,6.0,3.0,5.0
2024-04-02,157.5,127.0,23.0,6.0,3.0,5.0
2024-04-03,160.0,138.0,8.0,6.0,3.0,6.0
2024-04-04,171.0,152.0,24.0,6.0,4.0,4.0
2024-04-05,159.0,212.5,24.0,6.0,3.5,5.0
2024-04-06,156.0,273.0,24.0,6.0,3.0,6.0
2024-04-07,153.0,176.0,3.0,6.0,4.0,5.0
2024-04-08,103.0,96.0,20.0,7.0,3.0,6.0
2024-04-09,120.0,178.0,20.0,8.0,4.0,12.0
2024-04-10,174.0,168.0,21.0,8.0,3.0,10.0
2024-04-11,166.0,146.0,22.0,8.0,3.0,10.5
2024-04-12,171.5,124.0,23.0,8.0,3.0,11.0
2024-04-13,177.0,111.0,19.0,7.0,3.0,6.0
2024-04-14,163.0,109.0,20.0,8.0,3.0,8.0
2024-04-15,170.0,129.0,23.0,7.0,3.0,7.0
2024-04-16,167.0,174.0,21.0,6.0,3.0,5.0
2024-04-17,171.0,198.0,21.0,6.0,3.0,5.0
2024-04-18,177.0,235.0,21.0,6.0,3.0,7.0
2024-04-19,199.0,149.0,8.0,6.0,3.0,5.0
2024-04-20,162.0,148.0,19.0,5.0,3.0,6.0
2024-04-21,174.0,124.0,18.0,6.0,3.0,7.0
2024-04-22,168.0,108.0,21.0,7.0,3.0,7.0
2024-04-23,148.0,99.0,18.0,6.0,4.0,5.0
2024-04-24,146.0,201.0,19.0,5.0,3.0,6.0
2024-04-25,190.0,153.0,20.0,5.5,3.0,6.0
2024-04-26,173.5,105.0,21.0,6.0,3.0,6.0
2024-04-27,157.0,145.0,21.0,6.0,3.0,7.0
2024-04-28,176.0,142.0,21.0,6.0,3.0,7.0
2024-04-29,181.0,158.0,21.0,6.0,3.0,7.0
2024-04-30,187.0,151.0,21.0,4.0,3.0,5.0
2024-05-01,183.0,124.0,23.0,4.0,3.0,6.0
2024-05-02,172.0,121.0,21.0,5.0,3.0,7.0
2024-05-03,179.0,221.0,21.0,7.0,3.0,10.0
2024-05-04,235.0,142.0,20.0,7.0,3.0,9.0
2024-05-05,191.0,105.0,21.0,7.0,3.0,7.0
2024-05-06,156.0,139.0,23.0,7.0,3.0,6.0
2024-05-07,156.0,50.0,19.0,7.0,4.0,6.0
2024-05-08,89.0,56.0,23.0,7.0,3.0,8.0
2024-05-09,131.0,59.0,21.0,7.0,3.0,9.0
2024-05-10,101.0,75.0,20.0,7.0,4.0,8.0
2024-05-11,133.0,63.0,12.0,7.0,3.5,6.5
2024-05-12,108.0,51.0,4.0,7.0,3.0,5.0
2024-05-13,83.0,85.0,19.0,7.0,3.0,8.0
2024-05-14,164.0,106.0,21.0,8.0,3.0,11.0
2024-05-15,176.0,81.0,23.0,7.0,2.0,6.0
2024-05-16,154.0,116.0,23.0,8.0,3.0,9.0
2024-05-17,175.0,124.0,14.0,8.0,3.0,10.0
2024-05-18,181.0,94.0,23.0,8.0,3.0,6.0
2024-05-19,159.0,147.0,20.0,7.0,3.0,6.0
2024-05-20,152.0,117.0,19.0,8.0,3.0,7.0
2024-05-21,126.0,124.0,22.0,7.0,3.0,5.0
2024-05-22,134.0,131.0,8.0,9.0,5.0,4.0
2024-05-23,122.0,120.0,20.0,8.0,3.0,7.0
2024-05-24,105.0,112.0,19.0,7.0,3.0,5.0
2024-05-25,129.0,79.0,15.0,7.0,3.0,7.0
2024-05-26,119.0,80.0,23.0,7.0,4.0,5.0
2024-05-27,102.0,64.0,18.0,6.0,3.0,4.0
2024-05-28,82.0,95.0,19.0,11.0,3.0,8.0
2024-05-29,138.0,96.0,21.0,12.0,3.0,6.0
2024-05-30,146.0,66.0,22.0,12.0,3.0,5.0
2024-05-31,83.0,87.0,23.0,12.0,3.0,6.0
2024-06-01,113.0,61.0,23.0,13.0,4.0,5.0
2024-06-02,70.0,101.0,13.0,12.0,3.0,7.0
2024-06-03,115.0,81.0,18.0,12.0,2.0,7.0
2024-06-04,102.0,68.0,21.0,12.0,3.0,6.0
2024-06-05,83.0,74.0,7.0,12.0,3.0,6.0
2024-06-06,93.0,67.0,21.0,12.0,2.0,5.0
2024-06-07,89.0,140.0,18.0,12.0,3.0,5.0
2024-06-08,167.0,86.0,19.0,12.0,3.0,6.0
2024-06-09,128.0,82.0,20.0,11.0,4.0,9.0
2024-06-10,125.0,97.0,11.0,10.0,10.0,9.0
2024-06-11,123.0,79.0,18.0,11.0,4.0,6.0
2024-06-12,124.0,213.0,20.0,10.0,3.0,6.0
2024-06-13,118.0,85.0,20.0,11.0,5.0,6.0
2024-06-14,100.0,79.0,21.0,12.0,3.0,7.0
2024-06-15,125.0,80.0,23.0,12.0,3.0,6.0
2024-06-16,157.0,92.0,9.0,9.0,3.0,6.0
2024-06-17,161.0,84.0,9.0,10.5,4.0,7.0
2024-06-18,159.0,96.0,17.0,12.0,3.0,4.0
2024-06-19,163.0,65.0,14.0,10.0,3.0,6.0
2024-06-20,149.0,58.0,21.0,12.0,3.0,6.0
2024-06-21,143.0,73.0,16.0,12.0,3.0,7.0
2024-06-22,148.0,63.0,23.0,12.0,3.0,6.0
2024-06-23,151.0,66.0,17.0,12.0,3.0,5.0
2024-06-24,154.0,67.0,21.0,12.0,3.0,6.0
2024-06-25,154.0,62.0,23.0,12.0,3.0,6.0
2024-06-26,149.0,54.0,21.0,12.0,3.0,6.0
2024-06-27,145.0,53.0,21.0,12.0,3.0,5.0
2024-06-28,143.0,49.0,23.0,12.0,3.0,4.0
2024-06-29,134.0,41.0,14.5,10.5,3.0,3.5
2024-06-30,122.0,33.0,6.0,9.0,3.0,3.0
2024-07-01,110.0,43.0,20.0,12.0,3.0,6.0
2024-07-02,102.0,59.0,20.0,11.0,4.0,4.0
2024-07-03,85.0,63.0,22.0,12.0,3.0,6.0
2024-07-04,88.0,61.0,20.0,12.0,3.0,6.0
2024-07-05,93.0,132.0,18.0,12.0,3.0,6.0
2024-07-06,92.0,64.0,23.0,12.0,3.0,6.0
2024-07-07,99.0,78.0,21.0,12.0,3.0,5.0
2024-07-08,123.0,90.0,8.0,12.0,4.0,6.0
2024-07-09,145.0,60.0,5.5,12.0,3.5,6.0
2024-07-10,96.0,30.0,3.0,12.0,3.0,6.0
2024-07-11,47.0,66.0,13.0,12.0,3.0,8.0
2024-07-12,97.0,78.0,1.0,12.0,3.0,11.0
2024-07-13,112.0,69.0,20.0,12.0,3.0,10.0
2024-07-14,116.0,62.0,20.0,12.0,3.0,7.0
2024-07-15,99.0,60.0,20.0,12.0,3.0,7.0
2024-07-16,95.0,55.0,20.0,12.0,3.0,7.0
2024-07-17,86.0,63.0,20.0,12.0,3.0,6.0
2024-07-18,89.0,59.0,20.0,12.0,3.0,6.0
2024-07-19,85.0,64.0,20.0,11.0,7.0,6.0
2024-07-20,90.0,56.0,20.0,12.0,4.0,7.0
2024-07-21,79.0,53.0,21.0,12.0,3.0,6.0
2024-07-22,67.0,50.0,20.0,11.0,4.0,7.0
2024-07-23,83.0,56.0,19.0,12.0,3.0,7.0
2024-07-24,78.0,52.0,20.0,12.0,3.0,6.0
2024-07-25,83.0,60.0,22.0,11.0,3.0,17.0
2024-07-26,96.0,57.0,20.0,11.0,3.0,6.0
2024-07-27,97.0,56.0,13.0,12.0,3.0,5.0
2024-07-28,88.0,62.0,13.0,11.0,3.0,6.0
2024-07-29,89.0,64.0,13.0,11.0,3.0,8.0
2024-07-30,101.0,69.0,16.0,11.0,5.0,9.0
2024-07-31,100.0,42.0,15.0,12.0,4.0,9.0
2024-08-01,70.0,40.0,15.0,12.0,3.0,8.0
2024-08-02,64.0,41.0,15.0,11.0,3.0,9.0
2024-08-03,68.0,46.0,14.0,12.0,3.0,8.0
2024-08-04,77.0,59.0,15.0,11.0,3.0,9.0
2024-08-05,98.0,49.0,14.0,12.0,3.0,10.0
2024-08-06,89.0,51.0,14.0,12.0,3.0,10.0
2024-08-07,86.0,54.0,14.0,11.0,5.0,11.0
2024-08-08,84.0,50.0,15.0,11.0,3.0,8.0
2024-08-09,75.0,50.0,14.0,11.0,2.0,8.0
2024-08-10,84.0,43.0,14.0,11.0,3.0,8.0
2024-08-11,65.0,45.0,14.0,11.0,2.0,9.0
2024-08-12,76.0,62.0,14.0,11.0,2.0,10.0
2024-08-13,71.0,56.0,14.0,11.0,2.0,9.0
2024-08-14,57.0,59.0,14.0,11.0,2.0,10.0
2024-08-15,49.0,64.0,15.0,11.0,2.0,11.0
2024-08-16,53.0,63.0,14.0,11.0,2.0,10.0
2024-08-17,53.0,46.0,14.0,11.0,2.0,8.0
2024-08-18,47.0,46.0,14.0,11.0,5.0,9.0
2024-08-19,78.0,35.0,14.0,11.0,2.0,8.0
2024-08-20,51.0,44.0,14.0,11.0,2.0,7.0
2024-08-21,73.0,52.0,14.0,11.0,2.0,9.0
2024-08-22,73.0,40.0,14.0,11.0,2.0,9.0
2024-08-23,59.0,53.0,15.0,11.0,2.0,9.0
2024-08-24,75.0,54.0,15.0,11.0,2.0,9.0
2024-08-25,73.0,53.0,14.0,11.0,2.0,9.0
2024-08-26,62.0,52.0,14.0,9.0,2.0,8.0
2024-08-27,64.0,62.0,19.0,7.0,2.0,9.0
2024-08-28,80.0,68.0,18.0,7.0,2.0,9.0
2024-08-29,111.0,59.0,42.0,6.0,3.0,6.0
2024-08-30,85.0,70.0,70.0,1.0,2.0,2.0
2024-08-31,80.0,44.0,36.0,1.0,3.0,3.0
2024-09-01,79.0,44.0,28.0,1.0,3.0,2.0
2024-09-02,73.0,56.0,31.0,2.0,2.0,2.0
2024-09-03,68.0,45.0,27.0,1.0,3.0,2.0
2024-09-04,83.0,55.0,30.0,1.0,2.0,3.0
2024-09-05,73.0,41.0,21.0,2.0,2.0,3.0
2024-09-06,76.0,56.0,26.0,2.0,3.0,3.0
2024-09-07,71.0,55.0,25.0,1.0,2.0,4.0
2024-09-08,72.0,46.0,21.0,1.0,3.0,2.0
2024-09-09,68.0,41.0,25.0,1.0,3.0,2.0
2024-09-10,63.0,47.0,24.0,1.0,2.0,5.0
2024-09-11,83.0,72.0,23.0,1.0,2.0,2.0
2024-09-12,74.0,64.0,250.0,1.0,2.0,3.0
2024-09-13,75.0,58.0,280.0,1.0,3.0,6.0
2024-09-14,64.0,59.0,287.0,1.0,3.0,5.0
2024-09-15,51.0,58.0,292.0,1.0,2.0,3.0
2024-09-16,57.0,61.0,315.0,1.0,2.0,7.0
2024-09-17,56.0,61.0,313.0,1.0,2.0,7.0
2024-09-18,62.0,69.0,71.0,1.0,2.0,8.0
2024-09-19,87.0,66.0,73.0,1.0,3.0,7.0
2024-09-20,77.0,62.0,11.0,1.0,2.0,7.0
2024-09-21,70.0,63.0,11.0,1.0,8.0,7.0
2024-09-22,83.0,144.0,17.0,1.0,4.0,6.0
2024-09-23,108.0,63.0,133.0,1.0,4.0,8.0
2024-09-24,98.0,34.0,12.0,1.0,7.0,4.0
2024-09-25,76.0,29.0,9.0,1.0,2.0,6.0
2024-09-26,52.0,34.0,8.0,1.0,2.0,6.0
2024-09-27,46.0,105.0,13.0,1.0,2.0,7.0
2024-09-28,68.0,38.0,7.0,1.05,2.0,5.0
2024-09-29,63.0,40.89473684210526,6.7368421052631575,1.1,2.0,5.2105263157894735
