date,pm25,pm10,o3,no2,so2,co
2022-09-05,22.0,9.0,10.0,9.0,1.0,
2022-09-06,13.0,7.0,10.0,9.0,,
2022-09-07,16.0,10.0,10.0,9.0,,
2022-09-08,15.0,6.0,10.0,9.0,,
2022-09-09,19.0,10.0,10.0,9.0,1.0,
2022-09-10,15.0,9.0,10.0,9.0,,
2022-09-11,21.0,8.0,10.0,9.0,1.0,
2022-09-12,15.0,7.0,10.0,9.0,,
2022-09-13,15.0,11.0,10.0,9.0,,1.0
2022-09-14,16.0,13.0,10.0,9.0,,1.0
2022-09-15,17.0,12.0,10.0,9.0,1.0,1.0
2022-09-16,17.0,11.0,10.0,9.0,2.0,
2022-09-17,17.0,8.0,10.0,9.0,,
2022-09-18,13.0,10.0,10.0,9.0,,
2022-09-19,18.0,9.0,10.0,9.0,1.0,
2022-09-20,12.0,7.0,10.0,9.0,,
2022-09-21,13.0,12.0,10.0,9.0,,1.0
2022-09-22,25.0,8.0,10.0,9.0,,
2022-09-23,13.0,9.0,10.0,9.0,1.0,
2022-09-24,15.0,,10.0,9.0,,
2022-09-25,14.0,54.0,10.0,9.0,,1.0
2022-09-26,40.0,47.0,10.0,9.0,,
2022-09-27,100.0,41.0,10.0,9.0,,2.0
2022-09-28,97.0,48.0,10.0,9.0,,
2022-09-29,77.0,37.0,10.0,9.0,,
2022-09-30,68.0,32.0,10.0,9.0,,
2022-10-01,61.0,29.0,10.0,9.0,,
2022-10-02,68.0,26.0,10.0,9.0,,
2022-10-03,68.0,34.0,10.0,9.0,,
2022-10-04,74.0,43.0,10.0,9.0,,
2022-10-05,85.0,41.0,10.0,9.0,,2.0
2022-10-06,82.0,37.0,10.0,9.0,,1.0
2022-10-07,79.0,38.0,10.0,9.0,,
2022-10-08,75.0,34.0,10.0,9.0,,
2022-10-09,87.0,38.0,10.0,9.0,,
2022-10-10,95.0,28.0,10.0,9.0,,
2022-10-11,81.0,27.0,10.0,9.0,,
2022-10-12,75.0,29.0,10.0,9.0,1.0,
2022-10-13,73.0,28.0,10.0,9.0,2.0,3.0
2022-10-14,63.0,30.0,10.0,9.0,1.0,
2022-10-15,50.0,16.0,10.0,9.0,1.0,
2022-10-16,41.0,,,,,
2022-10-23,,75.0,10.0,9.0,1.0,1.0
2022-10-24,170.0,51.0,10.0,9.0,,1.0
2022-10-25,122.0,49.0,10.0,8.0,,1.0
2022-10-26,113.0,63.0,10.0,9.0,,1.0
2022-10-27,151.0,51.0,10.0,9.0,,2.0
2022-10-28,129.0,50.0,10.0,9.0,,1.0
2022-10-29,112.0,39.0,10.0,8.0,,
2022-10-30,90.0,52.0,10.0,9.0,,2.0
2022-10-31,123.0,28.0,10.0,9.0,,
2022-11-01,68.0,37.0,10.0,9.0,,
2022-11-02,82.0,64.0,10.0,9.0,,5.0
2022-11-03,134.0,46.0,10.0,9.0,,
2022-11-04,94.0,28.0,10.0,9.0,,1.0
2022-11-05,70.0,24.0,10.0,9.0,,1.0
2022-11-06,62.0,34.0,10.0,9.0,,1.0
2022-11-07,69.0,40.0,10.0,9.0,,1.0
2022-11-08,75.0,34.0,10.0,9.0,,1.0
2022-11-09,63.0,47.0,10.0,8.0,,1.0
2022-11-10,71.0,46.0,10.0,9.0,,1.0
2022-11-11,65.0,45.0,10.0,9.0,,1.0
2022-11-12,67.0,55.0,10.0,9.0,,
2022-11-13,81.0,41.0,10.0,9.0,,2.0
2022-11-14,60.0,29.0,10.0,9.0,,1.0
2022-11-15,39.0,36.0,10.0,8.0,,1.0
2022-11-16,38.0,40.0,10.0,9.0,1.0,
2022-11-17,50.0,41.0,10.0,9.0,2.0,2.0
2022-11-18,55.0,52.0,10.0,9.0,1.0,
2022-11-19,71.0,53.0,10.0,9.0,1.0,
2022-11-20,61.0,65.0,10.0,9.0,,2.0
2022-11-21,122.0,63.0,10.0,9.0,,1.0
2022-11-22,139.0,65.0,10.0,9.0,,2.0
2022-11-23,151.0,57.0,10.0,9.0,,
2022-11-24,127.0,60.0,10.0,9.0,,1.0
2022-11-25,130.0,55.0,10.0,9.0,,
2022-11-26,118.0,49.0,10.0,9.0,,1.0
2022-11-27,107.0,42.0,10.0,9.0,,
2022-11-28,91.0,43.0,10.0,8.0,,1.0
2022-11-29,90.0,55.0,8.0,8.0,,1.0
2022-11-30,122.0,59.0,8.0,8.0,,1.0
2022-12-01,137.0,60.0,8.0,8.0,,1.0
2022-12-02,141.0,34.0,8.0,8.0,,
2022-12-03,76.0,35.0,8.0,8.0,,
2022-12-04,79.0,27.0,8.0,8.0,,
2022-12-05,65.0,48.0,8.0,8.0,,1.0
2022-12-06,108.0,64.0,10.0,8.0,,1.0
2022-12-07,146.0,76.0,10.0,8.0,,2.0
2022-12-08,156.0,70.0,10.0,8.0,,1.0
2022-12-09,157.0,55.0,10.0,8.0,,
2022-12-10,125.0,46.0,10.0,8.0,2.0,
2022-12-11,102.0,43.0,10.0,8.0,,
2022-12-12,91.0,48.0,10.0,8.0,,2.0
2022-12-13,101.0,46.0,10.0,7.0,1.0,2.0
2022-12-14,100.0,38.0,10.0,8.0,1.0,
2022-12-15,83.0,48.0,10.0,8.0,,3.0
2022-12-16,99.0,54.0,10.0,7.0,,
2022-12-17,121.0,62.0,10.0,8.0,,
2022-12-18,144.0,69.0,10.0,7.0,,1.0
2022-12-19,151.0,62.0,10.0,7.0,,
2022-12-20,138.0,57.0,10.0,7.0,,1.0
2022-12-21,122.0,62.0,10.0,7.0,,
2022-12-22,142.0,58.0,10.0,7.0,,
2022-12-23,134.0,62.0,10.0,7.0,1.0,
2022-12-24,146.0,62.0,10.0,8.0,2.0,1.0
2022-12-25,146.0,43.0,10.0,8.0,1.0,
2022-12-26,104.0,26.0,10.0,7.0,,
2022-12-27,68.0,65.0,10.0,8.0,,2.0
2022-12-28,120.0,46.0,10.0,8.0,3.0,
2022-12-29,114.0,44.0,10.0,8.0,,2.0
2022-12-30,107.0,,,,,
2023-01-01,,54.0,10.0,7.0,,2.0
2023-01-02,130.0,55.0,10.0,8.0,,
2023-01-03,130.0,57.0,10.0,7.0,,1.0
2023-01-04,129.0,59.0,10.0,8.0,,2.0
2023-01-05,140.0,65.0,9.0,7.0,1.0,1.0
2023-01-06,153.0,57.0,8.0,8.0,,
2023-01-07,132.0,58.0,8.0,7.0,,
2023-01-08,136.0,65.0,9.0,8.0,,
2023-01-09,154.0,65.0,9.0,8.0,,
2023-01-10,152.0,65.0,9.0,8.0,,
2023-01-11,147.0,68.0,8.0,8.0,,
2023-01-12,152.0,67.0,9.0,8.0,1.0,
2023-01-13,154.0,65.0,9.0,8.0,2.0,
2023-01-14,145.0,68.0,9.0,8.0,,
2023-01-15,153.0,67.0,9.0,8.0,2.0,
2023-01-16,151.0,63.0,9.0,8.0,,
2023-01-17,141.0,62.0,8.0,8.0,1.0,
2023-01-18,135.0,61.0,8.0,8.0,,1.0
2023-01-19,117.0,67.0,9.0,8.0,,1.0
2023-01-20,136.0,67.0,9.0,8.0,,
2023-01-21,124.0,64.0,9.0,8.0,2.0,
2023-01-22,125.0,68.0,9.0,8.0,,1.0
2023-01-23,125.0,48.0,9.0,8.0,,
2023-01-24,63.0,38.0,9.0,8.0,,
2023-01-25,39.0,43.0,9.0,8.0,,
2023-01-26,49.0,53.0,9.0,8.0,,
2023-01-27,53.0,64.0,9.0,8.0,,
2023-01-28,64.0,59.0,9.0,8.0,1.0,
2023-01-29,53.0,61.0,9.0,8.0,,
2023-01-30,62.0,64.0,9.0,8.0,,
2023-01-31,135.0,64.0,9.0,8.0,,
2023-02-01,138.0,65.0,9.0,8.0,,
2023-02-02,138.0,37.0,9.0,8.0,,
2023-02-03,77.0,42.0,9.0,8.0,,
2023-02-04,86.0,41.0,9.0,8.0,,1.0
2023-02-05,83.0,60.0,9.0,8.0,,
2023-02-06,120.0,66.0,9.0,8.0,,
2023-02-07,141.0,70.0,12.0,8.0,,1.0
2023-02-08,141.0,74.0,10.0,8.0,,
2023-02-09,149.0,68.0,10.0,8.0,,1.0
2023-02-10,137.0,64.0,10.0,8.0,,
2023-02-11,127.0,61.0,10.0,8.0,1.0,
2023-02-12,120.0,65.0,10.0,8.0,,
2023-02-13,137.0,67.0,10.0,8.0,,
2023-02-14,123.0,66.0,10.0,8.0,,
2023-02-15,130.0,66.0,10.0,8.0,,1.0
2023-02-16,125.0,63.0,10.0,8.0,,
2023-02-17,102.0,61.0,10.0,8.0,,1.0
2023-02-18,100.0,61.0,10.0,8.0,2.0,1.0
2023-02-19,107.0,59.0,10.0,8.0,1.0,
2023-02-20,101.0,58.0,10.0,8.0,,
2023-02-21,96.0,59.0,10.0,8.0,,1.0
2023-02-22,97.0,61.0,10.0,8.0,,1.0
2023-02-23,103.0,62.0,10.0,8.0,1.0,
2023-02-24,113.0,59.0,10.0,8.0,,
2023-02-25,108.0,44.0,10.0,8.0,,
2023-02-26,75.0,53.0,10.0,8.0,,1.0
2023-02-27,92.0,60.0,10.0,8.0,1.0,
2023-02-28,100.0,64.0,10.0,8.0,,1.0
2023-03-01,124.0,54.0,10.0,8.0,,
2023-03-02,97.0,59.0,10.0,8.0,,
2023-03-03,90.0,57.0,10.0,8.0,,
2023-03-04,72.0,53.0,10.0,8.0,,
2023-03-05,63.0,56.0,10.0,8.0,,
2023-03-06,83.0,62.0,10.0,8.0,1.0,
2023-03-07,115.0,66.0,10.0,8.0,,1.0
2023-03-08,127.0,,,,,
2023-03-10,,62.0,10.0,8.0,,
2023-03-11,110.0,64.0,10.0,8.0,,
2023-03-12,116.0,58.0,10.0,8.0,,3.0
2023-03-13,102.0,61.0,10.0,8.0,,
2023-03-14,113.0,60.0,10.0,8.0,,
2023-03-15,111.0,63.0,10.0,8.0,,1.0
2023-03-16,124.0,52.0,10.0,8.0,,
2023-03-17,105.0,34.0,10.0,8.0,,
2023-03-18,75.0,32.0,10.0,8.0,,
2023-03-19,74.0,41.0,10.0,8.0,,1.0
2023-03-20,81.0,50.0,10.0,8.0,,1.0
2023-03-21,103.0,51.0,10.0,8.0,,2.0
2023-03-22,107.0,49.0,10.0,8.0,1.0,
2023-03-23,86.0,43.0,10.0,8.0,,
2023-03-24,77.0,36.0,10.0,8.0,,
2023-03-25,66.0,33.0,10.0,8.0,,
2023-03-26,61.0,41.0,10.0,8.0,,
2023-03-27,68.0,54.0,10.0,8.0,,1.0
2023-03-28,75.0,56.0,10.0,8.0,,
2023-03-29,83.0,55.0,10.0,8.0,,
2023-03-30,83.0,50.0,10.0,8.0,,
2023-03-31,76.0,,,,,
2023-04-02,,52.0,10.0,8.0,1.0,
2023-04-03,73.0,46.0,10.0,8.0,,1.0
2023-04-04,69.0,41.0,10.0,8.0,,
2023-04-05,65.0,45.0,10.0,8.0,,
2023-04-06,72.0,32.0,10.0,8.0,,
2023-04-07,62.0,33.0,10.0,8.0,,
2023-04-08,67.0,39.0,10.0,8.0,,
2023-04-09,72.0,40.0,10.0,8.0,1.0,
2023-04-10,71.0,39.0,10.0,8.0,,
2023-04-11,72.0,49.0,10.0,8.0,,
2023-04-12,86.0,60.0,10.0,8.0,,
2023-04-13,113.0,56.0,10.0,8.0,,
2023-04-14,94.0,55.0,10.0,8.0,,1.0
2023-04-15,93.0,52.0,10.0,8.0,1.0,
2023-04-16,83.0,56.0,10.0,8.0,,
2023-04-17,107.0,58.0,10.0,8.0,,
2023-04-18,102.0,54.0,10.0,8.0,,
2023-04-19,91.0,52.0,10.0,8.0,,
2023-04-20,84.0,44.0,10.0,8.0,,
2023-04-21,73.0,46.0,10.0,8.0,,
2023-04-22,75.0,48.0,10.0,8.0,,
2023-04-23,78.0,46.0,10.0,8.0,,
2023-04-24,62.0,41.0,10.0,8.0,1.0,
2023-04-25,53.0,38.0,10.0,8.0,,
2023-04-26,44.0,33.0,10.0,8.0,,2.0
2023-04-27,31.0,42.0,10.0,8.0,,
2023-04-28,34.0,32.0,10.0,8.0,,
2023-04-29,24.0,30.0,10.0,8.0,,
2023-04-30,22.0,25.0,10.0,8.0,,
2023-05-01,14.0,21.0,10.0,8.0,,
2023-05-02,11.0,27.0,10.0,8.0,,1.0
2023-05-03,19.0,42.0,10.0,8.0,,
2023-05-04,21.0,41.0,9.0,7.0,,1.0
2023-05-05,44.0,35.0,9.0,7.0,,
2023-05-06,53.0,32.0,9.0,7.0,,
2023-05-07,57.0,42.0,9.0,7.0,,
2023-05-08,69.0,35.0,9.0,7.0,,
2023-05-09,61.0,33.0,9.0,7.0,,
2023-05-10,61.0,33.0,9.0,7.0,,
2023-05-11,66.0,27.0,9.0,7.0,,
2023-05-12,61.0,23.0,9.0,7.0,,
2023-05-13,55.0,32.0,9.0,8.0,,
2023-05-14,78.0,,,,,
2023-05-15,,49.0,9.0,7.0,,
2023-05-16,79.0,50.0,9.0,7.0,,1.0
2023-05-17,74.0,51.0,9.0,7.0,,1.0
2023-05-18,102.0,43.0,9.0,7.0,,1.0
2023-05-19,81.0,,,,,
2023-05-21,,36.0,9.0,7.0,,
2023-05-22,76.0,25.0,9.0,7.0,1.0,
2023-05-23,56.0,31.0,9.0,7.0,1.0,
2023-05-24,65.0,29.0,9.0,7.0,,
2023-05-25,68.0,31.0,9.0,7.0,,
2023-05-26,81.0,36.0,9.0,7.0,,
2023-05-27,76.0,38.0,9.0,7.0,,
2023-05-28,77.0,45.0,9.0,7.0,,
2023-05-29,87.0,42.0,9.0,7.0,,
2023-05-30,95.0,39.0,9.0,7.0,,
2023-05-31,91.0,32.0,9.0,7.0,,
2023-06-01,83.0,38.0,9.0,7.0,,
2023-06-02,95.0,37.0,9.0,7.0,,
2023-06-03,78.0,27.0,9.0,7.0,1.0,
2023-06-04,61.0,27.0,9.0,7.0,,
2023-06-05,64.0,27.0,9.0,7.0,,
2023-06-06,57.0,26.0,9.0,7.0,,2.0
2023-06-07,59.0,26.0,9.0,7.0,,
2023-06-08,54.0,28.0,9.0,7.0,,
2023-06-09,53.0,26.0,9.0,7.0,,
2023-06-10,54.0,29.0,9.0,7.0,,
2023-06-11,62.0,30.0,9.0,7.0,,
2023-06-12,64.0,28.0,9.0,7.0,,
2023-06-13,59.0,34.0,9.0,7.0,,
2023-06-14,65.0,40.0,9.0,7.0,,
2023-06-15,66.0,39.0,9.0,7.0,,
2023-06-16,59.0,42.0,9.0,7.0,,
2023-06-17,61.0,28.0,9.0,7.0,,
2023-06-18,57.0,41.0,9.0,7.0,,
2023-06-19,66.0,43.0,9.0,7.0,,1.0
2023-06-20,68.0,44.0,9.0,7.0,,1.0
2023-06-21,72.0,44.0,9.0,7.0,,
2023-06-22,73.0,48.0,9.0,7.0,,
2023-06-23,75.0,49.0,9.0,7.0,,
2023-06-24,73.0,38.0,9.0,7.0,,
2023-06-25,64.0,25.0,9.0,7.0,,
2023-06-26,49.0,24.0,9.0,7.0,,
2023-06-27,54.0,26.0,9.0,7.0,,
2023-06-28,49.0,28.0,9.0,7.0,,
2023-06-29,53.0,37.0,9.0,7.0,,
2023-06-30,57.0,40.0,9.0,7.0,,
2023-07-01,63.0,33.0,9.0,7.0,,
2023-07-02,63.0,25.0,9.0,7.0,,1.0
2023-07-03,47.0,28.0,9.0,7.0,,
2023-07-04,52.0,28.0,9.0,7.0,1.0,
2023-07-05,52.0,32.0,9.0,7.0,,
2023-07-06,50.0,31.0,9.0,7.0,,
2023-07-07,55.0,31.0,9.0,7.0,,2.0
2023-07-08,58.0,31.0,9.0,7.0,,
2023-07-09,55.0,38.0,9.0,7.0,,1.0
2023-07-10,60.0,43.0,9.0,7.0,,1.0
2023-07-11,67.0,41.0,9.0,7.0,,
2023-07-12,66.0,,,,,
2023-07-26,,35.0,10.0,3.0,,4.0
2023-07-27,47.0,34.0,10.0,3.0,1.0,6.0
2023-07-28,37.0,32.0,10.0,3.0,2.0,6.0
2023-07-29,53.0,33.0,10.0,3.0,1.0,6.0
2023-07-30,54.0,31.0,10.0,3.0,,6.0
2023-07-31,50.0,30.0,10.0,3.0,,6.0
2023-08-01,47.0,31.0,10.0,3.0,,6.0
2023-08-02,50.0,33.0,10.0,3.0,,6.0
2023-08-03,55.0,29.0,10.0,4.0,,6.0
2023-08-04,40.0,28.0,10.0,4.0,,6.0
2023-08-05,36.0,29.0,10.0,4.0,,6.0
2023-08-06,40.0,29.0,10.0,4.0,,6.0
2023-08-07,40.0,30.0,10.0,4.0,,6.0
2023-08-08,47.0,31.0,10.0,4.0,,6.0
2023-08-09,48.0,30.0,10.0,4.0,,6.0
2023-08-10,45.0,28.0,10.0,4.0,,6.0
2023-08-11,39.0,28.0,10.0,4.0,,6.0
2023-08-12,39.0,28.0,10.0,4.0,,6.0
2023-08-13,38.0,28.0,10.0,4.0,,6.0
2023-08-14,38.0,28.0,10.0,4.0,,6.0
2023-08-15,36.0,38.0,10.0,4.0,,6.0
2023-08-16,67.0,43.0,10.0,4.0,,6.0
2023-08-17,79.0,39.0,10.0,4.0,1.0,6.0
2023-08-18,70.0,38.0,10.0,4.0,,6.0
2023-08-19,66.0,,,,,
2023-08-20,,51.0,10.0,4.0,,6.0
2023-08-21,106.0,45.0,10.0,4.0,,6.0
2023-08-22,84.0,78.0,10.0,4.0,,6.0
2023-08-23,112.0,27.0,10.0,4.0,,6.0
2023-08-24,32.0,28.0,11.0,4.0,,6.0
2023-08-25,37.0,31.0,10.0,4.0,,6.0
2023-08-26,50.0,30.0,10.0,4.0,,6.0
2023-08-27,45.0,28.0,10.0,4.0,,6.0
2023-08-28,40.0,27.0,10.0,4.0,,6.0
2023-08-29,32.0,27.0,10.0,4.0,1.0,6.0
2023-08-30,31.0,30.0,10.0,4.0,,6.0
2023-08-31,46.0,29.0,10.0,4.0,,6.0
2023-09-01,41.0,29.0,10.0,4.0,,6.0
2023-09-02,43.0,27.0,10.0,4.0,,6.0
2023-09-03,34.0,28.0,10.0,4.0,,6.0
2023-09-04,36.0,28.0,10.0,4.0,,6.0
2023-09-05,38.0,28.0,10.0,4.0,,6.0
2023-09-06,38.0,34.0,10.0,4.0,,6.0
2023-09-07,56.0,40.0,10.0,4.0,,6.0
2023-09-08,73.0,38.0,9.0,4.0,,6.0
2023-09-09,67.0,32.0,10.0,4.0,,6.0
2023-09-10,51.0,32.0,10.0,4.0,,6.0
2023-09-11,53.0,29.0,10.0,4.0,,6.0
2023-09-12,41.0,36.0,10.0,4.0,,6.0
2023-09-13,63.0,40.0,10.0,4.0,,6.0
2023-09-14,71.0,38.0,10.0,4.0,,6.0
2023-09-15,68.0,36.0,10.0,4.0,1.0,6.0
2023-09-16,63.0,34.0,10.0,4.0,1.0,6.0
2023-09-17,58.0,34.0,9.0,4.0,,6.0
2023-09-18,57.0,31.0,10.0,4.0,,6.0
2023-09-19,48.0,41.0,10.0,4.0,,6.0
2023-09-20,77.0,44.0,10.0,4.0,,6.0
2023-09-21,82.0,38.0,10.0,4.0,1.0,6.0
2023-09-22,67.0,39.0,10.0,4.0,,6.0
2023-09-23,70.0,38.0,10.0,4.0,,6.0
2023-09-24,66.0,41.0,10.0,4.0,,6.0
2023-09-25,73.0,42.0,10.0,4.0,1.0,6.0
2023-09-26,79.0,42.0,9.0,4.0,,6.0
2023-09-27,77.0,44.0,10.0,4.0,,6.0
2023-09-28,80.0,39.0,10.0,4.0,,6.0
2023-09-29,69.0,37.0,10.0,4.0,,6.0
2023-09-30,64.0,47.0,10.0,5.0,,6.0
2023-10-01,87.0,36.0,10.0,4.0,1.0,6.0
2023-10-02,63.0,38.0,10.0,4.0,1.0,6.0
2023-10-03,68.0,36.0,10.0,4.0,1.0,6.0
2023-10-04,62.0,41.0,10.0,4.0,1.0,6.0
2023-10-05,73.0,44.0,10.0,4.0,1.0,6.0
2023-10-06,82.0,51.0,10.0,4.0,1.0,6.0
2023-10-07,103.0,50.0,10.0,4.0,1.0,6.0
2023-10-08,98.0,51.0,10.0,4.0,1.0,6.0
2023-10-09,101.0,49.0,10.0,4.0,1.0,6.0
2023-10-10,93.0,44.0,10.0,4.0,1.0,6.0
2023-10-11,84.0,50.0,10.0,4.0,1.0,6.0
2023-10-12,100.0,46.0,10.0,4.0,1.0,6.0
2023-10-13,88.0,44.0,10.0,4.0,1.0,6.0
2023-10-14,81.0,39.0,10.0,4.0,1.0,6.0
2023-10-15,71.0,42.0,10.0,4.0,1.0,6.0
2023-10-16,77.0,42.0,10.0,4.0,1.0,6.0
2023-10-17,77.0,45.0,10.0,4.0,1.0,6.0
2023-10-18,86.0,55.0,10.0,4.0,1.0,6.0
2023-10-19,118.0,52.0,10.0,4.0,1.0,6.0
2023-10-20,107.0,56.0,10.0,4.0,1.0,6.0
2023-10-21,123.0,58.0,10.0,4.0,1.0,6.0
2023-10-22,133.0,51.0,10.0,4.0,1.0,6.0
2023-10-23,105.0,51.0,10.0,4.0,1.0,6.0
2023-10-24,101.0,54.0,10.0,4.0,1.0,6.0
2023-10-25,114.0,48.0,10.0,4.0,1.0,6.0
2023-10-26,91.0,57.0,10.0,4.0,1.0,6.0
2023-10-27,127.0,58.0,10.0,4.0,1.0,6.0
2023-10-28,133.0,58.0,10.0,4.0,1.0,6.0
2023-10-29,131.0,69.0,10.0,4.0,1.0,6.0
2023-10-30,112.0,,,,,
2023-11-06,,47.0,10.0,4.0,1.0,6.0
2023-11-07,81.0,50.0,13.0,4.0,1.0,6.0
2023-11-08,85.0,,,,,
2023-12-06,,48.0,9.0,3.0,1.0,7.0
2023-12-07,75.0,51.0,13.0,3.0,2.0,4.0
2023-12-08,78.0,50.0,13.0,2.0,3.0,5.0
2023-12-09,74.0,50.0,13.0,3.0,3.0,4.0
2023-12-10,74.0,50.0,14.0,3.0,4.0,5.0
2023-12-11,74.0,50.0,13.0,3.0,3.0,4.0
2023-12-12,74.0,,,,,
2023-12-13,,49.0,13.0,2.0,3.0,5.0
2023-12-14,73.0,50.0,13.0,2.0,3.0,4.0
2023-12-15,74.0,49.0,13.0,2.0,3.0,4.0
2023-12-16,73.0,46.0,13.0,2.0,6.0,3.0
2023-12-17,71.0,49.0,13.0,3.0,3.0,4.0
2023-12-18,73.0,33.0,11.0,3.0,3.0,4.0
2023-12-19,64.0,33.0,11.0,3.0,3.0,5.0
2023-12-20,65.0,50.0,12.0,2.0,2.0,4.0
2023-12-21,92.0,49.0,11.0,2.0,2.0,4.0
2023-12-22,91.0,52.0,11.0,2.0,2.0,4.0
2023-12-23,98.0,56.0,11.0,3.0,3.0,3.0
2023-12-24,104.0,56.0,11.0,3.0,3.0,3.0
2023-12-25,104.0,57.0,12.0,3.0,3.0,4.0
2023-12-26,105.0,54.0,11.0,2.0,3.0,3.0
2023-12-27,99.0,52.0,11.0,2.0,2.0,3.0
2023-12-28,96.0,44.0,11.0,1.0,2.0,2.0
2023-12-29,84.0,57.0,12.0,2.0,3.0,4.0
2023-12-30,105.0,59.0,11.0,3.0,2.0,4.0
2023-12-31,111.0,58.0,11.0,3.0,3.0,4.0
2024-01-01,108.0,57.0,11.0,3.0,3.0,3.0
2024-01-02,107.0,57.0,11.0,2.0,3.0,4.0
2024-01-03,106.0,56.0,11.0,2.0,3.0,3.0
2024-01-04,110.0,58.0,12.0,2.0,3.0,4.0
2024-01-05,112.0,64.0,13.0,2.0,3.0,4.0
2024-01-06,121.0,64.0,12.0,3.0,3.0,4.0
2024-01-07,122.0,52.0,10.0,2.0,3.0,4.0
2024-01-08,97.0,52.0,11.0,2.0,2.0,3.0
2024-01-09,93.0,55.0,12.0,2.0,3.0,5.0
2024-01-10,100.0,54.0,9.0,2.0,4.0,6.0
2024-01-11,95.0,47.0,11.0,2.0,2.0,4.0
2024-01-12,88.0,59.0,12.0,2.0,3.0,4.0
2024-01-13,108.0,62.0,12.0,3.0,3.0,3.0
2024-01-14,114.0,61.0,12.0,2.0,3.0,3.0
2024-01-15,111.0,61.0,12.0,3.0,3.0,4.0
2024-01-16,113.0,61.0,12.0,3.0,3.0,3.0
2024-01-17,111.0,60.0,12.0,3.0,3.0,3.0
2024-01-18,110.0,61.0,11.0,3.0,3.0,4.0
2024-01-19,111.0,61.0,12.0,3.0,3.0,4.0
2024-01-20,111.0,61.0,12.0,2.0,3.0,3.0
2024-01-21,112.0,61.0,12.0,3.0,2.0,3.0
2024-01-22,113.0,62.0,11.0,3.0,3.0,3.0
2024-01-23,116.0,63.0,12.0,2.0,2.0,3.0
2024-01-24,122.0,61.0,12.0,2.0,2.0,3.0
2024-01-25,119.0,63.0,11.0,2.0,3.0,3.0
2024-01-26,128.0,63.0,12.0,3.0,2.0,3.0
2024-01-27,128.0,63.0,12.0,3.0,3.0,3.0
2024-01-28,128.0,62.0,11.0,3.0,2.0,4.0
2024-01-29,126.0,59.0,12.0,2.0,2.0,3.0
2024-01-30,122.0,63.0,11.0,3.0,2.0,5.0
2024-01-31,130.0,62.0,12.0,3.0,2.0,3.0
2024-02-01,128.0,61.0,11.0,3.0,2.0,3.0
2024-02-02,126.0,61.0,11.0,3.0,3.0,7.0
2024-02-03,125.0,60.0,11.0,2.0,2.0,3.0
2024-02-04,122.0,63.0,11.0,3.0,2.0,4.0
2024-02-05,127.0,65.0,12.0,3.0,2.0,3.0
2024-02-06,132.0,64.0,12.0,3.0,2.0,6.0
2024-02-07,131.0,64.0,12.0,2.0,3.0,5.0
2024-02-08,129.0,65.0,11.0,3.0,2.0,3.0
2024-02-09,131.0,64.0,11.0,3.0,3.0,4.0
2024-02-10,130.0,64.0,11.0,3.0,2.0,3.0
2024-02-11,129.0,64.0,11.0,3.0,3.0,4.0
2024-02-12,130.0,66.0,13.0,3.0,4.0,4.0
2024-02-13,135.0,63.0,11.0,2.0,2.0,4.0
2024-02-14,127.0,63.0,11.0,2.0,3.0,4.0
2024-02-15,127.0,62.0,11.0,2.0,3.0,3.0
2024-02-16,123.0,64.0,12.0,3.0,2.0,3.0
2024-02-17,127.0,66.0,12.0,3.0,4.0,5.0
2024-02-18,133.0,65.0,11.0,3.0,3.0,3.0
2024-02-19,130.0,64.0,12.0,3.0,2.0,3.0
2024-02-20,129.0,64.0,11.0,3.0,2.0,3.0
2024-02-21,129.0,64.0,12.0,3.0,3.0,4.0
2024-02-22,129.0,64.0,12.0,3.0,3.0,3.0
2024-02-23,129.0,63.0,11.0,3.0,2.0,4.0
2024-02-24,126.0,63.0,12.0,2.0,3.0,3.0
2024-02-25,126.0,63.0,11.0,3.0,2.0,4.0
2024-02-26,124.0,64.0,12.0,2.0,3.0,3.0
2024-02-27,128.0,63.0,11.0,3.0,1.0,3.0
2024-02-28,127.0,63.0,11.0,2.0,2.0,4.0
2024-02-29,126.0,65.0,12.0,3.0,2.0,6.0
2024-03-01,130.0,64.0,11.0,3.0,3.0,3.0
2024-03-02,129.0,64.0,11.0,3.0,3.0,3.0
2024-03-03,130.0,64.0,12.0,3.0,2.0,3.0
2024-03-04,128.0,65.0,11.0,2.0,3.0,3.0
2024-03-05,129.0,66.0,12.0,3.0,3.0,4.0
2024-03-06,126.0,67.0,12.0,3.0,2.0,4.0
2024-03-07,128.0,66.0,12.0,3.0,1.0,3.0
2024-03-08,125.0,66.0,12.0,3.0,3.0,3.0
2024-03-09,125.0,67.0,13.0,3.0,4.0,3.0
2024-03-10,130.0,65.0,11.0,3.0,3.0,3.0
2024-03-11,123.0,64.0,11.0,3.0,3.0,4.0
2024-03-12,121.0,67.0,12.0,3.0,3.0,4.0
2024-03-13,128.0,66.0,12.0,3.0,3.0,4.0
2024-03-14,127.0,,,,,
2024-03-15,,72.0,12.0,3.0,2.0,3.0
2024-03-16,135.0,72.0,11.0,3.0,2.0,3.0
2024-03-17,135.0,71.0,12.0,2.0,2.0,3.0
2024-03-18,133.0,71.0,12.0,3.0,2.0,4.0
2024-03-19,133.0,72.0,12.0,3.0,3.0,3.0
2024-03-20,135.0,72.0,12.0,2.0,2.0,4.0
