date, pm25, pm10, o3, no2, so2, co
2023/7/14, 72, 30, 6, 3, , 
2023/7/15, 60, 46, 6, 3, , 
2023/7/16, 86, 34, 6, 3, , 
2023/7/17, 68, 36, 7, 3, , 
2023/7/18, 70, 40, 7, 3, , 
2023/7/19, 76, 52, 8, 3, , 
2023/7/20, 102, 55, 7, 3, , 
2023/7/21, 109, 46, 11, 3, , 
2023/7/22, 88, 36, 12, 3, , 
2023/7/23, 71, 75, 7, 3, , 
2023/7/24, 114, 80, 7, 3, , 
2023/7/25, 125, 38, 7, 3, , 
2023/7/26, 72, 44, 7, 3, , 
2023/7/27, 83, 36, 7, 3, , 
2023/7/28, 71, 33, 10, 3, , 
2023/7/29, 65, 22, 10, 3, , 
2023/7/30, 43, 25, 9, 3, , 
2023/7/31, 50, 48, 7, 3, , 
2023/8/1, 95, 22, 7, 3, , 
2023/8/2, 43, 18, 7, 3, , 
2023/8/3, 34, 23, 7, 3, , 
2023/8/4, 56, 30, 7, 3, , 
2023/8/5, 71, 25, 7, 3, , 
2023/8/6, 63, 41, 7, 3, , 
2023/8/7, 100, 60, 6, 3, , 
2023/8/8, 136, 62, 6, 3, , 
2023/8/9, 146, 72, 6, 3, , 
2023/8/10, 159, 73, 7, 3, , 
2023/8/11, 161, 69, 7, 3, , 
2023/8/12, 157, 60, 6, 3, , 
2023/8/13, 140, 37, 7, 3, , 
2023/8/14, 87, 46, 7, 3, , 
2023/8/15, 107, 51, 6, 3, , 
2023/8/16, 121, 59, 8, 3, , 
2023/8/17, 133, 47, 6, 3, 2, 2
2023/8/18, 108, 38, 7, 3, 1, 1
2023/8/19, 89, 36, 7, 3, , 
2023/8/20, 85, 50, 7, 3, , 
2023/8/21, 113, 28, 7, 3, 9, 8
2023/8/22, 64, 11, 7, 3, 13, 10
2023/8/23, 28, 16, 6, 3, 8, 6
2023/8/24, 41, 47, 6, 3, 2, 2
2023/8/25, 112, 80, 7, 3, , 
2023/8/26, 166, 91, 6, 3, , 
2023/8/27, 170, 63, 6, 9, 2, 
2023/8/28, 117, 47, 8, 4, , 
2023/8/29, 87, 59, 7, 7, , 
2023/8/30, 131, 65, 11, 6, , 
2023/8/31, 145, 68, 16, 5, , 
2023/9/1, 152, 69, 17, , , 
2023/9/2, 154, 64, 10, , , 
2023/9/3, 146, 54, 26, , , 
2023/9/4, 117, 20, 17, 5, , 
2023/9/5, 43, 21, 33, 8, , 
2023/9/6, 46, 12, 11, 54, , 
2023/9/7, 26, 7, 12, 40, , 
2023/9/8, 17, 7, 11, 41, , 
2023/9/9, 17, 17, 10, 21, , 
2023/9/10, 41, 16, 7, 10, , 
2023/9/11, 51, 38, 11, 9, , 
2023/9/12, 98, 67, 9, 9, , 
2023/9/13, 158, 67, 12, 8, 3, 6
2023/9/14, 157, 42, 14, 8, 3, 6
2023/9/15, 102, 47, 20, 8, 3, 6
2023/9/16, 116, 42, 47, 7, 3, 6
2023/9/17, 102, 55, , 7, 3, 6
2023/9/18, 127, 43, 9, 7, 3, 6
2023/9/19, 97, 24, 10, 7, 3, 6
2023/9/20, 58, 33, 16, 7, 3, 6
2023/9/21, 74, 14, 11, 7, 3, 6
2023/9/22, 37, 41, 9, , 3, 6
2023/9/23, 63, 19, 6, 7, 3, 6
2023/9/24, 46, 16, 8, 7, 3, 6
2023/9/25, 36, 93, 14, 7, 3, 6
2023/9/26, 60, 55, 10, 7, 3, 6
2023/9/27, 113, 75, 19, 7, 3, 6
2023/9/28, 135, 83, 34, 7, 3, 6
2023/9/29, 133, 73, 14, 7, 3, 6
2023/9/30, 112, 20, 8, 7, 3, 6
2023/4/3, 100, 48, 14, 2, 3, 3
2023/4/4, 97, 56, 14, 2, 4, 3
2023/4/5, 110, 62, 19, 2, 4, 3
2023/4/6, 125, 61, 16, 2, 4, 3
2023/4/7, 126, 66, 20, 2, 4, 3
2023/4/8, 132, 59, 22, 2, , 
2023/4/9, 115, 70, 19, 2, 4, 3
2023/4/10, 141, 78, 19, 18, 3, 2
2023/4/11, 153, 73, 8, 2, 3, 2
2023/4/12, 154, 82, 5, 2, 4, 3
2023/4/13, 160, 87, 10, 2, 5, 3
2023/4/14, 162, 87, 9, 2, 4, 3
2023/4/15, 164, 92, 10, 2, , 
2023/4/16, 167, 87, 6, 2, 4, 3
2023/4/17, 161, 81, 7, 2, 4, 3
2023/4/18, 156, 89, 3, 2, 3, 3
2023/4/19, 165, 90, 5, 2, 4, 3
2023/4/20, 164, 87, 8, 2, 4, 3
2023/4/21, 142, 51, 4, 2, 3, 2
2023/4/22, 89, 60, 4, 2, 4, 3
2023/4/23, 101, 36, 2, 6, 4, 3
2023/4/24, 62, 30, 9, 2, 3, 2
2023/4/25, 49, 47, 12, 2, 3, 2
2023/4/26, 84, 41, 13, 2, 3, 2
2023/4/27, 74, 72, 6, 2, 3, 2
2023/4/28, 134, 43, 1, 2, 3, 2
2023/4/29, 77, 41, , 2, 3, 2
2023/4/30, 82, 18, 4, 2, 3, 2
2023/5/1, 24, 18, 4, 2, 3, 2
2023/5/2, 27, 31, 2, 2, 3, 2
2023/5/3, 68, 10, 1, 2, 3, 3
2023/5/4, 19, 28, 1, 2, 3, 2
2023/5/5, 44, 48, 2, 2, 3, 2
2023/5/6, 82, 59, 4, 2, 3, 2
2023/5/7, 107, 47, 4, , 3, 2
2023/5/8, 83, 58, 4, 2, 3, 2
2023/5/9, 105, 57, 6, , 3, 2
2023/5/10, 103, 60, 19, 2, 4, 3
2023/5/11, 108, 69, 23, 2, 4, 3
2023/5/12, 126, 64, 20, 2, 3, 2
2023/5/13, 120, 67, 9, 2, 3, 2
2023/5/14, 126, 73, 10, , 3, 2
2023/5/15, 128, 115, 11, 2, 3, 2
2023/5/16, 178, 133, 12, 2, 4, 3
2023/5/17, 193, 112, 8, 2, 3, 2
2023/5/18, 166, 56, 4, 2, 4, 3
2023/5/19, 100, , , , , 
2023/5/22, 159, 78, 6, 2, 3, 2
2023/5/23, 147, 77, 8, 2, 3, 2
2023/5/24, 124, 29, 2, 2, 3, 2
2023/5/25, 53, 40, 1, 2, 3, 2
2023/5/26, 66, 44, 3, 2, 3, 2
2023/5/27, 86, , , , , 
2023/5/29, 104, 63, 11, 2, 4, 3
2023/5/30, 124, 46, 5, 2, 3, 2
2023/5/31, 91, 44, 4, 2, 3, 2
2023/6/1, 84, 53, 3, 2, 4, 3
2023/6/2, 104, 55, 3, 2, 5, 4
2023/6/3, 108, 74, 5, 2, , 
2023/6/4, 141, 61, 7, 2, 4, 3
2023/6/5, 116, 57, 5, , , 
2023/6/6, 114, 62, 9, 2, , 
2023/6/7, 126, 75, 4, , , 
2023/6/8, 152, 75, 3, , , 
2023/6/9, 151, 81, 2, 2, , 
2023/6/10, 159, 100, 2, 2, , 
2023/6/11, 172, 94, 3, 1, , 
2023/6/12, 164, 101, , 2, , 
2023/6/13, 167, 91, 4, 1, , 
2023/6/14, 158, 91, 7, 2, , 
2023/6/15, 153, 62, 7, 3, , 
2023/6/16, 112, 54, 19, 3, , 
2023/6/17, 93, 50, 20, 3, , 
2023/6/18, 86, 48, 9, 3, , 
2023/6/19, 84, 32, 7, 3, , 
2023/6/20, 57, 32, 6, 3, , 
2023/6/21, 68, 22, 8, 3, , 
2023/6/22, 43, 54, 6, 3, , 
2023/6/23, 103, 63, 7, 3, , 
2023/6/24, 127, 42, 8, 3, , 
2023/6/25, 80, 48, 7, 3, , 
2023/6/26, 93, 61, 7, 3, , 
2023/6/27, 123, 42, 6, 3, , 
2023/6/28, 81, 31, 6, 3, , 
2023/6/29, 60, 23, 7, 3, , 
2023/6/30, 45, 11, 6, 3, , 
2023/1/2, 111, 121, 1, 11, 3, 2
2023/1/3, 122, 96, 5, 8, 3, 2
2023/1/4, 92, 112, 9, 10, 3, 2
2023/1/5, 109, 125, 7, 12, 3, 2
2023/1/6, 129, 148, 6, 15, 3, 2
2023/1/7, 137, 168, 7, 15, 3, 2
2023/1/8, 153, 129, 5, 14, 3, 2
2023/1/9, 130, 117, 2, 14, 4, 3
2023/1/10, 135, 92, 4, 11, 3, 2
2023/1/11, 124, 112, 3, 19, 2, 1
2023/1/12, 161, 108, 8, 21, 1, 1
2023/1/13, 166, 85, 17, 17, 1, 1
2023/1/14, 140, 67, 25, 8, 1, 1
2023/1/15, 106, 64, 33, 19, 1, 1
2023/1/16, 100, 72, 32, 20, 2, 2
2023/1/17, 113, 78, 29, 22, 4, 3
2023/1/18, 123, 90, 33, 26, 4, 3
2023/1/19, 138, 95, 34, 25, 4, 3
2023/1/20, 144, 66, 31, 16, 4, 3
2023/1/21, 102, , , , , 
2023/1/24, 84, 56, 8, 11, 4, 3
2023/1/25, 84, 38, 15, 12, 4, 3
2023/1/26, 68, 70, 8, 13, 4, 3
2023/1/27, 146, 80, 23, 19, 4, 3
2023/1/28, 156, 98, 31, 18, , 
2023/1/29, 171, 86, 18, 17, 4, 3
2023/1/30, 157, 51, 12, 12, 4, 3
2023/1/31, 99, 60, 11, 12, 4, 3
2023/2/1, 120, 74, 23, 17, 4, 3
2023/2/2, 147, 91, 20, 21, 4, 3
2023/2/3, 166, 78, 28, 21, 4, 3
2023/2/4, 153, 82, 27, 23, 4, 3
2023/2/5, 157, 86, 31, 30, 4, 3
2023/2/6, 157, 85, 27, 28, 4, 3
2023/2/7, 155, 65, 23, 16, 4, 3
2023/2/8, 136, 70, 26, 24, 4, 3
2023/2/9, 140, 87, 32, 24, 4, 3
2023/2/10, 158, 74, 33, 18, 3, 3
2023/2/11, 150, 86, 21, 9, 4, 3
2023/2/12, 161, 76, 23, 18, 3, 2
2023/2/13, 143, 73, 30, 22, 4, 3
2023/2/14, 149, 104, 44, 36, 3, 3
2023/2/15, 176, 92, 35, 37, 3, 2
2023/2/16, 144, 75, 31, 9, 4, 3
2023/2/17, 118, 80, 35, 34, 3, 3
2023/2/18, 127, 72, 29, 27, 4, 3
2023/2/19, 115, 75, 29, 38, 4, 3
2023/2/20, 119, 65, 26, 25, 4, 3
2023/2/21, 95, 59, 22, 55, 3, 2
2023/2/22, 90, 64, 21, , 4, 3
2023/2/23, 83, 49, 15, 1, 3, 3
2023/2/24, 68, 62, 26, , 4, 3
2023/2/25, 95, 74, 27, , 4, 3
2023/2/26, 114, 72, 27, , 4, 3
2023/2/27, 110, 72, 22, , 4, 3
2023/2/28, 115, 64, 19, , 4, 3
2023/3/1, 98, 53, 15, , 4, 3
2023/3/2, 77, 52, 12, , 4, 2
2023/3/3, 73, 47, 13, , 3, 2
2023/3/4, 66, 45, 15, , 3, 2
2023/3/5, 62, 42, 13, 1, 3, 2
2023/3/6, 57, 44, 18, , 3, 2
2023/3/7, 59, 50, 18, , 3, 2
2023/3/8, 73, 25, 16, , 4, 3
2023/3/9, 26, 31, 17, 1, 4, 3
2023/3/10, 37, 52, 21, 1, , 
2023/3/11, 74, 50, 23, 1, , 
2023/3/12, 70, 59, 22, , 4, 3
2023/3/13, 88, 73, 20, , 3, 3
2023/3/14, 122, 68, 18, , 3, 2
2023/3/15, 133, 62, 17, 1, 4, 3
2023/3/16, 125, 39, 12, 1, 3, 2
2023/3/17, 78, 56, 12, 1, 3, 2
2023/3/18, 111, 59, 18, 1, , 
2023/3/19, 123, 25, 7, 1, , 
2023/3/20, 45, 25, 9, 1, 3, 2
2023/3/21, 59, 14, 12, 1, 3, 2
2023/3/22, 27, 49, 15, 1, 3, 2
2023/3/23, 93, 65, 22, 2, 3, 2
2023/3/24, 129, 55, 14, 2, 3, 2
2023/3/25, 111, 54, 15, , 3, 2
2023/3/26, 108, 68, 13, 2, 3, 2
2023/3/27, 143, 58, 17, 2, 4, 3
2023/3/28, 116, 62, 21, 2, 3, 2
2023/3/29, 126, 67, 23, 2, 3, 2
2023/3/30, 132, 55, 18, 2, 3, 2
2023/3/31, 102, , , , , 
2022/10/1, 137, 79, 24, 9, 2, 2
2022/10/2, 140, 98, 26, 10, 2, 2
2022/10/3, 154, 50, 12, 2, 2, 2
2022/10/4, 92, 14, 9, 1, 2, 2
2022/10/5, 44, 13, 5, 1, 3, 2
2022/10/6, 35, 36, 5, 2, 3, 2
2022/10/7, 51, 33, 10, 2, 2, 2
2022/10/8, 54, 41, 9, 2, 2, 2
2022/10/9, 60, 24, 8, 3, 2, 2
2022/10/10, 55, 42, 10, 3, 2, 2
2022/10/11, 60, 60, 18, 6, 2, 2
2022/10/12, 70, 70, 18, 12, 3, 2
2022/10/13, 101, 76, 26, 12, 3, 2
2022/10/14, 130, 82, 27, 16, 3, 2
2022/10/15, 123, 68, 26, 11, 3, 2
2022/10/16, 104, , , , , 
2022/10/24, 140, 133, 33, 13, 3, 2
2022/10/25, 166, 225, 37, 18, 3, 2
2022/10/26, 166, 220, 40, 20, 3, 2
2022/10/27, 167, 115, 40, 14, 3, 2
2022/10/28, 155, 107, 38, 12, 3, 2
2022/10/29, 162, 105, 34, 15, 3, 2
2022/10/30, 162, 111, 34, 19, 3, 2
2022/10/31, 159, 102, 33, 21, 3, 2
2022/11/1, 148, 101, 25, 21, 3, 2
2022/11/2, 148, 129, 30, 22, 3, 2
2022/11/3, 169, 150, 27, 15, 3, 2
2022/11/4, 183, 108, 29, 10, 3, 2
2022/11/5, 157, 99, 30, 14, 3, 2
2022/11/6, 148, 90, 29, 15, 3, 2
2022/11/7, 139, 94, 31, 14, 3, 2
2022/11/8, 148, 103, 26, 18, 3, 2
2022/11/9, 157, 109, 24, 17, 3, 2
2022/11/10, 159, 163, 24, 18, 3, 2
2022/11/11, 168, 114, 24, 21, 3, 2
2022/11/12, 160, 106, 25, 18, 3, 2
2022/11/13, 147, 123, 34, 24, 3, 2
2022/11/14, 159, 125, 27, 21, 3, 2
2022/11/15, 161, 103, 24, 23, 4, 3
2022/11/16, 161, 92, 20, 17, 3, 2
2022/11/17, 161, 99, 30, 21, 4, 3
2022/11/18, 135, 90, 33, 24, 5, 4
2022/11/19, 118, 93, 27, 23, 4, 3
2022/11/20, 122, 83, 23, 21, 3, 3
2022/11/21, 101, 82, 24, 26, 3, 2
2022/11/22, 106, 92, 22, 25, 2, 2
2022/11/23, 154, 112, 29, 30, 3, 2
2022/11/24, 169, 102, 33, 29, 3, 2
2022/11/25, 160, 84, 29, 27, 3, 2
2022/11/26, 149, 91, 29, 25, 3, 2
2022/11/27, 152, 93, 33, 26, 3, 2
2022/11/28, 175, 111, 32, 27, 3, 2
2022/11/29, 163, 87, 26, 25, 3, 2
2022/11/30, 153, 83, 29, 22, 2, 2
2022/12/1, 149, 91, 26, 27, 3, 2
2022/12/2, 152, 82, 14, 20, 3, 2
2022/12/3, 144, 97, 26, 18, 3, 2
2022/12/4, 165, 103, 29, 23, 3, 2
2022/12/5, 169, 89, 21, 23, 3, 2
2022/12/6, 156, 94, 19, 19, 3, 2
2022/12/7, 160, 98, 25, 22, 3, 2
2022/12/8, 168, 75, 23, 21, 3, 2
2022/12/9, 152, 75, 25, 22, 2, 2
2022/12/10, 154, 80, 25, 22, 3, 2
2022/12/11, 164, 60, 18, 19, 3, 2
2022/12/12, 137, 56, 20, 17, 3, 2
2022/12/13, 125, 52, 19, 14, 3, 2
2022/12/14, 114, 55, 20, 19, 3, 2
2022/12/15, 122, 62, 24, 20, 3, 2
2022/12/16, 135, 73, 26, 21, 3, 2
2022/12/17, 156, 96, 28, 16, 3, 2
2022/12/18, 176, 86, 22, 31, 3, 2
2022/12/19, 161, 68, 15, 19, 2, 2
2022/12/20, 139, 60, 23, 18, 3, 2
2022/12/21, 124, 81, 17, 16, 3, 2
2022/12/22, 137, 120, 22, 14, 3, 2
2022/12/23, 157, 116, 25, 15, 3, 2
2022/12/24, 157, 126, 20, 15, 3, 2
2022/12/25, 154, 150, 19, 18, 3, 2
2022/12/26, 159, 135, 12, 15, 3, 2
2022/12/27, 156, 121, 22, 13, 3, 2
2022/12/28, 122, 160, 17, 14, 3, 2
2022/12/29, 157, 140, 20, 15, 3, 2
2022/12/30, 143, 153, 13, 16, 3, 2
2022/12/31, 153, 136, 13, 8, 3, 2
2023/1/1, 140, 111, 13, 9, 3, 2
2022/7/1, 78, 47, 18, 6, 5, 3
2022/7/2, 85, 42, 19, 6, 3, 2
2022/7/3, 75, 42, 19, 5, 3, 2
2022/7/4, 75, 54, 21, 3, 3, 2
2022/7/5, 97, 52, 23, 2, 3, 2
2022/7/6, 86, 45, 18, 3, 3, 2
2022/7/7, 76, 49, 22, 3, 3, 2
2022/7/8, 79, 50, 17, 4, 3, 2
2022/7/9, 74, 34, 21, 3, 2, 1
2022/7/10, 52, 183, 20, 3, 3, 2
2022/7/11, 73, 46, 20, 2, 2, 2
2022/7/12, 75, 48, 21, 2, 3, 2
2022/7/13, 66, 54, 20, 2, 3, 2
2022/7/14, 63, 36, 19, 3, 3, 2
2022/7/15, 58, 36, 17, 5, 3, 2
2022/7/16, 55, 43, 18, 3, 3, 2
2022/7/17, 66, 45, 18, 2, 3, 2
2022/7/18, 65, 51, 22, 2, 3, 2
2022/7/19, 100, 39, 11, 6, 3, 2
2022/7/20, 55, 33, 10, 6, 3, 2
2022/7/21, 56, 35, 12, 2, 3, 2
2022/7/22, 71, 28, 10, 1, 3, 2
2022/7/23, 64, 33, 12, 1, 3, 2
2022/7/24, 67, 30, 10, 1, 3, 2
2022/7/25, 60, 35, 13, 1, 3, 2
2022/7/26, 78, 76, 10, 3, 3, 3
2022/7/27, 78, 36, 12, 3, 3, 2
2022/7/28, 54, 26, 11, 5, 3, 2
2022/7/29, 50, 27, 9, 6, 3, 2
2022/7/30, 52, 41, 10, 5, 3, 2
2022/7/31, 55, 43, 9, 6, 3, 2
2022/8/1, 58, 34, 12, 4, 3, 2
2022/8/2, 45, 20, 10, 2, 3, 2
2022/8/3, 45, 44, 13, 2, 3, 2
2022/8/4, 89, 49, 14, 3, 4, 3
2022/8/5, 91, 52, 16, 3, 3, 2
2022/8/6, 88, 31, 14, 3, 3, 2
2022/8/7, 51, 31, 16, 3, 3, 2
2022/8/8, 55, 28, 16, 1, 2, 2
2022/8/9, 45, 35, 14, 1, 3, 2
2022/8/10, 34, 29, 13, , 3, 2
2022/8/11, 46, 25, 15, , 3, 2
2022/8/12, 48, 43, 22, 3, 3, 2
2022/8/13, 70, 36, 14, 3, 3, 2
2022/8/15, 61, 40, 13, 1, 3, 2
2022/8/16, 70, 49, 14, 5, 3, 2
2022/8/17, 52, 54, 9, 5, 3, 2
2022/8/18, 57, 36, 18, 4, 3, 2
2022/8/19, 72, 16, 13, 3, 3, 2
2022/8/20, 45, 33, 13, 2, 3, 2
2022/8/21, 54, 42, 15, 1, 3, 2
2022/8/22, 75, 34, 16, 2, 3, 2
2022/8/23, 70, 30, 13, 4, 3, 2
2022/8/24, 41, 43, 11, 7, 3, 2
2022/8/25, 82, 49, 14, 5, 4, 3
2022/8/26, 75, 57, 17, 6, 3, 2
2022/8/27, 93, 67, 18, 3, 2, 2
2022/8/28, 97, 37, 13, 4, 3, 2
2022/8/29, 81, 48, 15, 6, 3, 2
2022/8/30, 96, 60, 16, 6, 3, 2
2022/8/31, 128, 73, 15, 5, 3, 2
2022/9/1, 83, 35, 17, 5, 3, 2
2022/9/2, 73, 49, 17, 5, 3, 2
2022/9/3, 85, 51, 19, 4, 2, 2
2022/9/4, 81, 56, 18, 9, 2, 2
2022/9/5, 96, 59, 22, 9, 2, 2
2022/9/6, 109, 67, 19, 7, 2, 2
2022/9/7, 127, 55, 19, 1, 2, 2
2022/9/8, 130, 55, 16, 1, 2, 2
2022/9/9, 97, 58, 16, 2, 2, 2
2022/9/10, 87, 69, 19, 3, 2, 2
2022/9/11, 90, 74, 11, 1, 2, 2
2022/9/12, 50, 33, 10, 1, 2, 2
2022/9/13, 56, 26, 9, 1, 2, 2
2022/9/14, 53, 23, 8, 1, 2, 2
2022/9/15, 50, 31, 5, 2, 2, 2
2022/9/16, 48, 43, 8, 4, 3, 2
2022/9/17, 58, 63, 13, 6, 2, 1
2022/9/18, 78, 72, 12, 6, 2, 1
2022/9/19, 95, 53, 14, 5, 2, 2
2022/9/20, 88, 53, 10, 4, 2, 2
2022/9/21, 81, 58, 10, 2, 2, 2
2022/9/22, 80, 59, 12, 3, 2, 2
2022/9/23, 109, 55, 10, 5, 2, 2
2022/9/24, 74, 54, 7, 6, 2, 2
2022/9/25, 85, 65, 15, 8, 2, 2
2022/9/26, 84, 69, 16, 8, 2, 2
2022/9/27, 95, 90, 19, 10, 2, 2
2022/9/28, 115, 116, 26, 12, 2, 2
2022/9/29, 133, 79, 27, 9, 2, 2
2022/9/30, 130, 78, 25, 10, 2, 2
2022/4/1, 163, 121, 37, 16, 14, 
2022/4/2, 160, 122, 45, 25, 16, 
2022/4/3, 152, 124, 41, 24, 16, 
2022/4/4, 114, 107, 37, 23, 16, 
2022/4/5, 139, 107, 37, 20, 17, 
2022/4/6, 135, 127, 57, 24, 16, 
2022/4/7, 160, 122, 42, 27, 16, 
2022/4/8, 151, 148, 49, 25, 15, 
2022/4/9, 182, 138, 36, 11, , 
2022/4/10, 181, 99, 40, 11, 12, 9
2022/4/11, 155, 92, 35, 6, 11, 9
2022/4/12, 152, 94, 35, 19, 12, 9
2022/4/13, 139, 89, 30, 15, 14, 11
2022/4/14, 120, 89, 33, 17, 15, 11
2022/4/15, 99, 90, 37, 15, 14, 11
2022/4/16, 102, 84, 37, 20, 14, 11
2022/4/17, 110, 88, 45, 24, 15, 11
2022/4/18, 128, 112, 46, 26, 17, 13
2022/4/19, 155, 110, 35, 19, 15, 12
2022/4/20, 131, 97, 34, 6, 11, 9
2022/4/21, 101, 120, 28, 11, 14, 11
2022/4/22, 117, 128, 26, 17, 14, 11
2022/4/23, 125, 106, 34, 17, 12, 9
2022/4/24, 105, 93, 35, 22, 12, 9
2022/4/25, 110, 136, 32, 18, 12, 10
2022/4/26, 113, 93, 40, 24, 12, 9
2022/4/27, 135, 108, 60, 26, 12, 9
2022/4/28, 178, 108, 44, 17, 11, 8
2022/4/29, 165, 122, 42, 11, 10, 8
2022/4/30, 158, 76, 32, 5, 8, 6
2022/5/1, 102, 70, 26, 5, 9, 7
2022/5/2, 114, 74, 34, 5, 8, 6
2022/5/3, 102, 95, 32, 5, 8, 6
2022/5/4, 111, 65, 31, 8, 10, 7
2022/5/5, 93, 81, 41, 10, 9, 7
2022/5/6, 140, 78, 40, 7, 8, 6
2022/5/7, 131, 70, 37, 7, 8, 6
2022/5/8, 125, 76, 33, 6, 9, 6
2022/5/9, 134, 111, 32, 6, 8, 6
2022/5/10, 136, 71, 33, 8, 8, 6
2022/5/11, 124, 92, 32, 7, 8, 6
2022/5/12, 122, 83, 42, 10, 8, 6
2022/5/13, 138, 101, 46, 7, 8, 6
2022/5/14, 156, 88, 44, 6, 8, 6
2022/5/15, 137, 134, 33, 15, 8, 6
2022/5/16, 160, 234, 30, 11, 10, 7
2022/5/17, 154, 133, 34, 7, 9, 7
2022/5/18, 150, 142, 43, 14, 10, 8
2022/5/19, 133, 117, 39, 10, 9, 7
2022/5/20, 138, 86, 35, 8, 9, 7
2022/5/21, 119, 65, 31, 4, 9, 7
2022/5/22, 69, 80, 21, 7, 9, 7
2022/5/23, 69, 47, 21, 9, 10, 7
2022/5/24, 89, 66, 37, 11, 11, 8
2022/5/25, 104, 75, 41, 11, 10, 8
2022/5/26, 107, 78, 44, 9, 9, 7
2022/5/27, 112, 71, 34, 8, 9, 7
2022/5/28, 98, 83, 31, 5, 8, 6
2022/5/29, 124, 82, 34, 6, 8, 6
2022/5/30, 125, 114, 33, 8, 8, 6
2022/5/31, 161, 124, 38, 9, 9, 7
2022/6/1, 147, 117, 45, 14, 9, 6
2022/6/2, 156, 138, 46, 20, 11, 8
2022/6/3, 165, 119, 58, 21, 10, 8
2022/6/4, 154, 119, 50, 19, 9, 7
2022/6/5, 158, 128, 37, 13, 9, 7
2022/6/6, 165, 124, 37, 10, 8, 6
2022/6/7, 163, 172, 41, 10, 8, 6
2022/6/8, 167, 170, 31, 19, 10, 8
2022/6/9, 145, 109, 39, 6, 8, 6
2022/6/10, 148, 206, 35, 11, 8, 6
2022/6/11, 162, 583, 17, 7, 9, 7
2022/6/12, 182, 136, 39, 16, 9, 7
2022/6/13, 140, 123, 32, 14, 9, 7
2022/6/14, 128, 117, 29, 10, 9, 7
2022/6/15, 123, 74, 22, 6, 8, 6
2022/6/16, 101, 55, 28, 7, 8, 6
2022/6/17, 89, 78, 28, 9, 8, 6
2022/6/18, 104, 65, 26, 8, 8, 6
2022/6/19, 110, 52, 25, 7, 9, 7
2022/6/20, 85, 58, 21, 5, 8, 6
2022/6/21, 88, 63, 28, 6, 7, 5
2022/6/22, 123, 70, 26, 6, 7, 5
2022/6/23, 126, 82, 36, 6, 7, 5
2022/6/24, 132, 69, 27, 6, 5, 4
2022/6/25, 136, 67, 26, 6, 5, 4
2022/6/26, 113, 68, 23, 7, 6, 5
2022/6/27, 122, 64, 22, 6, 7, 5
2022/6/28, 128, 39, 13, 4, 12, 13
2022/6/29, 100, 19, 11, 3, 11, 9
2022/6/30, 53, 41, 19, 4, 4, 3
2022/1/4, 229, 152, 23, 28, 12, 9
2022/1/5, 258, 108, 7, 11, 12, 9
2022/1/6, 325, 94, 5, 13, 13, 10
2022/1/7, 94, 56, 8, 10, 12, 9
2022/1/8, 68, 40, 9, 9, 10, 8
2022/1/9, 87, 50, 7, 10, 9, 7
2022/1/10, 84, 57, 15, 11, 9, 6
2022/1/11, 82, 55, 16, 11, 9, 7
2022/1/12, 90, 64, 21, 17, 8, 6
2022/1/13, 107, 74, 25, 18, 8, 6
2022/1/14, 116, 75, 26, 14, 8, 6
2022/1/15, 119, 80, 19, 14, 8, 6
2022/1/16, 120, 77, 14, 12, 7, 5
2022/1/17, 117, 78, 14, 11, 8, 6
2022/1/18, 122, 84, 13, 11, 8, 6
2022/1/19, 138, 105, 15, 14, 8, 6
2022/1/20, 160, 128, 24, 17, 6, 5
2022/1/21, 198, 195, 10, 19, 6, 4
2022/1/22, 156, 83, 15, 11, , 
2022/1/23, 165, 98, 22, 11, , 
2022/1/24, 143, 85, 27, 10, 11, 8
2022/1/25, 108, 68, 24, 15, 13, 10
2022/1/26, 123, 78, 17, 14, 13, 10
2022/1/27, 144, 86, 14, 14, 12, 9
2022/1/28, 129, 78, 26, 19, 11, 8
2022/1/29, 144, 91, 27, 25, 10, 7
2022/1/30, 135, 84, 30, 19, 12, 9
2022/1/31, 158, 90, 27, 10, 10, 8
2022/2/1, 154, 87, 25, 19, 11, 8
2022/2/2, 162, 100, 30, 13, 10, 8
2022/2/3, 149, 90, 27, 7, 9, 7
2022/2/4, 83, 41, 17, 10, 10, 7
2022/2/5, 100, 53, 10, 15, 10, 8
2022/2/6, 121, 70, 23, 18, 10, 8
2022/2/7, 142, 92, 32, 21, 9, 7
2022/2/8, 147, 79, 27, 12, 9, 7
2022/2/9, 133, 72, 24, 9, 9, 7
2022/2/10, 79, 46, 18, 16, 10, 7
2022/2/11, 84, 59, 22, 23, 10, 7
2022/2/12, 87, 59, 25, 24, 10, 7
2022/2/13, 116, 72, 36, 24, 12, 9
2022/2/14, 144, 97, 40, 28, 11, 9
2022/2/15, 138, 108, 30, 29, 10, 7
2022/2/16, 114, 73, 30, 25, 10, 8
2022/2/17, 109, 73, 28, 30, 12, 9
2022/2/18, 99, 70, 26, 30, 11, 8
2022/2/19, 81, 60, 23, 23, 12, 9
2022/2/20, 76, 61, 27, 18, 11, 8
2022/2/21, 97, 68, 25, 28, 13, 10
2022/2/22, 286, 106, 36, 17, 10, 8
2022/2/23, 147, 86, 34, 8, 9, 6
2022/2/24, 145, 77, 34, 13, 11, 9
2022/2/25, 164, 84, 35, 20, 13, 10
2022/2/26, 131, 79, 27, 15, 13, 10
