date,pm25,pm10,o3,no2,so2,co
2024-09-21,99.0,74.0,31.0,6.0,5.0,7.0
2024-09-22,106.0,75.0,28.0,7.0,7.0,7.0
2024-09-23,104.0,63.0,25.0,3.0,4.0,5.0
2024-09-24,95.0,58.0,25.0,4.0,6.0,4.0
2024-09-25,84.0,55.0,18.0,4.0,5.0,5.0
2024-09-26,78.0,39.0,19.0,3.0,5.0,5.0
2024-09-27,57.0,34.0,16.0,3.0,5.0,6.0
2024-09-28,47.0,31.0,23.0,4.0,5.0,6.0
2024-09-29,50.0,43.0,26.0,4.0,5.0,9.0
2024-09-30,61.0,69.0,39.0,5.0,5.0,7.0
2024-10-01,95.0,77.0,33.0,6.0,5.0,9.0
2024-10-02,99.0,78.0,33.0,5.0,6.0,8.0
2024-10-03,105.0,79.0,34.0,4.0,6.0,8.0
2024-10-04,131.0,77.0,39.0,4.0,5.0,7.0
2024-10-05,118.0,81.0,38.0,4.0,5.0,7.0
2024-10-06,123.0,88.0,44.0,8.0,5.0,10.0
2024-10-07,120.0,93.0,48.0,9.0,6.0,11.0
2024-10-08,134.0,96.0,40.0,8.0,4.0,11.0
2024-10-09,143.0,83.0,36.0,8.0,5.0,10.0
2024-10-10,125.0,84.0,40.0,6.0,6.0,9.0
2024-10-11,131.0,68.0,38.0,5.0,5.0,9.0
2024-10-12,108.0,65.0,30.0,6.0,5.0,9.0
2024-10-13,122.0,54.0,31.0,6.0,4.0,9.0
2024-10-14,91.0,79.0,34.0,9.0,5.0,9.0
2024-10-15,126.0,104.0,38.0,9.0,5.0,10.0
2024-10-16,160.0,92.0,46.0,9.0,5.0,10.0
2024-10-17,140.0,85.0,45.0,11.0,6.0,9.0
2024-10-18,113.0,92.0,46.0,12.0,6.0,9.0
2024-10-19,130.0,59.0,39.0,6.0,5.0,7.0
2024-10-20,93.0,55.0,38.0,4.0,5.0,7.0
2024-10-21,80.0,91.0,47.0,8.0,7.0,10.0
2024-10-22,160.0,110.0,49.0,12.0,7.0,12.0
2024-10-23,152.0,135.0,65.0,13.0,5.0,13.0
2024-10-24,164.0,116.0,57.0,13.0,7.0,13.0
2024-10-25,156.0,112.0,61.0,14.0,8.0,12.0
2024-10-26,143.0,112.0,78.0,14.0,8.0,12.0
2024-10-27,146.0,92.0,41.0,11.0,5.0,11.0
2024-10-28,119.0,97.0,49.0,14.0,7.0,15.0
2024-10-29,121.0,102.0,46.0,15.0,7.0,13.0
2024-10-30,132.0,124.0,57.0,17.0,9.0,15.0
2024-10-31,145.0,114.0,67.0,10.0,10.0,10.0
2024-11-01,115.0,108.0,69.0,9.0,8.0,8.0
2024-11-02,127.0,115.0,77.0,11.0,8.0,12.0
2024-11-03,141.0,110.0,67.0,13.0,7.0,12.0
2024-11-04,117.0,120.0,76.0,16.0,8.0,13.0
2024-11-05,154.0,127.0,83.0,14.0,8.0,14.0
2024-11-06,170.0,147.0,79.0,13.0,8.0,17.0
2024-11-07,186.0,148.0,74.0,17.0,9.0,19.0
2024-11-08,193.0,155.0,60.0,17.0,8.0,16.0
2024-11-09,189.0,99.0,65.0,11.0,9.0,9.0
2024-11-10,165.0,111.0,76.0,13.0,9.0,12.0
2024-11-11,171.0,123.0,75.0,13.0,9.0,14.0
2024-11-12,182.0,157.0,68.0,15.0,13.0,15.0
2024-11-13,202.0,90.0,74.0,12.0,11.0,11.0
2024-11-14,159.0,96.0,90.0,15.0,12.0,11.0
2024-11-15,162.0,108.0,101.0,18.0,10.0,15.0
2024-11-16,164.0,101.0,95.0,18.0,8.0,14.0
2024-11-17,166.0,107.0,92.0,20.0,8.0,16.0
2024-11-18,167.0,134.0,83.0,16.0,7.0,17.0
2024-11-19,200.0,92.0,86.0,13.0,7.0,10.0
2024-11-20,159.0,121.0,95.0,22.0,8.0,13.0
2024-11-21,181.0,114.0,99.0,21.0,9.0,14.0
2024-11-22,179.0,110.0,96.0,20.0,12.0,14.0
2024-11-23,178.0,95.0,85.0,17.0,9.0,13.0
2024-11-24,158.0,97.0,73.0,22.0,8.0,14.0
2024-11-25,153.0,92.0,67.0,23.0,8.0,15.0
2024-11-26,137.0,106.0,64.0,26.0,9.0,12.0
2024-11-27,155.0,115.0,69.0,24.0,8.0,9.0
2024-11-28,163.0,103.0,89.0,14.0,7.0,7.0
2024-11-29,161.0,125.0,100.0,16.0,9.0,11.0
2024-11-30,185.0,124.0,98.0,16.0,8.0,11.0
2024-12-01,184.0,122.0,101.0,15.0,8.0,9.0
2024-12-02,179.0,116.0,80.0,15.0,12.0,12.0
2024-12-03,176.0,102.0,71.0,17.0,8.0,12.0
2024-12-04,159.0,95.0,69.0,20.0,8.0,10.0
2024-12-05,139.0,98.0,70.0,18.0,9.0,10.0
2024-12-06,142.0,97.0,66.0,22.0,8.0,10.0
2024-12-07,137.0,89.0,73.0,23.0,7.0,9.0
2024-12-08,129.0,84.0,50.0,17.0,7.0,3.0
2024-12-09,81.0,88.0,60.0,13.0,8.0,4.0
2024-12-10,120.0,88.0,71.0,15.0,8.0,9.0
2024-12-11,142.0,96.0,83.0,17.0,9.0,11.0
2024-12-12,147.0,99.0,66.0,15.0,9.0,8.0
2024-12-13,150.0,94.0,51.0,20.0,7.0,10.0
2024-12-14,129.0,96.0,27.0,23.0,11.0,16.0
2024-12-15,150.0,106.0,48.0,21.0,11.0,7.0
2024-12-16,162.0,102.0,55.0,19.0,10.0,8.0
2024-12-17,158.0,98.0,48.0,20.0,8.0,7.0
2024-12-18,152.0,108.0,64.0,15.0,12.0,16.0
2024-12-19,168.0,124.0,61.0,19.0,14.0,22.0
2024-12-20,180.0,111.0,53.0,15.0,11.0,10.0
2024-12-21,177.0,69.0,49.0,11.0,9.0,8.0
2024-12-22,145.0,108.0,41.0,15.0,13.0,13.0
2024-12-23,150.0,112.0,39.0,21.0,11.0,13.0
2024-12-24,173.0,135.0,22.0,14.0,7.0,12.0
2024-12-25,205.0,124.0,35.0,15.0,7.0,11.0
2024-12-26,195.0,102.0,33.0,10.0,7.0,7.0
2024-12-27,156.0,40.0,14.0,8.0,7.0,4.0
2024-12-28,73.0,75.0,28.0,8.0,7.0,5.0
2024-12-29,148.0,97.0,27.75,15.333333333333332,6.333333333333333,13.333333333333332
2024-12-30,165.66666666666666,119.0,27.5,22.666666666666664,5.666666666666667,21.666666666666664
2024-12-31,183.33333333333331,141.0,27.25,30.0,5.0,30.0
2025-01-01,201.0,89.0,27.0,21.0,8.0,19.0
2025-01-02,141.0,94.0,34.0,25.0,10.0,18.0
2025-01-03,142.0,69.0,34.0,19.0,8.0,12.0
2025-01-04,105.0,93.0,37.0,18.0,12.0,14.0
2025-01-05,138.0,80.0,37.0,15.0,11.0,12.0
2025-01-06,140.0,78.0,32.0,12.0,5.0,13.0
2025-01-07,145.0,78.0,46.0,13.0,9.0,12.0
2025-01-08,136.0,73.0,41.0,15.0,11.0,12.0
2025-01-09,127.0,67.0,44.0,12.0,9.0,9.0
2025-01-10,111.0,137.0,8.0,24.0,11.0,24.0
2025-01-11,174.0,108.0,31.0,13.0,8.0,14.0
2025-01-12,173.0,92.0,37.0,11.0,6.0,14.0
2025-01-13,164.0,85.0,38.0,11.0,7.0,13.0
2025-01-14,159.0,85.0,37.0,11.0,9.0,14.0
2025-01-15,155.0,94.0,24.0,11.0,7.0,13.0
2025-01-16,165.0,116.0,26.0,11.0,9.0,13.0
2025-01-17,177.0,85.0,34.0,14.0,8.0,13.0
2025-01-18,149.0,74.0,41.0,14.0,7.0,14.0
2025-01-19,129.0,79.0,43.0,15.0,8.0,12.0
2025-01-20,130.0,79.0,47.0,14.0,9.0,10.0
2025-01-21,131.0,95.0,45.0,13.0,8.0,13.0
2025-01-22,146.0,99.0,48.0,15.0,10.0,13.0
2025-01-23,153.0,84.0,40.0,9.0,8.0,8.0
2025-01-24,151.0,78.0,41.0,16.0,8.0,10.0
2025-01-25,122.0,75.0,45.0,22.0,9.0,12.0
2025-01-26,111.0,72.0,43.0,23.0,8.0,12.0
2025-01-27,100.0,75.0,46.0,25.0,10.0,12.0
2025-01-28,104.0,82.0,59.0,20.0,9.0,14.0
2025-01-29,98.0,86.0,44.0,23.0,9.0,9.0
2025-01-30,102.0,75.0,44.0,21.0,8.0,9.0
2025-01-31,80.0,81.0,52.0,23.0,9.0,8.0
2025-02-01,101.0,80.0,50.0,22.0,10.0,7.0
2025-02-02,100.0,80.0,56.0,19.0,10.0,7.0
2025-02-03,101.0,87.0,43.0,17.0,10.0,8.0
2025-02-04,129.0,89.0,43.0,15.0,7.0,5.0
2025-02-05,143.0,78.0,42.0,16.0,9.0,4.0
2025-02-06,98.0,78.0,40.0,18.0,8.0,8.0
2025-02-07,94.0,77.0,40.0,20.0,6.0,9.0
2025-02-08,81.0,69.0,58.0,17.0,11.0,1.0
2025-02-09,86.0,99.0,57.0,22.0,11.0,13.0
2025-02-10,126.0,87.0,47.0,21.0,12.0,11.0
2025-02-11,85.0,73.0,50.0,14.0,14.0,13.0
2025-02-12,80.0,78.0,48.0,16.0,9.0,8.0
2025-02-13,70.0,83.0,29.0,21.0,11.0,11.0
2025-02-14,73.0,91.0,27.0,15.0,7.0,6.0
2025-02-15,86.0,82.0,50.0,16.0,10.0,10.0
2025-02-16,76.0,87.0,50.0,20.0,8.0,8.0
2025-02-17,83.0,95.0,49.0,19.0,10.0,10.0
2025-02-18,88.0,94.0,50.0,15.0,8.0,8.0
2025-02-19,122.0,87.0,19.0,21.0,9.0,8.0
2025-02-20,98.0,75.0,40.0,13.0,7.0,6.0
2025-02-21,54.0,102.0,45.0,15.0,8.0,7.0
2025-02-22,76.0,82.0,51.0,19.0,8.0,7.0
2025-02-23,70.0,79.0,43.0,16.0,7.0,7.0
2025-02-24,77.0,64.0,43.0,14.0,7.0,6.0
2025-02-25,64.0,70.0,41.0,16.0,9.0,8.0
2025-02-26,67.0,83.0,53.0,19.0,10.0,10.0
2025-02-27,88.0,89.0,59.0,17.0,11.0,8.0
2025-02-28,98.0,80.0,51.0,15.0,10.0,11.0
2025-03-01,92.0,92.0,39.0,18.0,7.0,11.0
2025-03-02,85.0,89.0,52.0,13.0,8.0,5.0
2025-03-03,99.0,96.0,40.0,11.0,9.0,5.0
2025-03-04,72.0,81.0,41.0,11.0,9.0,3.0
2025-03-05,49.0,64.0,46.0,13.0,8.0,8.0
2025-03-06,48.0,78.0,53.0,23.0,12.0,12.0
2025-03-07,76.0,65.0,44.0,16.0,7.0,9.0
2025-03-08,47.0,83.0,46.0,14.0,9.0,10.0
2025-03-09,59.0,64.0,57.0,14.0,8.0,13.0
2025-03-10,62.0,79.0,65.0,22.0,11.0,13.0
2025-03-11,82.0,74.0,74.0,15.0,10.0,7.0
2025-03-12,75.0,66.0,56.0,11.0,11.0,6.0
2025-03-13,57.0,57.0,50.0,7.0,8.0,6.0
2025-03-14,52.0,58.0,57.0,10.0,10.0,9.0
2025-03-15,57.0,67.0,47.0,10.0,7.0,9.0
2025-03-16,56.0,73.0,63.0,11.0,9.0,13.0
2025-03-17,71.0,64.0,60.0,12.0,6.0,12.0
2025-03-18,64.0,65.0,79.0,12.0,11.0,12.0
2025-03-19,74.0,70.0,83.0,11.0,9.0,14.0
2025-03-20,81.0,78.0,69.0,14.0,9.0,15.0
2025-03-21,91.0,65.0,69.0,14.0,7.0,9.0
2025-03-22,64.0,75.0,57.0,16.0,6.0,3.0
2025-03-23,66.0,61.0,60.0,13.0,7.0,2.0
2025-03-24,55.0,72.0,68.0,17.0,11.0,8.0
2025-03-25,85.0,91.0,80.0,21.0,12.0,7.0
2025-03-26,111.0,80.0,85.0,14.0,10.0,3.0
2025-03-27,90.0,95.0,54.0,12.0,9.0,9.0
2025-03-28,72.0,84.0,60.0,13.0,7.0,6.0
2025-03-29,52.0,88.0,77.0,18.0,8.0,7.0
2025-03-30,70.0,93.0,73.0,23.0,9.0,9.0
2025-03-31,88.0,89.0,83.0,18.0,9.0,9.0
