date,pm25,pm10,o3,no2,so2,co
2022-01-01,178.0,91.0,4.0,11.0,6.0,8.0
2022-01-02,188.0,128.0,35.0,14.0,9.0,16.0
2022-01-03,225.0,123.0,85.0,19.0,55.0,26.0
2022-01-04,215.0,60.0,3.0,16.0,105.0,17.0
2022-01-05,150.0,63.0,7.0,13.0,60.0,15.0
2022-01-06,155.0,59.0,4.0,12.0,84.0,14.0
2022-01-07,147.0,47.0,3.0,11.0,88.0,11.0
2022-01-08,118.0,42.0,2.0,9.0,88.0,8.0
2022-01-09,117.0,67.0,5.0,13.0,29.0,10.0
2022-01-10,134.0,63.0,5.0,8.0,9.0,6.0
2022-01-11,158.0,65.0,9.0,10.0,9.0,6.0
2022-01-12,147.0,70.0,4.0,12.0,10.0,7.0
2022-01-13,153.0,82.0,4.0,13.0,10.0,9.0
2022-01-14,168.0,73.0,4.0,10.0,10.0,7.0
2022-01-15,166.0,73.0,5.0,7.0,10.0,4.0
2022-01-16,165.0,86.0,4.0,10.0,10.0,6.0
2022-01-17,178.0,92.0,4.0,11.0,10.0,9.0
2022-01-18,185.0,78.0,4.0,8.0,9.0,7.0
2022-01-19,170.0,79.0,11.0,11.0,6.0,11.0
2022-01-20,170.0,74.0,14.0,12.0,6.0,14.0
2022-01-21,162.0,75.0,7.0,12.0,7.0,14.0
2022-01-22,168.0,46.0,8.0,10.0,6.0,9.0
2022-01-23,103.0,43.0,5.0,6.0,6.0,4.0
2022-01-24,104.0,66.0,10.0,6.0,6.0,5.0
2022-01-25,142.0,54.0,11.0,6.0,6.0,3.0
2022-01-26,118.0,68.0,9.0,6.0,6.0,4.0
2022-01-27,148.0,63.0,12.0,6.0,6.0,4.0
2022-01-28,142.0,58.0,12.0,10.0,9.0,4.0
2022-01-29,122.0,73.0,17.0,11.0,7.0,11.0
2022-01-30,120.0,87.0,8.0,12.0,9.0,14.0
2022-01-31,177.0,68.0,5.0,11.0,16.0,9.0
2022-02-01,150.0,69.0,21.0,13.0,6.0,9.0
2022-02-02,150.0,73.0,9.0,8.0,6.0,8.0
2022-02-03,161.0,56.0,11.0,8.0,6.0,5.0
2022-02-04,136.0,53.0,8.0,7.0,6.0,5.0
2022-02-05,124.0,51.0,21.0,7.0,6.0,5.0
2022-02-06,126.0,80.0,20.0,17.0,6.0,9.0
2022-02-07,147.0,93.0,17.0,13.0,7.0,8.0
2022-02-08,163.0,83.0,3.0,10.0,9.0,8.0
2022-02-09,169.0,71.0,4.0,8.0,9.0,6.0
2022-02-10,144.0,56.0,13.0,7.0,8.0,2.0
2022-02-11,92.0,58.0,7.0,8.0,9.0,2.0
2022-02-12,91.0,82.0,6.0,14.0,9.0,7.0
2022-02-13,112.0,93.0,16.0,17.0,9.0,11.0
2022-02-14,137.0,86.0,23.0,17.0,10.0,8.0
2022-02-15,135.0,80.0,14.0,14.0,12.0,6.0
2022-02-16,137.0,71.0,7.0,12.0,12.0,6.0
2022-02-17,116.0,61.0,11.0,15.0,9.0,5.0
2022-02-18,90.0,75.0,10.0,14.0,10.0,6.0
2022-02-19,107.0,64.0,9.0,10.0,9.0,3.0
2022-02-20,101.0,61.0,10.0,10.0,10.0,3.0
2022-02-21,98.0,76.0,13.0,15.0,9.0,6.0
2022-02-22,103.0,77.0,12.0,12.0,9.0,5.0
2022-02-23,142.0,81.0,11.0,11.0,9.0,7.0
2022-02-24,145.0,117.0,15.0,17.0,12.0,19.0
2022-02-25,145.0,105.0,11.0,16.0,15.0,13.0
2022-02-26,151.0,70.0,11.0,10.0,10.0,5.0
2022-02-27,124.0,65.0,24.0,12.0,8.0,5.0
2022-02-28,115.0,62.0,23.0,13.0,7.0,5.0
2022-03-01,107.0,74.0,26.0,18.0,7.0,7.0
2022-03-02,123.0,75.0,33.0,18.0,7.0,7.0
2022-03-03,125.0,81.0,29.0,20.0,7.0,7.0
2022-03-04,120.0,68.0,25.0,10.0,7.0,4.0
2022-03-05,114.0,66.0,36.0,16.0,7.0,6.0
2022-03-06,102.0,85.0,42.0,20.0,8.0,10.0
2022-03-07,132.0,78.0,32.0,15.0,8.0,7.0
2022-03-08,134.0,70.0,33.0,15.0,8.0,6.0
2022-03-09,115.0,68.0,33.0,13.0,8.0,4.0
2022-03-10,106.0,72.0,26.0,12.0,7.0,4.0
2022-03-11,111.0,75.0,19.0,12.0,7.0,4.0
2022-03-12,117.0,70.0,40.0,15.0,7.0,5.0
2022-03-13,113.0,89.0,32.0,24.0,8.0,13.0
2022-03-14,125.0,91.0,32.0,20.0,11.0,9.0
2022-03-15,128.0,91.0,21.0,20.0,12.0,11.0
2022-03-16,129.0,87.0,31.0,15.0,12.0,9.0
2022-03-17,136.0,101.0,34.0,11.0,12.0,11.0
2022-03-18,170.0,91.0,38.0,11.0,12.0,9.0
2022-03-19,156.0,83.0,22.0,17.0,12.0,9.0
2022-03-20,137.0,83.0,26.0,17.0,12.0,8.0
2022-03-21,127.0,81.0,24.0,14.0,11.0,5.0
2022-03-22,106.0,78.0,23.0,15.0,11.0,5.0
2022-03-23,109.0,80.0,26.0,17.0,10.0,6.0
2022-03-24,113.0,79.0,26.0,13.0,10.0,3.0
2022-03-25,113.0,80.0,24.0,15.0,10.0,4.0
2022-03-26,96.0,74.0,26.0,14.0,9.0,3.0
2022-03-27,92.0,83.0,30.0,21.0,10.0,8.0
2022-03-28,116.0,91.0,37.0,23.0,11.0,9.0
2022-03-29,116.0,88.0,26.0,18.0,10.0,9.0
2022-03-30,143.0,82.0,35.0,18.0,11.0,11.0
2022-03-31,129.0,89.0,24.0,16.0,14.0,7.0
2022-04-01,122.0,85.0,29.0,14.0,14.0,6.0
2022-04-02,125.0,89.0,26.0,17.0,14.0,9.0
2022-04-03,124.0,96.0,20.0,18.0,15.0,13.0
2022-04-04,93.0,101.0,37.0,25.0,13.0,20.0
2022-04-05,103.0,99.0,44.0,27.0,10.0,13.0
2022-04-06,104.0,93.0,51.0,28.0,9.0,11.0
2022-04-07,102.0,97.0,48.0,29.0,9.0,16.0
2022-04-08,109.0,104.0,62.0,23.0,10.0,11.0
2022-04-09,113.0,89.0,44.0,26.0,10.0,16.0
2022-04-10,113.0,82.0,27.0,20.0,9.0,10.0
2022-04-11,105.0,74.0,37.0,15.0,9.0,7.0
2022-04-12,106.0,91.0,34.0,28.0,9.0,17.0
2022-04-13,110.0,97.0,34.0,20.0,9.0,6.0
2022-04-14,110.0,85.0,25.0,20.0,13.0,5.0
2022-04-15,82.0,80.0,41.0,16.0,13.0,4.0
2022-04-16,88.0,88.0,22.0,31.0,9.0,18.0
2022-04-17,91.0,94.0,62.0,30.0,10.0,15.0
2022-04-18,105.0,97.0,35.0,26.0,10.0,14.0
2022-04-19,122.0,103.0,39.0,16.0,10.0,5.0
2022-04-20,113.0,65.0,40.0,14.0,8.0,4.0
2022-04-21,68.0,76.0,22.0,14.0,10.0,5.0
2022-04-22,99.0,85.0,16.0,19.0,15.0,7.0
2022-04-23,104.0,82.0,22.0,14.0,15.0,5.0
2022-04-24,87.0,81.0,22.0,17.0,13.0,6.0
2022-04-25,87.0,83.0,50.0,22.0,9.0,8.0
2022-04-26,102.0,102.0,41.0,26.0,12.0,15.0
2022-04-27,116.0,102.0,51.0,26.0,16.0,14.0
2022-04-28,131.0,107.0,82.0,32.0,12.0,20.0
2022-04-29,134.0,105.0,39.0,11.0,10.0,5.0
2022-04-30,113.0,62.0,45.0,9.0,9.0,4.0
2022-05-01,72.0,67.0,60.0,13.0,9.0,5.0
2022-05-02,81.0,58.0,50.0,9.0,9.0,3.0
2022-05-03,67.0,49.0,40.0,10.0,9.0,4.0
2022-05-04,67.0,54.0,22.0,11.0,12.0,5.0
2022-05-05,64.0,59.0,25.0,11.0,14.0,5.0
2022-05-06,85.0,59.0,34.0,13.0,14.0,6.0
2022-05-07,84.0,60.0,28.0,10.0,14.0,5.0
2022-05-08,93.0,58.0,29.0,10.0,15.0,5.0
2022-05-09,85.0,48.0,33.0,10.0,12.0,4.0
2022-05-10,61.0,45.0,39.0,9.0,9.0,3.0
2022-05-11,60.0,49.0,36.0,13.0,12.0,5.0
2022-05-12,74.0,69.0,41.0,17.0,14.0,8.0
2022-05-13,98.0,67.0,44.0,15.0,15.0,7.0
2022-05-14,88.0,57.0,81.0,10.0,15.0,4.0
2022-05-15,78.0,74.0,33.0,13.0,14.0,5.0
2022-05-16,82.0,83.0,30.0,18.0,15.0,7.0
2022-05-17,90.0,77.0,39.0,17.0,15.0,9.0
2022-05-18,99.0,86.0,37.0,17.0,14.0,11.0
2022-05-19,108.0,80.0,47.0,14.0,15.0,7.0
2022-05-20,98.0,86.0,23.0,11.0,15.0,5.0
2022-05-21,90.0,71.0,29.0,10.0,14.0,3.0
2022-05-22,67.0,47.0,27.0,8.0,14.0,3.0
2022-05-23,60.0,50.5,15.0,9.0,14.0,4.0
2022-05-24,61.0,54.0,19.0,9.0,14.0,3.0
2022-05-25,63.0,65.0,17.0,13.0,14.0,5.0
2022-05-26,79.0,70.0,33.0,16.0,15.0,6.0
2022-05-27,86.0,64.0,27.0,27.0,15.0,11.0
2022-05-28,84.0,59.0,29.0,14.0,14.0,5.0
2022-05-29,76.0,60.0,35.0,15.0,15.0,7.0
2022-05-30,85.0,70.0,30.0,15.0,15.0,7.0
2022-05-31,90.0,68.0,16.0,15.0,15.0,6.0
2022-06-01,84.0,82.0,53.0,20.0,13.0,8.0
2022-06-02,101.0,78.0,50.0,23.0,9.0,11.0
2022-06-03,103.0,88.0,77.0,26.0,10.0,10.0
2022-06-04,113.0,71.0,38.0,16.0,9.0,7.0
2022-06-05,94.0,71.0,35.0,16.0,9.0,7.0
2022-06-06,93.0,64.0,36.0,12.0,9.0,5.0
2022-06-07,81.0,85.0,38.0,17.0,11.0,7.0
2022-06-08,100.0,82.0,39.0,14.0,10.0,6.0
2022-06-09,95.0,66.0,37.0,13.0,10.0,6.0
2022-06-10,77.0,77.0,36.0,11.0,10.0,4.0
2022-06-11,91.0,74.0,36.0,13.0,9.0,4.0
2022-06-12,78.0,69.0,33.0,8.0,10.0,3.0
2022-06-13,77.0,54.0,41.0,6.0,10.0,1.0
2022-06-14,59.0,70.0,33.0,6.0,9.0,2.0
2022-06-15,59.0,35.0,23.0,7.0,9.0,2.0
2022-06-16,44.0,29.0,31.0,7.0,9.0,1.0
2022-06-17,43.0,63.0,18.0,6.0,9.0,1.0
2022-06-18,51.0,37.0,36.0,9.0,8.0,3.0
2022-06-19,52.0,30.0,29.0,9.0,9.0,3.0
2022-06-20,40.0,28.0,39.0,7.0,9.0,1.0
2022-06-21,40.0,40.0,34.0,11.0,9.0,4.0
2022-06-22,58.0,41.0,34.0,7.0,9.0,2.0
2022-06-23,62.0,35.0,27.0,10.0,10.0,4.0
2022-06-24,56.0,38.0,24.0,10.0,10.0,4.0
2022-06-25,59.0,43.0,29.0,10.0,10.0,4.0
2022-06-26,69.0,44.0,35.0,10.0,10.0,3.0
2022-06-27,71.0,38.0,35.0,8.0,10.0,4.0
2022-06-28,67.0,28.0,25.0,7.0,11.0,4.0
2022-06-29,46.0,29.0,9.0,7.0,8.0,5.0
2022-06-30,46.0,40.0,17.0,7.0,6.0,5.0
2022-07-01,63.0,32.0,10.0,7.0,6.0,4.0
2022-07-02,51.0,37.0,11.0,11.0,6.0,7.0
2022-07-03,59.0,49.0,21.0,8.0,6.0,5.0
2022-07-04,100.0,69.0,18.0,10.0,6.0,6.0
2022-07-05,79.0,61.0,9.0,6.0,6.0,3.0
2022-07-06,54.0,47.0,10.0,6.0,5.0,2.0
2022-07-07,47.0,60.0,30.0,8.0,2.0,3.0
2022-07-08,56.0,60.0,28.0,6.0,1.0,2.0
2022-07-09,51.0,54.0,27.0,7.0,4.0,3.0
2022-07-10,46.0,50.0,25.0,7.0,5.0,2.0
2022-07-11,43.0,50.0,24.0,7.0,6.0,2.0
2022-07-12,41.0,54.0,28.0,7.0,7.0,2.0
2022-07-13,41.0,51.0,31.0,5.0,6.0,1.0
2022-07-14,38.0,54.0,33.0,6.0,5.0,2.0
2022-07-15,45.0,48.0,28.0,8.0,6.0,3.0
2022-07-16,41.0,48.0,21.0,6.0,6.0,1.0
2022-07-17,36.0,44.0,20.0,7.0,6.0,2.0
2022-07-18,41.0,58.0,15.0,10.0,7.0,2.0
2022-07-19,53.0,56.0,45.0,10.0,6.0,4.0
2022-07-20,48.0,35.0,10.0,8.0,8.0,3.0
2022-07-21,30.0,52.0,17.0,6.0,7.0,2.0
2022-07-22,60.0,54.0,33.0,8.0,7.0,2.0
2022-07-23,51.0,49.0,30.0,5.0,6.0,2.0
2022-07-24,46.0,36.0,14.0,6.0,6.0,2.0
2022-07-25,45.0,46.0,25.0,7.0,7.0,2.0
2022-07-26,51.0,52.0,13.0,8.0,7.0,3.0
2022-07-27,46.0,44.0,4.0,5.0,7.0,2.0
2022-07-28,42.0,42.0,8.0,5.0,7.0,1.0
2022-07-29,47.0,47.0,10.0,4.0,6.0,1.0
2022-07-30,47.0,45.0,12.0,3.0,6.0,1.0
2022-07-31,45.0,52.0,16.0,4.0,6.0,1.0
2022-08-01,55.0,56.0,11.0,5.0,7.0,2.0
2022-08-02,58.0,60.0,16.0,7.0,7.0,4.0
2022-08-03,64.0,61.0,9.0,7.0,7.0,5.0
2022-08-04,62.0,60.0,15.0,8.0,7.0,6.0
2022-08-05,65.0,67.0,8.0,9.0,7.0,6.0
2022-08-06,75.0,53.0,18.0,6.0,7.0,4.0
2022-08-07,60.0,44.0,13.0,5.0,7.0,3.0
2022-08-08,55.0,43.0,11.0,4.0,7.0,3.0
2022-08-09,54.0,45.0,8.0,4.0,7.0,3.0
2022-08-10,47.0,35.0,5.0,4.0,7.0,3.0
2022-08-11,44.0,35.0,8.0,5.0,7.0,4.0
2022-08-12,47.0,53.0,11.0,8.0,7.0,5.0
2022-08-13,73.0,33.0,8.0,4.0,7.0,2.0
2022-08-14,48.0,37.0,6.0,4.0,6.0,3.0
2022-08-15,44.0,41.0,9.0,7.0,7.0,4.0
2022-08-16,52.0,41.0,6.0,4.0,7.0,2.0
2022-08-17,62.0,43.0,3.0,3.0,7.0,1.0
2022-08-18,65.0,55.0,7.0,5.0,7.0,3.0
2022-08-19,78.0,37.0,7.0,4.0,7.0,3.0
2022-08-20,55.0,40.0,7.0,3.0,7.0,2.0
2022-08-21,57.0,53.0,7.0,6.0,7.0,5.0
2022-08-22,70.0,52.0,12.0,6.0,7.0,4.0
2022-08-23,68.0,37.0,9.0,5.0,7.0,3.0
2022-08-24,62.0,36.0,7.0,4.0,7.0,3.0
2022-08-25,58.0,33.0,7.0,3.0,7.0,2.0
2022-08-26,65.0,55.0,15.0,4.0,7.0,3.0
2022-08-27,83.0,49.0,11.0,5.0,7.0,4.0
2022-08-28,77.0,53.0,12.0,5.0,7.0,4.0
2022-08-29,79.0,55.0,9.0,7.0,7.0,5.0
2022-08-30,82.0,66.0,8.0,7.0,7.0,7.0
2022-08-31,106.0,63.0,8.0,7.0,8.0,6.0
2022-09-01,83.0,57.0,6.0,8.0,7.0,5.0
2022-09-02,82.0,43.0,7.0,4.0,7.0,3.0
2022-09-03,66.0,42.0,11.0,3.0,7.0,2.0
2022-09-04,55.0,44.0,9.0,4.0,7.0,3.0
2022-09-05,65.0,59.0,7.0,7.0,7.0,5.0
2022-09-06,77.0,61.0,10.0,5.0,8.0,4.0
2022-09-07,88.0,67.0,13.0,7.0,8.0,6.0
2022-09-08,113.0,55.0,12.0,5.0,8.0,4.0
2022-09-09,79.0,51.0,10.0,5.0,8.0,4.0
2022-09-10,75.0,44.0,6.0,4.0,8.0,3.0
2022-09-11,61.0,30.0,3.0,4.0,7.0,3.0
2022-09-12,41.0,33.0,3.0,4.0,7.0,4.0
2022-09-13,50.0,47.0,5.0,6.0,7.0,5.0
2022-09-14,61.0,52.0,3.0,7.0,7.0,6.0
2022-09-15,62.0,46.0,3.0,6.0,8.0,6.0
2022-09-16,53.0,58.0,8.0,7.0,8.0,5.0
2022-09-17,70.0,37.0,8.0,5.0,7.0,4.0
2022-09-18,55.0,53.0,9.0,7.0,8.0,5.0
2022-09-19,75.0,46.0,8.0,6.0,8.0,5.0
2022-09-20,66.0,30.0,5.0,4.0,7.0,3.0
2022-09-21,44.0,62.0,10.0,9.0,7.0,7.0
2022-09-22,82.0,67.0,6.0,8.0,8.0,7.0
2022-09-23,89.0,46.0,2.0,4.0,8.0,3.0
2022-09-24,59.0,58.0,7.0,4.0,8.0,3.0
2022-09-25,78.0,58.0,5.0,5.0,8.0,4.0
2022-09-26,81.0,51.0,9.0,4.0,7.0,3.0
2022-09-27,78.0,62.0,7.0,6.0,8.0,4.0
2022-09-28,95.0,71.0,10.0,7.0,8.0,5.0
2022-09-29,108.0,81.0,13.0,9.0,8.0,6.0
2022-09-30,111.0,69.0,7.0,4.0,7.0,3.0
2022-10-01,105.0,62.0,13.0,4.0,8.0,4.0
2022-10-02,92.0,53.66666666666667,9.333333333333334,4.0,7.666666666666667,4.666666666666667
2022-10-03,78.33333333333333,45.333333333333336,5.666666666666667,4.0,7.333333333333333,5.333333333333333
2022-10-04,64.66666666666667,37.0,2.0,4.0,7.0,6.0
2022-10-05,51.0,45.0,2.0,4.0,8.0,5.0
2022-10-06,58.0,50.0,5.0,5.0,8.0,5.0
2022-10-07,61.0,54.0,9.0,7.0,8.0,6.0
2022-10-08,68.0,64.0,11.0,8.0,9.0,5.0
2022-10-09,86.0,48.0,5.0,6.0,9.0,4.0
2022-10-10,60.0,34.0,2.0,5.0,7.0,4.0
2022-10-11,56.0,61.0,5.0,7.0,7.0,7.0
2022-10-12,101.0,73.0,9.0,6.0,7.0,6.0
2022-10-13,130.0,49.0,15.0,3.0,6.0,3.0
2022-10-14,92.0,69.0,5.0,8.0,8.0,6.0
2022-10-15,117.0,83.0,8.0,8.0,8.0,7.0
2022-10-16,146.0,82.125,7.125,7.5,8.0,6.875
2022-10-17,147.75,81.25,6.25,7.0,8.0,6.75
2022-10-18,149.5,80.375,5.375,6.5,8.0,6.625
2022-10-19,151.25,79.5,4.5,6.0,8.0,6.5
2022-10-20,153.0,78.625,3.625,5.5,8.0,6.375
2022-10-21,154.75,77.75,2.75,5.0,8.0,6.25
2022-10-22,156.5,76.875,1.875,4.5,8.0,6.125
2022-10-23,158.25,76.0,1.0,4.0,8.0,6.0
2022-10-24,160.0,94.0,10.0,3.0,8.0,4.0
2022-10-25,176.0,89.0,12.0,7.0,8.0,7.0
2022-10-26,157.0,103.0,11.0,12.0,8.0,13.0
2022-10-27,170.0,92.0,12.0,12.0,8.0,13.0
2022-10-28,161.0,97.0,11.0,13.0,9.0,15.0
2022-10-29,153.0,84.0,9.0,9.0,8.0,12.0
2022-10-30,151.0,80.0,9.0,10.0,9.0,13.0
2022-10-31,137.0,82.0,6.0,10.0,9.0,13.0
2022-11-01,142.0,77.0,9.0,9.0,8.0,10.0
2022-11-02,137.0,85.0,12.0,9.0,8.0,9.0
2022-11-03,134.0,103.0,12.0,12.0,8.0,12.0
2022-11-04,160.0,96.0,10.0,10.0,9.0,12.0
2022-11-05,161.0,94.0,10.0,10.0,9.0,12.0
2022-11-06,160.0,88.0,12.0,10.0,8.0,17.0
2022-11-07,154.0,68.0,10.0,11.0,9.0,12.0
2022-11-08,122.0,74.0,9.0,12.0,9.0,13.0
2022-11-09,132.0,86.0,12.0,13.0,10.0,13.0
2022-11-10,145.0,92.0,12.0,11.0,8.0,11.0
2022-11-11,169.0,70.0,8.0,10.0,8.0,9.0
2022-11-12,138.0,61.0,10.0,9.0,8.0,7.0
2022-11-13,122.0,72.0,9.0,14.0,8.0,10.0
2022-11-14,136.0,86.0,10.0,13.0,8.0,10.0
2022-11-15,159.0,68.0,8.0,11.0,9.0,8.0
2022-11-16,128.0,69.0,6.0,12.0,8.0,8.0
2022-11-17,129.0,78.0,7.0,14.0,8.0,9.0
2022-11-18,145.0,86.0,7.0,17.0,8.0,11.0
2022-11-19,159.0,86.0,10.0,13.0,8.0,10.0
2022-11-20,165.0,81.0,9.0,17.0,9.0,13.0
2022-11-21,156.0,72.0,9.0,15.0,9.0,10.0
2022-11-22,141.0,74.0,10.0,13.0,8.0,9.0
2022-11-23,144.0,81.0,8.0,17.0,9.0,17.0
2022-11-24,145.0,80.0,13.0,19.0,9.0,12.0
2022-11-25,150.0,82.0,9.0,17.0,8.0,10.0
2022-11-26,153.0,101.0,9.0,23.0,10.0,20.0
2022-11-27,172.0,97.0,10.0,26.0,11.0,27.0
2022-11-28,171.0,114.0,7.0,27.0,13.0,34.0
2022-11-29,181.0,85.0,7.0,25.0,12.0,27.0
2022-11-30,161.0,80.0,6.0,24.0,11.0,22.0
2022-12-01,148.0,74.0,7.0,22.0,11.0,20.0
2022-12-02,136.0,80.0,7.0,22.0,11.0,20.0
2022-12-03,136.0,69.0,6.0,19.0,10.0,14.0
2022-12-04,136.0,71.0,5.0,17.0,10.0,11.0
2022-12-05,148.0,77.0,13.0,13.0,5.0,11.0
2022-12-06,157.0,75.0,13.0,16.0,5.0,11.0
2022-12-07,148.0,69.0,8.0,16.0,7.0,10.0
2022-12-08,136.0,88.0,7.0,21.0,13.0,12.0
2022-12-09,158.0,92.0,6.0,20.0,16.0,24.0
2022-12-10,164.0,75.0,5.0,18.0,11.0,13.0
2022-12-11,145.0,69.0,6.0,15.0,10.0,9.0
2022-12-12,132.0,58.0,5.0,15.0,9.0,7.0
2022-12-13,98.0,52.0,6.0,13.0,9.0,6.0
2022-12-14,83.0,54.0,7.0,14.0,9.0,6.0
2022-12-15,92.0,58.0,8.0,14.0,9.0,7.0
2022-12-16,107.0,77.0,8.0,18.0,9.0,13.0
2022-12-17,143.0,85.0,7.0,21.0,10.0,13.0
2022-12-18,159.0,68.0,7.0,18.0,9.0,11.0
2022-12-19,151.0,72.0,5.0,14.0,10.0,12.0
2022-12-20,159.0,70.0,6.0,16.0,9.0,15.0
2022-12-21,156.0,60.0,5.0,18.0,10.0,16.0
2022-12-22,129.0,60.0,5.0,22.0,11.0,17.0
2022-12-23,122.0,57.0,3.0,17.0,10.0,12.0
2022-12-24,129.0,64.0,3.0,16.0,10.0,13.0
2022-12-25,141.0,62.0,3.0,19.0,12.0,14.0
2022-12-26,147.0,52.0,4.0,12.0,16.0,8.0
2022-12-27,121.0,50.0,6.0,12.0,15.0,8.0
2022-12-28,112.0,62.0,3.0,16.0,17.0,12.0
2022-12-29,144.0,97.0,11.0,17.0,14.0,17.0
2022-12-30,168.0,83.0,3.0,20.0,18.0,23.0
2022-12-31,167.0,69.0,1.0,13.0,18.0,22.0
2023-01-01,112.0,55.0,3.0,10.0,12.0,11.0
2023-01-02,110.0,62.0,1.0,11.0,11.0,11.0
2023-01-03,132.0,63.0,3.0,9.0,11.0,8.0
2023-01-04,142.0,65.0,4.0,9.0,9.0,9.0
2023-01-05,148.0,64.0,11.0,6.0,6.0,8.0
2023-01-06,141.0,67.0,9.0,8.0,6.0,10.0
2023-01-07,148.0,79.0,2.0,13.0,9.0,15.0
2023-01-08,162.0,65.0,2.0,17.0,9.0,22.0
2023-01-09,118.0,59.0,10.0,9.0,8.0,16.0
2023-01-10,118.0,57.0,3.0,14.0,9.0,21.0
2023-01-11,145.0,63.0,3.0,15.0,9.0,17.0
2023-01-12,127.0,58.0,3.0,15.0,12.0,18.0
2023-01-13,137.0,55.0,2.0,16.0,15.0,17.0
2023-01-14,124.0,42.0,3.0,7.0,12.0,6.0
2023-01-15,87.0,42.0,3.0,14.0,9.0,8.0
2023-01-16,95.0,79.0,17.0,13.0,8.0,8.0
2023-01-17,153.0,82.0,19.0,16.0,8.0,10.0
2023-01-18,146.0,98.0,4.0,23.0,12.0,22.0
2023-01-19,161.0,96.0,1.0,25.0,14.0,24.0
2023-01-20,146.0,78.0,5.0,17.0,12.0,19.0
2023-01-21,122.0,82.0,1.0,16.0,16.0,26.0
2023-01-22,133.0,76.0,1.0,16.0,16.0,25.0
2023-01-23,119.0,68.0,1.0,13.0,14.0,16.0
2023-01-24,104.0,78.0,2.0,12.0,11.0,10.0
2023-01-25,126.0,53.0,1.0,8.0,8.0,6.0
2023-01-26,91.0,50.0,1.0,6.0,13.0,2.0
2023-01-27,78.0,50.0,2.0,9.0,13.0,3.0
2023-01-28,73.0,70.0,2.0,18.0,13.0,9.0
2023-01-29,100.0,65.0,1.0,15.0,13.0,7.0
2023-01-30,98.0,49.0,8.0,8.0,10.0,3.0
2023-01-31,76.0,39.0,5.0,6.0,9.0,1.0
2023-02-01,60.0,46.0,14.0,7.0,8.0,2.0
2023-02-02,67.0,48.0,4.0,9.0,11.0,3.0
2023-02-03,68.0,49.0,6.0,9.0,9.0,3.0
2023-02-04,65.0,51.0,6.0,10.0,12.0,4.0
2023-02-05,67.0,54.0,6.0,13.0,11.0,6.0
2023-02-06,76.0,51.0,4.0,12.0,11.0,4.0
2023-02-07,60.0,46.0,9.0,9.0,10.0,2.0
2023-02-08,59.0,49.0,23.0,11.0,7.0,4.0
2023-02-09,60.0,68.0,3.0,20.0,13.0,16.0
2023-02-10,77.0,59.0,3.0,17.0,17.0,8.0
2023-02-11,70.0,50.0,5.0,8.0,15.0,1.0
2023-02-12,52.0,50.0,10.0,6.0,10.0,1.0
2023-02-13,45.0,48.0,5.0,10.0,12.0,2.0
2023-02-14,60.0,61.0,7.0,13.0,10.0,7.0
2023-02-15,82.0,76.0,4.0,22.0,14.0,13.0
2023-02-16,108.0,77.0,7.0,22.0,13.0,11.0
2023-02-17,109.0,72.0,3.0,19.0,15.0,11.0
2023-02-18,104.0,74.0,4.0,17.0,18.0,12.0
2023-02-19,114.0,68.0,10.0,17.0,12.0,14.0
2023-02-20,96.0,69.0,10.0,19.0,8.0,15.0
2023-02-21,81.0,55.0,13.0,14.0,10.0,8.0
2023-02-22,66.0,52.0,8.0,10.0,7.0,3.0
2023-02-23,61.0,52.0,7.0,12.0,13.0,4.0
2023-02-24,68.0,61.0,8.0,16.0,5.0,10.0
2023-02-25,75.0,65.0,16.0,19.0,6.0,12.0
2023-02-26,77.0,63.0,13.0,20.0,6.0,14.0
2023-02-27,74.0,70.0,15.0,16.0,6.0,12.0
2023-02-28,83.0,55.0,4.0,22.0,11.0,9.0
2023-03-01,61.0,59.0,15.0,11.0,6.0,5.0
2023-03-02,68.0,57.0,13.0,7.0,6.0,3.0
2023-03-03,66.0,50.0,13.0,6.0,6.0,3.0
2023-03-04,50.0,51.0,12.0,5.0,5.0,2.0
2023-03-05,54.0,45.0,13.0,8.0,5.0,3.0
2023-03-06,52.0,53.0,16.0,8.0,6.0,5.0
2023-03-07,72.0,47.0,17.0,5.0,6.0,5.0
2023-03-08,73.0,41.0,4.0,4.0,10.0,3.0
2023-03-09,59.0,44.0,3.0,11.0,19.0,3.0
2023-03-10,58.0,45.0,3.0,12.0,21.0,4.0
2023-03-11,62.0,55.0,3.0,15.0,22.0,8.0
2023-03-12,74.0,60.0,15.0,15.0,14.0,7.0
2023-03-13,85.0,95.0,7.0,14.0,6.0,7.0
2023-03-14,164.0,74.0,19.0,13.0,6.0,7.0
2023-03-15,117.0,86.0,19.0,20.0,6.0,8.0
2023-03-16,144.0,66.0,15.0,11.0,6.0,5.0
2023-03-17,126.0,80.0,5.0,8.0,6.0,5.0
2023-03-18,160.0,68.5,4.5,7.0,5.5,5.0
2023-03-19,127.0,57.0,4.0,6.0,5.0,5.0
2023-03-20,94.0,57.0,10.0,6.0,6.0,5.0
2023-03-21,122.0,36.0,14.0,3.0,5.0,2.0
2023-03-22,77.0,54.0,14.0,12.0,6.0,6.0
2023-03-23,95.0,78.0,23.0,9.0,6.0,8.0
2023-03-24,132.0,64.0,24.0,13.0,6.0,5.0
2023-03-25,111.0,67.0,22.0,8.0,6.0,3.0
