date,pm25,pm10,o3,no2,so2,co
2023-03-20,70.0,43.0,20.0,3.0,10.0,1.0
2023-03-21,87.0,39.0,21.0,7.0,10.0,2.0
2023-03-22,70.0,44.0,23.0,9.0,9.0,2.0
2023-03-23,78.0,57.0,27.0,13.0,9.0,3.0
2023-03-24,88.0,64.0,31.0,9.0,12.0,2.0
2023-03-25,101.0,59.0,28.0,6.0,10.0,1.0
2023-03-26,88.0,43.0,25.0,7.0,9.0,2.0
2023-03-27,64.0,56.0,27.0,9.0,9.0,2.0
2023-03-28,73.0,57.0,26.0,13.0,9.0,3.0
2023-03-29,86.0,73.0,31.0,16.0,11.0,4.0
2023-03-30,109.0,44.0,20.0,8.0,10.0,1.0
2023-03-31,72.0,42.0,16.0,8.333333333333334,9.666666666666666,1.3333333333333333
2023-04-01,65.33333333333333,40.0,12.0,8.666666666666666,9.333333333333334,1.6666666666666665
2023-04-02,58.666666666666664,38.0,8.0,9.0,9.0,2.0
2023-04-03,52.0,58.0,9.0,10.0,11.0,2.0
2023-04-04,74.0,53.0,8.0,7.0,10.0,2.0
2023-04-05,62.0,68.0,9.0,13.0,10.0,3.0
2023-04-06,83.0,62.0,12.0,12.0,9.0,3.0
2023-04-07,86.0,71.0,13.0,14.0,9.0,3.0
2023-04-08,89.0,63.0,12.0,12.0,9.0,3.0
2023-04-09,79.0,66.0,14.0,12.0,9.0,3.0
2023-04-10,76.0,66.0,14.0,12.0,9.0,3.0
2023-04-11,74.0,63.0,13.0,8.0,9.0,2.0
2023-04-12,77.0,67.0,13.0,10.0,9.0,3.0
2023-04-13,82.0,65.0,13.0,13.0,10.0,4.0
2023-04-14,90.0,78.0,12.0,15.0,10.0,5.0
2023-04-15,97.0,61.0,11.0,10.0,12.0,3.0
2023-04-16,73.0,66.0,11.0,16.0,13.0,4.0
2023-04-17,84.0,63.0,11.0,13.0,12.0,4.0
2023-04-18,80.0,65.0,11.0,13.0,12.0,3.0
2023-04-19,80.0,73.0,10.0,6.0,12.0,2.0
2023-04-20,67.0,52.0,10.0,3.0,12.0,1.0
2023-04-21,58.0,46.0,11.0,8.0,10.0,1.0
2023-04-22,58.0,53.0,12.0,6.0,10.0,1.0
2023-04-23,59.0,67.0,16.0,2.0,10.0,1.0
2023-04-24,60.0,30.0,16.0,7.0,10.0,2.0
2023-04-25,59.0,55.0,19.0,10.0,10.0,3.0
2023-04-26,110.0,37.0,12.0,8.0,10.0,2.0
2023-04-27,59.0,48.0,12.0,9.0,10.0,2.0
2023-04-28,74.0,31.0,11.0,6.0,10.0,2.0
2023-04-29,51.0,32.0,8.0,4.0,9.0,1.0
2023-04-30,46.0,45.0,11.0,5.0,10.0,2.0
2023-05-01,72.0,18.0,13.0,3.0,10.0,1.0
2023-05-02,57.0,15.0,10.0,2.0,10.0,1.0
2023-05-03,54.0,13.0,11.0,1.0,10.0,1.0
2023-05-04,47.0,23.0,11.0,5.0,9.0,2.0
2023-05-05,71.0,25.0,16.0,7.0,9.0,3.0
2023-05-06,75.0,23.0,14.0,8.0,9.0,3.0
2023-05-07,72.0,28.0,12.0,12.0,10.0,4.0
2023-05-08,82.0,25.0,11.0,8.0,10.0,3.0
2023-05-09,74.0,20.0,17.0,9.0,10.0,2.0
2023-05-10,66.0,25.0,18.0,8.0,10.0,3.0
2023-05-11,75.0,35.0,19.0,16.0,10.0,5.0
2023-05-12,97.0,39.0,19.0,16.0,10.0,5.0
2023-05-13,108.0,35.0,17.0,9.0,10.0,4.0
2023-05-14,98.0,33.0,13.0,10.0,10.0,4.0
2023-05-15,94.0,29.0,12.0,10.0,10.0,4.0
2023-05-16,85.0,27.0,13.0,6.0,10.0,3.0
2023-05-17,80.0,25.0,12.0,5.0,10.0,3.0
2023-05-18,75.0,26.0,12.0,3.0,10.0,2.0
2023-05-19,73.0,27.0,14.0,4.333333333333333,10.0,2.3333333333333335
2023-05-20,76.66666666666667,28.0,16.0,5.666666666666666,10.0,2.6666666666666665
2023-05-21,80.33333333333333,29.0,18.0,7.0,10.0,3.0
2023-05-22,84.0,21.0,13.0,1.0,10.0,1.0
2023-05-23,67.0,29.0,14.0,1.0,10.0,2.0
2023-05-24,76.0,45.0,10.0,2.0,10.0,1.0
2023-05-25,102.0,40.0,8.0,5.0,10.0,2.0
2023-05-26,94.0,43.0,12.0,5.0,10.0,2.0
2023-05-27,97.0,47.0,13.0,3.0,10.0,1.0
2023-05-28,103.0,44.0,14.0,4.0,10.0,2.0
2023-05-29,101.0,52.0,12.0,3.0,10.0,2.0
2023-05-30,118.0,45.0,11.0,2.0,10.0,2.0
2023-05-31,102.0,46.0,10.0,2.0,10.0,1.0
2023-06-01,94.0,49.0,11.0,2.0,10.0,2.0
2023-06-02,105.0,65.0,9.0,4.0,10.0,2.0
2023-06-03,130.0,75.0,11.0,5.0,10.0,3.0
2023-06-04,138.0,50.0,10.0,3.0,10.0,3.0
2023-06-05,101.0,68.0,10.0,7.0,10.0,4.0
2023-06-06,118.0,66.0,12.0,6.0,10.0,4.0
2023-06-07,111.0,78.0,11.0,5.0,10.0,3.0
2023-06-08,132.0,78.0,11.0,8.0,11.0,4.0
2023-06-09,127.0,61.0,11.0,7.0,11.0,4.0
2023-06-10,75.0,61.0,8.0,6.0,11.0,4.0
2023-06-11,74.0,70.0,12.0,5.0,11.0,3.0
2023-06-12,84.0,67.0,15.0,5.0,10.0,3.0
2023-06-13,83.0,49.0,14.0,3.0,10.0,2.0
2023-06-14,64.0,49.0,14.0,3.0,10.0,2.0
2023-06-15,66.0,46.0,18.0,3.0,11.0,2.0
2023-06-16,61.0,44.0,18.0,4.0,11.0,3.0
2023-06-17,60.0,45.0,20.0,5.0,11.0,3.0
2023-06-18,60.0,48.0,19.0,7.0,12.0,3.0
2023-06-19,63.0,31.0,21.0,1.0,11.0,2.0
2023-06-20,45.0,40.0,20.0,1.0,10.0,2.0
2023-06-21,54.0,24.0,8.0,4.0,9.0,2.0
2023-06-22,35.0,14.0,9.0,3.0,8.0,2.0
2023-06-23,22.0,23.0,6.0,4.0,9.0,2.0
2023-06-24,33.0,21.0,3.0,5.0,9.0,2.0
2023-06-25,31.0,21.0,2.0,6.0,9.0,2.0
2023-06-26,32.0,13.0,2.0,7.0,9.0,2.0
2023-06-27,19.0,19.0,2.0,8.0,9.0,2.0
2023-06-28,24.0,15.0,1.0,9.0,9.0,2.0
2023-06-29,20.0,14.0,1.0,9.0,9.0,2.0
2023-06-30,38.0,17.0,1.0,9.0,9.0,2.0
2023-07-01,26.0,15.0,1.0,9.0,9.0,2.0
2023-07-02,32.0,36.0,1.0,9.0,9.0,2.0
2023-07-03,44.0,28.0,1.0,9.0,9.0,2.0
2023-07-04,45.0,32.0,2.0,9.0,9.0,2.0
2023-07-05,55.0,24.0,2.0,9.0,9.0,2.0
2023-07-06,45.0,22.0,1.0,9.0,10.0,2.0
2023-07-07,39.0,22.0,1.0,9.0,9.0,2.0
2023-07-08,31.0,27.0,1.0,9.0,10.0,2.0
2023-07-09,45.0,17.0,1.0,9.0,9.0,2.0
2023-07-10,28.0,20.0,2.0,9.0,9.0,1.0
2023-07-11,30.0,25.0,3.0,9.0,9.0,1.0
2023-07-12,34.0,27.0,2.0,9.0,9.0,2.0
2023-07-13,31.0,24.0,1.0,9.0,9.0,2.0
2023-07-14,50.0,15.0,1.0,9.0,8.0,2.0
2023-07-15,41.0,12.0,1.0,9.0,9.0,2.0
2023-07-16,33.0,17.0,2.0,9.0,9.0,2.0
2023-07-17,39.0,20.0,2.0,7.0,9.0,2.0
2023-07-18,39.0,22.0,2.0,4.0,9.0,2.0
2023-07-19,38.0,23.0,2.0,4.0,9.0,2.0
2023-07-20,33.0,19.0,2.0,4.0,9.0,1.0
2023-07-21,27.0,17.0,2.0,4.0,9.0,2.0
2023-07-22,25.0,15.0,2.0,4.0,9.0,1.0
2023-07-23,29.0,23.0,1.0,3.0,9.0,1.0
2023-07-24,33.0,27.0,1.0,4.0,9.0,1.0
2023-07-25,40.0,22.0,2.0,2.0,9.0,1.0
2023-07-26,42.0,20.0,2.0,1.0,9.0,1.0
2023-07-27,35.0,21.0,2.0,1.0,10.0,1.0
2023-07-28,39.0,18.0,2.0,1.0,10.0,2.0
2023-07-29,38.0,16.0,2.0,1.0,10.0,1.0
2023-07-30,32.0,12.0,2.0,1.0,10.0,1.0
2023-07-31,23.0,19.0,2.0,1.0,18.0,1.0
2023-08-01,42.0,11.0,2.0,1.0,23.0,1.0
2023-08-02,28.0,9.0,2.0,1.0,11.0,1.0
2023-08-03,28.0,16.0,2.0,1.0,5.0,1.0
2023-08-04,32.0,19.0,2.0,1.0,1.0,1.0
2023-08-05,39.0,14.0,2.0,1.0,3.5,1.0
2023-08-06,37.0,32.0,6.0,2.0,6.0,1.0
2023-08-07,40.0,42.0,8.0,3.0,6.0,1.0
2023-08-08,45.0,37.0,73.0,3.0,6.0,2.0
2023-08-09,49.0,37.0,1.0,3.0,6.0,2.0
2023-08-10,39.0,38.0,1.4285714285714286,2.0,5.0,2.0
2023-08-11,51.0,35.0,1.8571428571428572,1.0,4.0,1.0
2023-08-12,49.0,37.0,2.2857142857142856,2.0,5.0,1.0
2023-08-13,51.0,40.0,2.7142857142857144,3.0,4.0,2.0
2023-08-14,60.0,30.0,3.142857142857143,2.0,4.0,2.0
2023-08-15,54.0,34.0,3.5714285714285716,2.0,4.0,2.0
2023-08-16,52.0,26.0,4.0,2.0,4.0,2.0
2023-08-17,47.0,17.0,9.0,2.0,5.0,2.0
2023-08-18,38.0,14.0,8.0,1.0,4.0,2.0
2023-08-19,31.0,20.0,7.0,1.0,5.0,2.0
2023-08-20,44.0,28.0,6.0,2.0,4.0,2.0
2023-08-21,54.0,23.0,6.0,2.0,5.0,2.0
2023-08-22,57.0,10.0,6.0,1.0,5.0,2.0
2023-08-23,21.0,18.0,6.0,1.0,7.0,1.0
2023-08-24,33.0,21.0,6.0,1.0,8.0,1.0
2023-08-25,36.0,46.0,5.0,1.0,8.0,1.0
2023-08-26,55.0,58.0,4.0,1.0,6.0,1.0
2023-08-27,64.0,65.0,4.0,2.0,6.0,1.0
2023-08-28,72.0,53.0,3.0,2.0,5.0,2.0
2023-08-29,59.0,34.0,2.0,2.0,5.0,2.0
2023-08-30,54.0,38.0,1.0,2.0,5.0,2.0
2023-08-31,58.0,47.0,1.0,3.0,5.0,2.0
2023-09-01,69.0,52.0,1.0,3.0,5.0,2.0
2023-09-02,66.0,44.0,1.0,3.0,5.0,2.0
2023-09-03,58.0,26.0,1.0,2.0,5.0,2.0
2023-09-04,41.0,15.0,1.25,1.0,5.0,2.0
2023-09-05,35.0,11.0,1.5,1.0,5.0,2.0
2023-09-06,26.0,8.0,1.75,1.0,5.0,2.0
2023-09-07,24.0,9.0,2.0,1.0,5.0,2.0
2023-09-08,25.0,13.0,2.25,1.0,5.0,2.0
2023-09-09,37.0,17.0,2.5,1.0,5.0,2.0
2023-09-10,42.0,24.0,2.75,2.0,5.0,2.0
2023-09-11,54.0,25.0,3.0,2.0,5.0,2.0
2023-09-12,60.0,25.0,2.0,2.0,5.0,2.0
2023-09-13,54.0,20.0,2.0,1.0,5.0,2.0
2023-09-14,45.0,15.0,2.0,1.0,5.0,2.0
2023-09-15,29.0,20.0,2.0,1.0,5.0,2.0
2023-09-16,44.0,21.0,2.0,2.0,5.0,2.0
2023-09-17,47.0,19.0,1.0,1.9444444444444444,5.0,2.0
2023-09-18,44.0,20.0,1.0,1.8888888888888888,5.0,2.0
2023-09-19,44.0,18.0,1.0,1.8333333333333333,5.0,2.0
2023-09-20,36.0,16.0,2.0,1.7777777777777777,5.0,2.0
2023-09-21,34.0,10.0,2.0,1.7222222222222223,5.0,2.0
2023-09-22,25.0,9.0,1.0,1.6666666666666667,5.0,2.0
2023-09-23,20.0,10.0,1.0,1.6111111111111112,5.0,2.0
2023-09-24,27.0,20.0,1.0,1.5555555555555556,5.0,2.0
2023-09-25,40.0,23.0,1.0,1.5,5.0,2.0
2023-09-26,51.0,31.0,1.0,1.4444444444444444,5.0,3.0
2023-09-27,62.0,37.0,1.0,1.3888888888888888,5.0,3.0
2023-09-28,65.0,36.0,1.0,1.3333333333333335,5.0,3.0
2023-09-29,68.0,31.0,2.0,1.2777777777777777,5.0,3.0
2023-09-30,76.0,10.0,2.0,1.2222222222222223,6.0,2.0
2023-10-01,43.0,10.0,1.0,1.1666666666666665,6.0,2.0
2023-10-02,29.0,6.0,1.0,1.1111111111111112,9.0,2.0
2023-10-03,19.0,10.0,2.0,1.0555555555555556,4.0,2.0
2023-10-04,28.0,11.0,1.0,1.0,4.0,2.0
2023-10-05,23.0,26.0,1.0,1.0,4.0,2.0
2023-10-06,30.0,47.0,1.0,1.0,4.0,3.0
2023-10-07,45.0,54.0,1.0,1.0,3.0,4.0
2023-10-08,57.5,45.0,2.0,1.0,3.0,3.0
2023-10-09,70.0,43.0,2.0,1.0,3.0,3.0
2023-10-10,59.0,38.0,2.0,1.0,4.0,3.0
2023-10-11,56.0,52.0,4.0,1.0,4.0,3.0
2023-10-12,74.0,52.0,1.0,1.0,4.0,4.0
2023-10-13,73.0,57.0,1.0,1.0,4.0,4.0
2023-10-14,86.0,51.0,2.0,1.0,4.0,3.0
2023-10-15,73.0,53.0,2.0,1.0,4.0,4.0
2023-10-16,79.0,31.0,2.0,1.0,4.0,2.0
2023-10-17,51.0,31.0,2.0,1.0,4.0,3.0
2023-10-18,60.0,38.0,2.0,1.0,4.0,3.0
2023-10-19,67.0,47.0,2.0,1.0,4.0,3.0
2023-10-20,75.0,55.0,2.0,1.0,4.0,3.0
2023-10-21,83.0,53.0,2.0,1.0,4.0,3.0
2023-10-22,87.0,52.0,2.0,1.0,4.0,4.0
2023-10-23,88.0,48.0,2.0,1.0,4.0,4.0
2023-10-24,85.0,46.0,2.0,1.0,4.0,4.0
2023-10-25,86.0,50.0,2.0,1.0,4.0,4.0
2023-10-26,84.0,47.0,2.0,1.0,4.0,4.0
2023-10-27,84.0,52.0,2.0,1.0,4.0,4.0
2023-10-28,83.0,50.0,2.0,1.0,4.0,4.0
2023-10-29,89.0,55.0,2.0,1.0,4.0,4.0
2023-10-30,97.0,61.0,2.0,1.0,4.0,4.0
2023-10-31,113.0,57.0,2.0,1.0,4.0,5.0
2023-11-01,105.0,49.0,2.0,1.0,4.0,4.0
2023-11-02,87.0,53.0,1.0,1.0,4.0,4.0
2023-11-03,95.0,57.0,2.0,1.0,4.0,4.0
2023-11-04,108.0,63.0,2.0,1.0,4.0,4.0
2023-11-05,117.0,71.0,1.0,1.0,4.0,5.0
2023-11-06,123.0,73.0,1.0,1.0,4.0,6.0
2023-11-07,138.0,76.0,2.0,1.0,4.0,5.0
2023-11-08,133.0,75.0,1.0,1.0,4.0,6.0
2023-11-09,128.0,83.0,2.0,1.0,4.0,6.0
2023-11-10,147.0,104.0,1.0,1.0,5.0,9.0
2023-11-11,171.0,98.0,1.125,1.0,5.0,8.625
2023-11-12,160.0,92.0,1.25,1.0,5.0,8.25
2023-11-13,149.0,86.0,1.375,1.0,5.0,7.875
2023-11-14,138.0,80.0,1.5,1.0,5.0,7.5
2023-11-15,127.0,74.0,1.625,1.0,5.0,7.125
2023-11-16,116.0,68.0,1.75,1.0,5.0,6.75
2023-11-17,105.0,62.0,1.875,1.0,5.0,6.375
2023-11-18,93.99999999999999,56.0,2.0,1.0,5.0,6.0
2023-11-19,83.0,54.0,1.0,1.0,5.0,7.0
2023-11-20,78.0,51.0,1.3333333333333333,1.0,4.5,5.5
2023-11-21,72.5,48.0,1.6666666666666665,1.0,4.0,4.0
2023-11-22,67.0,60.0,2.0,1.0,4.0,6.0
2023-11-23,87.0,78.0,2.0,1.0,4.0,8.0
2023-11-24,115.0,68.0,2.0,1.0,4.0,9.0
2023-11-25,91.0,68.0,2.0,1.0,4.0,8.0
2023-11-26,90.0,61.0,2.0,1.0,5.0,6.0
2023-11-27,88.5,71.0,2.0,1.0,5.0,8.0
2023-11-28,87.0,49.0,2.0,1.0,5.0,5.0
2023-11-29,69.0,57.0,2.0,1.0,5.0,6.0
2023-11-30,85.0,48.0,2.0,1.0,5.0,5.0
2023-12-01,73.0,39.0,2.0,1.0,5.0,6.0
2023-12-02,60.0,40.0,2.0,1.0,5.0,6.0
2023-12-03,64.0,46.0,2.0,1.0,5.0,6.0
2023-12-04,63.0,16.0,2.0,1.0,5.0,3.0
2023-12-05,26.0,14.0,2.0,1.0,5.0,2.5
2023-12-06,30.0,12.0,2.0,1.0,5.0,2.0
2023-12-07,34.0,22.0,2.0,1.0,5.0,3.0
2023-12-08,62.0,37.0,3.5,1.0,5.0,3.0
2023-12-09,77.0,45.0,5.0,1.0,5.0,3.0
2023-12-10,85.0,47.0,6.5,1.0,5.0,4.0
2023-12-11,88.0,58.0,8.0,1.0,5.0,6.0
2023-12-12,111.0,50.5,7.82051282051282,1.0,5.0,5.0
2023-12-13,102.0,43.0,7.6410256410256405,1.0,5.0,4.0
2023-12-14,93.0,56.0,7.461538461538462,1.0,5.0,5.0
2023-12-15,116.0,57.0,7.282051282051282,1.0,5.0,5.0
2023-12-16,113.0,62.0,7.102564102564102,1.0,5.0,5.0
2023-12-17,128.0,62.0,6.923076923076923,1.0,5.0,6.0
2023-12-18,124.0,57.0,6.743589743589744,1.0,5.0,5.0
2023-12-19,100.0,62.0,6.564102564102564,1.0,5.0,6.0
2023-12-20,112.0,61.0,6.384615384615384,1.0,5.0,5.0
2023-12-21,110.0,70.0,6.205128205128205,1.0,5.0,7.0
2023-12-22,128.0,83.0,6.0256410256410255,1.0,5.0,8.0
2023-12-23,140.0,72.0,5.846153846153846,1.0,5.0,9.0
2023-12-24,135.0,56.0,5.666666666666666,1.0,5.0,6.0
2023-12-25,102.0,60.0,5.487179487179487,1.0,5.0,6.0
2023-12-26,107.0,71.0,5.3076923076923075,1.0,5.0,7.0
2023-12-27,129.0,65.0,5.128205128205128,1.0,5.0,8.0
2023-12-28,114.0,56.0,4.948717948717949,1.0,5.0,5.0
2023-12-29,95.0,56.0,4.769230769230768,1.0,5.0,4.0
2023-12-30,90.0,65.0,4.589743589743589,1.0,5.0,4.0
2023-12-31,115.0,59.0,4.410256410256411,1.0,5.0,5.0
2024-01-01,106.0,69.0,4.23076923076923,1.0,5.0,8.0
2024-01-02,128.0,70.0,4.051282051282051,1.0,5.0,10.0
2024-01-03,125.0,62.0,3.8717948717948714,1.0,6.0,10.0
2024-01-04,75.0,53.0,3.6923076923076916,1.0,5.0,6.0
2024-01-05,62.0,46.0,3.5128205128205128,1.0,5.0,6.0
2024-01-06,55.0,41.0,3.333333333333333,1.0,5.0,5.0
2024-01-07,53.0,36.0,3.1538461538461533,1.0,5.0,5.0
2024-01-08,44.0,43.0,2.9743589743589736,1.0,6.0,6.0
2024-01-09,53.0,33.0,2.7948717948717947,1.0,6.0,4.0
2024-01-10,47.0,22.0,2.615384615384615,1.0,6.0,4.0
2024-01-11,29.0,39.0,2.4358974358974352,1.0,6.0,5.0
2024-01-12,57.0,41.0,2.2564102564102555,1.0,6.0,6.0
2024-01-13,57.0,39.0,2.0769230769230766,1.0,6.0,6.0
2024-01-14,50.0,46.0,1.897435897435897,1.0,5.0,5.0
2024-01-15,72.0,51.0,1.7179487179487172,1.0,6.0,7.0
2024-01-16,67.0,46.0,1.5384615384615374,1.0,6.0,5.0
2024-01-17,60.0,40.0,1.3589743589743586,1.0,6.0,4.0
2024-01-18,56.0,46.0,1.1794871794871788,1.0,6.0,4.0
2024-01-19,60.0,46.0,1.0,1.0,5.0,5.0
2024-01-20,60.0,31.0,1.0,1.0,4.0,4.0
2024-01-21,44.0,56.0,1.0,1.0,5.0,8.0
2024-01-22,74.0,42.0,1.0,1.0,5.0,7.0
2024-01-23,52.0,56.0,1.0,1.0,5.0,8.0
2024-01-24,51.0,55.0,1.0,1.0,5.0,6.0
2024-01-25,67.0,51.0,1.0,1.0,5.0,8.0
2024-01-26,63.0,54.0,1.0,1.0,5.0,7.0
2024-01-27,64.0,51.0,1.0,1.0,5.0,7.0
2024-01-28,67.0,54.0,1.0,1.0,5.0,6.0
2024-01-29,65.0,57.0,1.0,1.0,5.0,7.0
2024-01-30,69.0,49.0,1.0,1.0,5.0,6.0
2024-01-31,57.0,50.0,1.0,1.0,5.0,5.0
2024-02-01,57.0,53.0,1.0,1.0,5.0,4.0
2024-02-02,62.0,27.0,1.0,1.0,5.0,1.0
2024-02-03,43.0,28.0,1.0,1.0,5.0,1.0
2024-02-04,41.0,90.0,1.0,1.0,5.0,2.0
2024-02-05,33.0,27.0,1.0,1.0,5.0,2.0
2024-02-06,47.0,41.0,1.0,1.0,5.0,2.0
2024-02-07,64.0,43.0,1.0,1.0,5.0,2.0
2024-02-08,65.0,52.0,1.4444444444444444,1.0,5.0,3.0
2024-02-09,66.0,79.0,1.8888888888888888,1.0,5.0,5.0
2024-02-10,122.0,72.0,2.333333333333333,1.0,5.0,5.0
2024-02-11,118.0,55.0,2.7777777777777777,1.0,5.0,7.0
2024-02-12,71.0,28.0,3.2222222222222223,1.0,6.0,4.0
2024-02-13,50.0,20.0,3.6666666666666665,1.0,6.0,3.0
2024-02-14,38.0,24.0,4.111111111111111,1.0,7.0,4.0
2024-02-15,39.0,26.0,4.555555555555555,1.0,7.0,4.0
2024-02-16,29.0,35.0,5.0,1.0,7.0,4.0
2024-02-17,43.0,37.0,4.7,1.0,6.0,3.0
2024-02-18,42.0,32.0,4.4,1.0,6.0,3.0
2024-02-19,39.0,29.0,4.1,1.0,6.0,3.0
2024-02-20,28.0,17.0,3.8,1.0,6.0,2.0
2024-02-21,17.0,19.0,3.5,1.0,6.0,3.0
2024-02-22,24.0,24.0,3.2,1.0,6.0,3.0
2024-02-23,29.0,32.0,2.9,1.0,6.0,4.0
2024-02-24,31.5,29.0,2.6,1.0,6.0,3.0
2024-02-25,34.0,44.0,2.3,1.0,6.0,5.0
2024-02-26,53.0,39.0,2.0,1.0,6.0,5.0
2024-02-27,37.0,16.0,9.0,1.0,8.0,2.0
2024-02-28,20.0,21.0,7.666666666666667,1.0,8.0,3.0
2024-02-29,21.0,24.0,6.333333333333334,1.0,8.0,3.0
2024-03-01,30.0,29.0,5.0,1.0,8.0,3.0
2024-03-02,37.0,13.0,3.0,1.0,8.0,2.0
2024-03-03,21.0,17.0,1.0,1.0,8.0,2.0
2024-03-04,28.0,18.0,5.0,1.0,8.0,2.0
2024-03-05,21.0,21.0,9.0,1.0,7.0,2.0
2024-03-06,26.0,24.0,8.859649122807017,1.0,6.0,3.0
2024-03-07,32.0,18.0,8.719298245614034,1.0,6.0,2.0
2024-03-08,19.0,23.0,8.578947368421053,1.0,6.0,3.0
2024-03-09,28.0,31.0,8.43859649122807,1.0,6.0,3.0
2024-03-10,39.0,39.0,8.298245614035087,1.0,6.0,4.0
2024-03-11,49.0,33.0,8.157894736842104,1.0,7.0,4.0
2024-03-12,41.0,28.0,8.017543859649123,1.0,8.0,3.0
2024-03-13,28.0,36.0,7.87719298245614,1.0,8.0,5.0
2024-03-14,40.0,33.0,7.7368421052631575,1.0,7.0,4.0
2024-03-15,29.0,30.0,7.5964912280701755,1.0,6.0,3.0
2024-03-16,18.0,35.0,7.456140350877193,1.0,6.0,3.0
2024-03-17,44.0,48.0,7.315789473684211,1.0,6.0,5.0
2024-03-18,44.0,39.0,7.175438596491228,1.0,5.0,3.0
2024-03-19,36.0,14.0,7.035087719298246,1.0,5.0,2.0
2024-03-20,9.0,14.0,6.894736842105263,1.0,5.0,1.0
2024-03-21,15.0,21.0,6.754385964912281,1.0,5.0,1.0
2024-03-22,24.0,32.0,6.614035087719298,1.0,5.0,1.0
2024-03-23,51.0,33.0,6.473684210526315,1.0,5.0,2.0
2024-03-24,31.0,50.0,6.333333333333333,1.0,5.0,4.0
2024-03-25,56.0,24.0,6.192982456140351,1.0,5.0,1.0
2024-03-26,25.0,22.0,6.052631578947368,1.0,5.0,1.0
2024-03-27,24.0,37.0,5.912280701754385,1.0,5.0,2.0
2024-03-28,41.0,27.0,5.771929824561403,1.0,5.0,1.0
2024-03-29,14.0,35.0,5.631578947368421,1.0,6.0,2.0
2024-03-30,36.0,25.0,5.491228070175438,1.0,6.0,1.0
2024-03-31,21.0,34.0,5.3508771929824555,1.0,5.0,1.0
2024-04-01,13.0,31.5,5.2105263157894735,1.0,5.5,1.0
2024-04-02,13.0,29.0,5.0701754385964914,1.0,6.0,1.0
2024-04-03,13.0,41.0,4.9298245614035086,1.0,6.0,4.0
2024-04-04,25.0,21.0,4.789473684210526,1.0,6.0,1.0
2024-04-05,12.0,25.5,4.649122807017544,1.0,6.0,1.0
2024-04-06,12.5,30.0,4.508771929824561,1.0,6.0,1.0
2024-04-07,13.0,22.0,4.368421052631579,1.0,6.0,1.0
2024-04-08,13.5,26.0,4.228070175438596,1.0,6.0,1.0
2024-04-09,14.0,45.0,4.087719298245614,1.0,6.0,1.0
2024-04-10,14.5,40.0,3.947368421052631,1.0,6.0,1.0
2024-04-11,15.0,35.0,3.807017543859649,1.0,6.0,1.0
2024-04-12,15.5,30.0,3.666666666666666,1.0,6.0,1.0
2024-04-13,16.0,24.0,3.526315789473684,1.0,6.0,2.0
2024-04-14,11.0,31.0,3.385964912280701,1.0,6.0,2.0
2024-04-15,19.0,35.0,3.245614035087719,1.0,6.0,2.0
2024-04-16,28.0,37.0,3.1052631578947363,1.0,6.0,1.0
2024-04-17,22.0,33.0,2.9649122807017543,1.0,6.0,1.0
2024-04-18,13.0,33.0,2.8245614035087714,1.0,6.0,1.0
2024-04-19,10.0,31.0,2.6842105263157894,1.0,6.0,1.0
2024-04-20,15.0,35.0,2.5438596491228065,1.0,6.0,1.0
2024-04-21,22.0,31.0,2.4035087719298245,1.0,6.0,1.0
2024-04-22,18.0,22.0,2.2631578947368416,1.0,6.0,1.0
2024-04-23,15.0,20.0,2.1228070175438596,1.0,6.0,1.0
2024-04-24,11.0,26.0,1.9824561403508767,1.0,6.0,1.0
2024-04-25,13.0,24.5,1.8421052631578947,1.0,6.0,1.0
2024-04-26,12.5,23.0,1.7017543859649118,1.0,6.0,1.0
2024-04-27,12.0,28.0,1.5614035087719298,1.0,6.0,1.0
2024-04-28,15.0,33.0,1.421052631578947,1.0,6.0,1.0
2024-04-29,11.0,37.0,1.280701754385965,1.0,6.0,1.0
2024-04-30,16.0,34.0,1.140350877192982,1.0,6.0,1.0
2024-05-01,22.0,38.0,1.0,1.0,6.0,1.0
2024-05-02,25.0,31.0,1.0,1.0,7.0,1.0
2024-05-03,23.0,36.0,1.0,1.0,7.0,5.0
2024-05-04,38.0,27.0,1.0,1.0,7.0,1.0
2024-05-05,16.0,41.0,1.0,1.0,7.0,3.0
2024-05-06,33.0,31.0,1.0,1.0,7.0,2.3333333333333335
2024-05-07,20.0,17.0,1.0,1.0,7.0,1.6666666666666667
2024-05-08,15.0,19.0,1.0,1.0,7.0,1.0
2024-05-09,17.0,17.0,1.0,1.0,7.0,1.0
2024-05-10,19.0,20.0,1.0,1.0,7.0,1.0
2024-05-11,24.0,19.0,1.0,1.0,7.0,1.0
2024-05-12,23.0,18.0,1.0,1.0,7.0,1.0
2024-05-13,22.0,26.0,1.0,1.0,7.0,1.0
2024-05-14,24.0,36.0,1.5,1.0,7.0,4.0
2024-05-15,22.0,20.0,2.0,1.0,7.0,1.0
2024-05-16,20.0,33.0,1.75,1.0,7.0,3.0
2024-05-17,33.0,22.0,1.5,1.0,7.0,1.0
2024-05-18,20.0,24.0,1.25,1.0,7.0,1.0
2024-05-19,18.0,35.0,1.0,1.0,7.0,1.0
2024-05-20,19.0,18.0,1.0,1.0,7.0,1.0
2024-05-21,11.0,18.0,1.0,1.0,7.0,1.0
2024-05-22,16.0,13.0,1.0,1.0,7.0,1.0
