date,pm25,pm10,o3,no2,so2,co
2024-09-09,66.0,39.0,9.0,19.0,1.0,4.0
2024-09-10,71.0,48.0,24.0,5.0,2.0,4.0
2024-09-11,83.0,57.0,11.0,6.0,1.0,4.0
2024-09-12,125.0,56.0,19.0,10.0,1.0,5.0
2024-09-13,114.0,33.0,10.0,9.0,1.0,5.0
2024-09-14,73.0,24.0,10.0,7.0,2.0,4.0
2024-09-15,61.0,43.0,22.0,6.0,1.0,5.0
2024-09-16,85.0,52.0,10.0,7.0,1.0,4.0
2024-09-17,87.0,54.0,11.0,10.0,1.0,4.0
2024-09-18,97.0,70.0,11.0,9.0,1.0,5.0
2024-09-19,143.0,78.0,10.0,10.0,2.0,4.0
2024-09-20,151.0,61.0,11.0,12.0,2.0,4.0
2024-09-21,124.0,57.0,10.0,10.0,2.0,4.0
2024-09-22,107.0,64.0,10.0,10.0,2.0,4.0
2024-09-23,137.0,44.0,13.0,10.0,1.0,5.0
2024-09-24,77.0,29.0,6.0,8.0,1.0,4.0
2024-09-25,61.0,24.0,6.0,9.0,1.0,5.0
2024-09-26,58.0,35.0,17.0,8.0,1.0,5.0
2024-09-27,59.0,42.0,6.0,8.0,2.0,4.0
2024-09-28,84.0,46.0,9.0,6.0,2.0,5.0
2024-09-29,88.0,61.0,26.0,7.0,2.0,5.0
2024-09-30,123.0,65.0,9.0,7.0,2.0,5.0
2024-10-01,148.0,71.0,7.0,10.0,2.0,4.0
2024-10-02,142.0,73.0,17.0,12.0,1.0,5.0
2024-10-03,149.0,65.0,8.0,8.0,2.0,4.0
2024-10-04,143.0,54.0,8.0,14.0,2.0,4.0
2024-10-05,97.0,69.0,7.0,17.0,2.0,4.0
2024-10-06,140.0,58.0,6.0,9.0,2.0,4.0
2024-10-07,91.0,56.0,5.0,6.0,2.0,4.0
2024-10-08,75.0,50.0,6.0,6.0,4.0,4.0
2024-10-09,73.0,51.0,7.0,5.0,4.0,4.0
2024-10-10,62.0,45.0,8.0,5.0,5.0,4.0
2024-10-11,69.0,51.0,8.0,5.0,3.0,4.0
2024-10-12,80.0,69.0,10.0,5.0,3.0,4.0
2024-10-13,116.0,87.0,13.0,6.0,2.0,5.0
2024-10-14,164.0,103.0,20.0,7.0,3.0,4.0
2024-10-15,172.0,81.0,14.0,8.0,2.0,4.0
2024-10-16,155.0,67.0,19.0,8.0,3.0,4.0
2024-10-17,149.0,50.0,7.0,6.0,3.0,4.0
2024-10-18,97.0,52.0,7.0,8.0,2.0,4.0
2024-10-19,100.0,76.0,15.0,7.0,2.0,4.0
2024-10-20,158.0,82.0,12.0,9.0,2.0,4.0
2024-10-21,161.0,72.0,10.0,7.0,2.0,4.0
2024-10-22,129.0,68.0,8.0,9.0,3.0,4.0
2024-10-23,126.0,37.0,7.0,6.0,2.0,5.0
2024-10-24,66.0,40.0,9.0,5.0,2.0,5.0
2024-10-25,75.0,52.0,10.0,5.0,2.0,4.0
2024-10-26,102.0,59.0,9.0,6.0,2.0,4.0
2024-10-27,116.0,64.0,10.0,7.0,2.0,4.0
2024-10-28,127.0,66.0,12.0,7.0,4.0,4.0
2024-10-29,131.0,50.0,9.0,7.0,3.0,4.0
2024-10-30,99.0,48.0,12.0,5.0,4.0,5.0
2024-10-31,89.0,77.0,13.0,10.0,3.0,4.0
2024-11-01,163.0,158.0,16.0,15.0,4.0,4.0
2024-11-02,249.0,108.0,16.0,13.0,3.0,5.0
2024-11-03,179.0,113.0,23.0,16.0,2.0,4.0
2024-11-04,181.0,103.0,18.0,16.0,3.0,4.0
2024-11-05,174.0,87.0,25.0,15.0,4.0,4.0
2024-11-06,152.0,89.0,17.0,12.0,3.0,4.0
2024-11-07,165.0,74.0,18.0,15.0,3.0,5.0
2024-11-08,139.0,75.0,17.0,14.0,3.0,4.0
2024-11-09,142.0,71.0,15.0,14.0,3.0,4.0
2024-11-10,134.0,69.0,15.0,12.0,4.0,4.0
2024-11-11,138.0,85.0,22.0,13.0,7.0,4.0
2024-11-12,142.0,94.0,19.0,7.0,5.0,4.0
2024-11-13,167.0,124.0,32.0,13.0,3.0,5.0
2024-11-14,191.0,100.0,18.0,13.0,3.0,4.0
2024-11-15,176.0,107.0,20.0,13.0,3.0,4.0
2024-11-16,178.0,109.0,17.0,13.0,3.0,4.0
2024-11-17,183.0,98.0,25.0,13.0,4.0,5.0
2024-11-18,178.0,111.0,18.0,13.0,2.0,4.0
2024-11-19,182.0,117.0,23.0,13.0,6.0,5.0
2024-11-20,188.0,99.0,12.0,13.0,2.0,5.0
2024-11-21,181.0,107.0,15.0,13.0,2.0,5.0
2024-11-22,185.0,119.0,14.0,13.0,2.0,4.0
2024-11-23,200.0,190.0,15.0,13.0,2.0,5.0
2024-11-24,233.0,142.0,23.0,15.0,7.0,5.0
2024-11-25,240.0,149.0,17.0,13.0,2.0,5.0
2024-11-26,250.0,123.0,12.0,13.0,3.0,5.0
2024-11-27,217.0,122.0,14.0,14.0,3.0,4.0
2024-11-28,207.0,95.0,14.0,14.0,4.0,5.0
2024-11-29,171.0,81.0,9.0,13.0,2.0,4.0
2024-11-30,160.0,72.0,16.0,13.0,3.0,4.0
2024-12-01,152.0,81.0,64.0,16.0,5.0,5.0
2024-12-02,163.0,111.0,18.0,12.0,3.0,4.0
2024-12-03,195.0,125.0,26.0,13.0,5.0,7.0
2024-12-04,222.0,125.0,19.0,53.0,3.0,4.0
2024-12-05,234.0,107.0,19.0,9.0,5.0,4.0
2024-12-06,192.0,120.0,23.0,30.0,4.0,4.0
2024-12-07,211.0,108.0,25.0,21.0,4.0,4.0
2024-12-08,199.0,149.0,22.0,13.0,3.0,5.0
2024-12-09,251.0,110.0,6.0,12.0,5.0,5.0
2024-12-10,200.0,109.0,9.0,22.0,5.0,5.0
2024-12-11,200.0,122.0,6.0,26.0,3.0,4.0
2024-12-12,221.0,127.0,8.0,30.0,4.0,5.0
2024-12-13,235.0,122.0,6.0,31.0,4.0,4.0
2024-12-14,215.0,98.0,6.0,24.0,3.0,4.0
2024-12-15,188.0,118.0,11.0,24.0,3.0,9.0
2024-12-16,217.0,113.0,5.0,25.0,3.0,4.0
2024-12-17,212.0,123.0,7.0,31.0,4.0,9.0
2024-12-18,213.0,127.0,5.0,2.0,4.0,4.0
2024-12-19,212.0,123.0,8.0,11.0,4.0,5.0
2024-12-20,211.0,94.0,7.0,16.0,3.0,5.0
2024-12-21,183.0,71.0,15.0,12.0,3.0,5.0
2024-12-22,159.0,101.0,27.0,14.0,4.0,6.0
2024-12-23,181.0,112.0,19.0,17.0,6.0,4.0
2024-12-24,194.0,114.0,12.0,20.0,5.0,5.0
2024-12-25,194.0,109.0,31.0,24.0,9.0,5.0
2024-12-26,188.0,116.0,21.0,23.0,7.0,6.0
2024-12-27,194.0,115.0,16.0,41.0,4.0,5.0
2024-12-28,198.0,118.0,19.0,32.0,5.0,6.0
2024-12-29,208.0,,,,,
2024-12-31,,106.0,6.0,43.0,2.0,6.0
2025-01-01,195.0,95.0,18.0,28.0,3.0,7.0
2025-01-02,181.0,114.0,17.0,34.0,4.0,7.0
2025-01-03,199.0,127.0,17.0,37.0,3.0,6.0
2025-01-04,233.0,114.0,14.0,35.0,3.0,6.0
2025-01-05,207.0,104.0,15.0,42.0,5.0,5.0
2025-01-06,184.0,113.0,28.0,29.0,6.0,10.0
2025-01-07,184.0,91.0,20.0,21.0,3.0,13.0
2025-01-08,180.0,94.0,26.0,20.0,6.0,14.0
2025-01-09,173.0,127.0,26.0,18.0,6.0,13.0
2025-01-10,229.0,124.0,6.0,23.0,3.0,14.0
2025-01-11,226.0,139.0,25.0,21.0,4.0,13.0
2025-01-12,255.0,124.0,21.0,18.0,5.0,14.0
2025-01-13,235.0,132.0,31.0,18.0,5.0,14.0
2025-01-14,239.0,101.0,22.0,17.0,6.0,9.0
2025-01-15,191.0,103.0,17.0,19.0,4.0,9.0
2025-01-16,183.0,99.0,17.0,15.0,4.0,9.0
2025-01-17,184.0,106.0,20.0,16.0,5.0,9.0
2025-01-18,191.0,103.0,23.0,13.0,4.0,7.0
2025-01-19,200.0,101.0,33.0,12.0,4.0,8.0
2025-01-20,183.0,117.0,20.0,15.0,4.0,10.0
2025-01-21,200.0,116.0,33.0,14.0,9.0,9.0
2025-01-22,205.0,143.0,17.0,25.0,5.0,7.0
2025-01-23,316.0,155.0,27.0,24.0,7.0,8.0
2025-01-24,284.0,141.0,19.0,21.0,4.0,7.0
2025-01-25,205.0,115.0,30.0,15.0,4.0,7.0
2025-01-26,174.0,124.0,31.0,15.0,4.0,7.0
2025-01-27,184.0,139.0,28.0,16.0,8.0,8.0
2025-01-28,195.0,117.0,19.0,15.0,3.0,7.0
2025-01-29,178.0,109.0,15.0,11.0,4.0,8.0
2025-01-30,165.0,101.0,12.0,13.0,5.0,7.0
2025-01-31,166.0,94.0,5.0,17.0,3.0,7.0
2025-02-01,156.0,,,,,
2025-02-03,,136.0,30.0,19.0,7.0,7.0
2025-02-04,177.0,124.0,11.0,18.0,5.0,8.0
2025-02-05,194.0,100.0,23.0,16.0,5.0,7.0
2025-02-06,173.0,110.0,33.0,21.0,7.0,8.0
2025-02-07,174.0,119.0,28.0,22.0,6.0,8.0
2025-02-08,181.0,122.0,28.0,19.0,11.0,7.0
2025-02-09,188.0,107.0,40.0,18.0,9.0,8.0
2025-02-10,229.0,106.0,20.0,12.0,7.0,7.0
2025-02-11,191.0,104.0,19.0,16.0,5.0,8.0
2025-02-12,159.0,106.0,26.0,16.0,7.0,7.0
2025-02-13,154.0,166.0,7.0,26.0,5.0,9.0
2025-02-14,227.0,126.0,6.0,18.0,5.0,10.0
2025-02-15,172.0,114.0,24.0,15.0,8.0,12.0
2025-02-16,169.0,95.0,19.0,6.0,8.0,11.0
2025-02-17,150.0,93.0,17.0,9.0,5.0,15.0
2025-02-18,142.0,94.0,13.0,9.0,5.0,16.0
2025-02-19,154.0,87.0,5.0,10.0,3.0,20.0
2025-02-20,133.0,94.0,28.0,11.0,6.0,15.0
2025-02-21,153.0,92.0,13.0,9.0,14.0,13.0
2025-02-22,147.0,98.0,15.0,9.0,7.0,13.0
2025-02-23,158.0,100.0,28.0,11.0,5.0,13.0
2025-02-24,164.0,115.0,21.0,12.0,6.0,13.0
2025-02-25,179.0,104.0,42.0,15.0,8.0,11.0
2025-02-26,172.0,137.0,29.0,11.0,8.0,12.0
2025-02-27,192.0,102.0,27.0,10.0,11.0,9.0
2025-02-28,167.0,90.0,17.0,7.0,5.0,9.0
2025-03-01,156.0,90.0,22.0,8.0,9.0,9.0
2025-03-02,158.0,97.0,24.0,11.0,6.0,9.0
2025-03-03,160.0,95.0,24.0,8.0,6.0,9.0
2025-03-04,163.0,107.0,26.0,10.0,8.0,8.0
2025-03-05,165.0,108.0,48.0,12.0,6.0,6.0
2025-03-06,149.0,109.0,34.0,11.0,9.0,9.0
2025-03-07,165.0,92.0,22.0,10.0,7.0,9.0
2025-03-08,161.0,85.0,21.0,9.0,4.0,9.0
2025-03-09,153.0,84.0,27.0,9.0,4.0,9.0
2025-03-10,153.0,76.0,27.0,8.0,8.0,9.0
2025-03-11,135.0,81.0,31.0,7.0,6.0,9.0
2025-03-12,147.0,73.0,31.0,7.0,7.0,10.0
2025-03-13,125.0,68.0,17.0,7.0,4.0,9.0
2025-03-14,130.0,63.0,15.0,7.0,4.0,9.0
2025-03-15,123.0,60.0,14.0,6.0,8.0,9.0
2025-03-16,104.0,114.0,24.0,7.0,5.0,9.0
2025-03-17,160.0,68.0,25.0,6.0,5.0,9.0
2025-03-18,116.0,88.0,27.0,7.0,10.0,9.0
2025-03-19,151.0,64.0,19.0,5.0,7.0,7.0
2025-03-20,118.0,63.0,20.0,6.0,5.0,7.0
2025-03-21,130.0,46.0,14.0,6.0,3.0,7.0
2025-03-22,86.0,69.0,19.0,9.0,5.0,7.0
2025-03-23,141.0,87.0,26.0,9.0,4.0,7.0
2025-03-24,161.0,95.0,19.0,9.0,8.0,7.0
2025-03-25,170.0,69.0,24.0,6.0,11.0,4.0
2025-03-26,133.0,67.0,27.0,5.0,9.0,6.0
2025-03-27,134.0,79.0,41.0,6.0,15.0,7.0
2025-03-28,146.0,88.0,34.0,6.0,6.0,8.0
2025-03-29,158.0,77.0,21.0,5.0,9.0,6.0
2025-03-30,155.0,67.0,19.0,5.0,9.0,6.0
2025-03-31,133.0,59.0,16.0,4.0,6.0,5.0
2025-04-01,124.0,48.0,14.0,4.0,10.0,6.0
2025-04-02,92.0,56.0,15.0,5.0,16.0,8.0
2025-04-03,115.0,66.0,20.0,7.0,11.0,9.0
2025-04-04,124.0,65.0,32.0,5.0,11.0,4.0
2025-04-05,144.0,59.0,22.0,4.0,11.0,6.0
2025-04-06,116.0,42.0,32.0,4.0,5.0,9.0
2025-04-07,71.0,38.0,13.0,4.0,7.0,9.0
2025-04-08,70.0,43.0,21.0,5.0,13.0,9.0
2025-04-09,66.0,36.0,17.0,6.0,8.0,3.0
2025-04-10,69.0,41.0,37.0,6.0,7.0,3.0
2025-04-11,83.0,45.0,22.0,6.0,11.0,3.0
2025-04-12,92.0,51.0,34.0,6.0,4.0,3.0
2025-04-13,97.0,54.0,29.0,6.0,6.0,3.0
2025-04-14,115.0,53.0,31.0,5.0,4.0,2.0
2025-04-15,116.0,64.0,11.0,6.0,13.0,6.0
2025-04-16,117.0,50.0,15.0,6.0,6.0,3.0
2025-04-17,100.0,40.0,20.0,7.0,4.0,3.0
2025-04-18,79.0,55.0,17.0,7.0,13.0,3.0
2025-04-19,123.0,57.0,14.0,4.0,4.0,3.0
2025-04-20,117.0,60.0,11.0,4.0,3.0,4.0
2025-04-21,119.0,64.0,15.0,5.0,3.0,3.0
2025-04-22,120.0,63.0,23.0,3.0,3.0,3.0
2025-04-23,119.0,61.0,22.0,3.0,8.0,4.0
2025-04-24,110.0,52.0,12.0,4.0,7.0,3.0
2025-04-25,92.0,53.0,15.0,5.0,4.0,4.0
2025-04-26,86.0,48.0,19.0,32.0,4.0,3.0
2025-04-27,99.0,55.0,65.0,16.0,3.0,3.0
2025-04-28,125.0,,,,,
