date,pm25,pm10,o3,no2,so2,co
2019-04-22,172.0,311.0,56.0,30.0,18.0,19.0
2019-04-23,174.0,204.0,48.0,29.0,12.0,13.0
2019-04-24,150.0,211.0,59.0,21.0,12.0,11.0
2019-04-25,156.0,194.0,53.0,24.0,20.0,13.0
2019-04-26,157.0,213.0,45.0,14.0,15.0,8.0
2019-04-27,147.0,205.0,44.0,16.0,18.0,8.0
2019-04-28,148.0,281.0,56.0,23.0,20.0,17.0
2019-04-29,164.0,330.0,7.0,43.0,26.0,21.0
2019-04-30,173.0,304.0,98.0,33.0,20.0,20.0
2019-05-01,175.0,242.0,59.0,19.0,13.0,11.0
2019-05-02,150.0,123.0,65.0,19.0,13.0,10.0
2019-05-03,122.0,166.0,56.0,22.0,15.0,10.0
2019-05-04,160.0,214.0,63.0,22.0,20.0,13.0
2019-05-05,183.0,306.0,57.0,28.0,19.0,22.0
2019-05-06,187.0,356.0,20.0,25.0,15.0,18.0
2019-05-07,199.0,359.0,23.0,20.0,15.0,14.0
2019-05-08,168.0,389.0,45.0,20.0,16.0,12.0
2019-05-09,189.0,245.0,42.0,15.0,13.0,9.0
2019-05-10,155.0,219.0,56.0,14.0,15.0,8.0
2019-05-11,176.0,559.0,32.0,16.0,12.0,10.0
2019-05-12,216.0,463.0,92.0,21.0,24.0,13.0
2019-05-13,271.0,128.0,54.0,15.0,11.0,9.0
2019-05-14,129.0,195.0,41.0,32.0,15.0,12.0
2019-05-15,149.0,233.0,51.0,23.0,10.0,11.0
2019-05-16,142.0,268.0,42.0,22.0,11.0,11.0
2019-05-17,148.0,87.0,41.0,13.0,11.0,7.0
2019-05-18,105.0,214.0,71.0,21.0,14.0,10.0
2019-05-19,172.0,263.0,64.0,25.0,16.0,12.0
2019-05-20,186.0,185.0,63.0,20.0,16.0,9.0
2019-05-21,158.0,255.0,38.0,21.0,15.0,17.0
2019-05-22,151.0,211.0,74.0,22.0,14.0,11.0
2019-05-23,166.0,112.0,34.0,19.0,12.0,10.0
2019-05-24,110.0,110.0,48.0,12.0,10.0,7.0
2019-05-25,118.0,108.0,47.0,15.0,13.0,8.0
2019-05-26,107.0,133.0,59.0,19.0,14.0,9.0
2019-05-27,117.0,174.0,62.0,25.0,17.0,10.0
2019-05-28,143.0,247.0,65.0,25.0,16.0,16.0
2019-05-29,154.0,329.0,61.0,28.0,16.0,17.0
2019-05-30,167.0,313.0,52.0,21.0,16.0,14.0
2019-05-31,157.0,301.0,100.0,23.0,13.0,12.0
2019-06-01,166.0,193.0,70.0,16.0,11.0,11.0
2019-06-02,158.0,289.0,43.0,12.0,9.0,8.0
2019-06-03,150.0,169.0,61.0,17.0,12.0,10.0
2019-06-04,134.0,192.0,76.0,22.0,12.0,12.0
2019-06-05,156.0,283.0,64.0,19.0,13.0,9.0
2019-06-06,153.0,157.0,103.0,17.0,12.0,9.0
2019-06-07,134.0,300.0,76.0,26.0,13.0,16.0
2019-06-08,163.0,478.0,98.0,28.0,18.0,17.0
2019-06-09,187.0,342.0,67.0,32.0,15.0,18.0
2019-06-10,169.0,619.0,30.0,22.0,10.0,12.0
2019-06-11,182.0,299.0,46.0,14.0,9.0,7.0
2019-06-12,153.0,173.0,39.0,18.0,11.0,9.0
2019-06-13,130.0,148.0,61.0,18.0,11.0,10.0
2019-06-14,126.0,317.0,52.0,20.0,14.0,10.0
2019-06-15,171.0,126.0,28.0,9.0,9.0,6.0
2019-06-16,110.0,134.0,25.0,14.0,11.0,8.0
2019-06-17,116.0,96.0,38.0,14.0,8.0,7.0
2019-06-18,86.0,201.0,106.0,21.0,10.0,9.0
2019-06-19,159.0,164.0,87.0,14.0,10.0,8.0
2019-06-20,119.0,186.0,60.0,20.0,11.0,10.0
2019-06-21,156.0,218.0,78.0,18.0,13.0,8.0
2019-06-22,161.0,146.0,54.0,10.0,9.0,8.0
2019-06-23,126.0,123.0,30.0,10.0,9.0,8.0
2019-06-24,88.0,169.0,84.0,18.0,9.0,10.0
2019-06-25,129.0,143.0,47.0,13.0,10.0,9.0
2019-06-26,143.0,238.0,49.0,16.0,12.0,10.0
2019-06-27,160.0,240.0,28.0,15.0,13.0,8.0
2019-06-28,149.0,219.0,29.0,10.0,10.0,7.0
2019-06-29,150.0,279.0,36.0,10.0,14.0,8.0
2019-06-30,157.0,153.0,36.0,8.0,10.0,6.0
2019-07-01,145.0,233.0,78.0,8.0,10.0,10.0
2019-07-02,163.0,151.0,36.0,7.0,9.0,9.0
2019-07-03,129.0,145.0,21.0,12.0,9.0,11.0
2019-07-04,112.0,103.0,19.0,15.0,7.0,11.0
2019-07-05,113.0,176.0,39.0,13.0,7.0,9.0
2019-07-06,96.0,144.0,36.0,13.0,9.0,9.0
2019-07-07,105.0,254.0,30.0,14.0,7.0,8.0
2019-07-08,130.0,205.0,15.0,11.0,5.0,8.0
2019-07-09,119.0,302.0,18.0,10.0,7.0,8.0
2019-07-10,137.0,348.0,18.0,9.0,8.0,8.0
2019-07-11,147.0,360.0,12.0,9.0,7.0,8.0
2019-07-12,145.0,246.0,17.0,6.0,7.0,8.0
2019-07-13,123.0,244.0,17.0,7.0,7.0,6.0
2019-07-14,130.0,216.0,12.0,11.0,9.0,9.0
2019-07-15,107.0,97.0,23.0,13.0,7.0,9.0
2019-07-16,92.0,86.0,23.0,10.0,7.0,9.0
2019-07-17,85.0,141.0,21.0,16.0,7.0,11.0
2019-07-18,85.0,202.0,71.0,17.0,6.0,13.0
2019-07-19,145.0,180.0,24.0,20.0,8.0,11.0
2019-07-20,129.0,83.0,30.0,16.0,8.0,12.0
2019-07-21,115.0,116.0,40.0,18.0,7.0,13.0
2019-07-22,147.0,205.0,46.0,22.0,7.0,12.0
2019-07-23,159.0,191.0,35.0,17.0,7.0,10.0
2019-07-24,145.0,163.0,13.0,11.0,8.0,8.0
2019-07-25,69.0,72.0,14.0,12.0,8.0,11.0
2019-07-26,93.0,46.0,17.0,10.0,8.0,8.0
2019-07-27,77.0,49.0,15.0,8.0,7.0,8.0
2019-07-28,72.0,73.0,16.0,9.0,8.0,10.0
2019-07-29,79.0,97.0,20.0,16.0,8.0,10.0
2019-07-30,90.0,83.0,29.0,11.0,7.0,9.0
2019-07-31,97.0,123.0,26.0,12.0,7.0,9.0
2019-08-01,112.0,100.0,18.0,15.0,8.0,13.0
2019-08-02,123.0,77.0,12.0,15.0,7.0,12.0
2019-08-03,124.0,85.0,24.0,14.0,9.0,15.0
2019-08-04,152.0,91.0,18.0,16.0,7.0,13.0
2019-08-05,149.0,54.0,9.0,15.0,7.0,10.0
2019-08-06,101.0,78.0,38.0,14.0,8.0,13.0
2019-08-07,100.0,103.0,23.0,12.0,8.0,9.0
2019-08-08,83.0,65.0,12.0,5.0,7.0,7.0
2019-08-09,48.0,59.0,16.0,5.0,6.0,6.0
2019-08-10,58.0,72.0,15.0,8.0,7.0,6.0
2019-08-11,81.0,72.0,11.0,8.0,8.0,12.0
2019-08-12,62.0,75.0,14.0,8.0,8.0,9.0
2019-08-13,69.0,62.0,24.0,14.0,8.0,13.0
2019-08-14,91.0,58.0,40.0,9.0,6.0,10.0
2019-08-15,90.0,42.0,14.0,5.0,7.0,8.0
2019-08-16,58.0,16.0,6.0,4.0,6.0,5.0
2019-08-17,35.0,36.0,14.0,6.0,8.0,8.0
2019-08-18,45.0,102.0,23.0,10.0,6.0,11.0
2019-08-19,111.0,125.0,25.0,8.0,7.0,11.0
2019-08-20,118.0,131.0,29.0,9.0,8.0,10.0
2019-08-21,127.0,142.0,23.0,10.0,8.0,6.0
2019-08-22,92.0,167.0,25.0,13.0,8.0,14.0
2019-08-23,127.0,152.0,27.0,16.0,6.0,12.0
2019-08-24,144.0,81.0,24.0,10.0,7.0,8.0
2019-08-25,97.0,100.0,13.0,11.0,8.0,10.0
2019-08-26,80.0,128.0,40.0,15.0,7.0,12.0
2019-08-27,106.0,117.0,30.0,13.0,7.0,11.0
2019-08-28,105.0,107.0,28.0,12.0,7.0,8.0
2019-08-29,102.0,123.0,38.0,18.0,8.0,13.0
2019-08-30,127.0,152.0,31.0,20.0,9.0,20.0
2019-08-31,143.0,80.0,19.0,13.0,3.0,9.0
2019-09-01,90.0,110.0,67.0,15.0,3.0,13.0
2019-09-02,118.0,194.0,40.0,18.0,4.0,14.0
2019-09-03,169.0,145.0,37.0,15.0,4.0,13.0
2019-09-04,165.0,101.0,27.0,10.0,3.0,10.0
2019-09-05,96.0,100.0,23.0,12.0,3.0,9.0
2019-09-06,97.0,119.0,23.0,11.0,3.0,10.0
2019-09-07,99.0,83.0,33.0,9.0,3.0,8.0
2019-09-08,91.0,128.0,29.0,10.0,4.0,10.0
2019-09-09,138.0,162.0,35.0,15.0,5.0,11.0
2019-09-10,155.0,178.0,63.0,20.0,3.0,11.0
2019-09-11,164.0,151.0,30.0,16.0,3.0,11.0
2019-09-12,147.0,110.0,25.0,10.0,3.0,9.0
2019-09-13,102.0,99.0,33.0,6.0,3.0,6.0
2019-09-14,88.0,,,,,
2019-09-15,,143.0,36.0,9.0,3.0,9.0
2019-09-16,139.0,171.0,35.0,17.0,4.0,12.0
2019-09-17,133.0,105.0,38.0,11.0,2.0,8.0
2019-09-18,102.0,75.0,19.0,7.0,2.0,6.0
2019-09-19,73.0,138.0,15.0,12.0,3.0,8.0
2019-09-20,112.0,153.0,42.0,13.0,3.0,7.0
2019-09-21,121.0,70.0,14.0,10.0,3.0,8.0
2019-09-22,81.0,88.0,33.0,13.0,4.0,10.0
2019-09-23,93.0,112.0,30.0,13.0,3.0,8.0
2019-09-24,105.0,90.0,31.0,12.0,3.0,8.0
2019-09-25,97.0,75.0,14.0,10.0,3.0,8.0
2019-09-26,71.0,73.0,12.0,7.0,4.0,7.0
2019-09-27,64.0,76.0,13.0,9.0,3.0,6.0
2019-09-28,69.0,66.0,19.0,6.0,3.0,6.0
2019-09-29,61.0,128.0,25.0,11.0,3.0,9.0
2019-09-30,89.0,119.0,24.0,10.0,3.0,9.0
2019-10-01,111.0,166.0,52.0,15.0,6.0,15.0
2019-10-02,138.0,183.0,37.0,15.0,3.0,11.0
2019-10-03,145.0,93.0,30.0,12.0,3.0,9.0
2019-10-04,116.0,139.0,28.0,10.0,4.0,9.0
2019-10-05,114.0,132.0,32.0,9.0,3.0,9.0
2019-10-06,147.0,141.0,30.0,7.0,3.0,8.0
2019-10-07,144.0,144.0,33.0,8.0,5.0,10.0
2019-10-08,128.0,292.0,40.0,20.0,5.0,14.0
2019-10-09,171.0,218.0,45.0,27.0,4.0,15.0
2019-10-10,172.0,209.0,38.0,15.0,2.0,13.0
2019-10-11,167.0,246.0,38.0,18.0,3.0,19.0
2019-10-12,184.0,294.0,35.0,20.0,5.0,18.0
2019-10-13,195.0,417.0,30.0,23.0,7.0,26.0
2019-10-14,199.0,403.0,31.0,28.0,8.0,25.0
2019-10-15,207.0,335.0,34.0,30.0,6.0,18.0
2019-10-16,212.0,300.0,30.0,29.0,6.0,17.0
2019-10-17,186.0,240.0,22.0,20.0,4.0,10.0
2019-10-18,166.0,212.0,59.0,26.0,8.0,13.0
2019-10-19,153.0,252.0,25.0,22.0,7.0,16.0
2019-10-20,177.0,321.0,11.0,22.0,7.0,12.0
2019-10-21,197.0,214.0,23.0,24.0,9.0,15.0
2019-10-22,173.0,352.0,,28.0,12.0,27.0
2019-10-23,199.0,431.0,17.0,44.0,11.0,34.0
2019-10-24,220.0,300.0,43.0,25.0,10.0,27.0
2019-10-25,191.0,334.0,44.0,22.0,11.0,23.0
2019-10-26,203.0,297.0,35.0,14.0,6.0,16.0
2019-10-27,247.0,454.0,32.0,14.0,7.0,22.0
2019-10-28,324.0,441.0,9.0,18.0,8.0,29.0
2019-10-29,345.0,464.0,15.0,19.0,9.0,34.0
2019-10-30,329.0,486.0,12.0,20.0,8.0,36.0
2019-10-31,352.0,647.0,16.0,21.0,9.0,29.0
2019-11-01,465.0,376.0,11.0,13.0,6.0,21.0
2019-11-02,345.0,602.0,6.0,16.0,6.0,23.0
2019-11-03,543.0,248.0,22.0,23.0,6.0,14.0
2019-11-04,276.0,217.0,24.0,21.0,7.0,15.0
2019-11-05,227.0,178.0,17.0,30.0,4.0,16.0
2019-11-06,185.0,175.0,5.0,32.0,4.0,16.0
2019-11-07,239.0,181.0,27.0,29.0,4.0,20.0
2019-11-08,219.0,196.0,21.0,22.0,4.0,13.0
2019-11-09,234.0,271.0,24.0,27.0,5.0,15.0
2019-11-10,244.0,392.0,31.0,42.0,7.0,22.0
2019-11-11,302.0,582.0,42.0,25.0,7.0,27.0
2019-11-12,440.0,613.0,44.0,17.0,8.0,30.0
2019-11-13,483.0,662.0,23.0,17.0,13.0,36.0
2019-11-14,471.0,578.0,33.0,10.0,11.0,29.0
2019-11-15,466.0,229.0,41.0,11.0,10.0,14.0
2019-11-16,269.0,141.0,31.0,16.0,6.0,8.0
2019-11-17,182.0,191.0,34.0,22.0,8.0,15.0
2019-11-18,175.0,220.0,41.0,28.0,7.0,16.0
2019-11-19,184.0,373.0,38.0,33.0,12.0,31.0
2019-11-20,238.0,528.0,60.0,54.0,13.0,49.0
2019-11-21,299.0,387.0,58.0,44.0,9.0,33.0
2019-11-22,271.0,226.0,26.0,25.0,7.0,11.0
2019-11-23,213.0,166.0,32.0,22.0,6.0,10.0
2019-11-24,195.0,359.0,31.0,36.0,11.0,27.0
2019-11-25,207.0,251.0,29.0,35.0,10.0,14.0
2019-11-26,181.0,120.0,24.0,26.0,8.0,10.0
2019-11-27,147.0,56.0,21.0,15.0,6.0,6.0
2019-11-28,96.0,93.0,29.0,24.0,8.0,11.0
2019-11-29,136.0,119.0,22.0,20.0,6.0,11.0
2019-11-30,175.0,176.0,38.0,23.0,7.0,13.0
2019-12-01,197.0,207.0,36.0,27.0,8.0,15.0
2019-12-02,212.0,251.0,36.0,28.0,7.0,13.0
2019-12-03,208.0,369.0,39.0,32.0,10.0,23.0
2019-12-04,225.0,452.0,44.0,41.0,7.0,26.0
2019-12-05,310.0,372.0,30.0,33.0,9.0,22.0
2019-12-06,338.0,464.0,28.0,31.0,11.0,31.0
2019-12-07,342.0,353.0,30.0,28.0,12.0,26.0
2019-12-08,299.0,409.0,33.0,31.0,12.0,26.0
2019-12-09,300.0,428.0,36.0,32.0,10.0,27.0
2019-12-10,305.0,530.0,9.0,48.0,6.0,35.0
2019-12-11,345.0,350.0,32.0,33.0,3.0,18.0
2019-12-12,324.0,104.0,15.0,17.0,4.0,6.0
2019-12-13,177.0,128.0,16.0,21.0,6.0,10.0
2019-12-14,171.0,137.0,21.0,14.0,3.0,8.0
2019-12-15,177.0,114.0,11.0,12.0,3.0,7.0
2019-12-16,173.0,146.0,15.0,13.0,6.0,10.0
2019-12-17,182.0,194.0,22.0,17.0,5.0,13.0
2019-12-18,212.0,409.0,8.0,32.0,6.0,21.0
2019-12-19,369.0,300.0,7.0,23.0,4.0,15.0
2019-12-20,333.0,290.0,12.0,19.0,5.0,15.0
2019-12-21,303.0,148.0,12.0,14.0,3.0,10.0
2019-12-22,215.0,252.0,13.0,16.0,5.0,12.0
2019-12-23,250.0,447.0,11.0,29.0,5.0,18.0
2019-12-24,356.0,218.0,10.0,14.0,3.0,10.0
2019-12-25,236.0,286.0,11.0,17.0,5.0,11.0
2019-12-26,273.0,404.0,15.0,21.0,6.0,18.0
2019-12-27,305.0,421.0,6.0,20.0,8.0,21.0
2019-12-28,351.0,612.0,14.0,28.0,5.0,22.0
2019-12-29,419.0,,,,,
2019-12-31,,665.0,14.0,26.0,20.0,52.0
2020-01-01,465.0,649.0,9.0,33.0,21.0,57.0
2020-01-02,454.0,451.0,13.0,27.0,9.0,32.0
2020-01-03,324.0,304.0,19.0,26.0,6.0,14.0
2020-01-04,268.0,265.0,2.0,21.0,4.0,10.0
2020-01-05,238.0,251.0,11.0,24.0,5.0,10.0
2020-01-06,237.0,118.0,9.0,23.0,6.0,9.0
2020-01-07,186.0,99.0,8.0,17.0,5.0,12.0
2020-01-08,189.0,133.0,17.0,13.0,4.0,7.0
2020-01-09,175.0,205.0,20.0,20.0,5.0,13.0
2020-01-10,214.0,342.0,29.0,26.0,8.0,15.0
2020-01-11,221.0,352.0,23.0,24.0,16.0,41.0
2020-01-12,296.0,267.0,21.0,27.0,4.0,16.0
2020-01-13,268.0,112.0,15.0,18.0,5.0,9.0
2020-01-14,180.0,160.0,23.0,27.0,5.0,10.0
2020-01-15,200.0,139.0,6.0,25.0,6.0,11.0
2020-01-16,219.0,130.0,11.0,20.0,5.0,13.0
2020-01-17,199.0,169.0,5.0,28.0,5.0,13.0
2020-01-18,201.0,145.0,22.0,16.0,5.0,7.0
2020-01-19,191.0,283.0,11.0,20.0,8.0,15.0
2020-01-20,213.0,328.0,19.0,31.0,6.0,17.0
2020-01-21,286.0,230.0,10.0,23.0,8.0,19.0
2020-01-22,251.0,136.0,26.0,21.0,4.0,5.0
2020-01-23,159.0,179.0,29.0,25.0,7.0,10.0
2020-01-24,168.0,296.0,26.0,32.0,9.0,14.0
2020-01-25,221.0,329.0,,22.0,11.0,10.0
2020-01-26,260.0,266.0,12.0,43.0,5.0,14.0
2020-01-27,255.0,105.0,20.0,24.0,7.0,15.0
2020-01-28,183.0,157.0,26.0,22.0,6.0,11.0
2020-01-29,159.0,199.0,22.0,28.0,7.0,8.0
2020-01-30,171.0,203.0,23.0,28.0,2.0,12.0
2020-01-31,169.0,232.0,30.0,24.0,8.0,12.0
2020-02-01,188.0,205.0,28.0,27.0,8.0,11.0
2020-02-02,198.0,297.0,30.0,32.0,9.0,20.0
2020-02-03,221.0,458.0,36.0,45.0,10.0,23.0
2020-02-04,247.0,257.0,32.0,28.0,9.0,10.0
2020-02-05,232.0,320.0,31.0,28.0,10.0,14.0
2020-02-06,206.0,266.0,35.0,33.0,9.0,14.0
2020-02-07,224.0,243.0,36.0,25.0,9.0,10.0
2020-02-08,237.0,297.0,38.0,30.0,10.0,12.0
2020-02-09,235.0,422.0,32.0,36.0,10.0,24.0
2020-02-10,285.0,485.0,33.0,40.0,10.0,24.0
2020-02-11,297.0,286.0,35.0,31.0,11.0,12.0
2020-02-12,261.0,183.0,26.0,21.0,14.0,7.0
2020-02-13,206.0,146.0,22.0,24.0,9.0,8.0
2020-02-14,173.0,192.0,33.0,27.0,14.0,8.0
2020-02-15,183.0,282.0,45.0,34.0,16.0,19.0
2020-02-16,219.0,287.0,38.0,36.0,12.0,12.0
2020-02-17,233.0,351.0,39.0,32.0,17.0,16.0
2020-02-18,218.0,236.0,28.0,33.0,13.0,14.0
2020-02-19,189.0,178.0,42.0,22.0,6.0,7.0
2020-02-20,173.0,74.0,26.0,17.0,3.0,7.0
2020-02-21,131.0,226.0,23.0,30.0,3.0,17.0
2020-02-22,158.0,155.0,37.0,23.0,3.0,11.0
2020-02-23,189.0,168.0,32.0,27.0,3.0,10.0
2020-02-24,166.0,245.0,33.0,27.0,7.0,15.0
2020-02-25,214.0,322.0,32.0,32.0,11.0,16.0
2020-02-26,213.0,165.0,9.0,35.0,9.0,11.0
2020-02-27,185.0,121.0,28.0,21.0,8.0,7.0
2020-02-28,167.0,92.0,28.0,19.0,8.0,6.0
2020-02-29,143.0,171.0,33.0,24.0,9.0,11.0
2020-03-01,106.0,289.0,31.0,32.0,11.0,20.0
2020-03-02,178.0,233.0,5.0,40.0,11.0,20.0
2020-03-03,164.0,157.0,33.0,29.0,10.0,14.0
2020-03-04,153.0,56.0,26.0,17.0,9.0,
2020-03-05,84.0,36.0,19.0,20.0,7.0,4.0
2020-03-06,70.0,126.0,21.0,25.0,7.0,2.0
2020-03-07,116.0,125.0,30.0,22.0,6.0,1.0
2020-03-08,149.0,178.0,25.0,20.0,8.0,3.0
2020-03-09,162.0,157.0,46.0,17.0,12.0,
2020-03-10,172.0,93.0,34.0,19.0,11.0,
2020-03-11,140.0,131.0,25.0,21.0,10.0,1.0
2020-03-12,134.0,172.0,24.0,24.0,13.0,1.0
2020-03-13,158.0,82.0,20.0,19.0,9.0,
2020-03-14,117.0,126.0,33.0,22.0,10.0,1.0
2020-03-15,160.0,168.0,25.0,20.0,12.0,3.0
2020-03-16,160.0,177.0,33.0,24.0,10.0,1.0
2020-03-17,166.0,196.0,33.0,24.0,11.0,2.0
2020-03-18,168.0,166.0,34.0,23.0,11.0,1.0
2020-03-19,171.0,191.0,54.0,31.0,10.0,1.0
2020-03-20,170.0,219.0,36.0,26.0,10.0,14.0
2020-03-21,164.0,96.0,35.0,15.0,10.0,3.0
2020-03-22,153.0,124.0,33.0,14.0,12.0,5.0
2020-03-23,136.0,79.0,31.0,14.0,9.0,5.0
2020-03-24,128.0,60.0,24.0,9.0,8.0,4.0
2020-03-25,108.0,60.0,15.0,7.0,9.0,3.0
2020-03-26,108.0,40.0,18.0,6.0,8.0,2.0
2020-03-27,79.0,32.0,20.0,7.0,6.0,2.0
2020-03-28,65.0,57.0,25.0,5.0,7.0,2.0
2020-03-29,91.0,62.0,29.0,6.0,7.0,2.0
2020-03-30,107.0,58.0,28.0,5.0,6.0,2.0
2020-03-31,99.0,54.0,31.0,5.0,7.0,2.0
2020-04-01,91.0,54.0,30.0,5.0,6.0,2.0
2020-04-02,86.0,60.0,37.0,5.0,8.0,2.0
2020-04-03,97.0,75.0,36.0,8.0,8.0,4.0
2020-04-04,122.0,80.0,39.0,8.0,9.0,4.0
2020-04-05,136.0,79.0,34.0,8.0,6.0,4.0
2020-04-06,123.0,87.0,30.0,5.0,10.0,3.0
2020-04-07,109.0,68.0,33.0,5.0,9.0,2.0
2020-04-08,103.0,67.0,40.0,6.0,9.0,3.0
2020-04-09,108.0,108.0,40.0,12.0,12.0,6.0
2020-04-10,155.0,79.0,46.0,9.0,9.0,4.0
2020-04-11,119.0,73.0,39.0,6.0,9.0,3.0
2020-04-12,112.0,112.0,40.0,10.0,15.0,5.0
2020-04-13,146.0,142.0,41.0,11.0,11.0,6.0
2020-04-14,149.0,123.0,34.0,12.0,9.0,6.0
2020-04-15,134.0,123.0,40.0,9.0,10.0,4.0
2020-04-16,137.0,65.0,41.0,5.0,9.0,2.0
2020-04-17,76.0,77.0,40.0,5.0,8.0,2.0
2020-04-18,76.0,61.0,38.0,8.0,9.0,3.0
2020-04-19,93.0,82.0,30.0,10.0,7.0,4.0
2020-04-20,108.0,64.0,41.0,6.0,8.0,3.0
2020-04-21,96.0,105.0,46.0,11.0,12.0,4.0
2020-04-22,143.0,89.0,37.0,10.0,11.0,4.0
2020-04-23,119.0,87.0,49.0,9.0,10.0,4.0
2020-04-24,134.0,66.0,44.0,6.0,6.0,3.0
2020-04-25,74.0,66.0,30.0,5.0,8.0,3.0
2020-04-26,94.0,45.0,44.0,4.0,5.0,3.0
2020-04-27,78.0,61.0,49.0,6.0,7.0,4.0
2020-04-28,99.0,83.0,50.0,7.0,6.0,5.0
2020-04-29,134.0,85.0,55.0,6.0,7.0,4.0
2020-04-30,136.0,96.0,56.0,7.0,7.0,4.0
2020-05-01,143.0,80.0,44.0,4.0,5.0,3.0
2020-05-02,97.0,55.0,33.0,4.0,6.0,3.0
2020-05-03,86.0,52.0,47.0,7.0,6.0,4.0
2020-05-04,78.0,87.0,47.0,9.0,7.0,5.0
2020-05-05,132.0,112.0,42.0,9.0,6.0,4.0
2020-05-06,129.0,71.0,52.0,7.0,6.0,3.0
2020-05-07,94.0,88.0,65.0,7.0,6.0,4.0
2020-05-08,127.0,98.0,61.0,6.0,6.0,4.0
2020-05-09,140.0,117.0,38.0,5.0,6.0,4.0
2020-05-10,110.0,72.0,54.0,7.0,5.0,4.0
2020-05-11,108.0,73.0,57.0,6.0,5.0,4.0
2020-05-12,117.0,104.0,54.0,8.0,7.0,5.0
2020-05-13,147.0,156.0,52.0,10.0,5.0,5.0
2020-05-14,122.0,77.0,55.0,8.0,7.0,4.0
2020-05-15,112.0,96.0,59.0,9.0,9.0,4.0
2020-05-16,143.0,113.0,63.0,12.0,14.0,5.0
2020-05-17,154.0,116.0,57.0,14.0,13.0,5.0
2020-05-18,146.0,134.0,36.0,19.0,16.0,7.0
2020-05-19,160.0,115.0,55.0,14.0,13.0,4.0
2020-05-20,138.0,120.0,46.0,17.0,13.0,6.0
2020-05-21,125.0,135.0,56.0,20.0,12.0,7.0
2020-05-22,140.0,123.0,31.0,15.0,11.0,4.0
2020-05-23,123.0,113.0,38.0,9.0,13.0,3.0
2020-05-24,112.0,120.0,43.0,14.0,17.0,6.0
2020-05-25,129.0,176.0,32.0,17.0,9.0,7.0
2020-05-26,122.0,118.0,44.0,12.0,7.0,3.0
2020-05-27,101.0,151.0,38.0,6.0,8.0,4.0
2020-05-28,96.0,54.0,38.0,8.0,6.0,4.0
2020-05-29,68.0,60.0,33.0,7.0,7.0,4.0
2020-05-30,65.0,36.0,32.0,6.0,9.0,4.0
2020-05-31,51.0,79.0,82.0,12.0,6.0,6.0
2020-06-01,101.0,93.0,43.0,12.0,6.0,5.0
2020-06-02,99.0,104.0,50.0,13.0,7.0,4.0
2020-06-03,111.0,153.0,42.0,18.0,8.0,7.0
2020-06-04,134.0,81.0,44.0,13.0,7.0,5.0
2020-06-05,91.0,85.0,46.0,10.0,6.0,5.0
2020-06-06,95.0,73.0,36.0,13.0,6.0,6.0
2020-06-07,104.0,91.0,51.0,12.0,7.0,6.0
2020-06-08,111.0,136.0,44.0,17.0,8.0,7.0
2020-06-09,137.0,107.0,39.0,17.0,8.0,6.0
2020-06-10,112.0,130.0,32.0,19.0,4.0,8.0
2020-06-11,117.0,128.0,41.0,16.0,4.0,9.0
2020-06-12,148.0,105.0,30.0,12.0,2.0,9.0
2020-06-13,130.0,105.0,46.0,15.0,2.0,9.0
2020-06-14,144.0,106.0,42.0,17.0,3.0,8.0
2020-06-15,118.0,98.0,51.0,15.0,3.0,8.0
2020-06-16,104.0,80.0,47.0,9.0,2.0,7.0
2020-06-17,88.0,90.0,35.0,11.0,6.0,7.0
2020-06-18,94.0,165.0,25.0,9.0,3.0,8.0
2020-06-19,125.0,99.0,28.0,11.0,2.0,6.0
2020-06-20,83.0,71.0,38.0,11.0,3.0,7.0
2020-06-21,91.0,62.0,45.0,10.0,2.0,7.0
2020-06-22,97.0,59.0,25.0,7.0,3.0,6.0
2020-06-23,78.0,56.0,21.0,8.0,2.0,6.0
2020-06-24,77.0,62.0,19.0,10.0,2.0,7.0
2020-06-25,76.0,91.0,22.0,12.0,2.0,7.0
2020-06-26,117.0,111.0,16.0,10.0,2.0,6.0
2020-06-27,98.0,259.0,15.0,12.0,2.0,6.0
2020-06-28,132.0,170.0,32.0,8.0,2.0,5.0
2020-06-29,110.0,77.0,41.0,8.0,2.0,6.0
2020-06-30,103.0,101.0,46.0,10.0,2.0,8.0
2020-07-01,128.0,113.0,56.0,11.0,2.0,8.0
2020-07-02,147.0,150.0,45.0,13.0,2.0,8.0
2020-07-03,141.0,78.0,36.0,7.0,2.0,7.0
2020-07-04,109.0,52.0,61.0,8.0,2.0,7.0
2020-07-05,77.0,77.0,35.0,10.0,2.0,7.0
2020-07-06,118.0,54.0,18.0,6.0,2.0,5.0
2020-07-07,57.0,45.0,21.0,9.0,2.0,7.0
2020-07-08,64.0,73.0,25.0,14.0,6.0,8.0
2020-07-09,92.0,73.0,16.0,10.0,10.0,6.0
2020-07-10,67.0,58.0,23.0,10.0,,7.0
2020-07-11,57.0,49.0,25.0,7.0,,6.0
2020-07-12,55.0,84.0,24.0,9.0,2.0,7.0
2020-07-13,76.0,131.0,22.0,12.0,1.0,9.0
2020-07-14,115.0,93.0,32.0,7.0,,7.0
2020-07-15,104.0,68.0,20.0,9.0,,7.0
2020-07-16,77.0,71.0,11.0,9.0,,8.0
2020-07-17,118.0,72.0,19.0,9.0,,7.0
2020-07-18,109.0,43.0,9.0,6.0,,5.0
