date,pm25,pm10,o3,no2,so2,co
2023-08-19,53.0,35.0,4.362318840579711,2.0,2.0,3.0
2023-08-20,53.0,36.0,4.420289855072464,2.0,2.0,3.0
2023-08-21,53.0,35.0,4.478260869565218,2.0,2.0,3.0
2023-08-22,53.0,35.0,4.536231884057971,2.0,1.0,3.0
2023-08-23,53.0,35.0,4.594202898550725,2.0,2.0,3.0
2023-08-24,53.0,36.285714285714285,4.6521739130434785,2.0,2.0,3.142857142857143
2023-08-25,53.714285714285715,37.57142857142857,4.710144927536232,2.0,2.0,3.2857142857142856
2023-08-26,54.42857142857143,38.857142857142854,4.768115942028986,2.0,2.0,3.4285714285714284
2023-08-27,55.142857142857146,40.14285714285714,4.826086956521739,2.0,2.0,3.571428571428571
2023-08-28,55.857142857142854,41.42857142857143,4.884057971014493,2.0,2.0,3.7142857142857144
2023-08-29,56.57142857142857,42.714285714285715,4.942028985507246,2.0,2.0,3.857142857142857
2023-08-30,57.285714285714285,44.0,5.0,2.0,2.0,4.0
2023-08-31,58.0,50.0,5.0,2.0,2.0,5.0
2023-09-01,62.0,50.0,5.0,2.0,2.0,5.0
2023-09-02,62.0,50.0,5.0,1.0,2.0,5.0
2023-09-03,62.0,55.0,5.0,2.0,2.0,5.0
2023-09-04,77.0,62.0,5.0,2.0,2.0,5.0
2023-09-05,102.0,62.0,4.0,1.0,2.0,5.0
2023-09-06,102.0,62.0,5.0,1.0,2.0,5.0
2023-09-07,102.0,62.0,5.0,1.0,1.0,5.0
2023-09-08,102.0,62.0,5.0,1.0,2.0,5.0
2023-09-09,102.0,62.0,5.0,1.0,2.0,5.0
2023-09-10,102.0,62.0,5.0,2.0,2.0,5.0
2023-09-11,102.0,62.0,5.0,1.0,2.0,5.0
2023-09-12,102.0,62.0,5.0,1.0,2.0,5.0
2023-09-13,102.0,62.0,5.0,1.0,1.0,5.0
2023-09-14,102.0,62.0,5.0,2.0,2.0,5.0
2023-09-15,102.0,62.0,5.0,3.0,2.0,5.0
2023-09-16,102.0,62.0,5.0,3.0,2.0,5.0
2023-09-17,102.0,39.0,5.0,3.0,2.0,5.0
2023-09-18,70.0,29.0,5.0,3.0,2.0,5.0
2023-09-19,55.0,29.0,5.0,3.0,2.0,5.0
2023-09-20,56.0,29.0,5.0,3.0,2.0,5.0
2023-09-21,55.0,29.0,5.0,2.0,2.0,5.0
2023-09-22,55.0,29.0,5.0,2.0,2.0,5.0
2023-09-23,55.0,29.0,5.0,2.0,2.0,5.0
2023-09-24,55.0,29.0,5.0,3.0,2.0,5.0
2023-09-25,55.0,42.0,5.0,4.0,2.0,5.0
2023-09-26,77.0,56.0,5.0,4.0,2.0,5.0
2023-09-27,95.0,50.0,5.0,4.0,2.0,5.0
2023-09-28,83.0,50.0,5.0,4.0,2.0,5.0
2023-09-29,83.0,50.0,5.0,4.0,2.0,5.0
2023-09-30,83.0,50.0,5.0,4.0,2.0,5.0
2023-10-01,83.0,50.0,5.0,4.0,2.0,5.0
2023-10-02,83.0,57.0,4.0,4.0,3.0,5.0
2023-10-03,98.0,71.0,5.0,4.0,3.0,5.0
2023-10-04,130.0,73.0,14.0,4.0,6.0,6.0
2023-10-05,134.0,74.0,16.0,5.0,4.0,6.0
2023-10-06,137.0,86.0,3.0,6.0,4.0,6.0
2023-10-07,154.0,86.0,3.0,6.0,5.0,6.0
2023-10-08,154.0,77.0,8.0,4.0,4.0,6.0
2023-10-09,139.0,69.0,11.666666666666666,3.0,3.0,5.0
2023-10-10,125.0,69.0,15.333333333333332,3.0,2.0,5.0
2023-10-11,125.0,69.0,19.0,3.0,2.0,5.0
2023-10-12,125.0,69.0,19.0,3.0,5.0,5.0
2023-10-13,125.0,69.0,14.0,3.0,4.0,5.0
2023-10-14,125.0,69.0,9.0,3.0,3.0,5.0
2023-10-15,125.0,69.0,9.0,3.0,3.0,5.0
2023-10-16,125.0,69.0,16.0,3.0,4.0,6.0
2023-10-17,127.0,69.0,18.0,4.0,3.0,7.0
2023-10-18,125.0,73.0,17.0,4.0,3.0,6.0
2023-10-19,135.0,77.0,15.0,8.0,3.0,6.0
2023-10-20,143.0,85.0,14.0,8.0,2.0,5.0
2023-10-21,153.0,85.0,13.0,8.0,2.0,5.0
2023-10-22,153.0,85.0,13.0,8.0,3.0,5.0
2023-10-23,153.0,85.0,13.0,7.0,3.0,5.0
2023-10-24,153.0,85.0,13.0,7.0,3.0,5.0
2023-10-25,153.0,85.0,13.0,7.0,4.0,5.0
2023-10-26,153.0,85.0,13.0,7.0,6.0,5.0
2023-10-27,153.0,85.0,13.0,7.0,6.0,5.0
2023-10-28,153.0,85.0,13.0,7.0,4.0,5.0
2023-10-29,153.0,85.0,13.0,7.0,3.0,5.0
2023-10-30,153.0,76.0,9.0,6.0,3.0,5.0
2023-10-31,139.0,69.0,8.0,4.0,2.0,5.0
2023-11-01,125.0,69.0,11.0,4.0,2.0,5.0
2023-11-02,125.0,69.0,24.0,4.0,1.0,5.0
2023-11-03,125.0,69.0,14.0,4.0,1.0,5.0
2023-11-04,125.0,69.0,17.0,4.0,1.0,5.0
2023-11-05,125.0,74.0,15.0,4.0,1.0,6.0
2023-11-06,138.0,79.0,17.0,4.0,2.0,7.0
2023-11-07,150.0,79.0,17.0,4.0,1.0,6.0
2023-11-08,150.0,84.0,22.0,4.0,1.0,7.0
2023-11-09,150.0,99.0,23.0,4.0,1.0,7.0
2023-11-10,166.0,99.0,6.0,5.0,1.0,7.0
2023-11-11,166.0,94.25,7.375,5.0,1.0,6.75
2023-11-12,160.25,89.5,8.75,5.0,1.0,6.5
2023-11-13,154.5,84.75,10.125,5.0,1.0,6.25
2023-11-14,148.75,80.0,11.5,5.0,1.0,6.0
2023-11-15,143.0,75.25,12.875,5.0,1.0,5.75
2023-11-16,137.25,70.5,14.25,5.0,1.0,5.5
2023-11-17,131.5,65.75,15.625000000000002,5.0,1.0,5.25
2023-11-18,125.75,61.0,17.0,5.0,1.0,5.0
2023-11-19,120.0,61.0,9.0,5.0,1.0,4.0
2023-11-20,119.0,62.5,14.0,5.0,1.0,4.5
2023-11-21,126.0,64.0,19.0,5.0,1.0,5.0
2023-11-22,133.0,70.0,18.0,5.0,1.0,5.0
2023-11-23,145.0,86.0,2.0,5.0,1.0,5.0
2023-11-24,164.0,69.0,10.0,2.0,1.0,5.0
2023-11-25,132.0,67.0,9.0,2.0,1.0,5.0
2023-11-26,133.0,50.0,9.0,3.0,1.0,5.0
2023-11-27,95.0,51.0,8.0,3.0,1.0,5.0
2023-11-28,97.0,48.0,11.0,3.0,1.0,4.0
2023-11-29,92.0,53.0,10.0,3.0,1.0,5.0
2023-11-30,105.0,59.0,10.0,3.0,1.0,4.0
2023-12-01,120.0,59.0,8.0,5.0,1.0,3.0
2023-12-02,121.0,58.0,8.0,4.0,1.0,4.0
2023-12-03,118.0,61.0,8.0,4.0,1.0,4.0
2023-12-04,127.0,60.0,10.0,4.0,1.0,4.0
2023-12-05,124.0,57.5,11.5,4.0,1.0,3.5
2023-12-06,117.0,55.0,13.0,4.0,1.0,3.0
2023-12-07,110.0,59.0,11.0,4.0,1.0,4.0
2023-12-08,111.0,60.0,12.0,4.0,1.0,4.0
2023-12-09,112.0,60.0,14.0,4.0,1.0,4.0
2023-12-10,112.0,60.0,8.0,4.0,1.0,4.0
2023-12-11,112.0,60.0,14.0,3.0,1.0,4.0
2023-12-12,112.0,60.0,13.0,3.0,1.0,4.0
2023-12-13,112.0,60.0,12.0,3.0,1.0,4.0
2023-12-14,112.0,62.0,5.0,3.0,1.0,4.0
2023-12-15,118.0,69.0,12.0,3.0,1.0,4.0
2023-12-16,134.0,73.0,11.0,3.0,1.0,4.0
2023-12-17,143.0,74.0,11.0,3.0,1.0,4.0
2023-12-18,147.0,74.0,9.0,4.0,1.0,4.0
2023-12-19,147.0,74.0,8.0,4.0,1.0,4.0
2023-12-20,147.0,74.0,8.0,4.0,1.0,4.0
2023-12-21,146.0,74.0,8.0,4.0,1.0,4.0
2023-12-22,147.0,71.0,11.0,4.0,1.0,4.0
2023-12-23,132.0,69.0,11.0,4.0,1.0,4.0
2023-12-24,118.0,70.0,13.0,4.0,1.0,6.0
2023-12-25,121.0,76.0,12.0,3.0,1.0,6.0
2023-12-26,153.0,72.0,11.0,3.0,1.0,6.0
2023-12-27,148.0,81.0,8.0,4.0,1.0,6.0
2023-12-28,155.0,81.0,8.0,4.0,1.0,6.0
2023-12-29,155.0,76.0,4.0,4.0,1.0,5.0
2023-12-30,144.0,78.0,10.0,4.0,1.0,5.0
2023-12-31,153.0,77.0,8.0,4.0,1.0,5.0
2024-01-01,150.0,72.0,5.0,4.0,1.0,5.0
2024-01-02,153.0,66.0,7.0,3.0,1.0,5.0
2024-01-03,150.0,67.0,5.0,4.0,1.0,5.0
2024-01-04,147.0,71.0,6.0,4.0,1.0,6.0
2024-01-05,154.0,60.0,3.0,4.0,1.0,5.0
2024-01-06,137.0,59.0,6.0,4.0,1.0,4.0
2024-01-07,136.0,66.0,4.0,4.0,1.0,3.0
2024-01-08,143.0,67.0,5.0,4.0,1.0,3.0
2024-01-09,135.0,74.0,7.0,4.0,1.0,9.0
2024-01-10,153.0,72.0,5.0,4.0,2.0,5.0
2024-01-11,151.0,67.0,6.0,5.0,1.0,4.0
2024-01-12,121.0,73.0,6.0,5.0,1.0,5.0
2024-01-13,138.0,71.0,1.0,4.0,2.0,4.0
2024-01-14,133.0,67.0,5.0,9.0,1.0,5.0
2024-01-15,126.0,65.0,5.0,8.0,1.0,4.0
2024-01-16,125.0,72.0,5.0,8.0,2.0,5.0
2024-01-17,144.0,79.0,4.0,8.0,2.0,7.0
2024-01-18,155.0,75.0,3.0,8.0,1.0,7.0
2024-01-19,152.0,69.0,3.0,8.0,2.0,5.0
2024-01-20,154.0,71.0,3.0,8.0,3.0,6.0
2024-01-21,156.0,71.5,3.0,6.5,2.5,6.5
2024-01-22,157.0,72.0,3.0,5.0,2.0,7.0
2024-01-23,158.0,74.0,6.0,4.0,1.0,8.0
2024-01-24,159.0,63.0,6.0,5.0,2.0,6.0
2024-01-25,137.0,67.0,5.0,5.0,1.0,5.0
2024-01-26,143.0,73.0,6.0,5.0,1.0,5.0
2024-01-27,164.0,73.0,8.0,5.0,5.0,6.0
2024-01-28,157.0,68.0,5.0,6.0,7.0,5.0
2024-01-29,137.0,78.0,6.0,5.0,6.0,4.0
2024-01-30,160.0,71.0,7.0,6.0,6.0,7.0
2024-01-31,159.0,72.0,5.0,6.0,6.0,8.0
2024-02-01,159.0,73.0,8.0,6.0,4.0,6.0
2024-02-02,158.0,69.0,12.0,6.0,5.0,7.0
2024-02-03,159.0,71.0,16.0,6.0,5.0,5.0
2024-02-04,159.0,73.0,4.0,6.0,5.0,7.0
2024-02-05,161.0,80.0,5.0,6.0,4.0,8.0
2024-02-06,166.0,71.0,5.0,6.0,4.0,6.0
2024-02-07,157.0,79.0,5.0,6.0,5.0,5.0
2024-02-08,165.0,77.0,5.0,6.0,5.0,4.0
2024-02-09,167.0,78.0,5.0,6.0,5.0,4.0
2024-02-10,165.0,76.0,5.0,6.0,5.0,5.0
2024-02-11,160.0,79.0,7.0,6.0,7.0,7.0
2024-02-12,165.0,66.0,6.0,6.0,5.0,6.0
2024-02-13,155.0,66.0,5.0,6.0,5.0,8.0
2024-02-14,156.0,80.0,6.0,6.0,4.0,8.0
2024-02-15,164.0,80.0,5.0,6.0,6.0,8.0
2024-02-16,162.0,72.0,4.0,6.0,4.0,8.0
2024-02-17,157.0,72.0,2.0,6.0,5.0,8.0
2024-02-18,157.0,74.0,4.0,6.0,5.0,8.0
2024-02-19,159.0,77.0,4.0,6.0,5.0,7.0
2024-02-20,161.0,72.0,5.0,5.0,4.0,6.0
2024-02-21,157.0,83.0,4.0,6.0,5.0,6.0
2024-02-22,163.0,82.0,4.0,6.0,5.0,6.0
2024-02-23,162.0,72.0,7.0,6.0,5.0,6.0
2024-02-24,157.0,68.0,7.0,6.0,5.0,6.0
2024-02-25,152.0,68.0,7.0,6.0,6.0,6.0
2024-02-26,152.0,62.0,11.0,6.0,5.0,8.0
2024-02-27,142.0,62.0,8.0,6.0,5.0,8.0
2024-02-28,141.0,62.0,9.0,6.0,5.0,8.0
2024-02-29,142.0,62.0,9.0,6.0,11.0,8.0
2024-03-01,141.0,70.0,10.0,6.0,6.0,4.0
2024-03-02,154.0,68.0,11.0,6.0,5.0,5.0
2024-03-03,153.0,65.0,11.0,6.0,5.0,6.0
2024-03-04,144.0,66.0,8.0,6.0,4.0,6.0
2024-03-05,141.0,68.0,10.0,6.0,1.0,6.0
2024-03-06,150.0,79.0,7.0,6.0,2.0,5.0
2024-03-07,154.0,84.0,8.0,6.0,1.0,5.0
2024-03-08,164.0,69.0,8.0,6.0,1.0,6.0
2024-03-09,152.0,78.0,6.0,6.0,1.0,5.0
2024-03-10,164.0,70.0,6.0,6.0,1.0,3.0
2024-03-11,159.0,73.0,9.0,6.0,1.0,3.0
2024-03-12,159.0,80.0,8.0,6.0,1.0,6.0
2024-03-13,163.0,80.0,8.0,6.0,1.0,6.0
2024-03-14,163.0,74.5,7.5,6.0,1.3333333333333333,5.5
2024-03-15,159.0,69.0,7.0,6.0,1.6666666666666665,5.0
2024-03-16,155.0,67.0,7.0,5.0,2.0,4.0
2024-03-17,153.0,68.0,7.0,5.0,1.0,5.0
2024-03-18,149.0,76.0,7.0,6.0,2.0,6.0
2024-03-19,161.0,72.0,7.0,6.0,1.0,4.0
2024-03-20,158.0,75.0,9.0,6.0,2.0,4.0
2024-03-21,156.0,87.0,7.0,6.0,2.0,5.0
2024-03-22,165.0,78.0,8.0,6.0,7.0,5.0
2024-03-23,158.0,77.0,7.0,6.0,4.0,4.0
2024-03-24,157.0,69.0,9.0,6.0,4.0,4.0
2024-03-25,143.0,78.0,9.0,6.0,2.0,4.0
2024-03-26,159.0,78.0,8.0,6.0,3.0,4.0
2024-03-27,159.0,74.0,7.0,6.0,1.0,4.0
2024-03-28,153.0,72.0,7.0,6.0,1.0,5.0
2024-03-29,149.0,78.0,5.0,6.0,1.0,4.0
2024-03-30,163.0,78.0,7.0,6.0,1.0,4.0
2024-03-31,160.0,77.0,7.0,6.0,2.0,5.0
2024-04-01,159.0,77.0,7.0,6.0,2.5,5.0
2024-04-02,159.5,77.0,7.0,6.0,3.0,5.0
2024-04-03,160.0,80.0,7.0,6.0,4.0,6.0
2024-04-04,161.0,72.0,7.0,6.0,1.0,5.0
2024-04-05,155.0,74.0,7.0,6.0,1.5,5.0
2024-04-06,156.0,76.0,7.0,6.0,2.0,5.0
2024-04-07,157.0,72.0,6.0,6.0,4.0,5.0
2024-04-08,159.0,70.0,8.0,6.0,1.0,5.0
2024-04-09,156.0,67.0,8.0,6.0,2.0,5.0
2024-04-10,140.0,76.0,10.0,6.0,2.0,5.0
2024-04-11,157.0,74.5,9.5,6.0,2.5,5.5
2024-04-12,156.5,73.0,9.0,6.0,3.0,6.0
2024-04-13,156.0,69.0,9.0,6.0,2.0,6.0
2024-04-14,149.0,69.0,10.0,6.0,1.0,6.0
2024-04-15,150.0,64.0,8.0,6.0,2.0,5.0
2024-04-16,129.0,69.0,9.0,6.0,1.0,6.0
2024-04-17,150.0,76.0,7.0,6.0,1.0,4.0
2024-04-18,158.0,71.0,8.0,6.0,2.0,5.0
2024-04-19,152.0,68.0,8.0,6.0,5.0,6.0
2024-04-20,149.0,71.0,8.0,6.0,3.0,5.0
2024-04-21,156.0,65.0,7.0,6.0,1.0,4.0
2024-04-22,148.0,66.0,8.0,6.0,1.0,4.0
2024-04-23,150.0,63.0,8.0,6.0,2.0,4.0
2024-04-24,144.0,69.0,10.0,6.0,1.0,4.0
2024-04-25,151.0,72.5,14.0,6.5,1.5,4.0
2024-04-26,151.0,76.0,18.0,7.0,2.0,4.0
2024-04-27,151.0,74.0,22.0,9.0,1.0,5.0
2024-04-28,152.0,70.0,14.0,9.0,1.0,6.0
2024-04-29,145.0,65.0,8.0,11.0,1.0,7.0
2024-04-30,132.0,65.0,7.0,11.0,1.0,7.0
2024-05-01,133.0,68.0,8.0,11.0,2.0,7.0
2024-05-02,137.0,68.0,5.0,11.0,1.0,8.0
2024-05-03,137.0,68.0,4.0,11.0,2.0,8.0
2024-05-04,137.0,68.0,4.0,11.0,1.0,8.0
2024-05-05,137.0,62.0,6.0,11.0,2.0,8.0
2024-05-06,127.0,61.56521739130435,7.0,11.0,2.0,8.0
2024-05-07,126.05434782608695,61.130434782608695,6.0,11.0,2.0,8.0
2024-05-08,125.1086956521739,60.69565217391305,14.0,21.0,4.0,8.0
2024-05-09,124.16304347826087,60.26086956521739,10.0,11.0,10.0,8.0
2024-05-10,123.21739130434783,59.82608695652174,23.0,21.0,5.0,11.0
2024-05-11,122.27173913043478,59.391304347826086,21.5,16.0,4.0,11.0
2024-05-12,121.32608695652173,58.95652173913044,20.0,11.0,3.0,11.0
2024-05-13,120.38043478260869,58.52173913043478,14.0,21.0,7.0,11.0
2024-05-14,119.43478260869566,58.08695652173913,2.0,21.0,9.0,9.0
2024-05-15,118.48913043478261,57.65217391304348,19.0,21.0,2.0,5.0
2024-05-16,117.54347826086956,57.21739130434783,18.0,20.0,1.0,5.0
2024-05-17,116.59782608695652,56.78260869565217,14.0,19.0,2.0,4.0
2024-05-18,115.65217391304348,56.34782608695652,14.0,19.0,2.3333333333333335,4.0
2024-05-19,114.70652173913044,55.91304347826087,15.0,10.0,2.6666666666666665,4.0
2024-05-20,113.76086956521739,55.47826086956522,13.0,10.0,3.0,5.0
2024-05-21,112.81521739130434,55.04347826086956,8.0,10.0,4.0,1.0
2024-05-22,111.86956521739131,54.608695652173914,8.236842105263158,9.891566265060241,4.0,1.013157894736842
2024-05-23,110.92391304347827,54.17391304347826,8.473684210526315,9.783132530120483,4.0,1.0263157894736843
2024-05-24,109.97826086956522,53.73913043478261,8.710526315789474,9.674698795180722,4.0,1.0394736842105263
2024-05-25,109.03260869565217,53.30434782608695,8.947368421052632,9.566265060240964,4.0,1.0526315789473684
2024-05-26,108.08695652173913,52.869565217391305,9.18421052631579,9.457831325301205,4.0,1.0657894736842106
2024-05-27,107.1413043478261,52.434782608695656,9.421052631578947,9.349397590361447,4.0,1.0789473684210527
2024-05-28,106.19565217391305,52.0,9.657894736842104,9.240963855421686,4.0,1.0921052631578947
2024-05-29,105.25,51.565217391304344,9.894736842105264,9.132530120481928,4.0,1.105263157894737
2024-05-30,104.30434782608695,51.130434782608695,10.131578947368421,9.024096385542169,4.0,1.118421052631579
2024-05-31,103.3586956521739,50.69565217391305,10.368421052631579,8.91566265060241,4.0,1.131578947368421
2024-06-01,102.41304347826087,50.26086956521739,10.605263157894736,8.80722891566265,4.0,1.1447368421052633
2024-06-02,101.46739130434783,49.826086956521735,10.842105263157894,8.698795180722891,4.0,1.1578947368421053
2024-06-03,100.52173913043478,49.391304347826086,11.078947368421053,8.590361445783133,4.0,1.1710526315789473
2024-06-04,99.57608695652173,48.95652173913044,11.31578947368421,8.481927710843374,4.0,1.1842105263157894
2024-06-05,98.63043478260869,48.52173913043478,11.552631578947368,8.373493975903614,4.0,1.1973684210526316
2024-06-06,97.68478260869566,48.086956521739125,11.789473684210526,8.265060240963855,4.0,1.2105263157894737
2024-06-07,96.73913043478261,47.65217391304348,12.026315789473685,8.156626506024097,4.0,1.2236842105263157
2024-06-08,95.79347826086956,47.21739130434783,12.263157894736842,8.048192771084338,4.0,1.236842105263158
2024-06-09,94.84782608695653,46.78260869565217,12.5,7.9397590361445785,4.0,1.25
2024-06-10,93.90217391304347,46.34782608695652,12.736842105263158,7.831325301204819,4.0,1.263157894736842
2024-06-11,92.95652173913044,45.91304347826087,12.973684210526315,7.72289156626506,4.0,1.2763157894736843
2024-06-12,92.01086956521739,45.47826086956522,13.210526315789473,7.614457831325302,4.0,1.2894736842105263
2024-06-13,91.06521739130434,45.04347826086956,13.44736842105263,7.506024096385542,4.0,1.3026315789473684
2024-06-14,90.11956521739131,44.60869565217391,13.68421052631579,7.397590361445783,4.0,1.3157894736842106
2024-06-15,89.17391304347825,44.17391304347826,13.921052631578947,7.289156626506024,4.0,1.3289473684210527
2024-06-16,88.22826086956522,43.73913043478261,14.157894736842106,7.1807228915662655,4.0,1.3421052631578947
2024-06-17,87.28260869565217,43.30434782608695,14.394736842105264,7.072289156626506,4.0,1.3552631578947367
2024-06-18,86.33695652173913,42.869565217391305,14.631578947368421,6.9638554216867465,4.0,1.368421052631579
2024-06-19,85.3913043478261,42.434782608695656,14.868421052631579,6.855421686746988,4.0,1.381578947368421
2024-06-20,84.44565217391305,42.0,15.105263157894736,6.746987951807229,4.0,1.3947368421052633
2024-06-21,83.5,41.565217391304344,15.342105263157894,6.63855421686747,4.0,1.4078947368421053
2024-06-22,82.55434782608695,41.130434782608695,15.578947368421051,6.53012048192771,4.0,1.4210526315789473
2024-06-23,81.6086956521739,40.69565217391305,15.815789473684209,6.421686746987952,4.0,1.4342105263157894
2024-06-24,80.66304347826087,40.26086956521739,16.05263157894737,6.313253012048193,4.0,1.4473684210526316
2024-06-25,79.71739130434783,39.826086956521735,16.289473684210527,6.204819277108434,4.0,1.4605263157894737
2024-06-26,78.77173913043478,39.391304347826086,16.526315789473685,6.096385542168674,4.0,1.473684210526316
2024-06-27,77.82608695652175,38.95652173913044,16.763157894736842,5.9879518072289155,4.0,1.486842105263158
2024-06-28,76.88043478260869,38.52173913043478,17.0,5.879518072289157,4.0,1.5
2024-06-29,75.93478260869566,38.086956521739125,17.236842105263158,5.771084337349397,4.0,1.513157894736842
2024-06-30,74.98913043478261,37.65217391304348,17.473684210526315,5.662650602409639,4.0,1.5263157894736843
2024-07-01,74.04347826086956,37.21739130434783,17.710526315789473,5.554216867469879,4.0,1.5394736842105263
2024-07-02,73.09782608695653,36.78260869565217,17.94736842105263,5.445783132530121,4.0,1.5526315789473686
2024-07-03,72.15217391304347,36.347826086956516,18.184210526315788,5.337349397590361,4.0,1.5657894736842106
2024-07-04,71.20652173913044,35.91304347826087,18.421052631578945,5.228915662650603,4.0,1.5789473684210527
2024-07-05,70.26086956521739,35.47826086956522,18.657894736842103,5.120481927710843,4.0,1.5921052631578947
2024-07-06,69.31521739130434,35.04347826086956,18.89473684210526,5.0120481927710845,4.0,1.6052631578947367
2024-07-07,68.36956521739131,34.60869565217391,19.13157894736842,4.903614457831325,4.0,1.618421052631579
2024-07-08,67.42391304347825,34.17391304347826,19.36842105263158,4.795180722891566,4.0,1.6315789473684212
2024-07-09,66.47826086956522,33.73913043478261,19.605263157894736,4.686746987951808,4.0,1.6447368421052633
2024-07-10,65.53260869565217,33.30434782608695,19.842105263157894,4.578313253012048,4.0,1.6578947368421053
2024-07-11,64.58695652173913,32.8695652173913,20.07894736842105,4.46987951807229,4.0,1.6710526315789473
2024-07-12,63.641304347826086,32.43478260869565,20.315789473684212,4.36144578313253,4.0,1.6842105263157894
2024-07-13,62.69565217391305,32.0,20.55263157894737,4.253012048192772,4.0,1.6973684210526316
2024-07-14,61.75,31.565217391304348,20.789473684210527,4.144578313253012,4.0,1.7105263157894737
2024-07-15,60.80434782608695,31.130434782608695,21.026315789473685,4.0361445783132535,4.0,1.723684210526316
2024-07-16,59.85869565217391,30.695652173913043,21.263157894736842,3.927710843373494,4.0,1.736842105263158
2024-07-17,58.913043478260875,30.26086956521739,21.5,3.8192771084337354,4.0,1.75
2024-07-18,57.96739130434783,29.826086956521735,21.736842105263158,3.710843373493976,4.0,1.763157894736842
2024-07-19,57.02173913043478,29.391304347826086,21.973684210526315,3.6024096385542173,4.0,1.7763157894736843
2024-07-20,56.076086956521735,28.95652173913043,22.210526315789473,3.4939759036144578,4.0,1.7894736842105263
2024-07-21,55.1304347826087,28.52173913043478,22.44736842105263,3.385542168674699,4.0,1.8026315789473686
2024-07-22,54.184782608695656,28.086956521739125,22.684210526315788,3.2771084337349397,4.0,1.8157894736842106
2024-07-23,53.23913043478261,27.652173913043477,22.921052631578945,3.168674698795181,4.0,1.8289473684210527
2024-07-24,52.29347826086956,27.21739130434782,23.157894736842103,3.0602409638554215,4.0,1.8421052631578947
2024-07-25,51.347826086956516,26.782608695652172,23.39473684210526,2.951807228915663,4.0,1.8552631578947367
2024-07-26,50.402173913043484,26.347826086956516,23.631578947368418,2.8433734939759034,4.0,1.868421052631579
2024-07-27,49.45652173913044,25.913043478260867,23.86842105263158,2.734939759036145,4.0,1.8815789473684212
2024-07-28,48.51086956521739,25.47826086956522,24.105263157894736,2.6265060240963853,4.0,1.8947368421052633
2024-07-29,47.565217391304344,25.043478260869563,24.342105263157894,2.5180722891566267,4.0,1.9078947368421053
2024-07-30,46.61956521739131,24.608695652173914,24.57894736842105,2.4096385542168672,4.0,1.9210526315789473
2024-07-31,45.673913043478265,24.173913043478258,24.81578947368421,2.3012048192771086,4.0,1.9342105263157894
2024-08-01,44.72826086956522,23.73913043478261,25.052631578947366,2.192771084337349,4.0,1.9473684210526316
2024-08-02,43.78260869565217,23.304347826086953,25.289473684210524,2.0843373493975905,4.0,1.960526315789474
2024-08-03,42.836956521739125,22.869565217391305,25.526315789473685,1.975903614457831,4.0,1.973684210526316
2024-08-04,41.89130434782609,22.43478260869565,25.763157894736842,1.8674698795180724,4.0,1.986842105263158
2024-08-05,40.94565217391305,22.0,26.0,1.7590361445783138,4.0,2.0
2024-08-06,40.0,48.0,26.0,1.6506024096385552,4.0,1.0
2024-08-07,82.0,39.0,26.0,1.5421686746987948,3.7272727272727275,15.0
2024-08-08,68.0,49.0,14.0,1.4337349397590362,3.4545454545454546,1.0
2024-08-09,70.0,28.0,1.0,1.3253012048192776,3.1818181818181817,1.0
2024-08-10,56.0,26.0,2.0,1.216867469879519,2.909090909090909,1.0
2024-08-11,52.0,27.0,2.0,1.1084337349397586,2.6363636363636367,1.0
2024-08-12,50.0,29.0,33.0,1.0,2.3636363636363638,2.0
2024-08-13,55.0,34.0,3.0,14.0,2.090909090909091,3.0
2024-08-14,61.0,31.0,3.0,11.0,1.8181818181818183,3.0
2024-08-15,60.0,33.0,9.0,6.0,1.5454545454545454,4.0
2024-08-16,60.0,33.0,8.0,5.0,1.272727272727273,4.0
2024-08-17,59.0,35.0,11.0,4.0,1.0,4.0
2024-08-18,65.0,39.0,13.0,3.0,1.0,3.0
2024-08-19,69.0,44.0,6.0,3.0,1.0,2.0
2024-08-20,75.0,49.0,10.0,3.0,1.0,5.0
2024-08-21,89.0,51.0,9.0,3.0,1.0,3.0
2024-08-22,87.0,52.0,3.0,2.0,1.3571428571428572,3.0
2024-08-23,91.0,25.0,4.0,2.0,1.7142857142857144,1.0
2024-08-24,52.0,20.0,5.0,2.0,2.071428571428571,1.6666666666666665
2024-08-25,43.0,10.0,12.0,1.0,2.428571428571429,2.333333333333333
2024-08-26,19.0,4.0,6.0,1.0,2.7857142857142856,3.0
2024-08-27,8.0,14.0,11.0,1.0,3.142857142857143,4.0
2024-08-28,29.0,19.0,9.0,1.0,3.5,4.0
2024-08-29,39.0,33.0,9.0,1.0,3.857142857142857,5.0
2024-08-30,61.0,41.0,13.0,1.0,4.214285714285714,5.0
2024-08-31,72.0,46.0,12.0,1.0,4.571428571428571,6.0
2024-09-01,78.0,31.0,2.0,1.0,4.928571428571429,6.0
2024-09-02,59.0,15.0,5.0,1.0,5.285714285714286,6.0
2024-09-03,31.0,33.0,3.0,1.5,5.642857142857143,4.0
2024-09-04,60.0,37.0,6.0,2.0,6.0,1.0
2024-09-05,68.0,41.0,6.0,4.0,1.0,2.0
2024-09-06,72.0,51.0,12.0,3.0,2.0,2.0
2024-09-07,85.0,49.0,10.0,4.0,2.0,2.0
2024-09-08,83.0,51.0,5.0,3.0,2.0,3.0
2024-09-09,85.0,46.0,11.0,15.0,2.0,4.0
