date,pm25,pm10,o3,no2,so2,co
2024-04-26,95.0,64.0,21.0,14.0,36.0,13.0
2024-04-27,96.0,71.0,17.0,14.0,35.0,13.0
2024-04-28,98.0,62.0,14.0,11.0,23.0,13.0
2024-04-29,70.0,74.0,11.0,12.0,26.0,14.0
2024-04-30,77.0,80.0,10.0,13.0,28.0,15.0
2024-05-01,91.0,96.0,16.0,15.0,43.0,15.0
2024-05-02,125.0,69.0,14.0,10.0,13.0,15.0
2024-05-03,82.0,68.0,23.0,11.0,21.0,12.0
2024-05-04,88.0,57.0,21.0,10.0,25.0,14.0
2024-05-05,66.0,68.0,32.0,14.0,22.0,14.0
2024-05-06,80.0,72.0,50.0,15.0,22.0,15.0
2024-05-07,91.0,69.0,57.0,16.0,13.0,13.0
2024-05-08,81.0,62.0,74.0,13.0,28.0,14.0
2024-05-09,87.0,68.0,60.0,15.0,18.0,16.0
2024-05-10,77.0,65.0,90.0,14.0,27.0,18.0
2024-05-11,93.0,98.5,61.5,14.0,16.5,16.5
2024-05-12,98.0,132.0,33.0,14.0,6.0,15.0
2024-05-13,103.0,62.0,45.0,25.0,19.0,17.0
2024-05-14,101.0,96.0,1.0,57.0,19.0,24.0
2024-05-15,151.0,60.0,16.0,12.0,16.0,16.0
2024-05-16,76.0,65.0,23.0,17.0,19.0,15.0
2024-05-17,78.0,83.0,15.0,22.0,35.0,14.0
2024-05-18,116.0,72.0,14.0,16.0,4.0,14.0
2024-05-19,77.0,49.0,23.0,14.0,10.0,14.0
2024-05-20,65.0,62.0,14.0,19.0,18.0,15.0
2024-05-21,71.0,79.0,43.0,20.0,20.0,14.0
2024-05-22,82.0,65.0,18.0,15.0,7.0,13.0
2024-05-23,82.0,78.0,23.0,17.0,19.0,14.0
2024-05-24,95.0,65.0,29.0,14.0,5.0,14.0
2024-05-25,87.0,77.0,16.0,16.0,20.0,14.0
2024-05-26,128.0,62.0,36.0,15.0,21.0,17.0
2024-05-27,104.0,84.0,38.0,14.0,24.0,15.0
2024-05-28,82.0,77.0,29.0,13.0,24.0,15.0
2024-05-29,77.0,76.0,33.0,13.0,29.0,15.0
2024-05-30,85.0,61.0,28.0,13.0,16.0,15.0
2024-05-31,90.0,60.0,33.0,14.0,41.0,23.0
2024-06-01,24.0,63.0,24.0,14.0,12.0,15.0
2024-06-02,81.0,72.0,36.0,14.0,32.0,14.0
2024-06-03,89.0,71.0,39.0,13.0,14.0,16.0
2024-06-04,84.0,68.0,33.0,12.0,21.0,11.0
2024-06-05,77.0,83.0,21.0,16.0,38.0,8.0
2024-06-06,103.0,75.0,35.0,11.0,41.0,6.0
2024-06-07,95.0,98.0,36.0,14.0,61.0,8.0
2024-06-08,124.0,83.0,7.0,12.0,55.0,7.0
2024-06-09,100.0,75.0,44.0,13.0,58.0,9.0
2024-06-10,116.0,72.0,37.0,11.0,25.0,8.0
2024-06-11,99.0,78.0,32.0,11.0,32.0,7.0
2024-06-12,91.0,72.0,23.0,10.0,23.0,7.0
2024-06-13,81.0,77.66666666666667,18.666666666666668,11.333333333333334,17.75,6.0
2024-06-14,96.0,83.33333333333333,14.333333333333334,12.666666666666666,12.5,5.0
2024-06-15,111.0,89.0,10.0,14.0,7.25,4.0
2024-06-16,126.0,69.0,20.0,9.0,2.0,1.0
2024-06-17,82.0,79.0,13.0,9.0,9.0,1.0
2024-06-18,104.0,67.0,15.0,9.0,15.0,1.0
2024-06-19,83.0,74.0,8.0,7.0,18.0,2.0
2024-06-20,84.0,90.0,57.0,17.0,12.333333333333332,14.0
2024-06-21,129.0,86.0,26.0,12.0,6.666666666666666,7.5
2024-06-22,108.0,71.0,38.0,11.0,1.0,1.0
2024-06-23,99.0,78.0,65.0,9.0,7.0,1.0
2024-06-24,123.0,66.0,57.0,12.0,7.0,1.0
2024-06-25,117.0,72.0,44.0,16.0,6.0,1.0
2024-06-26,125.0,50.0,60.0,14.0,5.0,1.0
2024-06-27,65.0,47.0,20.0,14.0,6.0,1.0
2024-06-28,70.0,57.0,2.0,14.0,7.0,1.0
2024-06-29,76.0,55.0,9.0,14.0,7.0,1.0
2024-06-30,85.0,43.0,12.0,13.0,7.0,1.0
2024-07-01,61.0,68.0,12.0,11.0,7.0,1.0
2024-07-02,107.0,77.0,15.0,12.0,5.0,1.0
2024-07-03,93.0,77.0,58.0,13.0,6.0,1.0
2024-07-04,97.0,69.0,6.0,8.0,6.0,1.0
2024-07-05,102.0,83.0,12.0,10.0,8.0,1.0
2024-07-06,108.0,87.0,14.0,11.0,7.0,1.0
2024-07-07,112.0,74.0,11.0,11.0,8.0,1.0
2024-07-08,102.0,73.0,13.0,9.0,7.0,1.0
2024-07-09,102.0,63.0,8.0,9.5,6.0,1.0
2024-07-10,100.5,53.0,3.0,10.0,5.0,1.0
2024-07-11,99.0,58.0,18.0,8.0,6.0,1.1666666666666667
2024-07-12,84.0,59.0,19.0,8.0,8.0,1.3333333333333333
2024-07-13,89.0,65.0,24.0,8.0,8.0,1.5
2024-07-14,83.0,63.0,19.0,10.0,7.0,1.6666666666666665
2024-07-15,89.0,47.0,11.0,8.0,6.0,1.8333333333333333
2024-07-16,81.0,37.0,24.0,11.0,8.0,2.0
2024-07-17,256.0,45.5,33.0,10.5,10.0,6.0
2024-07-18,172.5,54.0,42.0,10.0,12.0,10.0
2024-07-19,89.0,48.0,17.0,8.0,15.0,8.0
2024-07-20,81.0,59.0,14.0,9.0,16.0,10.0
2024-07-21,96.0,62.0,12.0,7.0,15.0,7.0
2024-07-22,89.0,40.0,9.0,9.0,13.0,5.0
2024-07-23,57.0,50.0,9.0,8.0,12.0,7.0
2024-07-24,87.0,70.0,8.0,9.0,12.0,6.0
2024-07-25,118.0,80.0,7.0,9.0,12.0,11.0
2024-07-26,132.0,82.0,7.0,10.0,15.0,10.0
2024-07-27,122.0,89.0,8.0,10.0,15.0,9.0
2024-07-28,136.0,71.0,8.0,9.0,14.0,9.0
2024-07-29,111.0,64.0,9.0,9.0,13.0,6.0
2024-07-30,105.0,68.0,9.0,8.0,12.0,10.0
2024-07-31,104.0,61.0,9.0,10.0,12.0,8.0
2024-08-01,103.0,62.0,6.0,9.0,12.0,8.0
2024-08-02,91.0,57.0,8.0,10.0,15.0,8.0
2024-08-03,85.0,65.0,8.0,9.0,14.0,9.0
2024-08-04,94.0,61.0,7.0,10.0,10.0,9.0
2024-08-05,104.0,62.0,7.0,8.0,14.0,6.0
2024-08-06,100.0,68.0,8.0,7.0,14.0,8.0
2024-08-07,93.0,74.0,7.0,6.0,15.0,7.0
2024-08-08,103.0,66.0,10.0,6.0,13.0,7.0
2024-08-09,104.0,64.0,10.0,6.0,14.0,5.0
2024-08-10,102.0,63.0,10.0,6.0,13.0,5.0
2024-08-11,102.0,71.0,10.0,6.0,14.0,5.0
2024-08-12,112.0,69.0,15.0,6.0,4.0,7.0
2024-08-13,67.0,62.0,16.0,6.0,14.0,3.0
2024-08-14,99.0,61.0,15.0,6.0,13.0,3.0
2024-08-15,88.0,65.0,13.0,6.0,16.0,3.0
2024-08-16,92.0,67.0,8.0,6.0,13.0,2.0
2024-08-17,105.0,61.0,7.0,6.0,11.0,2.0
2024-08-18,88.0,67.0,4.0,6.0,12.0,2.0
2024-08-19,83.0,66.0,5.0,6.0,13.0,3.0
2024-08-20,89.0,70.0,14.0,6.0,13.0,3.0
2024-08-21,120.0,71.0,10.0,6.0,12.0,4.0
2024-08-22,115.0,70.0,9.0,6.0,15.0,3.0
2024-08-23,102.0,57.0,3.0,6.0,12.0,2.0
2024-08-24,90.0,42.0,4.0,6.0,13.0,1.0
2024-08-25,51.0,23.0,5.0,6.0,13.0,2.0
2024-08-26,27.0,21.0,10.0,6.0,14.0,2.0
2024-08-27,32.0,24.0,9.0,6.0,7.0,6.0
2024-08-28,36.0,48.0,10.0,6.0,14.0,2.0
2024-08-29,59.0,50.0,11.0,6.0,14.0,2.0
2024-08-30,55.0,65.0,17.0,6.0,12.0,2.0
2024-08-31,103.0,77.0,16.0,6.0,14.0,3.0
2024-09-01,114.0,53.0,17.0,6.0,12.0,3.0
2024-09-02,78.0,36.0,19.0,6.0,15.0,4.0
2024-09-03,61.0,51.0,20.0,6.0,15.0,3.0
2024-09-04,72.0,64.0,14.0,6.0,15.0,2.0
2024-09-05,91.0,64.0,17.0,6.0,16.0,2.0
2024-09-06,88.0,79.0,13.0,6.0,13.0,2.0
2024-09-07,110.0,72.0,7.0,6.0,11.0,2.0
2024-09-08,34.0,62.0,21.0,6.0,13.0,3.0
2024-09-09,33.0,58.0,19.0,6.0,14.0,3.0
2024-09-10,87.0,70.0,18.0,6.0,15.0,3.0
2024-09-11,100.0,83.0,21.0,6.0,14.0,2.0
2024-09-12,114.0,81.0,18.0,6.0,13.0,1.0
2024-09-13,74.0,54.0,17.0,6.0,19.0,3.0
2024-09-14,55.0,52.333333333333336,19.0,6.0,17.333333333333332,3.3333333333333335
2024-09-15,58.333333333333336,50.666666666666664,21.0,6.0,15.666666666666666,3.6666666666666665
2024-09-16,61.666666666666664,49.0,23.0,6.0,14.0,4.0
2024-09-17,65.0,55.0,27.0,6.0,14.0,3.0
2024-09-18,65.0,60.0,22.0,6.0,14.0,3.0
2024-09-19,76.0,65.0,8.0,6.0,13.0,2.0
2024-09-20,103.0,61.0,25.0,6.0,14.0,2.0
2024-09-21,70.0,62.0,29.0,6.0,16.0,2.0
2024-09-22,53.0,51.0,14.0,6.0,10.0,4.0
2024-09-23,29.0,55.0,21.0,6.0,12.0,5.0
2024-09-24,82.0,54.0,23.0,6.0,13.0,4.0
2024-09-25,80.0,46.0,18.0,6.0,16.0,4.0
2024-09-26,78.0,41.0,14.0,6.0,13.0,3.0
2024-09-27,71.0,40.0,19.0,6.0,13.0,3.0
2024-09-28,76.0,48.0,14.0,6.0,12.0,3.0
2024-09-29,88.0,48.0,15.0,6.0,17.0,4.0
2024-09-30,98.0,6.0,17.0,6.0,15.0,4.0
2024-10-01,95.0,5.0,16.0,6.0,12.0,5.0
2024-10-02,85.0,4.0,17.0,6.0,13.0,2.0
2024-10-03,97.0,22.0,16.0,6.0,12.0,3.0
2024-10-04,80.0,66.0,14.0,6.0,14.0,4.0
2024-10-05,96.0,125.0,29.0,6.0,14.0,4.0
2024-10-06,142.0,88.0,28.0,6.0,13.0,5.0
2024-10-07,142.0,98.0,40.0,6.0,13.0,4.0
2024-10-08,139.0,75.0,59.0,6.0,14.0,4.0
2024-10-09,117.0,78.0,23.0,6.0,13.0,2.0
2024-10-10,139.0,66.0,32.0,6.0,13.0,3.0
2024-10-11,115.0,57.0,180.0,6.0,14.0,4.0
2024-10-12,109.0,54.0,133.0,6.0,14.0,5.0
2024-10-13,97.0,44.0,29.0,6.0,15.0,4.0
2024-10-14,81.0,54.0,27.0,6.0,13.0,4.0
2024-10-15,92.0,67.0,54.0,7.0,15.0,5.0
2024-10-16,102.0,92.0,62.0,9.0,6.0,7.0
2024-10-17,141.0,85.0,46.0,9.0,1.0,6.0
2024-10-18,146.0,79.0,67.0,9.0,2.0,4.0
2024-10-19,138.0,78.5,53.0,9.5,3.0,9.5
2024-10-20,136.5,78.0,39.0,10.0,4.0,15.0
2024-10-21,135.0,61.0,76.0,10.0,12.0,11.0
2024-10-22,104.0,70.0,79.0,10.0,15.0,4.0
2024-10-23,130.0,88.0,83.0,11.0,14.0,6.0
2024-10-24,134.0,109.0,90.0,10.0,14.0,6.0
2024-10-25,157.0,115.0,126.0,10.0,14.0,11.0
2024-10-26,164.0,81.0,80.0,10.0,12.0,9.0
2024-10-27,123.0,84.0,83.0,10.0,13.0,11.0
2024-10-28,128.0,97.0,47.0,10.0,13.0,10.0
2024-10-29,130.0,88.0,41.0,10.0,15.0,3.0
2024-10-30,138.0,127.0,32.0,20.0,20.0,8.0
2024-10-31,155.0,217.0,30.0,26.0,21.0,12.0
2024-11-01,263.0,198.0,27.0,33.0,24.0,14.0
2024-11-02,216.0,121.0,27.0,32.0,23.0,14.0
2024-11-03,148.0,77.0,28.0,13.0,15.0,14.0
2024-11-04,105.0,73.0,32.0,12.0,15.0,5.0
2024-11-05,108.0,82.0,31.0,10.0,14.0,5.0
2024-11-06,115.0,91.0,37.0,10.0,15.0,4.0
2024-11-07,146.0,73.0,18.0,8.0,17.0,24.0
2024-11-08,100.0,68.0,23.0,8.0,16.0,14.0
2024-11-09,93.0,72.0,20.0,8.0,15.0,10.0
2024-11-10,103.0,75.0,22.0,8.0,16.0,10.0
2024-11-11,102.0,86.0,21.0,8.0,18.0,8.0
2024-11-12,119.0,87.0,21.0,8.0,17.0,4.0
2024-11-13,133.0,82.0,27.0,8.0,17.0,5.0
2024-11-14,129.0,118.0,25.0,8.0,16.0,10.0
2024-11-15,144.0,161.0,23.0,8.0,17.0,10.0
2024-11-16,123.0,78.0,23.0,8.0,18.0,9.0
2024-11-17,123.0,75.0,24.0,8.0,19.0,6.0
2024-11-18,119.0,76.0,22.0,8.0,17.0,6.0
2024-11-19,128.0,72.0,22.0,8.0,17.0,4.0
2024-11-20,138.0,72.0,21.0,8.0,16.0,5.0
2024-11-21,137.0,68.0,23.0,8.0,17.0,5.0
2024-11-22,134.0,88.0,24.0,8.0,18.0,7.0
2024-11-23,152.0,93.0,26.0,8.0,17.0,6.0
2024-11-24,155.0,97.0,21.0,8.0,16.0,2.0
2024-11-25,158.0,79.0,18.0,8.0,16.0,15.0
2024-11-26,114.0,97.0,18.0,9.0,14.0,10.0
2024-11-27,132.0,91.0,20.0,10.0,13.0,3.0
2024-11-28,136.0,58.0,16.0,10.0,15.0,5.0
2024-11-29,108.0,76.0,19.0,10.0,13.0,5.0
2024-11-30,131.0,91.0,20.0,11.0,14.0,4.0
2024-12-01,152.0,82.0,21.0,10.0,15.0,4.0
2024-12-02,147.0,101.0,23.0,11.0,13.0,6.0
2024-12-03,153.0,81.0,20.0,10.0,13.0,5.0
2024-12-04,130.0,77.0,21.0,10.0,14.0,6.0
2024-12-05,118.0,77.0,20.0,10.0,14.0,5.0
2024-12-06,115.0,85.0,16.0,10.0,15.0,5.0
2024-12-07,128.0,82.0,13.0,10.0,14.0,3.0
2024-12-08,120.0,102.0,8.0,10.0,14.0,3.0
2024-12-09,100.0,86.0,15.0,10.0,13.0,4.0
2024-12-10,120.0,75.0,16.0,10.0,12.0,5.0
2024-12-11,109.0,86.0,17.0,10.0,14.0,5.0
2024-12-12,137.0,76.0,12.0,10.0,12.0,2.0
2024-12-13,119.0,69.0,10.0,10.0,13.0,1.0
2024-12-14,102.0,76.0,16.0,11.0,12.0,1.0
2024-12-15,117.0,85.0,15.0,10.0,7.0,2.0
2024-12-16,118.0,98.0,19.0,10.0,6.0,1.0
2024-12-17,146.0,102.0,22.0,10.0,4.0,2.0
2024-12-18,152.0,50.0,22.0,10.0,12.0,1.0
2024-12-19,174.0,39.0,21.0,10.0,11.0,1.0
2024-12-20,160.0,121.0,23.0,11.0,12.0,1.0
2024-12-21,174.0,71.0,25.0,10.0,10.0,1.0
2024-12-22,169.0,5.0,17.0,10.0,6.0,1.0
2024-12-23,161.0,4.0,14.0,10.0,7.0,1.0
2024-12-24,154.0,60.0,25.0,11.0,2.0,1.0
2024-12-25,156.0,71.0,22.0,10.0,8.0,1.0
2024-12-26,165.0,54.0,25.0,10.0,7.0,1.0
2024-12-27,167.0,35.0,19.0,11.0,9.0,1.0
2024-12-28,157.0,28.0,10.0,11.0,3.0,1.0
2024-12-29,120.0,26.333333333333332,9.333333333333334,11.0,2.6666666666666665,1.0
2024-12-30,121.33333333333333,24.666666666666668,8.666666666666666,11.0,2.3333333333333335,1.0
2024-12-31,122.66666666666667,23.0,8.0,11.0,2.0,1.0
2025-01-01,124.0,18.0,14.0,10.0,4.0,2.0
2025-01-02,107.0,25.0,15.0,10.0,6.0,2.0
2025-01-03,125.0,64.0,17.0,10.0,5.0,1.0
2025-01-04,126.0,91.0,15.0,10.0,8.0,1.0
2025-01-05,128.0,71.0,11.0,10.0,3.0,1.0
2025-01-06,110.0,77.0,10.0,10.0,5.0,1.0
2025-01-07,95.0,67.0,9.0,10.0,4.0,2.0
2025-01-08,97.0,87.0,12.0,10.0,13.0,3.0
2025-01-09,107.0,74.0,10.0,10.0,13.0,2.0
2025-01-10,89.0,90.0,10.0,11.0,14.0,4.0
2025-01-11,128.0,80.0,10.0,10.0,14.0,3.0
2025-01-12,108.0,71.0,10.0,10.0,14.0,3.0
2025-01-13,90.0,69.0,13.0,10.0,14.0,3.0
2025-01-14,96.0,74.0,17.0,10.0,14.0,3.0
2025-01-15,107.0,79.0,10.0,11.0,15.0,3.0
2025-01-16,112.0,85.0,16.0,10.0,15.0,3.0
2025-01-17,111.0,85.0,18.0,10.0,14.0,3.0
2025-01-18,115.0,106.0,22.0,10.0,13.0,2.0
2025-01-19,144.0,103.0,50.0,10.0,8.0,5.0
2025-01-20,120.0,107.0,25.0,10.0,12.0,4.0
2025-01-21,131.0,97.0,16.0,11.0,13.0,4.0
2025-01-22,126.0,72.0,10.0,11.0,14.0,4.0
2025-01-23,93.0,73.0,8.0,10.0,14.0,4.0
2025-01-24,74.0,66.0,11.0,11.0,14.0,4.0
2025-01-25,72.0,80.0,18.0,10.0,13.0,4.0
2025-01-26,93.0,82.0,11.0,11.0,14.0,5.0
2025-01-27,93.0,100.0,37.0,10.0,11.0,5.0
2025-01-28,109.0,127.0,23.0,11.0,13.0,5.0
2025-01-29,143.0,81.0,16.0,11.0,15.0,4.0
2025-01-30,91.0,107.0,13.0,11.0,14.0,4.0
2025-01-31,126.0,73.0,7.0,11.0,13.0,4.0
2025-02-01,65.0,91.0,11.0,11.0,14.0,4.0
2025-02-02,95.0,100.0,14.0,10.0,13.0,4.0
2025-02-03,113.0,82.0,9.0,11.0,15.0,4.0
2025-02-04,98.0,63.0,7.0,10.0,5.0,4.0
2025-02-05,45.0,76.0,8.0,10.0,12.0,3.0
2025-02-06,84.0,42.0,9.0,10.0,13.0,4.0
2025-02-07,70.0,3.0,13.0,11.0,13.0,4.0
2025-02-08,81.0,7.0,14.0,10.0,13.0,4.0
2025-02-09,107.0,4.0,12.0,10.0,16.0,5.0
2025-02-10,124.0,3.0,17.0,10.0,15.0,4.0
2025-02-11,118.0,38.0,18.0,10.0,15.0,4.0
2025-02-12,99.0,85.0,8.0,10.0,13.0,4.0
2025-02-13,82.0,133.0,1.0,10.0,12.0,3.0
2025-02-14,141.0,114.0,6.0,10.0,12.0,5.0
2025-02-15,109.0,103.0,14.0,10.0,12.0,4.0
2025-02-16,97.0,76.0,15.0,10.0,16.0,5.0
2025-02-17,85.0,87.0,11.0,10.0,17.0,5.0
2025-02-18,91.0,83.0,10.0,10.0,16.0,4.0
2025-02-19,85.0,98.0,7.0,10.0,12.0,4.0
2025-02-20,103.0,100.0,11.0,10.0,12.0,4.0
2025-02-21,104.0,104.0,10.0,10.0,11.0,4.0
2025-02-22,96.0,109.0,9.0,10.0,16.0,4.0
2025-02-23,105.0,92.0,9.0,10.0,16.0,4.0
2025-02-24,93.0,87.0,6.0,10.0,17.0,4.0
2025-02-25,73.0,92.0,10.0,10.0,15.0,6.0
2025-02-26,92.0,99.0,14.0,10.0,11.0,4.0
2025-02-27,108.0,101.0,10.0,10.0,10.0,4.0
2025-02-28,95.0,79.0,12.0,10.0,11.0,3.0
2025-03-01,81.0,80.0,12.0,10.0,16.0,4.0
2025-03-02,73.0,79.0,9.0,10.0,17.0,5.0
2025-03-03,84.0,85.0,8.0,11.0,16.0,4.0
2025-03-04,71.0,86.0,4.0,10.0,15.0,4.0
2025-03-05,64.0,87.0,7.0,10.0,12.0,4.0
2025-03-06,89.0,108.0,11.0,10.0,11.0,4.0
2025-03-07,107.0,138.0,3.0,10.0,10.0,3.0
2025-03-08,137.0,128.0,17.0,10.0,15.0,4.0
2025-03-09,132.0,106.0,11.0,10.0,17.0,5.0
2025-03-10,108.0,95.0,15.0,10.0,17.0,5.0
2025-03-11,104.0,128.0,13.0,10.0,16.0,4.0
2025-03-12,124.0,85.0,7.0,10.0,10.0,4.0
2025-03-13,83.0,64.0,12.0,10.0,12.0,3.0
2025-03-14,70.0,61.0,11.0,10.0,12.0,3.0
2025-03-15,62.0,63.0,9.0,10.0,15.0,4.0
2025-03-16,62.0,63.0,7.0,10.0,17.0,5.0
2025-03-17,63.0,74.0,8.0,10.0,16.0,4.0
2025-03-18,70.0,78.0,9.0,10.0,11.0,4.0
2025-03-19,89.0,58.0,9.0,10.0,11.0,3.0
2025-03-20,65.0,60.0,20.0,10.0,11.0,3.0
2025-03-21,218.0,104.0,15.0,10.0,13.0,4.0
2025-03-22,109.0,297.0,12.0,10.0,14.0,4.0
2025-03-23,119.0,162.0,1.0,12.0,12.0,9.0
2025-03-24,156.0,122.0,15.0,10.0,15.0,5.0
2025-03-25,120.0,96.0,18.0,10.0,12.0,4.0
2025-03-26,95.0,68.0,19.0,10.0,12.0,3.0
2025-03-27,67.0,74.0,7.0,10.0,12.0,3.0
2025-03-28,65.0,80.0,7.0,10.0,16.0,3.0
2025-03-29,70.0,80.0,9.0,10.0,15.0,4.0
2025-03-30,76.0,75.0,9.0,10.0,14.0,5.0
2025-03-31,71.0,72.0,9.0,10.0,14.0,4.0
