date, pm25, pm10, o3, no2, so2, co
2023/8/20, 46, 45, 1, , 25, 
2023/8/21, 44, 32, , , 26, 
2023/8/22, 32, 31, , , 26, 
2023/8/23, 25, 33, , , 28, 
2023/8/24, 21, 31, , , 28, 
2023/8/25, 25, 36, 1, , 29, 
2023/8/26, 25, 25, , , 30, 
2023/8/27, 21, 38, 1, , 30, 
2023/8/28, 39, 46, 1, , 31, 
2023/8/29, 47, 53, 1, , 31, 
2023/8/30, 54, 58, , , 32, 
2023/8/31, 57, 59, , , 32, 
2023/9/1, 58, 48, 1, 1, 33, 
2023/9/2, 55, 59, 1, , 34, 
2023/9/3, 65, 66, 1, , 34, 
2023/9/4, 70, 54, 1, , 35, 
2023/9/5, 54, 55, 1, , 35, 
2023/9/6, 61, 41, 1, 2, 35, 
2023/9/7, 56, 43, 2, 1, 36, 
2023/9/8, 50, 47, 1, , 36, 
2023/9/9, 38, 36, 1, , 35, 
2023/9/10, 11, 41, 1, , 37, 
2023/9/11, 40, 39, 1, , 34, 
2023/9/12, 44, 39, 1, , 35, 
2023/9/13, 38, 60, 1, 1, 34, 
2023/9/14, 53, 69, 1, 1, 35, 
2023/9/15, 74, 41, 1, , 35, 
2023/9/16, 37, 79, 2, , 35, 
2023/9/17, 49, 51, 1, , 36, 
2023/9/18, 47, 27, 1, , 35, 
2023/9/19, 53, 328, 1, 1, 43, 
2023/9/20, 38, 148, 32, , 28, 
2023/9/21, 45, 190, 9, , 27, 
2023/9/22, 57, 41, , 2, 28, 
2023/9/23, 64, , 1, , 27, 
2023/9/24, 65, 22, 1, 1, 27, 
2023/9/25, 60, 49, 1, 2, 27, 
2023/9/26, 65, 54, 3, 7, 28, 
2023/9/27, 89, 48, 4, 3, 6, 7
2023/9/28, 59, 62, 2, 5, 27, 11
2023/9/29, 113, 55, 4, 7, 28, 
2023/9/30, 99, 63, 5, 6, 29, 
2023/4/4, 61, 58, 1, 1, 22, 7
2023/4/5, 73, 61, 1, , 21, 7
2023/4/6, 104, 94, 3, 3, 21, 7
2023/4/7, 118, 96, 1, 2, 22, 8
2023/4/8, 151, 108, 1, 4, 23, 17
2023/4/9, 148, 98, 1, 3, 24, 13
2023/4/10, 134, 90, 1, 4, 25, 9
2023/4/11, 96, 72, 1, 3, 25, 8
2023/4/13, 133, 88, 2, 7, 29, 19
2023/4/14, 95, 70, 1, 1, 27, 25
2023/4/15, 84, 63, , , 27, 18
2023/4/16, 76, 59, , , 27, 17
2023/4/17, 78, 60, , , 28, 15
2023/4/18, 107, 76, 1, 2, 31, 15
2023/4/19, 118, 82, 1, 2, 34, 16
2023/4/20, 81, 63, 1, 1, 35, 14
2023/4/21, 58, 49, 1, , 33, 11
2023/4/22, 57, 44, 1, , 33, 11
2023/4/23, 62, 49, 1, , 33, 11
2023/4/24, 72, 50, , , 33, 11
2023/4/25, 94, 63, 1, 1, 29, 10
2023/4/26, 78, 63, 2, 1, 23, 9
2023/4/27, 68, 48, 4, 3, 23, 9
2023/4/28, 57, 36, 2, 2, 23, 9
2023/4/29, 56, 37, 2, 1, 22, 8
2023/5/5, 67, 53, 1, , 25, 8
2023/5/6, 67, 51, 1, , 24, 8
2023/5/7, 68, 46, 1, , 24, 8
2023/5/8, 62, 49, 1, , 24, 8
2023/5/9, 62, 60, 1, , 25, 8
2023/5/10, 73, 75, 1, , 30, 11
2023/5/11, 92, 275, 3, 2, 26, 10
2023/5/12, 87, 223, 3, 3, 24, 9
2023/5/13, 66, 122, 1, , 24, 8
2023/5/14, 27, 97, 1, , 22, 8
2023/5/15, 71, 88, 1, , 22, 8
2023/5/16, 59, 51, 1, , 22, 8
2023/5/17, 50, 49, 1, , 23, 8
2023/5/18, 42, 52, 2, , 22, 8
2023/5/19, 37, 53, 3, 1, 22, 8
2023/5/22, 63, 58, 3, 1, 22, 9
2023/5/23, 41, 58, 2, 1, 23, 8
2023/5/24, 44, 52, 2, , 23, 8
2023/5/25, 27, 48, 2, , 23, 8
2023/5/26, 55, 87, 2, , 23, 8
2023/5/27, 43, 49, 2, , 23, 8
2023/5/28, 40, 46, 2, 1, 23, 8
2023/5/29, 35, 49, 2, , 24, 9
2023/5/30, 43, 57, 4, 1, 24, 9
2023/5/31, 45, 70, 3, 1, 22, 9
2023/6/1, 49, 87, 2, 1, 22, 9
2023/6/2, 35, 51, 1, , 22, 8
2023/6/3, 24, 38, 2, , 22, 8
2023/6/4, 25, 47, 2, , 22, 8
2023/6/5, 44, 54, 2, , 22, 8
2023/6/6, 56, 81, 1, , 21, 8
2023/6/7, 59, 73, 1, , 21, 8
2023/6/8, 50, 61, 2, , 23, 9
2023/6/9, 38, 56, 2, 1, 24, 9
2023/6/10, 49, 67, 1, 1, 24, 9
2023/6/11, 50, 61, 2, , 22, 9
2023/6/12, 60, 62, 1, , 24, 10
2023/6/13, 47, 63, 1, , 26, 9
2023/6/14, 38, 59, 1, , 27, 9
2023/6/15, 53, 127, 1, , 26, 9
2023/6/16, 62, 81, 1, , 26, 9
2023/6/17, 57, 333, 1, , 26, 9
2023/6/18, 57, 274, 1, , 26, 9
2023/6/19, 56, 117, 2, , 28, 10
2023/6/20, 61, 68, 2, , 27, 9
2023/6/21, 74, 504, 1, , 23, 9
2023/6/22, 63, 419, 1, , 23, 9
2023/6/23, 59, 70, 1, , 24, 9
2023/6/24, 70, 203, 1, , 23, 10
2023/6/25, 71, 140, 1, , 21, 11
2023/6/26, 105, 391, 2, , 23, 10
2023/6/27, 45, 38, 2, , 25, 10
2023/6/28, 48, 34, 1, , 21, 11
2023/6/30, 36, 39, 1, , 27, 8
2023/1/2, 181, , 10, 35, 19, 15
2023/1/3, 187, , 10, 34, 19, 15
2023/1/4, 182, , 10, 41, 20, 18
2023/1/5, 195, , 10, 40, 20, 17
2023/1/6, 194, , 10, 30, 19, 15
2023/1/7, 184, , 10, 29, 20, 13
2023/1/8, 175, , 10, 28, 20, 12
2023/1/9, 144, , 10, 38, 21, 13
2023/1/10, 127, , 38, 58, 20, 14
2023/1/11, 173, , 28, 40, 18, 11
2023/1/12, 145, , 16, 17, 19, 4
2023/1/13, 117, , 21, 21, 20, 4
2023/1/14, 146, , 20, 38, 20, 9
2023/1/15, 183, , 14, 37, 23, 11
2023/1/16, 175, , 11, 47, 24, 13
2023/1/17, 190, , 16, 56, 23, 15
2023/1/18, 220, , 11, 19, 22, 18
2023/1/19, 210, , 9, 22, 21, 11
2023/1/20, 173, , 12, 18, 20, 8
2023/1/21, 159, , 12, 15, 20, 5
2023/1/22, 141, , 13, 19, 22, 7
2023/1/23, 160, , 15, 21, 21, 9
2023/1/24, 167, , 17, 19, 21, 8
2023/1/25, 173, , 21, 19, 21, 8
2023/1/26, 183, , 11, 17, 23, 12
2023/1/27, 191, , 10, 18, 25, 17
2023/1/28, 165, , 7, 13, 24, 9
2023/1/29, 171, , 11, 11, 26, 7
2023/1/30, 165, , 10, 14, 28, 9
2023/1/31, 181, , 8, 14, 25, 10
2023/2/1, 173, , 12, 16, 22, 6
2023/2/2, 160, 99, 13, 21, 21, 10
2023/2/3, 167, 139, 14, 19, 21, 12
2023/2/4, 164, 169, 16, 20, 20, 14
2023/2/5, 164, 122, 14, 19, 22, 9
2023/2/6, 164, 111, 14, 13, 20, 7
2023/2/7, 164, 156, 13, 22, 21, 12
2023/2/8, 164, 160, 15, 20, 23, 18
2023/2/9, 164, 123, 13, 16, 22, 10
2023/2/10, 164, 98, 10, 19, 19, 22
2023/2/11, 164, 146, 13, 17, 20, 20
2022/10/1, 102, 40, 12, 6, 11, 3
2022/10/2, 29, 132, 14, 7, 11, 3
2022/10/3, 54, 570, 19, 9, 12, 3
2022/10/4, 71, 443, 24, 7, 12, 2
2022/10/5, 160, , 19, 5, 13, 2
2022/10/6, 163, , 27, 4, 13, 2
2022/10/7, 322, , 27, 5, 13, 3
2022/10/8, 231, , 18, 4, 13, 3
2022/10/9, 137, 57, 22, 6, 13, 5
2022/10/10, 106, 62, 11, 12, 12, 6
2022/10/11, 75, 57, 16, 15, 13, 8
2022/10/12, 88, 85, 23, 13, 13, 9
2022/10/13, 89, 57, 8, 26, 14, 7
2022/10/14, 61, 284, 14, 34, 12, 8
2022/10/15, 104, 74, 12, 27, 20, 9
2022/10/16, 114, , , , , 
2022/10/24, 158, 123, 25, 12, 8, 10
2022/10/25, 207, 101, 24, 8, 4, 9
2022/10/26, 174, 97, 22, 6, 19, 10
2022/10/27, 176, 100, 21, 4, 12, 9
2022/10/28, 161, 97, 18, 2, , 8
2022/10/29, 145, 81, 19, 1, 5, 6
2022/10/30, 127, 93, 19, 1, 24, 8
2022/10/31, 138, 111, 22, 1, 55, 9
2022/11/1, 159, 101, 13, 1, 7, 10
2022/11/2, 160, 96, 24, 19, 9, 9
2022/11/3, 153, 103, 39, 43, 14, 10
2022/11/4, 150, 100, 49, 35, 14, 10
2022/11/5, 150, 111, 36, 50, 15, 11
2022/11/6, 162, 111, 32, 57, 15, 13
2022/11/7, 162, 122, 25, 53, 14, 12
2022/11/8, 166, 133, 19, 55, 15, 14
2022/11/9, 177, 119, 15, 54, 15, 13
2022/11/10, 165, 95, 16, 38, 14, 11
2022/11/11, 159, 119, 17, 40, 14, 8
2022/11/12, 168, 106, 16, 26, 14, 9
2022/11/13, 167, 125, 14, 41, 15, 14
2022/11/14, 180, , , , , 
2022/11/16, 169, 109, 10, 47, 15, 13
2022/11/17, 162, 87, 9, 34, 15, 9
2022/11/18, 130, 97, 8, 38, 15, 11
2022/11/19, 145, 89, 8, 29, 15, 10
2022/11/20, 144, 93, 8, 35, 16, 11
2022/11/21, 152, 115, 8, 49, 16, 12
2022/11/22, 167, 142, 7, 51, 17, 16
2022/11/23, 184, 159, 8, 63, 17, 18
2022/11/24, 183, 161, 9, 62, 17, 19
2022/11/25, 183, 146, 11, 52, 17, 18
2022/11/26, 189, 154, 10, 45, 18, 19
2022/12/16, 159, , 10, 28, 28, 13
2022/12/17, 158, , 10, 21, 30, 12
2022/12/18, 164, , 10, 27, 35, 12
2022/12/19, 145, , 10, 38, 35, 13
2022/12/20, 159, , 10, 43, 39, 15
2022/12/21, 176, , 10, 44, 45, 17
2022/12/22, 180, , 10, 37, 50, 14
2022/12/23, 172, , 10, 32, 19, 12
2022/12/24, 149, , 10, 41, 18, 13
2022/12/25, 177, , 10, 36, 18, 15
2022/12/26, 185, , 10, 36, 43, 16
2022/12/27, 215, , 10, 44, 51, 17
2022/12/28, 202, , 11, 43, 51, 18
2022/12/29, 201, , 10, 38, 29, 16
2022/12/30, 200, , 10, 29, 18, 15
2022/12/31, 172, , 11, 25, 18, 11
2023/1/1, 175, , 10, 35, 19, 14
2022/7/1, 748, , 27, , 3, 4
2022/7/3, 192, 78, 13, , 3, 3
2022/7/4, 87, 214, 15, 1, 3, 4
2022/7/5, 333, 186, 17, , 3, 4
2022/7/7, 232, 177, 17, , 3, 3
2022/7/8, 120, 66, 10, , 3, 3
2022/7/9, 85, , , , , 
2022/7/16, 337, 208, 12, 1, 10, 8
2022/7/17, 66, 796, 14, , 10, 8
2022/7/18, 79, 387, 10, 1, 10, 7
2022/7/19, 69, 55, 9, , 11, 8
2022/7/20, 63, 63, 10, 1, 11, 8
2022/7/21, 60, 97, 12, , 9, 8
2022/7/22, 77, 61, 13, , 10, 8
2022/7/23, 70, 40, 13, , 10, 7
2022/7/24, 63, 41, 14, , 10, 7
2022/7/25, 62, 45, 16, , 10, 8
2022/7/26, 75, 41, 11, 1, 10, 10
2022/7/27, 99, 59, 10, 1, 10, 10
2022/7/28, 74, 61, 13, , 10, 9
2022/7/29, 59, 62, 23, 1, 10, 8
2022/7/30, 56, 56, 20, , 10, 8
2022/7/31, 59, 43, 25, , 10, 9
2022/8/1, 53, 51, 17, , 9, 9
2022/8/2, 58, 54, 36, , 10, 9
2022/8/3, 62, 44, 21, , 10, 9
2022/8/4, 51, 50, 18, , 10, 9
2022/8/5, 52, 34, 18, 1, 10, 9
2022/8/6, 46, 32, 25, 1, 9, 10
2022/8/7, 48, 26, 63, 1, 10, 10
2022/8/8, 37, 37, 26, , 10, 9
2022/8/9, 51, 39, 24, , 10, 9
2022/8/10, 55, 48, 28, , 10, 9
2022/8/11, 62, 46, 18, , 10, 8
2022/8/12, 60, 156, 20, , 10, 8
2022/8/13, 58, 797, 16, , 10, 8
2022/8/14, 55, 840, 16, , 10, 8
2022/8/15, 53, 701, 16, , 10, 8
2022/8/16, 48, 222, 14, , 10, 9
2022/8/17, 45, 41, 28, , 10, 9
2022/8/18, 47, 58, 26, , 10, 9
2022/8/19, 50, 74, 16, , 10, 9
2022/8/20, 46, 109, 32, , 10, 9
2022/8/21, 52, 76, 20, , 10, 9
2022/8/22, 51, 32, 26, , 10, 9
2022/8/23, 49, 249, 17, 1, 10, 9
2022/8/24, 52, 481, 12, 2, 10, 9
2022/8/25, 57, 104, 32, 4, 10, 9
2022/8/26, 57, 65, 25, 4, 10, 9
2022/8/27, 64, , 20, 4, 10, 10
2022/8/28, 63, , 13, 5, 11, 10
2022/8/29, 73, , 13, 6, 10, 11
2022/8/30, 88, , 25, 6, 11, 10
2022/8/31, 76, , 21, 8, 11, 11
2022/9/1, 75, , 22, 10, 12, 12
2022/9/2, 95, , , , , 
2022/9/5, 51, , 7, 14, 11, 11
2022/9/6, 57, , 10, 17, 11, 11
2022/9/7, 75, , 24, 17, 11, 12
2022/9/8, 70, , 31, 9, 11, 12
2022/9/9, 66, , 17, 11, 11, 3
2022/9/10, 77, , 35, 10, 12, 3
2022/9/11, 119, , 25, 11, 11, 2
2022/9/12, 71, , 29, 18, 11, 2
2022/9/13, 50, , 31, 4, 11, 
2022/9/14, 35, , 24, 3, 11, 
2022/9/15, 47, , 28, 5, 11, 1
2022/9/16, 39, , 16, 4, 11, 1
2022/9/17, 46, , 30, 5, 11, 1
2022/9/18, 50, , 13, 8, 11, 3
2022/9/19, 68, , 13, 14, 11, 6
2022/9/20, 49, , 11, 12, 11, 5
2022/9/21, 44, , 24, 11, 11, 6
2022/9/22, 66, , 23, 10, 11, 7
2022/9/23, 70, , 43, 10, 11, 4
2022/9/24, 39, , 18, 7, 11, 4
2022/9/25, 40, , 21, 6, 11, 5
2022/9/26, 52, , 16, 7, 12, 6
2022/9/27, 60, , 18, 14, 12, 8
2022/9/28, 84, , 27, 7, 12, 4
2022/9/29, 85, 65, 15, 9, 11, 4
2022/9/30, 84, 54, 15, 7, 11, 4
2022/4/1, 168, 149, 7, , 2, 2
2022/4/2, 159, 116, 7, , 2, 2
2022/4/3, 149, 97, 7, 1, 2, 3
2022/4/4, 141, 79, , , 45, 2
2022/4/5, 127, 85, 7, , 47, 2
2022/4/6, 135, 144, 39, 2, 2, 3
2022/4/7, 270, 186, 7, 1, 2, 3
2022/4/8, 406, 80, 7, 1, 2, 3
2022/4/9, 589, 66, 7, , 2, 2
2022/4/10, 508, 124, 7, 1, 2, 3
2022/4/11, 370, 72, 7, 3, 2, 11
2022/4/12, 118, 79, 7, 8, 2, 4
2022/4/13, 137, 71, 7, 1, 2, 3
2022/4/14, 318, 391, 7, , 2, 2
2022/4/15, 98, 109, 11, 1, 2, 2
2022/4/16, 143, 74, 12, 1, 2, 2
2022/4/17, 260, 73, 11, , 2, 2
2022/4/18, 295, 78, 10, , 2, 2
2022/4/19, 264, 103, 15, 1, 2, 2
2022/4/20, 424, 96, 25, 3, 3, 6
2022/4/21, 204, 105, 22, 4, 2, 5
2022/4/22, 295, 95, 21, 2, 2, 4
2022/4/23, 182, 83, 17, 1, 2, 2
2022/4/24, 625, 84, 19, 3, 2, 5
2022/4/25, 117, 71, 12, 2, 2, 4
2022/4/26, 145, 73, 15, 2, 2, 3
2022/4/27, 201, 109, 14, 1, 2, 3
2022/4/28, 456, 120, 11, 1, 2, 3
2022/4/29, 136, 183, 11, , 2, 3
2022/4/30, 322, 511, 11, , 2, 2
2022/5/1, 373, 298, 9, , 2, 3
2022/5/2, 240, 325, 10, , 2, 2
2022/5/3, 824, 272, 10, , 2, 2
2022/5/4, 219, 310, 11, , 2, 2
2022/5/5, 153, 188, 9, , 2, 3
2022/5/6, 148, 562, 12, , 2, 2
2022/5/7, 448, 447, 13, 1, 3, 3
2022/5/8, 320, 329, 11, 1, 6, 4
2022/5/9, 123, 212, 10, , 1, 3
2022/5/10, 131, 326, 11, , 2, 3
2022/5/11, 226, 216, 13, , 2, 3
2022/5/12, 144, 161, 12, 1, 2, 4
2022/5/13, 137, 100, 12, , 2, 3
2022/5/14, 117, , , , , 
2022/5/16, 94, 138, 11, 1, 1, 4
2022/5/17, 142, 197, 14, , 2, 3
2022/5/18, 167, 172, 14, 2, 2, 3
2022/5/19, 161, 187, 12, 1, 2, 3
2022/5/20, 137, 100, 10, 2, 2, 3
2022/5/21, 108, 79, 10, , 2, 3
2022/5/22, 70, 86, 11, , 2, 3
2022/5/23, 69, 159, 10, , 2, 3
2022/5/24, 89, 285, 10, , 2, 3
2022/5/25, 152, , , , , 
2022/5/27, 79, 843, 12, , 2, 3
2022/5/28, 184, 250, 8, 1, 2, 3
2022/5/29, 73, 77, 14, , 3, 3
2022/5/30, 91, 267, 15, , 2, 2
2022/5/31, 141, 71, 15, 1, 2, 2
2022/6/1, 80, 300, 15, 1, 3, 2
2022/6/2, 147, 90, 10, 2, 2, 3
2022/6/3, 71, 60, 12, , 3, 3
2022/6/4, 55, 57, 12, , 3, 3
2022/6/5, 52, 98, 12, 2, 3, 3
2022/6/6, 48, 190, 15, 3, 2, 3
2022/6/7, 99, 278, 15, , 3, 2
2022/6/8, 190, 59, 15, 1, 3, 3
2022/6/9, 76, 55, 20, 3, 3, 5
2022/6/10, 82, 51, 13, 1, 3, 5
2022/6/11, 77, 39, 13, 1, 4, 4
2022/6/12, 56, 44, 13, , 3, 3
2022/6/13, 56, 58, 14, , 3, 3
2022/6/14, 81, 63, 12, , 3, 3
2022/6/15, 83, 58, 13, , 3, 3
2022/6/16, 89, 57, 14, , 4, 4
2022/6/17, 92, 51, 23, , 4, 4
2022/6/18, 84, 24, 11, , 4, 4
2022/6/19, 42, 26, 12, , 4, 4
2022/6/20, 49, 24, 13, , 4, 5
2022/6/28, 458, 222, 9, 1, 5, 6
2022/6/29, 247, 513, 11, 2, 2, 6
2022/6/30, 252, 563, 12, 2, 3, 6
2022/1/3, 171, 115, 10, 17, 11, 11
2022/1/4, 172, 127, 10, 18, 13, 13
2022/1/5, 184, 97, 10, 11, 16, 7
2022/1/6, 166, 123, 9, 16, 20, 9
2022/1/7, 181, 93, 10, 14, 2, 9
2022/1/8, 157, 62, 10, 8, , 5
2022/1/9, 94, 78, 10, 13, , 6
2022/1/10, 130, 121, 10, 20, , 10
2022/1/11, 172, 96, 10, 12, , 8
2022/1/12, 161, 125, 9, 11, 1, 10
2022/1/13, 186, 120, 9, 9, 3, 9
2022/1/14, 181, 113, 9, 9, 4, 8
2022/1/15, 171, 110, 9, 9, 5, 9
2022/1/16, 166, 186, 9, 9, 7, 9
2022/1/17, 168, 128, 9, 11, 8, 10
2022/1/18, 176, 127, 9, 13, 9, 10
2022/1/19, 176, 91, 9, 10, 12, 8
2022/1/20, 148, 74, 9, 8, 11, 7
2022/1/21, 120, 77, 9, 5, 12, 6
2022/1/22, 103, 451, 9, 5, 12, 4
2022/1/23, 194, 298, 9, 7, 11, 4
2022/1/24, 165, 241, 5, 13, 13, 7
2022/1/25, 178, 180, 5, 13, 16, 9
2022/1/26, 171, 144, 5, 15, 15, 10
2022/1/27, 168, 119, 6, 14, 14, 9
2022/1/28, 149, 108, 6, 15, 15, 8
2022/1/29, 148, 138, 6, 19, 19, 10
2022/1/30, 168, 140, 6, 13, 20, 14
2022/1/31, 178, 131, 6, 7, 20, 11
2022/2/1, 166, 127, 6, 2, 23, 9
2022/2/2, 176, 130, 6, 1, 20, 8
2022/2/3, 165, 229, 6, 3, 21, 5
2022/2/4, 187, 214, 6, 11, 18, 7
2022/2/5, 263, , , , , 
2022/2/7, 302, 183, 13, 8, 18, 4
2022/2/8, 107, 83, 7, 9, 16, 4
2022/2/9, 128, 159, 7, 15, 17, 8
2022/2/10, 203, 113, 7, 15, 13, 6
2022/2/11, 144, 103, 7, 17, 12, 7
2022/2/12, 153, 109, 7, 15, 16, 10
2022/2/13, 163, 97, 7, 14, 16, 7
2022/2/14, 141, 75, 7, 5, 11, 5
2022/2/15, 96, 60, 7, 5, 16, 4
2022/2/16, 79, 70, 7, 7, 13, 5
2022/2/17, 104, 103, 7, 15, 21, 9
2022/2/18, 144, 105, 7, 16, 18, 11
2022/2/19, 159, 87, 7, 17, 9, 6
2022/2/20, 150, 118, 7, 27, 2, 10
2022/2/21, 169, 78, 7, 13, 1, 7
2022/2/22, 112, 91, 7, 11, , 9
2022/2/23, 141, 111, 7, 11, , 10
2022/2/24, 162, 210, 7, 12, , 8
2022/2/25, 169, 132, 7, 9, 1, 7
2022/2/26, 156, 105, 7, 11, 1, 7
2022/2/27, 151, 121, 7, 13, 1, 9
2022/2/28, 160, 120, 7, 11, 1, 8
2022/3/1, 167, 125, 7, 11, 1, 10
2022/3/2, 166, 138, 7, 9, 1, 12
2022/3/3, 167, 119, 7, 12, 1, 9
2022/3/4, 143, 126, 7, 14, 3, 13
2022/3/5, 164, 120, 7, 11, 3, 12
2022/3/6, 165, 113, 7, 10, 2, 11
2022/3/7, 165, 113, 7, 10, 2, 10
2022/3/8, 162, 112, 7, 21, 3, 10
2022/3/9, 169, 113, 7, 13, 3, 11
2022/3/10, 167, 120, 7, 12, 4, 12
2022/3/11, 170, 85, 7, 10, 4, 8
2022/3/12, 146, 116, 7, 13, 6, 9
2022/3/13, 144, 113, 7, 18, 9, 11
2022/3/14, 148, 121, 7, 12, 8, 10
2022/3/15, 157, 100, 7, 10, 1, 7
2022/3/16, 144, 108, 7, 8, 3, 8
2022/3/17, 151, 92, 7, 7, 6, 8
2022/3/18, 147, 70, 7, 6, 14, 5
2022/3/19, 100, 79, 7, 4, 4, 4
2022/3/20, 85, 105, 7, 6, 7, 4
2022/3/21, 118, 102, 7, 7, 14, 5
2022/3/22, 135, 116, 7, 10, 10, 5
2022/3/23, 134, 111, 7, 9, 2, 6
2022/3/24, 142, 75, 7, 7, 5, 6
2022/3/25, 96, 101, 7, 5, 10, 7
2022/3/26, 116, 71, 7, 2, , 7
2022/3/27, 87, 112, 7, 5, , 6
2022/3/28, 216, 113, 7, 2, 6, 7
2022/3/29, 414, 78, 7, 2, 7, 5
2022/3/30, 92, 89, 7, , 2, 5
2022/3/31, 120, 160, 7, 1, 2, 4
2021/10/1, 111, 66, 50, 1, 5, 6
2021/10/2, 93, 64, 28, 2, 5, 6
2021/10/3, 104, 66, 6, 3, 5, 6
2021/10/4, 119, 64, 5, 3, 4, 6
2021/10/5, 101, 114, 11, 6, 1, 7
2021/10/6, 161, 58, 26, 4, 2, 6
2021/10/7, 104, 128, 6, 1, 3, 5
2021/10/8, 161, 47, 3, 1, 1, 5
2021/10/9, 62, 221, 2, 2, 2, 6
2021/10/10, 309, 364, 4, 3, 2, 9
2021/10/11, 113, 70, 4, 3, 2, 7
2021/10/12, 123, 80, 7, 6, 1, 7
2021/10/13, 132, 106, 2, 5, 1, 9
2021/10/14, 161, 106, 2, 4, , 9
2021/10/15, 147, 143, 2, 4, 15, 8
2021/10/16, 167, 117, 2, 4, , 9
2021/10/17, 149, 77, 2, 4, , 5
2021/10/18, 83, 80, 2, 4, , 6
2021/10/19, 93, 73, 2, 4, , 6
2021/10/20, 93, 98, 2, 9, , 8
2021/10/21, 141, 112, 2, 18, 2, 10
2021/10/22, 158, 80, 2, 9, 4, 6
2021/10/23, 121, 50, 2, 7, 4, 6
2021/10/24, 68, 328, 2, 8, 8, 5
2021/10/25, 345, 94, 2, 13, 4, 9
2021/10/26, 148, 98, 8, 17, 5, 9
2021/10/27, 140, 99, 8, 16, 4, 7
2021/10/28, 152, 172, 8, 17, 4, 6
2021/10/29, 197, 139, 8, 19, 4, 9
2021/10/30, 166, 111, 8, 18, 5, 8
2021/10/31, 159, 170, 8, 30, 5, 13
2021/11/1, 212, 161, 8, 25, 5, 11
2021/11/2, 211, 262, 8, 22, 5, 10
2021/11/3, 296, 144, 8, 17, 5, 9
2021/11/4, 193, 136, 8, 16, 4, 9
2021/11/5, 195, 135, 15, 7, 4, 7
2021/11/6, 198, 89, 32, 4, 5, 7
2021/11/7, 154, 163, 48, 5, 5, 7
2021/11/8, 222, 163, 48, 9, 5, 10
2021/11/9, 208, 170, 44, 7, 5, 10
2021/11/10, 220, 121, 33, 7, 5, 10
2021/11/11, 165, 165, 57, 8, 5, 10
2021/11/12, 207, 123, 52, 6, 5, 9
2021/11/13, 291, 120, 49, 5, 5, 10
2021/11/15, 205, 132, 34, 7, 5, 11
2021/11/16, 179, 115, 37, 3, 5, 12
2021/11/17, 173, 55, 25, 2, 5, 4
2021/11/18, 101, 76, 40, 6, 5, 6
2021/11/19, 128, 92, 32, 3, 5, 7
2021/11/20, 146, 57, 23, 2, 5, 3
2021/11/21, 78, 53, 23, 5, 5, 5
2021/11/22, 85, 60, 31, 2, 5, 4
2021/11/23, 96, 102, 33, 2, 5, 6
2021/11/24, 164, 111, 35, 4, 5, 9
2021/11/25, 165, 105, 45, 5, 5, 8
2021/11/26, 165, 106, 48, 5, 5, 8
2021/11/27, 165, 114, 47, 6, 5, 8
2021/11/28, 162, 102, 35, 5, 19, 8
2021/11/29, 155, 125, 35, 7, 7, 9
2021/11/30, 168, 81, 34, 4, 6, 8
2021/12/1, 152, 70, 38, 4, 6, 7
2021/12/2, 137, 78, 45, 4, 7, 8
2021/12/3, 150, 114, 29, 5, 7, 10
2021/12/4, 171, 98, 33, 4, 7, 12
2021/12/5, 146, 112, 46, 5, 7, 9
2021/12/6, 164, 137, 45, 6, 7, 10
2021/12/7, 185, 130, 44, 6, 7, 10
2021/12/8, 181, 130, 40, 6, 7, 10
2021/12/9, 183, 123, 51, 6, 7, 10
2021/12/10, 178, 126, 52, 6, 7, 8
2021/12/11, 174, 125, 58, 6, 7, 9
2021/12/12, 178, 114, 42, 7, 7, 10
2021/12/13, 166, 102, 53, 5, 7, 9
2021/12/14, 163, 122, 57, 8, 7, 8
2021/12/15, 177, 140, 56, 16, 5, 11
2021/12/16, 192, 141, 49, 17, 3, 11
2021/12/17, 193, 141, 52, 18, 3, 11
2021/12/18, 190, 139, 55, 20, 4, 11
2021/12/19, 189, 129, 48, 19, 3, 10
2021/12/20, 182, 143, 47, 24, 5, 11
2021/12/21, 190, 265, 34, 23, 7, 11
2021/12/22, 189, 129, 27, 24, 6, 11
2021/12/23, 184, 96, 16, 18, 8, 8
2021/12/24, 147, 93, 13, 14, 9, 8
2021/12/25, 151, 133, 10, 18, 12, 10
2021/12/26, 182, 142, 10, 21, 12, 12
2021/12/27, 184, 123, 10, 16, 12, 10
2021/12/28, 174, 97, 10, 14, 13, 8
2021/12/29, 156, 119, 9, 14, 14, 8
2021/12/30, 169, 123, 10, 16, 18, 8
2021/12/31, 170, 102, 10, 14, 20, 10
2022/1/1, 164, 108, 10, 13, 20, 11
2022/1/2, 169, 117, 10, 18, 11, 12
2021/7/1, 307, 56, 5, , 2, 1
2021/7/2, 63, 64, 4, 1, 2, 1
2021/7/3, 71, 61, 4, 2, 2, 2
2021/7/4, 65, 70, 4, 3, 2, 2
2021/7/5, 68, 73, 3, 3, 2, 2
2021/7/6, 71, 70, 3, 7, 2, 2
2021/7/7, 73, 62, 3, 3, 2, 3
2021/7/8, 78, 50, 5, 10, 2, 5
2021/7/9, 75, 43, 19, 10, 3, 9
2021/7/10, 74, 44, 26, 1, 3, 7
2021/7/11, 57, 32, 7, 1, 3, 5
2021/7/12, 52, 38, 23, 1, 3, 4
