date, pm25, pm10, o3, no2, so2, co
2025/4/20, 73, 48, 31, 6, 4, 11
2025/4/21, 69, 73, 39, 6, 5, 10
2025/4/22, 102, 75, 22, 7, 4, 13
2025/4/23, 104, 57, 36, 7, 5, 15
2025/4/24, 78, 45, 14, 6, 4, 11
2025/4/25, 65, 46, 26, 6, 4, 10
2025/4/26, 66, 51, 18, 5, 4, 12
2025/4/27, 73, 56, 15, 6, 4, 14
2025/4/28, 77, 54, 23, 5, 3, 11
2025/4/29, 74, 47, 24, 5, 4, 9
2025/4/30, 67, 41, 26, 4, 3, 9
2025/1/1, 88, 75, 17, 11, 4, 4
2025/1/2, 100, 67, 15, 10, 4, 3
2025/1/3, 93, 68, 55, 12, 6, 2
2025/1/4, 95, 83, 48, 11, 6, 4
2025/1/5, 115, 81, 17, 9, 5, 4
2025/1/6, 112, 88, 17, 10, 21, 4
2025/1/7, 125, 85, 19, 10, 6, 5
2025/1/8, 118, 84, 18, 8, 7, 4
2025/1/9, 118, 84, 28, 10, 5, 4
2025/1/10, 119, 93, 8, 11, 5, 8
2025/1/11, 133, , , , , 
2025/1/13, 115, 94, 18, 6, 3, 4
2025/1/14, 133, 103, 18, 7, 7, 8
2025/1/15, 140, 109, 15, 6, 4, 5
2025/1/16, 149, 94, 11, 6, 6, 4
2025/1/17, 132, 81, 28, 5, 5, 1
2025/1/18, 114, 84, 19, 6, 8, 2
2025/1/19, 117, 87, 19, 7, 6, 3
2025/1/20, 123, 91, 18, 10, 5, 5
2025/1/21, 129, 90, 15, , 4, 5
2025/1/22, 128, 83, 33, , 4, 2
2025/1/23, 117, 92, 20, , 6, 3
2025/1/24, 131, 98, 17, , 6, 6
2025/1/25, 138, 87, 29, , 5, 4
2025/1/26, 122, 68, 23, , 3, 7
2025/1/27, 94, 73, 32, 12, 6, 3
2025/1/28, 101, 63, 19, 8, 4, 3
2025/1/29, 86, 85, 35, 12, 10, 4
2025/1/30, 117, 65, 12, 9, 3, 1
2025/1/31, 90, 67, 16, 9, 7, 2
2025/2/1, 94, 79, 23, 8, 5, 2
2025/2/2, 111, 78, 17, 10, 6, 3
2025/2/3, 110, 61, 39, 23, 5, 2
2025/2/4, 86, 68, 26, 48, 7, 1
2025/2/5, 94, 86, 58, 34, 22, 2
2025/2/6, 121, 93, 30, 39, 4, 6
2025/2/7, 132, 87, 49, 27, 4, 5
2025/2/8, 122, 71, 24, 20, 2, 3
2025/2/9, 99, 65, 26, 14, 4, 4
2025/2/10, 90, 69, 48, 11, 6, 3
2025/2/11, 96, 73, 49, 17, 8, 2
2025/2/12, 101, 67, 5, 15, 2, 2
2025/2/13, 93, , , , , 
2025/2/15, 103, 69, 51, 17, 21, 2
2025/2/16, 96, 68, 27, 15, 17, 1
2025/2/17, 96, 76, 23, 18, 24, 7
2025/2/18, 106, 68, 30, 20, 6, 15
2025/2/19, 94, 78, 45, 31, 3, 2
2025/2/20, 109, 66, 50, 28, 3, 2
2025/2/21, 91, 86, 28, 7, 4, 4
2025/2/22, 121, 77, 27, 6, 4, 6
2025/2/23, 108, 72, 55, 7, 3, 3
2025/2/24, 99, 77, 69, 11, 3, 1
2025/2/25, 108, 76, 81, 9, 6, 2
2025/2/26, 107, 78, 68, 8, 4, 4
2025/2/27, 109, 80, 64, 6, 7, 4
2025/2/28, 113, 75, 72, 6, 9, 5
2025/3/1, 104, 71, 48, 5, 4, 4
2025/3/2, 99, 77, 28, 5, 15, 6
2025/3/3, 108, 78, 21, 3, 1, 2
2025/3/4, 109, 80, 18, 9, 1, 2
2025/3/5, 113, 74, 74, 11, 2, 3
2025/3/6, 103, 83, 38, 13, 4, 7
2025/3/7, 117, 89, 14, 14, 1, 12
2025/3/8, 127, , , , , 
2025/3/11, 119, 82, 42, 9, 5, 5
2025/3/12, 115, 76, 76, 8, 3, 4
2025/3/13, 103, 81, 25, 9, 1, 6
2025/3/14, 112, 46, 20, 4, 2, 
2025/3/15, 67, 55, 24, 3, 2, 1
2025/3/16, 76, 64, 48, 3, 2, 2
2025/3/17, 88, 59, 45, 3, 1, 1
2025/3/18, 81, 62, 39, 4, 1, 2
2025/3/19, 85, 59, 39, 5, 1, 3
2025/3/20, 81, 63, 14, 2, , 3
2025/3/21, 85, 39, 10, 5, , 3
2025/3/22, 60, , , , , 
2025/3/25, 85, 48, 43, 8, 3, 3
2025/3/26, 68, 24, 28, 9, 1, 4
2025/3/27, 45, 79, 12, 20, , 6
2025/3/28, 110, 88, 35, 12, 5, 4
2025/3/29, 125, 86, 83, 16, 6, 6
2025/3/30, 121, 73, 41, 16, 3, 7
2025/3/31, 100, 85, 21, 19, 5, 7
2024/10/1, 80, 60, 24, 5, , 9
2024/10/2, 83, 30, 8, 3, , 6
2024/10/3, 51, 21, 12, 3, , 5
2024/10/4, 40, 20, 8, 6, , 1
2024/10/5, 38, 26, 11, 4, 1, 1
2024/10/6, 45, 53, 19, 8, , 3
2024/10/7, 75, 64, 22, 13, 1, 4
2024/10/8, 88, 44, 12, 9, , 1
2024/10/9, 65, 41, 13, 10, , 1
2024/10/10, 62, 20, 14, 10, 1, 2
2024/10/11, 38, 32, 16, 9, , 4
2024/10/12, 53, 35, 15, 9, , 5
2024/10/13, 55, 24, 17, 12, , 2
2024/10/14, 43, 31, 17, 11, , 1
2024/10/15, 50, 44, 18, 64, 1, 3
2024/10/16, 65, 47, 18, 12, 9, 6
2024/10/17, 69, 44, 22, 68, , 3
2024/10/18, 65, 15, 7, 86, , 2
2024/10/19, 33, 25, 25, 31, , 2
2024/10/20, 44, 21, 19, 15, , 2
2024/10/21, 38, 36, 20, 11, , 5
2024/10/22, 57, 43, 14, 8, , 3
2024/10/23, 63, 56, 16, 9, 5, 2
2024/10/24, 79, 62, 16, 3, 5, 2
2024/10/25, 84, 64, 17, 22, 5, 4
2024/10/26, 88, 67, 48, 35, 8, 7
2024/10/27, 92, 73, 41, 5, 7, 7
2024/10/28, 102, 62, 42, 5, 4, 6
2024/10/29, 87, 67, 19, 11, 2, 5
2024/10/30, 93, 71, 18, 42, 2, 5
2024/10/31, 98, 64, 43, 40, 2, 4
2024/11/1, 88, 95, 17, 37, 4, 5
2024/11/2, 117, 68, 31, 33, 4, 4
2024/11/3, 94, 70, 31, 31, 4, 4
2024/11/4, 97, 73, 18, 26, 3, 5
2024/11/5, 101, 76, 18, 17, 4, 4
2024/11/6, 105, 76, 36, 10, 6, 3
2024/11/7, 105, 74, 18, 11, 4, 4
2024/11/8, 103, 74, 18, 12, 3, 5
2024/11/9, 102, 72, 34, 11, 5, 3
2024/11/10, 100, 74, 17, 11, 5, 3
2024/11/11, 103, 65, 27, 9, 4, 4
2024/11/12, 90, 68, 17, 14, 10, 3
2024/11/13, 93, 64, 37, 14, 6, 3
2024/11/14, 88, 68, 22, 15, 57, 9
2024/11/15, 94, 86, 31, 19, 6, 5
2024/11/16, 121, 76, 17, 20, 4, 4
2024/11/17, 105, 65, 16, 19, 5, 3
2024/11/18, 90, 67, 21, 10, 3, 2
2024/11/19, 93, 75, 23, 5, 6, 3
2024/11/20, 103, 80, 22, 24, 5, 4
2024/11/21, 111, 83, 23, 14, 5, 5
2024/11/22, 118, 93, 33, 7, 5, 6
2024/11/23, 133, 92, 23, 6, 3, 6
2024/11/24, 131, 86, 19, 5, 6, 4
2024/11/25, 121, 72, 19, 5, 4, 3
2024/11/26, 99, 69, 35, 5, 8, 2
2024/11/27, 95, 69, 38, 4, 5, 1
2024/11/28, 95, 64, 19, 26, 6, 2
2024/11/29, 88, 70, 24, 23, 7, 1
2024/11/30, 97, 77, 43, 13, 6, 5
2024/12/1, 108, 77, 108, 12, 33, 6
2024/12/2, 101, 74, 10, 9, 5, 5
2024/12/3, 102, 74, 13, , 6, 4
2024/12/4, 103, 76, 20, 18, 3, 6
2024/12/5, 105, 69, 14, 17, 5, 6
2024/12/6, 95, 68, 15, 12, 3, 2
2024/12/7, 94, , , , , 
2024/12/10, 117, 78, 16, 13, 7, 3
2024/12/11, 108, 72, 15, 15, 4, 6
2024/12/12, 100, 64, 13, 11, 5, 1
2024/12/13, 88, 73, 15, 11, 4, 5
2024/12/14, 101, 71, 17, 11, 8, 3
2024/12/15, 97, 64, 14, 12, 5, 3
2024/12/16, 87, 83, 18, 17, 5, 6
2024/12/17, 117, 91, 26, 15, 6, 8
2024/12/18, 130, 90, 26, 16, 7, 7
2024/12/19, 126, 97, 19, 11, 5, 6
2024/12/20, 134, 128, 18, 17, 4, 9
2024/12/21, 152, 99, 13, 12, 5, 5
2024/12/22, 130, 81, 12, 11, 1, 4
2024/12/23, 114, 91, 14, 11, 3, 4
2024/12/24, 127, 100, 15, 11, 4, 6
2024/12/25, 141, 101, 16, 12, 5, 6
2024/12/26, 139, 78, 15, 10, 3, 3
2024/12/27, 107, 117, 15, 11, 5, 8
2024/12/28, 154, 88, 12, 9, 4, 5
2024/12/29, 124, , , , , 
2024/7/1, 44, 45, 8, 1, , 1
2024/7/2, 64, 40, 4, 1, , 
2024/7/3, 58, 36, 4, 1, , 1
2024/7/4, 54, 28, 3, 1, , 
2024/7/5, 46, 41, 5, , , 1
2024/7/6, 60, 38, 4, 1, , 1
2024/7/7, 57, 24, 3, 1, 1, 3
2024/7/8, 40, 12, 2, 2, 2, 5
2024/7/9, 24, , , , , 
2024/7/11, 16, 14, 3, 1, 1, 2
2024/7/12, 26, 13, 3, 1, 2, 2
2024/7/13, 26, 27, 3, 1, 1, 2
2024/7/14, 44, 36, 7, 1, 1, 3
2024/7/15, 55, , , , , 
2024/7/17, 28, 7, 3, 15, 2, 
2024/7/18, 18, 13, 4, 1, 1, 1
2024/7/19, 27, 7, 5, 1, 2, 1
2024/7/20, 19, 11, 5, 1, 1, 
2024/7/21, 23, 20, 5, 2, 1, 
2024/7/22, 37, 17, 4, 2, 2, 1
2024/7/23, 33, 19, 4, 1, 1, 2
2024/7/24, 36, 14, 7, 1, 2, 1
2024/7/25, 28, 31, 3, 1, , 1
2024/7/26, 51, 28, 3, 1, , 1
2024/7/27, 47, 36, 4, 1, , 1
2024/7/28, 56, 32, 4, 1, , 1
2024/7/29, 51, 31, 3, 1, , 1
2024/7/30, 51, 22, 3, 2, , 2
2024/7/31, 39, 19, 14, 2, 2, 1
2024/8/1, 35, 15, 3, 1, 1, 
2024/8/2, 29, 16, 2, 1, 1, 
2024/8/3, 31, 26, 2, 1, , 
2024/8/4, 45, 29, 2, 2, , 2
2024/8/5, 46, 15, 2, 2, , 3
2024/8/6, 30, 14, 3, , , 1
2024/8/7, 28, 16, 3, , , 2
2024/8/8, 30, 16, 7, , , 4
2024/8/9, 30, 14, 8, 2, , 5
2024/8/10, 29, 12, 9, 1, , 5
2024/8/11, 24, 19, 8, 2, , 6
2024/8/12, 36, 15, 4, 2, , 5
2024/8/13, 29, 16, 3, , , 2
2024/8/14, 31, 18, 5, , , 2
2024/8/15, 34, 17, 5, 2, , 2
2024/8/16, 33, 18, 5, , , 2
2024/8/17, 34, 28, 4, , , 3
2024/8/18, 47, 26, 4, 2, , 5
2024/8/19, 44, 27, 5, 4, , 7
2024/8/20, 44, 25, 7, 3, , 6
2024/8/21, 43, 27, 11, 3, , 7
2024/8/22, 45, 10, 4, , , 5
2024/8/23, 22, , , , , 
2024/8/26, 45, 16, 14, , , 6
2024/8/27, 34, 25, 14, 2, , 6
2024/8/28, 46, 42, 4, 3, , 3
2024/8/29, 68, 32, 10, 2, , 2
2024/8/30, 52, 23, 6, 2, , 3
2024/8/31, 41, 28, 5, 1, , 4
2024/9/1, 48, 21, 5, 1, , 7
2024/9/2, 40, 20, 8, 1, , 6
2024/9/3, 37, 28, 11, 1, , 6
2024/9/4, 47, 26, 7, 1, , 6
2024/9/5, 41, 29, 6, 1, , 5
2024/9/6, 41, 24, 5, 1, , 4
2024/9/7, 36, 21, 6, 1, , 5
2024/9/8, 30, 17, 5, 2, , 4
2024/9/9, 25, 24, 6, 3, , 7
2024/9/10, 35, 16, 8, 1, , 7
2024/9/11, 24, 37, 4, 2, , 8
2024/9/12, 56, 29, 6, 1, , 9
2024/9/13, 42, 16, 6, 1, , 8
2024/9/14, 24, 16, 8, 4, , 10
2024/9/15, 24, 37, 5, 1, , 12
2024/9/16, 53, , , , 1, 
2024/9/18, 43, , , , , 
2024/9/20, 50, 27, 6, 1, , 6
2024/9/21, 41, 35, 5, 2, , 3
2024/9/22, 52, 34, 9, 2, , 5
2024/9/23, 49, 21, 8, , , 12
2024/9/24, 41, 11, 9, 5, , 1
2024/9/25, 26, 10, 8, 10, 1, 4
2024/9/26, 25, 7, 7, 9, , 4
2024/9/27, 21, 8, 6, 6, , 3
2024/9/28, 23, 16, 7, 8, , 4
2024/9/29, 34, 23, 10, 7, , 4
2024/9/30, 42, 57, 10, 4, , 2
2024/4/1, 71, , , , , 
2024/4/3, 145, 42, 6, 3, 2, 
2024/4/4, 76, 63, 6, 5, 3, 4
2024/4/5, 112, , , , , 
2024/4/7, 84, 40, 2, 2, 2, 1
2024/4/8, 76, 57, 6, , 2, 4
2024/4/9, 103, 57, 9, 1, 2, 3
2024/4/10, 105, 52, 9, 2, 2, 3
2024/4/11, 96, , , , , 
2024/4/13, 69, 42, 6, , 2, 2
2024/4/14, 78, 57, 12, 4, 2, 6
2024/4/15, 106, 74, 11, 5, , 6
2024/4/16, 131, 65, 3, 11, 1, 7
2024/4/17, 117, 63, 9, , , 6
2024/4/19, 91, 69, 5, 2, 1, 5
2024/4/20, 128, 42, 7, 2, , 1
2024/4/21, 76, 40, 9, 3, 2, 2
2024/4/22, 73, 49, 8, 2, 2, 5
2024/4/23, 90, 56, 10, 2, 1, 7
2024/4/24, 98, 49, 7, 3, 2, 5
2024/4/25, 86, , , , , 
2024/4/27, 105, 78, 13, 3, 2, 6
2024/4/28, 132, 65, 11, 3, 2, 4
2024/4/29, 118, 65, 10, 3, 3, 5
2024/4/30, 118, 63, 7, 2, 3, 6
2024/5/1, 116, 64, 8, 2, 2, 8
2024/5/2, 114, 67, 7, 2, 2, 8
2024/5/3, 122, 50, 6, 2, 3, 4
2024/5/4, 92, 44, 7, 1, 2, 4
2024/5/5, 79, 38, 4, 2, 3, 5
2024/5/6, 71, 54, 6, 1, 2, 3
2024/5/7, 96, 41, 6, 1, 1, 3
2024/5/8, 76, 24, 14, 1, 6, 5
2024/5/9, 53, 31, 4, 2, 1, 1
2024/5/10, 63, 39, 3, 2, , 2
2024/5/11, 72, , , , , 
2024/5/13, 35, 45, 76, 5, 1, 2
2024/5/14, 79, 61, 3, 4, 2, 1
2024/5/15, 109, 58, 4, 1, 1, 10
2024/5/16, 102, 55, 11, 4, 2, 9
2024/5/17, 98, 52, 4, 2, 2, 5
2024/5/18, 94, 54, 4, 3, 2, 1
2024/5/19, 95, 40, 4, 1, 2, 1
2024/5/20, 75, 42, 4, 2, 1, 4
2024/5/21, 79, 48, 30, 2, 1, 5
2024/5/22, 89, 50, 8, 1, , 2
2024/5/23, 89, 42, 7, 14, , 2
2024/5/24, 79, 40, 6, 3, , 1
2024/5/25, 74, 48, 6, 2, , 1
2024/5/26, 84, 54, 6, 1, , 2
2024/5/27, 93, 42, 6, , , 1
2024/5/28, 77, 37, 5, 2, 2, 5
2024/5/29, 52, 45, 6, 1, 2, 5
2024/5/30, 80, 36, 7, 1, 1, 4
2024/5/31, 70, 32, 6, 1, 2, 1
2024/6/1, 65, 12, 7, 1, 1, 3
2024/6/2, 33, 44, 6, 1, 1, 5
2024/6/3, 81, 47, 13, 2, 2, 5
2024/6/4, 82, 36, 4, 1, 9, 2
2024/6/5, 72, 33, 3, , 4, 2
2024/6/6, 61, 27, 6, , 3, 3
2024/6/7, 58, 35, 8, 1, , 7
2024/6/8, 48, 53, 4, 1, , 9
2024/6/9, 65, 15, 2, 5, , 2
2024/6/10, 29, 17, 5, 2, , 6
2024/6/11, 31, 12, 5, 2, 1, 7
2024/6/12, 26, 18, 6, 1, , 9
2024/6/13, 34, 16, 6, 2, , 8
2024/6/14, 31, 21, 8, 3, , 9
2024/6/15, 39, 36, 8, 3, , 9
2024/6/16, 55, 22, 4, 1, , 6
2024/6/17, 37, 23, 2, 3, , 9
2024/6/18, 41, 15, 4, 2, , 2
2024/6/19, 29, 29, 2, 2, 1, 8
2024/6/20, 48, 22, 5, 2, , 2
2024/6/21, 39, 12, 4, , , 2
2024/6/22, 26, 25, 9, 2, , 4
2024/6/23, 42, 18, 9, 1, , 2
2024/6/24, 34, 23, 8, 1, , 4
2024/6/25, 41, 17, 6, 2, , 3
2024/6/26, 32, 11, 6, 2, , 2
2024/6/27, 24, 24, 4, 2, , 3
2024/6/28, 40, 34, 6, 1, , 2
2024/6/29, 53, 34, 6, 1, , 1
2024/6/30, 53, 27, 4, 1, 2, 3
2024/1/1, 113, 64, 27, , 2, 11
2024/1/2, 114, 63, 27, , 2, 10
2024/1/3, 111, 50, 25, 1, 3, 12
2024/1/4, 86, 67, 22, 1, 2, 10
2024/1/5, 116, 89, 16, 1, 1, 9
2024/1/6, 152, 82, 29, 1, 2, 12
2024/1/7, 149, 77, 28, , 2, 7
2024/1/8, 136, 75, 17, 1, 1, 9
2024/1/9, 131, 50, 26, , 2, 9
2024/1/10, 92, 75, 15, , 2, 13
2024/1/11, 139, 81, 30, 1, 2, 11
2024/1/12, 145, 84, 24, 1, 2, 73
2024/1/13, 151, 69, 8, 1, 1, 48
2024/1/14, 126, 52, 17, 1, 3, 16
2024/1/15, 96, 63, 31, , 4, 24
2024/1/16, 113, 79, 25, 1, 1, 15
2024/1/17, 143, 71, 23, , 1, 8
2024/1/18, 132, 83, 18, 1, , 9
2024/1/19, 151, 96, 32, , 1, 11
2024/1/20, 158, 80, 27, 1, , 11
2024/1/21, 141, 86, 33, , 1, 15
2024/1/22, 153, 63, 23, , , 8
2024/1/23, 114, 87, 25, 1, , 9
2024/1/24, 150, 82, 25, , , 8
2024/1/25, 144, 82, 30, 1, , 10
2024/1/26, 146, 78, 19, 3, , 10
2024/1/27, 138, 73, 21, 1, , 7
2024/1/28, 134, 78, 20, 1, , 8
2024/1/29, 138, 77, 19, , , 9
2024/1/30, 133, 88, 66, 1, 3, 27
2024/1/31, 155, 77, 10, 1, , 22
2024/2/1, 140, 73, , , 1, 
2024/2/2, 131, 85, 20, 3, , 3
2024/2/3, 154, 92, 34, 6, , 3
2024/2/4, 157, 87, 45, 55, , 1
2024/2/5, 151, 82, 41, 34, , 4
2024/2/6, 147, 94, 28, 20, , 5
2024/2/7, 157, 79, 6, 3, , 7
2024/2/8, 136, 79, 8, , , 2
2024/2/9, 146, 70, 9, 1, , 1
2024/2/10, 128, 67, 10, 3, , 
2024/2/11, 122, 75, 11, , , 1
2024/2/12, 125, 74, 11, 3, , 2
2024/2/13, 130, 83, 50, 1, , 2
2024/2/14, 146, 90, 49, 2, , 4
2024/2/15, 153, 91, 44, , , 8
2024/2/16, 155, 89, 18, , , 12
2024/2/17, 151, 70, 9, , , 5
2024/2/18, 131, 61, 12, 3, , 5
2024/2/19, 110, 63, 8, 2, , 5
2024/2/20, 115, 42, 4, 2, , 4
2024/2/21, 76, 56, 7, , , 6
2024/2/22, 103, 55, 4, 2, , 5
2024/2/23, 100, 69, 10, 3, , 5
2024/2/24, 128, 59, 14, , , 1
2024/2/25, 107, 90, 22, 7, , 7
2024/2/26, 154, 99, 18, , , 8
2024/2/27, 158, 92, 9, 7, 1, 1
2024/2/28, 157, 86, 16, 4, , 9
2024/2/29, 151, 48, 21, 6, 1, 7
2024/3/1, 87, 44, 6, , , 11
2024/3/2, 80, 39, 7, , , 8
2024/3/3, 75, 40, 10, 1, , 7
2024/3/4, 75, 65, 8, 5, 1, 9
2024/3/5, 114, 68, 9, 1, , 3
2024/3/6, 119, 99, 10, 19, , 4
2024/3/7, 155, 69, 65, , , 1
2024/3/8, 128, 74, 63, 1, , 4
2024/3/9, 132, 66, 54, 2, , 3
2024/3/10, 121, 62, 47, 1, , 2
2024/3/11, 105, 76, 10, 3, , 1
2024/3/12, 137, 63, 8, 1, 1, 2
2024/3/13, 114, 50, 6, 1, 1, 1
2024/3/14, 93, , , , , 
2024/3/16, 149, , , , , 
2024/3/18, 57, , , , , 
2024/3/19, 87, , , , , 
2024/3/22, 130, 65, 21, 15, 2, 11
2024/3/23, 115, 56, 10, 15, 2, 7
2024/3/24, 102, 52, 10, 14, 2, 6
2024/3/25, 94, 40, 11, 5, 2, 4
2024/3/26, 77, 59, 9, 11, 2, 4
2024/3/27, 107, 51, 9, 20, 1, 4
2024/3/28, 92, 47, 4, 2, 2, 5
