date, pm25, pm10, o3, no2, so2, co
2022/7/31, 86, 54, 4, 8, 25, 5
2022/8/1, 103, 64, 7, 10, 5, 5
2022/8/2, 123, 54, 6, 8, 5, 5
2022/8/3, 111, 58, 9, 8, 6, 4
2022/8/4, 112, 56, 10, 6, 5, 4
2022/8/5, 104, 66, 8, 9, 4, 6
2022/8/6, 125, 58, 9, 4, 4, 4
2022/8/7, 78, 61, 8, 6, 4, 4
2022/8/8, 114, 53, 10, 4, 4, 2
2022/8/9, 97, 51, 10, 4, 4, 3
2022/8/10, 92, 50, 12, 4, 4, 3
2022/8/11, 87, 52, 11, 5, 4, 3
2022/8/12, 109, 68, 11, 8, 4, 4
2022/8/13, 138, 62, 16, 3, 4, 3
2022/8/14, 99, 55, 17, 4, 4, 2
2022/8/15, 88, 51, 9, 13, 4, 6
2022/8/16, 98, 62, 5, 12, 4, 7
2022/8/17, 110, 56, 5, 11, 4, 6
2022/8/18, 108, 49, 5, 8, 4, 6
2022/8/19, 85, 33, 10, 6, 4, 3
2022/8/20, 71, 39, 8, 4, 4, 3
2022/8/21, 75, 56, 12, 7, 4, 4
2022/8/22, 98, 60, 9, 11, 4, 7
2022/8/23, 119, 45, 9, 9, 4, 6
2022/8/24, 75, 50, 10, 7, 4, 4
2022/8/25, 86, 62, 12, 7, 4, 5
2022/8/26, 120, 60, 6, 10, 4, 8
2022/8/27, 109, 44, 6, 8, 4, 5
2022/8/28, 65, 57, 8, 12, 4, 8
2022/8/29, 107, 81, 9, 13, 4, 9
2022/8/30, 151, 65, 5, 11, 4, 9
2022/8/31, 129, 64, 10, 7, 4, 5
2022/9/1, 122, 55, 6, 10, 4, 6
2022/9/2, 88, 49, 5, 8, 4, 5
2022/9/3, 83, 60, 7, 8, 4, 6
2022/9/4, 92, 62, 7, 10, 4, 6
2022/9/5, 96, 62, 4, 10, 4, 10
2022/9/6, 111, 71, 8, 13, 4, 8
2022/9/7, 141, 65, 6, 7, 4, 6
2022/9/8, 116, 56, 6, 9, 4, 5
2022/9/9, 86, 60, 8, 9, 5, 6
2022/9/10, 87, 42, 8, 8, 6, 3
2022/9/11, 70, 34, 11, 5, 5, 3
2022/9/12, 61, 35, 12, 5, 4, 3
2022/9/13, 65, 42, 5, 7, 6, 4
2022/9/14, 76, 47, 7, 8, 4, 4
2022/9/15, 75, 46, 6, 9, 4, 6
2022/9/16, 69, 39, 5, 8, 4, 5
2022/9/17, 57, 43, 4, 9, 5, 7
2022/9/18, 51, 55, 8, 9, 5, 6
2022/9/19, 101, 44, 9, 7, 5, 4
2022/9/20, 81, 50, 6, 5, 4, 3
2022/9/21, 86, 56, 11, 5, 4, 4
2022/9/22, 109, 71, 11, 7, 3, 5
2022/9/23, 121, 68, 6, 9, 3, 8
2022/9/24, 123, 77, 7, 14, 4, 9
2022/9/25, 97, 70, 6, 12, 4, 8
2022/9/26, 120, 58, 7, 10, 4, 8
2022/9/27, 98, 70, 5, 13, 4, 8
2022/9/28, 144, 68, 3, 11, 5, 7
2022/9/29, 130, 64, 6, 12, 7, 11
2022/9/30, 122, 81, 5, 15, 5, 9
2022/4/1, 200, 122, 14, 7, 1, 6
2022/4/2, 187, 134, 12, 18, 3, 12
2022/4/3, 188, 180, 26, 31, 7, 16
2022/4/4, 199, 206, 34, 37, 9, 15
2022/4/5, 206, 183, 31, 35, 7, 14
2022/4/6, 200, 131, 30, 16, 4, 7
2022/4/7, 190, 128, 23, 20, 4, 9
2022/4/8, 187, 125, 29, 8, 5, 6
2022/4/9, 181, 114, 27, 7, 5, 5
2022/4/10, 170, 99, 26, 8, 4, 6
2022/4/11, 159, 111, 22, 9, 3, 6
2022/4/12, 166, 131, 16, 17, 1, 10
2022/4/13, 180, 140, 19, 21, 3, 7
2022/4/14, 180, 186, 29, 31, 7, 9
2022/4/15, 189, 202, 30, 34, 6, 11
2022/4/16, 201, 103, 30, 37, 6, 14
2022/4/17, 260, 95, 40, 27, 8, 9
2022/4/18, 235, 134, 17, 9, 1, 5
2022/4/19, 156, 159, 29, 8, 6, 3
2022/4/20, 154, 105, 23, 9, 6, 4
2022/4/21, 157, 144, 13, 21, 2, 8
2022/4/22, 172, 221, 22, 26, 6, 10
2022/4/23, 286, 288, 29, 29, 8, 7
2022/4/24, 315, 190, 28, 37, 9, 11
2022/4/25, 184, 248, 30, 44, 11, 15
2022/4/26, 221, 281, 20, 28, 8, 11
2022/4/27, 222, 137, 19, 10, , 6
2022/4/28, 174, 152, 21, 10, , 7
2022/4/29, 178, 260, 29, 8, 6, 4
2022/4/30, 167, 158, 28, 8, 12, 4
2022/5/1, 154, 190, 28, 7, 8, 4
2022/5/2, 162, 112, 31, 7, 6, 3
2022/5/3, 133, 100, 34, 7, 8, 3
2022/5/4, 150, 62, 19, 13, 3, 4
2022/5/5, 124, 79, 31, 14, 5, 5
2022/5/6, 154, 96, 34, 9, 6, 4
2022/5/7, 147, 88, 36, 8, 6, 4
2022/5/8, 164, 84, 35, 10, 2, 4
2022/5/9, 153, 71, 23, 7, 4, 3
2022/5/10, 129, 78, 19, 9, 4, 4
2022/5/11, 149, 78, 15, 12, , 5
2022/5/12, 150, 106, 20, 12, 1, 6
2022/5/13, 162, 85, 26, 7, 3, 4
2022/5/14, 152, 93, 22, 8, 1, 5
2022/5/15, 165, 99, 25, 8, , 5
2022/5/16, 166, 93, 23, 9, , 5
2022/5/17, 142, 97, 25, 10, 1, 5
2022/5/18, 169, 138, 23, 12, 2, 5
2022/5/19, 175, 95, 36, 7, 5, 4
2022/5/20, 148, 80, 36, 6, 3, 4
2022/5/21, 149, 76, 45, 7, 5, 3
2022/5/22, 124, 95, 34, 11, 4, 4
2022/5/23, 145, 102, 27, 12, 4, 4
2022/5/24, 129, 100, 20, 18, 4, 5
2022/5/25, 157, 112, 28, 13, 3, 4
2022/5/26, 171, 110, 35, 17, 5, 6
2022/5/27, 163, 118, 31, 13, 4, 7
2022/5/28, 170, 90, 16, 13, 5, 6
2022/5/29, 161, 111, 15, 12, 2, 7
2022/5/30, 174, 104, 17, 12, 3, 6
2022/5/31, 179, 117, 21, 17, 4, 7
2022/6/1, 178, 107, 24, 11, 3, 5
2022/6/2, 172, 108, 28, 12, 3, 6
2022/6/3, 174, 109, 22, 7, 3, 5
2022/6/4, 170, 96, 29, 7, 4, 4
2022/6/5, 163, 90, 24, 7, 3, 5
2022/6/6, 161, 90, 21, 8, 4, 4
2022/6/7, 161, 89, 24, 7, 2, 6
2022/6/8, 166, 93, 23, 7, 1, 5
2022/6/9, 162, 85, 13, 8, 3, 6
2022/6/10, 156, 90, 11, 7, 3, 5
2022/6/11, 164, 99, 13, 7, 4, 5
2022/6/12, 169, 98, 19, 9, 4, 5
2022/6/13, 164, 100, 28, 8, 3, 5
2022/6/14, 166, 125, 22, 10, 3, 5
2022/6/15, 166, 89, 17, 15, 2, 5
2022/6/16, 154, 82, 15, 13, 4, 5
2022/6/17, 153, 63, 21, 7, 4, 3
2022/6/18, 134, 47, 10, 11, 3, 4
2022/6/19, 101, 55, 13, 13, 3, 5
2022/6/20, 94, 58, 17, 11, 2, 5
2022/6/21, 103, 70, 13, 11, 1, 5
2022/6/22, 142, 87, 19, 9, 3, 5
2022/6/23, 157, 91, 10, 16, 4, 8
2022/6/24, 157, 72, 12, 6, 2, 4
2022/6/25, 129, 71, 18, 5, 4, 3
2022/6/26, 117, 74, 15, 9, 3, 5
2022/6/27, 129, 79, 5, 14, 4, 7
2022/6/28, 157, 50, 7, 10, 3, 5
2022/6/29, 125, 68, 4, 15, 3, 10
2022/6/30, 146, 62, 4, 13, 3, 6
2022/1/3, 245, 272, 21, 20, 1, 21
2022/1/4, 323, 197, 20, 18, 1, 16
2022/1/5, 296, 233, 18, 19, 2, 17
2022/1/6, 298, 159, 17, 16, 2, 14
2022/1/7, 238, 109, 21, 15, 1, 11
2022/1/8, 181, 116, 20, 14, 2, 8
2022/1/9, 185, 138, 19, 17, 2, 12
2022/1/10, 193, 159, 14, 16, 2, 13
2022/1/11, 227, 105, 17, 11, 2, 8
2022/1/12, 169, 111, 10, 17, 2, 9
2022/1/13, 166, 143, 15, 16, 2, 10
2022/1/14, 195, 149, 18, 15, 2, 8
2022/1/15, 203, 145, 19, 12, 1, 7
2022/1/16, 197, 162, 15, 14, 1, 10
2022/1/17, 220, 207, 16, 15, 2, 12
2022/1/18, 255, 173, 17, 12, 1, 11
2022/1/19, 238, 249, 23, 17, 2, 16
2022/1/20, 293, 294, 19, 22, 2, 22
2022/1/21, 327, 259, 22, 18, 2, 18
2022/1/22, 289, 152, 25, 10, 2, 9
2022/1/23, 211, 161, 21, 15, 8, 11
2022/1/24, 210, 166, 24, 12, 3, 12
2022/1/25, 217, 150, 41, 13, 2, 9
2022/1/27, 165, 139, 36, 15, 2, 11
2022/1/28, 211, 145, 22, 18, 2, 13
2022/1/29, 223, 159, 26, 18, 5, 11
2022/1/30, 222, 202, 25, 19, 4, 15
2022/1/31, 288, 178, 31, 18, 2, 17
2022/2/1, 266, 178, 44, 14, 4, 12
2022/2/2, 267, 159, 50, 8, 8, 7
2022/2/3, 211, 72, 31, 5, 3, 5
2022/2/4, 149, 63, 18, 9, 1, 6
2022/2/5, 118, 93, 16, 11, 1, 9
2022/2/6, 169, 124, 14, 17, 1, 16
2022/2/7, 201, 134, 17, 21, 2, 14
2022/2/8, 209, 135, 11, 14, 3, 10
2022/2/9, 207, 136, 5, 15, 2, 9
2022/2/10, 214, 99, 6, 14, 2, 6
2022/2/11, 170, 105, 5, 16, 4, 8
2022/2/12, 174, 131, 3, 18, 3, 10
2022/2/13, 196, 140, 6, 29, 2, 14
2022/2/14, 202, 143, 4, 21, 1, 11
2022/2/15, 210, 137, 4, 18, 2, 10
2022/2/16, 205, 130, 16, 17, 4, 9
2022/2/17, 201, 114, 16, 22, 3, 9
2022/2/18, 173, 127, 14, 18, 4, 6
2022/2/19, 183, 101, 17, 12, 3, 4
2022/2/20, 167, 115, 16, 17, 4, 6
2022/2/21, 174, 146, 17, 14, 4, 6
2022/2/22, 205, 120, 17, 10, 8, 5
2022/2/23, 186, 121, 27, 11, 8, 6
2022/2/24, 186, 128, 19, 14, 7, 8
2022/2/25, 201, 127, 35, 15, 7, 8
2022/2/26, 207, 133, 36, 17, 7, 7
2022/2/27, 197, 108, 21, 23, 5, 10
2022/2/28, 168, 133, 33, 20, 7, 10
2022/3/1, 187, 129, 28, 21, 6, 10
2022/3/2, 188, 126, 32, 19, 6, 10
2022/3/3, 189, 138, 31, 19, 8, 10
2022/3/4, 190, 125, 32, 17, 6, 8
2022/3/5, 181, 123, 36, 17, 7, 9
2022/3/6, 180, 138, 26, 22, 6, 10
2022/3/7, 189, 141, 31, 20, 7, 9
2022/3/8, 194, 127, 32, 21, 7, 12
2022/3/9, 194, 140, 30, 26, 9, 10
2022/3/10, 197, 135, 29, 27, 7, 9
2022/3/11, 191, 137, 30, 25, 6, 11
2022/3/12, 186, 153, 31, 26, 6, 8
2022/3/13, 195, 153, 32, 31, 6, 9
2022/3/14, 200, 154, 28, 29, 8, 14
2022/3/15, 205, 149, 29, 28, 8, 13
2022/3/16, 208, 156, 34, 21, 11, 11
2022/3/17, 227, 155, 23, 16, 6, 12
2022/3/18, 242, 114, 30, 16, 8, 10
2022/3/19, 197, 91, 26, 19, 6, 10
2022/3/20, 207, 128, 27, 24, 5, 12
2022/3/21, 179, 168, 32, 27, 10, 11
2022/3/22, 191, 186, 35, 29, 9, 11
2022/3/23, 203, 152, 22, 22, 9, 7
2022/3/24, 187, 159, 28, 25, 9, 8
2022/3/25, 183, 157, 29, 22, 8, 6
2022/3/26, 175, 182, 35, 29, 9, 11
2022/3/27, 155, 204, 31, 36, 9, 13
2022/3/28, 185, 161, 24, 10, 4, 7
2022/3/29, 213, 136, 24, 8, 4, 8
2022/3/30, 193, 137, 15, 18, 4, 9
2022/3/31, 206, 111, 22, 10, 1, 7
2021/10/1, 73, 30, 7, 10, , 2
2021/10/2, 55, 37, 9, 13, , 3
2021/10/3, 62, 48, 11, 22, 1, 5
2021/10/4, 81, 69, 13, 22, 1, 6
2021/10/5, 126, 70, 12, 27, 1, 6
2021/10/6, 120, 78, 8, 24, 1, 6
2021/10/7, 142, 77, 14, 28, 1, 7
2021/10/8, 147, 103, 13, 20, 2, 6
2021/10/9, 162, 111, 20, 11, , 6
2021/10/10, 167, 107, 15, 14, 1, 6
2021/10/11, 170, 99, 18, 12, 1, 5
2021/10/12, 163, 94, 21, 10, 1, 5
2021/10/13, 158, 93, 19, 9, 1, 5
2021/10/14, 162, 83, 14, 10, 2, 9
2021/10/15, 156, 77, 12, 6, 2, 6
2021/10/16, 141, 54, 19, 3, 2, 3
2021/10/17, 80, 31, 9, 4, , 3
2021/10/18, 56, 27, 8, 5, 1, 4
2021/10/19, 59, 48, 12, 8, , 5
2021/10/20, 86, 84, 19, 12, , 7
2021/10/21, 143, 103, 17, 15, 1, 8
2021/10/22, 157, 117, 20, 16, , 8
2021/10/23, 160, 120, 19, 14, 2, 7
2021/10/24, 161, 124, 15, 16, , 9
2021/10/25, 168, 94, 14, 17, 3, 8
2021/10/26, 157, 96, 15, 17, 2, 4
2021/10/27, 157, 109, 19, 21, 3, 5
2021/10/28, 163, 106, 18, 23, 4, 5
2021/10/29, 164, 107, 24, 21, 4, 4
2021/10/30, 167, 106, 22, 19, 6, 5
2021/10/31, 168, 111, 24, 20, 6, 9
2021/11/1, 170, 134, 28, 25, 7, 12
2021/11/2, 180, 126, 29, 25, 9, 10
2021/11/3, 184, 176, 28, 19, 10, 7
2021/11/4, 224, 239, 24, 21, 7, 12
2021/11/5, 250, 123, 27, 23, 7, 12
2021/11/6, 175, 137, 30, 25, 7, 13
2021/11/7, 199, 151, 27, 28, 8, 17
2021/11/8, 219, 157, 32, 25, 8, 17
2021/11/9, 222, 140, 26, 21, 7, 13
2021/11/10, 217, 121, 24, 22, 6, 13
2021/11/11, 199, 123, 21, 27, 6, 15
2021/11/12, 173, 118, 25, 27, 6, 15
2021/11/13, 171, 143, 24, 28, 7, 16
2021/11/14, 188, 144, 23, 30, 8, 16
2021/11/15, 192, 145, 28, 33, 8, 18
2021/11/16, 191, 134, 20, 33, 5, 23
2021/11/17, 186, 136, 17, 30, 1, 17
2021/11/18, 191, 136, 17, 30, 1, 15
2021/11/19, 191, 161, 15, 30, 1, 17
2021/11/20, 219, 155, 19, 26, 2, 14
2021/11/21, 221, 149, 22, 29, 2, 13
2021/11/22, 209, 139, 18, 29, 6, 14
2021/11/23, 190, 166, 21, 36, 4, 18
2021/11/24, 202, 190, 20, 39, 5, 21
2021/11/25, 226, 197, 17, 39, 3, 24
2021/11/26, 246, 197, 16, 33, 2, 19
2021/11/27, 264, 204, 15, 30, 3, 19
2021/11/28, 278, 234, 13, 34, 2, 25
2021/11/29, 294, 175, 15, 33, 1, 18
2021/11/30, 246, 177, 13, 35, 3, 22
2021/12/1, 234, 186, 13, 35, 3, 22
2021/12/2, 278, 199, 15, 37, 3, 24
2021/12/3, 247, 195, 20, 32, 3, 21
2021/12/4, 257, 129, 19, 27, 4, 16
2021/12/5, 195, 121, 14, 30, 2, 18
2021/12/6, 179, 138, 12, 30, 2, 16
2021/12/7, 193, 131, 11, 35, 3, 14
2021/12/8, 199, 141, 11, 36, 3, 18
2021/12/9, 190, 139, 11, 36, 2, 14
2021/12/10, 193, 167, 18, 31, 2, 12
2021/12/11, 210, 187, 17, 35, 3, 16
2021/12/12, 240, 183, 16, 38, 2, 18
2021/12/13, 242, 187, 14, 34, 3, 16
2021/12/14, 249, 205, 13, 33, 2, 15
2021/12/15, 249, 213, 13, 30, 2, 15
2021/12/16, 231, 223, 13, 28, 2, 13
2021/12/17, 235, 141, 12, 20, 2, 9
2021/12/18, 200, 145, 17, 21, 2, 10
2021/12/19, 197, 216, 14, 31, 3, 17
2021/12/20, 263, 232, 11, 29, 2, 18
2021/12/21, 273, 224, 14, 30, 1, 17
2021/12/22, 274, 252, 19, 32, 3, 21
2021/12/23, 282, 222, 24, 34, 5, 21
2021/12/24, 266, 222, 27, 26, 7, 18
2021/12/25, 259, 167, 24, 19, 3, 16
2021/12/26, 254, 146, 22, 24, 8, 16
2021/12/27, 237, 131, 25, 14, 7, 8
2021/12/28, 186, 81, 22, 9, 5, 5
2021/12/29, 163, 78, 17, 14, 3, 6
2021/12/30, 147, 91, 18, 14, 2, 7
2021/12/31, 160, 94, 22, 13, 1, 8
2022/1/1, 178, 115, 26, 14, 3, 11
2022/1/2, 202, 159, 25, 19, 3, 16
2021/7/1, 98, 47, 8, 3, , 3
2021/7/2, 78, 49, 8, 1, , 4
2021/7/3, 84, 48, 11, 2, , 4
2021/7/4, 81, 63, 11, 6, 1, 7
2021/7/5, 112, 63, 46, 39, , 7
2021/7/6, 97, 62, 23, 5, 1, 6
2021/7/7, 106, 52, 17, 3, 1, 4
2021/7/8, 94, 35, 17, 2, 1, 4
2021/7/9, 69, 57, 26, 4, 1, 3
2021/7/10, 94, 43, 19, 2, , 4
2021/7/11, 75, 40, 21, 3, 1, 3
2021/7/12, 62, 48, 23, 2, 1, 4
2021/7/13, 67, 43, 25, 2, 1, 2
2021/7/14, 67, 43, 25, 2, 1, 3
2021/7/15, 62, 48, 17, 2, , 5
2021/7/16, 69, 42, 14, 2, 1, 5
2021/7/17, 63, 36, 18, 1, 1, 4
2021/7/18, 65, 43, 21, 1, 1, 8
2021/7/19, 74, 36, 21, 2, , 4
2021/7/20, 66, 43, 22, 1, , 4
2021/7/21, 70, 39, 24, 1, 1, 4
2021/7/22, 67, 40, 16, 1, 1, 4
2021/7/23, 67, 24, 18, 1, 1, 2
2021/7/24, 62, 41, 24, 1, 1, 3
2021/7/25, 74, 61, 17, 2, 1, 7
2021/7/26, 97, 35, 13, 3, 1, 7
2021/7/27, 79, 43, 14, 1, , 8
2021/7/28, 87, 36, 13, 3, 1, 6
2021/7/29, 57, 21, 19, 4, 1, 3
2021/7/30, 50, 33, 20, 3, 1, 2
2021/7/31, 66, 49, 24, 3, , 3
2021/8/1, 78, 40, 19, 3, 1, 5
2021/8/2, 53, 39, 18, 2, 1, 7
2021/8/3, 54, 44, 12, 1, 1, 9
2021/8/4, 84, 65, 15, 2, 1, 8
2021/8/5, 122, 59, 22, 3, 1, 5
2021/8/6, 112, 49, 19, 2, 1, 5
2021/8/7, 72, 45, 20, 2, 1, 3
2021/8/8, 78, 47, 20, 3, 1, 6
2021/8/9, 85, 38, 14, 2, 1, 6
2021/8/10, 59, 43, 14, 2, 1, 5
2021/8/11, 66, 47, 11, 2, 1, 6
2021/8/12, 69, 58, 13, 1, 1, 7
2021/8/13, 104, 59, 29, 1, 1, 6
2021/8/14, 114, 47, 17, 2, 1, 5
2021/8/15, 120, 52, 16, 1, 1, 6
2021/8/16, 98, 56, 25, 6, , 6
2021/8/17, 120, 66, 7, 3, 1, 3
2021/8/18, 75, 90, 12, 4, 6, 4
2021/8/19, 90, 65, 8, 5, , 3
2021/8/20, 103, 56, 30, 12, , 3
2021/8/21, 84, 57, 6, 12, 1, 4
2021/8/22, 103, 45, 4, 16, 1, 6
2021/8/23, 81, 128, 3, 16, 1, 7
2021/8/24, 77, 87, 7, 15, 1, 5
2021/8/25, 86, 57, 4, 12, 1, 6
2021/8/26, 93, 83, 6, 13, 1, 6
2021/8/27, 107, 44, 7, 11, 1, 4
2021/8/28, 81, 29, 9, 15, 1, 2
2021/8/29, 70, 44, 9, 14, 1, 2
2021/8/30, 70, 47, 11, 19, 1, 3
2021/8/31, 76, 43, 13, 6, 4, 8
2021/9/1, 76, 52, 4, 10, 1, 4
2021/9/2, 86, 52, 6, 14, 3, 8
2021/9/3, 105, 62, 9, 8, , 7
2021/9/4, 125, 66, 8, 5, , 9
2021/9/5, 143, 70, 11, 3, 1, 4
2021/9/6, 141, 41, 8, 4, , 3
2021/9/7, 75, 42, 9, 6, 1, 3
2021/9/8, 71, 63, 18, 7, 1, 3
2021/9/9, 109, 69, 12, 11, 1, 4
2021/9/10, 96, 139, 11, 13, 1, 5
2021/9/11, 81, 40, 7, 12, 1, 4
2021/9/12, 74, 43, 9, 10, 1, 3
2021/9/13, 66, 39, 4, 11, 1, 2
2021/9/14, 60, 36, 4, 12, 1, 2
2021/9/15, 65, 56, 11, 10, 1, 3
2021/9/16, 101, 44, 6, 13, 1, 6
2021/9/17, 85, 60, 16, 12, 1, 7
2021/9/18, 102, 79, 10, 9, 2, 4
2021/9/19, 150, 67, 10, 7, 1, 3
2021/9/20, 119, 62, 16, 8, , 1
2021/9/21, 107, 57, 12, 6, 1, 1
2021/9/22, 90, 52, 13, 7, 1, 1
2021/9/23, 84, 57, 15, 19, 1, 4
2021/9/24, 95, 67, 20, 20, 1, 3
2021/9/25, 131, 64, 16, 20, 1, 3
2021/9/26, 109, 60, 10, 20, 1, 4
2021/9/27, 106, 53, 15, 11, 1, 3
2021/9/28, 69, 31, 18, 12, 1, 2
2021/9/29, 63, 32, 7, 11, 1, 2
2021/9/30, 54, 38, 7, 13, 1, 2
2021/4/1, 196, 133, 39, 23, 5, 10
2021/4/2, 163, 126, 42, 24, 5, 8
2021/4/3, 173, 123, 41, 24, 5, 7
2021/4/4, 164, 152, 52, 17, 7, 6
2021/4/5, 171, 122, 54, 14, 10, 6
2021/4/6, 165, 126, 44, 11, 8, 6
2021/4/7, 163, 138, 38, 18, 6, 12
2021/4/8, 173, 153, 19, 19, 3, 13
2021/4/9, 173, 144, 39, 26, 5, 12
2021/4/10, 182, 140, 44, 25, 5, 9
2021/4/11, 135, 162, 32, 27, 5, 14
2021/4/12, 160, 142, 36, 26, 6, 11
2021/4/13, 167, 147, 45, 25, 6, 10
2021/4/14, 174, 139, 42, 18, 5, 9
2021/4/15, 172, 127, 45, 12, 6, 6
2021/4/16, 165, 139, 52, 9, 7, 3
2021/4/17, 160, 82, 41, 14, 5, 5
2021/4/18, 131, 112, 10, 23, 5, 4
2021/4/19, 141, , , , , 
2021/4/26, 163, 121, 57, 27, 6, 10
2021/4/27, 179, 108, 7, 53, 6, 16
2021/4/28, 169, , , , , 
2021/5/1, 151, 80, 51, 7, 4, 3
2021/5/2, 134, 78, 46, 10, 6, 5
2021/5/3, 148, 77, 54, 8, 5, 2
2021/5/4, 135, 66, 45, 8, 5, 3
2021/5/5, 124, 65, 63, 7, 7, 3
2021/5/6, 137, 62, 40, 7, 3, 3
2021/5/7, 115, 61, 39, 7, 5, 3
2021/5/8, 121, 73, 44, 7, 5, 3
2021/5/9, 125, 59, 54, 8, 3, 3
2021/5/10, 104, 69, 49, 7, 4, 3
2021/5/11, 142, 48, 33, 8, 3, 2
2021/5/12, 86, 45, 44, 8, 3, 3
2021/5/13, 88, 59, 47, 9, 3, 4
2021/5/14, 117, 73, 54, 9, 3, 4
2021/5/15, 135, 90, 65, 8, 3, 5
2021/5/16, 159, 93, 45, 8, 2, 5
2021/5/17, 159, 68, 28, 8, 2, 4
2021/5/18, 129, 57, 30, 8, 2, 3
2021/5/19, 101, 32, 13, 6, 2, 2
2021/5/20, 67, 35, 18, 8, 1, 3
2021/5/21, 74, 49, 25, 8, 1, 4
2021/5/22, 106, 55, 31, 9, 1, 4
2021/5/23, 102, 78, 43, 11, 2, 4
2021/5/24, 135, 75, 26, 7, 2, 2
2021/5/25, 120, 27, 10, 6, 1, 3
2021/5/26, 59, 69, 19, 5, 1, 2
2021/5/27, 78, 13, 16, 5, 1, 2
2021/5/28, 39, 35, 19, 6, 1, 4
2021/5/29, 82, 47, 15, 8, 1, 5
2021/5/30, 93, 59, 15, 9, 1, 6
2021/5/31, 117, 48, 18, 6, 1, 4
2021/6/1, 80, 45, 28, 9, 1, 4
2021/6/2, 84, 68, 19, 12, 1, 7
2021/6/3, 125, 83, 19, 10, 1, 6
2021/6/4, 152, 75, 23, 12, 1, 5
2021/6/5, 136, 68, 32, 8, 1, 5
2021/6/6, 128, 77, 27, 11, 1, 6
2021/6/7, 135, 70, 32, 7, 1, 5
2021/6/8, 117, 50, 17, 7, 1, 5
2021/6/9, 96, 60, 24, 7, 1, 4
2021/6/10, 114, 57, 25, 7, 1, 4
2021/6/11, 93, 30, 10, 4, 1, 3
2021/6/12, 53, 27, 13, , 1, 3
2021/6/13, 60, 25, 13, 7, 1, 4
2021/6/14, 60, 27, 48, 5, 5, 4
2021/6/15, 57, 21, 4, 3, 1, 7
2021/6/16, 61, 37, 23, 2, 2, 3
2021/6/17, 79, 40, 18, 2, 1, 2
2021/6/18, 62, 26, 19, 2, 2, 4
2021/6/19, 64, 33, 11, 3, 1, 4
2021/6/20, 66, 43, 20, 3, 2, 5
2021/6/21, 69, 43, 19, 2, 1, 5
2021/6/22, 68, 64, 29, 3, 4, 6
2021/6/23, 113, 59, 24, 3, , 4
2021/6/24, 100, 58, 13, 3, 3, 6
2021/6/25, 105, 38, 3, 2, , 6
2021/6/26, 68, 47, 8, 2, , 5
2021/6/27, 82, 57, 3, 2, , 12
2021/6/28, 99, 66, 2, 2, , 9
2021/6/29, 115, 65, 5, 1, , 5
2021/6/30, 112, 53, 13, 3, , 4
2021/1/4, 242, 205, 17, 25, 3, 21
2021/1/5, 238, 176, 11, 24, 2, 19
2021/1/6, 284, 122, 16, 20, 2, 14
2021/1/7, 176, 133, 17, 19, 2, 18
2021/1/8, 171, 129, 19, 19, 2, 11
2021/1/9, 176, 112, 21, 16, 2, 9
2021/1/10, 161, 101, 21, 15, 2, 8
2021/1/11, 153, 116, 13, 14, 1, 9
2021/1/12, 170, 152, 23, 19, 2, 14
2021/1/13, 181, 165, 8, 15, 1, 15
2021/1/14, 209, 126, 12, 16, 1, 11
2021/1/15, 182, 134, 23, 14, 1, 10
2021/1/16, 184, 130, 10, 12, 1, 12
2021/1/17, 183, 183, 3, 12, 1, 16
2021/1/18, 189, 128, 14, 15, 2, 19
2021/1/19, 148, 186, 12, 11, 2, 23
2021/1/20, 215, 133, 14, 15, 2, 17
2021/1/21, 193, 141, 10, 17, 2, 21
2021/1/22, 192, 123, 10, 15, 1, 20
2021/1/23, 181, 124, 16, 15, 2, 20
2021/1/24, 168, 111, 12, 13, 2, 16
2021/1/25, 149, 125, 11, 12, 2, 16
2021/1/26, 179, 127, 8, 11, 2, 15
2021/1/27, 179, 105, 19, 12, 2, 12
2021/1/28, 173, 101, 8, 12, 1, 13
2021/1/29, 174, 182, 11, 12, 1, 12
2021/1/30, 185, 190, 21, 13, 2, 18
2021/1/31, 203, 184, 19, 18, 2, 20
2021/2/1, 214, 234, 20, 17, 3, 23
2021/2/2, 233, 189, 12, 11, 2, 24
2021/2/3, 228, 226, 30, 14, 3, 27
2021/2/4, 218, 178, 25, 13, 5, 18
2021/2/5, 205, 89, 15, 11, 2, 10
2021/2/6, 153, 111, 21, 12, 2, 10
2021/2/7, 167, 115, 25, 15, 3, 9
2021/2/8, 162, 124, 28, 14, 3, 11
2021/2/9, 170, 163, 25, 25, 2, 17
2021/2/10, 186, 175, 24, 19, 2, 22
2021/2/11, 208, 199, 20, 18, 2, 22
2021/2/12, 211, 158, 19, 22, 2, 17
2021/2/13, 202, 155, 26, 21, 2, 15
2021/2/14, 178, 134, 26, 23, 2, 14
2021/2/15, 147, 146, 36, 23, 3, 14
2021/2/16, 183, 151, 31, 20, 7, 16
2021/2/17, 181, 167, 22, 25, 4, 19
2021/2/18, 227, 163, 15, 22, 2, 16
2021/2/19, 195, 136, 21, 22, 2, 14
2021/2/20, 176, 126, 33, 23, 3, 10
2021/2/21, 177, 122, 29, 25, 3, 13
2021/2/22, 176, 137, 30, 25, 3, 13
2021/2/23, 178, 136, 27, 24, 3, 15
2021/2/24, 177, 127, 33, 22, 4, 10
2021/2/25, 188, 115, 29, 21, 4, 8
