date, pm25, pm10, o3, no2, so2, co
2023/9/1, 131, 73, 14, 7, 1, 5
2023/9/2, 129, 64, 10, 7, 2, 5
2023/9/3, 104, 25, 6, 7, 1, 4
2023/9/4, 36, 44, 12, 8, 2, 6
2023/9/5, 63, 44, 12, 6, 2, 4
2023/9/6, 65, 39, 11, 8, 1, 5
2023/9/7, 58, 25, 7, 7, 1, 3
2023/9/8, 45, 35, 10, 20, 1, 3
2023/9/9, 56, 38, 10, 9, 2, 4
2023/9/10, 63, 58, 15, 6, 1, 6
2023/9/11, 95, 68, 15, 7, 4, 6
2023/9/12, 139, 62, 17, 8, 1, 7
2023/9/13, 111, 49, 16, 7, 1, 3
2023/9/14, 65, 46, 13, 7, 1, 4
2023/9/15, 73, 53, 13, 7, 1, 5
2023/9/16, 86, 55, 13, 7, 1, 4
2023/9/17, 112, 38, 13, 8, , 3
2023/9/18, 77, 40, 12, 5, 1, 4
2023/9/19, 62, 34, 12, 8, 1, 2
2023/9/20, 58, 27, 9, 9, 1, 2
2023/9/21, 53, 16, 5, 7, , 3
2023/9/22, 41, 18, 5, 7, 1, 3
2023/9/23, 42, 17, 7, 8, 1, 3
2023/9/24, 38, 36, 9, 5, 1, 4
2023/9/25, 72, 57, 11, 8, 1, 6
2023/9/26, 124, 65, 12, 2, 2, 4
2023/9/27, 145, 67, 10, 6, 2, 4
2023/9/28, 140, 56, 13, 5, 2, 5
2023/9/29, 111, 43, 9, 4, 1, 3
2023/9/30, 73, 23, 7, 4, 2, 3
2023/4/3, 127, 98, 20, 4, 11, 5
2023/4/4, 127, 124, 17, 4, 9, 4
2023/4/5, 113, 133, 43, 4, 11, 3
2023/4/6, 130, 155, 21, 4, 13, 4
2023/4/7, 121, 194, 14, 5, 12, 4
2023/4/8, 169, 139, 18, 4, 13, 3
2023/4/9, 166, 142, 20, 4, 12, 4
2023/4/10, 169, 147, 20, 5, 15, 7
2023/4/11, 167, 176, 19, 5, 10, 6
2023/4/12, 176, 275, 21, 5, 15, 6
2023/4/13, 181, 170, 20, 4, 11, 6
2023/4/14, 173, 141, 20, 3, 15, 5
2023/4/15, 172, 158, 18, 4, 16, 7
2023/4/16, 176, 175, 22, 4, 12, 7
2023/4/17, 181, 149, 24, 5, 11, 6
2023/4/18, 176, 196, 23, 5, 11, 5
2023/4/19, 164, 149, 20, 3, 12, 5
2023/4/20, 142, 197, 18, 5, 12, 5
2023/4/21, 157, 75, 20, 3, 11, 4
2023/4/22, 122, 99, 17, 4, 13, 4
2023/4/23, 138, 100, 16, 3, 9, 4
2023/4/24, 133, 83, 17, 5, 12, 6
2023/4/25, 143, 114, 17, 5, 11, 6
2023/4/26, 156, 146, 14, 4, 11, 8
2023/4/27, 157, 146, 17, 4, 13, 9
2023/4/28, 123, 148, 15, 4, 11, 7
2023/4/29, 132, 103, 13, 3, 11, 8
2023/4/30, 122, 85, 15, 4, 10, 7
2023/5/1, 141, 67, 16, 4, 10, 5
2023/5/2, 103, 97, 16, 4, 10, 5
2023/5/3, 108, 80, 16, 4, 10, 5
2023/5/4, 120, 82, 19, 4, 11, 4
2023/5/5, 119, 105, 19, 4, 11, 4
2023/5/6, 138, 165, 18, 4, 11, 6
2023/5/7, 143, 141, 20, 4, 11, 6
2023/5/8, 147, 170, 21, 4, 12, 5
2023/5/9, 143, 156, 20, 4, 11, 5
2023/5/10, 142, 216, 23, 4, 17, 7
2023/5/11, 143, 140, 32, 4, 11, 6
2023/5/12, 139, 125, 20, 5, 12, 5
2023/5/13, 128, 199, 19, 5, 15, 8
2023/5/14, 134, 181, 22, 4, 10, 4
2023/5/15, 111, 103, 20, 5, 10, 6
2023/5/16, 107, 130, 18, 4, 10, 4
2023/5/17, 99, 90, 17, 4, 10, 4
2023/5/18, 85, 89, 18, 4, 11, 4
2023/5/19, 98, , , , , 
2023/5/22, 101, 69, 14, 3, 11, 4
2023/5/23, 90, 64, 16, 3, 11, 4
2023/5/24, 97, 78, 17, 3, 11, 6
2023/5/25, 107, 74, 20, 5, 11, 5
2023/5/26, 100, 45, 18, 5, 11, 3
2023/5/27, 69, 68, 14, 5, 11, 5
2023/5/28, 106, 76, 19, 6, 11, 5
2023/5/29, 106, 94, 21, 7, 11, 6
2023/5/30, 113, 105, 21, 5, 11, 4
2023/5/31, 113, 127, 21, 6, 11, 3
2023/6/1, 106, 113, 20, 4, 11, 5
2023/6/2, 131, 108, 19, 5, 11, 4
2023/6/3, 133, 108, 32, 5, 20, 5
2023/6/4, 133, 141, 18, 6, 12, 6
2023/6/5, 151, 109, 19, 7, 12, 7
2023/6/6, 142, 106, 21, 5, 11, 6
2023/6/7, 123, 109, 20, 6, 9, 6
2023/6/8, 107, 103, 21, 5, 11, 5
2023/6/9, 131, 83, 19, 4, 11, 4
2023/6/10, 132, 81, 21, 5, 13, 5
2023/6/11, 132, 83, 22, 4, 11, 5
2023/6/12, 138, 78, 23, 4, 11, 6
2023/6/13, 112, 199, 22, 6, 8, 6
2023/6/14, 102, 238, 23, 6, 3, 3
2023/6/15, 123, 178, 20, 6, 3, 3
2023/6/16, 135, 113, 23, 6, 3, 4
2023/6/17, 113, 92, 19, 4, 4, 5
2023/6/18, 116, 81, 25, 6, 3, 5
2023/6/19, 110, 71, 22, 5, 4, 4
2023/6/20, 102, 68, 24, 6, 5, 5
2023/6/21, 107, 67, 25, 6, 4, 5
2023/6/22, 118, 67, 20, 7, 4, 1
2023/6/23, 107, 65, 19, 6, 2, 4
2023/6/24, 91, 91, 19, 5, 2, 4
2023/6/25, 86, 87, 19, 7, 2, 3
2023/6/26, 88, 88, 18, 8, 2, 2
2023/6/27, 73, 33, 17, 7, 2, 3
2023/6/28, 49, 28, 10, 7, 3, 4
2023/6/29, 64, 22, 7, 6, 3, 8
2023/6/30, 50, 31, 11, 6, 3, 5
2023/1/2, 194, 92, 18, 4, 10, 18
2023/1/3, 166, 108, 18, 4, 10, 16
2023/1/4, 171, 118, 16, 4, 11, 18
2023/1/5, 180, 130, 19, 4, 11, 19
2023/1/6, 188, 142, 17, 5, 11, 23
2023/1/7, 203, 146, 22, 5, 12, 22
2023/1/8, 208, 166, 18, 4, 13, 26
2023/1/9, 243, 140, 32, 5, 12, 24
2023/1/10, 235, 116, 14, 5, 11, 22
2023/1/11, 207, 165, 20, 5, 13, 28
2023/1/12, 241, 217, 46, 5, 17, 22
2023/1/13, 267, 157, 18, 4, 11, 21
2023/1/14, 255, 122, 2, 5, 9, 10
2023/1/15, 224, 139, 9, 4, 10, 9
2023/1/16, 191, 148, 9, 5, 11, 11
2023/1/17, 173, 183, 13, 5, 13, 17
2023/1/18, 205, 214, 12, 4, 12, 18
2023/1/19, 221, 257, 14, 4, 13, 26
2023/1/20, 252, 154, 15, 5, 10, 18
2023/1/21, 190, 157, 15, 5, 11, 18
2023/1/22, 188, 159, 18, 5, 10, 14
2023/1/23, 188, 144, 15, 5, 12, 14
2023/1/24, 201, 155, 15, 4, 9, 13
2023/1/25, 218, 145, 18, 5, 9, 9
2023/1/26, 192, 105, 16, 4, 10, 6
2023/1/27, 156, 98, 18, 4, 10, 7
2023/1/28, 164, 118, 17, 4, 10, 11
2023/1/29, 182, 125, 20, 4, 11, 10
2023/1/30, 184, 118, 19, 5, 9, 8
2023/1/31, 169, 105, 20, 4, 9, 5
2023/2/1, 164, 112, 18, 4, 9, 6
2023/2/2, 174, 142, 19, 5, 11, 9
2023/2/3, 186, 120, 19, 4, 10, 9
2023/2/4, 180, 116, 15, 4, 10, 12
2023/2/5, 161, 162, 18, 5, 10, 10
2023/2/6, 158, 113, 22, 5, 11, 11
2023/2/7, 162, 130, 20, 4, 10, 10
2023/2/8, 170, 98, 20, 5, 10, 8
2023/2/9, 163, 117, 20, 5, 11, 9
2023/2/10, 171, 131, 20, 5, 11, 11
2023/2/11, 173, 221, 16, 4, 9, 6
2023/2/12, 172, 143, 21, 4, 9, 3
2023/2/13, 164, 110, 20, 4, 10, 8
2023/2/14, 167, 152, 21, 4, 11, 9
2023/2/15, 177, 155, 24, 4, 10, 13
2023/2/16, 189, 140, 23, 5, 11, 12
2023/2/17, 183, 131, 26, 5, 11, 10
2023/2/18, 186, 130, 20, 4, 11, 11
2023/2/19, 189, 143, 17, 5, 12, 16
2023/2/20, 184, 157, 21, 4, 11, 17
2023/2/21, 178, 123, 20, 4, 9, 9
2023/2/22, 185, 106, 21, 5, 9, 7
2023/2/23, 171, 105, 23, 4, 10, 6
2023/2/24, 164, 108, 22, 4, 10, 8
2023/2/25, 171, 119, 21, 4, 10, 8
2023/2/26, 172, 116, 21, 4, 10, 9
2023/2/27, 175, 129, 20, 4, 11, 11
2023/2/28, 184, 133, 22, 3, 10, 9
2023/3/1, 184, 121, 23, 3, 10, 7
2023/3/2, 154, 124, 23, 4, 10, 7
2023/3/3, 137, 121, 21, 4, 10, 7
2023/3/4, 165, 127, 22, 4, 10, 5
2023/3/5, 164, 120, 22, 4, 10, 6
2023/3/6, 162, 118, 21, 5, 11, 11
2023/3/7, 176, 91, 12, 4, 11, 9
2023/3/8, 171, 97, 40, 5, 10, 7
2023/3/9, 159, 111, 39, 4, 10, 6
2023/3/10, 165, 140, 9, 5, 11, 8
2023/3/11, 157, 152, 9, 5, 12, 9
2023/3/12, 132, 145, 8, 4, 12, 8
2023/3/13, 124, 171, 19, 4, 15, 9
2023/3/14, 150, 174, 18, 5, 13, 8
2023/3/15, 130, 172, 18, 4, 13, 9
2023/3/16, 142, 156, 17, 5, 13, 8
2023/3/17, 127, 148, 14, 5, 15, 11
2023/3/18, 174, 65, 13, 4, 13, 6
2023/3/19, 92, 91, 14, 3, 11, 6
2023/3/20, 111, 90, 15, 3, 14, 7
2023/3/21, 117, 71, 15, 3, 10, 3
2023/3/22, 90, 90, 14, 3, 11, 4
2023/3/23, 115, 141, 17, 4, 15, 8
2023/3/24, 148, 123, 18, 5, 12, 7
2023/3/25, 168, 98, 15, 4, 11, 6
2023/3/26, 141, 86, 17, 4, 10, 5
2023/3/27, 111, 102, 17, 4, 11, 5
2023/3/28, 112, 96, 18, 5, 12, 5
2023/3/29, 111, 104, 21, 6, 11, 4
2023/3/30, 127, 149, 18, 5, 11, 6
2023/3/31, 149, , , , , 
2022/10/1, 135, 64, 7, 5, 3, 3
2022/10/2, 126, 52, 11, , 5, 3
2022/10/3, 103, 27, 11, , 5, 2
2022/10/4, 52, 32, 11, , 5, 2
2022/10/5, 43, 48, 11, , 6, 2
2022/10/6, 52, 60, 7, , 6, 2
2022/10/7, 86, 59, 7, , 5, 4
2022/10/8, 98, 81, 7, , 6, 2
2022/10/9, 106, 67, 7, 7, 5, 3
2022/10/10, 101, 55, 7, 12, 7, 3
2022/10/11, 106, 64, 13, 17, 8, 3
2022/10/12, 106, 81, 7, 33, 8, 4
2022/10/13, 124, 74, 8, 15, 7, 2
2022/10/14, 116, 102, 8, 18, 7, 3
2022/10/15, 148, 87, 7, 8, 7, 3
2022/10/16, 138, , , , , 
2022/10/24, 134, 106, 6, 6, 6, 4
2022/10/25, 140, 86, 33, 8, 5, 5
2022/10/26, 136, 106, 5, 6, 5, 4
2022/10/27, 170, 107, 17, 9, 6, 6
2022/10/28, 168, 106, 16, 8, 8, 9
2022/10/29, 172, 95, 20, 8, 6, 6
2022/10/30, 154, 83, 22, 7, 7, 5
2022/10/31, 139, 74, 20, 6, 8, 6
2022/11/1, 124, 81, 20, 20, 9, 5
2022/11/2, 140, 93, 11, 14, 10, 8
2022/11/3, 158, 158, 7, 28, 9, 9
2022/11/4, 202, 118, 11, 19, 10, 7
2022/11/5, 175, 91, 18, 7, 8, 6
2022/11/6, 143, 98, 19, 5, 9, 6
2022/11/7, 149, 108, 27, 5, 8, 6
2022/11/8, 153, 111, 13, 9, 7, 7
2022/11/9, 165, 118, 11, 7, 8, 7
2022/11/10, 170, 119, 18, 7, 7, 7
2022/11/11, 156, 133, 19, 5, 8, 9
2022/11/12, 170, 120, 16, 5, 7, 5
2022/11/13, 185, 155, 29, 5, 11, 11
2022/11/14, 194, 148, 22, 5, 8, 11
2022/11/15, 201, 150, 13, 5, 9, 9
2022/11/16, 168, 146, 20, 4, 8, 8
2022/11/17, 181, 179, 10, 4, 7, 8
2022/11/18, 179, 162, 8, 5, 10, 11
2022/11/19, 216, 167, 23, 5, 8, 9
2022/11/20, 221, 175, 14, 4, 14, 8
2022/11/21, 210, 213, 17, 5, 13, 18
2022/11/22, 225, 155, 21, 4, 10, 13
2022/11/23, 195, 172, 29, 4, 8, 12
2022/11/24, 196, 167, 19, 4, 9, 12
2022/11/25, 223, 155, 4, 5, 11, 13
2022/11/26, 214, 180, 2, 5, 11, 18
2022/11/27, 226, 207, 1, 5, 12, 22
2022/11/28, 236, 233, 1, 5, 12, 21
2022/11/29, 267, 151, 25, 6, 10, 10
2022/11/30, 248, 156, 26, 5, 10, 19
2022/12/1, 214, 166, 21, 5, 10, 20
2022/12/2, 224, 156, 19, 4, 8, 19
2022/12/3, 225, 169, 28, 5, 10, 21
2022/12/4, 235, 164, 19, 5, 10, 21
2022/12/5, 221, 161, 23, 4, 9, 19
2022/12/6, 220, 165, 20, 5, 10, 22
2022/12/7, 236, 182, 16, 5, 9, 23
2022/12/8, 245, 247, 21, 5, 13, 27
2022/12/9, 272, 212, 16, 4, 10, 24
2022/12/10, 255, 228, 13, 5, 10, 25
2022/12/11, 269, 239, 21, 5, 13, 33
2022/12/12, 261, 195, 21, 5, 9, 25
2022/12/13, 261, 151, 20, 5, 10, 11
2022/12/14, 201, 163, 19, 4, 10, 9
2022/12/15, 205, 140, 24, 5, 9, 10
2022/12/16, 177, 236, 27, 5, 13, 20
2022/12/17, 272, 297, 21, 4, 10, 21
2022/12/18, 311, 263, 24, 4, 10, 18
2022/12/19, 313, 227, 18, 5, 10, 18
2022/12/20, 310, 204, 18, 5, 9, 15
2022/12/21, 242, 207, 17, 4, 12, 21
2022/12/22, 218, 175, 23, 5, 9, 19
2022/12/23, 222, 144, 21, 5, 10, 18
2022/12/24, 206, 191, 23, 6, 12, 23
2022/12/25, 202, 159, 19, 5, 11, 24
2022/12/26, 202, 157, 23, 5, 10, 13
2022/12/27, 192, 138, 16, 4, 10, 14
2022/12/28, 201, 160, 18, 5, 13, 21
2022/12/29, 223, 199, 17, 5, 13, 27
2022/12/30, 277, 287, 18, 5, 16, 38
2022/12/31, 316, 189, 12, 5, 11, 31
2023/1/1, 269, 118, 16, 4, 10, 23
2022/7/1, 143, 113, 33, 6, 3, 4
2022/7/2, 130, 120, 14, 5, 3, 3
2022/7/3, 152, 124, 22, 4, 3, 4
2022/7/4, 144, 132, 36, 5, 3, 4
2022/7/5, 157, 124, 22, 4, 2, 2
2022/7/6, 147, 107, 18, 9, 5, 2
2022/7/7, 122, 146, 24, 2, 2, 3
2022/7/8, 154, 88, 22, 4, 3, 3
2022/7/9, 149, 80, 8, 2, 2, 2
2022/7/10, 137, 79, 17, 6, 3, 2
2022/7/11, 132, 73, 17, 6, 3, 2
2022/7/12, 131, 109, 17, 6, 2, 2
2022/7/13, 141, 88, 17, 6, 3, 2
2022/7/14, 124, 104, 26, 7, 2, 3
2022/7/15, 119, 81, 23, 7, 3, 3
2022/7/16, 154, 71, 30, 7, 2, 3
2022/7/17, 151, 68, 13, 7, 3, 3
2022/7/18, 143, 70, 40, 7, 3, 3
2022/7/19, 152, 101, 29, 6, 3, 4
2022/7/20, 151, 98, 20, 4, 2, 4
2022/7/21, 142, 100, 24, 5, 2, 4
2022/7/22, 148, 99, 24, 8, 3, 3
2022/7/23, 137, 98, 25, 6, 2, 2
2022/7/24, 131, 78, 44, 6, 3, 3
2022/7/25, 132, 73, 34, 7, 3, 3
2022/7/26, 135, 68, 24, 8, 3, 3
2022/7/27, 92, 73, 24, 8, 2, 3
2022/7/28, 105, 60, 24, 7, 3, 3
2022/7/29, 88, 62, 23, 10, 2, 3
2022/7/30, 85, 51, 25, 10, 3, 2
2022/7/31, 63, 56, 24, 9, 2, 2
2022/8/1, 71, 57, 24, 10, 3, 3
2022/8/2, 89, 63, 25, 10, 3, 3
2022/8/3, 90, 73, 24, 10, 3, 3
2022/8/4, 104, 75, 29, 10, 3, 4
2022/8/5, 109, 72, 10, 10, 2, 4
2022/8/6, 92, 62, 10, 10, 2, 3
2022/8/7, 73, 67, 10, 9, 2, 3
2022/8/8, 91, 60, 12, 8, 2, 2
2022/8/9, 76, 61, 12, 8, 2, 2
2022/8/10, 70, 56, 16, 8, 2, 2
2022/8/11, 92, 56, 13, 8, 5, 2
2022/8/12, 42, 67, 11, 8, 2, 3
2022/8/13, 65, 64, 10, 8, 4, 3
2022/8/14, 33, 55, 9, 7, 1, 1
2022/8/15, 29, 48, 9, 8, 2, 4
2022/8/16, 47, 69, 10, 8, 4, 4
2022/8/17, 75, 59, 10, 7, 5, 2
2022/8/18, 56, 45, 12, 8, 5, 2
2022/8/19, 52, 37, 11, 8, 5, 3
2022/8/20, 53, 42, 11, 8, 5, 3
2022/8/21, 72, 55, 11, 8, 5, 4
2022/8/22, 82, 61, 10, 8, 5, 3
2022/8/23, 96, 48, 10, 8, 6, 3
2022/8/24, 73, 52, 11, 8, 6, 3
2022/8/25, 70, 61, 16, 8, 5, 2
2022/8/26, 91, 54, 13, 7, 5, 4
2022/8/27, 90, 39, 11, 8, 6, 3
2022/8/28, 72, 50, 9, 7, 6, 2
2022/8/29, 82, 64, 8, 7, 5, 5
2022/8/30, 113, 54, 8, 7, 5, 6
2022/8/31, 93, 128, 10, 6, 10, 4
2022/9/1, 100, 68, 7, 7, 5, 4
2022/9/2, 72, 59, 8, 6, 6, 4
2022/9/3, 56, 63, 8, 7, 6, 6
2022/9/4, 75, 61, 8, 6, 7, 5
2022/9/5, 74, 69, 7, 6, 7, 5
2022/9/6, 69, 163, 7, 5, 6, 5
2022/9/7, 74, 107, 8, 5, 5, 5
2022/9/8, 75, 86, 8, 5, 5, 4
2022/9/9, 66, 78, 8, 5, 5, 7
2022/9/10, 113, 44, 8, 4, 8, 4
2022/9/11, 62, 37, 8, 5, 5, 2
2022/9/12, 58, 33, 8, 4, 5, 2
2022/9/13, 68, 28, 19, 4, 9, 6
2022/9/14, 52, 73, 21, 3, 5, 4
2022/9/15, 75, 43, 42, 3, 6, 5
2022/9/16, 89, 34, 10, 3, 4, 4
2022/9/17, 71, 43, 7, 3, 5, 4
2022/9/18, 73, 61, 8, 3, 6, 4
2022/9/19, 108, 52, 8, 3, 6, 1
2022/9/20, 85, 47, 7, 3, 5, 3
2022/9/21, 57, 53, 7, 3, 5, 3
2022/9/22, 95, 65, 7, 3, 5, 6
2022/9/23, 131, 64, 8, 3, 6, 2
2022/9/24, 122, 56, 7, 3, 6, 5
2022/9/25, 131, 55, 7, 3, 5, 5
2022/9/26, 126, 70, 7, 3, 6, 5
2022/9/27, 100, 57, 7, 3, 5, 4
2022/9/28, 91, 55, 8, 2, 5, 3
2022/9/29, 92, 59, 7, 2, 5, 4
2022/9/30, 90, 67, 7, 2, 12, 4
2022/4/1, 183, 115, 50, 8, 2, 5
2022/4/2, 173, 106, 11, 8, 3, 7
2022/4/3, 169, 151, 33, 8, 4, 6
2022/4/4, 189, 205, 32, 8, 10, 8
2022/4/5, 200, 149, 26, 7, 9, 7
2022/4/6, 189, 122, 30, 7, 3, 5
2022/4/7, 180, 113, 30, 8, 3, 5
2022/4/8, 174, 115, 29, 8, 3, 8
2022/4/9, 163, 105, 34, 8, 4, 7
2022/4/10, 163, 94, 36, 9, 2, 5
2022/4/11, 146, 93, 31, 9, 3, 7
2022/4/12, 157, 157, 19, 10, 2, 8
2022/4/13, 180, 163, 28, 17, 3, 8
2022/4/14, 180, 179, 16, 17, 5, 6
2022/4/15, 205, 247, 21, 27, 7, 9
2022/4/16, 219, 226, 18, 21, 7, 7
2022/4/17, 214, 228, 18, 12, 8, 7
2022/4/18, 207, 113, 16, 8, 4, 5
2022/4/19, 165, 161, 18, 8, 3, 3
2022/4/20, 174, 100, 18, 7, 3, 5
2022/4/21, 146, 119, 34, 9, 3, 6
2022/4/22, 161, 199, 34, 15, 3, 5
2022/4/23, 207, 423, 10, 20, 3, 6
2022/4/24, 269, 135, 21, 23, 7, 7
2022/4/25, 187, 252, 21, 27, 11, 9
2022/4/26, 231, 203, 24, 14, 5, 7
2022/4/27, 207, 119, 24, 7, 3, 6
2022/4/28, 162, 205, 32, 8, 4, 6
2022/4/29, 164, 308, 17, 9, 4, 5
2022/4/30, 192, 170, 13, 8, 5, 4
2022/5/1, 161, 261, 26, 8, 4, 3
2022/5/2, 164, 164, 18, 8, 4, 2
2022/5/3, 167, 103, 21, 9, 5, 3
2022/5/4, 170, 109, 21, 10, 4, 4
2022/5/5, 151, 110, 17, 11, 4, 8
2022/5/6, 162, 118, 40, 10, 4, 4
2022/5/7, 140, 118, 16, 9, 3, 4
2022/5/8, 155, 120, 24, 11, 3, 5
2022/5/9, 132, 106, 21, 9, 3, 2
2022/5/10, 124, 137, 28, 10, 3, 5
2022/5/11, 152, 173, 23, 11, 2, 6
2022/5/12, 151, 138, 29, 4, 7, 6
2022/5/13, 158, 120, 21, 4, 5, 5
2022/5/14, 111, 94, 16, 8, 5, 5
2022/5/15, 147, 98, 21, 7, 4, 5
2022/5/16, 151, 101, 17, 8, 3, 5
2022/5/17, 146, 126, 13, 4, 4, 5
2022/5/18, 149, 228, 12, 9, 4, 4
2022/5/19, 223, 155, 18, 7, 4, 4
2022/5/20, 171, 99, 15, 7, 4, 1
2022/5/21, 136, 106, 12, 8, 4, 4
2022/5/22, 137, 110, 19, 9, 4, 4
2022/5/23, 139, 86, 18, 8, 3, 7
2022/5/24, 137, 88, 22, 8, 3, 3
2022/5/25, 119, 110, 21, 12, 3, 6
2022/5/26, 155, 106, 18, 14, 3, 6
2022/5/27, 169, 189, 18, 12, 4, 5
2022/5/28, 162, 163, 11, 11, 2, 5
2022/5/29, 160, 109, 28, 10, 2, 6
2022/5/30, 153, 116, 35, 11, 3, 6
2022/5/31, 147, 182, 22, 12, 3, 6
2022/6/1, 169, 131, 32, 11, 2, 6
2022/6/2, 156, 136, 26, 12, 2, 5
2022/6/3, 154, 154, 30, 9, 2, 5
2022/6/4, 160, 137, 15, 12, 3, 4
2022/6/5, 80, 117, 29, 10, 3, 5
2022/6/6, 88, 155, 20, 9, 3, 4
2022/6/7, 134, 145, 17, 8, 3, 5
2022/6/8, 132, 131, 25, 3, 2, 5
2022/6/9, 158, 123, 33, 5, 2, 4
2022/6/10, 131, 137, 16, 5, 3, 3
2022/6/11, 132, 136, 29, 6, 2, 4
2022/6/12, 153, 116, 29, 7, 3, 4
2022/6/13, 140, 126, 23, 8, 3, 5
2022/6/14, 139, 179, 22, 8, 11, 4
2022/6/15, 132, 119, 23, 8, 11, 4
2022/6/16, 136, 97, 19, 8, 2, 4
2022/6/17, 126, 80, 24, 6, 2, 3
2022/6/18, 105, 98, 20, 5, 3, 3
2022/6/19, 131, 119, 25, 6, 2, 3
2022/6/20, 148, 98, 28, 3, 4, 5
2022/6/21, 115, 83, 30, 7, 3, 4
2022/6/22, 96, 104, 20, 8, 3, 5
2022/6/23, 139, 89, 20, 7, 3, 5
2022/6/24, 133, 101, 12, 5, 3, 3
2022/6/25, 113, 84, 12, 5, 3, 3
2022/6/26, 98, 91, 23, 5, 3, 4
2022/6/27, 111, 75, 31, 6, 3, 4
2022/6/28, 111, 78, 34, 8, 4, 6
2022/6/29, 91, 89, 58, 7, 3, 5
2022/6/30, 115, 101, 29, 5, 2, 4
2022/1/3, 210, 239, 13, 22, 1, 12
2022/1/4, 212, 128, 14, 17, 1, 10
2022/1/5, 210, 153, 18, 9, 1, 12
2022/1/6, 231, 129, 20, 3, 1, 13
2022/1/7, 200, 103, 19, 4, 2, 7
2022/1/8, 150, 117, 16, 4, 2, 5
2022/1/9, 158, 94, 15, 5, 2, 7
2022/1/10, 164, 133, 17, 6, 1, 9
2022/1/11, 182, 96, 18, 5, 1, 7
2022/1/12, 152, 92, 22, 6, 1, 8
2022/1/13, 147, 118, 21, 7, 1, 6
2022/1/14, 165, 115, 22, 7, 1, 5
2022/1/15, 170, 114, 20, 6, 1, 5
2022/1/16, 174, 122, 15, 5, 1, 8
2022/1/17, 196, 158, 12, 6, 1, 8
2022/1/18, 227, 146, 15, 4, 1, 8
2022/1/19, 219, 162, 14, 4, 1, 11
2022/1/20, 253, 244, 15, 5, 5, 16
2022/1/21, 282, 172, 15, 7, 2, 11
2022/1/22, 236, 135, 13, 6, 2, 7
2022/1/23, 189, 140, 15, 6, 7, 9
2022/1/24, 202, 144, 12, 6, , 8
2022/1/25, 201, 117, 19, 6, , 6
2022/1/26, 178, 119, 17, 6, , 5
2022/1/27, 174, 149, 24, 5, , 5
2022/1/28, 186, 218, 22, 6, 1, 10
2022/1/29, 212, 166, 18, 5, 1, 7
2022/1/30, 200, 194, 20, 6, 2, 9
2022/1/31, 257, 188, 15, 5, 2, 13
2022/2/1, 270, 268, 21, 6, 6, 10
2022/2/2, 242, 145, 24, 6, 3, 7
2022/2/3, 175, 87, 9, 5, 1, 4
2022/2/4, 146, 73, 18, 5, 1, 5
2022/2/5, 110, 89, 15, 5, , 5
2022/2/6, 146, 108, 15, 6, 1, 7
2022/2/7, 172, 133, 20, 6, 1, 10
2022/2/8, 199, 127, 17, 6, 2, 9
2022/2/9, 187, 124, 15, 4, 2, 8
2022/2/10, 184, 106, 14, 4, 2, 4
2022/2/11, 139, 104, 17, 5, 1, 5
2022/2/12, 157, 115, 11, 4, 1, 8
2022/2/13, 177, 117, 18, 6, 1, 7
2022/2/14, 173, 173, 25, 8, 1, 10
2022/2/15, 227, 152, 19, 8, 1, 9
2022/2/16, 190, 133, 20, 8, 7, 14
2022/2/17, 196, 114, 20, 8, 4, 7
2022/2/18, 173, 118, 18, 7, 1, 8
2022/2/19, 168, 113, 18, 8, 1, 6
2022/2/20, 159, 96, 22, 8, , 7
2022/2/21, 149, 126, 24, 9, 2, 10
2022/2/22, 186, 99, 18, 9, 3, 9
2022/2/23, 157, 98, 41, 7, 2, 9
2022/2/24, 156, 104, 26, 8, 1, 10
2022/2/25, 179, 109, 20, 8, 2, 9
2022/2/26, 178, 129, 16, 8, 2, 10
2022/2/27, 183, 126, 28, 8, 1, 8
2022/2/28, 171, 103, 25, 9, 1, 8
2022/3/1, 163, 112, 21, 7, 4, 10
2022/3/2, 178, 117, 21, 7, 2, 9
2022/3/3, 180, 113, 40, 43, 5, 13
2022/3/4, 169, 117, 20, 9, 2, 6
2022/3/5, 182, 120, 13, 8, 2, 7
2022/3/6, 180, 130, 20, 7, 2, 7
2022/3/7, 186, 132, 17, 8, 2, 6
2022/3/8, 188, 132, 20, 8, 2, 7
2022/3/9, 188, 137, 26, 6, 2, 6
2022/3/10, 186, 150, 21, 7, 2, 8
2022/3/11, 192, 134, 33, 6, 2, 7
2022/3/12, 184, 134, 28, 7, 2, 7
2022/3/13, 193, 129, 22, 5, 3, 9
2022/3/14, 207, 136, 22, 6, 2, 9
2022/3/15, 194, 133, 19, 8, 7, 11
2022/3/16, 199, 120, 24, 8, 2, 9
2022/3/17, 213, 126, 24, 8, 3, 13
2022/3/18, 206, 95, 21, 9, 2, 7
2022/3/19, 148, 98, 24, 8, 2, 8
2022/3/20, 150, 107, 16, 8, 3, 10
2022/3/21, 155, 114, 25, 7, 3, 7
2022/3/22, 150, 127, 18, 8, 4, 9
2022/3/23, 176, 198, 25, 8, 7, 10
2022/3/24, 154, 251, 29, 9, 3, 6
2022/3/25, 184, 153, 27, 7, 2, 4
2022/3/26, 215, 255, 15, 7, 4, 7
2022/3/27, 215, 191, 19, 8, 6, 9
2022/3/28, 206, 171, 25, 8, 2, 7
2022/3/29, 190, 138, 30, 8, 2, 7
