date, pm25, pm10, o3, no2, so2, co
2025/4/1, 158, 120, 9, 11, 1, 8
2025/4/2, 164, 103, 10, 11, 1, 7
2025/4/3, 160, 89, 11, 11, 1, 8
2025/4/4, 158, 103, 11, 11, 1, 9
2025/4/5, 160, 139, 9, 11, 1, 7
2025/4/6, 170, 92, 13, 11, 1, 7
2025/4/7, 166, 78, 10, 11, 1, 8
2025/4/8, 138, 78, 11, 11, 3, 6
2025/4/9, 133, 64, 13, 10, 1, 4
2025/4/10, 118, 42, 9, 11, 1, 7
2025/4/11, 84, 65, 11, 11, 1, 8
2025/4/12, 123, 74, 11, 11, 1, 4
2025/4/13, 122, 66, 13, 11, 1, 7
2025/4/14, 128, 48, 12, 11, 1, 6
2025/4/15, 90, 64, 10, 11, 1, 7
2025/4/16, 134, 77, 12, 11, 1, 6
2025/4/17, 139, 51, 13, 11, 1, 5
2025/4/18, 77, 58, 7, 11, 2, 7
2025/4/19, 103, 68, 9, 11, 2, 8
2025/4/20, 144, 80, 8, 11, 2, 7
2025/4/21, 151, 93, 12, 11, 2, 7
2025/4/22, 157, 108, 34, 11, 1, 5
2025/4/23, 160, 107, 35, 10, 2, 9
2025/4/24, 159, 119, 28, 10, 2, 9
2025/4/25, 158, 154, 20, 11, 3, 13
2025/4/26, 159, 110, 12, 11, 3, 7
2025/4/27, 154, 41, 11, 11, 2, 5
2025/4/28, 81, , , , , 
2025/1/1, 170, 110, 3, 11, 2, 6
2025/1/2, 177, 143, 3, 11, 3, 11
2025/1/3, 199, 136, 3, 11, 3, 7
2025/1/4, 193, 128, 2, 11, 3, 1
2025/1/5, 183, 194, 10, 11, 3, 35
2025/1/6, 198, 132, 7, 11, , 6
2025/1/7, 186, 82, 16, 11, , 5
2025/1/8, 160, 120, 22, 11, , 9
2025/1/9, 168, 157, 22, 11, , 7
2025/1/10, 196, 201, 12, 11, , 23
2025/1/11, 219, 166, 23, 11, , 10
2025/1/12, 202, 98, 22, 11, , 6
2025/1/13, 172, 117, 11, 11, , 6
2025/1/14, 180, 83, 17, 11, , 4
2025/1/15, 157, 122, 6, 11, , 13
2025/1/16, 178, 120, 18, 10, , 4
2025/1/17, 179, 115, 21, 11, , 6
2025/1/18, 168, 107, 25, 11, , 
2025/1/19, 171, 102, 23, 11, , 6
2025/1/20, 172, 117, 9, 11, , 7
2025/1/21, 185, 98, 12, 11, , 7
2025/1/22, 169, 108, 19, 11, , 7
2025/1/23, 176, 128, 20, 11, 2, 9
2025/1/24, 198, 120, 26, 11, , 5
2025/1/25, 173, 151, 26, 11, , 7
2025/1/26, 181, 159, 23, 11, 1, 8
2025/1/27, 203, 143, 27, 11, , 8
2025/1/28, 190, 241, 30, 11, , 11
2025/1/29, 241, 231, 28, 11, , 9
2025/1/30, 236, 190, 26, 11, , 12
2025/1/31, 205, 150, 24, 11, , 7
2025/2/1, 193, 151, 22, 11, , 6
2025/2/2, 185, 110, 22, 11, , 6
2025/2/3, 164, 42, 22, 11, , 5
2025/2/4, 174, 37, 17, 10, , 4
2025/2/5, 182, 97, 18, 11, 1, 4
2025/2/6, 136, 96, 21, 11, 1, 3
2025/2/7, 149, 98, 21, 11, 1, 5
2025/2/8, 153, 130, 22, 11, 1, 8
2025/2/9, 183, 127, 21, 11, 1, 8
2025/2/10, 179, 112, 21, 11, 1, 4
2025/2/11, 168, 95, 19, 10, 1, 6
2025/2/12, 156, 99, 17, 11, 1, 3
2025/2/13, 158, 87, 9, 11, 1, 2
2025/2/14, 120, 138, 7, 11, 1, 16
2025/2/15, 171, 164, 25, 10, 1, 6
2025/2/16, 190, 143, 16, 11, 1, 11
2025/2/17, 184, 163, 19, 11, 2, 13
2025/2/18, 217, 157, 19, 11, 2, 7
2025/2/19, 199, 139, 7, 11, 1, 8
2025/2/20, 180, 136, 19, 11, 1, 10
2025/2/21, 182, 144, 17, 11, 1, 8
2025/2/22, 188, 128, 17, 11, 1, 7
2025/2/23, 170, 120, 19, 11, 1, 8
2025/2/24, 161, 112, 17, 11, 1, 8
2025/2/25, 160, 141, 17, 11, 1, 9
2025/2/26, 168, 134, 16, 11, 1, 10
2025/2/27, 170, 134, 17, 11, 1, 10
2025/2/28, 175, 108, 12, 11, 2, 6
2025/3/1, 165, 106, 13, 11, 1, 8
2025/3/2, 169, 97, 14, 11, 1, 5
2025/3/3, 149, 92, 16, 11, 1, 6
2025/3/4, 128, 101, 14, 11, 1, 6
2025/3/5, 141, 117, 14, 11, 1, 8
2025/3/6, 101, 201, 16, 11, 1, 9
2025/3/7, 176, 184, 12, 11, 1, 10
2025/3/8, 242, 216, 11, 10, 1, 9
2025/3/9, 216, 168, 12, 11, 1, 12
2025/3/10, 188, 207, 17, 11, 1, 8
2025/3/11, 215, 135, 13, 10, 1, 7
2025/3/12, 196, 187, 14, 11, 1, 8
2025/3/13, 215, 171, 13, 11, 1, 11
2025/3/14, 262, 100, 13, 11, 1, 9
2025/3/15, 183, 122, 9, 11, 1, 7
2025/3/18, 168, 122, 12, 10, 1, 7
2025/3/19, 121, 161, 8, 11, 1, 7
2025/3/20, 113, 123, 10, 11, 1, 7
2025/3/21, 68, 128, 12, 11, 1, 8
2025/3/22, 66, 154, 11, 11, 1, 9
2025/3/23, 78, 157, 13, 11, 1, 10
2025/3/24, 125, 188, 13, 11, 1, 7
2025/3/25, 96, 155, 13, 11, 1, 12
2025/3/26, 106, 139, 12, 11, 1, 6
2025/3/27, 95, 114, 13, 11, 1, 6
2025/3/28, 129, 96, 12, 11, 1, 6
2025/3/29, 135, 92, 11, 11, 1, 9
2025/3/30, 148, 117, 12, 11, 1, 10
2025/3/31, 161, 102, 12, 11, 1, 8
2024/10/1, 98, 5, 6, 10, 2, 9
2024/10/2, 143, 62, 12, 13, 3, 7
2024/10/3, 142, 63, 13, 6, , 7
2024/10/4, 70, 55, 10, 5, , 8
2024/10/5, 68, 46, 10, 4, , 8
2024/10/6, 50, 79, 24, 5, 1, 9
2024/10/7, 126, 93, 26, 9, 4, 8
2024/10/8, 122, 84, 30, 10, 3, 10
2024/10/9, 106, 80, 30, 9, 1, 11
2024/10/10, 156, 92, 30, 8, 1, 12
2024/10/11, 162, 102, 30, 8, 1, 10
2024/10/12, 166, 91, 31, 8, 2, 10
2024/10/13, 163, 112, 30, 10, 2, 12
2024/10/14, 169, 107, 4, 11, 2, 10
2024/10/15, 166, 110, 22, 15, 4, 13
2024/10/16, 160, 143, 19, 35, 3, 20
2024/10/17, 167, 125, 30, 22, 2, 14
2024/10/18, 163, 132, 2, 23, 3, 13
2024/10/19, 159, 117, 2, 17, 3, 13
2024/10/20, 169, 129, 15, 20, 3, 16
2024/10/21, 176, 131, 8, 23, 3, 13
2024/10/22, 167, 131, 11, 28, 3, 13
2024/10/23, 160, 66, 7, 7, 3, 10
2024/10/24, 75, 47, 12, 6, 3, 10
2024/10/25, 66, 54, 9, 7, 3, 12
2024/10/26, 93, 64, 8, 12, 3, 15
2024/10/27, 126, 109, 11, 29, 5, 16
2024/10/28, 164, 179, 9, 35, 5, 16
2024/10/29, 173, 122, 9, 20, 5, 13
2024/10/30, 161, 113, 10, 16, 5, 12
2024/10/31, 158, 138, 11, 15, 5, 13
2024/11/1, 179, 160, 10, 20, 7, 15
2024/11/2, 192, 141, 9, 21, 6, 15
2024/11/3, 181, 167, 9, 32, 7, 16
2024/11/4, 186, 165, 17, 35, 6, 16
2024/11/5, 176, 143, 12, 40, 6, 16
2024/11/6, 178, 128, 13, 18, 6, 15
2024/11/7, 167, 102, 14, 19, 5, 15
2024/11/8, 152, 108, 15, 21, 13, 14
2024/11/9, 158, , , , , 
2024/11/11, 205, 189, 13, 35, 8, 20
2024/11/12, 200, 153, 12, 34, 7, 17
2024/11/13, 174, 107, 7, 24, 6, 14
2024/11/14, 152, 146, 2, 24, 6, 18
2024/11/15, 178, 204, 2, 24, 7, 18
2024/11/16, 185, 258, 2, 24, 9, 18
2024/11/17, 217, 239, 1, 25, 10, 23
2024/11/18, 207, 203, 2, 24, 8, 16
2024/11/19, 182, 182, 17, 24, 9, 18
2024/11/20, 199, 177, 30, 25, 11, 10
2024/11/21, 205, 221, 27, 24, 12, 10
2024/11/22, 190, 210, 33, 24, 11, 7
2024/11/23, 205, 160, 29, 24, 12, 10
2024/11/24, 212, 117, 27, 18, 9, 10
2024/11/25, 172, 102, 25, 11, 9, 9
2024/11/26, 159, 121, 20, 11, 11, 13
2024/11/27, 165, 185, 28, 11, 11, 11
2024/11/28, 179, 260, 39, 11, 3, 12
2024/11/29, 207, 131, 36, 11, 2, 7
2024/11/30, 173, 145, 37, 11, 2, 7
2024/12/1, 183, 176, 54, 11, 3, 6
2024/12/2, 203, 154, 43, 11, 3, 11
2024/12/3, 192, 153, 40, 11, 2, 6
2024/12/4, 190, 150, 35, 11, 2, 7
2024/12/5, 178, 152, 3, 10, 1, 2
2024/12/6, 168, 165, 10, 11, 4, 29
2024/12/7, 175, 186, 52, 11, 3, 12
2024/12/8, 192, 158, 36, 10, 3, 14
2024/12/9, 191, 168, 28, 11, 3, 3
2024/12/10, 198, 144, 38, 11, 2, 4
2024/12/11, 187, , , , , 
2024/12/13, 231, , , , , 
2024/12/15, 185, 171, 33, 11, 5, 12
2024/12/16, 194, 165, 33, 11, 3, 12
2024/12/17, 190, 143, 34, 11, 3, 11
2024/12/18, 179, 180, 34, 10, 4, 16
2024/12/19, 186, 236, 38, 11, 5, 17
2024/12/20, 205, 253, 37, 10, 4, 20
2024/12/21, 215, 159, 32, 11, 3, 9
2024/12/22, 186, 185, 31, 11, 4, 14
2024/12/23, 201, 230, 30, 11, 4, 16
2024/12/24, 211, 224, 26, 11, 4, 13
2024/12/25, 211, 179, 26, 11, 3, 10
2024/12/26, 196, 171, 24, 11, 7, 14
2024/12/27, 185, 168, 9, 11, 3, 8
2024/12/28, 196, 119, 4, 11, 2, 6
2024/12/29, 182, , , , , 
2024/7/1, 66, 37, 3, 6, , 5
2024/7/2, 196, 35, 4, 6, , 4
2024/7/3, 638, 41, 9, 5, , 3
2024/7/4, 22, 43, 6, 4, , 2
2024/7/5, 21, 47, 3, 6, 1, 4
2024/7/6, 88, 38, 8, 5, , 4
2024/7/7, 58, 55, 8, 5, , 4
2024/7/8, 80, 53, 6, 5, , 3
2024/7/9, 60, , , , , 
2024/7/11, 285, 41, 5, 8, 6, 3
2024/7/12, 98, 458, 4, 8, 4, 5
2024/7/13, 76, 108, 9, 8, 3, 3
2024/7/14, 81, 58, 4, 8, 2, 2
2024/7/15, 29, 57, 9, 9, 4, 2
2024/7/16, 59, 54, 4, 9, 3, 4
2024/7/17, 84, 66, 6, 9, 4, 3
2024/7/18, 98, 62, 10, 12, 3, 3
2024/7/19, 96, 68, 11, 37, 3, 3
2024/7/20, 99, 43, 6, 28, 3, 3
2024/7/21, 87, 23, 8, 12, 4, 2
2024/7/22, 84, 25, 7, 14, 4, 2
2024/7/23, 80, 31, 6, 11, 4, 3
2024/7/24, 70, 29, 7, 12, 3, 4
2024/7/25, 71, 35, 17, 22, 3, 3
2024/7/26, 74, 41, 4, 18, 3, 3
2024/7/27, 78, 36, 6, 20, 3, 4
2024/7/28, 70, 48, 6, 21, 2, 3
2024/7/29, 66, 52, 8, 19, 3, 3
2024/7/30, 66, 48, 6, 17, 4, 4
2024/7/31, 79, 28, 6, 13, 3, 3
2024/8/1, 53, 17, 56, 11, 3, 2
2024/8/2, 39, 30, 6, 12, 3, 2
2024/8/3, 49, 31, 7, 11, 3, 2
2024/8/4, 62, 47, 5, 14, 4, 4
2024/8/5, 83, 42, 4, 12, 3, 3
2024/8/6, 55, 49, 20, 7, 5, 2
2024/8/7, 63, 47, 7, 7, 3, 3
2024/8/8, 73, 41, 7, 8, 2, 4
2024/8/9, 70, 36, 12, 7, 3, 4
2024/8/10, 65, 25, 9, 7, 4, 5
2024/8/11, 57, 31, 5, 7, 3, 3
2024/8/12, 97, 50, 7, 11, 2, 4
2024/8/13, 97, 65, 8, 10, 3, 4
2024/8/14, 128, 48, 8, 8, 3, 4
2024/8/15, 86, 57, 8, 10, 3, 5
2024/8/16, 96, 58, 8, 12, 2, 4
2024/8/17, 88, 37, 8, 9, 3, 4
2024/8/18, 38, 34, 7, 6, 2, 3
2024/8/19, 52, 26, 6, 6, 1, 3
2024/8/20, 51, 30, 6, 5, 1, 3
2024/8/21, 55, 37, 5, 9, 1, 4
2024/8/22, 80, 24, 5, 6, 2, 4
2024/8/23, 63, 31, 8, 5, 1, 3
2024/8/24, 74, 41, 7, 6, , 3
2024/8/25, 85, 38, 6, 4, 1, 3
2024/8/26, 58, 32, 5, 6, 1, 3
2024/8/27, 59, 43, 5, 12, , 5
2024/8/28, 84, 65, 8, 10, 6, 4
2024/8/29, 133, 60, 9, 12, 1, 5
2024/8/30, 126, 72, 8, 11, 1, 5
2024/8/31, 138, 49, 5, 6, 1, 4
2024/9/1, 94, 46, 6, 7, 1, 5
2024/9/2, 83, 52, 7, 10, 1, 5
2024/9/3, 87, 47, 6, 10, 1, 6
2024/9/4, 66, 51, 6, 10, 1, 6
2024/9/5, 91, 41, 6, 11, 1, 6
2024/9/6, 90, 64, 11, 9, 1, 4
2024/9/7, 130, 38, 4, 11, 1, 7
2024/9/8, 72, 46, 13, 8, 1, 5
2024/9/9, 33, 48, 58, 6, 1, 3
2024/9/10, 44, 44, 56, 6, 1, 4
2024/9/11, 24, 47, 62, 7, 1, 5
2024/9/12, 58, 59, 38, 8, 4, 6
2024/9/13, 61, 49, 36, 5, 1, 5
2024/9/16, 60, 55, 8, 6, 3, 5
2024/9/17, 53, 60, 27, 8, 2, 6
2024/9/18, 75, 75, 23, 13, 4, 7
2024/9/19, 102, 79, 28, 9, 3, 8
2024/9/20, 104, 67, 6, 10, 3, 8
2024/9/21, 132, 69, 6, 8, 3, 8
2024/9/22, 143, 71, 6, 10, 3, 10
2024/9/23, 142, 58, 6, 7, 3, 7
2024/9/24, 113, 23, 6, 5, 2, 7
2024/9/25, 70, 15, 6, 6, 2, 7
2024/9/26, 35, 26, 12, 5, 3, 6
2024/9/27, 50, 28, 11, 6, 2, 6
2024/9/28, 74, 42, 9, 7, 2, 5
2024/9/29, 73, 68, 9, 9, 2, 6
2024/9/30, 119, 50, 34, 10, 2, 7
2024/4/1, 148, , , , , 
2024/4/3, 141, , , , , 
2024/4/5, 153, , , , , 
2024/4/7, 152, 68, 4, 18, 4, 7
2024/4/8, 78, 100, 17, 16, 5, 10
2024/4/9, 144, 121, 8, 18, 7, 8
2024/4/10, 162, 117, 16, 17, 3, 4
2024/4/11, 166, , , , , 
2024/4/13, 177, 117, 16, 10, 1, 5
2024/4/14, 165, 133, 17, 16, 1, 7
2024/4/15, 167, 119, 15, 16, 2, 5
2024/4/16, 160, 119, 28, 11, 3, 3
2024/4/17, 180, 147, 25, 11, 4, 3
2024/4/18, 179, 130, 24, 10, 3, 3
2024/4/19, 169, 113, 23, 15, 3, 3
2024/4/20, 156, 121, 23, 14, 5, 4
2024/4/21, 163, 117, 23, 11, 7, 4
2024/4/22, 160, 81, 23, 12, 5, 5
2024/4/23, 127, 89, 24, 10, 5, 2
2024/4/24, 129, 110, 24, 15, 6, 4
2024/4/25, 169, , , , , 
2024/4/27, 94, 106, 21, 9, 6, 5
2024/4/29, 157, 137, 21, 12, 10, 5
2024/4/30, 182, 129, 22, 10, 9, 5
2024/5/1, 178, 124, 32, 11, 12, 5
2024/5/2, 170, 117, 10, 7, 6, 6
2024/5/3, 130, 154, 25, 18, 13, 12
2024/5/4, 217, 143, 8, 15, 7, 9
2024/5/5, 188, 105, 12, 4, 3, 5
2024/5/6, 161, 106, 13, 3, 2, 5
2024/5/7, 166, 48, 14, 18, 2, 4
2024/5/8, 101, 62, 12, 83, 2, 4
2024/5/9, 116, 57, 15, 56, 2, 5
2024/5/10, 122, 77, 16, 4, 3, 4
2024/5/11, 156, , , , , 
2024/5/13, 97, 88, 21, 6, 4, 6
2024/5/14, 163, 102, 12, 7, 6, 5
2024/5/15, 171, 78, 33, 4, 3, 3
2024/5/16, 166, 106, 38, 9, 5, 6
2024/5/17, 174, 122, 19, 18, 5, 8
2024/5/18, 177, 105, 23, 5, 3, 4
2024/5/19, 157, 109, 23, 4, 2, 5
2024/5/20, 152, 70, 24, 4, 2, 4
2024/5/21, 101, 69, 22, 4, 1, 4
2024/5/22, 108, 56, 18, 3, 1, 4
2024/5/23, 82, 69, 15, 4, 2, 4
2024/5/24, 144, 75, 26, 4, 3, 4
2024/5/25, 141, 79, 19, 5, 2, 5
2024/5/26, 118, 62, 12, 5, 1, 3
2024/5/27, 83, 61, 27, 5, 1, 3
2024/5/28, 73, 111, 25, 6, 4, 6
2024/5/29, 160, 113, 16, 6, 2, 6
2024/5/30, 155, 67, 16, 5, , 3
2024/5/31, 106, 83, 16, 5, , 3
2024/6/1, 151, 68, 16, 6, , 4
2024/6/2, 99, 85, 14, 9, , 5
2024/6/3, 136, 85, 27, 5, , 3
2024/6/4, 158, 74, 32, 4, 1, 5
2024/6/5, 125, 93, 28, 6, , 5
2024/6/6, 148, 84, 50, 3, , 3
2024/6/7, 137, 118, 52, 4, 1, 4
2024/6/8, 182, 112, 7, 4, 1, 5
2024/6/9, 166, 101, 26, 5, 1, 8
2024/6/10, 163, 96, 28, 7, 1, 5
2024/6/11, 160, 98, 23, 8, 1, 4
2024/6/12, 170, 100, 27, 7, 1, 4
2024/6/13, 173, 89, 26, 6, , 4
2024/6/14, 158, 78, 24, 7, , 3
2024/6/15, 134, 90, 27, 7, 1, 4
2024/6/16, 140, 101, 19, 6, 1, 4
2024/6/17, 133, 80, 11, 10, 1, 5
2024/6/18, 118, 77, 15, 8, , 4
2024/6/19, 137, 45, 18, 8, , 3
2024/6/20, 89, 67, 21, 8, 1, 4
2024/6/21, 124, 67, 22, 7, , 4
2024/6/22, 128, 69, 22, 7, , 4
2024/6/23, 144, 67, 21, 7, 1, 4
2024/6/24, 126, 64, 15, 7, , 6
2024/6/25, 129, 75, 12, 7, 1, 4
2024/6/26, 106, 71, 11, 7, , 4
2024/6/27, 84, 57, 9, 8, , 3
2024/6/28, 52, 56, 11, 7, , 4
2024/6/29, 47, 38, 10, 6, 1, 4
2024/6/30, 46, 50, 10, 7, , 3
2024/1/1, 184, 432, 12, 10, 2, 40
2024/1/2, 318, 324, 9, 7, 2, 16
2024/1/3, 296, 287, 14, 8, 2, 11
2024/1/4, 263, 266, 11, 8, 2, 12
2024/1/5, 257, 280, 3, 11, 2, 17
2024/1/6, 253, 190, 11, 9, 2, 7
2024/1/7, 215, 207, 10, 11, 2, 15
2024/1/8, 207, 192, 2, 10, 2, 12
2024/1/9, 225, 63, 15, 8, 2, 11
2024/1/10, 205, 175, 8, 8, 3, 10
2024/1/11, 190, 264, 5, 12, 2, 16
2024/1/12, 236, 267, 7, 9, 2, 12
2024/1/13, 248, 154, 5, 4, 2, 10
2024/1/14, 206, 526, 7, 7, 2, 15
2024/1/15, 256, 230, 6, 6, 2, 11
2024/1/16, 223, 294, 9, 10, 3, 16
2024/1/17, 243, 255, 3, 25, 3, 13
2024/1/18, 249, 260, 8, 9, 3, 12
2024/1/19, 218, 264, 13, 11, 8, 14
2024/1/20, 230, 113, 6, 7, 2, 9
2024/1/21, 232, 315, 13, 13, 3, 18
2024/1/22, 290, 229, 7, 9, 2, 12
2024/1/23, 284, 231, 7, 6, 2, 14
2024/1/24, 202, 120, 14, 10, 2, 15
2024/1/25, 352, 208, 14, 7, 2, 14
2024/1/26, 267, 137, 11, 8, 2, 6
2024/1/27, 225, 165, 16, 10, 2, 17
2024/1/28, 267, 200, 15, 10, 2, 24
2024/1/29, 330, 197, 16, 9, 2, 21
2024/1/30, 318, 247, 33, 16, 2, 26
2024/1/31, 238, 301, 30, 7, 3, 18
2024/2/1, 252, 242, 18, 7, 2, 5
2024/2/2, 239, 109, 1, 25, 3, 10
2024/2/3, 144, 112, 26, 12, 2, 7
2024/2/4, 157, 99, 7, 9, 2, 8
2024/2/5, 163, 70, 7, 6, 2, 6
2024/2/6, 123, 78, 28, 9, 2, 6
2024/2/7, 130, 91, 22, 14, 2, 6
2024/2/8, 132, 103, 25, 15, 4, 11
2024/2/9, 125, 151, 27, 17, 2, 14
2024/2/10, 162, 139, 27, 16, 2, 11
2024/2/11, 191, 165, 27, 18, 2, 9
2024/2/12, 202, 133, 22, 14, 2, 9
2024/2/13, 185, 82, 5, 7, 2, 15
2024/2/14, 168, 82, 14, 5, 2, 8
2024/2/15, 146, 85, 9, 13, 2, 9
2024/2/16, 148, 105, 47, 12, 2, 7
2024/2/17, 158, 228, 3, 28, 3, 29
2024/2/18, 173, 227, 28, 14, 6, 13
2024/2/19, 188, 131, 26, 14, 3, 8
2024/2/20, 170, 117, 15, 9, 2, 8
2024/2/21, 124, 81, 11, 9, 2, 6
2024/2/22, 134, 112, 11, 11, 2, 4
2024/2/23, 153, 120, 21, 12, 2, 7
2024/2/24, 161, 137, 23, 12, 2, 6
2024/2/25, 163, 144, 29, 14, 2, 8
2024/2/26, 183, 143, 25, 9, 2, 9
2024/2/27, 177, 84, 20, 4, 2, 3
2024/2/28, 136, 94, 23, 9, 2, 6
2024/2/29, 144, 108, 26, 7, 3, 5
2024/3/1, 155, 217, 24, 9, 2, 6
2024/3/2, 158, 48, 4, 7, 2, 7
2024/3/3, 142, 70, 14, 9, 5, 8
2024/3/4, 153, 89, 19, 7, 2, 4
2024/3/5, 141, 85, 23, 11, 2, 4
2024/3/6, 145, 93, 23, 9, 3, 5
2024/3/7, 150, 83, 19, 11, 3, 6
2024/3/8, 139, 83, 22, 14, 3, 5
2024/3/9, 142, 113, 6, 23, 3, 11
2024/3/10, 151, 149, 9, 23, 2, 9
2024/3/11, 155, 104, 21, 14, 3, 7
2024/3/12, 146, 91, 16, 14, 3, 9
2024/3/13, 135, 133, 17, 14, 2, 7
2024/3/14, 151, , , , , 
2024/3/16, 166, 143, 19, 16, 3, 9
2024/3/17, 168, 150, 19, 18, 3, 8
2024/3/18, 174, 125, 13, 16, 2, 6
2024/3/19, 162, 61, 10, 7, 2, 4
2024/3/20, 89, 52, 13, 5, 2, 6
2024/3/21, 77, 133, 15, 11, 2, 8
2024/3/22, 137, 128, 19, 14, 2, 6
2024/3/23, 167, 105, 16, 5, 2, 6
2024/3/24, 166, 105, 16, 6, 2, 10
2024/3/25, 171, 88, 22, 1, 2, 5
2024/3/26, 164, 69, 22, 2, 2, 5
2024/3/27, 107, 75, 21, 4, 2, 5
2024/3/28, 116, 77, 11, 5, 2, 5
2024/3/29, 117, 113, 10, 17, 2, 12
2024/3/30, 160, 90, 22, 7, 2, 4
2024/3/31, 128, 107, 25, 6, 3, 4
2023/10/1, 62, 44, 9, 2, 2, 4
2023/10/2, 67, 50, 14, 2, 2, 5
2023/10/3, 81, 32, 10, 2, 1, 5
2023/10/4, 49, 27, 9, 2, 2, 4
2023/10/5, 36, 51, 16, 3, 2, 5
2023/10/6, 58, 61, 16, 5, 2, 7
2023/10/7, 85, 103, 24, 5, 2, 8
2023/10/8, 142, 108, 20, 8, 2, 7
2023/10/9, 151, 102, 18, 7, 2, 6
2023/10/10, 144, 88, 24, 8, 2, 8
2023/10/11, 146, 101, 27, 10, 2, 7
2023/10/12, 156, 101, 27, 10, 2, 8
2023/10/13, 162, 115, 30, 12, 2, 8
2023/10/14, 169, 119, 27, 9, 2, 8
2023/10/15, 165, 116, 21, 11, 2, 9
2023/10/16, 170, 76, 23, 7, 2, 6
2023/10/17, 137, 72, 22, 7, 2, 6
2023/10/18, 133, 75, 28, 9, 2, 7
2023/10/19, 147, 97, 27, 12, 2, 7
2023/10/20, 159, 109, 32, 11, 2, 11
2023/10/21, 160, 109, 31, 11, 2, 10
2023/10/22, 164, 106, 28, 12, 2, 9
2023/10/23, 167, 93, 24, 11, 2, 7
2023/10/24, 158, 95, 29, 11, 2, 6
2023/10/25, 166, 92, 30, 20, 2, 7
2023/10/26, 158, 104, 31, 12, 2, 7
2023/10/27, 166, 113, 25, 12, 2, 9
2023/10/28, 170, 105, 31, 14, 2, 10
2023/10/29, 169, 138, 36, 16, 2, 12
2023/10/30, 180, 144, 33, 16, 2, 12
2023/10/31, 184, 119, 26, 12, 2, 11
2023/11/1, 172, 103, 20, 11, 2, 9
2023/11/2, 165, 113, 22, 12, 2, 11
2023/11/3, 167, 139, 19, 14, 2, 11
2023/11/4, 182, 134, 26, 16, 2, 10
2023/11/5, 181, 144, 25, 15, 2, 10
2023/11/6, 184, 204, 28, 14, 3, 12
2023/11/7, 222, 180, 30, 15, 2, 11
2023/11/8, 205, 243, 30, 15, 2, 16
2023/11/9, 211, 248, 22, 15, 2, 16
2023/11/10, 241, 364, , 10, 2, 17
2023/11/11, 281, , , , , 
2023/11/19, 160, 150, 8, 11, 2, 10
2023/11/20, 202, , , , , 
2023/11/22, 200, 251, 42, 12, 2, 8
2023/11/23, 244, 347, , 24, 2, 12
2023/11/24, 284, 438, , 28, 2, 25
2023/11/25, 310, 277, 33, 20, 2, 11
2023/11/26, 276, 88, 14, 16, 2, 12
2023/11/27, 171, 188, 17, 13, 1, 11
2023/11/28, 211, 279, 24, 10, 2, 13
2023/11/29, 240, 234, 17, 13, 2, 10
2023/11/30, 265, , , , , 
2023/12/2, 199, 193, 21, 12, 2, 12
2023/12/3, 205, 258, 31, 14, 2, 12
2023/12/4, 217, 153, 11, 12, 2, 5
2023/12/5, 194, , , , , 
2023/12/7, 123, 95, 12, 9, 2, 6
2023/12/8, 161, 131, 21, 13, 2, 7
2023/12/9, 173, 198, 30, 14, 2, 8
2023/12/10, 194, 227, 24, 15, 2, 9
2023/12/11, 239, 328, 40, 15, 2, 8
2023/12/12, 277, , , , , 
2023/12/14, 234, 349, 5, 15, 2, 14
2023/12/15, 134, 281, 26, 16, 2, 14
2023/12/16, 246, 343, 26, 17, 2, 14
2023/12/17, 264, 282, 35, 18, 2, 10
2023/12/18, 248, 320, 13, 48, 2, 16
2023/12/19, 249, 226, 26, 15, 2, 12
2023/12/20, 224, 309, 17, 20, 1, 23
2023/12/21, 237, 314, 19, 16, 2, 19
2023/12/22, 256, 266, 14, 9, 2, 10
2023/12/23, 250, 245, 18, 9, 2, 11
2023/12/24, 236, 155, 14, 9, 2, 6
2023/12/25, 189, 161, 15, 14, 2, 10
2023/12/26, 219, 249, 17, 12, 2, 3
2023/12/27, 228, 288, 2, 18, 2, 4
2023/12/28, 243, 236, 7, 11, 2, 3
2023/12/29, 221, 145, 11, 5, 2, 8
2023/12/30, 179, 154, 7, 6, 2, 8
2023/12/31, 179, 141, 15, 5, 2, 8
2023/7/1, 98, 54, 5, 7, 4, 6
2023/7/2, 86, 51, 3, 6, 4, 3
2023/7/3, 77, 66, 14, 6, 4, 5
2023/7/4, 115, 54, 24, 17, 3, 5
2023/7/5, 79, 65, 18, 10, 4, 4
2023/7/6, 86, 63, 9, 10, 3, 5
2023/7/7, 74, 32, 13, 4, 3, 6
2023/7/8, 75, 46, 6, 6, 3, 7
2023/7/9, 99, 52, 21, 5, 3, 3
2023/7/10, 97, 63, 11, 6, 3, 4
2023/7/11, 110, 70, 12, 4, 3, 4
2023/7/12, 112, 79, 4, 2, 3, 5
2023/7/13, 120, 63, 9, , 3, 7
2023/7/14, 117, 51, 5, , 3, 3
2023/7/15, 97, 50, 3, , 3, 3
2023/7/16, 84, 44, 8, 2, 3, 3
2023/7/17, 84, 44, 6, 2, 3, 4
2023/7/18, 87, 56, 12, 1, 3, 5
2023/7/19, 99, 45, 9, 5, 3, 4
2023/7/20, 87, 59, 3, 4, 3, 3
2023/7/21, 95, 47, 3, 3, 3, 5
2023/7/22, 85, 33, 1, 3, 3, 4
2023/7/23, 61, 38, 11, 3, 2, 4
