date,pm25,pm10,o3,no2,so2,co
2024-01-24,139.0,153.0,19.0,41.0,3.0,8.0
2024-01-25,201.0,153.0,20.0,34.0,3.0,6.0
2024-01-26,190.0,121.0,15.0,31.0,3.0,6.0
2024-01-27,188.0,110.0,21.0,33.0,2.0,6.0
2024-01-28,171.0,157.0,22.0,35.0,3.0,8.0
2024-01-29,192.0,220.0,18.0,37.0,5.0,5.0
2024-01-30,230.0,187.0,18.0,30.0,4.0,12.0
2024-01-31,173.0,108.0,30.0,18.0,3.0,6.0
2024-02-01,152.0,76.0,18.0,24.0,2.0,6.0
2024-02-02,116.0,88.0,4.0,17.0,3.0,8.0
2024-02-03,114.0,70.0,21.0,17.0,4.0,8.0
2024-02-04,100.0,60.0,21.0,17.0,3.0,6.0
2024-02-05,108.0,60.0,22.0,17.0,3.0,8.0
2024-02-06,89.0,75.0,18.0,13.0,8.0,7.0
2024-02-07,99.0,84.0,13.0,14.0,2.0,6.0
2024-02-08,119.0,81.0,15.0,17.0,2.0,7.0
2024-02-09,127.0,140.0,18.0,23.0,2.0,4.0
2024-02-10,174.0,110.0,21.0,9.0,2.0,5.0
2024-02-11,159.0,137.0,26.0,3.0,3.0,4.0
2024-02-12,171.0,110.0,26.0,5.0,1.0,5.0
2024-02-13,153.0,124.0,19.0,5.0,3.0,6.0
2024-02-14,146.0,135.0,20.0,4.0,3.0,6.0
2024-02-15,144.0,124.0,12.0,5.0,2.0,5.0
2024-02-16,165.0,146.0,13.0,6.0,3.0,4.0
2024-02-17,155.0,109.0,6.0,4.0,2.0,9.0
2024-02-18,138.0,118.0,22.0,5.0,2.0,4.0
2024-02-19,159.0,118.0,20.0,7.0,2.0,5.0
2024-02-20,159.0,72.0,20.0,16.0,3.0,5.0
2024-02-21,125.0,83.0,19.0,25.0,2.0,3.0
2024-02-22,154.0,77.0,10.0,24.0,1.0,3.0
2024-02-23,151.0,134.0,8.0,30.0,7.0,7.0
2024-02-24,193.0,95.0,23.0,22.0,4.5,2.0
2024-02-25,156.0,93.0,26.0,19.0,2.0,4.0
2024-02-26,160.0,105.0,32.0,23.0,1.0,3.0
2024-02-27,164.0,81.0,25.0,11.0,6.0,8.0
2024-02-28,110.0,74.0,18.0,12.0,1.0,3.0
2024-02-29,125.0,77.0,13.0,10.0,2.0,2.0
2024-03-01,159.0,65.0,21.0,14.0,2.0,4.0
2024-03-02,141.0,45.0,16.0,12.0,2.0,3.0
2024-03-03,105.0,38.0,19.0,11.0,2.0,3.0
2024-03-04,76.0,61.0,18.0,11.0,2.0,4.0
2024-03-05,99.0,72.0,20.0,11.0,2.0,3.0
2024-03-06,124.0,80.0,32.0,12.0,3.0,3.0
2024-03-07,140.0,79.0,21.0,11.0,1.0,4.0
2024-03-08,126.0,76.0,21.0,13.0,2.0,4.0
2024-03-09,125.0,92.0,8.0,16.0,3.0,5.0
2024-03-10,146.0,151.0,4.0,21.0,6.0,3.0
2024-03-11,185.0,92.0,14.0,22.0,3.0,4.0
2024-03-12,158.0,91.0,15.0,24.0,5.0,8.0
2024-03-13,153.0,451.0,10.0,25.0,5.0,5.0
2024-03-14,173.0,269.0,12.5,21.0,3.5,4.0
2024-03-15,141.5,87.0,15.0,17.0,2.0,3.0
2024-03-16,110.0,85.0,15.0,19.0,2.0,3.0
2024-03-17,116.0,101.0,15.0,23.0,3.0,5.0
2024-03-18,138.0,105.0,40.0,25.0,2.0,3.0
2024-03-19,140.0,116.0,32.0,26.0,4.0,4.0
2024-03-20,153.0,71.0,20.0,22.0,1.0,4.0
2024-03-21,134.0,96.0,21.0,26.0,2.0,4.0
2024-03-22,139.0,105.0,23.0,29.0,4.0,3.0
2024-03-23,149.0,92.0,21.0,21.0,1.0,3.0
2024-03-24,129.0,79.5,23.5,17.0,1.3333333333333333,3.0
2024-03-25,123.0,67.0,26.0,13.0,1.6666666666666665,3.0
2024-03-26,117.0,92.0,24.0,23.0,2.0,4.0
2024-03-27,128.0,130.0,21.0,23.0,4.0,3.0
2024-03-28,155.0,87.0,8.0,19.0,1.0,3.0
2024-03-29,143.0,104.0,7.0,20.0,1.0,7.0
2024-03-30,123.0,96.0,21.0,19.0,1.0,4.0
2024-03-31,130.0,173.0,22.0,17.0,4.0,3.0
2024-04-01,128.0,132.0,27.0,17.0,2.5,3.5
2024-04-02,115.0,91.0,32.0,17.0,1.0,4.0
2024-04-03,102.0,95.0,9.0,18.0,2.0,3.0
2024-04-04,102.0,91.0,32.0,14.0,1.6666666666666667,1.0
2024-04-05,144.0,91.5,32.0,15.0,1.3333333333333335,2.5
2024-04-06,127.0,92.0,32.0,16.0,1.0,4.0
2024-04-07,110.0,92.0,5.0,27.0,6.0,4.0
2024-04-08,110.0,110.0,21.0,23.0,2.0,3.0
2024-04-09,131.0,96.0,18.0,23.0,2.0,3.0
2024-04-10,107.0,93.0,21.0,22.0,2.0,4.0
2024-04-11,111.0,92.0,23.0,23.0,1.5,4.5
2024-04-12,105.5,91.0,25.0,24.0,1.0,5.0
2024-04-13,100.0,95.0,22.0,22.0,2.0,3.0
2024-04-14,103.0,115.0,22.0,19.0,1.0,4.0
2024-04-15,138.0,99.0,23.0,18.0,2.0,3.0
2024-04-16,118.0,92.0,22.0,15.0,1.0,4.0
2024-04-17,117.0,121.0,20.0,15.0,1.0,3.0
2024-04-18,147.0,123.0,21.0,17.0,1.0,3.0
2024-04-19,169.0,122.0,8.0,23.0,1.0,3.0
2024-04-20,183.0,105.0,23.0,17.0,1.0,4.0
2024-04-21,169.0,82.0,19.0,18.0,1.0,3.0
2024-04-22,159.0,93.0,21.0,18.0,1.0,4.0
2024-04-23,166.0,111.0,15.0,15.0,1.0,3.0
2024-04-24,172.0,96.0,21.0,15.0,1.0,3.0
2024-04-25,166.0,95.0,20.0,13.5,1.5,3.0
2024-04-26,166.0,94.0,19.0,12.0,2.0,3.0
2024-04-27,166.0,99.0,21.0,17.0,1.0,4.0
2024-04-28,180.0,115.0,21.0,21.0,2.0,4.0
2024-04-29,181.0,125.0,20.0,19.0,4.0,2.0
2024-04-30,190.0,137.0,21.0,14.0,4.0,4.0
2024-05-01,205.0,104.0,32.0,13.0,2.0,4.0
2024-05-02,176.0,109.0,21.0,15.0,2.0,2.0
2024-05-03,183.0,119.0,22.0,20.0,2.0,3.0
2024-05-04,194.0,125.0,15.0,21.0,2.0,5.0
2024-05-05,198.0,128.0,21.0,24.0,2.0,3.0
2024-05-06,213.0,136.0,23.0,17.0,2.0,6.0
2024-05-07,211.0,85.0,14.0,18.0,2.0,5.0
2024-05-08,169.0,92.0,26.0,18.0,1.0,4.0
2024-05-09,172.0,92.0,14.0,18.0,2.0,2.0
2024-05-10,184.0,91.0,21.0,15.0,2.0,4.0
2024-05-11,181.0,86.5,13.5,16.0,2.0,4.0
2024-05-12,174.0,82.0,6.0,17.0,2.0,4.0
2024-05-13,167.0,118.0,16.0,23.0,2.0,5.0
2024-05-14,206.0,174.0,2.0,35.0,2.0,5.0
2024-05-15,254.0,114.0,22.0,12.0,1.0,5.0
2024-05-16,167.0,139.0,26.0,24.0,2.0,2.0
2024-05-17,229.0,146.0,18.0,24.0,3.0,5.0
2024-05-18,196.0,159.0,18.0,20.0,2.0,4.0
2024-05-19,206.0,122.0,18.0,12.0,2.0,3.0
2024-05-20,303.0,90.0,21.0,16.0,2.0,4.0
2024-05-21,150.0,99.0,19.0,18.0,2.0,5.0
2024-05-22,168.0,96.0,21.0,14.0,2.0,4.0
2024-05-23,159.0,94.0,20.0,15.0,1.0,4.0
2024-05-24,162.0,108.0,21.0,16.0,1.0,4.0
2024-05-25,169.0,116.0,19.0,22.0,1.0,3.0
2024-05-26,177.0,204.0,18.0,22.0,4.0,5.0
2024-05-27,210.0,109.0,20.0,16.0,2.0,3.0
2024-05-28,211.0,146.0,19.0,21.0,1.0,2.0
2024-05-29,191.0,152.0,20.0,19.0,1.0,4.0
2024-05-30,190.0,122.0,21.0,15.0,2.0,5.0
2024-05-31,176.0,104.0,24.0,15.0,2.0,4.0
2024-06-01,160.0,117.0,18.0,17.0,3.0,5.0
2024-06-02,177.0,113.0,15.0,16.0,3.0,5.0
2024-06-03,169.0,147.0,21.0,19.0,3.0,5.0
2024-06-04,184.0,103.0,20.0,15.0,4.0,6.0
2024-06-05,167.0,168.0,6.0,19.0,3.0,4.0
2024-06-06,155.0,102.0,18.0,18.0,3.0,3.0
2024-06-07,160.0,125.0,20.0,10.0,2.0,4.0
2024-06-08,168.0,107.0,5.0,10.0,4.0,4.0
2024-06-09,164.0,98.0,43.0,30.0,6.0,6.0
2024-06-10,157.0,102.0,57.0,4.0,3.0,5.0
2024-06-11,159.0,119.0,69.0,5.0,4.0,3.0
2024-06-12,174.0,129.0,38.0,4.0,3.0,4.0
2024-06-13,173.0,110.0,49.0,3.0,3.0,4.0
2024-06-14,162.0,123.0,36.0,4.0,2.0,4.0
2024-06-15,171.0,109.0,78.0,4.0,4.0,3.0
2024-06-16,165.0,122.0,24.0,4.0,2.0,4.0
2024-06-17,164.0,78.0,56.0,4.0,3.0,1.0
2024-06-18,118.0,116.0,31.0,4.0,3.0,2.0
2024-06-19,145.0,85.0,36.0,4.0,3.0,3.0
2024-06-20,145.0,77.0,34.0,4.0,3.0,4.0
2024-06-21,146.0,84.0,41.0,4.0,2.0,3.0
2024-06-22,155.0,66.0,37.0,4.0,3.0,4.0
2024-06-23,137.0,80.0,35.0,4.0,4.0,3.0
2024-06-24,154.0,80.0,10.0,4.0,3.0,5.0
2024-06-25,150.0,84.0,24.0,3.0,3.0,4.0
2024-06-26,156.0,65.0,25.0,3.0,7.0,4.0
2024-06-27,121.0,64.0,10.0,4.0,4.0,4.0
2024-06-28,128.0,26.0,11.0,4.0,3.0,3.0
2024-06-29,58.0,29.0,6.0,4.0,3.0,4.0
2024-06-30,60.0,33.0,7.0,4.0,3.0,5.0
2024-07-01,73.0,37.0,6.0,3.0,3.0,4.0
2024-07-02,80.0,43.0,15.0,3.0,4.0,4.0
2024-07-03,94.0,50.0,41.0,4.0,3.0,4.0
2024-07-04,110.0,58.0,44.0,4.0,3.0,4.0
2024-07-05,55.0,46.0,58.0,4.0,3.0,3.0
2024-07-06,68.0,29.0,10.0,4.0,3.0,4.0
2024-07-07,51.0,68.0,10.0,4.0,4.0,4.0
2024-07-08,110.0,76.0,4.0,4.0,4.0,5.0
2024-07-09,139.0,75.5,3.0,5.0,3.0,5.0
2024-07-10,115.0,75.0,2.0,6.0,2.0,5.0
2024-07-11,91.0,76.0,6.0,5.0,3.0,4.0
2024-07-12,95.0,72.0,1.0,4.0,3.0,2.0
2024-07-13,87.0,65.0,10.0,4.0,3.0,4.0
2024-07-14,77.0,72.0,1.0,5.0,3.0,4.0
2024-07-15,101.0,80.0,1.0,5.0,3.0,5.0
2024-07-16,132.0,77.0,7.0,4.0,2.0,6.0
2024-07-17,101.0,70.0,3.0,4.0,4.0,4.0
2024-07-18,101.0,88.0,10.0,4.0,3.0,3.0
2024-07-19,128.0,67.0,10.0,4.0,3.0,5.0
2024-07-20,94.0,64.0,8.0,4.0,3.0,4.0
2024-07-21,81.0,69.0,13.0,4.0,4.0,3.0
2024-07-22,94.0,78.0,14.0,3.0,4.0,2.0
2024-07-23,121.0,74.0,21.0,3.0,3.0,3.0
2024-07-24,137.0,60.0,7.0,3.0,2.0,3.0
2024-07-25,76.0,65.0,23.0,3.0,4.0,4.0
2024-07-26,94.0,67.0,21.0,3.0,3.0,4.0
2024-07-27,83.0,61.0,21.0,4.0,2.0,4.0
2024-07-28,77.0,73.0,21.0,3.0,4.0,3.0
2024-07-29,111.0,81.0,21.0,3.0,3.0,3.0
2024-07-30,119.0,58.0,18.0,2.0,4.0,6.0
2024-07-31,80.0,40.0,21.0,2.0,3.0,4.0
2024-08-01,74.0,39.0,12.0,1.0,3.0,4.0
2024-08-02,95.0,34.0,11.0,2.0,3.0,4.0
2024-08-03,182.0,44.0,11.0,2.0,2.0,4.0
2024-08-04,90.0,34.0,11.0,1.0,3.0,4.0
2024-08-05,84.0,57.0,11.0,2.0,3.0,5.0
2024-08-06,88.0,171.0,12.0,2.0,5.0,7.0
2024-08-07,62.0,65.0,21.0,2.0,3.0,3.0
2024-08-08,97.0,54.0,21.0,2.0,3.0,4.0
2024-08-09,97.0,53.0,21.0,2.0,3.0,4.0
2024-08-10,74.0,50.0,21.0,2.0,3.0,3.0
2024-08-11,68.0,50.0,21.0,1.0,3.0,4.0
2024-08-12,92.0,71.0,20.0,1.0,3.0,5.0
2024-08-13,92.0,74.0,21.0,2.0,3.0,4.0
2024-08-14,94.0,76.0,21.0,1.0,3.0,4.0
2024-08-15,74.0,69.0,21.0,1.0,3.0,4.0
2024-08-16,95.0,72.0,21.0,1.0,3.0,4.0
2024-08-17,101.0,62.0,21.0,1.0,3.0,4.0
2024-08-18,84.0,65.0,21.0,2.0,3.0,4.0
2024-08-19,68.0,74.0,21.0,1.0,3.0,4.0
2024-08-20,83.0,73.0,15.0,2.0,4.0,4.0
2024-08-21,81.0,49.0,9.0,2.0,3.0,3.0
2024-08-22,97.0,57.0,11.0,2.0,3.0,5.0
2024-08-23,120.0,53.0,11.0,2.0,3.0,4.0
2024-08-24,103.0,52.0,11.0,2.0,3.0,3.0
2024-08-25,104.0,52.0,10.0,2.0,3.0,3.0
2024-08-26,108.0,53.5,14.0,2.0,4.5,4.0
2024-08-27,112.5,55.0,18.0,2.0,6.0,5.0
2024-08-28,117.0,70.0,2.0,2.0,7.0,5.0
2024-08-29,129.0,60.0,11.0,2.0,3.0,3.0
2024-08-30,108.0,59.0,11.0,2.0,4.0,4.0
2024-08-31,100.0,54.0,12.0,2.0,3.0,5.0
2024-09-01,99.0,49.0,11.0,2.0,3.0,5.0
2024-09-02,93.0,58.0,12.0,2.0,4.0,8.0
2024-09-03,114.0,57.0,11.0,2.0,3.0,5.0
2024-09-04,102.0,43.0,11.0,1.0,3.0,4.0
2024-09-05,84.0,56.0,11.0,1.0,4.0,3.0
2024-09-06,111.0,57.0,11.0,1.0,3.0,4.0
2024-09-07,104.0,55.0,11.0,1.0,3.0,4.0
2024-09-08,96.0,51.0,12.0,1.0,3.0,4.0
2024-09-09,90.0,53.0,33.0,1.0,3.0,4.0
2024-09-10,94.0,55.0,12.0,1.0,9.0,4.0
2024-09-11,99.0,44.0,11.0,2.0,3.0,2.0
2024-09-12,92.0,46.0,11.0,1.0,3.0,3.0
2024-09-13,79.0,52.0,11.0,1.0,3.0,3.0
2024-09-14,89.0,59.0,12.0,1.0,3.0,3.0
2024-09-15,95.0,69.0,11.0,1.0,3.0,4.0
2024-09-16,111.0,54.0,12.0,1.0,2.0,4.0
2024-09-17,88.0,68.0,10.0,2.0,3.0,4.0
2024-09-18,134.0,45.0,11.0,1.0,3.0,4.0
2024-09-19,72.0,49.0,11.0,1.0,3.0,4.0
2024-09-20,66.0,51.0,11.0,1.0,3.0,3.0
2024-09-21,62.0,51.0,11.0,1.0,3.0,4.0
2024-09-22,74.0,68.0,59.0,2.0,3.0,5.0
2024-09-23,87.0,75.0,11.0,2.0,4.0,3.0
2024-09-24,118.0,65.0,11.0,1.0,3.0,2.0
2024-09-25,95.0,59.0,11.0,1.0,4.0,6.0
2024-09-26,85.0,43.0,11.0,1.0,3.0,3.0
2024-09-27,71.0,38.0,11.0,2.0,3.0,3.0
2024-09-28,68.0,34.0,11.0,1.0,3.0,3.0
2024-09-29,60.0,47.0,11.0,2.0,3.0,5.0
2024-09-30,69.0,69.0,6.0,2.0,3.0,2.0
2024-10-01,139.0,78.0,11.0,1.0,3.0,3.0
2024-10-02,112.0,122.0,11.0,2.0,3.0,3.0
2024-10-03,97.0,57.0,11.0,1.0,10.0,3.0
2024-10-04,93.0,54.0,10.0,2.0,4.0,2.0
2024-10-05,81.0,45.0,12.0,2.0,4.0,3.0
2024-10-06,64.0,42.0,11.0,2.0,4.0,3.0
2024-10-07,64.0,41.0,11.0,1.0,3.0,3.0
2024-10-08,56.0,48.0,11.0,2.0,5.0,3.0
2024-10-09,56.0,54.0,14.0,1.0,6.0,3.0
2024-10-10,97.0,55.0,11.0,1.0,5.0,3.0
2024-10-11,146.0,65.0,11.0,2.0,5.0,3.0
2024-10-12,140.0,88.0,11.0,1.0,5.0,3.0
2024-10-13,119.0,93.0,11.0,1.0,5.0,3.0
2024-10-14,133.0,96.0,11.0,2.0,5.0,3.0
2024-10-15,127.0,117.0,11.0,2.0,5.0,5.0
2024-10-16,133.0,109.0,12.0,2.0,5.0,3.0
2024-10-17,150.0,134.0,17.0,2.0,6.0,5.0
2024-10-18,162.0,146.0,11.0,2.0,5.0,3.0
2024-10-19,187.0,124.0,11.0,2.0,5.0,4.0
2024-10-20,172.0,138.0,12.0,1.0,5.0,3.0
2024-10-21,177.0,108.0,11.0,2.0,5.0,3.0
2024-10-22,168.0,128.0,11.0,2.0,5.0,2.0
2024-10-23,177.0,109.0,11.0,1.0,5.0,2.0
2024-10-24,164.0,95.0,11.0,2.0,5.0,3.0
2024-10-25,125.0,89.0,12.0,1.0,5.0,3.0
2024-10-26,128.0,172.0,11.0,2.0,5.0,3.0
2024-10-27,148.0,241.0,11.0,2.0,5.0,2.0
2024-10-28,161.0,233.0,11.0,2.0,5.0,2.0
2024-10-29,149.0,327.0,11.0,2.0,5.0,3.0
2024-10-30,176.0,278.0,11.0,3.0,5.0,2.0
2024-10-31,196.0,465.0,17.0,9.0,5.0,3.0
2024-11-01,215.0,422.0,17.0,8.0,5.0,3.0
2024-11-02,209.0,495.0,17.0,8.0,5.0,3.0
2024-11-03,260.0,455.0,17.0,8.0,5.0,3.0
2024-11-04,219.0,146.0,17.0,9.0,5.0,4.0
2024-11-05,166.0,100.0,17.0,9.0,5.0,3.0
2024-11-06,162.0,105.0,17.0,8.0,5.0,3.0
2024-11-07,176.0,115.0,17.0,9.0,5.0,3.0
2024-11-08,187.0,112.0,17.0,9.0,5.0,3.0
2024-11-09,182.0,137.0,17.0,9.0,5.0,3.0
2024-11-10,210.0,140.0,17.0,9.0,5.0,3.0
2024-11-11,195.0,143.0,15.0,9.0,5.0,2.0
2024-11-12,187.0,122.0,18.0,6.0,6.0,4.0
2024-11-13,173.0,121.0,11.0,2.0,5.0,3.0
2024-11-14,204.0,130.0,12.0,2.0,5.0,4.0
2024-11-15,206.0,136.0,12.0,2.0,5.0,2.0
2024-11-16,196.0,133.0,11.0,2.0,5.0,3.0
2024-11-17,199.0,132.0,11.0,2.0,5.0,2.0
2024-11-18,178.0,170.0,11.0,2.0,5.0,3.0
2024-11-19,202.0,155.0,11.0,2.0,5.0,2.0
2024-11-20,218.0,168.0,10.0,2.0,5.0,4.0
2024-11-21,225.0,135.0,11.0,2.0,5.0,2.0
2024-11-22,166.0,132.0,11.0,2.0,5.0,3.0
2024-11-23,203.0,146.0,11.0,2.0,5.0,3.0
2024-11-24,188.0,150.0,11.0,2.0,5.0,3.0
2024-11-25,189.0,134.0,12.0,2.0,6.0,4.0
2024-11-26,193.0,115.0,12.0,2.0,5.0,3.0
2024-11-27,196.0,126.0,12.0,2.0,6.0,4.0
2024-11-28,195.0,169.0,10.0,2.0,6.0,4.0
2024-11-29,237.0,103.0,12.0,2.0,5.0,2.0
2024-11-30,130.0,112.66666666666667,12.0,2.0,5.0,2.0
2024-12-01,153.0,122.33333333333334,12.0,2.0,5.0,2.0
2024-12-02,176.0,132.0,12.0,2.0,5.0,2.0
2024-12-03,199.0,80.0,11.0,2.0,5.0,3.0
2024-12-04,146.0,75.0,15.0,2.0,6.0,4.0
2024-12-05,125.0,73.0,11.0,2.0,5.0,4.0
2024-12-06,129.0,117.0,11.0,3.0,5.0,6.0
2024-12-07,149.0,119.0,11.0,3.0,5.0,5.0
2024-12-08,158.0,140.0,11.0,2.0,5.0,3.0
2024-12-09,163.0,87.0,11.0,3.0,5.0,3.0
2024-12-10,112.0,87.0,11.0,3.0,5.0,3.0
2024-12-11,117.0,109.0,11.0,3.0,5.0,3.0
2024-12-12,134.0,99.0,11.0,2.0,5.0,3.0
2024-12-13,64.0,127.0,11.0,2.0,5.0,4.0
2024-12-14,66.0,155.0,11.0,2.0,5.0,4.0
2024-12-15,86.0,150.0,11.0,2.0,5.0,4.0
2024-12-16,96.0,145.0,10.0,2.0,7.0,5.0
2024-12-17,119.0,116.0,11.0,2.0,5.0,5.0
2024-12-18,174.0,123.0,11.0,2.0,5.0,5.0
2024-12-19,176.0,130.0,11.0,2.0,5.0,4.0
2024-12-20,156.0,103.0,11.0,2.0,4.0,3.0
2024-12-21,167.0,99.0,11.0,2.0,5.0,5.0
2024-12-22,166.0,130.0,11.0,2.0,5.0,4.0
2024-12-23,173.0,96.0,11.0,2.0,5.0,4.0
2024-12-24,163.0,103.0,11.0,2.0,5.0,5.0
2024-12-25,170.0,123.0,11.0,2.0,5.0,4.0
2024-12-26,187.0,104.0,11.0,2.0,5.0,2.0
2024-12-27,171.0,85.0,10.0,2.0,6.0,4.0
2024-12-28,155.0,83.0,11.0,2.0,5.0,3.0
2024-12-29,165.0,102.33333333333334,8.0,1.6666666666666667,5.666666666666667,4.666666666666667
2024-12-30,170.66666666666666,121.66666666666667,5.0,1.3333333333333335,6.333333333333333,6.333333333333334
2024-12-31,176.33333333333334,141.0,2.0,1.0,7.0,8.0
2025-01-01,182.0,115.0,10.0,2.0,5.0,3.0
2025-01-02,155.0,124.0,21.0,3.0,5.0,4.0
2025-01-03,159.0,132.0,21.0,11.0,5.0,3.0
2025-01-04,168.0,117.0,21.0,11.0,5.0,3.0
2025-01-05,153.0,115.0,21.0,7.0,6.0,2.0
2025-01-06,139.0,98.0,21.0,2.0,5.0,3.0
2025-01-07,169.0,95.0,21.0,9.0,5.0,4.0
2025-01-08,165.0,167.0,21.0,12.0,5.0,5.0
2025-01-09,184.0,183.0,18.0,15.0,6.0,3.0
2025-01-10,216.0,382.0,5.0,17.0,7.0,7.0
2025-01-11,258.0,117.0,21.0,16.0,5.0,3.0
2025-01-12,176.0,113.0,21.0,16.0,5.0,4.0
2025-01-13,173.0,89.0,20.0,10.0,6.0,6.0
2025-01-14,155.0,102.0,20.0,16.0,1.0,3.0
2025-01-15,173.0,102.0,18.0,16.0,2.0,4.0
2025-01-16,171.0,80.0,21.0,16.0,1.0,4.0
2025-01-17,158.0,80.0,21.0,16.0,1.0,4.0
2025-01-18,155.0,75.0,28.0,16.0,2.0,4.0
2025-01-19,144.0,84.0,28.0,16.0,1.0,4.0
2025-01-20,146.0,93.0,28.0,14.0,2.0,4.0
2025-01-21,171.0,101.0,28.0,21.0,2.0,5.0
2025-01-22,177.0,118.0,28.0,18.0,2.0,3.0
2025-01-23,180.0,81.0,28.0,15.0,1.0,3.0
2025-01-24,156.0,77.0,28.0,14.0,1.0,4.0
2025-01-25,162.0,86.0,28.0,16.0,2.0,4.0
2025-01-26,168.0,107.0,22.0,14.0,3.0,5.0
2025-01-27,170.0,137.0,21.0,15.0,2.0,4.0
2025-01-28,185.0,197.0,21.0,20.0,4.0,4.0
2025-01-29,202.0,207.0,21.0,22.0,5.0,4.0
2025-01-30,195.0,170.0,16.0,18.0,5.0,5.0
2025-01-31,173.0,176.0,21.0,23.0,6.0,4.0
2025-02-01,170.0,122.0,21.0,22.0,2.0,3.0
2025-02-02,166.0,91.0,20.0,19.0,1.0,4.0
2025-02-03,172.0,100.0,21.0,22.0,2.0,4.0
2025-02-04,164.0,93.0,21.0,20.0,2.0,3.0
2025-02-05,151.0,71.0,25.0,14.0,3.0,5.0
2025-02-06,144.0,82.0,21.0,16.0,1.0,3.0
2025-02-07,150.0,79.0,21.0,23.0,2.0,3.0
2025-02-08,143.0,87.0,21.0,23.0,1.0,4.0
2025-02-09,145.0,104.0,21.0,22.0,3.0,3.0
2025-02-10,159.0,97.0,21.0,20.0,2.0,3.0
2025-02-11,152.0,89.0,21.0,23.0,1.0,4.0
2025-02-12,165.0,84.0,21.0,21.0,1.0,4.0
2025-02-13,150.0,77.0,2.0,21.0,2.0,3.0
2025-02-14,129.0,111.0,6.0,21.0,3.0,6.0
2025-02-15,171.0,126.0,20.0,19.0,4.0,6.0
2025-02-16,172.0,143.0,21.0,19.0,3.0,5.0
2025-02-17,192.0,112.0,21.0,15.0,3.0,3.0
2025-02-18,173.0,95.0,21.0,20.0,2.0,4.0
2025-02-19,162.0,122.0,5.0,22.0,4.0,5.0
2025-02-20,190.0,106.0,21.0,22.0,2.0,3.0
2025-02-21,162.0,95.0,21.0,23.0,2.0,3.0
2025-02-22,151.0,79.0,21.0,23.0,2.0,4.0
2025-02-23,151.0,89.0,21.0,23.0,2.0,3.0
2025-02-24,156.0,89.0,21.0,23.0,2.0,4.0
2025-02-25,149.0,107.0,20.0,23.0,3.0,3.0
2025-02-26,172.0,100.0,19.0,22.0,2.0,3.0
2025-02-27,165.0,120.0,19.0,17.0,4.0,5.0
2025-02-28,167.0,103.0,19.0,11.0,1.0,4.0
2025-03-01,146.0,65.0,21.0,11.0,2.0,3.0
2025-03-02,79.0,72.0,21.0,11.0,1.0,3.0
2025-03-03,120.0,88.0,21.0,11.0,2.0,4.0
2025-03-04,135.0,92.0,21.0,11.0,2.0,4.0
2025-03-05,128.0,77.0,21.0,11.0,2.0,4.0
2025-03-06,122.0,100.0,18.0,11.0,2.0,3.0
2025-03-07,149.0,100.0,17.333333333333332,12.333333333333334,3.0,3.6666666666666665
2025-03-08,147.66666666666666,100.0,16.666666666666668,13.666666666666666,4.0,4.333333333333333
2025-03-09,146.33333333333334,100.0,16.0,15.0,5.0,5.0
2025-03-10,145.0,125.0,20.0,18.0,3.0,3.0
2025-03-11,166.0,101.0,21.0,18.0,1.0,4.0
2025-03-12,146.0,88.0,21.0,18.0,2.0,3.0
2025-03-13,135.0,78.0,21.0,18.0,1.0,3.0
2025-03-14,126.0,79.0,21.0,18.0,2.0,4.0
2025-03-15,116.0,78.0,21.0,18.0,2.0,3.0
2025-03-16,115.0,48.0,21.0,18.0,2.0,4.0
2025-03-17,92.0,64.0,21.0,18.0,2.0,3.0
2025-03-18,105.0,69.0,21.0,18.0,2.0,4.0
2025-03-19,122.0,114.0,21.0,18.0,6.0,3.0
2025-03-20,135.0,76.0,21.0,18.0,2.0,4.0
2025-03-21,126.0,85.0,21.0,18.0,2.0,3.0
2025-03-22,135.0,84.0,21.0,18.0,2.0,4.0
2025-03-23,142.0,105.0,43.0,15.0,10.0,5.0
2025-03-24,148.0,127.0,21.0,11.0,4.0,5.0
2025-03-25,184.0,124.0,20.0,11.0,5.0,4.0
2025-03-26,175.0,100.0,21.0,11.0,2.0,3.0
2025-03-27,163.0,94.0,21.0,12.0,2.0,4.0
2025-03-28,158.0,83.0,21.0,13.0,2.0,4.0
2025-03-29,143.0,82.0,18.0,12.0,7.0,4.0
2025-03-30,140.0,72.0,21.0,13.0,5.0,4.0
2025-03-31,133.0,143.0,14.0,12.0,6.0,4.0
