date, pm25, pm10, o3, no2, so2, co
2025/4/1, 124, 48, 14, 4, 10, 6
2025/4/2, 92, 56, 15, 5, 16, 8
2025/4/3, 115, 66, 20, 7, 11, 9
2025/4/4, 124, 65, 32, 5, 11, 4
2025/4/5, 144, 59, 22, 4, 11, 6
2025/4/6, 116, 42, 32, 4, 5, 9
2025/4/7, 71, 38, 13, 4, 7, 9
2025/4/8, 70, 43, 21, 5, 13, 9
2025/4/9, 66, 36, 17, 6, 8, 3
2025/4/10, 69, 41, 37, 6, 7, 3
2025/4/11, 83, 45, 22, 6, 11, 3
2025/4/12, 92, 51, 34, 6, 4, 3
2025/4/13, 97, 54, 29, 6, 6, 3
2025/4/14, 115, 53, 31, 5, 4, 2
2025/4/15, 116, 64, 11, 6, 13, 6
2025/4/16, 117, 50, 15, 6, 6, 3
2025/4/17, 100, 40, 20, 7, 4, 3
2025/4/18, 79, 55, 17, 7, 13, 3
2025/4/19, 123, 57, 14, 4, 4, 3
2025/4/20, 117, 60, 11, 4, 3, 4
2025/4/21, 119, 64, 15, 5, 3, 3
2025/4/22, 120, 63, 23, 3, 3, 3
2025/4/23, 119, 61, 22, 3, 8, 4
2025/4/24, 110, 52, 12, 4, 7, 3
2025/4/25, 92, 53, 15, 5, 4, 4
2025/4/26, 86, 48, 19, 32, 4, 3
2025/4/27, 99, 55, 65, 16, 3, 3
2025/4/28, 125, , , , , 
2025/1/1, 195, 95, 18, 28, 3, 7
2025/1/2, 181, 114, 17, 34, 4, 7
2025/1/3, 199, 127, 17, 37, 3, 6
2025/1/4, 233, 114, 14, 35, 3, 6
2025/1/5, 207, 104, 15, 42, 5, 5
2025/1/6, 184, 113, 28, 29, 6, 10
2025/1/7, 184, 91, 20, 21, 3, 13
2025/1/8, 180, 94, 26, 20, 6, 14
2025/1/9, 173, 127, 26, 18, 6, 13
2025/1/10, 229, 124, 6, 23, 3, 14
2025/1/11, 226, 139, 25, 21, 4, 13
2025/1/12, 255, 124, 21, 18, 5, 14
2025/1/13, 235, 132, 31, 18, 5, 14
2025/1/14, 239, 101, 22, 17, 6, 9
2025/1/15, 191, 103, 17, 19, 4, 9
2025/1/16, 183, 99, 17, 15, 4, 9
2025/1/17, 184, 106, 20, 16, 5, 9
2025/1/18, 191, 103, 23, 13, 4, 7
2025/1/19, 200, 101, 33, 12, 4, 8
2025/1/20, 183, 117, 20, 15, 4, 10
2025/1/21, 200, 116, 33, 14, 9, 9
2025/1/22, 205, 143, 17, 25, 5, 7
2025/1/23, 316, 155, 27, 24, 7, 8
2025/1/24, 284, 141, 19, 21, 4, 7
2025/1/25, 205, 115, 30, 15, 4, 7
2025/1/26, 174, 124, 31, 15, 4, 7
2025/1/27, 184, 139, 28, 16, 8, 8
2025/1/28, 195, 117, 19, 15, 3, 7
2025/1/29, 178, 109, 15, 11, 4, 8
2025/1/30, 165, 101, 12, 13, 5, 7
2025/1/31, 166, 94, 5, 17, 3, 7
2025/2/1, 156, , , , , 
2025/2/4, 177, 124, 11, 18, 5, 8
2025/2/5, 194, 100, 23, 16, 5, 7
2025/2/6, 173, 110, 33, 21, 7, 8
2025/2/7, 174, 119, 28, 22, 6, 8
2025/2/8, 181, 122, 28, 19, 11, 7
2025/2/9, 188, 107, 40, 18, 9, 8
2025/2/10, 229, 106, 20, 12, 7, 7
2025/2/11, 191, 104, 19, 16, 5, 8
2025/2/12, 159, 106, 26, 16, 7, 7
2025/2/13, 154, 166, 7, 26, 5, 9
2025/2/14, 227, 126, 6, 18, 5, 10
2025/2/15, 172, 114, 24, 15, 8, 12
2025/2/16, 169, 95, 19, 6, 8, 11
2025/2/17, 150, 93, 17, 9, 5, 15
2025/2/18, 142, 94, 13, 9, 5, 16
2025/2/19, 154, 87, 5, 10, 3, 20
2025/2/20, 133, 94, 28, 11, 6, 15
2025/2/21, 153, 92, 13, 9, 14, 13
2025/2/22, 147, 98, 15, 9, 7, 13
2025/2/23, 158, 100, 28, 11, 5, 13
2025/2/24, 164, 115, 21, 12, 6, 13
2025/2/25, 179, 104, 42, 15, 8, 11
2025/2/26, 172, 137, 29, 11, 8, 12
2025/2/27, 192, 102, 27, 10, 11, 9
2025/2/28, 167, 90, 17, 7, 5, 9
2025/3/1, 156, 90, 22, 8, 9, 9
2025/3/2, 158, 97, 24, 11, 6, 9
2025/3/3, 160, 95, 24, 8, 6, 9
2025/3/4, 163, 107, 26, 10, 8, 8
2025/3/5, 165, 108, 48, 12, 6, 6
2025/3/6, 149, 109, 34, 11, 9, 9
2025/3/7, 165, 92, 22, 10, 7, 9
2025/3/8, 161, 85, 21, 9, 4, 9
2025/3/9, 153, 84, 27, 9, 4, 9
2025/3/10, 153, 76, 27, 8, 8, 9
2025/3/11, 135, 81, 31, 7, 6, 9
2025/3/12, 147, 73, 31, 7, 7, 10
2025/3/13, 125, 68, 17, 7, 4, 9
2025/3/14, 130, 63, 15, 7, 4, 9
2025/3/15, 123, 60, 14, 6, 8, 9
2025/3/16, 104, 114, 24, 7, 5, 9
2025/3/17, 160, 68, 25, 6, 5, 9
2025/3/18, 116, 88, 27, 7, 10, 9
2025/3/19, 151, 64, 19, 5, 7, 7
2025/3/20, 118, 63, 20, 6, 5, 7
2025/3/21, 130, 46, 14, 6, 3, 7
2025/3/22, 86, 69, 19, 9, 5, 7
2025/3/23, 141, 87, 26, 9, 4, 7
2025/3/24, 161, 95, 19, 9, 8, 7
2025/3/25, 170, 69, 24, 6, 11, 4
2025/3/26, 133, 67, 27, 5, 9, 6
2025/3/27, 134, 79, 41, 6, 15, 7
2025/3/28, 146, 88, 34, 6, 6, 8
2025/3/29, 158, 77, 21, 5, 9, 6
2025/3/30, 155, 67, 19, 5, 9, 6
2025/3/31, 133, 59, 16, 4, 6, 5
2024/10/1, 148, 71, 7, 10, 2, 4
2024/10/2, 142, 73, 17, 12, 1, 5
2024/10/3, 149, 65, 8, 8, 2, 4
2024/10/4, 143, 54, 8, 14, 2, 4
2024/10/5, 97, 69, 7, 17, 2, 4
2024/10/6, 140, 58, 6, 9, 2, 4
2024/10/7, 91, 56, 5, 6, 2, 4
2024/10/8, 75, 50, 6, 6, 4, 4
2024/10/9, 73, 51, 7, 5, 4, 4
2024/10/10, 62, 45, 8, 5, 5, 4
2024/10/11, 69, 51, 8, 5, 3, 4
2024/10/12, 80, 69, 10, 5, 3, 4
2024/10/13, 116, 87, 13, 6, 2, 5
2024/10/14, 164, 103, 20, 7, 3, 4
2024/10/15, 172, 81, 14, 8, 2, 4
2024/10/16, 155, 67, 19, 8, 3, 4
2024/10/17, 149, 50, 7, 6, 3, 4
2024/10/18, 97, 52, 7, 8, 2, 4
2024/10/19, 100, 76, 15, 7, 2, 4
2024/10/20, 158, 82, 12, 9, 2, 4
2024/10/21, 161, 72, 10, 7, 2, 4
2024/10/22, 129, 68, 8, 9, 3, 4
2024/10/23, 126, 37, 7, 6, 2, 5
2024/10/24, 66, 40, 9, 5, 2, 5
2024/10/25, 75, 52, 10, 5, 2, 4
2024/10/26, 102, 59, 9, 6, 2, 4
2024/10/27, 116, 64, 10, 7, 2, 4
2024/10/28, 127, 66, 12, 7, 4, 4
2024/10/29, 131, 50, 9, 7, 3, 4
2024/10/30, 99, 48, 12, 5, 4, 5
2024/10/31, 89, 77, 13, 10, 3, 4
2024/11/1, 163, 158, 16, 15, 4, 4
2024/11/2, 249, 108, 16, 13, 3, 5
2024/11/3, 179, 113, 23, 16, 2, 4
2024/11/4, 181, 103, 18, 16, 3, 4
2024/11/5, 174, 87, 25, 15, 4, 4
2024/11/6, 152, 89, 17, 12, 3, 4
2024/11/7, 165, 74, 18, 15, 3, 5
2024/11/8, 139, 75, 17, 14, 3, 4
2024/11/9, 142, 71, 15, 14, 3, 4
2024/11/10, 134, 69, 15, 12, 4, 4
2024/11/11, 138, 85, 22, 13, 7, 4
2024/11/12, 142, 94, 19, 7, 5, 4
2024/11/13, 167, 124, 32, 13, 3, 5
2024/11/14, 191, 100, 18, 13, 3, 4
2024/11/15, 176, 107, 20, 13, 3, 4
2024/11/16, 178, 109, 17, 13, 3, 4
2024/11/17, 183, 98, 25, 13, 4, 5
2024/11/18, 178, 111, 18, 13, 2, 4
2024/11/19, 182, 117, 23, 13, 6, 5
2024/11/20, 188, 99, 12, 13, 2, 5
2024/11/21, 181, 107, 15, 13, 2, 5
2024/11/22, 185, 119, 14, 13, 2, 4
2024/11/23, 200, 190, 15, 13, 2, 5
2024/11/24, 233, 142, 23, 15, 7, 5
2024/11/25, 240, 149, 17, 13, 2, 5
2024/11/26, 250, 123, 12, 13, 3, 5
2024/11/27, 217, 122, 14, 14, 3, 4
2024/11/28, 207, 95, 14, 14, 4, 5
2024/11/29, 171, 81, 9, 13, 2, 4
2024/11/30, 160, 72, 16, 13, 3, 4
2024/12/1, 152, 81, 64, 16, 5, 5
2024/12/2, 163, 111, 18, 12, 3, 4
2024/12/3, 195, 125, 26, 13, 5, 7
2024/12/4, 222, 125, 19, 53, 3, 4
2024/12/5, 234, 107, 19, 9, 5, 4
2024/12/6, 192, 120, 23, 30, 4, 4
2024/12/7, 211, 108, 25, 21, 4, 4
2024/12/8, 199, 149, 22, 13, 3, 5
2024/12/9, 251, 110, 6, 12, 5, 5
2024/12/10, 200, 109, 9, 22, 5, 5
2024/12/11, 200, 122, 6, 26, 3, 4
2024/12/12, 221, 127, 8, 30, 4, 5
2024/12/13, 235, 122, 6, 31, 4, 4
2024/12/14, 215, 98, 6, 24, 3, 4
2024/12/15, 188, 118, 11, 24, 3, 9
2024/12/16, 217, 113, 5, 25, 3, 4
2024/12/17, 212, 123, 7, 31, 4, 9
2024/12/18, 213, 127, 5, 2, 4, 4
2024/12/19, 212, 123, 8, 11, 4, 5
2024/12/20, 211, 94, 7, 16, 3, 5
2024/12/21, 183, 71, 15, 12, 3, 5
2024/12/22, 159, 101, 27, 14, 4, 6
2024/12/23, 181, 112, 19, 17, 6, 4
2024/12/24, 194, 114, 12, 20, 5, 5
2024/12/25, 194, 109, 31, 24, 9, 5
2024/12/26, 188, 116, 21, 23, 7, 6
2024/12/27, 194, 115, 16, 41, 4, 5
2024/12/28, 198, 118, 19, 32, 5, 6
2024/12/29, 208, , , , , 
2024/7/1, 94, 43, 9, 12, 2, 4
2024/7/2, 80, 48, 21, 13, 5, 6
2024/7/3, 82, 48, 10, 15, 2, 4
2024/7/4, 84, 58, 8, 18, 2, 3
2024/7/5, 101, 55, 10, 6, 2, 4
2024/7/6, 88, 46, 10, 6, 1, 4
2024/7/7, 75, 49, 17, 6, 4, 4
2024/7/8, 76, 45, 9, 5, 2, 4
2024/7/9, 58, , , , , 
2024/7/11, 108, 55, 9, 18, 4, 3
2024/7/12, 109, 58, 9, 17, 3, 7
2024/7/13, 121, 45, 8, 13, 2, 4
2024/7/14, 85, 39, 7, 15, 2, 4
2024/7/15, 70, 33, 6, 15, 2, 4
2024/7/16, 61, 31, 6, 21, 9, 4
2024/7/17, 62, 33, 6, 17, 2, 3
2024/7/18, 71, 34, 6, 19, 2, 6
2024/7/19, 69, 36, 7, 15, 2, 3
2024/7/20, 62, 35, 7, 15, 1, 4
2024/7/21, 69, 29, 8, 15, 2, 5
2024/7/22, 57, 44, 6, 8, 2, 2
2024/7/23, 83, 51, 10, 16, 9, 5
2024/7/24, 75, 54, 6, 6, 3, 3
2024/7/25, 92, 44, 7, 8, 2, 3
2024/7/26, 83, 35, 14, 7, 5, 4
2024/7/27, 67, 36, 6, 6, 2, 3
2024/7/28, 78, 42, 9, 6, 4, 5
2024/7/29, 65, 45, 6, 7, 2, 3
2024/7/30, 82, 49, 6, 7, 2, 3
2024/7/31, 91, 38, 6, 5, 2, 3
2024/8/1, 75, 44, 14, 5, 5, 5
2024/8/2, 73, 38, 5, 7, 2, 4
2024/8/3, 70, 45, 7, 9, 2, 3
2024/8/4, 82, 53, 11, 8, 5, 5
2024/8/5, 85, 54, 6, 8, 8, 3
2024/8/6, 99, 43, 6, 5, 4, 3
2024/8/7, 76, 43, 5, 5, 2, 3
2024/8/8, 71, 42, 11, 7, 4, 3
2024/8/9, 76, 57, 5, 11, 2, 4
2024/8/10, 97, 54, 7, 6, 2, 3
2024/8/11, 100, 58, 27, 6, 2, 4
2024/8/12, 97, 56, 6, 9, 2, 4
2024/8/13, 95, 61, 6, 14, 2, 3
2024/8/14, 129, 59, 7, 11, 2, 3
2024/8/15, 122, 50, 5, 7, 2, 3
2024/8/16, 105, 55, 11, 10, 2, 3
2024/8/17, 105, 43, 5, 6, 2, 4
2024/8/18, 76, 49, 6, 7, 2, 3
2024/8/19, 85, 60, 9, 12, 2, 3
2024/8/20, 123, 52, 9, 5, 2, 3
2024/8/21, 102, 48, 9, 5, 2, 3
2024/8/22, 91, 38, 9, 9, 1, 4
2024/8/23, 81, 37, 9, 10, 1, 4
2024/8/24, 76, 47, 9, 9, 6, 4
2024/8/25, 97, 37, 9, 6, 4, 3
2024/8/26, 79, 32, 9, 5, 2, 4
2024/8/27, 72, 44, 9, 6, 2, 3
2024/8/28, 91, 48, 9, 9, 6, 4
2024/8/29, 73, 44, 9, 9, 8, 3
2024/8/30, 72, 32, 9, 5, 2, 3
2024/8/31, 62, 36, 9, 3, 1, 4
2024/9/1, 69, 40, 9, 4, 3, 3
2024/9/2, 64, 49, 9, 6, 2, 4
2024/9/3, 84, 51, 9, 7, 2, 3
2024/9/4, 84, 51, 9, 5, 2, 4
2024/9/5, 87, 46, 9, 8, 2, 3
2024/9/6, 81, 52, 9, 9, 2, 3
2024/9/7, 96, 38, 9, 5, 2, 3
2024/9/8, 80, 30, 9, 7, 2, 4
2024/9/9, 66, 39, 9, 19, 1, 4
2024/9/10, 71, 48, 24, 5, 2, 4
2024/9/11, 83, 57, 11, 6, 1, 4
2024/9/12, 125, 56, 19, 10, 1, 5
2024/9/13, 114, 33, 10, 9, 1, 5
2024/9/14, 73, 24, 10, 7, 2, 4
2024/9/15, 61, 43, 22, 6, 1, 5
2024/9/16, 85, 52, 10, 7, 1, 4
2024/9/17, 87, 54, 11, 10, 1, 4
2024/9/18, 97, 70, 11, 9, 1, 5
2024/9/19, 143, 78, 10, 10, 2, 4
2024/9/20, 151, 61, 11, 12, 2, 4
2024/9/21, 124, 57, 10, 10, 2, 4
2024/9/22, 107, 64, 10, 10, 2, 4
2024/9/23, 137, 44, 13, 10, 1, 5
2024/9/24, 77, 29, 6, 8, 1, 4
2024/9/25, 61, 24, 6, 9, 1, 5
2024/9/26, 58, 35, 17, 8, 1, 5
2024/9/27, 59, 42, 6, 8, 2, 4
2024/9/28, 84, 46, 9, 6, 2, 5
2024/9/29, 88, 61, 26, 7, 2, 5
2024/9/30, 123, 65, 9, 7, 2, 5
2024/4/1, 107, , , , , 
2024/4/3, 83, 59, 7, 2, 9, 6
2024/4/4, 90, 90, 23, 2, 14, 5
2024/4/5, 155, 71, 5, 2, 4, 4
2024/4/6, 105, , , , , 
2024/4/9, 93, 94, 17, 2, 15, 4
2024/4/10, 149, 97, 32, 9, 14, 7
2024/4/11, 147, , , , , 
2024/4/13, 126, 70, 24, 9, 8, 4
2024/4/14, 131, 64, 14, 2, 9, 4
2024/4/15, 150, , 28, 2, 11, 3
2024/4/16, 109, 78, 21, 6, 9, 4
2024/4/17, 113, 67, 34, 9, 5, 5
2024/4/18, 108, 81, 30, 8, 19, 5
2024/4/19, 130, 58, 13, 6, 9, 5
2024/4/20, 93, 72, 27, 7, 17, 4
2024/4/21, 104, 76, 22, 8, 11, 4
2024/4/22, 116, 66, 18, 11, 17, 4
2024/4/23, 110, 68, 23, 7, 12, 3
2024/4/24, 133, 83, 27, 2, 19, 4
2024/4/25, 114, , , , , 
2024/4/27, 108, 62, 19, 2, 9, 4
2024/4/28, 106, 75, 33, 2, 15, 4
2024/4/29, 128, 67, 22, 2, 18, 4
2024/4/30, 120, 82, 24, 6, 25, 3
2024/5/1, 129, 62, 26, 7, 11, 3
2024/5/2, 120, 76, 37, 2, 13, 3
2024/5/3, 128, 60, 9, 2, 16, 4
2024/5/4, 108, 54, 9, 2, 13, 5
2024/5/5, 94, 57, 6, 4, 14, 4
2024/5/6, 83, 53, 12, 7, 5, 1
2024/5/7, 90, 24, 91, 8, 2, 4
2024/5/8, 77, 61, 13, 9, 2, 4
2024/5/9, 103, 53, 5, 13, 13, 2
2024/5/10, 57, 52, 12, 8, 4, 4
2024/5/11, 86, , , , , 
2024/5/13, 100, 58, 12, 9, 16, 4
2024/5/14, 108, 53, 2, 7, 6, 10
2024/5/15, 102, 60, 35, 5, 14, 7
2024/5/16, 100, 45, 32, 3, 13, 4
2024/5/17, 73, 61, 32, 4, 13, 4
2024/5/18, 92, 54, 31, 8, 11, 3
2024/5/19, 84, 43, 29, 7, 9, 4
2024/5/20, 77, 56, 25, 11, 17, 4
2024/5/21, 87, 49, 11, 6, 5, 4
2024/5/22, 78, 44, 12, 7, 2, 4
2024/5/23, 78, 50, 14, 11, 5, 3
2024/5/24, 87, 56, 15, 11, 8, 4
2024/5/25, 93, 32, 11, 9, 2, 4
2024/5/26, 74, 24, 12, 8, 2, 3
2024/5/27, 59, 58, 11, 10, 5, 4
2024/5/28, 100, 73, 10, 8, 2, 2
2024/5/29, 129, 66, 11, 9, 2, 4
2024/5/30, 102, 51, 14, 11, 2, 3
2024/5/31, 96, 77, 9, 9, 2, 2
2024/6/1, 97, 57, 9, 9, 7, 1
2024/6/2, 97, 60, 14, 11, 18, 6
2024/6/3, 92, 57, 13, 9, 9, 3
2024/6/4, 103, 63, 18, 11, 8, 3
2024/6/5, 111, 69, 12, 12, 3, 3
2024/6/6, 136, 66, 14, 11, 12, 4
2024/6/7, 129, 64, 14, 10, 12, 4
2024/6/8, 125, 56, 10, 10, 6, 3
2024/6/9, 85, 64, 17, 11, 20, 4
2024/6/10, 103, 64, 11, 9, 4, 4
2024/6/11, 106, 58, 13, 10, 4, 3
2024/6/12, 98, 58, 74, 10, 11, 3
2024/6/13, 96, 66, 17, 10, 5, 3
2024/6/14, 124, 65, 16, 9, 2, 3
2024/6/15, 122, 58, 16, 10, 9, 4
2024/6/16, 101, 70, 12, 8, 3, 2
2024/6/17, 144, 59, 11, 10, 9, 4
2024/6/18, 113, 61, 13, 11, 3, 4
2024/6/19, 125, 55, 13, 15, 2, 4
2024/6/20, 102, 52, 11, 16, 6, 3
2024/6/21, 112, 51, 12, 14, 3, 5
2024/6/22, 79, 47, 10, 13, 4, 3
2024/6/23, 85, 54, 17, 13, 11, 4
2024/6/24, 81, 56, 12, 13, 6, 4
2024/6/25, 87, 50, 10, 12, 4, 4
2024/6/26, 73, 33, 9, 13, 2, 3
2024/6/27, 60, 38, 9, 15, 2, 4
2024/6/28, 66, 39, 9, 16, 2, 3
2024/6/29, 75, 59, 11, 13, 1, 4
2024/6/30, 125, 49, 11, 12, 2, 4
2024/1/1, 174, 112, 38, 14, 5, 7
2024/1/2, 169, 110, 47, 13, 5, 10
2024/1/3, 159, 117, 37, 10, 7, 7
2024/1/4, 173, 127, 41, 15, 10, 7
2024/1/5, 184, 137, 24, 14, 5, 14
2024/1/6, 187, 123, 38, 14, 7, 24
2024/1/7, 183, 121, 37, 14, 8, 16
2024/1/8, 178, 127, 30, 15, 4, 12
2024/1/9, 178, 120, 36, 14, 8, 11
2024/1/10, 172, 117, 39, 11, 11, 17
2024/1/11, 170, 110, 41, 14, 6, 19
2024/1/12, 168, 114, 40, 15, 4, 18
2024/1/13, 173, 135, 25, 20, 4, 20
2024/1/14, 190, 117, 36, 13, 5, 8
2024/1/15, 177, 115, 36, 12, 5, 7
2024/1/16, 172, 112, 6, 16, 5, 7
2024/1/17, 170, 100, 4, 17, 4, 7
2024/1/18, 167, 90, 3, 14, 3, 8
2024/1/19, 159, 109, 13, 15, 5, 8
2024/1/20, 160, 133, 8, 14, 6, 6
2024/1/21, 181, 120, 12, 15, 5, 11
2024/1/22, 170, 140, 9, 16, 5, 12
2024/1/23, 184, 131, 34, 17, 5, 16
2024/1/24, 176, 114, 17, 15, 5, 13
2024/1/25, 180, 125, 23, 15, 4, 9
2024/1/26, 183, 131, 15, 13, 4, 13
2024/1/27, 186, 135, 21, 15, 5, 13
2024/1/28, 191, 123, 23, 15, 7, 10
2024/1/29, 175, 107, 20, 18, 4, 9
2024/1/30, 164, 90, 10, 13, 8, 7
2024/1/31, 144, 78, 2, 14, 3, 11
2024/2/1, 126, 93, 15, 11, 9, 5
2024/2/2, 155, 109, 8, 19, 4, 9
2024/2/3, 162, 101, 23, 14, 4, 6
2024/2/4, 162, 97, 21, 14, 5, 4
2024/2/5, 154, 93, 7, 11, 5, 7
2024/2/6, 155, 82, 17, 11, 4, 4
2024/2/7, 135, 90, 22, 16, 6, 6
2024/2/8, 135, 109, 25, 15, 7, 5
2024/2/9, 146, 103, 24, 17, 5, 4
2024/2/10, 157, 106, 24, 14, 5, 5
2024/2/11, 159, 131, 32, 10, 8, 6
2024/2/12, 181, 123, 25, 16, 8, 3
2024/2/13, 163, 105, 18, 16, 8, 6
2024/2/14, 141, 119, 17, 13, 7, 8
2024/2/15, 163, 95, 12, 6, 5, 8
2024/2/16, 157, 96, 20, 6, 4, 8
2024/2/17, 138, 82, 5, 6, 4, 7
2024/2/18, 132, 78, 17, 6, 6, 9
2024/2/19, 119, 68, 10, 6, 6, 8
2024/2/20, 92, 86, 16, 14, 10, 8
2024/2/21, 103, 99, 7, 14, 5, 11
2024/2/22, 138, 79, 10, 12, 4, 14
2024/2/23, 123, 90, 18, 12, 12, 15
2024/2/24, 108, 78, 17, 12, 3, 10
2024/2/25, 93, 81, 22, 12, 4, 10
2024/2/26, 103, 93, 78, 14, 8, 9
2024/2/27, 122, 63, 31, 8, 6, 10
2024/2/28, 84, 84, 25, 10, 7, 5
2024/2/29, 109, 106, 28, 9, 9, 2
2024/3/1, 141, 98, 25, 14, 6, 5
2024/3/2, 127, 86, 17, 11, 6, 4
2024/3/3, 116, 86, 19, 13, 5, 6
2024/3/4, 113, 77, 22, 12, 4, 7
2024/3/5, 116, 101, 27, 14, 6, 6
2024/3/6, 152, 131, 20, 6, 12, 14
2024/3/7, 125, 86, 28, 6, 6, 5
2024/3/8, 131, 105, 29, 6, 7, 6
2024/3/9, 139, 95, 11, 6, 7, 7
2024/3/10, 142, 101, 20, 6, 7, 7
2024/3/11, 154, 74, 25, 7, 6, 6
2024/3/12, 129, 63, 20, 7, 4, 6
2024/3/13, 96, 60, 7, 7, 6, 7
2024/3/14, 83, , , , , 
2024/3/16, 114, 61, 21, 6, 7, 6
2024/3/17, 104, 75, 14, 1, 8, 6
2024/3/18, 136, 70, 27, 2, 12, 6
2024/3/19, 115, 39, 7, 2, 2, 6
2024/3/20, 322, 63, 33, 2, 8, 6
2024/3/21, 113, 71, 19, 2, 9, 5
2024/3/22, 136, 79, 17, 2, 7, 5
2024/3/23, 139, 52, 17, 2, 13, 5
2024/3/24, 90, 54, 17, 2, 12, 5
2024/3/25, 97, 48, 18, 1, 9, 14
2024/3/26, 88, 56, 20, 2, 17, 4
2024/3/27, 96, 63, 17, 2, 10, 4
2024/3/28, 96, 63, 8, 2, 6, 5
2024/3/29, 100, 68, 6, 2, 6, 5
2024/3/30, 94, 66, 15, 2, 11, 4
2024/3/31, 92, 67, 27, 2, 12, 5
2023/10/1, 52, 35, 6, 7, 2, 4
2023/10/2, 75, 36, 5, 7, 2, 4
2023/10/3, 57, 27, 5, 8, 2, 4
2023/10/4, 37, 50, 8, 7, 2, 4
2023/10/5, 63, 48, 6, 7, 2, 4
2023/10/6, 69, 57, 9, 7, 3, 4
2023/10/7, 79, 69, 10, 7, 5, 4
2023/10/8, 101, 74, 14, 7, 3, 5
2023/10/9, 110, 89, 14, 8, 4, 4
2023/10/10, 123, 93, 16, 8, 6, 4
2023/10/11, 132, 96, 16, 7, 6, 4
2023/10/12, 135, 90, 17, 6, 7, 3
2023/10/13, 129, , , , , 
2023/10/16, 153, 106, 18, 7, 5, 3
2023/10/17, 159, 97, 17, 7, 4, 4
2023/10/18, 152, 78, 17, 8, 4, 4
2023/10/19, 116, 78, 20, 8, 5, 4
2023/10/20, 117, 69, 18, 8, 3, 3
2023/10/21, 105, 59, 17, 7, 4, 3
2023/10/22, 101, 60, 12, 7, 2, 4
2023/10/23, 90, 37, 10, 7, 2, 3
2023/10/24, 53, 53, 12, 7, 3, 4
2023/10/25, 81, 66, 13, 7, 3, 3
2023/10/26, 111, 79, 17, 7, 4, 3
2023/10/27, 140, 93, 20, 7, 5, 4
2023/10/28, 154, 82, 19, 7, 4, 3
2023/10/29, 137, 86, 20, 8, 4, 3
2023/10/30, 143, 80, 18, 7, 4, 4
2023/10/31, 133, 79, 18, 8, 4, 4
2023/11/1, 130, 73, 21, 8, 5, 5
2023/11/2, 135, 91, 19, 7, 7, 3
2023/11/3, 155, 65, 14, 7, 5, 4
2023/11/4, 123, 91, 18, 8, 5, 4
2023/11/5, 153, 92, 25, 8, 5, 3
2023/11/6, 151, 104, 19, 7, 4, 4
2023/11/7, 161, 104, 24, 8, 6, 4
2023/11/8, 165, 117, 21, 9, 5, 4
2023/11/9, 177, 100, 24, 14, 5, 5
2023/11/10, 175, 156, 2, 13, 6, 7
2023/11/11, 195, , , , , 
2023/11/19, 103, 74, 20, 13, 6, 8
2023/11/20, 125, , , , , 
2023/11/22, 162, , , , , 
2023/11/28, 157, 99, 15, 6, 4, 7
2023/11/29, 172, 131, 20, 6, 4, 10
2023/11/30, 207, 102, 23, 6, 6, 11
2023/12/1, 172, 103, 19, 6, 7, 10
2023/12/2, 174, 118, 22, 6, 4, 7
2023/12/3, 188, 109, 16, 6, 4, 9
2023/12/4, 179, 99, 26, 6, 5, 9
2023/12/5, 146, , , , , 
2023/12/7, 98, 40, 30, 6, 2, 9
2023/12/8, 78, 53, 37, 6, 3, 10
2023/12/9, 140, 49, 42, 6, 4, 10
2023/12/10, 161, 54, 38, 6, 3, 7
2023/12/11, 161, 107, 48, 6, 4, 14
2023/12/12, 164, , , , , 
2023/12/14, 162, 150, 27, 6, 6, 12
2023/12/15, 196, 119, 48, 6, 6, 10
2023/12/16, 175, 119, 45, 5, 5, 9
2023/12/17, 174, 125, 51, 6, 6, 7
2023/12/18, 184, 113, 39, 5, 5, 7
2023/12/19, 169, 120, 42, 6, 5, 6
2023/12/20, 174, 90, 46, 6, 6, 10
2023/12/21, 138, 98, 35, 6, 4, 9
2023/12/22, 157, 105, 36, 6, 7, 6
2023/12/23, 163, 99, 33, 6, 5, 10
2023/12/24, 161, 107, 38, 6, 6, 6
2023/12/25, 165, 109, 36, 6, 6, 12
2023/12/26, 166, 116, 34, 6, 5, 8
2023/12/27, 166, 113, 31, 6, 5, 9
2023/12/28, 165, 107, 37, 6, 6, 6
2023/12/29, 167, 110, 32, 6, 6, 4
2023/12/30, 168, 96, 37, 6, 6, 9
2023/12/31, 160, 117, 34, 13, 5, 7
2023/7/1, 71, 53, 11, 16, 3, 4
2023/7/2, 76, 48, 9, 15, 3, 4
2023/7/3, 67, 40, 5, 14, 2, 4
2023/7/4, 57, 28, 5, 15, 2, 4
2023/7/5, 44, 24, 5, 14, 2, 4
2023/7/6, 39, 35, 6, 14, 2, 4
2023/7/7, 42, 31, 7, 16, 2, 4
2023/7/8, 54, 39, 8, 14, 3, 4
2023/7/9, 64, 47, 8, 15, 4, 4
2023/7/10, 73, 50, 5, 15, 3, 4
2023/7/11, 63, 42, 3, 14, 4, 4
2023/7/12, 56, 32, 4, 13, 3, 4
2023/7/13, 54, 47, 8, 14, 4, 4
2023/7/14, 61, 36, 6, 15, 2, 4
2023/7/15, 59, 32, 7, 13, 2, 4
2023/7/16, 54, 28, 5, 15, 2, 4
2023/7/17, 48, 36, 5, 14, 2, 4
2023/7/18, 57, 29, 5, 13, 2, 4
